Date,Price,Open,High,Low,Vol.,Change %
05/29/2026,1160.9,1182.0,1210.0,1153.6,69.09M,0.09%
05/27/2026,1159.9,1161.0,1167.3,1155.0,6.37M,-0.67%
05/26/2026,1167.7,1166.3,1180.7,1162.9,8.01M,-0.07%
05/25/2026,1168.5,1183.0,1185.0,1166.1,5.86M,-0.51%
05/22/2026,1174.5,1182.5,1191.8,1172.5,8.80M,-0.57%
05/21/2026,1181.2,1196.1,1201.8,1177.0,10.02M,-1.05%
05/20/2026,1193.7,1187.0,1206.9,1184.9,15.12M,-0.27%
05/19/2026,1196.9,1162.0,1198.4,1162.0,32.18M,4.76%
05/18/2026,1142.5,1119.0,1146.1,1118.0,12.10M,2.10%
05/15/2026,1119.0,1102.0,1133.2,1101.6,17.48M,2.19%
05/14/2026,1095.0,1119.8,1121.9,1089.0,16.91M,-2.50%
05/13/2026,1123.1,1136.6,1142.6,1121.0,6.66M,-1.51%
05/12/2026,1140.3,1162.0,1162.0,1123.0,16.89M,-3.12%
05/11/2026,1177.0,1176.0,1187.0,1172.1,7.34M,-0.19%
05/08/2026,1179.2,1161.0,1183.5,1158.8,7.58M,1.42%
05/07/2026,1162.7,1173.0,1175.4,1159.2,12.01M,-0.39%
05/06/2026,1167.2,1187.0,1191.5,1164.1,9.86M,-0.93%
05/05/2026,1178.1,1169.5,1185.2,1160.1,8.16M,0.83%
05/04/2026,1168.4,1195.0,1195.0,1165.2,7.74M,-1.13%
04/30/2026,1181.8,1167.5,1189.8,1159.6,12.21M,1.22%
04/29/2026,1167.5,1158.5,1178.2,1156.8,8.30M,1.34%
04/28/2026,1152.1,1162.7,1169.4,1149.8,12.72M,-1.56%
04/27/2026,1170.3,1154.6,1179.9,1154.5,19.58M,1.36%
04/24/2026,1154.6,1200.0,1223.9,1152.2,42.08M,-6.93%
04/23/2026,1240.6,1254.0,1265.7,1226.0,14.79M,-2.21%
04/22/2026,1268.6,1295.0,1297.7,1255.9,20.09M,-3.40%
04/21/2026,1313.2,1310.0,1325.0,1299.3,10.06M,0.05%
04/20/2026,1312.6,1320.0,1324.9,1308.1,7.17M,-0.46%
04/17/2026,1318.7,1313.0,1328.3,1306.1,12.06M,-0.04%
04/16/2026,1319.2,1322.1,1331.0,1309.0,18.53M,1.06%
04/15/2026,1305.3,1306.3,1322.5,1300.5,12.10M,2.23%
04/13/2026,1276.8,1272.0,1289.0,1265.7,10.37M,-1.21%
04/10/2026,1292.5,1318.0,1318.9,1283.3,19.23M,-2.94%
04/09/2026,1331.6,1329.9,1337.5,1314.0,14.89M,-1.08%
04/08/2026,1346.2,1349.0,1376.9,1331.0,16.03M,0.51%
04/07/2026,1339.4,1302.0,1345.1,1293.5,15.36M,2.54%
04/06/2026,1306.2,1301.4,1320.0,1299.0,10.21M,0.42%
04/02/2026,1300.8,1260.0,1305.4,1259.8,12.87M,1.97%
04/01/2026,1275.7,1290.0,1303.0,1269.5,8.14M,2.01%
03/30/2026,1250.6,1250.0,1265.5,1243.0,14.11M,-1.50%
03/27/2026,1269.7,1285.2,1294.8,1263.2,13.09M,-0.73%
03/25/2026,1279.1,1270.0,1290.6,1257.1,10.82M,0.06%
03/24/2026,1278.3,1269.0,1297.0,1251.0,13.61M,1.71%
03/23/2026,1256.8,1238.2,1261.1,1227.4,12.42M,0.07%
03/20/2026,1255.9,1242.0,1264.8,1229.2,27.30M,2.88%
03/19/2026,1220.8,1244.2,1255.0,1215.1,9.16M,-3.65%
03/18/2026,1267.1,1238.0,1290.8,1234.9,12.37M,2.77%
03/17/2026,1232.9,1245.0,1245.0,1215.1,11.22M,-1.35%
03/16/2026,1249.8,1240.2,1254.3,1224.2,12.31M,0.12%
03/13/2026,1248.3,1251.0,1269.6,1242.6,7.37M,-1.38%
03/12/2026,1265.8,1272.5,1278.6,1258.0,7.60M,-0.82%
03/11/2026,1276.3,1288.0,1299.5,1271.3,7.87M,-1.49%
03/10/2026,1295.6,1320.0,1321.0,1284.1,9.60M,-1.48%
03/09/2026,1315.0,1290.0,1318.0,1282.5,10.07M,0.50%
03/06/2026,1308.4,1303.0,1327.2,1303.0,8.72M,0.20%
03/05/2026,1305.8,1320.0,1320.0,1290.1,10.36M,-0.12%
03/04/2026,1307.4,1292.0,1317.0,1292.0,15.15M,1.44%
03/02/2026,1288.9,1291.0,1298.8,1273.0,9.70M,-0.86%
02/27/2026,1300.1,1326.3,1335.0,1294.2,23.14M,0.85%
02/26/2026,1289.1,1305.5,1314.0,1286.3,11.49M,-0.08%
02/25/2026,1290.1,1286.2,1323.6,1286.2,16.67M,1.14%
02/24/2026,1275.5,1301.0,1303.6,1264.1,27.84M,-3.92%
02/23/2026,1327.5,1352.0,1352.0,1318.0,12.89M,-1.90%
02/20/2026,1353.2,1359.2,1365.0,1338.2,12.63M,-1.26%
02/19/2026,1370.5,1385.0,1402.0,1363.2,14.57M,-0.23%
02/18/2026,1373.7,1390.9,1401.0,1345.3,20.24M,-1.26%
02/17/2026,1391.2,1370.0,1431.0,1367.0,25.35M,1.87%
02/16/2026,1365.6,1373.7,1376.0,1338.3,14.62M,-0.26%
02/13/2026,1369.1,1293.9,1377.3,1281.5,45.79M,-1.22%
02/12/2026,1386.0,1428.9,1435.7,1380.5,26.05M,-5.84%
02/11/2026,1471.9,1501.2,1505.9,1469.0,7.93M,-1.73%
02/10/2026,1497.8,1500.0,1515.9,1491.0,8.66M,0.04%
02/09/2026,1497.2,1522.1,1528.0,1493.0,8.29M,-0.66%
02/06/2026,1507.1,1522.1,1525.0,1480.0,13.90M,-0.86%
02/05/2026,1520.2,1534.0,1551.0,1515.7,10.63M,-1.02%
02/04/2026,1535.8,1574.0,1584.9,1510.1,28.83M,-7.26%
02/03/2026,1656.0,1727.2,1728.0,1653.0,8.81M,1.63%
02/02/2026,1629.4,1662.0,1662.0,1618.0,6.78M,-1.52%
02/01/2026,1654.5,1630.0,1677.3,1604.0,6.24M,0.82%
01/30/2026,1641.0,1655.0,1655.0,1618.1,9.21M,-1.11%
01/29/2026,1659.5,1658.0,1666.5,1642.1,4.75M,-0.42%
01/28/2026,1666.5,1680.0,1688.8,1650.0,8.59M,-0.96%
01/27/2026,1682.7,1685.8,1689.4,1661.1,10.67M,0.71%
01/23/2026,1670.8,1667.2,1675.7,1662.2,5.87M,0.44%
01/22/2026,1663.5,1666.0,1671.2,1653.8,6.23M,0.55%
01/21/2026,1654.4,1651.0,1657.0,1631.2,6.22M,-0.27%
01/20/2026,1658.9,1673.0,1680.2,1652.9,6.41M,-1.33%
01/19/2026,1681.2,1685.0,1685.0,1666.5,5.10M,-0.51%
01/16/2026,1689.8,1663.7,1694.0,1653.4,19.34M,5.63%
01/14/2026,1599.8,1588.0,1617.0,1583.1,7.56M,0.05%
01/13/2026,1599.0,1618.0,1618.0,1586.4,8.08M,0.19%
01/12/2026,1595.9,1610.1,1613.3,1592.6,6.99M,-1.13%
01/09/2026,1614.1,1610.0,1631.3,1607.0,6.82M,0.05%
01/08/2026,1613.3,1638.9,1644.3,1608.6,3.94M,-1.57%
01/07/2026,1639.0,1615.0,1642.0,1615.0,4.51M,1.66%
01/06/2026,1612.2,1600.1,1619.9,1599.0,4.47M,0.36%
01/05/2026,1606.4,1637.0,1637.0,1583.1,5.92M,-2.07%
01/02/2026,1640.4,1635.9,1643.5,1627.5,2.52M,0.65%
01/01/2026,1629.8,1615.4,1639.6,1614.1,3.66M,0.89%
12/31/2025,1615.4,1621.0,1628.6,1609.2,6.54M,-0.38%
12/30/2025,1621.6,1647.0,1647.9,1616.8,9.40M,-1.40%
12/29/2025,1644.7,1658.0,1673.1,1637.1,4.06M,-0.69%
12/26/2025,1656.1,1663.4,1668.8,1651.7,2.01M,-0.44%
12/24/2025,1663.4,1661.0,1667.6,1652.5,4.27M,-0.29%
12/23/2025,1668.3,1679.0,1679.0,1656.4,6.59M,-1.26%
12/22/2025,1689.6,1664.0,1693.2,1664.0,23.10M,3.11%
12/19/2025,1638.7,1650.0,1654.9,1629.8,13.15M,0.73%
12/18/2025,1626.8,1610.5,1630.0,1606.7,6.58M,1.55%
12/17/2025,1602.0,1587.2,1606.9,1586.0,4.82M,0.57%
12/16/2025,1592.9,1600.0,1603.0,1585.6,5.50M,-0.87%
12/15/2025,1606.8,1585.0,1610.8,1585.0,4.19M,0.54%
12/12/2025,1598.2,1601.4,1601.8,1582.6,4.63M,0.01%
12/11/2025,1598.0,1598.0,1607.4,1580.5,5.16M,0.83%
12/10/2025,1584.8,1608.0,1608.0,1582.8,5.12M,-0.89%
12/09/2025,1599.0,1601.2,1606.9,1582.4,6.96M,-0.73%
12/08/2025,1610.8,1617.1,1630.0,1600.2,7.55M,-0.33%
12/05/2025,1616.2,1610.0,1631.8,1600.0,10.34M,1.16%
12/04/2025,1597.6,1568.0,1599.0,1568.0,12.61M,1.20%
12/03/2025,1578.7,1555.1,1586.0,1554.1,12.90M,1.13%
12/02/2025,1561.0,1567.0,1579.9,1556.1,6.34M,-0.19%
12/01/2025,1564.0,1562.5,1574.0,1556.0,5.34M,0.25%
11/28/2025,1560.1,1565.0,1568.4,1557.0,4.45M,-0.40%
11/27/2025,1566.4,1564.0,1574.3,1552.2,7.55M,0.55%
11/26/2025,1557.9,1532.1,1560.3,1532.1,7.58M,1.78%
11/25/2025,1530.6,1549.0,1550.6,1525.9,8.11M,-1.12%
11/24/2025,1548.0,1563.6,1585.0,1541.0,19.27M,0.19%
11/21/2025,1545.0,1531.0,1551.5,1526.3,9.19M,0.55%
11/20/2025,1536.5,1555.0,1555.0,1534.0,7.39M,-0.30%
11/19/2025,1541.1,1490.5,1543.0,1490.5,10.98M,3.68%
11/18/2025,1486.4,1506.0,1506.0,1483.2,7.53M,-1.41%
11/17/2025,1507.6,1496.0,1510.2,1492.5,7.91M,0.32%
11/14/2025,1502.8,1520.0,1530.0,1488.8,9.74M,-2.53%
11/13/2025,1541.8,1557.1,1557.5,1530.3,19.66M,-0.64%
11/12/2025,1551.7,1540.0,1559.2,1538.1,14.64M,1.40%
11/11/2025,1530.3,1525.0,1533.4,1511.1,13.69M,1.11%
11/10/2025,1513.5,1490.1,1520.0,1490.0,9.79M,2.49%
11/07/2025,1476.8,1470.0,1480.9,1449.1,8.77M,0.69%
11/06/2025,1466.7,1478.6,1483.0,1461.9,7.94M,-0.08%
11/04/2025,1467.9,1479.7,1481.9,1462.9,8.69M,-1.18%
11/03/2025,1485.5,1482.3,1491.4,1474.2,5.47M,0.22%
10/31/2025,1482.3,1490.0,1497.1,1480.7,4.82M,-0.77%
10/30/2025,1493.8,1507.0,1508.2,1489.1,5.61M,-1.10%
10/29/2025,1510.4,1500.2,1520.2,1496.9,4.88M,0.68%
10/28/2025,1500.2,1499.7,1506.5,1490.5,8.21M,-0.29%
10/27/2025,1504.5,1510.0,1515.3,1498.1,7.27M,-1.37%
10/24/2025,1525.4,1539.5,1543.0,1518.0,8.65M,-0.20%
10/23/2025,1528.5,1510.0,1546.0,1506.0,20.36M,3.81%
10/21/2025,1472.4,1478.0,1486.0,1470.0,1.70M,0.79%
10/20/2025,1460.9,1453.7,1467.0,1450.0,6.99M,1.37%
10/17/2025,1441.1,1454.9,1458.4,1434.0,16.96M,-2.07%
10/16/2025,1471.5,1473.9,1474.5,1460.5,8.01M,-0.20%
10/15/2025,1474.4,1483.9,1488.6,1467.5,6.99M,-1.04%
10/14/2025,1489.9,1499.0,1514.4,1486.5,5.60M,-0.22%
10/13/2025,1493.2,1497.0,1504.7,1483.4,5.86M,-1.43%
10/10/2025,1514.9,1510.0,1521.7,1498.8,3.74M,0.37%
10/09/2025,1509.3,1502.0,1514.0,1487.0,7.03M,0.96%
10/08/2025,1495.0,1457.0,1498.0,1455.0,4.66M,2.50%
10/07/2025,1458.5,1477.7,1482.9,1454.0,5.57M,-1.19%
10/06/2025,1476.0,1446.6,1478.8,1442.3,4.63M,2.03%
10/03/2025,1446.6,1439.0,1448.3,1433.2,6.88M,0.06%
10/01/2025,1445.8,1446.0,1449.5,1427.4,6.25M,0.28%
09/30/2025,1441.8,1443.0,1452.2,1438.1,7.56M,0.00%
09/29/2025,1441.8,1460.0,1465.0,1436.5,10.51M,-0.49%
09/26/2025,1448.9,1475.0,1478.7,1441.2,8.60M,-2.42%
09/25/2025,1484.8,1489.0,1502.7,1476.5,9.49M,-0.66%
09/24/2025,1494.6,1487.2,1496.7,1482.7,4.94M,-0.19%
09/23/2025,1497.5,1493.0,1513.0,1493.0,9.83M,-0.13%
09/22/2025,1499.5,1482.7,1514.7,1482.0,15.66M,-2.64%
09/19/2025,1540.2,1544.6,1551.3,1520.1,12.99M,-0.03%
09/18/2025,1540.6,1550.0,1555.0,1538.5,9.33M,1.20%
09/17/2025,1522.4,1516.9,1526.7,1514.0,4.80M,0.73%
09/16/2025,1511.3,1508.4,1514.0,1503.5,8.92M,0.19%
09/15/2025,1508.4,1525.6,1527.5,1501.2,6.17M,-1.13%
09/12/2025,1525.6,1537.0,1542.9,1521.1,12.86M,1.05%
09/11/2025,1509.7,1523.9,1527.5,1506.5,8.00M,-1.49%
09/10/2025,1532.6,1510.1,1534.9,1509.3,7.28M,1.88%
09/09/2025,1504.3,1481.0,1507.2,1472.5,13.07M,4.98%
09/08/2025,1432.9,1451.0,1458.0,1428.3,3.81M,-0.81%
09/05/2025,1444.6,1470.0,1472.7,1433.0,5.47M,-1.26%
09/04/2025,1463.0,1484.0,1484.0,1460.1,5.79M,-1.09%
09/03/2025,1479.1,1500.0,1501.9,1473.0,4.62M,-1.31%
09/02/2025,1498.7,1499.4,1512.8,1486.3,5.22M,-0.05%
09/01/2025,1499.4,1476.7,1503.4,1476.2,4.55M,2.03%
08/29/2025,1469.6,1501.9,1501.9,1467.7,8.17M,-2.03%
08/28/2025,1500.1,1529.6,1529.6,1498.0,5.44M,-1.93%
08/26/2025,1529.6,1523.0,1538.4,1518.6,15.99M,-0.16%
08/25/2025,1532.1,1506.7,1539.0,1506.7,10.69M,3.00%
08/22/2025,1487.5,1498.1,1504.3,1486.1,5.54M,-0.59%
08/21/2025,1496.4,1508.0,1508.0,1484.3,6.57M,0.01%
08/20/2025,1496.2,1440.7,1499.0,1440.7,10.41M,3.90%
08/19/2025,1440.0,1432.7,1449.4,1432.7,3.99M,0.29%
08/18/2025,1435.8,1464.7,1464.7,1429.6,7.25M,-0.82%
08/14/2025,1447.7,1426.2,1470.0,1426.2,12.90M,1.48%
08/13/2025,1426.6,1425.0,1434.0,1422.4,10.32M,0.18%
08/12/2025,1424.1,1428.2,1441.0,1421.0,9.90M,-0.29%
08/11/2025,1428.2,1419.9,1433.4,1414.0,6.63M,0.36%
08/08/2025,1423.1,1425.0,1433.2,1417.1,10.05M,-0.96%
08/07/2025,1436.9,1430.0,1442.0,1414.2,9.89M,0.01%
08/06/2025,1436.7,1452.0,1456.1,1430.3,10.57M,-1.62%
08/05/2025,1460.3,1478.7,1478.7,1455.0,10.21M,-1.36%
08/04/2025,1480.5,1461.5,1482.8,1451.0,8.61M,0.74%
08/01/2025,1469.6,1493.9,1498.7,1465.5,8.70M,-2.61%
07/31/2025,1509.0,1509.7,1527.1,1497.0,6.85M,-0.66%
07/30/2025,1519.0,1519.9,1521.7,1506.0,5.72M,0.35%
07/29/2025,1513.7,1512.9,1517.2,1496.1,7.07M,-0.15%
07/28/2025,1516.0,1513.9,1519.3,1482.5,6.44M,0.02%
07/25/2025,1515.7,1543.4,1549.5,1511.3,10.85M,-2.37%
07/24/2025,1552.5,1580.0,1582.0,1548.2,14.17M,-1.40%
07/23/2025,1574.5,1576.3,1591.9,1550.0,8.04M,0.23%
07/22/2025,1570.9,1565.0,1585.8,1565.0,8.47M,-0.85%
07/21/2025,1584.3,1580.0,1589.0,1566.8,3.68M,-0.11%
07/18/2025,1586.1,1592.1,1599.3,1580.0,5.16M,0.16%
07/17/2025,1583.5,1598.0,1610.0,1580.1,7.37M,-1.52%
07/16/2025,1607.9,1579.0,1612.0,1578.5,6.22M,1.41%
07/15/2025,1585.6,1565.1,1603.6,1564.0,7.61M,0.97%
07/14/2025,1570.3,1591.8,1591.8,1559.8,9.17M,-1.54%
07/11/2025,1594.9,1579.1,1607.1,1563.0,11.39M,-1.29%
07/10/2025,1615.8,1638.9,1638.9,1607.1,5.33M,-1.10%
07/09/2025,1633.7,1637.8,1638.0,1623.6,4.58M,-0.31%
07/08/2025,1638.7,1628.0,1646.2,1621.5,4.59M,0.72%
07/07/2025,1627.0,1640.0,1644.0,1623.0,3.29M,-0.84%
07/04/2025,1640.7,1625.0,1643.4,1612.3,4.41M,1.36%
07/03/2025,1618.7,1618.5,1632.4,1615.0,5.26M,0.51%
07/02/2025,1610.5,1618.0,1649.0,1603.4,8.65M,0.23%
07/01/2025,1606.8,1609.0,1617.7,1600.5,4.18M,0.31%
06/30/2025,1601.8,1615.0,1615.0,1594.1,6.29M,-0.39%
06/27/2025,1608.0,1619.0,1629.6,1602.4,8.91M,-0.50%
06/26/2025,1616.0,1608.8,1624.0,1606.6,6.52M,0.07%
06/25/2025,1614.9,1590.0,1619.9,1585.1,7.81M,2.11%
06/24/2025,1581.6,1601.0,1609.0,1576.6,8.08M,-0.15%
06/23/2025,1584.0,1601.0,1601.0,1575.4,7.94M,-2.40%
06/20/2025,1622.9,1619.0,1630.7,1608.9,9.20M,0.28%
06/19/2025,1618.4,1623.9,1630.0,1611.5,5.15M,-0.89%
06/18/2025,1632.9,1621.0,1644.7,1621.0,5.63M,-0.43%
06/17/2025,1639.9,1620.7,1647.4,1615.6,7.62M,0.99%
06/16/2025,1623.8,1600.0,1634.8,1597.1,5.59M,1.36%
06/13/2025,1602.0,1576.0,1609.0,1570.2,6.97M,-0.41%
06/12/2025,1608.6,1617.0,1628.0,1598.1,10.48M,-1.38%
06/11/2025,1631.1,1590.1,1634.6,1590.1,10.60M,2.20%
06/10/2025,1596.0,1584.0,1607.5,1577.5,8.59M,1.47%
06/09/2025,1572.9,1578.0,1588.0,1571.0,2.90M,0.58%
06/06/2025,1563.8,1554.7,1568.9,1543.1,3.96M,0.61%
06/05/2025,1554.3,1547.9,1567.7,1541.6,6.95M,0.20%
06/04/2025,1551.2,1543.0,1557.3,1541.4,4.55M,0.53%
06/03/2025,1543.0,1559.0,1567.3,1535.6,6.85M,-0.70%
06/02/2025,1553.8,1560.0,1560.0,1539.0,4.37M,-0.57%
05/30/2025,1562.7,1571.0,1572.0,1555.1,13.15M,-1.44%
05/29/2025,1585.6,1589.0,1608.9,1576.6,8.61M,0.88%
05/28/2025,1571.8,1581.0,1587.7,1570.0,3.62M,0.11%
05/27/2025,1570.1,1579.9,1582.9,1556.4,7.78M,-0.66%
05/26/2025,1580.5,1566.6,1583.8,1562.7,3.17M,1.00%
05/23/2025,1564.8,1550.0,1587.2,1550.0,5.04M,1.12%
05/22/2025,1547.5,1555.5,1560.8,1540.0,6.16M,-1.34%
05/21/2025,1568.5,1567.9,1571.0,1552.1,4.16M,0.51%
05/20/2025,1560.6,1570.0,1583.5,1558.0,7.14M,0.05%
05/19/2025,1559.8,1576.5,1585.0,1555.7,8.86M,-1.89%
05/16/2025,1589.9,1612.6,1612.6,1581.5,4.58M,-1.43%
05/15/2025,1613.0,1589.8,1618.6,1571.0,11.15M,1.29%
05/14/2025,1592.4,1574.0,1595.0,1569.5,4.87M,1.52%
05/13/2025,1568.6,1609.0,1612.2,1564.6,12.85M,-3.58%
05/12/2025,1626.9,1537.0,1632.0,1532.0,11.37M,7.91%
05/09/2025,1507.6,1500.7,1511.4,1494.1,4.48M,-0.25%
05/08/2025,1511.4,1508.0,1516.5,1501.2,8.42M,0.21%
05/07/2025,1508.3,1500.0,1518.8,1496.6,5.69M,-0.21%
05/06/2025,1511.5,1506.0,1515.6,1499.1,4.27M,0.19%
05/05/2025,1508.6,1515.0,1523.0,1502.8,4.28M,0.12%
05/02/2025,1506.8,1499.7,1523.2,1496.2,8.73M,0.45%
04/30/2025,1500.1,1496.8,1508.8,1482.6,7.70M,0.17%
04/29/2025,1497.5,1482.0,1509.8,1474.1,8.06M,1.04%
04/28/2025,1482.1,1480.2,1489.6,1465.3,5.89M,0.13%
04/25/2025,1480.2,1475.5,1501.7,1463.5,8.33M,0.60%
04/24/2025,1471.4,1469.9,1482.9,1461.5,7.11M,-0.24%
04/23/2025,1474.9,1446.0,1487.8,1439.6,11.14M,3.66%
04/22/2025,1422.8,1440.0,1440.0,1419.3,9.40M,-1.94%
04/21/2025,1451.0,1410.0,1471.8,1410.0,15.65M,2.22%
04/17/2025,1419.5,1398.0,1429.8,1378.3,14.26M,0.45%
04/16/2025,1413.1,1425.0,1427.5,1396.8,12.02M,-0.90%
04/15/2025,1426.0,1445.6,1447.7,1409.0,10.18M,1.17%
04/11/2025,1409.45,1411.25,1438.8,1397.05,12.57M,0.41%
04/09/2025,1403.7,1405.05,1409.45,1381.9,8.55M,-1.76%
04/08/2025,1428.8,1431.0,1456.5,1415.0,12.81M,2.29%
04/07/2025,1396.75,1352.0,1405.9,1307.0,21.72M,-3.78%
04/04/2025,1451.65,1460.5,1472.0,1448.0,9.59M,-3.00%
04/03/2025,1496.5,1534.65,1534.65,1485.05,10.46M,-3.46%
04/02/2025,1550.15,1535.2,1555.65,1535.2,6.19M,1.55%
04/01/2025,1526.5,1539.25,1547.4,1517.85,12.68M,-2.81%
03/28/2025,1570.65,1590.0,1598.45,1560.0,6.80M,-2.05%
03/27/2025,1603.55,1595.55,1619.95,1586.0,9.43M,0.26%
03/26/2025,1599.45,1626.0,1637.75,1595.0,6.65M,-1.78%
03/25/2025,1628.45,1605.0,1636.15,1605.0,9.89M,2.24%
03/24/2025,1592.75,1597.95,1607.1,1572.7,8.86M,0.01%
03/21/2025,1592.55,1577.95,1603.9,1563.65,10.07M,-1.42%
03/20/2025,1615.55,1592.0,1631.9,1592.0,7.19M,1.83%
03/19/2025,1586.55,1603.0,1603.0,1572.8,7.39M,-1.42%
03/18/2025,1609.35,1597.65,1612.9,1582.35,6.30M,1.21%
03/17/2025,1590.05,1545.15,1594.0,1545.15,7.53M,0.65%
03/13/2025,1579.85,1599.25,1606.05,1570.3,7.82M,-0.69%
03/12/2025,1590.85,1636.9,1636.9,1563.8,14.87M,-4.26%
03/11/2025,1661.6,1680.0,1680.0,1637.05,12.67M,-2.34%
03/10/2025,1701.45,1686.0,1719.0,1676.2,7.56M,0.92%
03/07/2025,1686.0,1703.1,1705.0,1675.5,8.02M,-1.74%
03/06/2025,1715.85,1715.0,1722.3,1691.1,10.61M,0.25%
03/05/2025,1711.5,1692.45,1732.95,1692.45,8.18M,1.37%
03/04/2025,1688.3,1695.0,1699.0,1670.0,6.76M,-1.19%
03/03/2025,1708.6,1692.3,1728.6,1692.3,7.50M,1.24%
02/28/2025,1687.7,1755.05,1755.1,1682.45,12.18M,-4.34%
02/27/2025,1764.3,1755.2,1775.85,1751.1,5.76M,-0.19%
02/25/2025,1767.7,1745.15,1778.45,1745.15,5.09M,0.20%
02/24/2025,1764.1,1800.05,1808.0,1750.25,7.59M,-2.80%
02/21/2025,1815.0,1821.8,1829.85,1806.2,3.38M,-0.56%
02/20/2025,1825.15,1805.55,1831.0,1805.55,2.22M,0.79%
02/19/2025,1810.8,1847.4,1849.2,1805.9,4.61M,-2.22%
02/18/2025,1851.95,1842.3,1861.65,1837.6,4.37M,0.52%
02/17/2025,1842.3,1838.55,1852.75,1822.15,4.43M,-0.76%
02/14/2025,1856.4,1854.0,1859.3,1828.35,5.29M,0.71%
02/13/2025,1843.25,1868.5,1873.5,1835.65,5.24M,-1.07%
02/12/2025,1863.15,1885.0,1894.6,1847.0,5.63M,-0.67%
02/11/2025,1875.65,1883.1,1903.0,1870.0,4.41M,-0.25%
02/10/2025,1880.3,1905.0,1905.0,1878.6,3.83M,-1.23%
02/07/2025,1903.65,1919.3,1923.7,1889.45,4.13M,-0.63%
02/06/2025,1915.65,1917.0,1924.0,1900.0,4.77M,0.98%
02/05/2025,1897.05,1906.0,1919.7,1894.3,5.00M,-0.09%
02/04/2025,1898.8,1889.0,1911.2,1875.0,7.33M,1.91%
02/03/2025,1863.3,1836.0,1876.55,1832.4,4.82M,0.65%
02/01/2025,1851.35,1880.3,1890.6,1846.0,1.70M,-1.51%
01/31/2025,1879.8,1871.0,1897.45,1871.0,5.82M,1.07%
01/30/2025,1859.95,1873.15,1887.2,1844.0,7.34M,-1.13%
01/29/2025,1881.25,1845.0,1888.65,1840.5,5.15M,2.81%
01/28/2025,1829.75,1830.0,1863.5,1824.9,7.00M,0.43%
01/27/2025,1822.0,1848.75,1863.0,1812.0,7.65M,-2.85%
