"Date","Price","Open","High","Low","Vol.","Change %"
"03/17/2026","3.67","3.61","3.76","3.54","133.02K","1.10%"
"03/16/2026","3.63","3.69","3.69","3.59","156.10K","-1.09%"
"03/13/2026","3.67","3.80","3.83","3.66","4.16M","2.80%"
"03/12/2026","3.57","3.62","3.62","3.51","259.23K","-1.38%"
"03/11/2026","3.62","3.71","3.71","3.62","158.87K","-2.16%"
"03/10/2026","3.70","3.53","3.74","3.52","281.27K","4.52%"
"03/09/2026","3.54","3.69","3.69","3.54","135.79K","-4.07%"
"03/06/2026","3.69","3.70","3.74","3.69","290.03K","-0.27%"
"03/05/2026","3.70","3.66","3.72","3.66","163.86K","1.09%"
"03/04/2026","3.66","3.65","3.75","3.65","333.15K","-3.94%"
"02/27/2026","3.81","3.86","3.86","3.77","155.67K","-1.04%"
"02/26/2026","3.85","3.87","3.87","3.82","146.68K","-0.52%"
"02/25/2026","3.87","3.80","3.87","3.79","342.44K","2.38%"
"02/24/2026","3.78","3.85","3.85","3.78","89.36K","-1.82%"
"02/23/2026","3.85","3.83","3.86","3.81","136.08K","0.52%"
"02/20/2026","3.83","3.80","3.83","3.73","392.75K","0.52%"
"02/19/2026","3.81","3.85","3.85","3.77","430.03K","-0.52%"
"02/18/2026","3.83","3.85","3.85","3.76","101.91K","-0.26%"
"02/17/2026","3.84","3.84","3.86","3.82","138.14K","0.00%"
"02/16/2026","3.84","3.86","3.86","3.81","125.64K","-0.26%"
"02/13/2026","3.85","3.86","3.86","3.79","296.01K","-0.26%"
"02/12/2026","3.86","3.85","3.86","3.82","105.39K","0.26%"
"02/11/2026","3.85","3.91","3.92","3.80","499.47K","-1.53%"
"02/10/2026","3.91","3.68","3.91","3.68","1.66M","5.96%"
"02/09/2026","3.69","3.68","3.72","3.65","243.28K","0.00%"
"02/06/2026","3.69","3.66","3.69","3.60","236.10K","0.54%"
"02/05/2026","3.67","3.69","3.71","3.67","179.19K","-0.81%"
"02/04/2026","3.70","3.70","3.72","3.68","218.99K","0.00%"
"02/03/2026","3.70","3.68","3.73","3.68","815.40K","0.54%"
"02/02/2026","3.68","3.70","3.70","3.65","183.01K","-0.54%"
"01/30/2026","3.70","3.69","3.70","3.67","203.18K","0.00%"
"01/29/2026","3.70","3.73","3.73","3.69","242.94K","-0.54%"
"01/28/2026","3.72","3.72","3.72","3.68","1.25M","0.27%"
"01/27/2026","3.71","3.68","3.73","3.68","159.67K","0.82%"
"01/26/2026","3.68","3.69","3.74","3.67","128.52K","-0.27%"
"01/23/2026","3.69","3.74","3.74","3.69","247.05K","-1.07%"
"01/22/2026","3.73","3.69","3.73","3.69","346.60K","0.81%"
"01/21/2026","3.70","3.70","3.71","3.66","65.59K","-0.27%"
"01/20/2026","3.71","3.68","3.75","3.65","252.09K","0.82%"
"01/19/2026","3.68","3.66","3.70","3.66","180.74K","0.55%"
"01/16/2026","3.66","3.65","3.70","3.65","84.75K","0.27%"
"01/15/2026","3.65","3.64","3.70","3.64","117.15K","0.27%"
"01/14/2026","3.64","3.65","3.70","3.64","175.99K","-0.27%"
"01/13/2026","3.65","3.65","3.70","3.64","188.50K","-0.27%"
"01/12/2026","3.66","3.65","3.71","3.64","283.01K","0.27%"
"01/09/2026","3.65","3.64","3.68","3.64","255.16K","0.27%"
"01/08/2026","3.64","3.69","3.69","3.64","182.13K","-1.09%"
"01/07/2026","3.68","3.70","3.70","3.68","92.24K","-0.54%"
"01/06/2026","3.70","3.74","3.75","3.69","227.34K","-1.07%"
"01/05/2026","3.74","3.80","3.80","3.71","283.73K","-1.58%"
"01/02/2026","3.80","3.78","3.82","3.78","30.28K","0.53%"
"12/31/2025","3.78","3.77","3.80","3.77","75.25K","0.27%"
"12/30/2025","3.77","3.81","3.81","3.74","176.51K","-1.05%"
"12/29/2025","3.81","3.82","3.82","3.78","87.82K","-0.26%"
"12/26/2025","3.82","3.79","3.82","3.76","83.07K","1.06%"
"12/25/2025","3.78","3.79","3.79","3.77","42.62K","0.00%"
"12/24/2025","3.78","3.82","3.82","3.78","306.85K","-1.05%"
"12/23/2025","3.82","3.86","3.86","3.78","258.85K","-0.78%"
"12/22/2025","3.85","3.87","3.89","3.83","174.23K","-0.52%"
"12/19/2025","3.87","3.82","3.87","3.82","223.90K","1.04%"
"12/18/2025","3.83","3.85","3.85","3.83","34.51K","0.26%"
"12/17/2025","3.82","3.86","3.90","3.82","184.65K","-1.29%"
"12/16/2025","3.87","3.89","3.89","3.85","127.84K","-0.77%"
"12/15/2025","3.90","3.90","3.90","3.86","71.29K","0.26%"
"12/12/2025","3.89","3.86","3.92","3.86","296.93K","1.04%"
"12/11/2025","3.85","3.88","3.92","3.84","138.71K","-0.77%"
"12/10/2025","3.88","3.95","3.95","3.88","277.11K","-1.77%"
"12/09/2025","3.95","3.86","3.97","3.86","927.23K","2.33%"
"12/08/2025","3.86","3.94","3.96","3.85","338.80K","-2.77%"
"12/05/2025","3.97","3.96","3.97","3.93","128.29K","0.25%"
"12/04/2025","3.96","3.97","4.01","3.94","517.53K","-0.50%"
"12/03/2025","3.98","4.03","4.04","3.96","521.86K","-1.24%"
"11/28/2025","4.03","3.95","4.03","3.88","864.93K","2.03%"
"11/27/2025","3.95","3.83","3.96","3.73","1.38M","3.13%"
"11/26/2025","3.83","3.81","3.84","3.80","523.56K","0.26%"
"11/25/2025","3.82","3.87","3.90","3.78","493.04K","-1.55%"
"11/24/2025","3.88","3.84","3.91","3.80","891.39K","1.04%"
"11/21/2025","3.84","3.73","3.84","3.69","2.52M","2.95%"
"11/20/2025","3.73","3.75","3.75","3.69","286.62K","-0.53%"
"11/19/2025","3.75","3.66","3.78","3.66","1.61M","2.74%"
"11/18/2025","3.65","3.57","3.66","3.50","1.31M","1.39%"
"11/17/2025","3.60","3.56","3.64","3.42","2.10M","1.12%"
"11/14/2025","3.56","3.36","3.59","3.32","1.27M","6.59%"
"11/13/2025","3.34","3.46","3.48","3.33","983.69K","-3.47%"
"11/12/2025","3.46","3.60","3.61","3.45","1.02M","-3.62%"
"11/11/2025","3.59","3.60","3.61","3.58","122.62K","-0.28%"
"11/10/2025","3.60","3.61","3.66","3.59","870.33K","-1.10%"
"11/07/2025","3.64","3.63","3.64","3.59","750.70K","0.00%"
"11/06/2025","3.64","3.85","3.86","3.59","2.22M","-6.19%"
"11/05/2025","3.88","3.88","3.88","3.86","90.85K","0.00%"
"11/04/2025","3.88","3.88","3.90","3.87","86.59K","0.26%"
"11/03/2025","3.87","3.87","3.91","3.86","98.61K","0.00%"
"10/31/2025","3.87","3.89","3.90","3.87","169.80K","-0.51%"
"10/30/2025","3.89","3.91","3.92","3.88","106.39K","0.00%"
"10/29/2025","3.89","3.88","3.93","3.88","429.09K","0.26%"
"10/28/2025","3.88","3.91","3.92","3.88","259.48K","-0.77%"
"10/27/2025","3.91","3.92","3.94","3.90","854.49K","-0.26%"
"10/24/2025","3.92","3.92","3.93","3.91","143.96K","0.26%"
"10/23/2025","3.91","3.96","3.96","3.91","370.33K","-1.01%"
"10/22/2025","3.95","3.96","3.97","3.93","262.77K","0.00%"
"10/21/2025","3.95","3.97","4.00","3.94","667.18K","-0.50%"
"10/20/2025","3.97","3.96","4.00","3.94","156.97K","0.00%"
"10/17/2025","3.97","3.99","3.99","3.95","96.60K","-0.50%"
"10/16/2025","3.99","4.01","4.02","3.96","230.56K","-0.50%"
"10/15/2025","4.01","3.99","4.01","3.94","307.26K","0.75%"
"10/14/2025","3.98","4.00","4.04","3.98","299.89K","-0.50%"
"10/13/2025","4.00","3.98","4.07","3.98","911.98K","0.25%"
"10/10/2025","3.99","3.94","3.99","3.94","126.38K","1.01%"
"10/09/2025","3.95","4.02","4.03","3.90","2.12M","-1.50%"
"10/08/2025","4.01","4.00","4.03","3.98","1.62M","0.50%"
"10/07/2025","3.99","3.90","4.01","3.86","613.86K","2.31%"
"10/06/2025","3.90","3.88","3.91","3.86","332.42K","0.52%"
"10/03/2025","3.88","3.86","3.88","3.84","192.45K","0.26%"
"10/02/2025","3.87","3.88","3.90","3.86","260.53K","0.00%"
"10/01/2025","3.87","3.84","3.87","3.83","454.73K","0.52%"
"09/30/2025","3.85","3.89","3.90","3.84","398.58K","-1.03%"
"09/29/2025","3.89","3.90","3.90","3.85","224.21K","-0.26%"
"09/26/2025","3.90","3.87","3.91","3.86","227.30K","1.04%"
"09/25/2025","3.86","3.91","3.95","3.86","1.21M","-1.28%"
"09/24/2025","3.91","3.94","3.96","3.91","328.23K","-1.01%"
"09/23/2025","3.95","3.96","3.97","3.94","286.42K","-0.25%"
"09/22/2025","3.96","3.98","4.00","3.96","285.33K","-0.50%"
"09/19/2025","3.98","4.02","4.02","3.97","893.88K","-2.69%"
"09/18/2025","4.09","4.08","4.11","4.08","319.05K","0.25%"
"09/17/2025","4.08","4.09","4.11","4.05","759.91K","-0.24%"
"09/16/2025","4.09","4.11","4.12","4.08","171.16K","-0.49%"
"09/15/2025","4.11","4.08","4.12","4.07","505.58K","0.74%"
"09/12/2025","4.08","4.04","4.08","4.04","91.04K","0.74%"
"09/11/2025","4.05","4.04","4.06","4.04","75.32K","0.00%"
"09/10/2025","4.05","4.07","4.07","4.04","112.13K","-0.74%"
"09/09/2025","4.08","4.08","4.08","4.04","146.23K","0.49%"
"09/08/2025","4.06","4.09","4.09","4.04","122.69K","-0.73%"
"09/04/2025","4.09","4.04","4.11","4.04","164.00K","1.24%"
"09/03/2025","4.04","4.05","4.06","4.04","161.05K","0.00%"
"09/02/2025","4.04","4.04","4.06","4.03","194.62K","-0.49%"
"09/01/2025","4.06","4.06","4.06","4.03","488.51K","0.25%"
"08/29/2025","4.05","4.05","4.08","4.05","202.55K","0.25%"
"08/28/2025","4.04","4.06","4.09","4.04","203.26K","-0.49%"
"08/27/2025","4.06","4.08","4.09","4.03","873.76K","-0.25%"
"08/26/2025","4.07","4.12","4.12","4.07","332.54K","-0.73%"
"08/25/2025","4.10","4.10","4.11","4.08","483.51K","0.74%"
"08/22/2025","4.07","4.07","4.10","4.06","598.61K","0.00%"
"08/21/2025","4.07","4.08","4.10","4.07","152.16K","-0.73%"
"08/20/2025","4.10","4.10","4.11","4.07","297.22K","0.00%"
"08/19/2025","4.10","4.08","4.10","4.07","495.74K","0.99%"
"08/18/2025","4.06","4.10","4.11","4.05","601.71K","-0.98%"
"08/15/2025","4.10","4.09","4.11","4.08","161.64K","0.00%"
"08/14/2025","4.10","4.10","4.10","4.07","231.73K","0.00%"
"08/13/2025","4.10","4.09","4.11","4.09","742.02K","0.74%"
"08/12/2025","4.07","4.10","4.10","4.07","474.81K","-0.73%"
"08/11/2025","4.10","4.10","4.12","4.08","587.90K","-0.49%"
"08/08/2025","4.12","4.06","4.13","4.06","461.77K","1.48%"
"08/07/2025","4.06","4.08","4.11","4.01","2.86M","-2.87%"
"08/06/2025","4.18","4.24","4.24","4.17","686.93K","-0.71%"
"08/05/2025","4.21","4.21","4.25","4.20","290.72K","0.00%"
"08/04/2025","4.21","4.27","4.27","4.20","264.57K","-1.41%"
"08/01/2025","4.27","4.27","4.27","4.20","643.22K","0.00%"
"07/31/2025","4.27","4.26","4.28","4.23","188.08K","-0.23%"
"07/30/2025","4.28","4.35","4.35","4.26","652.50K","-1.83%"
"07/29/2025","4.36","4.39","4.40","4.32","879.22K","-0.23%"
"07/28/2025","4.37","4.35","4.41","4.35","1.09M","0.92%"
"07/25/2025","4.33","4.29","4.35","4.29","606.96K","0.93%"
"07/24/2025","4.29","4.24","4.32","4.23","3.29M","1.42%"
"07/23/2025","4.23","4.22","4.25","4.19","940.65K","0.48%"
"07/22/2025","4.21","4.19","4.23","4.18","610.15K","0.24%"
"07/21/2025","4.20","4.21","4.22","4.18","490.49K","-0.24%"
"07/18/2025","4.21","4.19","4.21","4.18","419.38K","0.48%"
"07/17/2025","4.19","4.19","4.22","4.18","781.52K","0.24%"
"07/16/2025","4.18","4.20","4.20","4.15","582.37K","0.24%"
"07/15/2025","4.17","4.18","4.20","4.16","761.63K","0.00%"
"07/14/2025","4.17","4.23","4.25","4.15","1.01M","-0.71%"
"07/11/2025","4.20","4.19","4.25","4.19","1.01M","0.00%"
"07/10/2025","4.20","4.20","4.23","4.18","1.76M","0.00%"
"07/09/2025","4.20","4.20","4.22","4.15","1.23M","0.00%"
"07/08/2025","4.20","4.22","4.23","4.18","676.58K","0.24%"
"07/07/2025","4.19","4.19","4.27","4.15","935.89K","0.00%"
"07/04/2025","4.19","4.18","4.24","4.11","824.47K","0.24%"
"07/03/2025","4.18","4.26","4.29","4.05","1.62M","-1.88%"
"07/02/2025","4.26","4.29","4.35","4.26","297.88K","0.00%"
"07/01/2025","4.26","4.37","4.40","4.26","552.23K","-2.29%"
"06/30/2025","4.36","4.25","4.45","4.25","1.57M","2.59%"
"06/26/2025","4.25","4.22","4.33","4.22","937.36K","0.71%"
"06/25/2025","4.22","4.21","4.33","4.21","801.57K","0.24%"
"06/24/2025","4.21","4.14","4.26","4.14","1.71M","2.43%"
"06/23/2025","4.11","4.10","4.13","4.09","1.71M","0.00%"
"06/20/2025","4.11","4.07","4.14","4.07","7.44M","0.98%"
"06/19/2025","4.07","4.10","4.12","4.03","203.60K","-1.93%"
"06/18/2025","4.15","4.20","4.20","4.04","454.53K","-0.72%"
"06/17/2025","4.18","4.18","4.24","4.18","288.05K","0.00%"
"06/16/2025","4.18","4.15","4.30","4.10","447.88K","0.48%"
"06/13/2025","4.16","4.00","4.20","4.00","275.18K","-2.58%"
"06/12/2025","4.27","4.35","4.35","4.23","248.21K","-1.84%"
"06/11/2025","4.35","4.30","4.42","4.30","566.54K","1.16%"
"06/10/2025","4.30","4.26","4.31","4.24","182.32K","1.65%"
"06/09/2025","4.23","4.34","4.34","4.19","233.31K","-0.70%"
"06/04/2025","4.26","4.29","4.29","4.23","121.84K","0.24%"
"06/03/2025","4.25","4.33","4.34","4.25","207.40K","-1.85%"
"06/02/2025","4.33","4.28","4.35","4.25","454.50K","1.17%"
"05/30/2025","4.28","4.30","4.34","4.28","250.13K","-1.38%"
"05/29/2025","4.34","4.35","4.37","4.29","664.18K","-0.23%"
"05/28/2025","4.35","4.45","4.45","4.35","719.50K","-0.91%"
"05/27/2025","4.39","4.42","4.45","4.39","439.67K","-0.68%"
"05/26/2025","4.42","4.47","4.47","4.41","593.98K","-0.45%"
"05/23/2025","4.44","4.42","4.47","4.42","223.26K","0.45%"
"05/22/2025","4.42","4.45","4.45","4.42","453.91K","-0.45%"
"05/21/2025","4.44","4.46","4.49","4.44","668.33K","-0.67%"
"05/20/2025","4.47","4.48","4.53","4.47","595.73K","-0.22%"
"05/19/2025","4.48","4.60","4.60","4.48","560.89K","-1.97%"
"05/16/2025","4.57","4.53","4.57","4.53","349.10K","0.88%"
"05/15/2025","4.53","4.59","4.59","4.52","1.34M","-1.31%"
"05/14/2025","4.59","4.64","4.64","4.52","4.84M","-0.43%"
"05/13/2025","4.61","4.60","4.62","4.52","1.10M","0.22%"
"05/12/2025","4.60","4.50","4.60","4.47","821.57K","2.91%"
"05/09/2025","4.47","4.44","4.51","4.44","523.60K","0.68%"
"05/08/2025","4.44","4.46","4.50","4.44","496.20K","-0.22%"
"05/07/2025","4.45","4.50","4.54","4.45","301.54K","-1.11%"
"05/06/2025","4.50","4.50","4.55","4.46","684.24K","0.67%"
"05/05/2025","4.47","4.51","4.51","4.45","230.65K","-0.67%"
"05/02/2025","4.50","4.45","4.55","4.45","513.28K","0.67%"
"05/01/2025","4.47","4.46","4.49","4.40","944.31K","-1.11%"
"04/30/2025","4.52","4.59","4.60","4.50","915.16K","-1.53%"
"04/29/2025","4.59","4.64","4.65","4.57","962.56K","-0.86%"
"04/28/2025","4.63","4.42","4.64","4.42","730.33K","4.75%"
"04/25/2025","4.42","4.35","4.50","4.35","958.26K","1.84%"
"04/24/2025","4.34","4.22","4.37","4.22","1.04M","3.09%"
"04/23/2025","4.21","4.21","4.32","4.21","1.38M","0.72%"
"04/22/2025","4.18","4.15","4.18","4.15","30.03K","0.72%"
"04/21/2025","4.15","4.21","4.21","4.14","933.96K","-1.43%"
"04/18/2025","4.21","4.20","4.23","4.16","80.93K","0.24%"
"04/17/2025","4.20","4.23","4.25","4.20","962.91K","-0.71%"
"04/16/2025","4.23","4.20","4.32","4.20","1.55M","-0.47%"
"04/15/2025","4.25","4.29","4.44","4.20","4.56M","0.00%"
"04/14/2025","4.25","4.15","4.29","4.15","454.78K","2.41%"
"04/11/2025","4.15","4.14","4.20","4.13","81.74K","0.24%"
"04/10/2025","4.14","4.15","4.21","4.14","1.19M","1.47%"
"04/09/2025","4.08","4.15","4.15","4.07","409.73K","-1.45%"
"04/08/2025","4.14","4.15","4.21","4.13","909.55K","1.22%"
"04/07/2025","4.09","4.15","4.15","3.83","1.35M","-3.76%"
"04/04/2025","4.25","4.17","4.28","4.15","545.04K","1.19%"
"04/03/2025","4.20","4.30","4.30","4.16","391.24K","-1.87%"
"04/02/2025","4.28","4.32","4.33","4.28","179.76K","-0.47%"
"03/28/2025","4.30","4.23","4.34","4.23","448.36K","2.38%"
"03/27/2025","4.20","4.15","4.28","4.15","856.93K","1.20%"
"03/26/2025","4.15","4.25","4.27","4.14","803.83K","-1.89%"
"03/25/2025","4.23","4.29","4.29","4.21","756.41K","0.00%"
"03/24/2025","4.23","4.39","4.39","4.20","971.79K","-3.64%"
"03/21/2025","4.39","4.42","4.43","4.30","1.02M","0.92%"
"03/20/2025","4.35","4.41","4.46","4.29","1.38M","-0.91%"
"03/19/2025","4.39","4.46","4.48","4.36","532.61K","-1.13%"
"03/18/2025","4.44","4.48","4.50","4.41","350.60K","-0.89%"
"03/17/2025","4.48","4.50","4.55","4.45","1.15M","-0.44%"
"03/14/2025","4.50","4.50","4.60","4.46","341.61K","0.00%"
"03/13/2025","4.50","4.43","4.50","4.36","932.85K","3.69%"
"03/12/2025","4.34","4.40","4.45","4.30","1.07M","0.93%"
"03/11/2025","4.30","4.45","4.51","4.29","1.58M","-4.66%"
"03/10/2025","4.51","4.70","4.71","4.51","323.34K","-4.04%"
"03/07/2025","4.70","4.59","4.70","4.50","766.14K","2.17%"
"03/06/2025","4.60","4.72","4.74","4.60","530.76K","-1.71%"
"03/05/2025","4.68","4.76","4.77","4.68","560.33K","-1.89%"
"03/04/2025","4.77","4.75","4.80","4.74","869.07K","0.21%"
"03/03/2025","4.76","4.98","4.98","4.74","1.32M","-3.25%"
"02/28/2025","4.92","5.19","5.19","4.92","1.30M","-5.38%"
"02/27/2025","5.20","5.25","5.30","5.15","168.62K","-0.95%"
"02/26/2025","5.25","5.35","5.38","5.25","163.06K","-1.50%"
"02/25/2025","5.33","5.25","5.43","5.06","1.34M","2.90%"
"02/24/2025","5.18","5.22","5.25","5.14","77.35K","-0.58%"
"02/21/2025","5.21","5.18","5.27","5.12","155.53K","0.58%"
"02/20/2025","5.18","5.30","5.30","5.10","314.57K","-1.71%"
"02/19/2025","5.27","5.36","5.40","5.20","288.79K","-1.68%"
"02/18/2025","5.36","5.47","5.47","5.35","103.32K","-1.83%"
"02/17/2025","5.46","5.36","5.46","5.20","484.37K","1.87%"
"02/14/2025","5.36","5.64","5.64","5.07","1.92M","-4.80%"
"02/13/2025","5.63","6.10","6.10","5.63","2.62M","-9.92%"
"02/12/2025","6.25","6.20","6.25","6.10","386.58K","0.81%"
"02/11/2025","6.20","6.25","6.29","6.16","528.79K","-0.96%"
"02/10/2025","6.26","6.25","6.28","6.20","212.07K","-0.32%"
"02/07/2025","6.28","6.30","6.30","6.21","343.33K","-0.16%"
"02/06/2025","6.29","6.22","6.33","6.22","399.30K","0.32%"
"02/05/2025","6.27","6.25","6.31","6.22","375.82K","-0.48%"
"02/04/2025","6.30","6.20","6.30","6.15","1.03M","0.96%"
"02/03/2025","6.24","6.17","6.25","6.09","293.86K","1.13%"
"01/31/2025","6.17","6.12","6.20","6.09","377.48K","0.98%"
"01/30/2025","6.11","6.08","6.13","6.07","1.35M","1.33%"
"01/29/2025","6.03","5.98","6.07","5.96","1.56M","1.17%"
"01/28/2025","5.96","6.02","6.03","5.96","1.44M","-0.67%"
"01/27/2025","6.00","6.07","6.07","5.94","2.10M","-1.15%"
"01/24/2025","6.07","5.93","6.07","5.93","272.81K","2.36%"
"01/23/2025","5.93","5.98","6.03","5.90","614.64K","-0.84%"
"01/22/2025","5.98","6.03","6.05","5.96","782.88K","-1.16%"
"01/21/2025","6.05","6.10","6.10","6.03","336.27K","-0.66%"
"01/20/2025","6.09","6.10","6.16","6.04","628.99K","-0.33%"
"01/17/2025","6.11","6.06","6.15","6.06","427.54K","0.99%"
"01/16/2025","6.05","6.03","6.23","6.03","879.42K","-0.17%"
"01/15/2025","6.06","6.16","6.21","6.03","804.51K","-1.62%"
"01/14/2025","6.16","6.23","6.23","6.16","776.85K","-1.12%"
"01/13/2025","6.23","6.33","6.36","6.23","1.19M","-1.42%"
"01/10/2025","6.32","6.35","6.35","6.20","6.86M","0.64%"
"01/09/2025","6.28","6.32","6.40","6.28","1.63M","-0.63%"
"01/08/2025","6.32","6.41","6.42","6.32","382.23K","-1.40%"
"01/07/2025","6.41","6.48","6.48","6.40","281.43K","-0.93%"
"01/06/2025","6.47","6.50","6.50","6.47","86.17K","-0.46%"
"01/03/2025","6.50","6.50","6.51","6.49","64.18K","0.00%"
"01/02/2025","6.50","6.50","6.52","6.49","408.05K","0.00%"
"12/31/2024","6.50","6.57","6.58","6.50","102.63K","-1.07%"
"12/30/2024","6.57","6.52","6.58","6.51","99.37K","0.77%"
"12/27/2024","6.52","6.57","6.57","6.52","39.16K","-0.76%"
"12/26/2024","6.57","6.57","6.60","6.57","750.41K","-0.15%"
"12/25/2024","6.58","6.64","6.65","6.54","323.23K","-1.05%"
"12/24/2024","6.65","6.85","6.85","6.63","947.18K","-2.92%"
"12/23/2024","6.85","6.93","6.93","6.84","76.65K","-0.58%"
"12/20/2024","6.89","6.79","6.93","6.79","167.61K","1.47%"
"12/19/2024","6.79","6.75","6.79","6.71","57.70K","0.59%"
"12/18/2024","6.75","6.79","6.79","6.71","401.38K","-0.30%"
"12/17/2024","6.77","6.65","6.77","6.60","250.57K","1.80%"
"12/16/2024","6.65","6.89","6.89","6.57","746.60K","-3.76%"
"12/13/2024","6.91","6.91","6.92","6.89","158.52K","-0.29%"
"12/12/2024","6.93","6.90","6.93","6.85","265.54K","0.14%"
"12/11/2024","6.92","6.90","6.93","6.90","73.59K","0.29%"
"12/10/2024","6.90","6.90","6.92","6.90","76.86K","0.00%"
"12/09/2024","6.90","6.90","6.93","6.90","69.66K","0.00%"
"12/06/2024","6.90","6.90","6.92","6.89","204.85K","0.00%"
