"Date","Price","Open","High","Low","Vol.","Change %"
"04/29/2026","29.500","29.740","30.140","29.500","2.28M","-0.81%"
"04/28/2026","29.740","30.380","30.840","29.680","3.75M","-2.04%"
"04/27/2026","30.360","30.200","30.700","30.100","1.93M","0.53%"
"04/24/2026","30.200","29.220","30.200","29.140","4.59M","1.96%"
"04/23/2026","29.620","29.880","30.300","29.620","3.87M","-0.13%"
"04/22/2026","29.660","30.060","30.560","29.660","3.82M","-1.79%"
"04/21/2026","30.200","30.220","30.760","30.200","2.57M","0.00%"
"04/20/2026","30.200","30.880","30.880","30.200","1.49M","-2.27%"
"04/17/2026","30.900","30.580","30.960","30.400","1.64M","1.98%"
"04/16/2026","30.300","30.800","31.200","30.300","2.61M","-1.50%"
"04/15/2026","30.760","30.360","31.000","30.360","2.89M","2.53%"
"04/14/2026","30.000","30.200","30.600","30.000","1.35M","0.27%"
"04/13/2026","29.920","30.080","30.340","29.600","2.27M","-2.48%"
"04/10/2026","30.680","30.000","30.700","29.900","1.43M","3.37%"
"04/09/2026","29.680","30.580","30.580","29.680","2.89M","-3.32%"
"04/08/2026","30.700","30.600","31.880","29.800","6.32M","10.67%"
"04/07/2026","27.740","28.260","28.400","27.740","1.56M","-1.84%"
"04/06/2026","28.260","27.900","28.600","27.840","883.19K","0.21%"
"04/03/2026","28.200","28.400","28.450","27.650","621.14K","-0.35%"
"04/02/2026","28.300","27.900","28.300","27.700","2.51M","0.89%"
"04/01/2026","28.050","27.350","28.600","27.350","3.47M","4.86%"
"03/31/2026","26.750","27.000","27.800","26.450","4.11M","-0.56%"
"03/30/2026","26.900","27.600","28.000","26.400","3.52M","-2.54%"
"03/27/2026","27.600","28.600","28.700","27.600","2.44M","-3.16%"
"03/26/2026","28.500","29.800","29.800","28.500","3.56M","-5.00%"
"03/25/2026","30.000","28.500","30.200","28.500","6.35M","6.76%"
"03/24/2026","28.100","27.400","28.100","26.550","5.99M","7.25%"
"03/23/2026","26.200","27.450","27.450","26.200","6.75M","-4.90%"
"03/18/2026","27.550","27.950","30.350","27.550","9.47M","-0.90%"
"03/17/2026","27.800","26.500","27.950","26.250","4.93M","4.91%"
"03/16/2026","26.500","26.800","27.200","25.650","5.25M","-1.67%"
"03/13/2026","26.950","26.950","28.000","26.950","8.25M","-4.94%"
"03/12/2026","28.350","29.050","29.500","28.350","2.99M","-4.87%"
"03/11/2026","29.800","31.000","31.500","29.800","3.43M","-4.94%"
"03/10/2026","31.350","28.950","31.350","28.950","8.24M","8.29%"
"03/09/2026","28.950","28.000","29.000","28.000","5.76M","-1.53%"
"03/06/2026","29.400","29.350","30.700","29.050","10.35M","-1.34%"
"03/05/2026","29.800","29.800","29.800","29.800","9.65M","-4.94%"
"03/04/2026","31.350","31.350","31.350","31.350","1.38M","-5.00%"
"02/27/2026","33.000","35.050","35.050","33.000","6.27M","-5.17%"
"02/26/2026","34.800","35.250","35.800","34.800","2.69M","-4.13%"
"02/25/2026","36.300","36.000","36.550","35.600","4.23M","2.25%"
"02/24/2026","35.500","37.000","37.200","35.500","3.37M","-4.05%"
"02/23/2026","37.000","35.900","37.400","35.700","2.75M","2.92%"
"02/20/2026","35.950","35.600","36.250","35.100","2.94M","-0.69%"
"02/19/2026","36.200","36.900","36.900","35.300","2.80M","-1.90%"
"02/18/2026","36.900","36.450","36.900","36.000","1.87M","1.10%"
"02/17/2026","36.500","36.500","36.750","35.800","2.06M","-0.68%"
"02/16/2026","36.750","35.800","37.100","35.450","2.46M","2.80%"
"02/13/2026","35.750","35.400","36.150","35.200","2.28M","0.70%"
"02/12/2026","35.500","34.650","35.500","34.300","3.62M","2.45%"
"02/11/2026","34.650","33.900","34.950","33.700","2.54M","1.91%"
"02/10/2026","34.000","33.600","34.100","33.550","4.88M","1.19%"
"02/09/2026","33.600","33.750","33.800","33.050","7.10M","-1.32%"
"02/06/2026","34.050","34.000","34.200","33.350","2.96M","0.15%"
"02/05/2026","34.000","33.500","34.450","33.300","3.04M","1.49%"
"02/04/2026","33.500","32.550","33.550","32.550","3.56M","3.08%"
"02/03/2026","32.500","33.000","33.200","32.050","2.75M","-1.52%"
"02/02/2026","33.000","31.100","33.000","30.850","5.28M","6.11%"
"01/30/2026","31.100","31.000","31.100","30.700","5.68M","0.32%"
"01/29/2026","31.000","31.150","31.150","30.700","2.14M","-0.48%"
"01/28/2026","31.150","30.850","31.150","30.450","5.14M","0.97%"
"01/27/2026","30.850","30.600","31.050","30.250","6.46M","-0.64%"
"01/26/2026","31.050","30.900","31.050","30.250","1.46M","-0.16%"
"01/23/2026","31.100","31.000","31.100","30.650","1.73M","-0.16%"
"01/22/2026","31.150","30.600","31.150","30.450","5.04M","1.80%"
"01/21/2026","30.600","30.150","30.650","30.050","1.54M","1.49%"
"01/20/2026","30.150","30.150","30.200","29.900","3.52M","0.00%"
"01/19/2026","30.150","30.500","30.700","29.950","865.06K","-1.15%"
"01/16/2026","30.500","29.900","30.500","29.900","1.29M","1.33%"
"01/15/2026","30.100","29.800","30.100","29.550","1.08M","1.01%"
"01/14/2026","29.800","30.300","30.350","29.800","2.34M","-1.49%"
"01/13/2026","30.250","29.800","30.300","29.700","5.76M","1.68%"
"01/12/2026","29.750","29.200","29.750","29.100","1.17M","1.36%"
"01/09/2026","29.350","29.450","29.500","29.200","632.63K","-0.34%"
"01/08/2026","29.450","29.250","29.450","28.900","1.97M","0.17%"
"01/07/2026","29.400","29.050","29.400","29.050","1.91M","0.51%"
"01/06/2026","29.250","29.100","29.650","29.050","3.65M","0.17%"
"01/05/2026","29.200","28.300","29.300","28.150","1.52M","2.10%"
"01/02/2026","28.600","27.900","28.800","27.900","955.36K","2.69%"
"12/31/2025","27.850","27.850","28.600","27.850","1.65M","-1.59%"
"12/30/2025","28.300","28.550","28.900","27.800","2.43M","-1.39%"
"12/29/2025","28.700","29.000","29.200","28.650","1.04M","-1.03%"
"12/26/2025","29.000","28.950","29.100","28.900","149.41K","0.17%"
"12/25/2025","28.950","29.100","29.100","28.950","321.06K","-0.52%"
"12/24/2025","29.100","28.950","29.450","28.900","1.88M","0.00%"
"12/23/2025","29.100","28.800","29.100","28.300","3.64M","0.52%"
"12/22/2025","28.950","27.750","28.950","27.750","1.16M","4.32%"
"12/19/2025","27.750","28.500","28.750","27.750","5.10M","-2.97%"
"12/18/2025","28.600","28.700","29.100","28.600","1.53M","-0.69%"
"12/17/2025","28.800","28.200","28.800","28.000","2.59M","1.77%"
"12/16/2025","28.300","27.950","28.300","27.750","869.99K","0.89%"
"12/15/2025","28.050","28.250","28.250","27.950","790.95K","-0.71%"
"12/12/2025","28.250","27.850","28.250","27.800","2.20M","1.62%"
"12/11/2025","27.800","27.200","28.050","27.200","3.15M","2.58%"
"12/10/2025","27.100","26.400","27.100","26.200","2.56M","2.65%"
"12/09/2025","26.400","26.800","26.800","26.100","2.18M","-1.49%"
"12/08/2025","26.800","26.900","27.150","26.450","2.78M","0.00%"
"12/05/2025","26.800","26.150","26.800","25.850","2.93M","2.49%"
"12/04/2025","26.150","25.250","26.150","25.250","2.15M","3.56%"
"12/03/2025","25.250","24.750","25.250","24.600","4.97M","3.48%"
"11/28/2025","24.400","24.700","24.700","24.300","1.65M","-0.61%"
"11/27/2025","24.550","24.700","24.800","24.450","1.03M","-0.61%"
"11/26/2025","24.700","24.750","24.800","24.450","1.49M","-0.20%"
"11/25/2025","24.750","24.950","24.950","24.650","1.17M","0.61%"
"11/24/2025","24.600","24.850","25.200","24.550","3.22M","0.41%"
"11/21/2025","24.500","25.650","25.650","24.300","4.08M","-4.67%"
"11/20/2025","25.700","25.650","25.900","25.600","900.69K","0.59%"
"11/19/2025","25.550","25.700","25.800","25.550","2.26M","-0.39%"
"11/18/2025","25.650","25.900","25.950","25.600","1.18M","-0.97%"
"11/17/2025","25.900","25.800","26.250","25.650","1.91M","1.17%"
"11/14/2025","25.600","26.200","26.350","25.600","3.67M","-2.29%"
"11/13/2025","26.200","27.500","27.500","26.200","2.60M","-4.73%"
"11/12/2025","27.500","27.750","27.750","27.150","1.47M","-1.08%"
"11/11/2025","27.800","27.200","27.800","26.800","1.24M","2.21%"
"11/10/2025","27.200","27.800","27.800","27.200","1.45M","-2.16%"
"11/07/2025","27.800","27.550","27.800","27.000","719.41K","0.91%"
"11/06/2025","27.550","26.900","27.700","26.750","1.59M","2.61%"
"11/05/2025","26.850","27.900","27.900","26.500","1.88M","-2.54%"
"11/04/2025","27.550","27.750","28.250","27.300","1.61M","-2.65%"
"11/03/2025","28.300","28.150","28.500","27.350","2.15M","0.71%"
"10/31/2025","28.100","28.200","28.500","27.700","1.75M","-0.18%"
"10/30/2025","28.150","27.900","28.450","27.800","3.79M","0.90%"
"10/29/2025","27.900","27.400","27.900","27.400","815.13K","2.01%"
"10/28/2025","27.350","27.350","27.550","26.950","1.71M","0.00%"
"10/27/2025","27.350","27.800","27.800","27.250","1.42M","-1.62%"
"10/24/2025","27.800","27.750","27.800","27.300","2.41M","0.00%"
"10/23/2025","27.800","27.600","27.850","27.100","7.50M","1.83%"
"10/22/2025","27.300","26.800","27.300","26.750","3.26M","1.87%"
"10/21/2025","26.800","26.100","26.850","26.100","2.34M","2.88%"
"10/20/2025","26.050","26.800","26.850","26.050","2.15M","-2.80%"
"10/17/2025","26.800","27.150","27.150","26.500","1.16M","-1.11%"
"10/16/2025","27.100","25.700","27.500","25.700","4.21M","5.04%"
"10/15/2025","25.800","25.800","26.050","25.600","2.45M","0.39%"
"10/14/2025","25.700","25.400","25.800","25.150","3.88M","3.84%"
"10/13/2025","24.750","25.100","25.150","24.650","1.39M","-1.79%"
"10/10/2025","25.200","25.250","25.450","25.050","794.65K","-0.20%"
"10/09/2025","25.250","25.900","25.900","25.000","2.05M","-2.32%"
"10/08/2025","25.850","25.400","26.000","25.250","1.56M","1.77%"
"10/07/2025","25.400","24.750","25.400","24.650","1.95M","2.63%"
"10/06/2025","24.750","24.600","25.100","24.600","1.07M","0.61%"
"10/03/2025","24.600","24.750","24.800","24.400","960.00K","-0.20%"
"10/02/2025","24.650","25.000","25.000","24.550","1.44M","-1.40%"
"10/01/2025","25.000","24.300","25.000","24.300","1.15M","2.88%"
"09/30/2025","24.300","24.500","24.500","24.000","2.58M","0.00%"
"09/29/2025","24.300","24.800","24.800","24.100","1.86M","-0.41%"
"09/26/2025","24.400","24.350","24.800","24.000","1.57M","1.04%"
"09/25/2025","24.150","24.700","24.950","24.150","2.62M","-1.23%"
"09/24/2025","24.450","24.800","24.800","24.300","2.70M","-1.41%"
"09/23/2025","24.800","25.400","25.500","24.800","1.78M","-2.36%"
"09/22/2025","25.400","26.000","26.000","25.300","1.98M","-1.55%"
"09/19/2025","25.800","26.050","26.250","25.800","3.39M","-0.96%"
"09/18/2025","26.050","25.700","26.350","25.700","1.39M","0.00%"
"09/17/2025","26.050","26.050","26.100","25.700","3.42M","0.00%"
"09/16/2025","26.050","25.750","26.150","25.700","2.05M","0.19%"
"09/15/2025","26.000","25.250","26.000","25.250","2.15M","2.36%"
"09/12/2025","25.400","24.900","25.500","24.900","3.00M","2.01%"
"09/11/2025","24.900","24.300","24.900","24.300","1.46M","2.68%"
"09/10/2025","24.250","24.750","24.750","24.200","1.43M","-2.02%"
"09/09/2025","24.750","24.200","24.800","24.200","2.06M","2.06%"
"09/08/2025","24.250","24.950","25.000","24.100","2.51M","-2.81%"
"09/04/2025","24.950","25.000","25.050","24.650","1.09M","1.22%"
"09/03/2025","24.650","25.000","25.500","24.600","1.73M","-1.40%"
"09/02/2025","25.000","24.800","25.000","24.100","1.88M","2.04%"
"09/01/2025","24.500","25.200","25.250","24.500","1.53M","-2.97%"
"08/29/2025","25.250","25.500","25.600","25.250","1.04M","-0.59%"
"08/28/2025","25.400","25.550","25.550","25.300","992.50K","-0.59%"
"08/27/2025","25.550","25.200","25.600","25.200","2.05M","1.79%"
"08/26/2025","25.100","25.850","25.850","25.100","4.52M","-1.95%"
"08/25/2025","25.600","25.900","26.200","25.600","1.49M","-1.54%"
"08/22/2025","26.000","26.250","26.350","25.950","1.05M","-0.76%"
"08/21/2025","26.200","26.000","26.200","25.800","1.10M","0.96%"
"08/20/2025","25.950","26.300","26.300","25.900","770.28K","-1.33%"
"08/19/2025","26.300","26.450","26.450","25.950","1.66M","-0.57%"
"08/18/2025","26.450","26.200","26.650","26.150","1.19M","1.15%"
"08/15/2025","26.150","26.300","26.300","26.000","785.10K","-0.19%"
"08/14/2025","26.200","26.000","26.350","26.000","3.74M","0.58%"
"08/13/2025","26.050","26.400","26.400","25.900","1.32M","-0.19%"
"08/12/2025","26.100","26.250","26.400","26.100","1.45M","-0.95%"
"08/11/2025","26.350","26.700","26.700","26.250","546.66K","-1.31%"
"08/08/2025","26.700","26.900","26.900","26.650","865.15K","-0.74%"
"08/07/2025","26.900","26.750","27.000","26.700","1.24M","-0.37%"
"08/06/2025","27.000","26.700","27.100","26.700","1.45M","1.31%"
"08/05/2025","26.650","26.450","26.950","26.250","2.04M","1.91%"
"08/04/2025","26.150","26.300","26.550","25.900","3.23M","0.19%"
"08/01/2025","26.100","26.750","26.900","26.100","1.72M","-2.43%"
"07/31/2025","26.750","27.000","27.000","26.450","5.13M","-1.11%"
"07/30/2025","27.050","27.000","27.150","26.750","2.36M","0.56%"
"07/29/2025","26.900","26.800","27.000","26.650","1.73M","0.75%"
"07/28/2025","26.700","26.300","27.350","26.250","1.90M","2.30%"
"07/25/2025","26.100","26.000","26.350","25.600","2.03M","0.58%"
"07/24/2025","25.950","26.450","26.450","25.750","3.54M","-2.08%"
"07/23/2025","26.500","25.800","26.500","25.550","2.78M","2.91%"
"07/22/2025","25.750","25.800","26.150","25.600","2.27M","-0.19%"
"07/21/2025","25.800","27.050","27.050","25.600","1.96M","-3.73%"
"07/18/2025","26.800","27.500","27.500","26.600","2.09M","-2.37%"
"07/17/2025","27.450","26.300","27.600","26.150","4.16M","3.98%"
"07/16/2025","26.400","25.400","26.600","25.350","4.47M","3.73%"
"07/15/2025","25.450","24.250","25.450","24.250","3.06M","5.17%"
"07/14/2025","24.200","24.100","24.350","24.050","1.83M","-0.41%"
"07/11/2025","24.300","24.350","24.350","24.000","911.05K","0.41%"
"07/10/2025","24.200","24.400","24.400","24.000","1.39M","-0.62%"
"07/09/2025","24.350","24.500","24.500","24.050","1.57M","-0.41%"
"07/08/2025","24.450","24.250","24.450","24.100","1.78M","0.82%"
"07/07/2025","24.250","23.650","24.350","23.650","1.82M","2.75%"
"07/04/2025","23.600","23.400","23.750","23.300","2.13M","1.29%"
"07/03/2025","23.300","23.100","23.400","23.000","2.48M","1.08%"
"07/02/2025","23.050","23.100","23.150","22.850","1.83M","0.00%"
"07/01/2025","23.050","23.000","23.100","22.800","1.21M","1.10%"
"06/30/2025","22.800","23.000","23.250","22.800","4.87M","-0.87%"
"06/26/2025","23.000","22.750","23.000","22.750","3.02M","1.10%"
"06/25/2025","22.750","22.600","23.000","22.600","4.33M","1.34%"
"06/24/2025","22.450","21.900","22.650","21.700","4.21M","5.15%"
"06/23/2025","21.350","21.050","21.700","21.050","1.76M","0.95%"
"06/20/2025","21.150","20.900","21.450","20.900","3.56M","0.24%"
"06/19/2025","21.100","20.850","21.200","20.750","1.44M","1.20%"
"06/18/2025","20.850","21.100","21.250","20.750","2.53M","-0.71%"
"06/17/2025","21.000","21.350","21.600","21.000","1.96M","-1.18%"
"06/16/2025","21.250","21.100","21.400","21.000","2.07M","0.24%"
"06/13/2025","21.200","21.000","21.450","20.600","3.38M","-2.08%"
"06/12/2025","21.650","21.950","21.950","21.400","4.98M","-1.37%"
"06/11/2025","21.950","22.400","22.450","21.950","2.46M","-2.01%"
"06/10/2025","22.400","22.100","22.400","21.850","2.71M","1.82%"
"06/09/2025","22.000","22.250","22.250","21.750","1.97M","-0.45%"
"06/04/2025","22.100","22.050","22.300","21.950","2.89M","0.23%"
"06/03/2025","22.050","22.100","22.450","22.050","1.59M","-0.23%"
"06/02/2025","22.100","22.400","22.550","21.950","3.69M","-1.34%"
"05/30/2025","22.400","23.100","23.100","22.400","7.39M","-2.40%"
"05/29/2025","22.950","23.500","23.500","22.800","3.00M","-1.92%"
"05/28/2025","23.400","23.400","23.500","23.100","1.82M","0.43%"
"05/27/2025","23.300","23.400","23.500","23.150","2.26M","-0.43%"
"05/26/2025","23.400","23.000","23.600","23.000","3.86M","1.74%"
"05/23/2025","23.000","22.700","23.000","22.550","1.71M","1.32%"
"05/22/2025","22.700","22.650","22.850","22.450","2.02M","1.11%"
"05/21/2025","22.450","22.800","22.900","22.350","2.19M","-2.60%"
"05/20/2025","23.050","23.100","23.450","22.900","3.99M","-1.50%"
"05/19/2025","23.400","22.500","23.450","22.350","3.74M","3.54%"
"05/16/2025","22.600","21.900","22.800","21.900","2.28M","3.20%"
"05/15/2025","21.900","21.250","21.900","21.250","2.05M","3.06%"
"05/14/2025","21.250","21.500","21.650","21.050","1.60M","-1.16%"
"05/13/2025","21.500","21.400","21.500","21.200","1.28M","0.94%"
"05/12/2025","21.300","21.250","21.450","21.150","919.90K","1.19%"
"05/09/2025","21.050","21.400","21.400","21.000","1.82M","-2.09%"
"05/08/2025","21.500","21.650","21.800","21.300","1.73M","-0.69%"
"05/07/2025","21.650","21.550","21.750","21.450","1.90M","0.46%"
"05/06/2025","21.550","21.150","21.550","21.150","1.79M","0.94%"
"05/05/2025","21.350","20.700","21.350","20.650","2.17M","3.14%"
"05/02/2025","20.700","20.700","20.950","20.600","2.97M","0.73%"
"05/01/2025","20.550","20.550","20.850","20.500","2.33M","0.00%"
"04/30/2025","20.550","20.500","20.650","20.350","3.36M","0.74%"
"04/29/2025","20.400","20.250","20.550","20.200","2.50M","0.74%"
"04/28/2025","20.250","20.300","20.500","20.150","3.79M","0.50%"
"04/25/2025","20.150","20.450","20.850","20.150","2.92M","-1.47%"
"04/24/2025","20.450","20.450","21.100","20.350","4.34M","0.25%"
"04/23/2025","20.400","20.000","20.400","19.900","2.55M","2.51%"
"04/22/2025","19.900","19.600","19.900","19.600","1.71M","1.79%"
"04/21/2025","19.550","19.700","19.850","19.450","643.64K","0.51%"
"04/18/2025","19.450","19.550","19.550","19.300","493.13K","0.78%"
"04/17/2025","19.300","19.500","19.600","19.150","2.61M","-0.77%"
"04/16/2025","19.450","19.800","19.850","19.300","2.28M","-2.02%"
"04/15/2025","19.850","19.950","20.100","19.600","1.90M","-1.49%"
"04/14/2025","20.150","19.400","20.150","19.200","2.48M","4.68%"
"04/11/2025","19.250","19.300","19.300","18.850","3.87M","0.52%"
"04/10/2025","19.150","19.600","19.800","19.150","2.05M","0.52%"
"04/09/2025","19.050","19.000","19.400","18.950","1.95M","0.00%"
"04/08/2025","19.050","19.300","19.450","19.050","2.16M","0.26%"
"04/07/2025","19.000","18.950","19.250","18.250","5.33M","-0.78%"
"04/04/2025","19.150","19.700","19.700","19.150","1.61M","-2.79%"
"04/03/2025","19.700","19.850","19.950","19.500","1.92M","-0.76%"
"04/02/2025","19.850","20.300","20.300","19.650","2.14M","-1.73%"
"03/28/2025","20.200","20.300","20.350","20.100","2.49M","-0.49%"
"03/27/2025","20.300","20.300","20.350","20.150","919.33K","0.00%"
"03/26/2025","20.300","19.800","20.350","19.800","1.40M","2.53%"
"03/25/2025","19.800","19.650","19.850","19.500","2.40M","1.02%"
"03/24/2025","19.600","20.000","20.000","19.550","1.59M","-1.75%"
"03/21/2025","19.950","19.600","19.950","19.500","4.26M","2.05%"
"03/20/2025","19.550","19.550","19.850","19.250","3.40M","0.51%"
"03/19/2025","19.450","20.250","20.300","19.450","3.78M","-3.71%"
"03/18/2025","20.200","20.450","20.450","19.900","1.16M","-0.74%"
"03/17/2025","20.350","20.300","20.400","20.050","870.42K","0.74%"
"03/14/2025","20.200","20.100","20.200","19.900","663.34K","0.25%"
"03/13/2025","20.150","20.300","20.300","19.750","1.67M","0.50%"
"03/12/2025","20.050","20.600","20.600","19.900","3.08M","-2.67%"
"03/11/2025","20.600","20.950","21.150","20.200","3.40M","-2.14%"
"03/10/2025","21.050","20.850","21.050","20.600","2.70M","1.20%"
"03/07/2025","20.800","20.750","20.800","20.200","2.30M","0.24%"
"03/06/2025","20.750","20.950","20.950","20.600","2.33M","0.00%"
"03/05/2025","20.750","20.900","21.000","20.500","2.70M","-3.71%"
"03/04/2025","21.550","21.800","21.800","21.450","2.95M","-0.46%"
"03/03/2025","21.650","22.100","22.150","21.600","2.06M","-2.04%"
"02/28/2025","22.100","21.950","22.100","21.550","5.46M","0.45%"
"02/27/2025","22.000","21.700","22.100","21.550","3.63M","1.85%"
"02/26/2025","21.600","21.200","21.600","21.050","2.57M","2.13%"
"02/25/2025","21.150","20.950","21.150","20.550","1.59M","1.68%"
"02/24/2025","20.800","21.000","21.100","20.750","2.93M","-0.48%"
"02/21/2025","20.900","21.200","21.300","20.750","2.22M","-1.18%"
"02/20/2025","21.150","21.400","21.500","21.150","1.29M","-1.17%"
"02/19/2025","21.400","21.100","21.450","20.950","3.30M","0.47%"
"02/18/2025","21.300","21.350","21.350","20.900","1.23M","1.43%"
"02/17/2025","21.000","21.200","21.500","20.900","4.05M","-1.41%"
"02/14/2025","21.300","21.500","21.600","21.300","1.15M","-0.23%"
"02/13/2025","21.350","21.600","21.700","21.350","1.31M","-0.70%"
"02/12/2025","21.500","21.700","21.850","21.500","2.43M","-0.92%"
"02/11/2025","21.700","21.500","21.700","21.250","2.29M","1.88%"
"02/10/2025","21.300","21.250","21.850","21.100","4.37M","0.47%"
"02/07/2025","21.200","20.900","21.200","20.900","1.33M","1.19%"
"02/06/2025","20.950","20.700","20.950","20.700","1.77M","0.72%"
"02/05/2025","20.800","20.900","20.900","20.550","2.16M","0.00%"
"02/04/2025","20.800","20.650","20.800","20.550","2.92M","0.73%"
"02/03/2025","20.650","20.800","20.850","20.500","3.96M","-0.96%"
"01/31/2025","20.850","20.850","21.150","20.800","2.81M","0.72%"
"01/30/2025","20.700","20.750","20.850","20.200","7.03M","0.98%"
"01/29/2025","20.500","21.250","21.250","20.450","7.40M","-9.29%"
"01/28/2025","22.600","22.650","22.850","22.450","1.18M","-0.22%"
"01/27/2025","22.650","22.550","22.800","22.500","1.74M","1.12%"
"01/24/2025","22.400","22.450","22.450","22.200","1.04M","-0.22%"
"01/23/2025","22.450","22.200","22.550","22.100","1.97M","1.13%"
"01/22/2025","22.200","22.100","22.250","21.950","2.00M","1.37%"
"01/21/2025","21.900","22.250","22.450","21.850","3.39M","-1.79%"
"01/20/2025","22.300","22.200","22.350","22.150","1.51M","0.22%"
"01/17/2025","22.250","22.100","22.250","21.950","1.38M","0.68%"
"01/16/2025","22.100","21.900","22.100","21.850","3.27M","0.91%"
"01/15/2025","21.900","21.700","21.900","21.700","3.50M","0.46%"
"01/14/2025","21.800","21.800","21.800","21.650","2.20M","0.00%"
"01/13/2025","21.800","21.700","21.900","21.550","1.46M","1.16%"
"01/10/2025","21.550","21.600","21.850","21.500","1.22M","-0.23%"
"01/09/2025","21.600","21.750","21.950","21.600","1.42M","-0.69%"
"01/08/2025","21.750","21.850","21.950","21.650","2.13M","-0.46%"
"01/07/2025","21.850","21.500","22.000","21.500","2.58M","1.63%"
"01/06/2025","21.500","20.650","21.500","20.450","1.62M","4.88%"
"01/03/2025","20.500","21.000","21.150","20.500","1.72M","-2.38%"
"01/02/2025","21.000","21.300","21.400","20.900","950.04K","-2.10%"
"12/31/2024","21.450","21.450","21.450","21.200","1.16M","1.18%"
"12/30/2024","21.200","21.450","21.500","21.200","915.46K","-0.93%"
"12/27/2024","21.400","21.600","21.600","21.400","428.39K","-0.70%"
"12/26/2024","21.550","21.600","21.600","21.400","452.05K","-0.23%"
"12/25/2024","21.600","21.450","21.600","21.350","244.41K","1.17%"
"12/24/2024","21.350","21.150","21.550","20.850","1.24M","0.95%"
"12/23/2024","21.150","20.400","21.200","20.400","1.48M","3.68%"
"12/20/2024","20.400","20.650","21.100","20.400","4.53M","-0.73%"
"12/19/2024","20.550","20.400","20.550","20.150","3.53M","1.99%"
"12/18/2024","20.150","21.100","21.100","20.150","5.81M","-4.50%"
"12/17/2024","21.100","21.650","21.650","20.650","4.31M","-2.54%"
"12/16/2024","21.650","19.850","21.850","19.850","10.28M","9.34%"
"12/13/2024","19.800","19.700","19.900","19.500","1.68M","0.51%"
"12/12/2024","19.700","19.600","19.700","19.350","1.07M","1.03%"
"12/11/2024","19.500","19.400","19.550","19.350","941.36K","0.52%"
"12/10/2024","19.400","19.650","19.650","19.250","2.66M","-1.02%"
"12/09/2024","19.600","19.650","19.750","19.450","1.70M","-0.25%"
"12/06/2024","19.650","19.700","19.900","19.550","1.61M","1.03%"
"12/05/2024","19.450","19.450","19.650","19.450","1.06M","0.00%"
