"Date","Price","Open","High","Low","Vol.","Change %"
"02/09/2026","57,500","57,400","58,400","56,800","1.88M","2.31%"
"02/06/2026","56,200","57,500","57,700","55,500","3.88M","-3.44%"
"02/05/2026","58,200","58,700","59,900","58,000","2.89M","-0.51%"
"02/04/2026","58,500","58,700","58,800","58,000","2.53M","-1.18%"
"02/03/2026","59,200","59,600","59,700","58,200","2.00M","1.37%"
"02/02/2026","58,400","60,500","61,200","58,000","2.86M","-4.89%"
"01/30/2026","61,400","62,500","63,200","61,200","3.38M","-0.65%"
"01/29/2026","61,800","61,400","62,800","60,600","3.19M","0.00%"
"01/28/2026","61,800","62,500","63,000","60,850","3.50M","-0.64%"
"01/27/2026","62,200","61,400","63,400","61,200","4.02M","0.65%"
"01/26/2026","61,800","62,300","62,400","60,300","4.14M","1.31%"
"01/23/2026","61,000","58,500","61,300","58,300","7.21M","4.45%"
"01/22/2026","58,400","57,600","58,700","57,000","2.36M","1.92%"
"01/21/2026","57,300","57,900","58,200","56,900","2.01M","-2.88%"
"01/20/2026","59,000","57,300","59,200","57,300","2.77M","4.24%"
"01/19/2026","56,600","57,500","57,500","56,500","2.19M","-1.22%"
"01/16/2026","57,300","58,400","58,500","57,100","2.84M","-2.05%"
"01/15/2026","58,500","58,500","59,500","58,300","1.96M","-0.51%"
"01/14/2026","58,800","59,500","59,500","58,200","1.57M","-0.84%"
"01/13/2026","59,300","58,800","59,300","58,200","1.86M","1.89%"
"01/12/2026","58,200","58,300","58,500","57,700","1.92M","0.00%"
"01/09/2026","58,200","58,300","58,400","57,600","1.85M","0.69%"
"01/08/2026","57,800","59,500","59,800","57,800","3.66M","-2.53%"
"01/07/2026","59,300","63,200","63,600","58,700","6.12M","-7.05%"
"01/06/2026","63,800","62,500","64,200","61,800","2.77M","1.59%"
"01/05/2026","62,800","62,500","63,800","62,100","2.29M","1.13%"
"01/02/2026","62,100","60,100","62,500","59,200","2.90M","3.33%"
"12/30/2025","60,100","60,900","61,500","60,000","1.47M","-1.80%"
"12/29/2025","61,200","57,600","61,200","57,600","3.66M","5.34%"
"12/26/2025","58,100","59,800","60,000","58,000","1.86M","-2.84%"
"12/24/2025","59,800","59,300","60,000","58,600","1.94M","1.36%"
"12/23/2025","59,000","58,700","59,500","58,300","1.31M","0.51%"
"12/22/2025","58,700","58,800","59,300","58,300","1.45M","0.86%"
"12/19/2025","58,200","58,000","58,400","57,500","1.43M","1.93%"
"12/18/2025","57,100","56,000","57,900","55,500","1.44M","0.18%"
"12/17/2025","57,000","58,200","58,300","57,000","1.73M","-1.55%"
"12/16/2025","57,900","59,100","59,600","57,600","2.29M","-2.85%"
"12/15/2025","59,600","59,000","60,900","58,500","1.64M","-0.33%"
"12/12/2025","59,800","59,400","59,800","58,800","1.23M","1.01%"
"12/11/2025","59,200","59,500","59,700","58,500","2.50M","0.00%"
"12/10/2025","59,200","60,900","60,900","59,200","2.36M","-2.63%"
"12/09/2025","60,800","61,800","61,800","60,800","1.37M","-1.94%"
"12/08/2025","62,000","61,700","62,700","61,200","2.02M","0.81%"
"12/05/2025","61,500","60,000","61,500","60,000","2.15M","2.16%"
"12/04/2025","60,200","60,200","60,500","59,500","1.25M","-0.66%"
"12/03/2025","60,600","59,800","61,300","59,800","2.24M","1.85%"
"12/02/2025","59,500","59,600","59,800","58,800","1.15M","0.00%"
"12/01/2025","59,500","58,900","60,300","58,900","1.80M","1.36%"
"11/28/2025","58,700","59,900","59,900","58,600","1.59M","-1.68%"
"11/27/2025","59,700","60,900","61,200","59,700","1.62M","-2.13%"
"11/26/2025","61,000","58,500","61,000","58,200","3.29M","5.17%"
"11/25/2025","58,000","59,600","59,700","57,600","1.90M","-1.36%"
"11/24/2025","58,800","59,300","59,500","57,600","2.21M","0.17%"
"11/21/2025","58,700","57,600","59,300","57,100","2.51M","-0.68%"
"11/20/2025","59,100","59,200","59,600","58,600","2.25M","1.55%"
"11/19/2025","58,200","57,800","58,800","56,600","2.93M","1.22%"
"11/18/2025","57,500","60,300","60,900","57,200","5.78M","-5.27%"
"11/17/2025","60,700","61,700","62,000","60,500","2.50M","-1.14%"
"11/14/2025","61,400","62,400","63,200","61,000","3.49M","-3.61%"
"11/13/2025","63,700","63,600","64,200","62,700","3.23M","-0.16%"
"11/12/2025","63,800","64,700","64,800","63,500","3.19M","-0.47%"
"11/11/2025","64,100","62,500","66,700","62,500","12.26M","2.89%"
"11/10/2025","62,300","63,400","66,400","62,200","7.96M","-0.80%"
"11/07/2025","62,800","61,600","65,400","60,800","9.65M","3.46%"
"11/06/2025","60,700","63,300","64,000","60,200","4.31M","-3.19%"
"11/05/2025","62,700","64,800","65,600","60,500","5.62M","-2.34%"
"11/04/2025","64,200","64,700","65,500","63,800","1.82M","-0.47%"
"11/03/2025","64,500","66,600","66,900","64,000","3.03M","-0.92%"
"10/31/2025","65,100","64,700","66,300","64,600","3.35M","2.52%"
"10/30/2025","63,500","68,000","68,100","63,200","5.19M","-6.20%"
"10/29/2025","67,700","63,800","69,700","63,100","11.86M","6.28%"
"10/28/2025","63,700","61,900","64,300","61,300","5.18M","4.60%"
"10/27/2025","60,900","59,500","61,500","59,200","2.59M","2.87%"
"10/24/2025","59,200","59,700","59,700","59,000","1.10M","0.34%"
"10/23/2025","59,000","60,200","60,300","59,000","2.23M","-3.12%"
"10/22/2025","60,900","62,800","62,900","60,000","2.24M","-2.25%"
"10/21/2025","62,300","59,200","63,000","59,000","6.98M","5.95%"
"10/20/2025","58,800","58,100","59,000","56,900","1.65M","1.38%"
"10/17/2025","58,000","58,600","59,500","57,900","2.05M","-1.02%"
"10/16/2025","58,600","59,200","59,900","58,200","2.30M","-1.01%"
"10/15/2025","59,200","59,700","60,200","59,100","1.66M","-0.67%"
"10/14/2025","59,600","60,300","61,300","59,400","2.14M","-0.33%"
"10/13/2025","59,800","60,700","60,700","59,600","2.62M","-3.70%"
"10/10/2025","62,100","60,500","62,100","60,400","2.98M","4.19%"
"10/06/2025","59,600","60,400","59,600","59,600","2.32M","0.00%"
"10/02/2025","59,600","60,400","60,800","59,600","2.32M","-0.67%"
"10/01/2025","60,000","59,800","61,100","59,800","1.64M","0.67%"
"09/30/2025","59,600","62,000","62,000","59,600","1.97M","-1.16%"
"09/29/2025","60,300","59,400","60,700","58,800","3.13M","1.69%"
"09/26/2025","59,300","62,400","62,500","59,100","4.89M","-6.17%"
"09/25/2025","63,200","62,300","64,000","62,200","2.82M","0.64%"
"09/24/2025","62,800","64,600","65,200","62,600","2.76M","-0.79%"
"09/23/2025","63,300","66,700","66,700","62,600","4.85M","-4.67%"
"09/22/2025","66,400","67,500","67,600","65,600","2.18M","-0.90%"
"09/19/2025","67,000","64,800","68,500","64,700","5.00M","3.55%"
"09/18/2025","64,700","63,200","65,100","62,900","2.54M","3.52%"
"09/17/2025","62,500","63,000","63,300","62,400","992.36K","-0.64%"
"09/16/2025","62,900","64,600","64,700","62,600","2.13M","-1.72%"
"09/15/2025","64,000","65,000","65,000","63,700","2.37M","-2.29%"
"09/12/2025","65,500","60,500","66,000","60,200","6.83M","9.35%"
"09/11/2025","59,900","60,300","60,600","59,700","1.79M","0.00%"
"09/10/2025","59,900","60,000","60,800","59,600","1.67M","0.50%"
"09/09/2025","59,600","59,700","59,700","59,000","1.33M","0.68%"
"09/08/2025","59,200","58,700","60,100","58,600","1.67M","1.20%"
"09/05/2025","58,500","60,000","60,000","58,500","1.54M","0.00%"
"09/04/2025","58,500","59,000","59,200","57,400","2.59M","-0.68%"
"09/03/2025","58,900","59,600","60,400","58,600","1.64M","-0.67%"
"09/02/2025","59,300","61,700","62,200","58,200","3.66M","-3.10%"
"09/01/2025","61,200","60,600","62,100","59,500","2.49M","-2.08%"
"08/29/2025","62,500","64,000","64,300","61,900","1.70M","-1.57%"
"08/28/2025","63,500","63,800","64,300","62,800","1.23M","-0.94%"
"08/27/2025","64,100","65,500","65,500","63,600","1.85M","-1.38%"
"08/26/2025","65,000","64,100","65,800","64,000","2.39M","0.46%"
"08/25/2025","64,700","64,100","64,900","63,500","1.85M","1.73%"
"08/22/2025","63,600","63,400","64,700","63,100","2.23M","-0.63%"
"08/21/2025","64,000","65,900","67,800","62,900","4.22M","-1.99%"
"08/20/2025","65,300","63,800","65,700","62,300","3.44M","0.15%"
"08/19/2025","65,200","65,500","66,600","63,700","2.71M","0.31%"
"08/18/2025","65,000","64,800","65,500","64,000","1.93M","0.93%"
"08/14/2025","64,400","63,000","65,200","63,000","3.34M","1.42%"
"08/13/2025","63,500","64,600","64,800","62,100","2.79M","-0.31%"
"08/12/2025","63,700","63,800","64,700","62,700","2.62M","-0.78%"
"08/11/2025","64,200","64,200","65,700","63,500","4.00M","0.63%"
"08/08/2025","63,800","62,500","65,300","61,700","7.22M","0.31%"
"08/07/2025","63,600","57,900","63,600","57,400","11.91M","11.97%"
"08/06/2025","56,800","55,400","57,200","54,100","3.97M","3.84%"
"08/05/2025","54,700","55,800","55,900","53,300","4.34M","-1.26%"
"08/04/2025","55,400","55,000","59,400","54,700","8.11M","-0.18%"
"08/01/2025","55,500","57,200","57,500","55,300","2.25M","-4.31%"
"07/31/2025","58,000","56,500","58,300","55,800","2.06M","3.02%"
"07/30/2025","56,300","56,300","58,800","56,000","3.31M","0.54%"
"07/29/2025","56,000","56,300","56,600","55,300","1.27M","0.18%"
"07/28/2025","55,900","56,800","57,200","55,400","1.44M","0.18%"
"07/25/2025","55,800","54,000","55,900","53,700","1.82M","3.14%"
"07/24/2025","54,100","55,500","55,900","53,500","1.97M","-1.64%"
"07/23/2025","55,000","56,700","56,900","54,100","1.86M","-2.65%"
"07/22/2025","56,500","57,100","57,100","56,100","1.27M","-0.70%"
"07/21/2025","56,900","56,700","57,400","56,400","1.11M","0.00%"
"07/18/2025","56,900","57,700","57,800","56,100","1.33M","-1.04%"
"07/17/2025","57,500","57,500","59,100","57,000","3.32M","2.50%"
"07/16/2025","56,100","56,900","57,600","56,000","1.84M","-1.92%"
"07/15/2025","57,200","57,400","58,000","56,300","2.98M","-1.89%"
"07/14/2025","58,300","59,500","59,600","56,500","3.47M","-2.83%"
"07/11/2025","60,000","62,000","62,000","59,900","2.47M","-1.32%"
"07/10/2025","60,800","61,000","61,800","59,700","3.15M","0.50%"
"07/09/2025","60,500","60,700","61,000","59,500","2.15M","-0.49%"
"07/08/2025","60,800","61,400","61,600","59,900","2.35M","1.16%"
"07/07/2025","60,100","57,600","61,000","57,500","3.21M","2.91%"
"07/04/2025","58,400","60,000","60,400","58,300","2.13M","-1.85%"
"07/03/2025","59,500","59,200","61,400","58,800","3.33M","1.36%"
"07/02/2025","58,700","61,000","61,300","58,100","2.97M","-2.33%"
"07/01/2025","60,100","59,900","63,400","59,300","4.86M","0.17%"
"06/30/2025","60,000","61,200","62,000","59,500","4.07M","-1.48%"
"06/27/2025","60,900","63,000","63,500","58,900","7.75M","-3.49%"
"06/26/2025","63,100","67,500","67,600","61,100","12.52M","-9.08%"
"06/25/2025","69,400","69,400","70,700","67,200","6.40M","-1.42%"
"06/24/2025","70,400","68,100","71,600","66,000","12.05M","4.14%"
"06/23/2025","67,600","67,000","68,900","65,600","12.71M","1.50%"
"06/20/2025","66,600","60,100","67,200","58,600","16.72M","10.26%"
"06/19/2025","60,400","57,300","61,800","56,800","14.75M","9.42%"
"06/18/2025","55,200","51,600","55,400","51,600","8.38M","6.56%"
"06/17/2025","51,800","53,800","54,000","51,200","3.98M","-2.63%"
"06/16/2025","53,200","51,300","53,300","50,800","4.95M","3.30%"
"06/13/2025","51,500","53,700","53,700","50,700","5.41M","1.98%"
"06/12/2025","50,500","50,800","51,800","50,300","4.02M","-1.75%"
"06/11/2025","51,400","49,100","52,000","49,100","5.30M","2.80%"
"06/10/2025","50,000","53,300","53,300","49,000","8.90M","-2.72%"
"06/09/2025","51,400","45,950","51,500","45,700","12.78M","16.03%"
"06/05/2025","44,300","42,000","44,900","41,850","5.07M","6.49%"
"06/04/2025","41,600","44,100","44,450","41,050","3.84M","-3.59%"
"06/02/2025","43,150","43,200","43,700","42,400","2.08M","1.05%"
"05/30/2025","42,700","43,650","43,850","42,650","3.52M","-2.95%"
"05/29/2025","44,000","41,550","44,250","41,550","4.64M","5.52%"
"05/28/2025","41,700","40,950","42,200","40,250","2.79M","1.83%"
"05/27/2025","40,950","38,700","41,000","38,550","3.45M","5.00%"
"05/26/2025","39,000","37,400","39,000","37,100","2.68M","4.28%"
"05/23/2025","37,400","37,250","37,650","37,000","956.14K","0.40%"
"05/22/2025","37,250","37,250","37,650","36,950","884.13K","-0.53%"
"05/21/2025","37,450","36,700","37,950","36,700","1.33M","2.46%"
"05/20/2025","36,550","36,600","36,850","36,300","853.51K","0.27%"
"05/19/2025","36,450","37,150","37,200","36,350","1.39M","-2.54%"
"05/16/2025","37,400","37,650","37,800","37,300","723.34K","-0.66%"
"05/15/2025","37,650","37,750","37,850","37,250","1.35M","-0.79%"
"05/14/2025","37,950","37,700","38,200","37,300","1.62M","1.07%"
"05/13/2025","37,550","38,150","38,300","37,400","1.27M","-1.44%"
"05/12/2025","38,100","37,100","38,100","37,050","1.74M","3.11%"
"05/09/2025","36,950","37,150","37,200","36,850","1.05M","-0.14%"
"05/08/2025","37,000","38,200","38,250","36,900","4.63M","-3.52%"
"05/07/2025","38,350","38,350","38,550","37,800","1.89M","0.79%"
"05/02/2025","38,050","38,150","38,650","37,950","1.35M","-0.52%"
"04/30/2025","38,250","38,300","38,750","37,750","1.82M","-0.52%"
"04/29/2025","38,450","38,200","38,700","38,100","1.78M","1.05%"
"04/28/2025","38,050","38,500","38,600","37,950","1.78M","0.26%"
"04/25/2025","37,950","37,850","38,400","37,150","5.74M","-3.80%"
"04/24/2025","39,450","39,650","39,775","39,250","497.26K","0.13%"
"04/23/2025","39,400","39,650","39,700","39,150","687.85K","0.51%"
"04/22/2025","39,200","38,550","40,150","38,425","1.25M","0.77%"
"04/21/2025","38,900","39,250","39,350","38,750","464.73K","-0.26%"
"04/18/2025","39,000","38,300","39,150","38,100","841.09K","2.09%"
"04/17/2025","38,200","37,800","38,400","37,800","845.94K","1.19%"
"04/16/2025","37,750","38,900","38,950","37,600","1.39M","-2.83%"
"04/15/2025","38,850","39,150","39,350","38,750","1.05M","-0.38%"
"04/14/2025","39,000","39,150","39,750","38,950","962.49K","0.00%"
"04/11/2025","39,000","38,750","39,050","38,200","1.36M","-2.50%"
"04/10/2025","40,000","39,100","40,000","38,200","1.98M","7.67%"
"04/09/2025","37,150","38,250","39,650","36,950","1.86M","-4.87%"
"04/08/2025","39,050","41,450","41,500","39,000","2.59M","-3.94%"
"04/07/2025","40,650","40,450","41,750","39,500","2.12M","-2.87%"
"04/04/2025","41,850","42,600","44,750","40,950","4.84M","-2.33%"
"04/03/2025","42,850","40,000","42,900","40,000","2.51M","4.77%"
"04/02/2025","40,900","42,300","42,350","40,700","1.55M","-3.08%"
"04/01/2025","42,200","39,600","42,450","39,600","2.57M","7.93%"
"03/31/2025","39,100","40,250","40,700","39,100","1.71M","-4.98%"
"03/28/2025","41,150","41,600","41,650","40,500","728.64K","-1.08%"
"03/27/2025","41,600","42,300","42,350","41,200","1.36M","-3.03%"
"03/26/2025","42,900","42,350","43,050","41,400","1.18M","1.66%"
"03/25/2025","42,200","42,100","42,400","41,750","827.10K","0.72%"
"03/24/2025","41,900","43,350","43,500","41,550","1.79M","-3.90%"
"03/21/2025","43,600","42,650","43,600","41,900","1.85M","2.23%"
"03/20/2025","42,650","43,500","43,950","42,650","1.75M","-1.50%"
"03/19/2025","43,300","44,000","44,375","43,100","1.64M","-1.59%"
"03/18/2025","44,000","43,700","45,050","43,500","2.45M","1.15%"
"03/17/2025","43,500","43,500","43,850","42,300","1.68M","0.12%"
"03/14/2025","43,450","43,100","44,050","43,100","1.72M","0.70%"
"03/13/2025","43,150","44,150","44,750","42,350","3.25M","-2.15%"
"03/12/2025","44,100","44,250","44,650","43,450","1.96M","0.00%"
"03/11/2025","44,100","43,900","44,700","43,550","2.46M","-2.86%"
"03/10/2025","45,400","43,500","45,950","43,150","3.96M","3.77%"
"03/07/2025","43,750","44,450","44,825","43,450","3.04M","-2.99%"
"03/06/2025","45,100","43,500","45,400","42,550","6.15M","4.64%"
"03/05/2025","43,100","42,550","43,500","42,450","2.51M","2.86%"
"03/04/2025","41,900","43,000","43,450","41,350","3.36M","-2.90%"
"02/28/2025","43,150","43,700","44,700","42,650","6.17M","-2.92%"
"02/27/2025","44,450","42,900","44,450","42,800","10.05M","5.58%"
"02/26/2025","42,100","40,150","42,400","40,050","7.55M","5.91%"
"02/25/2025","39,750","39,200","39,800","39,100","1.47M","0.51%"
"02/24/2025","39,550","39,650","40,000","39,200","1.82M","-0.88%"
"02/21/2025","39,900","40,000","40,250","39,600","2.43M","0.38%"
"02/20/2025","39,750","39,600","40,750","39,550","4.57M","1.15%"
"02/19/2025","39,300","39,150","39,650","38,850","2.96M","0.90%"
"02/18/2025","38,950","38,950","39,350","38,600","2.57M","-0.26%"
"02/17/2025","39,050","39,100","39,350","38,800","3.10M","0.77%"
"02/14/2025","38,750","40,550","40,600","38,400","6.04M","-3.61%"
"02/13/2025","40,200","42,350","43,100","39,700","8.07M","-4.29%"
"02/12/2025","42,000","42,750","42,750","41,400","2.91M","-1.98%"
"02/11/2025","42,850","43,200","43,450","42,250","3.36M","0.82%"
"02/10/2025","42,500","44,500","46,000","42,300","6.12M","-4.49%"
"02/07/2025","44,500","45,200","45,250","43,550","5.07M","-1.77%"
"02/06/2025","45,300","44,000","45,500","43,500","9.08M","4.86%"
"02/05/2025","43,200","41,300","43,550","41,000","10.65M","5.62%"
"02/04/2025","40,900","42,600","43,150","40,200","12.23M","-2.15%"
"02/03/2025","41,800","38,350","42,450","37,750","14.58M","9.00%"
"01/31/2025","38,350","36,100","39,000","36,100","6.81M","7.27%"
"01/24/2025","35,750","35,900","36,350","35,700","1.06M","0.00%"
"01/23/2025","35,750","36,450","36,500","35,750","1.20M","-1.52%"
"01/22/2025","36,300","36,800","37,050","36,150","1.13M","-0.41%"
"01/21/2025","36,450","36,450","37,000","36,150","1.16M","0.00%"
"01/20/2025","36,450","36,400","36,700","35,800","1.34M","0.14%"
"01/17/2025","36,400","36,950","36,950","36,400","1.11M","-1.36%"
"01/16/2025","36,900","37,400","37,850","36,700","1.26M","-0.27%"
"01/15/2025","37,000","36,950","38,150","36,500","2.17M","0.41%"
"01/14/2025","36,850","36,650","36,950","36,350","1.07M","0.96%"
"01/13/2025","36,500","36,200","36,900","36,200","1.16M","-0.14%"
"01/10/2025","36,550","37,200","37,400","36,400","2.23M","-1.75%"
"01/09/2025","37,200","37,450","37,850","37,200","2.19M","-0.53%"
"01/08/2025","37,400","38,300","39,000","37,200","2.86M","-3.23%"
"01/07/2025","38,650","39,400","39,900","38,550","1.43M","-1.28%"
"01/06/2025","39,150","37,800","39,250","37,800","1.45M","2.89%"
"01/03/2025","38,050","37,450","39,250","37,450","1.95M","1.60%"
"01/02/2025","37,450","38,500","38,600","37,000","1.38M","-1.96%"
"12/30/2024","38,200","38,800","39,150","38,100","1.10M","-1.67%"
"12/27/2024","38,850","38,550","39,400","38,350","1.22M","0.78%"
"12/26/2024","38,550","39,650","39,850","38,400","1.91M","-2.41%"
"12/24/2024","39,500","39,750","40,150","39,500","1.10M","-0.50%"
"12/23/2024","39,700","41,000","41,000","39,200","2.12M","-2.70%"
"12/20/2024","40,800","40,800","41,500","40,350","1.95M","-0.97%"
"12/19/2024","41,200","42,050","42,700","40,850","2.39M","-5.07%"
"12/18/2024","43,400","43,000","43,750","42,800","1.50M","1.28%"
"12/17/2024","42,850","43,650","44,250","42,700","2.00M","-2.50%"
"12/16/2024","43,950","47,000","47,050","43,550","4.18M","-4.25%"
