"Date","Price","Open","High","Low","Vol.","Change %"
"05/12/2026","279,000","290,000","291,500","266,000","40.94M","-2.28%"
"05/11/2026","285,500","284,500","288,500","280,000","34.32M","6.33%"
"05/08/2026","268,500","260,000","270,000","260,000","25.70M","-1.10%"
"05/07/2026","271,500","272,000","277,000","260,000","40.55M","2.07%"
"05/06/2026","266,000","254,000","270,000","251,000","50.11M","14.41%"
"05/04/2026","232,500","228,000","232,500","224,000","31.91M","5.44%"
"04/30/2026","220,500","229,000","230,000","220,500","20.52M","-2.43%"
"04/29/2026","226,000","219,500","228,000","218,500","20.21M","1.80%"
"04/28/2026","222,000","224,000","226,000","221,500","18.37M","-1.11%"
"04/27/2026","224,500","220,000","226,000","218,500","22.53M","2.28%"
"04/24/2026","219,500","224,000","225,000","216,500","19.17M","-2.23%"
"04/23/2026","224,500","223,000","229,500","216,000","33.87M","3.22%"
"04/22/2026","217,500","218,500","222,500","215,500","16.73M","-0.68%"
"04/21/2026","219,000","218,000","220,000","216,000","16.71M","2.10%"
"04/20/2026","214,500","214,500","219,000","213,000","16.45M","-0.69%"
"04/17/2026","216,000","217,000","218,000","215,000","15.54M","-0.69%"
"04/16/2026","217,500","212,000","218,000","210,500","21.34M","3.08%"
"04/15/2026","211,000","215,000","215,500","210,000","23.97M","2.18%"
"04/14/2026","206,500","208,000","210,000","205,500","22.68M","2.74%"
"04/13/2026","201,000","198,200","203,000","198,200","18.85M","-2.43%"
"04/10/2026","206,000","208,500","211,000","205,500","18.23M","0.98%"
"04/09/2026","204,000","207,000","207,500","202,000","26.43M","-3.09%"
"04/08/2026","210,500","214,000","214,500","207,500","35.87M","7.12%"
"04/07/2026","196,500","202,000","202,500","192,400","29.80M","1.76%"
"04/06/2026","193,100","190,900","194,600","190,100","20.64M","3.71%"
"04/03/2026","186,200","184,200","187,200","182,700","20.19M","4.37%"
"04/02/2026","178,400","192,600","193,600","175,000","38.52M","-5.91%"
"04/01/2026","189,600","179,000","190,800","178,000","31.32M","13.40%"
"03/31/2026","167,200","170,000","174,700","167,000","35.42M","-5.16%"
"03/30/2026","176,300","171,000","176,650","170,600","22.02M","-1.89%"
"03/27/2026","179,700","172,100","181,700","172,000","29.11M","-0.22%"
"03/26/2026","180,100","185,500","185,900","178,900","32.05M","-4.71%"
"03/25/2026","189,000","193,700","196,400","189,000","22.76M","-0.37%"
"03/24/2026","189,700","195,500","196,000","185,500","24.79M","1.83%"
"03/23/2026","186,300","190,500","191,200","186,300","30.26M","-6.57%"
"03/20/2026","199,400","202,000","202,500","199,000","25.53M","-0.55%"
"03/19/2026","200,500","199,900","205,000","199,600","18.92M","-3.84%"
"03/18/2026","208,500","200,500","209,000","199,700","24.90M","7.53%"
"03/17/2026","193,900","198,000","198,000","193,100","19.36M","2.76%"
"03/16/2026","188,700","184,600","189,000","183,600","19.75M","2.83%"
"03/13/2026","183,500","180,000","186,200","179,900","18.35M","-2.34%"
"03/12/2026","187,900","186,600","190,000","185,900","20.32M","-1.11%"
"03/11/2026","190,000","193,000","194,800","187,700","24.30M","1.12%"
"03/10/2026","187,900","187,600","191,500","184,300","33.41M","8.30%"
"03/09/2026","173,500","173,500","175,500","167,300","43.07M","-7.81%"
"03/06/2026","188,200","186,100","189,700","181,000","29.43M","-1.77%"
"03/05/2026","191,600","195,000","199,700","188,100","52.92M","11.27%"
"03/04/2026","172,200","184,200","195,900","171,900","89.23M","-11.74%"
"03/03/2026","195,100","209,500","212,500","195,100","54.80M","-9.88%"
"02/27/2026","216,500","210,000","223,000","210,000","50.13M","-0.69%"
"02/26/2026","218,000","206,500","219,000","206,000","29.90M","7.13%"
"02/25/2026","203,500","202,500","206,000","201,000","26.06M","1.75%"
"02/24/2026","200,000","193,000","200,000","192,000","26.24M","3.63%"
"02/23/2026","193,000","194,400","197,600","190,500","24.70M","1.53%"
"02/20/2026","190,100","190,000","190,300","188,600","23.23M","0.05%"
"02/19/2026","190,000","188,000","190,900","187,100","26.68M","4.86%"
"02/13/2026","181,200","179,500","184,400","178,900","33.45M","1.46%"
"02/12/2026","178,600","171,200","179,600","170,100","41.16M","6.44%"
"02/11/2026","167,800","164,000","168,600","162,000","22.25M","1.21%"
"02/10/2026","165,800","167,400","168,100","165,500","19.16M","-0.36%"
"02/09/2026","166,400","168,600","168,700","165,000","24.96M","4.92%"
"02/06/2026","158,600","154,100","160,300","151,600","36.25M","-0.44%"
"02/05/2026","159,300","162,000","164,000","158,500","38.29M","-5.80%"
"02/04/2026","169,100","163,500","169,400","163,100","29.64M","0.96%"
"02/03/2026","167,500","157,900","167,500","157,200","35.23M","11.37%"
"02/02/2026","150,400","155,700","159,600","150,400","39.74M","-6.29%"
"01/30/2026","160,500","160,100","166,500","160,100","39.01M","-0.12%"
"01/29/2026","160,700","166,200","166,600","157,100","35.77M","-1.05%"
"01/28/2026","162,400","162,600","163,300","160,200","29.28M","1.82%"
"01/27/2026","159,500","150,500","159,500","149,200","28.80M","4.87%"
"01/26/2026","152,100","154,900","156,400","151,500","20.29M","0.00%"
"01/23/2026","152,100","154,700","156,000","150,100","25.20M","-0.13%"
"01/22/2026","152,300","155,000","157,000","150,800","31.01M","1.87%"
"01/21/2026","149,500","141,900","149,800","141,800","31.02M","2.96%"
"01/20/2026","145,200","148,500","149,300","143,900","23.64M","-2.75%"
"01/19/2026","149,300","147,200","150,600","146,600","22.65M","0.27%"
"01/16/2026","148,900","145,300","149,500","144,300","29.55M","3.47%"
"01/15/2026","143,900","139,000","144,000","138,300","24.39M","2.57%"
"01/14/2026","140,300","137,000","140,300","136,800","18.44M","1.96%"
"01/13/2026","137,600","139,800","140,200","136,900","22.20M","-0.86%"
"01/12/2026","138,800","141,000","142,000","136,900","25.11M","-0.14%"
"01/09/2026","139,000","136,000","140,700","135,200","29.51M","0.14%"
"01/08/2026","138,800","138,300","144,500","138,300","40.97M","-1.56%"
"01/07/2026","141,000","143,500","144,400","137,600","44.86M","1.51%"
"01/06/2026","138,900","135,300","139,300","132,700","45.21M","0.58%"
"01/05/2026","138,100","134,600","138,600","133,600","42.85M","7.47%"
"01/02/2026","128,500","120,200","128,500","120,200","29.44M","7.17%"
"12/30/2025","119,900","119,100","121,200","118,700","18.87M","0.33%"
"12/29/2025","119,500","119,400","119,700","118,200","19.68M","2.14%"
"12/26/2025","117,000","112,400","117,000","112,400","34.00M","5.31%"
"12/24/2025","111,100","112,400","112,400","110,900","12.49M","-0.36%"
"12/23/2025","111,500","110,900","112,500","110,400","20.42M","0.90%"
"12/22/2025","110,500","109,700","110,500","109,300","24.71M","3.95%"
"12/19/2025","106,300","109,700","109,700","106,200","22.67M","-1.21%"
"12/18/2025","107,600","106,400","108,200","105,700","20.01M","-0.28%"
"12/17/2025","107,900","103,500","108,100","103,400","22.11M","4.96%"
"12/16/2025","102,800","104,900","105,600","102,700","18.83M","-1.91%"
"12/15/2025","104,800","105,300","105,800","104,600","20.32M","-3.76%"
"12/12/2025","108,900","107,100","108,900","106,800","13.45M","1.49%"
"12/11/2025","107,300","109,200","110,500","107,300","22.85M","-0.65%"
"12/10/2025","108,000","108,300","109,800","107,400","12.22M","-0.37%"
"12/09/2025","108,400","108,900","109,400","107,300","13.32M","-1.00%"
"12/08/2025","109,500","109,700","110,000","108,000","15.53M","1.01%"
"12/05/2025","108,400","105,300","108,400","104,600","19.74M","3.14%"
"12/04/2025","105,100","103,900","105,100","103,200","11.80M","0.57%"
"12/03/2025","104,500","104,700","105,500","104,000","14.53M","1.06%"
"12/02/2025","103,400","101,200","103,500","101,000","13.62M","2.58%"
"12/01/2025","100,800","102,000","102,800","99,900","10.91M","0.30%"
"11/28/2025","100,500","103,800","103,800","100,500","14.54M","-2.90%"
"11/27/2025","103,500","104,100","105,500","102,700","16.42M","0.68%"
"11/26/2025","102,800","100,500","102,900","99,300","21.27M","3.52%"
"11/25/2025","99,300","101,400","101,400","97,800","16.11M","2.69%"
"11/24/2025","96,700","97,800","99,000","96,200","28.50M","2.00%"
"11/21/2025","94,800","95,600","96,800","94,500","22.97M","-5.77%"
"11/20/2025","100,600","100,900","102,900","99,500","25.21M","4.25%"
"11/19/2025","96,500","97,100","97,500","94,600","17.45M","-1.33%"
"11/18/2025","97,800","99,800","100,900","97,500","18.68M","-2.78%"
"11/17/2025","100,600","99,800","101,000","99,500","17.10M","3.50%"
"11/14/2025","97,200","99,000","99,600","97,200","21.81M","-5.45%"
"11/13/2025","102,800","102,500","104,200","102,300","20.84M","-0.29%"
"11/12/2025","103,100","103,000","103,900","101,600","19.41M","-0.39%"
"11/11/2025","103,500","103,700","106,000","102,000","27.35M","2.88%"
"11/10/2025","100,600","98,600","101,000","97,900","23.42M","2.76%"
"11/07/2025","97,900","96,400","100,300","96,300","22.88M","-1.31%"
"11/06/2025","99,200","103,700","103,800","98,800","28.49M","-1.39%"
"11/05/2025","100,600","101,000","102,000","96,700","44.83M","-4.10%"
"11/04/2025","104,900","111,800","112,400","104,900","30.44M","-5.58%"
"11/03/2025","111,100","106,900","111,500","106,500","29.95M","3.35%"
"10/31/2025","107,500","105,000","108,600","103,300","36.69M","3.27%"
"10/30/2025","104,100","102,400","105,800","102,000","34.37M","3.58%"
"10/29/2025","100,500","100,200","101,000","99,100","20.65M","1.01%"
"10/28/2025","99,500","100,900","101,000","99,100","19.83M","-2.45%"
"10/27/2025","102,000","101,300","102,000","100,600","22.10M","3.24%"
"10/24/2025","98,800","97,900","99,000","97,700","18.57M","2.38%"
"10/23/2025","96,500","96,800","98,500","96,300","18.26M","-2.13%"
"10/22/2025","98,600","97,100","98,600","95,500","15.53M","1.13%"
"10/21/2025","97,500","98,500","99,900","97,300","22.74M","-0.61%"
"10/20/2025","98,100","97,900","98,300","96,000","17.56M","0.20%"
"10/17/2025","97,900","97,200","99,100","96,700","22.19M","0.20%"
"10/16/2025","97,700","95,300","97,700","95,000","26.45M","2.84%"
"10/15/2025","95,000","92,300","95,300","92,100","20.92M","3.71%"
"10/14/2025","91,600","95,300","96,000","90,200","35.47M","-1.82%"
"10/13/2025","93,300","91,300","93,400","90,700","23.79M","-1.17%"
"10/10/2025","94,400","94,000","94,500","92,700","34.63M","6.07%"
"10/06/2025","89,000","89,300","89,000","89,000","49.75M","0.00%"
"10/02/2025","89,000","89,300","90,300","88,700","49.75M","3.49%"
"10/01/2025","86,000","84,900","86,200","84,700","21.72M","2.50%"
"09/30/2025","83,900","84,600","84,900","83,400","15.09M","-0.36%"
"09/29/2025","84,200","83,300","85,000","83,200","12.98M","1.08%"
"09/26/2025","83,300","85,000","85,300","82,400","23.04M","-3.25%"
"09/25/2025","86,100","84,400","86,200","84,100","19.44M","0.82%"
"09/24/2025","85,400","84,200","85,500","83,700","17.24M","0.83%"
"09/23/2025","84,700","85,800","85,900","83,600","22.66M","1.44%"
"09/22/2025","83,500","81,500","84,000","81,100","27.46M","4.77%"
"09/19/2025","79,700","81,100","81,200","79,600","19.71M","-0.99%"
"09/18/2025","80,500","79,100","80,500","78,600","24.97M","2.94%"
"09/17/2025","78,200","79,100","79,100","77,100","20.31M","-1.51%"
"09/16/2025","79,400","76,900","79,500","76,700","27.77M","3.79%"
"09/15/2025","76,500","77,200","77,600","75,900","19.91M","1.46%"
"09/12/2025","75,400","74,600","75,600","74,200","28.10M","2.72%"
"09/11/2025","73,400","73,200","73,600","72,100","20.77M","1.10%"
"09/10/2025","72,600","71,800","72,800","71,600","21.57M","1.54%"
"09/09/2025","71,500","70,100","71,500","70,000","14.04M","2.00%"
"09/08/2025","70,100","69,800","70,500","69,600","9.20M","0.86%"
"09/05/2025","69,500","70,300","70,400","69,500","11.50M","-0.86%"
"09/04/2025","70,100","69,500","70,100","69,300","11.76M","0.43%"
"09/03/2025","69,800","69,200","69,800","68,800","10.28M","1.01%"
"09/02/2025","69,100","67,800","69,500","67,800","10.48M","2.22%"
"09/01/2025","67,600","68,400","68,600","67,500","12.00M","-3.01%"
"08/29/2025","69,700","70,100","70,500","69,700","11.28M","0.14%"
"08/28/2025","69,600","70,100","70,400","69,600","11.57M","-1.42%"
"08/27/2025","70,600","70,100","70,900","69,800","10.43M","0.43%"
"08/26/2025","70,300","70,800","71,100","70,300","14.46M","-1.68%"
"08/25/2025","71,500","71,700","71,800","71,000","10.35M","0.14%"
"08/22/2025","71,400","71,700","71,800","70,800","9.15M","1.13%"
"08/21/2025","70,600","71,500","71,900","70,600","18.35M","0.14%"
"08/20/2025","70,500","70,100","70,700","69,400","17.38M","0.71%"
"08/19/2025","70,000","70,400","70,700","69,700","10.51M","0.00%"
"08/18/2025","70,000","71,100","71,200","70,000","13.55M","-2.23%"
"08/14/2025","71,600","71,900","71,900","71,200","11.80M","-0.42%"
"08/13/2025","71,900","71,900","72,100","71,400","12.31M","1.13%"
"08/12/2025","71,100","71,100","72,400","71,100","15.31M","0.14%"
"08/11/2025","71,000","72,000","72,100","70,800","11.35M","-1.11%"
"08/08/2025","71,800","71,000","72,400","70,700","21.72M","1.84%"
"08/07/2025","70,500","70,800","71,000","69,700","15.01M","2.47%"
"08/06/2025","68,800","69,200","69,400","68,300","12.54M","-1.57%"
"08/05/2025","69,900","71,000","71,500","69,700","14.39M","0.29%"
"08/04/2025","69,700","69,500","70,200","68,700","14.76M","1.16%"
"08/01/2025","68,900","70,200","72,000","68,800","23.91M","-3.50%"
"07/31/2025","71,400","73,000","74,000","71,000","26.54M","-1.65%"
"07/30/2025","72,600","71,000","73,700","70,600","34.57M","2.83%"
"07/29/2025","70,600","70,800","70,800","68,800","27.78M","0.28%"
"07/28/2025","70,400","68,200","70,400","67,200","35.29M","6.83%"
"07/25/2025","65,900","65,700","66,300","65,500","8.05M","-0.15%"
"07/24/2025","66,000","66,500","66,800","65,900","12.65M","-0.60%"
"07/23/2025","66,400","66,200","66,500","64,900","15.69M","0.61%"
"07/22/2025","66,000","68,100","68,500","65,600","20.68M","-2.65%"
"07/21/2025","67,800","67,400","68,800","67,200","17.70M","1.04%"
"07/18/2025","67,100","67,000","67,800","66,300","23.85M","0.60%"
"07/17/2025","66,700","65,900","66,800","64,400","38.92M","3.09%"
"07/16/2025","64,700","63,700","64,700","63,100","22.72M","1.57%"
"07/15/2025","63,700","62,300","63,800","62,000","17.92M","1.92%"
"07/14/2025","62,500","62,300","62,600","61,800","13.52M","-0.16%"
"07/11/2025","62,600","61,300","62,800","61,200","19.03M","2.62%"
"07/10/2025","61,000","60,600","61,200","60,400","14.70M","0.99%"
"07/09/2025","60,400","61,400","61,400","60,200","17.52M","-1.63%"
"07/08/2025","61,400","61,600","62,400","61,000","20.21M","-0.49%"
"07/07/2025","61,700","62,900","63,300","61,700","17.16M","-2.53%"
"07/04/2025","63,300","64,700","64,700","63,000","23.69M","-0.78%"
"07/03/2025","63,800","61,300","63,800","61,100","31.79M","4.93%"
"07/02/2025","60,800","60,200","60,900","59,800","14.76M","1.00%"
"07/01/2025","60,200","60,400","61,100","60,200","13.51M","0.67%"
"06/30/2025","59,800","61,200","61,200","59,800","16.87M","-1.64%"
"06/27/2025","60,800","60,100","61,600","60,000","17.24M","1.00%"
"06/26/2025","60,200","61,300","61,300","59,900","19.22M","-1.79%"
"06/25/2025","61,300","61,500","61,600","60,300","22.70M","1.32%"
"06/24/2025","60,500","59,400","60,600","59,300","23.30M","4.31%"
"06/23/2025","58,000","58,400","58,500","57,600","16.42M","-2.52%"
"06/20/2025","59,500","59,400","59,800","59,100","17.18M","0.51%"
"06/19/2025","59,200","60,500","60,600","59,000","16.63M","-1.00%"
"06/18/2025","59,800","58,000","59,800","57,900","17.59M","2.93%"
"06/17/2025","58,100","57,800","59,800","57,400","28.62M","1.57%"
"06/16/2025","57,200","58,000","58,100","56,900","21.90M","-1.89%"
"06/13/2025","58,300","60,200","60,200","57,700","20.61M","-2.02%"
"06/12/2025","59,500","59,700","60,000","59,300","17.76M","-0.67%"
"06/11/2025","59,900","59,500","60,100","59,400","13.54M","1.18%"
"06/10/2025","59,200","60,000","60,100","58,800","15.25M","-1.00%"
"06/09/2025","59,800","60,400","60,400","59,500","19.36M","1.18%"
"06/05/2025","59,100","58,100","59,900","57,900","23.26M","2.25%"
"06/04/2025","57,800","57,200","57,900","56,800","19.39M","1.76%"
"06/02/2025","56,800","56,300","57,300","56,200","12.61M","1.07%"
"05/30/2025","56,200","56,200","57,200","55,800","25.00M","0.18%"
"05/29/2025","56,100","56,200","56,400","55,600","12.87M","0.36%"
"05/28/2025","55,900","54,300","56,100","54,200","17.51M","3.71%"
"05/27/2025","53,900","54,200","54,500","53,800","13.35M","-1.46%"
"05/26/2025","54,700","53,900","55,000","53,700","10.90M","0.92%"
"05/23/2025","54,200","55,000","55,200","54,100","11.24M","-0.91%"
"05/22/2025","54,700","55,300","55,500","54,500","15.25M","-1.80%"
"05/21/2025","55,700","56,200","56,600","55,700","7.79M","-0.36%"
"05/20/2025","55,900","56,200","56,700","55,700","9.04M","0.18%"
"05/19/2025","55,800","56,400","56,400","55,500","9.80M","-1.76%"
"05/16/2025","56,800","57,400","57,500","56,700","10.36M","-0.87%"
"05/15/2025","57,300","57,400","58,600","57,100","12.48M","-0.17%"
"05/14/2025","57,400","57,500","57,900","57,000","12.42M","0.88%"
"05/13/2025","56,900","57,700","58,200","56,800","15.24M","-1.22%"
"05/12/2025","57,600","55,200","57,600","55,000","15.34M","5.11%"
"05/09/2025","54,800","54,700","55,000","54,400","7.44M","0.37%"
"05/08/2025","54,600","55,100","55,500","54,500","16.24M","0.00%"
"05/07/2025","54,600","54,500","55,000","54,300","16.97M","0.55%"
"05/02/2025","54,300","55,000","55,500","54,200","22.39M","-2.16%"
"04/30/2025","55,500","55,900","56,000","55,300","12.66M","-0.54%"
"04/29/2025","55,800","55,700","56,500","55,600","9.80M","0.00%"
"04/28/2025","55,800","55,800","55,900","55,500","9.07M","0.18%"
"04/25/2025","55,700","56,400","56,400","55,600","11.74M","0.00%"
"04/24/2025","55,700","55,600","55,800","55,200","10.47M","0.00%"
"04/23/2025","55,700","56,000","56,100","55,500","10.82M","1.27%"
"04/22/2025","55,000","54,900","55,500","54,700","9.53M","-0.72%"
"04/21/2025","55,400","55,200","56,000","55,100","5.70M","0.18%"
"04/18/2025","55,300","55,300","55,600","54,900","5.43M","0.36%"
"04/17/2025","55,100","54,700","55,300","54,500","10.87M","0.73%"
"04/16/2025","54,700","56,000","56,200","54,500","14.41M","-3.36%"
"04/15/2025","56,600","56,300","57,100","56,200","8.73M","0.71%"
"04/14/2025","56,200","56,300","56,700","55,800","12.23M","1.81%"
"04/11/2025","55,200","55,600","55,700","54,800","13.92M","-2.13%"
"04/10/2025","56,400","56,600","56,700","55,000","22.55M","6.42%"
"04/09/2025","53,000","53,300","54,300","52,900","20.43M","-0.93%"
"04/08/2025","53,500","55,000","55,300","53,300","23.53M","0.56%"
"04/07/2025","53,200","53,300","54,100","53,100","31.99M","-5.17%"
"04/04/2025","56,100","56,200","58,200","55,700","23.53M","-2.60%"
"04/03/2025","57,600","56,900","57,800","56,900","19.23M","-2.04%"
"04/02/2025","58,800","58,800","59,400","58,300","14.32M","0.00%"
"04/01/2025","58,800","58,700","59,600","57,900","13.73M","1.73%"
"03/31/2025","57,800","59,500","59,700","57,800","17.40M","-3.99%"
"03/28/2025","60,200","60,700","61,100","60,000","16.22M","-2.59%"
"03/27/2025","61,800","60,900","62,000","60,800","20.17M","0.65%"
"03/26/2025","61,400","59,800","61,400","59,700","16.35M","2.68%"
"03/25/2025","59,800","60,900","61,100","59,500","16.05M","-1.16%"
"03/24/2025","60,500","61,200","61,600","60,500","14.02M","-1.94%"
"03/21/2025","61,700","60,900","61,700","60,400","38.24M","2.49%"
"03/20/2025","60,200","59,200","60,300","58,500","34.55M","2.91%"
"03/19/2025","58,500","57,400","59,200","57,400","29.28M","1.56%"
"03/18/2025","57,600","58,800","59,000","57,300","27.86M","0.00%"
"03/17/2025","57,600","55,500","57,800","55,400","35.12M","5.30%"
"03/14/2025","54,700","54,500","55,100","54,400","10.77M","0.00%"
"03/13/2025","54,700","55,800","55,900","54,200","23.66M","-0.36%"
"03/12/2025","54,900","53,800","55,300","53,600","17.77M","2.43%"
"03/11/2025","53,600","52,500","54,100","52,500","17.61M","-0.19%"
"03/10/2025","53,700","53,500","54,800","53,500","12.78M","0.00%"
"03/07/2025","53,700","53,500","54,200","53,400","13.37M","-1.10%"
"03/06/2025","54,300","54,100","54,500","54,000","12.08M","0.56%"
"03/05/2025","54,000","55,100","55,400","54,000","16.37M","-0.92%"
"03/04/2025","54,500","53,900","55,000","53,800","17.21M","0.00%"
"02/28/2025","54,500","55,400","55,700","54,500","27.54M","-3.20%"
"02/27/2025","56,300","56,500","57,100","56,200","14.46M","-0.53%"
"02/26/2025","56,600","57,000","57,100","56,100","17.82M","-1.05%"
"02/25/2025","57,200","56,600","57,800","56,500","13.99M","-0.17%"
"02/24/2025","57,300","57,300","57,700","57,200","14.01M","-1.55%"
"02/21/2025","58,200","58,400","58,500","57,100","19.18M","-0.34%"
"02/20/2025","58,400","59,100","59,100","58,100","21.47M","-0.51%"
"02/19/2025","58,700","57,400","58,900","57,300","25.27M","3.16%"
"02/18/2025","56,900","56,200","57,200","55,900","21.51M","1.61%"
"02/17/2025","56,000","56,100","56,500","55,700","11.87M","0.00%"
"02/14/2025","56,000","56,000","57,300","56,000","23.88M","0.36%"
"02/13/2025","55,800","56,100","56,400","55,600","22.27M","0.00%"
"02/12/2025","55,800","55,100","55,900","54,500","20.88M","0.18%"
"02/11/2025","55,700","55,500","56,300","55,000","24.17M","0.18%"
"02/10/2025","55,600","53,000","55,900","52,900","27.41M","3.54%"
"02/07/2025","53,700","53,900","54,200","53,600","14.32M","-0.56%"
"02/06/2025","54,000","53,400","54,000","53,200","16.08M","2.08%"
"02/05/2025","52,900","53,600","53,800","52,800","15.78M","0.38%"
"02/04/2025","52,700","51,600","53,600","51,500","26.99M","3.33%"
"02/03/2025","51,000","51,100","51,400","50,800","32.04M","-2.67%"
"01/31/2025","52,400","52,200","53,000","51,700","41.83M","-2.42%"
"01/24/2025","53,700","53,600","53,800","53,200","11.40M","0.00%"
"01/23/2025","53,700","53,700","54,100","53,500","14.79M","-1.10%"
"01/22/2025","54,300","53,400","54,400","53,100","18.18M","1.50%"
"01/21/2025","53,500","53,700","54,300","53,300","13.45M","0.19%"
"01/20/2025","53,400","53,600","53,900","53,300","11.66M","-0.56%"
"01/17/2025","53,700","53,800","54,100","53,200","18.69M","-1.10%"
"01/16/2025","54,300","54,200","55,000","54,100","18.44M","1.12%"
"01/15/2025","53,700","54,100","54,700","53,500","18.52M","-0.37%"
"01/14/2025","53,900","54,200","54,600","53,700","17.23M","-0.37%"
"01/13/2025","54,100","54,600","55,000","54,100","16.29M","-2.17%"
"01/10/2025","55,300","56,100","56,500","55,200","15.87M","-1.43%"
"01/09/2025","56,100","57,600","57,700","56,100","24.37M","-2.09%"
"01/08/2025","57,300","54,800","57,500","54,700","26.22M","3.43%"
"01/07/2025","55,400","56,800","57,300","55,400","16.95M","-0.89%"
"01/06/2025","55,900","54,400","56,200","54,300","18.88M","2.76%"
"01/03/2025","54,400","52,800","55,100","52,800","19.13M","1.87%"
"01/02/2025","53,400","52,700","53,600","52,300","16.55M","0.38%"
"12/30/2024","53,200","53,300","54,000","53,100","12.45M","-0.93%"
"12/27/2024","53,700","53,500","54,100","53,200","10.67M","0.19%"
"12/26/2024","53,600","54,500","54,600","53,500","10.42M","-1.47%"
"12/24/2024","54,400","53,700","54,500","53,600","11.56M","1.68%"
"12/23/2024","53,500","53,400","54,000","53,300","13.60M","0.94%"
"12/20/2024","53,000","52,700","53,100","51,900","24.12M","-0.19%"
"12/19/2024","53,100","53,500","53,800","53,100","22.14M","-3.28%"
"12/18/2024","54,900","54,100","55,400","54,000","13.59M","1.29%"
"12/17/2024","54,200","54,700","55,200","54,000","20.11M","-2.52%"
"12/16/2024","55,600","56,300","56,600","55,200","15.21M","-0.89%"
"12/13/2024","56,100","55,800","56,300","55,500","15.80M","0.36%"
