Date,Price,Open,High,Low,Vol.,Change %
11/04/2011,1005000,983000,1005000,982000,531.83K,3.93%
11/07/2011,993000,996000,1000000,986000,280.36K,-1.19%
11/08/2011,970000,986000,990000,965000,340.94K,-2.32%
11/09/2011,985000,970000,988000,966000,362.09K,1.55%
11/10/2011,935000,967000,973000,935000,616.27K,-5.08%
11/11/2011,983000,945000,984000,930000,482.63K,5.13%
11/14/2011,996000,988000,1002000,987000,281.07K,1.32%
11/15/2011,996000,986000,1000000,980000,234.46K,0.00%
11/16/2011,975000,995000,1003000,973000,334.95K,-2.11%
11/17/2011,980000,982000,992000,961000,249.44K,0.51%
11/18/2011,963000,971000,977000,962000,326.21K,-1.73%
11/21/2011,950000,951000,960000,942000,246.76K,-1.35%
11/22/2011,963000,950000,971000,943000,237.37K,1.37%
11/23/2011,935000,948000,960000,935000,306.51K,-2.91%
11/24/2011,943000,922000,953000,921000,273.62K,0.86%
11/25/2011,947000,929000,953000,929000,231.99K,0.42%
11/28/2011,978000,959000,982000,958000,308.97K,3.27%
11/29/2011,1005000,990000,1005000,986000,551.77K,2.76%
11/30/2011,1004000,1000000,1010000,996000,391.31K,-0.10%
12/01/2011,1074000,1035000,1080000,1029000,692.72K,6.97%
12/02/2011,1050000,1061000,1071000,1040000,419.14K,-2.23%
12/05/2011,1066000,1069000,1073000,1058000,284.59K,1.52%
12/06/2011,1044000,1057000,1070000,1041000,289.82K,-2.06%
12/07/2011,1056000,1050000,1068000,1041000,393.62K,1.15%
12/08/2011,1064000,1057000,1083000,1046000,510.46K,0.76%
12/09/2011,1053000,1049000,1074000,1037000,276.08K,-1.03%
12/12/2011,1084000,1063000,1084000,1060000,240.61K,2.94%
12/13/2011,1050000,1074000,1075000,1050000,263.99K,-3.14%
12/14/2011,1040000,1034000,1045000,1025000,418.30K,-0.95%
12/15/2011,1015000,1029000,1036000,1015000,339.07K,-2.40%
12/16/2011,1045000,1021000,1045000,1020000,233.86K,2.96%
12/19/2011,1007000,1045000,1045000,984000,409.07K,-3.64%
12/20/2011,1012000,1008000,1029000,1007000,275.01K,0.50%
12/21/2011,1057000,1035000,1057000,1031000,340.07K,4.45%
12/22/2011,1052000,1045000,1053000,1041000,212.69K,-0.47%
12/23/2011,1068000,1056000,1074000,1056000,245.98K,1.52%
12/26/2011,1066000,1067000,1075000,1066000,124.33K,-0.19%
12/27/2011,1073000,1068000,1080000,1053000,216.82K,0.66%
12/28/2011,1061000,1073000,1073000,1060000,220.48K,-1.12%
12/29/2011,1058000,1062000,1077000,1057000,218.48K,-0.28%
01/02/2012,1080000,1070000,1080000,1065000,263.03K,2.08%
01/03/2012,1105000,1093000,1105000,1092000,338.56K,2.31%
01/04/2012,1080000,1105000,1110000,1075000,342.07K,-2.26%
01/05/2012,1055000,1073000,1079000,1055000,340.95K,-2.31%
01/06/2012,1040000,1056000,1066000,1030000,372.65K,-1.42%
01/09/2012,1016000,1040000,1041000,1015000,364.89K,-2.31%
01/10/2012,1026000,1021000,1036000,1021000,408.05K,0.98%
01/11/2012,1021000,1017000,1024000,1014000,372.02K,-0.49%
01/12/2012,1028000,1016000,1029000,1011000,363.07K,0.69%
01/13/2012,1046000,1028000,1050000,1026000,292.42K,1.75%
01/16/2012,1030000,1040000,1040000,1020000,232.30K,-1.53%
01/17/2012,1036000,1041000,1048000,1024000,341.69K,0.58%
01/18/2012,1030000,1051000,1052000,1022000,307.19K,-0.58%
01/19/2012,1072000,1038000,1072000,1037000,443.34K,4.08%
01/20/2012,1105000,1090000,1105000,1076000,511.02K,3.08%
01/25/2012,1114000,1092000,1125000,1092000,425.83K,0.81%
01/26/2012,1113000,1116000,1121000,1094000,353.10K,-0.09%
01/27/2012,1125000,1120000,1125000,1111000,254.82K,1.08%
01/30/2012,1115000,1129000,1130000,1109000,324.09K,-0.89%
01/31/2012,1107000,1105000,1120000,1089000,434.37K,-0.72%
02/01/2012,1079000,1107000,1107000,1078000,450.66K,-2.53%
02/02/2012,1080000,1086000,1104000,1068000,447.14K,0.09%
02/03/2012,1066000,1071000,1084000,1056000,355.53K,-1.30%
02/06/2012,1074000,1084000,1091000,1066000,311.10K,0.75%
02/07/2012,1093000,1077000,1096000,1073000,233.22K,1.77%
02/08/2012,1092000,1099000,1100000,1084000,235.49K,-0.09%
02/09/2012,1084000,1087000,1090000,1060000,469.16K,-0.73%
02/10/2012,1062000,1084000,1084000,1061000,370.41K,-2.03%
02/13/2012,1083000,1069000,1089000,1067000,311.59K,1.98%
02/14/2012,1080000,1084000,1089000,1074000,246.35K,-0.28%
02/15/2012,1135000,1098000,1138000,1092000,568.00K,5.09%
02/16/2012,1135000,1130000,1140000,1121000,308.24K,0.00%
02/17/2012,1176000,1159000,1180000,1156000,346.17K,3.61%
02/20/2012,1175000,1178000,1194000,1166000,224.96K,-0.09%
02/21/2012,1180000,1175000,1198000,1165000,208.38K,0.43%
02/22/2012,1197000,1182000,1200000,1172000,235.09K,1.44%
02/23/2012,1160000,1173000,1179000,1151000,458.67K,-3.09%
02/24/2012,1180000,1153000,1186000,1153000,284.42K,1.72%
02/27/2012,1171000,1174000,1180000,1159000,159.66K,-0.76%
02/28/2012,1185000,1196000,1200000,1181000,332.96K,1.20%
02/29/2012,1206000,1191000,1209000,1191000,345.57K,1.77%
03/02/2012,1182000,1215000,1217000,1179000,349.53K,-1.99%
03/05/2012,1174000,1190000,1191000,1166000,223.51K,-0.68%
03/06/2012,1180000,1179000,1193000,1167000,211.16K,0.51%
03/07/2012,1172000,1175000,1183000,1165000,230.43K,-0.68%
03/08/2012,1180000,1180000,1186000,1165000,406.21K,0.68%
03/09/2012,1230000,1191000,1231000,1188000,364.58K,4.24%
03/12/2012,1210000,1224000,1226000,1210000,234.52K,-1.63%
03/13/2012,1221000,1200000,1229000,1200000,239.71K,0.91%
03/14/2012,1250000,1230000,1255000,1230000,364.01K,2.38%
03/15/2012,1250000,1251000,1260000,1242000,276.49K,0.00%
03/16/2012,1238000,1260000,1267000,1238000,311.40K,-0.96%
03/19/2012,1260000,1235000,1268000,1234000,237.44K,1.78%
03/20/2012,1267000,1267000,1277000,1260000,235.49K,0.56%
03/21/2012,1242000,1260000,1260000,1242000,258.27K,-1.97%
03/22/2012,1258000,1235000,1263000,1235000,237.45K,1.29%
03/23/2012,1261000,1243000,1274000,1243000,216.37K,0.24%
03/26/2012,1275000,1268000,1275000,1261000,184.76K,1.11%
03/27/2012,1311000,1285000,1311000,1276000,283.02K,2.82%
03/28/2012,1302000,1300000,1308000,1295000,191.08K,-0.69%
03/29/2012,1280000,1299000,1299000,1280000,232.75K,-1.69%
03/30/2012,1275000,1270000,1280000,1257000,302.27K,-0.39%
04/02/2012,1299000,1275000,1299000,1261000,248.51K,1.88%
04/03/2012,1335000,1320000,1339000,1302000,330.16K,2.77%
04/04/2012,1320000,1331000,1351000,1315000,291.99K,-1.12%
04/05/2012,1330000,1302000,1335000,1297000,258.43K,0.76%
04/06/2012,1332000,1327000,1334000,1313000,205.48K,0.15%
04/09/2012,1317000,1320000,1330000,1306000,171.45K,-1.13%
04/10/2012,1311000,1314000,1320000,1307000,222.07K,-0.46%
04/12/2012,1273000,1283000,1299000,1268000,504.81K,-2.90%
04/13/2012,1268000,1265000,1277000,1260000,438.12K,-0.39%
04/16/2012,1259000,1273000,1276000,1250000,300.45K,-0.71%
04/17/2012,1249000,1251000,1264000,1241000,290.55K,-0.79%
04/18/2012,1293000,1277000,1302000,1269000,339.97K,3.52%
04/19/2012,1307000,1292000,1307000,1289000,258.63K,1.08%
04/20/2012,1282000,1294000,1297000,1278000,189.49K,-1.91%
04/23/2012,1279000,1269000,1280000,1262000,167.27K,-0.23%
04/24/2012,1283000,1265000,1286000,1262000,264.03K,0.31%
04/25/2012,1305000,1304000,1315000,1293000,276.28K,1.71%
04/26/2012,1340000,1320000,1340000,1317000,329.49K,2.68%
04/27/2012,1374000,1355000,1383000,1351000,317.23K,2.54%
04/30/2012,1390000,1395000,1409000,1377000,307.83K,1.16%
05/02/2012,1410000,1410000,1418000,1399000,363.57K,1.44%
05/03/2012,1401000,1402000,1410000,1398000,193.27K,-0.64%
05/04/2012,1360000,1375000,1398000,1349000,404.14K,-2.93%
05/07/2012,1342000,1342000,1353000,1325000,376.65K,-1.32%
05/08/2012,1341000,1348000,1352000,1339000,240.97K,-0.07%
05/09/2012,1331000,1335000,1348000,1324000,253.15K,-0.75%
05/10/2012,1327000,1329000,1336000,1322000,262.90K,-0.30%
05/11/2012,1303000,1315000,1323000,1303000,268.08K,-1.81%
05/14/2012,1314000,1305000,1327000,1304000,300.75K,0.84%
05/15/2012,1311000,1304000,1320000,1300000,309.56K,-0.23%
05/16/2012,1230000,1298000,1300000,1228000,768.86K,-6.18%
05/17/2012,1223000,1230000,1243000,1201000,657.78K,-0.57%
05/18/2012,1166000,1204000,1205000,1165000,596.35K,-4.66%
05/21/2012,1209000,1194000,1216000,1190000,464.32K,3.69%
05/22/2012,1240000,1255000,1255000,1227000,471.68K,2.56%
05/23/2012,1221000,1240000,1240000,1195000,321.05K,-1.53%
05/24/2012,1225000,1213000,1225000,1198000,282.18K,0.33%
05/25/2012,1225000,1233000,1246000,1223000,189.10K,0.00%
05/29/2012,1238000,1212000,1238000,1206000,213.52K,1.06%
05/30/2012,1226000,1238000,1240000,1215000,253.07K,-0.97%
05/31/2012,1211000,1213000,1213000,1192000,424.75K,-1.22%
06/01/2012,1233000,1213000,1237000,1199000,270.72K,1.82%
06/04/2012,1196000,1198000,1205000,1192000,356.33K,-3.00%
06/05/2012,1203000,1201000,1209000,1193000,256.98K,0.59%
06/07/2012,1265000,1239000,1265000,1233000,414.56K,5.15%
06/08/2012,1247000,1275000,1275000,1245000,199.13K,-1.42%
06/11/2012,1268000,1272000,1275000,1266000,197.53K,1.68%
06/12/2012,1255000,1246000,1260000,1245000,176.10K,-1.03%
06/13/2012,1271000,1266000,1274000,1256000,191.45K,1.27%
06/14/2012,1261000,1269000,1271000,1256000,435.53K,-0.79%
06/15/2012,1217000,1250000,1260000,1214000,585.30K,-3.49%
06/18/2012,1243000,1240000,1257000,1234000,348.16K,2.14%
06/19/2012,1244000,1245000,1247000,1222000,280.18K,0.08%
06/20/2012,1252000,1249000,1265000,1245000,262.84K,0.64%
06/21/2012,1227000,1234000,1242000,1226000,255.08K,-2.00%
06/22/2012,1182000,1189000,1202000,1180000,625.89K,-3.67%
06/25/2012,1132000,1171000,1178000,1128000,817.16K,-4.23%
06/26/2012,1139000,1133000,1149000,1129000,501.88K,0.62%
06/27/2012,1167000,1140000,1177000,1130000,470.84K,2.46%
06/28/2012,1168000,1167000,1180000,1153000,207.08K,0.09%
06/29/2012,1201000,1167000,1201000,1153000,366.74K,2.83%
07/02/2012,1174000,1208000,1209000,1171000,374.91K,-2.25%
07/03/2012,1175000,1182000,1193000,1170000,316.03K,0.09%
07/04/2012,1191000,1182000,1197000,1178000,373.00K,1.36%
07/05/2012,1185000,1187000,1194000,1177000,178.61K,-0.50%
07/06/2012,1161000,1194000,1194000,1153000,423.18K,-2.03%
07/09/2012,1126000,1135000,1138000,1126000,425.65K,-3.01%
07/10/2012,1127000,1135000,1142000,1121000,353.12K,0.09%
07/11/2012,1118000,1129000,1133000,1108000,359.13K,-0.80%
07/12/2012,1091000,1121000,1126000,1091000,494.04K,-2.42%
07/13/2012,1139000,1096000,1144000,1091000,541.42K,4.40%
07/16/2012,1152000,1145000,1155000,1133000,305.24K,1.14%
07/17/2012,1168000,1148000,1178000,1136000,317.71K,1.39%
07/18/2012,1154000,1179000,1185000,1138000,290.78K,-1.20%
07/19/2012,1195000,1180000,1202000,1172000,494.83K,3.55%
07/20/2012,1191000,1202000,1203000,1191000,235.14K,-0.33%
07/23/2012,1162000,1165000,1170000,1155000,253.47K,-2.43%
07/24/2012,1170000,1165000,1175000,1159000,290.16K,0.69%
07/25/2012,1158000,1153000,1172000,1139000,271.14K,-1.03%
07/26/2012,1172000,1169000,1174000,1160000,250.92K,1.21%
07/27/2012,1233000,1195000,1233000,1191000,533.72K,5.20%
07/30/2012,1275000,1260000,1278000,1251000,381.48K,3.41%
07/31/2012,1309000,1280000,1334000,1275000,669.45K,2.67%
08/01/2012,1300000,1292000,1315000,1283000,378.41K,-0.69%
08/02/2012,1263000,1300000,1304000,1261000,318.50K,-2.85%
08/03/2012,1243000,1240000,1267000,1238000,306.58K,-1.58%
08/06/2012,1298000,1285000,1305000,1282000,239.78K,4.42%
08/07/2012,1294000,1303000,1304000,1284000,204.64K,-0.31%
08/08/2012,1320000,1306000,1328000,1301000,346.45K,2.01%
08/09/2012,1340000,1321000,1348000,1318000,612.25K,1.52%
08/10/2012,1348000,1335000,1348000,1330000,294.45K,0.60%
08/13/2012,1325000,1342000,1347000,1323000,197.82K,-1.71%
08/14/2012,1345000,1326000,1350000,1326000,283.45K,1.51%
08/16/2012,1345000,1354000,1355000,1338000,292.85K,0.00%
08/17/2012,1295000,1344000,1345000,1286000,552.48K,-3.72%
08/20/2012,1283000,1270000,1283000,1255000,398.90K,-0.93%
08/21/2012,1282000,1292000,1302000,1282000,306.30K,-0.08%
08/22/2012,1264000,1269000,1281000,1257000,320.41K,-1.40%
08/23/2012,1287000,1261000,1287000,1249000,274.01K,1.82%
08/24/2012,1275000,1270000,1287000,1264000,281.54K,-0.93%
08/27/2012,1180000,1189000,1203000,1173000,1.27M,-7.45%
08/28/2012,1195000,1186000,1209000,1180000,545.91K,1.27%
08/29/2012,1230000,1209000,1235000,1207000,464.04K,2.93%
08/30/2012,1215000,1228000,1229000,1202000,324.23K,-1.22%
08/31/2012,1233000,1211000,1234000,1207000,405.78K,1.48%
09/03/2012,1218000,1220000,1235000,1201000,278.08K,-1.22%
09/04/2012,1218000,1219000,1228000,1210000,196.92K,0.00%
09/05/2012,1189000,1205000,1212000,1189000,346.90K,-2.38%
09/06/2012,1196000,1200000,1203000,1193000,247.30K,0.59%
09/07/2012,1250000,1230000,1251000,1220000,510.25K,4.52%
09/10/2012,1250000,1260000,1264000,1250000,317.67K,0.00%
09/11/2012,1256000,1240000,1265000,1232000,197.82K,0.48%
09/12/2012,1294000,1268000,1295000,1259000,369.47K,3.03%
09/13/2012,1301000,1299000,1305000,1281000,379.62K,0.54%
09/14/2012,1336000,1330000,1339000,1327000,497.45K,2.69%
09/17/2012,1315000,1336000,1336000,1312000,297.92K,-1.57%
09/18/2012,1315000,1314000,1336000,1308000,224.65K,0.00%
09/19/2012,1314000,1306000,1323000,1298000,241.31K,-0.08%
09/20/2012,1287000,1293000,1305000,1284000,258.97K,-2.05%
09/21/2012,1302000,1300000,1307000,1295000,298.17K,1.17%
09/24/2012,1327000,1300000,1328000,1292000,254.54K,1.92%
09/25/2012,1327000,1310000,1334000,1310000,226.43K,0.00%
09/26/2012,1325000,1313000,1325000,1306000,240.09K,-0.15%
09/27/2012,1338000,1327000,1342000,1323000,290.83K,0.98%
09/28/2012,1346000,1359000,1360000,1339000,313.51K,0.60%
10/02/2012,1369000,1354000,1371000,1352000,264.55K,1.71%
10/04/2012,1367000,1351000,1373000,1339000,366.51K,-0.15%
10/05/2012,1370000,1387000,1390000,1352000,351.41K,0.22%
10/08/2012,1373000,1375000,1379000,1360000,240.18K,0.22%
10/09/2012,1372000,1363000,1381000,1363000,175.77K,-0.07%
10/10/2012,1325000,1353000,1360000,1325000,254.35K,-3.43%
10/11/2012,1304000,1310000,1320000,1287000,475.60K,-1.58%
10/12/2012,1296000,1305000,1312000,1288000,299.43K,-0.61%
10/15/2012,1300000,1296000,1312000,1287000,204.03K,0.31%
10/16/2012,1330000,1326000,1331000,1315000,209.81K,2.31%
10/17/2012,1336000,1342000,1346000,1316000,173.46K,0.45%
10/18/2012,1337000,1336000,1341000,1328000,198.07K,0.07%
10/19/2012,1302000,1323000,1325000,1299000,271.72K,-2.62%
10/22/2012,1315000,1277000,1317000,1276000,234.22K,1.00%
10/23/2012,1313000,1319000,1322000,1302000,185.07K,-0.15%
10/24/2012,1300000,1297000,1309000,1289000,266.28K,-0.99%
10/25/2012,1322000,1296000,1322000,1291000,231.80K,1.69%
10/26/2012,1287000,1306000,1312000,1287000,275.88K,-2.65%
10/29/2012,1299000,1298000,1299000,1279000,226.49K,0.93%
10/30/2012,1298000,1299000,1304000,1292000,132.74K,-0.08%
10/31/2012,1310000,1306000,1312000,1299000,203.70K,0.92%
11/01/2012,1297000,1295000,1302000,1290000,209.11K,-0.99%
11/02/2012,1327000,1319000,1333000,1313000,363.00K,2.31%
11/05/2012,1341000,1328000,1349000,1320000,259.24K,1.06%
11/06/2012,1349000,1349000,1349000,1332000,176.29K,0.60%
11/07/2012,1362000,1343000,1362000,1335000,193.53K,0.96%
11/08/2012,1350000,1348000,1357000,1341000,304.53K,-0.88%
11/09/2012,1341000,1335000,1351000,1326000,289.89K,-0.67%
11/12/2012,1345000,1331000,1347000,1331000,137.58K,0.30%
11/13/2012,1349000,1347000,1349000,1326000,146.52K,0.30%
11/14/2012,1355000,1357000,1357000,1346000,208.72K,0.44%
11/15/2012,1331000,1335000,1338000,1326000,198.69K,-1.77%
11/16/2012,1307000,1322000,1326000,1301000,243.45K,-1.80%
11/19/2012,1332000,1315000,1342000,1313000,191.25K,1.91%
11/20/2012,1364000,1353000,1365000,1346000,268.23K,2.40%
11/21/2012,1384000,1376000,1397000,1372000,345.86K,1.47%
11/22/2012,1417000,1394000,1419000,1391000,290.07K,2.38%
11/23/2012,1437000,1422000,1442000,1417000,246.44K,1.41%
11/26/2012,1404000,1442000,1443000,1399000,269.35K,-2.30%
11/27/2012,1416000,1405000,1428000,1404000,236.19K,0.85%
11/28/2012,1413000,1400000,1438000,1396000,279.69K,-0.21%
11/29/2012,1414000,1402000,1422000,1402000,258.75K,0.07%
11/30/2012,1406000,1423000,1425000,1399000,326.93K,-0.57%
12/03/2012,1430000,1420000,1436000,1408000,204.42K,1.71%
12/04/2012,1430000,1432000,1434000,1420000,189.80K,0.00%
12/05/2012,1455000,1430000,1455000,1427000,246.13K,1.75%
12/06/2012,1454000,1468000,1471000,1434000,282.06K,-0.07%
12/07/2012,1480000,1450000,1498000,1450000,314.06K,1.79%
12/10/2012,1491000,1506000,1506000,1485000,261.12K,0.74%
12/11/2012,1476000,1498000,1498000,1469000,218.65K,-1.01%
12/12/2012,1490000,1473000,1496000,1473000,291.05K,0.95%
12/13/2012,1533000,1500000,1533000,1493000,607.61K,2.89%
12/14/2012,1515000,1516000,1536000,1508000,277.47K,-1.17%
12/17/2012,1503000,1501000,1524000,1497000,290.96K,-0.79%
12/18/2012,1515000,1500000,1516000,1495000,262.36K,0.80%
12/20/2012,1503000,1515000,1529000,1495000,395.57K,-0.79%
12/21/2012,1442000,1493000,1496000,1440000,549.74K,-4.06%
12/24/2012,1474000,1448000,1476000,1442000,289.77K,2.22%
12/26/2012,1470000,1480000,1503000,1470000,280.22K,-0.27%
12/27/2012,1496000,1470000,1500000,1470000,182.88K,1.77%
12/28/2012,1522000,1488000,1530000,1487000,211.26K,1.74%
01/02/2013,1576000,1533000,1576000,1527000,228.99K,3.55%
01/03/2013,1543000,1582000,1584000,1543000,278.20K,-2.09%
01/04/2013,1525000,1540000,1542000,1510000,258.22K,-1.17%
01/07/2013,1520000,1515000,1528000,1500000,251.66K,-0.33%
01/08/2013,1500000,1513000,1517000,1498000,267.25K,-1.32%
01/09/2013,1500000,1500000,1513000,1491000,251.20K,0.00%
01/10/2013,1530000,1515000,1534000,1500000,291.53K,2.00%
01/11/2013,1533000,1548000,1548000,1507000,237.58K,0.20%
01/14/2013,1552000,1539000,1552000,1528000,158.51K,1.24%
01/15/2013,1512000,1560000,1560000,1512000,212.79K,-2.58%
01/16/2013,1492000,1514000,1526000,1483000,318.06K,-1.32%
01/17/2013,1469000,1502000,1502000,1450000,403.23K,-1.54%
01/18/2013,1480000,1480000,1487000,1455000,240.11K,0.75%
01/21/2013,1454000,1464000,1475000,1448000,288.27K,-1.76%
01/22/2013,1480000,1445000,1487000,1445000,238.55K,1.79%
01/23/2013,1473000,1500000,1502000,1473000,185.11K,-0.47%
01/24/2013,1453000,1468000,1469000,1441000,319.91K,-1.36%
01/25/2013,1417000,1460000,1461000,1405000,427.04K,-2.48%
01/28/2013,1372000,1396000,1401000,1371000,584.82K,-3.18%
01/29/2013,1409000,1390000,1418000,1380000,398.17K,2.70%
01/30/2013,1440000,1426000,1440000,1412000,290.00K,2.20%
01/31/2013,1448000,1430000,1448000,1422000,290.06K,0.56%
02/01/2013,1441000,1460000,1460000,1422000,222.15K,-0.48%
02/04/2013,1437000,1450000,1453000,1417000,256.34K,-0.28%
02/05/2013,1435000,1415000,1443000,1414000,224.35K,-0.14%
02/06/2013,1427000,1440000,1443000,1427000,134.14K,-0.56%
02/07/2013,1420000,1439000,1439000,1420000,189.20K,-0.49%
02/08/2013,1462000,1418000,1470000,1415000,267.85K,2.96%
02/12/2013,1468000,1484000,1484000,1459000,167.27K,0.41%
02/13/2013,1487000,1474000,1489000,1456000,183.59K,1.29%
02/14/2013,1490000,1490000,1494000,1477000,148.55K,0.20%
02/15/2013,1498000,1490000,1498000,1477000,148.83K,0.54%
02/18/2013,1490000,1490000,1501000,1481000,141.37K,-0.53%
02/19/2013,1492000,1480000,1499000,1479000,113.79K,0.13%
02/20/2013,1545000,1502000,1545000,1497000,358.13K,3.55%
02/21/2013,1550000,1540000,1558000,1535000,260.63K,0.32%
02/22/2013,1530000,1530000,1548000,1520000,275.19K,-1.29%
02/25/2013,1530000,1549000,1549000,1530000,175.90K,0.00%
02/26/2013,1527000,1515000,1538000,1508000,176.99K,-0.20%
02/27/2013,1527000,1559000,1559000,1519000,177.18K,0.00%
02/28/2013,1544000,1530000,1554000,1530000,254.28K,1.11%
03/04/2013,1539000,1563000,1563000,1530000,245.67K,-0.32%
03/05/2013,1550000,1556000,1564000,1548000,173.00K,0.71%
03/06/2013,1560000,1572000,1575000,1547000,187.39K,0.65%
03/07/2013,1520000,1548000,1550000,1512000,259.72K,-2.56%
03/08/2013,1499000,1515000,1517000,1489000,367.51K,-1.38%
03/11/2013,1508000,1493000,1512000,1485000,267.22K,0.60%
03/12/2013,1494000,1504000,1512000,1490000,174.74K,-0.93%
03/13/2013,1527000,1506000,1529000,1501000,224.22K,2.21%
03/14/2013,1520000,1528000,1534000,1499000,244.78K,-0.46%
03/15/2013,1480000,1529000,1529000,1480000,731.30K,-2.63%
03/18/2013,1445000,1460000,1460000,1434000,524.51K,-2.36%
03/19/2013,1475000,1450000,1492000,1448000,278.94K,2.08%
03/20/2013,1460000,1460000,1485000,1456000,266.67K,-1.02%
03/21/2013,1457000,1461000,1474000,1456000,234.76K,-0.21%
03/22/2013,1455000,1458000,1468000,1452000,212.76K,-0.14%
03/25/2013,1495000,1480000,1495000,1470000,204.66K,2.75%
03/26/2013,1509000,1495000,1522000,1491000,239.87K,0.94%
03/27/2013,1504000,1515000,1516000,1487000,257.20K,-0.33%
03/28/2013,1510000,1503000,1510000,1497000,159.24K,0.40%
03/29/2013,1527000,1524000,1532000,1517000,190.42K,1.13%
04/01/2013,1512000,1535000,1535000,1512000,105.61K,-0.98%
04/02/2013,1525000,1510000,1532000,1510000,170.52K,0.86%
04/03/2013,1521000,1526000,1528000,1509000,189.93K,-0.26%
04/04/2013,1506000,1517000,1519000,1499000,213.67K,-0.99%
04/05/2013,1505000,1505000,1516000,1493000,298.69K,-0.07%
04/08/2013,1520000,1505000,1531000,1497000,257.11K,1.00%
04/09/2013,1528000,1527000,1530000,1510000,183.58K,0.53%
04/10/2013,1521000,1540000,1540000,1513000,213.25K,-0.46%
04/11/2013,1540000,1521000,1540000,1518000,224.10K,1.25%
04/12/2013,1517000,1540000,1550000,1513000,209.27K,-1.49%
04/15/2013,1523000,1503000,1535000,1503000,213.39K,0.40%
04/16/2013,1528000,1505000,1532000,1501000,253.27K,0.33%
04/17/2013,1518000,1566000,1566000,1514000,207.13K,-0.65%
04/18/2013,1483000,1520000,1522000,1481000,266.26K,-2.31%
04/19/2013,1475000,1465000,1492000,1455000,303.25K,-0.54%
04/22/2013,1503000,1490000,1503000,1465000,186.28K,1.90%
04/23/2013,1483000,1500000,1503000,1474000,172.75K,-1.33%
04/24/2013,1486000,1485000,1494000,1474000,201.23K,0.20%
04/25/2013,1494000,1470000,1494000,1470000,209.08K,0.54%
04/26/2013,1486000,1495000,1497000,1472000,231.65K,-0.54%
04/29/2013,1481000,1491000,1492000,1475000,169.81K,-0.34%
04/30/2013,1520000,1490000,1530000,1488000,373.27K,2.63%
05/02/2013,1528000,1526000,1532000,1517000,172.48K,0.53%
05/03/2013,1535000,1535000,1537000,1521000,131.05K,0.46%
05/06/2013,1514000,1540000,1540000,1512000,172.96K,-1.37%
05/07/2013,1493000,1508000,1508000,1491000,226.61K,-1.39%
