"Date","Price","Open","High","Low","Vol.","Change %"
"02/17/2026","51,833.80","51,609.90","52,105.90","51,441.60","430.09M","0.66%"
"02/16/2026","51,493.50","52,268.20","52,821.70","51,463.50","571.23M","-1.56%"
"02/15/2026","52,308.30","50,540.80","52,318.00","50,490.20","502.62M","3.60%"
"02/12/2026","50,490.20","49,720.90","50,490.20","49,610.10","554.36M","1.59%"
"02/11/2026","49,700.20","50,407.70","50,587.80","49,691.90","401.07M","-1.34%"
"02/10/2026","50,376.20","50,818.60","50,928.80","50,288.40","463.53M","0.16%"
"02/09/2026","50,293.50","50,237.70","50,397.30","49,923.10","399.98M","0.52%"
"02/08/2026","50,035.20","49,885.10","50,370.90","49,739.00","525.29M","0.60%"
"02/05/2026","49,739.00","49,740.00","49,973.00","49,189.70","411.43M","0.22%"
"02/04/2026","49,631.60","49,031.50","49,661.00","48,976.40","489.47M","1.33%"
"02/03/2026","48,978.50","47,637.90","49,235.80","47,606.30","500.49M","2.88%"
"02/02/2026","47,606.30","47,688.90","47,755.90","46,967.10","624.58M","-0.12%"
"02/01/2026","47,662.70","47,679.50","47,785.90","47,132.90","411.17M","-0.26%"
"01/28/2026","47,785.90","47,857.70","48,287.30","47,447.60","241.03M","-0.10%"
"01/27/2026","47,834.60","47,602.10","47,928.60","47,507.40","228.82M","0.69%"
"01/26/2026","47,507.40","46,861.10","47,507.40","46,850.30","345.85M","1.39%"
"01/25/2026","46,857.70","46,581.50","47,141.20","46,462.30","276.99M","0.85%"
"01/22/2026","46,462.30","46,129.40","46,820.40","46,048.70","308.81M","0.90%"
"01/21/2026","46,048.70","45,931.40","46,131.80","45,627.40","421.04M","0.31%"
"01/20/2026","45,905.20","45,197.10","46,149.80","45,048.40","362.88M","1.90%"
"01/19/2026","45,048.40","44,081.60","45,048.50","43,952.50","225.40M","2.49%"
"01/18/2026","43,952.50","43,692.10","44,152.40","43,346.90","150.09M","1.40%"
"01/15/2026","43,346.90","43,063.10","44,144.90","43,005.70","155.76M","0.67%"
"01/14/2026","43,058.30","43,646.10","43,687.40","42,518.10","246.65M","-1.43%"
"01/13/2026","43,684.20","43,821.20","44,369.90","43,404.20","255.29M","0.65%"
"01/12/2026","43,404.20","43,067.30","43,632.60","42,788.90","245.01M","1.19%"
"01/11/2026","42,895.40","42,489.60","42,965.10","41,856.80","265.16M","2.48%"
"01/08/2026","41,856.80","41,601.10","42,112.10","41,543.50","197.05M","0.75%"
"01/06/2026","41,543.50","40,707.20","41,617.50","40,677.00","148.79M","2.13%"
"01/05/2026","40,677.00","40,913.70","41,189.00","40,232.50","316.99M","-0.54%"
"01/04/2026","40,898.20","41,842.60","42,007.40","40,898.20","196.77M","-2.23%"
"12/31/2025","41,829.00","41,722.60","41,979.50","41,689.70","284.65M","0.33%"
"12/30/2025","41,690.00","41,729.80","41,785.60","41,593.20","224.02M","-0.10%"
"12/29/2025","41,731.70","41,625.50","41,736.30","41,549.80","187.55M","0.31%"
"12/28/2025","41,604.70","41,264.70","41,668.50","41,253.00","174.23M","0.85%"
"12/25/2025","41,253.00","41,515.70","41,540.80","41,178.20","245.56M","-0.62%"
"12/24/2025","41,508.30","41,499.70","41,618.00","41,396.20","226.50M","0.21%"
"12/23/2025","41,419.30","41,114.50","41,441.00","40,904.80","224.59M","0.77%"
"12/22/2025","41,102.80","41,373.30","41,508.40","41,086.40","190.78M","-0.59%"
"12/21/2025","41,348.40","41,062.10","41,365.40","40,926.90","225.06M","1.03%"
"12/18/2025","40,926.90","41,641.80","41,760.80","40,926.80","322.28M","-1.39%"
"12/17/2025","41,504.00","42,126.60","42,284.20","41,494.30","283.30M","-1.19%"
"12/16/2025","42,002.40","42,320.50","42,511.90","41,979.80","246.93M","-0.72%"
"12/15/2025","42,305.40","42,115.80","42,624.10","42,065.20","327.48M","0.57%"
"12/14/2025","42,065.20","42,107.40","42,249.60","41,957.60","469.96M","0.07%"
"12/11/2025","42,033.80","42,073.90","42,346.40","42,014.80","388.03M","-0.05%"
"12/10/2025","42,052.80","41,968.30","42,091.40","41,940.60","321.85M","0.27%"
"12/09/2025","41,940.60","41,871.00","41,993.30","41,751.60","379.88M","-0.05%"
"12/08/2025","41,963.20","41,801.40","42,089.80","41,762.40","363.02M","0.48%"
"12/07/2025","41,762.40","41,557.40","41,850.50","41,499.10","501.06M","0.63%"
"12/04/2025","41,499.10","41,380.60","41,780.00","41,342.00","532.47M","0.38%"
"12/03/2025","41,342.00","40,667.00","41,470.80","40,625.60","408.47M","1.76%"
"12/02/2025","40,625.60","40,794.00","40,991.10","40,515.20","764.19M","-0.17%"
"12/01/2025","40,693.90","40,805.10","41,011.00","40,536.10","773.91M","-0.15%"
"11/30/2025","40,753.40","40,092.10","40,753.70","40,039.20","712.28M","1.78%"
"11/27/2025","40,039.20","39,565.30","40,079.00","39,536.70","385.65M","1.27%"
"11/26/2025","39,537.20","39,909.80","40,029.60","39,510.40","423.66M","-0.92%"
"11/25/2025","39,902.50","39,890.50","40,284.30","39,698.40","676.47M","0.45%"
"11/24/2025","39,725.30","40,414.00","40,572.30","39,725.30","735.20M","-1.78%"
"11/23/2025","40,445.70","40,350.70","40,808.20","40,302.40","129.81M","0.36%"
"11/20/2025","40,302.40","40,523.60","40,649.10","40,302.40","108.21M","-0.51%"
"11/19/2025","40,509.20","40,517.40","40,581.80","40,311.80","111.84M","0.02%"
"11/18/2025","40,501.30","41,085.30","41,141.20","40,501.30","133.58M","-1.37%"
"11/17/2025","41,065.80","41,326.80","41,443.10","40,911.50","217.77M","-0.35%"
"11/16/2025","41,211.30","40,244.30","41,342.10","40,190.60","181.09M","2.54%"
"11/13/2025","40,190.60","40,258.80","40,501.00","40,129.80","162.25M","-0.09%"
"11/12/2025","40,228.80","40,346.50","40,619.70","40,184.90","211.88M","-0.08%"
"11/11/2025","40,261.20","40,434.60","40,613.90","40,261.20","200.38M","-0.41%"
"11/10/2025","40,427.30","40,891.70","40,951.90","40,371.10","199.88M","-0.97%"
"11/09/2025","40,822.00","40,020.30","40,851.60","39,949.70","180.11M","2.18%"
"11/06/2025","39,949.70","39,181.90","40,101.30","39,132.20","209.45M","2.09%"
"11/05/2025","39,132.20","39,047.90","39,323.90","38,718.70","207.47M","0.17%"
"11/04/2025","39,065.70","38,844.40","39,073.30","38,622.80","183.71M","1.15%"
"11/03/2025","38,622.80","38,101.20","38,631.00","38,007.30","147.03M","1.42%"
"11/02/2025","38,082.90","38,331.00","38,432.20","38,058.60","161.37M","-0.48%"
"10/30/2025","38,267.80","38,232.70","38,409.30","38,130.00","231.61M","0.10%"
"10/29/2025","38,229.50","38,280.70","38,360.10","38,128.50","216.51M","-0.20%"
"10/28/2025","38,304.90","38,170.00","38,400.40","38,099.30","173.32M","0.37%"
"10/27/2025","38,162.00","38,108.50","38,287.60","38,049.10","224.47M","0.16%"
"10/26/2025","38,102.00","37,709.10","38,171.80","37,687.00","188.09M","1.10%"
"10/23/2025","37,687.00","37,598.70","37,691.60","37,502.90","153.35M","0.29%"
"10/22/2025","37,576.60","37,586.60","37,698.50","37,550.20","147.64M","-0.32%"
"10/21/2025","37,698.50","37,990.80","38,091.40","37,698.50","158.68M","-0.73%"
"10/20/2025","37,975.10","37,930.90","38,182.00","37,909.60","180.46M","0.17%"
"10/19/2025","37,909.60","37,690.10","38,011.10","37,677.20","133.67M","0.62%"
"10/16/2025","37,677.20","37,664.90","37,858.80","37,654.00","232.42M","0.06%"
"10/15/2025","37,654.00","37,478.10","37,676.70","37,365.80","118.51M","0.52%"
"10/14/2025","37,459.10","37,425.70","37,690.00","37,408.20","173.37M","0.13%"
"10/13/2025","37,409.80","37,348.00","37,612.70","37,330.80","187.63M","0.08%"
"10/12/2025","37,378.60","37,377.20","37,491.40","37,096.30","163.30M","0.00%"
"10/08/2025","37,376.90","37,098.50","37,379.60","36,957.80","109.38M","0.75%"
"10/07/2025","37,097.40","37,105.40","37,203.30","37,034.80","151.56M","0.01%"
"10/06/2025","37,094.80","37,216.90","37,318.70","36,988.00","114.46M","-0.31%"
"10/05/2025","37,210.80","36,930.40","37,389.60","36,900.70","90.61M","0.84%"
"10/02/2025","36,900.70","36,771.70","37,035.80","36,700.20","174.31M","0.36%"
"10/01/2025","36,769.20","36,712.60","37,000.00","36,670.10","183.85M","0.27%"
"09/30/2025","36,670.10","36,437.30","36,699.80","36,391.00","226.03M","0.77%"
"09/29/2025","36,391.00","36,201.50","36,393.40","36,126.30","159.45M","0.62%"
"09/28/2025","36,166.10","35,701.80","36,219.50","35,671.40","156.92M","1.39%"
"09/25/2025","35,671.40","35,963.90","35,988.90","35,668.50","140.27M","-0.77%"
"09/24/2025","35,949.10","35,328.60","35,949.50","35,328.60","142.25M","1.76%"
"09/23/2025","35,328.60","35,220.50","35,397.00","35,207.50","186.03M","0.33%"
"09/22/2025","35,210.70","35,270.00","35,360.90","34,925.20","105.97M","-0.10%"
"09/21/2025","35,247.00","35,411.70","35,501.70","35,235.40","100.06M","-0.44%"
"09/18/2025","35,403.00","34,976.40","35,444.20","34,974.80","137.89M","1.22%"
"09/17/2025","34,974.80","34,841.00","35,011.20","34,707.40","102.13M","0.38%"
"09/16/2025","34,840.80","35,153.70","35,221.70","34,751.40","128.34M","-0.92%"
"09/15/2025","35,165.80","35,116.80","35,343.90","35,011.50","109.03M","0.15%"
"09/14/2025","35,111.80","34,959.00","35,197.00","34,937.40","151.30M","0.50%"
"09/11/2025","34,937.40","34,682.50","34,940.50","34,643.90","139.46M","0.77%"
"09/10/2025","34,670.10","34,381.00","34,679.70","34,328.70","125.63M","0.83%"
"09/09/2025","34,386.30","34,598.20","34,705.80","34,217.70","131.10M","-0.62%"
"09/08/2025","34,601.50","34,459.70","34,763.10","34,455.40","145.32M","0.42%"
"09/07/2025","34,455.40","34,795.00","34,938.00","34,455.40","134.21M","-0.88%"
"09/03/2025","34,762.00","35,153.60","35,156.90","34,708.20","136.59M","-1.12%"
"09/02/2025","35,156.90","35,160.70","35,290.30","35,029.80","104.56M","-0.01%"
"09/01/2025","35,158.90","35,146.00","35,247.70","34,922.20","88.96M","0.03%"
"08/31/2025","35,148.10","35,740.40","35,886.20","35,112.20","109.08M","-1.62%"
"08/28/2025","35,727.20","35,661.20","35,824.40","35,544.00","112.31M","0.14%"
"08/27/2025","35,676.20","35,358.60","35,676.20","35,305.50","141.27M","0.90%"
"08/26/2025","35,358.30","35,829.50","35,979.00","35,321.60","252.11M","-1.26%"
"08/25/2025","35,810.60","35,814.20","35,995.80","35,788.70","125.87M","-0.00%"
"08/24/2025","35,811.90","35,617.90","35,831.50","35,613.70","151.02M","0.53%"
"08/21/2025","35,622.30","35,743.10","35,765.90","35,523.10","91.24M","-0.31%"
"08/20/2025","35,731.80","36,112.20","36,221.80","35,664.10","207.62M","-1.02%"
"08/19/2025","36,100.10","35,836.90","36,105.00","35,791.20","186.59M","0.77%"
"08/18/2025","35,824.80","35,989.10","36,206.90","35,807.60","184.10M","-0.41%"
"08/17/2025","35,972.80","35,586.40","35,982.30","35,563.80","188.68M","1.11%"
"08/14/2025","35,576.40","35,852.20","35,880.70","35,449.50","134.89M","-0.78%"
"08/13/2025","35,855.30","36,010.10","36,139.20","35,635.40","162.49M","-0.41%"
"08/12/2025","36,003.70","35,909.30","36,040.00","35,844.80","165.87M","0.27%"
"08/11/2025","35,908.50","36,128.20","36,219.60","35,829.40","185.90M","-0.56%"
"08/10/2025","36,109.80","35,853.70","36,282.70","35,809.40","155.18M","0.84%"
"08/07/2025","35,809.40","35,485.00","35,925.70","35,437.20","169.86M","0.93%"
"08/06/2025","35,480.20","35,267.80","35,485.40","35,231.80","198.39M","0.64%"
"08/05/2025","35,254.20","34,749.60","35,256.60","34,703.00","166.24M","1.58%"
"08/04/2025","34,704.50","34,272.40","34,722.40","34,272.20","151.39M","1.26%"
"08/03/2025","34,272.20","34,207.90","34,272.20","34,074.50","111.41M","0.22%"
"07/31/2025","34,198.00","33,902.30","34,198.00","33,859.70","227.84M","1.00%"
"07/30/2025","33,859.70","34,083.10","34,353.20","33,800.30","292.61M","-0.66%"
"07/29/2025","34,085.70","34,097.70","34,236.50","33,963.90","146.27M","0.03%"
"07/28/2025","34,076.20","34,560.30","34,683.00","34,043.60","184.78M","-1.38%"
"07/27/2025","34,554.20","34,153.20","34,560.60","34,125.10","156.18M","1.26%"
"07/23/2025","34,125.10","33,838.50","34,125.10","33,723.10","127.55M","0.95%"
"07/22/2025","33,803.30","34,128.10","34,196.20","33,789.50","156.90M","-0.96%"
"07/21/2025","34,129.60","34,082.30","34,323.80","33,975.30","248.65M","0.17%"
"07/20/2025","34,071.00","33,825.60","34,141.00","33,821.00","171.40M","0.74%"
"07/17/2025","33,821.00","33,481.80","33,892.90","33,473.80","143.67M","1.04%"
"07/16/2025","33,473.80","33,942.10","34,089.40","33,437.90","189.54M","-1.01%"
"07/15/2025","33,814.50","33,727.44","34,027.90","33,727.44","207.21M","0.26%"
"07/14/2025","33,727.40","33,056.00","33,730.70","33,041.30","146.24M","2.04%"
"07/13/2025","33,053.50","33,334.90","33,412.50","33,048.70","115.96M","-0.81%"
"07/10/2025","33,324.40","33,180.60","33,324.50","33,119.50","193.19M","0.52%"
"07/09/2025","33,152.40","33,043.80","33,383.40","32,881.80","209.84M","0.35%"
"07/07/2025","33,037.60","32,928.20","33,089.30","32,913.70","232.63M","0.38%"
"07/06/2025","32,913.70","32,846.50","32,982.30","32,820.50","138.64M","0.28%"
"07/02/2025","32,820.50","32,742.70","32,920.10","32,699.30","127.38M","0.35%"
"07/01/2025","32,707.20","32,870.20","32,925.30","32,594.50","168.52M","-0.46%"
"06/30/2025","32,857.60","33,217.70","33,381.00","32,857.60","202.37M","-1.05%"
"06/29/2025","33,206.80","33,054.80","33,357.90","33,002.10","166.01M","0.62%"
"06/25/2025","33,002.80","32,602.30","33,002.80","32,373.50","208.46M","1.24%"
"06/24/2025","32,598.50","31,839.00","32,601.80","31,418.70","250.60M","3.76%"
"06/23/2025","31,418.70","31,151.70","31,487.80","31,053.10","248.65M","1.17%"
"06/22/2025","31,056.00","30,008.90","31,067.00","29,740.70","189.00M","2.67%"
"06/19/2025","30,248.40","30,861.40","30,919.30","30,248.40","169.51M","-1.92%"
"06/18/2025","30,839.00","30,722.20","30,894.80","30,299.90","129.82M","0.37%"
"06/17/2025","30,726.00","31,035.80","31,118.00","30,617.70","130.13M","-1.02%"
"06/16/2025","31,042.40","31,043.60","31,459.90","30,826.30","205.71M","0.09%"
"06/15/2025","31,016.00","30,177.60","32,511.70","30,002.50","273.27M","-4.60%"
"06/12/2025","32,511.70","32,936.30","32,951.10","32,318.50","192.84M","-1.29%"
"06/11/2025","32,935.20","32,931.10","33,088.10","32,879.80","209.51M","0.09%"
"06/10/2025","32,904.10","32,604.50","32,943.30","32,587.40","197.68M","0.69%"
"06/04/2025","32,677.90","32,359.60","32,703.90","32,317.90","197.54M","1.00%"
"06/03/2025","32,355.40","32,332.50","32,545.00","32,325.10","126.12M","0.09%"
"06/02/2025","32,325.10","32,501.90","32,520.60","32,201.60","125.48M","-0.54%"
"06/01/2025","32,500.00","32,582.00","32,700.30","32,457.40","187.13M","-0.60%"
"05/29/2025","32,696.80","32,490.10","32,723.60","32,315.30","231.22M","0.62%"
"05/28/2025","32,493.90","32,454.30","32,638.20","32,397.40","250.87M","0.30%"
"05/27/2025","32,397.40","31,900.30","32,440.30","31,895.90","339.75M","1.49%"
"05/26/2025","31,922.50","32,026.10","32,209.40","31,899.20","209.13M","-0.32%"
"05/25/2025","32,023.90","31,979.40","32,101.20","31,928.40","227.43M","0.15%"
"05/22/2025","31,975.60","31,849.30","32,078.10","31,791.60","330.23M","0.44%"
"05/21/2025","31,836.60","31,639.10","31,903.10","31,529.60","225.54M","0.66%"
"05/20/2025","31,629.30","31,356.90","31,662.20","31,353.00","299.50M","0.87%"
"05/19/2025","31,355.80","31,716.80","31,721.70","31,317.20","84.14M","-1.13%"
"05/18/2025","31,713.70","31,955.00","32,093.00","31,701.90","104.02M","-0.71%"
"05/15/2025","31,941.20","31,838.10","31,941.20","31,792.80","102.90M","0.36%"
"05/14/2025","31,827.90","31,698.80","31,827.90","31,622.60","168.32M","0.43%"
"05/13/2025","31,692.80","31,579.80","31,901.30","31,577.00","115.13M","0.37%"
"05/12/2025","31,577.00","31,432.20","31,863.50","31,428.00","103.90M","0.47%"
