"Date","Price","Open","High","Low","Vol.","Change %"
"04/26/2026","23.66","23.28","24.00","23.06","3.50M","1.75%"
"04/23/2026","23.26","23.20","23.59","22.80","1.86M","0.41%"
"04/22/2026","23.16","22.40","23.24","22.40","3.97M","3.39%"
"04/21/2026","22.40","22.09","22.74","22.09","3.33M","1.45%"
"04/20/2026","22.08","22.26","22.30","21.84","1.02M","-0.36%"
"04/19/2026","22.16","22.07","22.47","21.68","2.96M","0.73%"
"04/16/2026","22.00","21.82","22.14","21.78","4.28M","1.03%"
"04/15/2026","21.78","21.52","21.79","21.44","2.85M","1.91%"
"04/14/2026","21.37","21.20","21.60","21.04","2.14M","-19.67%"
"04/12/2026","26.60","26.61","26.60","26.60","375.91K","25.00%"
"04/09/2026","21.28","21.30","21.30","21.04","469.89K","-0.04%"
"04/08/2026","21.29","20.63","21.45","20.57","3.12M","4.31%"
"04/07/2026","20.41","20.40","20.66","20.32","575.13K","0.04%"
"04/06/2026","20.40","20.24","20.40","20.17","596.37K","0.87%"
"04/05/2026","20.22","20.20","20.36","20.01","316.78K","-0.16%"
"04/02/2026","20.26","20.28","20.33","19.85","463.21K","-0.31%"
"04/01/2026","20.32","19.54","20.39","19.48","1.01M","4.66%"
"03/31/2026","19.42","19.59","19.73","19.23","838.61K","-0.61%"
"03/30/2026","19.54","20.32","20.56","19.04","1.83M","-3.86%"
"03/29/2026","20.32","20.73","20.79","20.22","771.76K","-2.16%"
"03/26/2026","20.77","20.88","20.88","20.68","1.31M","-0.19%"
"03/25/2026","20.81","20.72","20.94","20.63","1.50M","0.81%"
"03/24/2026","20.64","21.34","21.44","20.64","4.14M","-2.97%"
"03/18/2026","21.27","20.79","21.28","20.72","892.53K","2.66%"
"03/17/2026","20.72","20.80","20.96","20.70","1.43M","-0.38%"
"03/16/2026","20.80","21.34","21.40","20.65","1.52M","-2.55%"
"03/15/2026","21.34","21.48","21.56","21.12","1.81M","-0.45%"
"03/12/2026","21.44","21.20","21.44","21.00","1.39M","1.09%"
"03/11/2026","21.21","21.26","21.55","21.09","872.86K","-0.26%"
"03/10/2026","21.26","21.06","21.28","20.74","2.35M","0.95%"
"03/09/2026","21.06","21.44","21.44","20.87","2.65M","-0.64%"
"03/08/2026","21.20","21.34","21.59","20.82","4.12M","-0.64%"
"03/05/2026","21.34","21.28","21.55","21.22","2.76M","0.64%"
"03/04/2026","21.20","21.81","21.83","21.20","2.03M","-2.32%"
"03/03/2026","21.70","21.44","21.99","21.08","616.44K","1.31%"
"03/02/2026","21.42","21.36","21.52","20.89","539.88K","1.06%"
"03/01/2026","21.20","20.56","21.59","20.00","1.01M","-1.85%"
"02/26/2026","21.60","21.06","22.08","21.04","1.48M","1.89%"
"02/25/2026","21.20","21.86","22.08","20.66","1.12M","-2.93%"
"02/24/2026","21.84","22.40","22.40","21.84","852.66K","-2.47%"
"02/23/2026","22.39","22.35","22.96","22.24","589.28K","0.18%"
"02/22/2026","22.35","22.74","22.96","22.16","582.75K","-1.69%"
"02/19/2026","22.74","23.44","23.44","22.56","917.91K","-2.84%"
"02/18/2026","23.40","23.28","23.46","23.20","3.22M","0.86%"
"02/17/2026","23.20","22.82","23.20","22.64","1.65M","1.75%"
"02/16/2026","22.80","23.99","24.08","22.78","3.20M","-4.84%"
"02/15/2026","23.96","23.86","24.16","23.59","1.21M","0.50%"
"02/12/2026","23.84","23.80","24.00","23.70","1.48M","0.17%"
"02/11/2026","23.80","23.92","24.00","23.60","1.01M","-0.47%"
"02/10/2026","23.91","24.10","24.30","23.56","1.88M","-0.33%"
"02/09/2026","23.99","24.80","25.12","23.92","1.66M","-3.26%"
"02/08/2026","24.80","24.80","25.43","24.08","600.46K","0.65%"
"02/05/2026","24.64","25.47","25.47","24.44","1.46M","-0.90%"
"02/04/2026","24.86","23.99","25.03","23.40","1.20M","3.29%"
"02/03/2026","24.07","23.01","24.40","23.01","2.54M","4.70%"
"02/02/2026","22.99","22.77","23.18","22.42","645.23K","1.20%"
"02/01/2026","22.72","22.16","22.80","22.09","651.78K","2.34%"
"01/28/2026","22.20","22.56","22.86","22.08","835.83K","-1.67%"
"01/27/2026","22.58","22.82","23.19","22.50","454.92K","-0.98%"
"01/26/2026","22.80","22.97","23.98","22.80","1.43M","-0.52%"
"01/25/2026","22.92","21.88","23.98","21.84","6.07M","4.91%"
"01/22/2026","21.85","21.52","22.26","21.30","1.93M","2.25%"
"01/21/2026","21.37","21.51","21.60","20.89","1.40M","-0.67%"
"01/20/2026","21.51","21.66","22.00","21.47","927.48K","-1.43%"
"01/19/2026","21.82","21.60","22.04","21.41","2.55M","1.15%"
"01/18/2026","21.58","20.94","21.60","20.88","1.97M","3.65%"
"01/15/2026","20.82","20.80","21.20","20.58","636.70K","0.12%"
"01/14/2026","20.79","21.60","21.83","20.65","2.23M","-3.74%"
"01/13/2026","21.60","21.96","22.39","21.50","2.14M","-1.82%"
"01/12/2026","22.00","22.16","22.38","21.40","3.11M","-0.76%"
"01/11/2026","22.17","21.60","22.40","21.60","4.19M","3.16%"
"01/08/2026","21.49","20.82","21.90","20.82","5.40M","3.31%"
"01/06/2026","20.80","19.50","20.83","19.44","3.71M","6.51%"
"01/05/2026","19.53","20.14","20.14","19.21","2.68M","-3.02%"
"01/04/2026","20.14","20.27","20.34","20.06","1.42M","-0.44%"
"12/31/2025","20.22","19.82","20.30","19.76","2.17M","2.06%"
"12/30/2025","19.82","19.82","19.84","19.62","1.08M","1.10%"
"12/29/2025","19.60","19.82","19.89","19.58","658.71K","0.12%"
"12/28/2025","19.58","19.84","20.04","19.56","3.20M","-0.53%"
"12/25/2025","19.68","19.02","19.80","19.00","3.45M","3.54%"
"12/24/2025","19.01","18.98","19.03","18.89","379.35K","0.13%"
"12/23/2025","18.98","19.03","19.03","18.81","452.81K","-0.25%"
"12/22/2025","19.03","18.97","19.06","18.80","1.41M","0.38%"
"12/21/2025","18.96","18.92","19.03","18.85","583.40K","0.13%"
"12/18/2025","18.94","18.90","19.04","18.88","404.27K","0.30%"
"12/17/2025","18.88","18.96","19.14","18.88","524.77K","-0.59%"
"12/16/2025","18.99","19.28","19.39","18.90","1.86M","-1.00%"
"12/15/2025","19.18","19.05","19.19","18.80","771.62K","0.71%"
"12/14/2025","19.05","18.89","19.15","18.88","704.03K","0.98%"
"12/11/2025","18.86","19.20","19.27","18.73","1.75M","-1.50%"
"12/10/2025","19.15","19.23","19.43","19.04","455.34K","-0.37%"
"12/09/2025","19.22","19.29","19.51","18.93","1.35M","-0.58%"
"12/08/2025","19.34","19.08","19.58","18.96","3.82M","1.34%"
"12/07/2025","19.08","19.20","19.60","18.88","3.48M","-0.58%"
"12/04/2025","19.19","18.80","19.19","18.59","1.33M","2.35%"
"12/03/2025","18.75","18.48","19.22","18.44","2.73M","1.78%"
"12/02/2025","18.42","18.32","18.46","18.14","1.54M","1.01%"
"12/01/2025","18.24","18.30","18.46","18.24","860.79K","-0.31%"
"11/30/2025","18.30","18.23","18.51","18.07","1.77M","1.19%"
"11/27/2025","18.08","18.42","18.56","18.01","1.39M","-1.82%"
"11/26/2025","18.42","18.58","18.74","18.42","409.80K","-0.86%"
"11/25/2025","18.58","19.16","19.18","18.42","1.72M","-2.76%"
"11/24/2025","19.10","19.29","19.42","18.90","773.58K","-0.95%"
"11/23/2025","19.29","19.52","19.52","19.29","396.01K","-0.86%"
"11/20/2025","19.46","19.60","19.68","19.44","207.41K","0.04%"
"11/19/2025","19.45","19.91","19.98","19.30","1.31M","-1.98%"
"11/18/2025","19.84","19.41","19.95","19.24","1.58M","2.27%"
"11/17/2025","19.40","19.51","19.51","19.20","1.57M","0.00%"
"11/16/2025","19.40","19.38","19.52","19.05","1.50M","0.17%"
"11/13/2025","19.37","20.01","20.20","19.21","1.68M","-3.04%"
"11/12/2025","19.98","19.98","19.99","19.76","1.20M","0.12%"
"11/11/2025","19.95","20.72","20.86","19.69","3.25M","-3.71%"
"11/10/2025","20.72","21.36","21.42","20.48","2.99M","-2.63%"
"11/09/2025","21.28","20.72","21.46","20.68","5.71M","2.90%"
"11/06/2025","20.68","20.96","20.96","20.00","860.28K","1.45%"
"11/05/2025","20.38","20.52","20.79","20.03","2.64M","-0.66%"
"11/04/2025","20.52","20.95","20.98","20.52","340.75K","-2.08%"
"11/03/2025","20.95","20.79","20.98","20.34","1.01M","0.74%"
"11/02/2025","20.80","20.92","20.99","20.51","286.65K","-0.31%"
"10/30/2025","20.86","20.86","21.08","20.82","892.79K","-0.24%"
"10/29/2025","20.92","20.70","21.00","20.33","1.10M","1.05%"
"10/28/2025","20.70","20.74","20.81","20.29","1.08M","-0.19%"
"10/27/2025","20.74","20.61","20.77","20.16","1.25M","0.62%"
"10/26/2025","20.61","19.24","20.66","19.24","7.67M","7.37%"
"10/23/2025","19.19","19.30","19.58","18.80","1.66M","2.11%"
"10/22/2025","18.80","18.89","18.96","18.66","743.28K","-0.47%"
"10/21/2025","18.89","19.04","19.07","18.58","910.08K","-0.81%"
"10/20/2025","19.04","19.04","19.07","18.98","944.78K","0.03%"
"10/19/2025","19.03","19.12","19.18","18.88","579.18K","-0.44%"
"10/16/2025","19.12","19.17","19.20","18.88","990.53K","-0.23%"
"10/15/2025","19.16","19.20","19.30","18.91","552.98K","-0.20%"
"10/14/2025","19.20","19.26","19.42","19.11","2.95M","0.00%"
"10/13/2025","19.20","18.82","19.26","18.50","3.83M","2.21%"
"10/12/2025","18.78","18.81","19.04","18.32","978.35K","-0.14%"
"10/08/2025","18.81","19.07","19.13","18.69","1.93M","-0.94%"
"10/07/2025","18.99","18.76","19.07","18.75","2.79M","1.26%"
"10/06/2025","18.75","18.68","18.91","18.56","2.59M","0.72%"
"10/05/2025","18.62","18.30","18.78","18.18","2.04M","1.71%"
"10/02/2025","18.30","18.18","18.37","17.92","1.21M","0.35%"
"10/01/2025","18.24","18.19","18.42","18.18","1.23M","0.35%"
"09/30/2025","18.18","18.16","18.43","17.92","2.46M","0.28%"
"09/29/2025","18.12","17.80","18.16","17.64","1.83M","1.69%"
"09/28/2025","17.82","18.05","18.06","17.61","1.63M","-1.31%"
"09/25/2025","18.06","17.93","18.08","17.76","2.69M","1.11%"
"09/24/2025","17.86","17.76","18.30","17.76","7.38M","0.58%"
"09/23/2025","17.76","17.45","17.79","17.44","8.23M","3.35%"
"09/22/2025","17.18","16.93","17.23","16.84","1.52M","1.70%"
"09/21/2025","16.90","17.02","17.22","16.86","625.84K","-0.56%"
"09/18/2025","16.99","16.70","17.25","16.64","1.85M","2.00%"
"09/17/2025","16.66","16.42","16.67","16.32","528.41K","1.52%"
"09/16/2025","16.41","16.66","16.77","16.26","1.76M","-1.61%"
"09/15/2025","16.68","16.93","16.99","16.55","1.14M","-1.36%"
"09/14/2025","16.91","17.26","17.27","16.87","967.75K","-1.75%"
"09/11/2025","17.21","16.70","17.35","16.65","3.37M","3.42%"
"09/10/2025","16.64","16.29","16.64","16.22","1.52M","2.36%"
"09/09/2025","16.26","16.32","16.43","16.24","1.18M","-0.39%"
"09/08/2025","16.32","16.40","16.44","16.22","549.56K","-1.16%"
"09/07/2025","16.51","16.64","16.77","16.42","739.41K","-0.96%"
"09/03/2025","16.67","16.70","16.76","16.45","2.70M","0.08%"
"09/02/2025","16.66","16.95","16.96","16.64","2.64M","-1.03%"
"09/01/2025","16.83","16.96","17.02","16.65","2.33M","0.11%"
"08/31/2025","16.81","17.38","17.57","16.81","1.29M","-3.13%"
"08/28/2025","17.36","16.90","17.37","16.84","1.01M","2.81%"
"08/27/2025","16.88","16.99","17.01","16.82","760.78K","-0.49%"
"08/26/2025","16.97","17.38","17.38","16.96","995.65K","-1.81%"
"08/25/2025","17.28","17.28","17.38","17.10","1.59M","0.37%"
"08/24/2025","17.22","17.46","17.47","17.22","730.57K","-0.52%"
"08/21/2025","17.31","17.32","17.41","17.11","1.66M","0.04%"
"08/20/2025","17.30","18.24","18.30","17.28","6.18M","-5.16%"
"08/19/2025","18.24","18.27","18.44","18.14","631.48K","-0.04%"
"08/18/2025","18.25","18.75","18.82","18.18","1.22M","-2.66%"
"08/17/2025","18.75","18.66","18.76","18.53","427.38K","-0.03%"
"08/14/2025","18.75","18.82","18.82","18.41","4.37M","0.00%"
"08/13/2025","18.75","18.84","18.94","18.73","889.82K","-0.34%"
"08/12/2025","18.82","18.62","18.91","18.62","6.23M","1.00%"
"08/11/2025","18.63","18.75","18.82","18.52","1.46M","-0.31%"
"08/10/2025","18.69","18.94","19.01","18.69","999.69K","-1.02%"
"08/07/2025","18.88","18.80","18.94","18.69","1.95M","0.55%"
"08/06/2025","18.78","18.70","19.00","18.54","1.81M","0.51%"
"08/05/2025","18.68","18.66","18.71","18.48","1.14M","0.66%"
"08/04/2025","18.56","18.75","18.88","18.55","1.64M","-0.68%"
"08/03/2025","18.69","18.37","18.69","18.11","1.26M","1.74%"
"07/31/2025","18.37","18.37","18.43","18.14","625.91K","0.17%"
"07/30/2025","18.34","18.24","18.48","18.24","1.10M","0.74%"
"07/29/2025","18.20","18.25","18.28","18.11","1.32M","-0.25%"
"07/28/2025","18.25","18.30","18.48","18.18","1.30M","-0.38%"
"07/27/2025","18.32","18.14","18.37","18.12","804.94K","1.13%"
"07/23/2025","18.11","18.01","18.23","18.01","743.40K","0.71%"
"07/22/2025","17.98","18.54","18.54","17.91","3.03M","-2.43%"
"07/21/2025","18.43","18.75","18.75","18.28","2.17M","-1.20%"
"07/20/2025","18.66","18.27","18.78","18.27","1.52M","0.90%"
"07/17/2025","18.49","18.66","18.72","18.27","2.11M","-0.93%"
"07/16/2025","18.66","18.75","18.85","18.53","2.98M","-0.31%"
"07/15/2025","18.72","18.32","18.80","18.13","6.57M","2.20%"
"07/14/2025","18.32","18.41","18.41","17.92","2.22M","-0.59%"
"07/13/2025","18.43","18.59","18.69","18.34","1.97M","-0.72%"
"07/10/2025","18.56","18.24","18.56","18.19","9.47M","1.75%"
"07/09/2025","18.24","17.45","18.36","17.28","6.91M","4.05%"
"07/07/2025","17.53","17.31","17.57","17.31","1.71M","1.44%"
"07/06/2025","17.28","17.47","17.66","17.28","1.34M","1.28%"
"07/02/2025","17.06","17.05","17.34","17.02","2.92M","0.04%"
"07/01/2025","17.06","17.43","17.47","17.03","1.80M","-2.13%"
"06/30/2025","17.43","17.47","17.60","17.22","1.96M","-0.26%"
"06/29/2025","17.47","17.73","17.90","17.41","4.33M","-1.37%"
"06/25/2025","17.72","17.54","17.95","17.38","4.63M","1.50%"
"06/24/2025","17.45","17.25","17.58","16.99","4.80M","3.10%"
"06/23/2025","16.93","16.24","17.14","16.19","7.08M","4.75%"
"06/22/2025","16.16","15.86","16.32","15.36","1.47M","0.60%"
"06/19/2025","16.06","16.38","16.51","15.94","2.44M","-1.65%"
"06/18/2025","16.33","16.36","16.56","16.00","1.15M","-0.31%"
"06/17/2025","16.38","16.77","16.79","16.35","1.04M","-2.29%"
"06/16/2025","16.77","16.43","16.80","16.43","2.02M","2.10%"
"06/15/2025","16.42","17.02","17.08","16.32","1.77M","-5.73%"
"06/12/2025","17.42","17.73","17.79","17.20","1.71M","-1.77%"
"06/11/2025","17.73","17.92","17.97","17.73","1.10M","-0.72%"
"06/10/2025","17.86","17.74","18.02","17.74","3.48M","0.76%"
"06/04/2025","17.73","17.54","17.79","17.41","1.30M","1.28%"
"06/03/2025","17.50","17.36","17.66","17.28","1.85M","1.30%"
"06/02/2025","17.28","17.43","17.43","17.08","1.55M","-0.22%"
"06/01/2025","17.32","17.61","17.61","17.31","1.18M","-0.73%"
"05/29/2025","17.45","17.60","17.72","17.41","1.75M","-0.84%"
"05/28/2025","17.59","17.91","18.02","17.47","5.29M","-1.08%"
"05/27/2025","17.79","17.58","17.85","17.32","2.42M","2.32%"
"05/26/2025","17.38","17.53","17.86","17.35","2.19M","-0.51%"
"05/25/2025","17.47","17.38","17.78","17.38","1.15M","0.66%"
"05/22/2025","17.36","17.34","17.47","17.18","1.37M","0.04%"
"05/21/2025","17.35","17.55","17.72","17.22","2.54M","-1.09%"
"05/20/2025","17.54","17.63","17.92","17.50","1.92M","-0.44%"
"05/19/2025","17.62","17.71","17.92","17.47","1.04M","-0.51%"
"05/18/2025","17.71","18.28","18.43","17.60","2.08M","-2.71%"
"05/15/2025","18.20","17.38","18.80","17.34","17.11M","4.94%"
"05/14/2025","17.34","17.70","17.76","17.33","3.18M","-1.85%"
"05/13/2025","17.67","17.80","17.91","17.54","3.72M","-0.68%"
"05/12/2025","17.79","17.95","18.18","17.73","2.73M","-0.79%"
"05/11/2025","17.93","18.22","18.27","17.92","1.80M","-0.57%"
"05/08/2025","18.04","18.18","18.30","17.41","7.92M","-0.28%"
"05/07/2025","18.09","19.20","19.20","18.01","9.06M","-5.77%"
"05/06/2025","19.19","19.71","19.78","19.17","9.57M","-2.63%"
"05/05/2025","19.71","20.03","20.15","19.70","2.60M","-1.60%"
"05/04/2025","20.03","20.13","20.23","20.00","1.05M","-0.32%"
"04/30/2025","20.10","20.19","20.28","20.06","1.55M","-0.35%"
"04/29/2025","20.17","20.29","20.60","20.16","4.11M","-0.47%"
"04/28/2025","20.26","20.20","20.40","20.19","6.50M","0.83%"
"04/27/2025","20.10","19.84","20.48","19.80","4.27M","1.59%"
"04/23/2025","19.78","19.95","20.22","19.64","2.29M","-0.61%"
"04/22/2025","19.90","19.99","20.10","19.84","2.48M","-0.32%"
"04/17/2025","19.97","20.35","20.44","19.83","2.45M","-1.17%"
"04/16/2025","20.20","20.68","20.70","20.10","549.77K","-2.26%"
"04/15/2025","20.67","21.09","21.09","20.65","1.31M","-2.00%"
"04/14/2025","21.09","20.26","21.28","20.26","2.18M","4.14%"
"04/13/2025","20.26","20.16","20.47","20.16","778.82K","0.96%"
"04/10/2025","20.06","19.84","20.29","19.75","1.37M","3.81%"
"04/09/2025","19.33","20.10","20.20","19.30","1.50M","-3.55%"
"04/08/2025","20.04","20.37","20.40","19.99","1.60M","-0.60%"
"04/07/2025","20.16","20.83","20.83","19.62","4.59M","-3.82%"
"04/06/2025","20.96","20.42","21.34","20.14","1.70M","-1.95%"
"04/03/2025","21.38","21.09","21.57","20.52","1.76M","1.21%"
"03/27/2025","21.12","20.29","21.12","20.16","2.37M","4.86%"
"03/26/2025","20.14","20.77","21.05","19.95","2.22M","-3.05%"
"03/25/2025","20.77","19.84","20.78","19.78","959.51K","4.04%"
"03/24/2025","19.97","20.16","20.41","19.74","1.09M","-0.95%"
"03/23/2025","20.16","20.19","20.64","20.16","1.05M","0.00%"
"03/20/2025","20.16","20.94","21.11","20.10","2.47M","-3.67%"
"03/19/2025","20.93","21.25","21.36","20.70","1.49M","-1.18%"
"03/18/2025","21.18","21.79","21.95","21.06","1.55M","-2.73%"
"03/17/2025","21.77","22.78","22.91","21.75","2.86M","-4.38%"
"03/16/2025","22.77","22.87","23.03","22.53","364.06K","0.14%"
"03/13/2025","22.74","22.92","23.23","22.73","1.42M","-0.75%"
"03/12/2025","22.91","22.51","23.08","22.46","1.93M","1.79%"
"03/11/2025","22.51","22.42","22.60","22.30","978.07K","-0.34%"
"03/10/2025","22.59","22.50","22.71","22.41","439.92K","0.57%"
"03/09/2025","22.46","22.59","22.78","22.40","538.89K","-0.59%"
"03/06/2025","22.59","22.82","22.87","22.30","1.72M","-0.98%"
"03/05/2025","22.82","22.91","22.96","22.62","572.08K","-0.61%"
"03/04/2025","22.96","22.78","23.01","22.78","1.50M","0.76%"
"03/03/2025","22.78","22.56","23.20","22.24","2.52M","1.11%"
"03/02/2025","22.53","23.04","23.04","22.51","701.49K","-1.59%"
"02/27/2025","22.90","23.49","23.52","22.75","1.68M","-1.97%"
"02/26/2025","23.36","23.68","23.90","23.36","661.12K","-0.95%"
"02/25/2025","23.58","24.03","24.29","23.55","417.29K","-1.84%"
"02/24/2025","24.03","24.65","24.65","23.82","2.62M","-2.49%"
"02/23/2025","24.64","23.36","25.47","23.36","3.32M","5.91%"
"02/20/2025","23.26","23.42","23.62","23.21","2.17M","-0.52%"
"02/19/2025","23.39","24.02","24.02","23.08","954.54K","-2.64%"
"02/18/2025","24.02","23.55","24.22","23.44","758.40K","1.98%"
"02/17/2025","23.55","23.42","23.66","23.07","1.09M","1.38%"
"02/16/2025","23.23","24.19","24.83","22.98","2.84M","-3.97%"
"02/13/2025","24.19","22.74","24.96","22.53","2.98M","6.42%"
"02/12/2025","22.73","23.10","23.34","22.47","278.33K","-1.63%"
"02/11/2025","23.11","23.99","24.16","22.91","452.13K","-3.71%"
"02/10/2025","24.00","24.32","24.38","23.69","7.71M","-0.05%"
"02/09/2025","24.01","23.04","24.31","22.72","1.11M","5.72%"
"02/06/2025","22.71","22.39","22.85","22.21","438.42K","1.40%"
"02/05/2025","22.40","22.21","22.40","21.82","722.42K","1.39%"
"02/04/2025","22.09","22.76","22.76","22.09","1.89M","-1.37%"
"02/03/2025","22.40","22.78","23.01","22.37","1.00M","-1.63%"
"02/02/2025","22.77","22.40","23.22","22.27","695.27K","1.57%"
"01/30/2025","22.42","22.40","22.71","22.34","291.28K","0.09%"
"01/29/2025","22.40","22.43","22.72","22.31","1.00M","-0.14%"
"01/28/2025","22.43","22.68","22.88","22.27","1.17M","-1.10%"
"01/27/2025","22.68","22.85","23.04","22.21","2.37M","-0.76%"
"01/26/2025","22.85","22.30","23.68","22.30","2.95M","2.61%"
"01/23/2025","22.27","21.82","23.60","21.63","5.87M","3.02%"
"01/22/2025","21.62","20.36","21.76","20.35","7.65M","6.23%"
"01/21/2025","20.35","20.51","20.64","20.31","592.40K","-0.63%"
"01/20/2025","20.48","20.61","20.74","20.32","212.77K","-0.19%"
"01/19/2025","20.52","20.79","20.80","20.48","188.91K","0.19%"
"01/16/2025","20.48","20.24","21.09","20.23","726.15K","1.23%"
"01/15/2025","20.23","20.59","20.86","19.84","1.88M","-1.10%"
"01/14/2025","20.45","20.74","21.31","20.06","644.02K","-1.45%"
"01/13/2025","20.76","21.01","21.54","20.74","529.48K","-1.16%"
"01/12/2025","21.00","21.45","21.47","20.61","203.11K","-1.74%"
"01/09/2025","21.37","21.02","21.88","21.02","249.85K","2.36%"
"01/08/2025","20.88","21.02","21.25","20.61","56.86K","-0.70%"
"01/06/2025","21.02","21.41","21.44","20.50","266.14K","-1.82%"
