Date,Price,Open,High,Low,Vol.,Change %
12/04/2025,24.9,25.1,25.29,24.87,1.40M,-0.56%
12/03/2025,25.04,25.27,25.47,24.9,2.23M,-0.63%
12/02/2025,25.2,25.2,25.58,25.2,558.19K,0.00%
12/01/2025,25.2,25.2,25.98,25.03,3.98M,0.00%
11/30/2025,25.2,25.11,25.36,24.9,1.83M,0.76%
11/27/2025,25.01,25.2,25.4,24.95,801.00K,-0.20%
11/26/2025,25.06,25.95,26,25.06,1.57M,-3.24%
11/25/2025,25.9,24.95,26,24.82,6.18M,3.64%
11/24/2025,24.99,25.4,25.47,24.7,3.61M,-1.58%
11/23/2025,25.39,24.9,25.5,24.85,1.97M,1.97%
11/20/2025,24.9,25.5,25.7,24.9,1.48M,-1.97%
11/19/2025,25.4,25.18,25.4,24.93,1.55M,0.87%
11/18/2025,25.18,25.58,25.8,24.72,2.77M,-1.06%
11/17/2025,25.45,24.89,25.7,24.8,3.48M,2.75%
11/16/2025,24.77,25.06,25.5,24.7,1.97M,-1.00%
11/13/2025,25.02,25.8,26,24.77,2.37M,-2.30%
11/12/2025,25.61,25.76,26.29,25.5,1.73M,-0.19%
11/11/2025,25.66,26.8,26.89,25.64,4.19M,-4.25%
11/10/2025,26.8,26.66,27.14,26.51,7.25M,1.13%
11/09/2025,26.5,25.7,26.5,25.36,2.76M,2.91%
11/06/2025,25.75,26,26.6,25.63,3.10M,-0.96%
11/05/2025,26,26.37,26.79,25.71,4.91M,-1.52%
11/04/2025,26.4,25.28,26.49,25.25,10.36M,4.43%
11/03/2025,25.28,25,25.3,24.25,3.56M,1.08%
11/02/2025,25.01,24.8,25.85,24.8,7.14M,1.09%
10/30/2025,24.74,24.85,24.95,24.65,1.76M,-0.20%
10/29/2025,24.79,24.61,24.9,24.23,3.77M,0.98%
10/28/2025,24.55,24.7,24.9,24.11,4.89M,-0.12%
10/27/2025,24.58,24.05,24.73,23.95,7.33M,2.85%
10/26/2025,23.9,23,24.1,23,9.93M,3.96%
10/23/2025,22.99,22.5,23,22.45,2.58M,2.13%
10/22/2025,22.51,22.67,22.71,22.45,1.53M,-0.66%
10/21/2025,22.66,23.11,23.18,22.65,2.73M,-1.44%
10/20/2025,22.99,23.1,23.19,22.69,4.13M,0.13%
10/19/2025,22.96,22.88,23.19,22.8,3.03M,0.70%
10/16/2025,22.8,22.8,22.94,22.6,3.34M,-0.04%
10/15/2025,22.81,23,23.25,22.75,6.14M,-0.70%
10/14/2025,22.97,22.25,22.98,22.15,10.85M,3.42%
10/13/2025,22.21,21.94,22.3,21.73,5.68M,1.88%
10/12/2025,21.8,21.2,21.9,21.16,2.92M,1.87%
10/08/2025,21.4,21.38,21.49,21.12,2.56M,0.42%
10/07/2025,21.31,21.59,21.68,21.21,1.20M,-0.88%
10/06/2025,21.5,21.77,21.94,21.4,2.44M,-0.88%
10/05/2025,21.69,21.4,21.73,21.29,962.61K,1.88%
10/02/2025,21.29,21.35,21.67,21.2,1.33M,-0.28%
10/01/2025,21.35,21.6,21.7,21.25,2.77M,-0.70%
09/30/2025,21.5,21.52,22,21.38,9.78M,0.23%
09/29/2025,21.45,21.4,21.52,21.21,1.84M,0.33%
09/28/2025,21.38,21,21.4,21,1.05M,1.81%
09/25/2025,21,20.95,21.12,20.8,1.84M,0.48%
09/24/2025,20.9,20.6,21.4,20.6,3.00M,1.70%
09/23/2025,20.55,20.9,20.9,20.55,797.57K,-2.10%
09/22/2025,20.99,20.77,21,20.38,1.28M,1.16%
09/21/2025,20.75,20.71,21,20.56,1.63M,0.19%
09/18/2025,20.71,20.93,21,20.53,1.31M,-0.43%
09/17/2025,20.8,21.38,21.45,20.77,2.91M,-2.35%
09/16/2025,21.3,22.14,22.14,21.3,1.92M,-3.18%
09/15/2025,22,22.09,22.35,21.9,2.15M,-0.05%
09/14/2025,22.01,21.96,22.14,21.86,522.17K,0.27%
09/11/2025,21.95,21.9,22.1,21.85,486.61K,0.69%
09/10/2025,21.8,21.87,22.15,21.75,1.41M,-0.91%
09/09/2025,22,22.1,22.4,21.7,1.65M,-0.36%
09/08/2025,22.08,22.2,22.46,21.93,3.44M,-0.09%
09/07/2025,22.1,22.02,22.42,21.8,6.51M,1.42%
09/03/2025,21.79,22.35,22.45,21.67,4.49M,-2.29%
09/02/2025,22.3,22.65,22.8,22.16,1.23M,-1.76%
09/01/2025,22.7,22.31,22.75,22.29,1.38M,1.79%
08/31/2025,22.3,23.21,23.49,22.3,1.53M,-3.80%
08/28/2025,23.18,22.99,23.33,22.86,1.13M,1.44%
08/27/2025,22.85,23.18,23.3,22.8,1.76M,-1.51%
08/26/2025,23.2,23.15,23.38,22.81,1.93M,0.22%
08/25/2025,23.15,23.31,23.44,23.05,1.01M,-0.64%
08/24/2025,23.3,23.65,23.85,23.19,2.83M,-1.48%
08/21/2025,23.65,23.7,24,23.53,1.58M,-0.21%
08/20/2025,23.7,24.2,24.2,23.51,1.70M,-1.46%
08/19/2025,24.05,23.63,24.14,23.6,4.29M,1.56%
08/18/2025,23.68,23.26,23.94,23.26,3.54M,1.85%
08/17/2025,23.25,23.15,23.43,23.01,1.47M,0.56%
08/14/2025,23.12,22.89,23.23,22.72,1.98M,1.40%
08/13/2025,22.8,23.3,23.49,22.71,2.69M,-1.98%
08/12/2025,23.26,23.2,23.6,23.14,3.01M,0.69%
08/11/2025,23.1,23.5,23.79,22.94,3.70M,-1.28%
08/10/2025,23.4,22.31,23.44,22.31,7.93M,5.41%
08/07/2025,22.2,22.3,22.4,22.18,1.61M,-0.09%
08/06/2025,22.22,22.44,22.48,22.14,1.32M,-0.85%
08/05/2025,22.41,22.25,22.5,22.1,2.87M,1.08%
08/04/2025,22.17,22.16,22.44,22.05,1.98M,0.18%
08/03/2025,22.13,22.51,22.7,22,1.82M,-1.64%
07/31/2025,22.5,22.15,22.54,21.95,1.58M,1.86%
07/30/2025,22.09,22.42,22.84,21.83,3.53M,-1.82%
07/29/2025,22.5,22.06,22.7,21.71,3.97M,2.27%
07/28/2025,22,22.7,22.85,22,3.76M,-2.91%
07/27/2025,22.66,22.77,23.2,22.6,4.35M,0.27%
07/23/2025,22.6,21.99,22.76,21.77,4.43M,3.86%
07/22/2025,21.76,22.25,22.37,21.68,2.03M,-2.07%
07/21/2025,22.22,22.4,22.67,22.2,4.83M,-0.36%
07/20/2025,22.3,21.5,22.4,21.42,7.20M,4.50%
07/17/2025,21.34,21.11,21.4,20.99,2.71M,1.52%
07/16/2025,21.02,21.32,21.45,21.02,3.04M,-1.31%
07/15/2025,21.3,21.31,21.42,21.2,2.58M,0.33%
07/14/2025,21.23,21.25,21.53,21.11,1.70M,0.28%
07/13/2025,21.17,21.5,21.89,21.17,1.33M,-1.31%
07/10/2025,21.45,21.5,21.69,21.4,1.96M,0.00%
07/09/2025,21.45,21.52,21.7,21.25,2.29M,-0.69%
07/07/2025,21.6,22,22.1,21.51,3.20M,-0.96%
07/06/2025,21.81,21.9,22.29,21.7,5.54M,0.41%
07/02/2025,21.72,21.1,21.8,21.01,6.82M,2.99%
07/01/2025,21.09,21.35,21.47,20.93,2.92M,-1.77%
06/30/2025,21.47,21.5,21.54,20.75,4.90M,0.28%
06/29/2025,21.41,21.72,21.97,21.3,5.57M,0.05%
06/25/2025,21.4,21.4,21.8,21.05,3.77M,0.00%
06/24/2025,21.4,20.21,21.47,20.21,13.06M,8.91%
06/23/2025,19.65,19.4,20,19.4,4.17M,1.29%
06/22/2025,19.4,18.4,19.5,18.1,4.68M,2.11%
06/19/2025,19,19.49,19.5,18.7,2.91M,-2.01%
06/18/2025,19.39,18.87,19.39,18.37,2.50M,2.76%
06/17/2025,18.87,19.6,19.94,18.8,4.33M,-3.48%
06/16/2025,19.55,20.23,20.6,19.49,6.08M,-3.22%
06/15/2025,20.2,21.73,21.8,19.55,9.51M,-11.05%
06/12/2025,22.71,23.3,23.43,22.71,1.98M,-2.53%
06/11/2025,23.3,23,23.3,22.8,5.37M,1.53%
06/10/2025,22.95,22.8,23.05,22.68,2.23M,0.75%
06/04/2025,22.78,22.7,22.8,22.55,1.46M,0.53%
06/03/2025,22.66,22.98,23,22.53,5.46M,-0.61%
06/02/2025,22.8,23.55,23.7,22.67,3.85M,-3.18%
06/01/2025,23.55,23.9,24,23.3,1.85M,-1.05%
05/29/2025,23.8,23.79,24.05,23.65,6.01M,0.17%
05/28/2025,23.76,23.55,23.76,23.37,9.58M,1.19%
05/27/2025,23.48,23.21,23.54,23.21,4.47M,1.21%
05/26/2025,23.2,22.91,23.57,22.91,9.16M,1.44%
05/25/2025,22.87,22.67,22.96,22.52,1.65M,1.55%
05/22/2025,22.52,22.84,22.89,22.45,2.36M,-1.23%
05/21/2025,22.8,23,23.15,22.8,7.45M,-0.44%
05/20/2025,22.9,22.86,23,22.7,930.55K,1.10%
05/19/2025,22.65,22.85,23,22.51,1.84M,-0.88%
05/18/2025,22.85,23.37,23.5,22.75,2.47M,-1.08%
05/15/2025,23.1,23.3,23.44,23,1.21M,-0.73%
05/14/2025,23.27,23.53,23.8,23.13,3.19M,-0.56%
05/13/2025,23.4,22.65,23.4,22.65,4.12M,3.54%
05/12/2025,22.6,22.81,22.97,22.47,1.97M,-0.44%
05/11/2025,22.7,23.4,23.5,22.64,2.71M,-2.58%
05/08/2025,23.3,23.78,23.8,22.93,3.59M,-2.14%
05/07/2025,23.81,24.76,24.86,23.53,4.74M,-3.84%
05/06/2025,24.76,24.9,25,24.65,4.04M,0.36%
05/05/2025,24.67,24.98,25.25,24.65,3.82M,-0.52%
05/04/2025,24.8,24.11,25.1,24.11,5.98M,3.33%
04/30/2025,24,23.88,24.31,23.7,1.97M,0.84%
04/29/2025,23.8,24.26,24.5,23.8,2.13M,-1.69%
04/28/2025,24.21,24.2,24.33,23.95,5.06M,0.37%
04/27/2025,24.12,23.5,24.2,23.4,6.44M,3.52%
04/23/2025,23.3,22.95,23.48,22.86,3.43M,2.19%
04/22/2025,22.8,23.25,23.3,22.67,1.30M,-1.30%
04/17/2025,23.1,22.82,23.2,22.71,2.20M,1.32%
04/16/2025,22.8,23.19,23.36,22.63,3.41M,-1.21%
04/15/2025,23.08,22.35,23.49,22.35,7.51M,3.50%
04/14/2025,22.3,22.56,22.87,22.22,3.49M,-1.15%
04/13/2025,22.56,22.31,22.8,22.09,2.77M,1.17%
04/10/2025,22.3,22.95,23,22.3,5.24M,2.53%
04/09/2025,21.75,23.13,23.2,21.6,3.53M,-5.97%
04/08/2025,23.13,23.25,23.6,23.11,2.18M,0.17%
04/07/2025,23.09,22.89,23.39,21.5,6.75M,0.39%
04/06/2025,23,23.7,24.1,22.6,4.73M,-6.12%
04/03/2025,24.5,23.55,24.55,23.01,2.18M,4.26%
03/27/2025,23.5,23.95,24.3,23.45,3.21M,-1.67%
03/26/2025,23.9,23.9,24.32,23.75,1.72M,0.00%
03/25/2025,23.9,24.4,24.65,23.8,2.24M,-1.65%
03/24/2025,24.3,24.8,24.97,23.9,2.79M,-2.02%
03/23/2025,24.8,24.98,25.2,24.6,1.76M,-0.72%
03/20/2025,24.98,24.79,25.59,24.79,3.73M,0.81%
03/19/2025,24.78,25.71,25.95,24.78,3.92M,-3.35%
03/18/2025,25.64,25.56,27.5,25.55,6.29M,0.51%
03/17/2025,25.51,25,25.51,24.5,3.04M,2.04%
03/16/2025,25,25.3,25.7,24.34,3.49M,-1.19%
03/13/2025,25.3,25.22,25.8,24.95,4.08M,2.39%
03/12/2025,24.71,23.4,25.25,23.4,8.50M,6.05%
03/11/2025,23.3,23.25,23.68,23,3.19M,-0.47%
03/10/2025,23.41,23.95,24.18,23.25,3.30M,-1.64%
03/09/2025,23.8,23.2,24.7,22.8,7.10M,2.59%
03/06/2025,23.2,23.55,23.85,22.8,4.30M,-1.28%
03/05/2025,23.5,23.01,23.97,23.01,3.91M,2.62%
03/04/2025,22.9,22.45,23.49,22.2,3.43M,2.00%
03/03/2025,22.45,22.72,23,22.3,3.46M,-1.19%
03/02/2025,22.72,22.03,23,22.03,5.63M,3.23%
02/27/2025,22.01,20.91,22.17,20.91,6.47M,5.31%
02/26/2025,20.9,20.89,21.55,20.75,6.43M,0.67%
02/25/2025,20.76,21.7,22.77,20.7,13.45M,-2.03%
02/24/2025,21.19,20.08,22.05,20.08,13.54M,5.63%
02/23/2025,20.06,20.1,21.1,19.85,6.02M,-0.20%
02/20/2025,20.1,19.2,20.7,19.2,14.39M,4.69%
02/19/2025,19.2,18.2,19.36,18.2,10.34M,5.49%
02/18/2025,18.2,18.3,18.42,18.11,2.01M,-0.44%
02/17/2025,18.28,18.16,18.44,18.09,1.61M,1.22%
02/16/2025,18.06,17.51,18.15,17.51,2.54M,3.50%
02/13/2025,17.45,17.55,17.58,17.31,1.38M,0.00%
02/12/2025,17.45,17.06,17.5,16.5,1.71M,1.99%
02/11/2025,17.11,17.55,17.6,17.06,3.02M,-2.28%
02/10/2025,17.51,17.6,17.84,17.39,1.80M,-0.68%
02/09/2025,17.63,17.9,18.1,17.5,3.60M,-1.51%
02/06/2025,17.9,17.85,17.99,17.65,1.29M,0.45%
02/05/2025,17.82,17.7,18.16,17.7,2.28M,0.91%
02/04/2025,17.66,17.38,17.82,17.32,1.18M,1.85%
02/03/2025,17.34,17.87,17.88,17.25,2.53M,-2.64%
02/02/2025,17.81,18,18.16,17.64,2.02M,-0.50%
01/30/2025,17.9,18.25,18.37,17.9,1.35M,-1.92%
01/29/2025,18.25,18.4,18.6,18.16,3.81M,0.00%
01/28/2025,18.25,17.45,18.42,17.41,6.45M,4.70%
01/27/2025,17.43,17.41,17.8,17.37,2.78M,0.17%
01/26/2025,17.4,17.42,17.7,17.4,1.15M,-0.06%
01/23/2025,17.41,17.62,17.76,17.41,1.40M,-1.14%
01/22/2025,17.61,17.85,18,17.57,4.47M,-1.18%
01/21/2025,17.82,18.1,18.14,17.75,1.92M,-1.55%
01/20/2025,18.1,18.02,18.24,17.81,1.64M,0.56%
01/19/2025,18,18.37,18.6,17.85,4.96M,-2.01%
01/16/2025,18.37,17.78,18.4,17.78,4.90M,4.97%
01/15/2025,17.5,17.49,17.7,16.95,3.49M,0.06%
01/14/2025,17.49,17.41,17.78,16.7,4.58M,0.52%
01/13/2025,17.4,18.3,18.4,17.31,4.99M,-4.92%
01/12/2025,18.3,18.4,18.41,18,4.99M,-0.65%
01/09/2025,18.42,18.89,18.92,18.4,1.75M,-1.76%
01/08/2025,18.75,19.22,19.29,18.71,1.32M,-2.34%
01/06/2025,19.2,19.07,19.25,18.92,2.00M,0.79%
01/05/2025,19.05,18.75,19.4,18.75,4.74M,1.87%
01/02/2025,18.7,18.66,18.89,18.55,3.13M,1.08%
12/31/2024,18.5,18.17,18.6,18.17,1.63M,1.93%
12/30/2024,18.15,18.8,18.8,18.1,3.62M,-3.46%
12/29/2024,18.8,18.5,18.8,18.32,4.76M,2.17%
12/26/2024,18.4,18.75,18.9,18.33,4.44M,-1.87%
12/25/2024,18.75,18.9,19,18.7,2.61M,-0.27%
12/24/2024,18.8,18.72,18.9,18.22,2.59M,1.08%
12/23/2024,18.6,18.85,19,18.2,5.46M,-1.27%
12/22/2024,18.84,18.87,19.43,18.72,5.87M,0.43%
12/19/2024,18.76,18.36,19.1,18.26,11.52M,1.41%
12/18/2024,18.5,20.98,20.98,18.5,21.69M,-7.45%
12/17/2024,19.99,19.65,20.4,19.65,9.42M,2.51%
12/16/2024,19.5,19,19.98,18.79,4.44M,3.17%
12/15/2024,18.9,19.05,19.15,18.65,3.15M,0.00%
12/12/2024,18.9,19,19.34,18.73,2.78M,-0.53%
12/11/2024,19,18.49,19.99,18.4,18.48M,2.70%
12/10/2024,18.5,17.8,18.5,17.52,7.52M,3.93%
12/09/2024,17.8,18.24,18.24,17.06,3.20M,-1.66%
12/08/2024,18.1,17.66,18.39,17.66,6.38M,2.61%
12/05/2024,17.64,17.41,17.65,17.05,4.36M,1.67%
12/04/2024,17.35,16.1,18,16.1,21.03M,9.74%
12/03/2024,15.81,16,16.16,15.79,1.85M,-1.19%
12/02/2024,16,16.05,16.47,15.7,6.38M,1.27%
12/01/2024,15.8,15.51,16,15.38,11.64M,3.27%
11/28/2024,15.3,14.77,15.47,14.65,5.44M,3.59%
11/27/2024,14.77,14.91,15.06,14.7,3.50M,-0.47%
11/26/2024,14.84,14.81,15.12,14.81,1.78M,0.27%
11/25/2024,14.8,15.05,15.2,14.68,1.64M,-1.66%
11/24/2024,15.05,15.2,15.5,15,3.87M,-0.99%
11/21/2024,15.2,14.41,15.2,14.41,7.43M,5.56%
11/20/2024,14.4,14.6,14.7,14.17,2.22M,-0.89%
11/19/2024,14.53,14.8,14.99,14.35,1.68M,-1.82%
11/18/2024,14.8,15.04,15.18,14.65,2.63M,-1.33%
11/17/2024,15,14.88,15.2,14.75,2.25M,0.94%
11/14/2024,14.86,14.82,15.19,14.79,5.54M,0.54%
11/13/2024,14.78,15.4,15.49,14.78,6.71M,-4.03%
11/12/2024,15.4,15.55,15.74,15.29,10.81M,0.98%
11/11/2024,15.25,15.35,15.51,15.11,5.79M,-0.52%
11/10/2024,15.33,15.38,15.6,15.07,3.92M,-0.33%
11/07/2024,15.38,14.77,15.4,14.71,9.61M,5.13%
11/06/2024,14.63,14.2,15.09,14.2,9.39M,4.50%
11/05/2024,14,14.15,14.4,13.91,2.00M,-0.78%
11/04/2024,14.11,14,14.6,14,9.45M,1.58%
11/03/2024,13.89,13.25,13.9,13.25,6.96M,5.23%
10/31/2024,13.2,12.82,13.23,12.82,2.05M,3.12%
10/30/2024,12.8,13,13.04,12.75,674.66K,-0.78%
10/29/2024,12.9,13.3,13.32,12.83,2.58M,-2.20%
10/28/2024,13.19,13.14,13.4,13.11,3.23M,0.76%
10/27/2024,13.09,12.91,13.16,12.9,1.90M,1.87%
10/24/2024,12.85,12.87,13.12,12.75,3.31M,0.31%
10/23/2024,12.81,13.25,13.35,12.78,4.33M,-3.17%
10/22/2024,13.23,12.7,13.4,12.66,5.01M,5.00%
10/21/2024,12.6,12.5,12.7,12.16,2.88M,0.80%
10/20/2024,12.5,12.95,13.24,12.5,1.38M,-3.25%
10/17/2024,12.92,13.03,13.13,12.86,1.03M,-0.69%
10/16/2024,13.01,13.19,13.43,13.01,1.76M,-0.69%
10/15/2024,13.1,12.86,13.21,12.86,2.09M,3.15%
10/14/2024,12.7,13,13.15,12.58,5.48M,-1.17%
10/13/2024,12.85,13.9,13.9,12.8,3.01M,-7.55%
10/10/2024,13.9,14.04,14.25,13.6,2.48M,-0.71%
10/09/2024,14,13.8,14.26,13.8,1.75M,1.74%
10/08/2024,13.76,14.42,14.54,13.68,2.88M,-3.64%
10/07/2024,14.28,14.31,14.83,14,3.89M,1.64%
10/03/2024,14.05,14,14.23,13.98,2.27M,1.01%
10/02/2024,13.91,14.39,14.64,13.8,4.52M,-3.40%
10/01/2024,14.4,14.38,14.5,14.19,3.96M,0.98%
09/30/2024,14.26,14.39,14.62,14.24,2.44M,-0.77%
09/29/2024,14.37,14.6,14.8,14.31,5.72M,-1.71%
09/26/2024,14.62,14.9,14.98,14.6,1.02M,-1.81%
