"Date","Price","Open","High","Low","Vol.","Change %"
"03/10/2026","69.00","68.70","71.00","68.60","1.68M","0.00%"
"03/09/2026","69.00","71.70","71.70","68.80","1.96M","-3.77%"
"03/08/2026","71.70","72.40","73.00","71.50","1.49M","0.42%"
"03/05/2026","71.40","71.85","72.40","71.00","1.52M","-0.63%"
"03/04/2026","71.85","70.00","72.25","69.95","2.10M","2.64%"
"03/03/2026","70.00","70.00","70.80","69.75","1.52M","0.00%"
"03/02/2026","70.00","69.05","70.90","68.20","2.26M","1.45%"
"03/01/2026","69.00","66.00","71.10","65.90","2.09M","-1.71%"
"02/26/2026","70.20","71.05","71.40","69.75","2.18M","-1.89%"
"02/25/2026","71.55","71.15","71.70","70.65","1.00M","0.42%"
"02/24/2026","71.25","71.75","72.10","70.60","1.00M","-0.84%"
"02/23/2026","71.85","71.10","72.75","71.10","1.58M","1.48%"
"02/19/2026","70.80","72.10","72.15","70.55","983.00K","-1.67%"
"02/18/2026","72.00","70.80","72.00","70.60","660.71K","1.05%"
"02/17/2026","71.25","71.00","71.40","69.80","1.33M","-1.59%"
"02/16/2026","72.40","72.95","72.95","71.90","897.36K","-0.82%"
"02/15/2026","73.00","73.85","73.85","72.85","527.73K","-1.22%"
"02/12/2026","73.90","73.20","73.90","72.65","977.59K","0.48%"
"02/11/2026","73.55","73.00","73.85","72.50","2.05M","1.17%"
"02/10/2026","72.70","73.00","73.65","72.65","933.42K","-0.34%"
"02/09/2026","72.95","73.65","74.05","72.00","1.73M","-0.88%"
"02/08/2026","73.60","74.95","75.00","72.35","1.14M","1.45%"
"02/05/2026","72.55","75.20","75.70","72.25","2.96M","-5.41%"
"02/04/2026","76.70","75.85","77.50","75.55","2.70M","2.20%"
"02/03/2026","75.05","74.60","76.20","72.55","4.46M","2.18%"
"02/02/2026","73.45","68.00","73.45","67.50","6.21M","5.00%"
"02/01/2026","69.95","72.00","74.00","69.60","5.04M","-9.51%"
"01/29/2026","77.30","79.00","79.50","77.30","5.84M","-0.26%"
"01/28/2026","77.50","78.10","79.00","76.40","4.53M","0.13%"
"01/27/2026","77.40","79.30","79.90","77.05","2.91M","-2.64%"
"01/26/2026","79.50","78.20","79.55","76.40","3.18M","2.38%"
"01/25/2026","77.65","73.00","78.50","73.00","3.82M","7.18%"
"01/22/2026","72.45","72.25","73.05","71.45","2.74M","-1.43%"
"01/21/2026","73.50","74.80","74.80","72.90","2.19M","-0.68%"
"01/20/2026","74.00","72.35","74.50","72.20","2.15M","2.28%"
"01/19/2026","72.35","72.70","73.35","71.50","2.38M","0.00%"
"01/18/2026","72.35","71.50","72.55","71.50","1.56M","1.47%"
"01/15/2026","71.30","72.00","72.00","70.40","2.24M","-0.28%"
"01/14/2026","71.50","71.50","72.35","70.00","3.21M","0.99%"
"01/13/2026","70.80","69.95","70.80","67.50","5.15M","4.89%"
"01/12/2026","67.50","64.80","68.00","64.80","3.85M","4.73%"
"01/11/2026","64.45","63.75","64.65","63.75","737.52K","1.50%"
"01/08/2026","63.50","63.45","63.65","62.30","1.07M","-0.47%"
"01/07/2026","63.80","64.70","65.10","63.20","1.82M","-1.09%"
"01/06/2026","64.50","61.10","64.50","60.85","2.94M","5.74%"
"01/05/2026","61.00","59.85","61.00","59.50","1.66M","2.35%"
"01/04/2026","59.60","60.85","60.90","59.00","499.93K","-2.05%"
"01/01/2026","60.85","61.20","61.60","60.85","458.23K","-0.16%"
"12/31/2025","60.95","60.85","61.60","60.45","879.16K","0.25%"
"12/30/2025","60.80","61.60","62.10","60.00","1.23M","-2.64%"
"12/29/2025","62.45","62.40","62.65","61.60","715.05K","0.24%"
"12/28/2025","62.30","62.50","63.25","61.75","799.99K","-0.24%"
"12/25/2025","62.45","63.10","63.70","62.40","724.39K","-1.03%"
"12/24/2025","63.10","63.35","64.15","63.05","932.30K","-0.39%"
"12/23/2025","63.35","63.60","64.25","62.90","1.61M","-0.39%"
"12/22/2025","63.60","60.70","63.60","60.25","2.22M","5.30%"
"12/21/2025","60.40","60.30","61.50","60.10","1.04M","0.25%"
"12/18/2025","60.25","58.00","60.25","58.00","3.63M","3.97%"
"12/17/2025","57.95","57.00","58.00","56.70","895.17K","1.76%"
"12/16/2025","56.95","58.10","58.45","56.65","1.29M","-1.89%"
"12/15/2025","58.05","58.30","58.45","57.25","1.35M","-0.43%"
"12/14/2025","58.30","59.45","59.60","58.30","841.89K","-1.93%"
"12/11/2025","59.45","60.35","60.40","59.20","804.07K","-1.16%"
"12/10/2025","60.15","59.30","60.45","59.15","1.69M","1.95%"
"12/09/2025","59.00","59.40","59.70","58.65","1.63M","-1.09%"
"12/08/2025","59.65","58.80","59.65","58.25","1.82M","1.19%"
"12/07/2025","58.95","60.00","60.00","58.80","451.33K","-1.01%"
"12/04/2025","59.55","59.55","61.20","59.55","2.04M","0.00%"
"12/03/2025","59.55","60.10","60.25","59.00","1.51M","-1.08%"
"12/02/2025","60.20","59.65","60.20","59.20","908.71K","0.33%"
"12/01/2025","60.00","60.10","60.80","59.25","1.26M","0.59%"
"11/30/2025","59.65","61.35","61.40","59.65","722.25K","-2.21%"
"11/27/2025","61.00","61.85","62.80","60.80","1.43M","-1.37%"
"11/26/2025","61.85","61.55","62.00","60.70","1.29M","0.41%"
"11/25/2025","61.60","62.35","63.25","61.60","1.87M","-0.96%"
"11/24/2025","62.20","63.45","63.95","61.80","3.82M","-1.82%"
"11/23/2025","63.35","61.50","64.85","61.45","2.44M","3.34%"
"11/20/2025","61.30","59.50","61.50","59.50","2.16M","3.63%"
"11/19/2025","59.15","60.30","60.70","59.15","1.90M","-1.74%"
"11/18/2025","60.20","60.35","61.00","59.65","1.57M","-0.41%"
"11/17/2025","60.45","59.00","60.80","59.00","1.99M","1.68%"
"11/16/2025","59.45","59.20","60.45","59.00","697.82K","-0.08%"
"11/13/2025","59.50","61.00","61.20","59.50","1.43M","-2.54%"
"11/12/2025","61.05","61.05","61.30","60.35","751.06K","-0.41%"
"11/11/2025","61.30","61.30","61.75","60.95","1.20M","-0.24%"
"11/10/2025","61.45","59.30","61.45","59.15","2.19M","3.45%"
"11/09/2025","59.40","59.80","59.80","58.35","1.37M","-0.67%"
"11/06/2025","59.80","61.20","61.65","59.45","2.88M","-1.97%"
"11/05/2025","61.00","61.75","61.95","60.85","1.14M","-1.29%"
"11/04/2025","61.80","63.30","63.80","61.80","1.23M","-2.75%"
"11/03/2025","63.55","62.95","64.00","62.95","1.82M","1.27%"
"11/02/2025","62.75","64.00","64.00","62.75","472.25K","-2.33%"
"10/30/2025","64.25","64.40","65.10","63.90","1.39M","0.08%"
"10/29/2025","64.20","63.90","64.20","63.50","1.01M","1.02%"
"10/28/2025","63.55","63.50","63.75","62.45","1.61M","0.00%"
"10/27/2025","63.55","63.60","64.60","63.55","1.56M","-0.16%"
"10/26/2025","63.65","64.00","64.45","63.45","446.69K","-0.86%"
"10/23/2025","64.20","63.65","64.95","63.55","1.51M","0.86%"
"10/22/2025","63.65","66.60","66.60","63.55","2.00M","-4.43%"
"10/21/2025","66.60","66.95","67.00","66.40","1.36M","-0.67%"
"10/20/2025","67.05","66.55","67.45","66.55","1.64M","0.75%"
"10/19/2025","66.55","66.75","67.10","66.50","509.80K","-0.67%"
"10/16/2025","67.00","66.90","67.10","66.50","1.64M","0.22%"
"10/15/2025","66.85","66.90","67.50","66.80","1.59M","-0.07%"
"10/14/2025","66.90","66.25","67.65","66.25","2.15M","1.06%"
"10/13/2025","66.20","66.90","67.30","65.60","1.45M","-0.97%"
"10/12/2025","66.85","65.50","67.05","65.10","1.48M","-0.52%"
"10/09/2025","67.20","66.85","67.45","66.50","1.57M","1.13%"
"10/08/2025","66.45","66.60","68.45","66.25","2.76M","-0.30%"
"10/07/2025","66.65","67.90","68.10","66.65","1.83M","-1.84%"
"10/06/2025","67.90","64.90","68.10","64.90","3.10M","4.62%"
"10/05/2025","64.90","64.95","65.45","64.60","863.19K","-0.23%"
"10/02/2025","65.05","65.70","65.75","64.05","2.24M","-0.84%"
"10/01/2025","65.60","64.00","65.70","64.00","2.79M","2.50%"
"09/30/2025","64.00","62.50","64.00","62.20","2.69M","2.40%"
"09/29/2025","62.50","60.30","63.00","60.25","2.69M","3.56%"
"09/28/2025","60.35","60.65","61.30","59.85","1.44M","-1.23%"
"09/25/2025","61.10","62.00","62.10","60.20","3.48M","-0.97%"
"09/24/2025","61.70","59.95","61.70","59.35","4.99M","4.14%"
"09/22/2025","59.25","57.90","59.45","57.35","3.22M","2.16%"
"09/21/2025","58.00","57.00","58.00","57.00","1.79M","2.20%"
"09/18/2025","56.75","56.25","56.80","55.75","3.55M","0.89%"
"09/17/2025","56.25","56.60","56.90","55.50","1.39M","-0.53%"
"09/16/2025","56.55","56.25","56.55","55.55","1.13M","0.44%"
"09/15/2025","56.30","56.00","57.20","55.95","2.44M","0.63%"
"09/14/2025","55.95","54.15","56.20","54.00","1.43M","2.85%"
"09/11/2025","54.40","54.15","54.90","53.90","1.60M","0.37%"
"09/10/2025","54.20","53.65","54.30","53.50","1.19M","0.74%"
"09/09/2025","53.80","52.90","54.20","52.90","1.68M","1.70%"
"09/08/2025","52.90","53.15","54.00","52.50","1.67M","-0.75%"
"09/07/2025","53.30","54.00","54.20","53.05","734.16K","-0.56%"
"09/04/2025","53.60","52.60","54.00","52.60","1.72M","1.13%"
"09/03/2025","53.00","52.30","53.20","52.30","1.11M","0.66%"
"09/02/2025","52.65","52.35","52.90","51.55","1.65M","0.48%"
"09/01/2025","52.40","51.45","52.50","51.25","1.17M","1.85%"
"08/31/2025","51.45","52.20","52.40","51.30","862.99K","-1.44%"
"08/28/2025","52.20","52.55","52.85","52.00","1.08M","-1.04%"
"08/27/2025","52.75","52.40","53.00","52.35","891.84K","0.96%"
"08/26/2025","52.25","52.35","53.20","52.25","3.42M","-0.38%"
"08/25/2025","52.45","52.35","52.70","51.85","839.91K","-0.29%"
"08/24/2025","52.60","53.30","53.65","52.50","1.21M","-1.03%"
"08/21/2025","53.15","52.60","53.30","52.30","1.74M","0.76%"
"08/20/2025","52.75","52.65","53.15","52.55","1.39M","-0.19%"
"08/19/2025","52.85","53.00","53.00","52.25","1.29M","-0.28%"
"08/18/2025","53.00","53.40","53.85","52.65","1.52M","-1.12%"
"08/17/2025","53.60","53.60","53.80","53.20","1.06M","-0.09%"
"08/14/2025","53.65","52.75","53.65","52.50","1.73M","1.32%"
"08/13/2025","52.95","52.00","52.95","51.70","1.85M","1.92%"
"08/12/2025","51.95","52.90","53.00","51.30","1.93M","-1.80%"
"08/11/2025","52.90","53.55","53.55","52.20","2.38M","-1.03%"
"08/10/2025","53.45","53.25","54.35","53.00","1.88M","2.39%"
"08/07/2025","52.20","51.80","52.40","51.00","2.03M","0.00%"
"08/06/2025","52.20","52.95","53.00","51.95","1.19M","-1.42%"
"08/05/2025","52.95","52.00","52.95","51.80","1.08M","1.44%"
"08/04/2025","52.20","51.00","52.30","49.78","1.72M","2.15%"
"08/03/2025","51.10","51.95","52.00","51.00","950.85K","-1.73%"
"07/31/2025","52.00","51.60","52.10","51.35","1.43M","0.19%"
"07/30/2025","51.90","51.55","52.15","51.15","1.11M","0.10%"
"07/29/2025","51.85","52.25","52.50","51.50","1.06M","-0.86%"
"07/28/2025","52.30","52.30","52.65","51.80","917.20K","0.00%"
"07/27/2025","52.30","53.60","53.60","52.05","840.62K","-2.61%"
"07/24/2025","53.70","54.10","54.65","53.55","1.02M","-0.74%"
"07/23/2025","54.10","52.95","54.10","52.90","1.81M","1.88%"
"07/22/2025","53.10","54.55","54.65","52.90","1.39M","-2.66%"
"07/21/2025","54.55","54.30","55.00","54.10","2.10M","0.46%"
"07/20/2025","54.30","55.15","55.50","54.20","1.25M","-1.27%"
"07/17/2025","55.00","54.40","55.15","54.20","1.44M","0.92%"
"07/16/2025","54.50","54.35","55.10","54.15","981.41K","0.00%"
"07/15/2025","54.50","55.10","55.65","54.50","1.32M","-1.09%"
"07/14/2025","55.10","55.70","55.70","54.55","1.19M","-1.08%"
"07/13/2025","55.70","55.80","56.40","55.15","2.00M","0.18%"
"07/10/2025","55.60","55.20","56.20","54.85","3.03M","0.72%"
"07/09/2025","55.20","54.00","55.55","54.00","2.67M","1.85%"
"07/08/2025","54.20","54.65","55.30","54.20","1.83M","-0.82%"
"07/07/2025","54.65","54.95","55.60","54.30","2.34M","-0.09%"
"07/06/2025","54.70","53.45","54.90","52.90","2.04M","2.43%"
"07/03/2025","53.40","53.25","53.95","52.45","2.50M","0.28%"
"07/02/2025","53.25","52.35","53.50","51.20","2.57M","1.72%"
"07/01/2025","52.35","53.05","53.80","52.25","1.97M","-2.33%"
"06/30/2025","53.60","51.10","54.10","51.05","4.81M","4.89%"
"06/29/2025","51.10","51.00","51.50","50.50","952.30K","0.39%"
"06/26/2025","50.90","50.70","51.10","50.10","1.21M","0.39%"
"06/25/2025","50.70","50.80","51.10","49.95","1.21M","0.20%"
"06/24/2025","50.60","49.50","50.60","49.15","2.75M","4.22%"
"06/23/2025","48.55","47.40","48.70","47.10","1.42M","2.75%"
"06/22/2025","47.25","47.95","48.75","47.15","1.12M","-1.97%"
"06/19/2025","48.20","47.25","48.35","46.80","6.74M","1.90%"
"06/18/2025","47.30","48.00","48.45","47.30","2.11M","-1.97%"
"06/17/2025","48.25","49.10","49.95","47.90","2.74M","-2.03%"
"06/16/2025","49.25","49.15","50.70","49.10","2.00M","0.41%"
"06/15/2025","49.05","47.30","49.50","47.30","1.62M","-2.49%"
"06/12/2025","50.30","51.40","51.40","50.00","1.94M","-3.27%"
"06/11/2025","52.00","50.40","52.30","50.40","2.14M","3.17%"
"06/04/2025","50.40","49.90","50.50","49.90","1.68M","1.41%"
"06/03/2025","49.70","49.40","50.40","49.30","1.44M","0.40%"
"06/02/2025","49.50","50.00","50.70","49.00","2.36M","0.92%"
"06/01/2025","49.05","50.80","51.00","48.30","1.72M","-3.82%"
"05/29/2025","51.00","51.60","52.00","50.80","4.95M","0.00%"
"05/28/2025","51.00","50.50","51.30","50.50","1.64M","1.80%"
"05/27/2025","50.10","51.20","51.30","49.75","2.78M","-2.15%"
"05/26/2025","51.20","51.00","51.30","50.40","1.65M","1.79%"
"05/25/2025","50.30","51.60","51.80","50.30","1.17M","-2.71%"
"05/22/2025","51.70","51.10","51.80","50.90","1.54M","1.37%"
"05/21/2025","51.00","53.10","53.70","51.00","2.44M","-3.95%"
"05/20/2025","53.10","51.30","53.40","51.20","4.25M","3.31%"
"05/19/2025","51.40","51.20","51.60","51.00","1.46M","0.78%"
"05/18/2025","51.00","51.50","51.90","50.70","787.02K","-0.58%"
"05/15/2025","51.30","50.90","52.10","50.70","2.42M","0.59%"
"05/14/2025","51.00","51.10","51.40","50.70","1.81M","-0.20%"
"05/13/2025","51.10","51.10","51.80","50.60","2.67M","0.20%"
"05/12/2025","51.00","51.10","51.90","50.90","1.95M","0.00%"
"05/11/2025","51.00","51.30","51.30","50.30","847.20K","0.59%"
"05/08/2025","50.70","51.00","51.80","50.50","2.03M","-1.36%"
"05/07/2025","51.40","51.50","52.00","50.60","3.30M","0.59%"
"05/06/2025","51.10","51.00","52.10","50.70","2.64M","0.20%"
"05/05/2025","51.00","48.20","51.00","48.20","3.20M","6.47%"
"05/04/2025","47.90","49.95","51.10","47.90","3.35M","-4.10%"
"05/01/2025","49.95","51.10","51.70","49.90","4.18M","-2.25%"
"04/30/2025","51.10","49.90","51.20","49.55","5.92M","3.13%"
"04/29/2025","49.55","48.00","50.20","47.90","14.28M","3.23%"
"04/28/2025","48.00","48.05","48.70","47.95","2.04M","0.00%"
"04/27/2025","48.00","47.50","48.50","47.00","2.08M","2.13%"
"04/24/2025","47.00","44.55","47.45","44.35","6.34M","5.74%"
"04/23/2025","44.45","44.70","45.25","44.25","1.65M","0.34%"
"04/22/2025","44.30","44.65","45.00","44.15","1.66M","-0.78%"
"04/21/2025","44.65","44.70","45.00","44.55","518.00K","-0.56%"
"04/20/2025","44.90","44.75","45.20","44.60","965.56K","0.56%"
"04/17/2025","44.65","45.45","45.50","44.55","1.83M","-2.08%"
"04/16/2025","45.60","44.75","45.60","44.15","1.74M","1.22%"
"04/15/2025","45.05","45.00","45.65","44.70","1.84M","0.22%"
"04/14/2025","44.95","44.25","44.95","44.00","1.72M","2.39%"
"04/13/2025","43.90","43.70","43.95","43.10","1.26M","2.33%"
"04/10/2025","42.90","43.50","43.50","42.30","3.09M","4.63%"
"04/09/2025","41.00","40.50","42.80","40.35","5.00M","0.24%"
"04/08/2025","40.90","42.10","43.30","40.90","5.05M","-2.04%"
"04/07/2025","41.75","38.00","42.05","37.85","4.12M","4.77%"
"04/06/2025","39.85","42.00","42.05","39.75","4.04M","-9.53%"
"04/03/2025","44.05","45.50","46.15","44.00","2.92M","-4.86%"
"03/27/2025","46.30","45.45","47.10","45.45","3.27M","2.21%"
"03/26/2025","45.30","45.15","45.90","44.90","2.53M","0.89%"
"03/25/2025","44.90","46.70","46.90","44.80","2.19M","-3.65%"
"03/24/2025","46.60","45.80","46.95","45.55","2.38M","1.53%"
"03/23/2025","45.90","45.60","46.50","45.55","714.68K","0.88%"
"03/20/2025","45.50","45.50","46.15","45.40","3.98M","0.33%"
"03/19/2025","45.35","46.60","46.80","45.00","1.87M","-2.79%"
"03/18/2025","46.65","46.40","47.20","46.00","2.18M","0.54%"
"03/17/2025","46.40","46.20","46.90","45.80","2.64M","0.87%"
"03/16/2025","46.00","44.55","46.50","44.00","2.51M","4.43%"
"03/13/2025","44.05","43.80","44.65","43.50","1.96M","0.69%"
"03/12/2025","43.75","44.90","44.95","43.40","1.96M","-2.45%"
"03/11/2025","44.85","42.80","45.20","42.10","3.04M","4.30%"
"03/10/2025","43.00","45.45","45.45","42.95","3.74M","-5.49%"
"03/09/2025","45.50","43.85","45.70","43.40","2.00M","2.36%"
"03/06/2025","44.45","43.70","44.75","43.30","2.64M","1.72%"
"03/05/2025","43.70","43.65","44.40","43.25","2.37M","0.34%"
"03/04/2025","43.55","44.95","44.95","43.55","3.05M","-3.65%"
"03/03/2025","45.20","45.40","46.00","44.85","2.08M","-1.20%"
"03/02/2025","45.75","45.65","46.00","44.65","1.59M","0.22%"
"02/27/2025","45.65","45.65","46.40","45.05","6.47M","-0.33%"
"02/26/2025","45.80","47.00","47.20","45.35","4.04M","-2.55%"
"02/25/2025","47.00","47.50","47.75","46.80","2.13M","-1.26%"
"02/24/2025","47.60","49.30","49.55","47.05","3.05M","-3.45%"
"02/20/2025","49.30","48.70","49.50","48.55","2.58M","1.23%"
"02/19/2025","48.70","48.35","49.65","48.35","4.53M","0.31%"
"02/18/2025","48.55","48.30","48.80","48.20","2.22M","-0.21%"
"02/17/2025","48.65","49.05","49.05","48.05","1.88M","-0.92%"
"02/16/2025","49.10","49.10","49.45","49.10","770.80K","0.00%"
"02/13/2025","49.10","49.25","49.55","48.90","2.27M","-0.41%"
"02/12/2025","49.30","49.45","50.00","49.15","2.71M","-0.40%"
"02/11/2025","49.50","49.30","50.00","49.15","7.25M","0.41%"
"02/10/2025","49.30","49.95","49.95","49.20","2.24M","-1.30%"
"02/09/2025","49.95","50.50","51.40","49.85","3.46M","-0.30%"
"02/06/2025","50.10","48.15","50.80","48.10","5.92M","4.05%"
"02/05/2025","48.15","48.50","48.75","48.15","1.81M","-0.52%"
"02/04/2025","48.40","48.60","48.85","48.05","2.12M","-0.92%"
"02/03/2025","48.85","48.80","48.90","48.25","1.25M","-0.31%"
"02/02/2025","49.00","48.75","49.35","48.55","748.67K","0.62%"
"01/30/2025","48.70","49.00","49.10","48.70","683.61K","-0.81%"
"01/29/2025","49.10","49.10","49.40","48.60","1.24M","0.61%"
"01/28/2025","48.80","48.70","49.65","48.35","2.09M","0.00%"
"01/27/2025","48.80","49.75","49.95","48.80","1.13M","-2.11%"
"01/26/2025","49.85","49.55","50.10","49.30","978.53K","0.61%"
"01/23/2025","49.55","49.80","50.10","49.15","1.93M","-0.50%"
"01/22/2025","49.80","49.50","50.30","49.35","2.32M","0.81%"
"01/21/2025","49.40","48.50","49.65","48.00","3.32M","1.86%"
"01/20/2025","48.50","49.05","49.25","48.15","3.12M","-1.02%"
"01/19/2025","49.00","48.60","49.30","48.60","3.69M","1.66%"
"01/16/2025","48.20","48.20","48.65","47.60","3.88M","1.58%"
"01/15/2025","47.45","47.30","48.20","47.15","3.44M","1.50%"
"01/14/2025","46.75","47.35","47.60","46.65","2.41M","-0.85%"
"01/13/2025","47.15","48.30","48.50","47.10","2.34M","-1.77%"
"01/12/2025","48.00","48.40","48.95","48.00","871.74K","-0.62%"
"01/09/2025","48.30","48.20","48.80","48.00","1.17M","0.84%"
"01/08/2025","47.90","48.45","49.05","47.90","1.95M","-1.03%"
"01/07/2025","48.40","48.10","49.40","48.10","2.43M","0.62%"
"01/06/2025","48.10","48.65","48.75","48.05","1.92M","-1.43%"
"01/05/2025","48.80","49.55","49.60","48.55","870.48K","-1.11%"
"01/02/2025","49.35","50.10","50.40","49.35","1.62M","-1.89%"
"01/01/2025","50.30","50.30","50.70","50.00","508.94K","0.00%"
"12/31/2024","50.30","49.75","50.90","49.60","1.59M","0.90%"
"12/30/2024","49.85","49.90","50.40","49.50","1.45M","-0.70%"
"12/29/2024","50.20","49.90","50.80","49.75","602.69K","0.70%"
"12/26/2024","49.85","49.30","50.50","49.30","713.48K","0.71%"
"12/25/2024","49.50","49.20","49.70","48.60","473.90K","0.61%"
"12/24/2024","49.20","49.35","49.75","49.00","923.21K","-0.30%"
"12/23/2024","49.35","49.15","49.60","48.30","1.16M","0.51%"
"12/22/2024","49.10","49.50","50.40","49.10","803.21K","-1.31%"
"12/19/2024","49.75","49.80","50.10","48.90","4.28M","-0.90%"
"12/18/2024","50.20","51.00","51.10","49.95","2.48M","-1.95%"
"12/17/2024","51.20","51.90","51.90","51.00","2.11M","-1.73%"
"12/16/2024","52.10","52.90","53.10","51.90","1.53M","-1.51%"
"12/15/2024","52.90","52.80","53.80","52.80","1.07M","0.19%"
"12/12/2024","52.80","54.40","54.80","52.80","1.60M","-2.22%"
"12/11/2024","54.00","53.20","54.60","52.90","2.96M","1.50%"
"12/10/2024","53.20","52.60","53.50","52.40","3.17M","2.11%"
"12/09/2024","52.10","52.40","52.50","51.70","982.34K","0.19%"
"12/08/2024","52.00","52.30","52.60","51.70","738.21K","-0.57%"
"12/05/2024","52.30","51.40","52.40","50.80","1.79M","1.75%"
"12/04/2024","51.40","51.90","51.90","51.20","1.21M","-1.15%"
"12/03/2024","52.00","50.80","52.00","50.30","2.18M","1.96%"
