Date,Price,Open,High,Low,Vol.,Change %
06/15/2026,714.5,710.0,719.0,704.0,110.82K,1.49%
06/14/2026,704.0,705.0,710.0,703.0,48.79K,0.43%
06/11/2026,701.0,696.0,708.5,693.0,75.94K,0.72%
06/10/2026,696.0,708.5,713.0,695.0,91.26K,-1.83%
06/09/2026,709.0,691.0,710.0,691.0,167.23K,2.60%
06/08/2026,691.0,685.5,692.0,679.0,78.92K,0.14%
06/07/2026,690.0,697.0,699.0,684.0,129.10K,-1.71%
06/04/2026,702.0,694.0,705.0,694.0,57.29K,0.43%
06/03/2026,699.0,701.0,704.5,695.5,49.42K,-0.14%
06/02/2026,700.0,701.0,705.0,695.0,76.42K,-0.14%
06/01/2026,701.0,704.0,717.0,700.0,92.63K,-0.43%
05/31/2026,704.0,695.0,707.5,690.0,50.40K,2.62%
05/21/2026,686.0,708.0,708.0,686.0,131.03K,-2.35%
05/20/2026,702.5,708.0,713.0,694.0,104.72K,-0.78%
05/19/2026,708.0,710.0,713.0,707.0,102.51K,-0.14%
05/18/2026,709.0,691.5,726.0,690.5,342.27K,2.83%
05/17/2026,689.5,689.5,699.0,684.5,108.04K,0.51%
05/14/2026,686.0,680.5,698.0,678.0,147.62K,0.88%
05/13/2026,680.0,677.0,692.5,658.5,366.34K,0.44%
05/12/2026,677.0,698.5,704.5,674.5,277.30K,-3.08%
05/11/2026,698.5,693.0,712.0,692.0,509.48K,0.79%
05/10/2026,693.0,695.0,699.5,670.0,482.85K,5.40%
05/07/2026,657.5,657.5,657.5,657.5,210.51K,9.95%
05/06/2026,598.0,579.5,606.0,573.0,232.24K,3.28%
05/05/2026,579.0,589.5,592.5,579.0,157.84K,-1.86%
05/04/2026,590.0,616.0,618.5,590.0,217.55K,-4.22%
05/03/2026,616.0,589.0,616.0,584.5,194.41K,5.12%
04/30/2026,586.0,576.5,598.5,573.0,176.49K,1.91%
04/29/2026,575.0,571.0,578.0,569.5,75.42K,0.79%
04/28/2026,570.5,584.5,584.5,570.5,65.60K,-1.13%
04/27/2026,577.0,567.0,583.0,562.5,129.45K,1.94%
04/26/2026,566.0,572.0,575.5,562.5,53.45K,-1.14%
04/23/2026,572.5,576.0,579.5,572.0,72.45K,-0.61%
04/22/2026,576.0,585.0,589.5,576.0,100.93K,-1.20%
04/21/2026,583.0,591.5,601.5,581.5,139.42K,-1.27%
04/20/2026,590.5,606.5,606.5,585.0,152.11K,-2.64%
04/19/2026,606.5,620.0,621.0,602.0,129.29K,-0.49%
04/16/2026,609.5,600.5,622.0,598.5,301.98K,1.50%
04/15/2026,600.5,589.0,601.0,583.5,324.64K,2.56%
04/14/2026,585.5,548.5,596.0,545.0,529.32K,7.04%
04/13/2026,547.0,543.0,553.0,532.5,229.00K,1.39%
04/12/2026,539.5,531.5,542.5,519.5,176.76K,1.41%
04/09/2026,532.0,537.0,537.0,524.0,169.66K,-1.21%
04/08/2026,538.5,522.0,539.0,522.0,412.88K,5.69%
04/07/2026,509.5,524.0,524.0,505.0,229.89K,-2.86%
04/06/2026,524.5,518.5,527.5,514.5,182.35K,1.16%
04/05/2026,518.5,524.0,526.0,504.5,274.41K,-1.05%
04/02/2026,524.0,540.5,540.5,522.0,168.82K,-3.14%
04/01/2026,541.0,538.0,542.0,537.5,118.21K,0.93%
03/31/2026,536.0,540.0,540.0,533.5,132.25K,-0.56%
03/30/2026,539.0,540.0,545.0,537.5,123.76K,0.00%
03/29/2026,539.0,544.5,547.5,538.0,95.20K,-0.65%
03/26/2026,542.5,552.0,552.5,542.5,111.55K,-1.54%
03/25/2026,551.0,541.5,556.5,540.5,209.61K,2.70%
03/24/2026,536.5,543.5,552.5,536.5,173.31K,-0.83%
03/16/2026,541.0,534.0,543.5,533.0,206.64K,0.74%
03/15/2026,537.0,541.5,543.5,532.5,67.01K,-0.83%
03/12/2026,541.5,549.5,549.5,537.0,69.51K,-1.37%
03/11/2026,549.0,551.5,554.0,543.5,80.24K,-0.36%
03/10/2026,551.0,546.0,553.5,543.5,84.60K,1.29%
03/09/2026,544.0,563.0,570.0,543.0,104.37K,-3.37%
03/08/2026,563.0,550.5,572.0,550.5,181.84K,2.36%
03/05/2026,550.0,560.0,566.5,546.0,136.86K,-0.90%
03/04/2026,555.0,528.0,558.0,518.0,300.85K,5.92%
03/03/2026,524.0,565.0,576.0,524.0,617.47K,-7.26%
03/02/2026,565.0,580.0,587.0,541.0,362.52K,-3.09%
03/01/2026,583.0,579.0,630.0,577.0,447.02K,-9.05%
02/26/2026,641.0,653.5,654.5,639.5,201.43K,-1.76%
02/25/2026,652.5,666.0,672.0,646.0,105.34K,-2.03%
02/24/2026,666.0,683.0,683.0,666.0,78.59K,-2.49%
02/23/2026,683.0,699.0,704.0,677.0,73.91K,-2.29%
02/19/2026,699.0,712.5,719.5,696.5,88.33K,-1.89%
02/18/2026,712.5,674.5,722.5,671.0,153.04K,5.17%
02/17/2026,677.5,676.5,680.0,665.0,79.08K,0.07%
02/16/2026,677.0,685.0,685.5,659.5,177.91K,-1.31%
02/15/2026,686.0,685.0,691.0,683.0,34.67K,0.15%
02/12/2026,685.0,683.0,689.5,681.0,91.03K,0.29%
02/11/2026,683.0,699.5,699.5,680.5,79.39K,-2.36%
02/10/2026,699.5,687.5,699.5,682.0,104.61K,1.75%
02/09/2026,687.5,683.5,688.5,679.5,48.03K,0.66%
02/08/2026,683.0,686.0,698.0,679.0,71.92K,0.59%
02/05/2026,679.0,699.5,699.5,672.5,268.76K,-2.86%
02/04/2026,699.0,739.0,739.0,696.5,495.72K,-5.99%
02/03/2026,743.5,770.5,771.5,743.5,139.37K,-3.44%
02/02/2026,770.0,772.0,772.0,756.5,77.14K,-0.52%
02/01/2026,774.0,778.0,784.0,757.5,77.16K,-0.26%
01/29/2026,776.0,801.0,802.0,776.0,76.94K,-3.12%
01/28/2026,801.0,793.0,803.0,792.5,81.93K,1.39%
01/27/2026,790.0,795.0,807.5,790.0,88.92K,-0.94%
01/26/2026,797.5,798.5,805.5,793.0,66.80K,-0.13%
01/25/2026,798.5,792.0,801.5,792.0,42.33K,1.08%
01/22/2026,790.0,772.0,794.0,771.0,66.79K,3.07%
01/21/2026,766.5,766.5,772.5,759.5,37.30K,0.00%
01/20/2026,766.5,773.5,778.5,766.5,35.37K,-1.03%
01/19/2026,774.5,783.0,785.0,770.0,38.15K,-1.09%
01/18/2026,783.0,778.5,790.0,778.5,28.59K,0.58%
01/15/2026,778.5,798.5,801.0,778.5,59.98K,-2.44%
01/14/2026,798.0,778.0,803.0,778.0,136.05K,2.57%
01/13/2026,778.0,773.5,780.0,766.0,63.16K,0.84%
01/12/2026,771.5,757.0,771.5,757.0,88.43K,1.92%
01/11/2026,757.0,750.5,765.0,750.5,47.55K,0.87%
01/08/2026,750.5,741.0,761.0,741.0,76.25K,1.35%
01/07/2026,740.5,750.0,766.0,740.0,57.23K,-0.20%
01/06/2026,742.0,742.5,748.5,736.0,41.74K,-0.07%
01/05/2026,742.5,740.5,747.5,733.0,36.91K,0.27%
01/04/2026,740.5,747.0,748.0,735.0,29.91K,-1.92%
01/01/2026,755.0,748.5,757.5,745.0,30.55K,0.94%
12/31/2025,748.0,729.0,749.0,729.0,48.34K,2.61%
12/30/2025,729.0,735.0,737.5,726.5,39.57K,-1.29%
12/29/2025,738.5,724.0,746.0,722.5,50.62K,2.00%
12/28/2025,724.0,739.0,741.5,712.0,95.93K,-2.10%
12/25/2025,739.5,739.5,744.0,735.5,88.90K,-0.60%
12/24/2025,744.0,751.0,751.0,740.5,76.64K,-0.93%
12/23/2025,751.0,754.0,754.0,743.0,82.77K,-0.40%
12/22/2025,754.0,765.0,773.5,751.0,115.86K,-1.44%
12/21/2025,765.0,779.5,783.0,761.5,86.77K,-1.92%
12/18/2025,780.0,784.5,789.5,768.5,178.23K,-0.64%
12/17/2025,785.0,785.0,791.0,776.0,98.73K,-0.82%
12/16/2025,791.5,813.0,814.0,791.5,55.94K,-2.88%
12/15/2025,815.0,808.0,817.5,802.5,49.07K,0.87%
12/14/2025,808.0,807.0,826.0,803.0,51.24K,0.12%
12/11/2025,807.0,820.0,821.5,802.0,59.61K,-0.86%
12/10/2025,814.0,805.0,816.5,804.0,44.35K,1.12%
12/09/2025,805.0,794.5,809.0,791.5,52.28K,1.39%
12/08/2025,794.0,785.0,805.0,779.0,53.15K,1.79%
12/07/2025,780.0,780.0,784.5,774.5,32.54K,-0.19%
12/04/2025,781.5,769.5,782.0,767.0,67.06K,1.56%
12/03/2025,769.5,772.0,776.5,759.0,52.09K,-0.84%
12/02/2025,776.0,766.0,778.5,762.0,68.05K,1.44%
12/01/2025,765.0,768.0,772.0,758.0,45.36K,-0.39%
11/30/2025,768.0,766.0,775.0,764.5,23.00K,0.26%
11/27/2025,766.0,762.0,776.0,757.0,63.53K,1.06%
11/26/2025,758.0,750.0,761.0,745.0,140.38K,0.40%
11/25/2025,755.0,794.0,799.0,754.0,121.47K,-5.68%
11/24/2025,800.5,809.0,809.5,792.0,121.36K,-1.05%
11/23/2025,809.0,810.0,810.0,805.0,25.91K,-0.12%
11/20/2025,810.0,808.5,811.0,797.0,86.79K,0.00%
11/19/2025,810.0,823.0,825.5,807.0,50.69K,-1.58%
11/18/2025,823.0,805.0,825.0,793.0,64.54K,1.92%
11/17/2025,807.5,814.5,818.0,805.0,112.65K,-1.16%
11/16/2025,817.0,830.0,831.5,815.0,22.08K,-1.21%
11/13/2025,827.0,826.5,832.5,820.0,99.95K,-0.48%
11/12/2025,831.0,829.0,834.0,824.0,44.86K,0.36%
11/11/2025,828.0,825.0,830.0,817.0,51.28K,0.49%
11/10/2025,824.0,830.0,833.5,822.5,84.35K,-0.60%
11/09/2025,829.0,817.0,832.0,805.0,88.59K,2.09%
11/06/2025,812.0,815.0,823.0,807.0,89.77K,0.12%
11/05/2025,811.0,828.5,834.5,810.0,172.73K,-2.11%
11/04/2025,828.5,851.0,861.5,806.5,356.56K,-2.53%
11/03/2025,850.0,930.0,930.0,850.0,484.23K,-8.60%
11/02/2025,930.0,940.0,940.0,925.0,47.40K,-1.74%
10/30/2025,946.5,952.0,953.5,941.0,33.27K,-0.42%
10/29/2025,950.5,950.0,956.0,946.5,69.82K,0.26%
10/28/2025,948.0,949.0,953.0,943.5,43.92K,0.00%
10/27/2025,948.0,944.0,954.5,942.0,59.42K,0.48%
10/26/2025,943.5,931.5,947.0,931.5,50.84K,1.29%
10/23/2025,931.5,932.0,939.0,926.0,35.66K,0.11%
10/22/2025,930.5,925.0,942.0,918.0,48.17K,0.65%
10/21/2025,924.5,926.0,930.0,912.0,42.66K,-0.11%
10/20/2025,925.5,943.0,948.5,925.5,60.15K,-1.54%
10/19/2025,940.0,932.0,953.5,932.0,61.68K,0.86%
10/16/2025,932.0,940.0,946.0,931.5,60.81K,-0.64%
10/15/2025,938.0,926.5,943.0,925.5,79.81K,1.35%
10/14/2025,925.5,928.0,930.5,921.5,112.70K,-0.32%
10/13/2025,928.5,927.0,933.5,919.0,58.41K,0.16%
10/12/2025,927.0,886.0,929.5,885.5,47.30K,-0.32%
10/09/2025,930.0,931.5,932.0,922.0,38.28K,0.22%
10/08/2025,928.0,927.5,936.0,927.0,36.10K,-0.32%
10/07/2025,931.0,931.5,943.0,927.5,57.01K,0.16%
10/06/2025,929.5,903.0,944.0,900.0,107.54K,2.93%
10/05/2025,903.0,897.0,909.5,897.0,32.50K,1.01%
10/02/2025,894.0,901.0,905.0,893.5,39.06K,-0.78%
10/01/2025,901.0,895.5,903.0,895.5,47.15K,0.61%
09/30/2025,895.5,891.0,906.0,891.0,91.55K,0.84%
09/29/2025,888.0,880.0,894.5,878.0,72.84K,0.97%
09/28/2025,879.5,890.5,894.0,876.0,66.47K,-1.29%
09/25/2025,891.0,942.0,946.0,888.0,172.91K,-5.41%
09/24/2025,942.0,888.0,972.0,885.0,266.69K,6.56%
09/22/2025,884.0,870.0,888.0,861.0,66.30K,1.61%
09/21/2025,870.0,872.0,879.5,870.0,30.05K,-0.23%
09/18/2025,872.0,865.5,882.5,862.5,115.88K,1.10%
09/17/2025,862.5,842.5,866.0,837.0,78.98K,2.56%
09/16/2025,841.0,837.5,841.0,821.0,94.23K,0.42%
09/15/2025,837.5,840.0,851.0,837.5,51.31K,-0.30%
09/14/2025,840.0,840.0,847.0,835.5,25.78K,0.00%
09/11/2025,840.0,850.0,853.5,835.0,89.41K,-1.18%
09/10/2025,850.0,847.0,851.5,845.0,29.92K,0.35%
09/09/2025,847.0,841.0,851.0,841.0,59.44K,0.24%
09/08/2025,845.0,855.5,858.5,841.0,59.08K,-0.82%
09/07/2025,852.0,851.0,861.0,850.5,15.45K,-0.41%
09/04/2025,855.5,851.5,865.0,851.5,52.08K,0.00%
09/03/2025,855.5,834.0,859.5,834.0,45.04K,2.52%
09/02/2025,834.5,837.5,844.0,827.5,48.15K,-0.54%
09/01/2025,839.0,850.0,855.5,836.5,46.79K,-1.29%
08/31/2025,850.0,857.5,867.5,849.0,19.33K,-0.87%
08/28/2025,857.5,864.0,869.5,857.0,26.52K,-0.75%
08/27/2025,864.0,847.0,864.0,843.0,48.52K,2.01%
08/26/2025,847.0,854.5,856.5,842.0,151.84K,-0.82%
08/25/2025,854.0,845.0,856.0,838.0,62.04K,1.07%
08/24/2025,845.0,862.0,870.0,844.5,76.68K,-1.97%
08/21/2025,862.0,876.0,879.5,852.5,181.54K,-1.60%
08/20/2025,876.0,891.0,891.0,869.5,100.27K,-1.63%
08/19/2025,890.5,890.5,900.5,887.0,68.72K,0.00%
08/18/2025,890.5,901.5,904.0,890.0,82.93K,-1.00%
08/17/2025,899.5,882.5,902.5,882.5,45.94K,2.10%
08/14/2025,881.0,903.5,912.0,869.0,201.70K,-3.40%
08/13/2025,912.0,907.5,922.5,905.0,64.77K,0.55%
08/12/2025,907.0,915.0,920.0,901.5,75.43K,-0.98%
08/11/2025,916.0,930.0,930.5,911.5,63.05K,-1.51%
08/10/2025,930.0,920.5,932.0,920.5,21.17K,0.22%
08/07/2025,928.0,930.0,930.0,916.5,42.24K,0.54%
08/06/2025,923.0,940.0,945.0,922.0,55.57K,-2.12%
08/05/2025,943.0,899.5,943.0,895.0,148.15K,6.19%
08/04/2025,888.0,905.0,912.5,885.5,66.24K,-1.11%
08/03/2025,898.0,915.0,917.0,893.5,42.83K,-1.32%
07/31/2025,910.0,907.0,913.0,903.0,48.48K,0.33%
07/30/2025,907.0,890.5,914.0,881.0,111.28K,1.85%
07/29/2025,890.5,896.0,896.0,884.5,63.30K,-0.22%
07/28/2025,892.5,915.0,917.0,892.5,47.22K,-2.88%
07/27/2025,919.0,913.0,921.0,911.0,20.92K,0.11%
07/24/2025,918.0,906.0,918.0,900.0,54.26K,1.49%
07/23/2025,904.5,890.0,904.5,881.0,53.07K,1.40%
07/22/2025,892.0,904.5,904.5,888.5,79.66K,-1.92%
07/21/2025,909.5,907.0,914.0,902.5,36.07K,0.17%
07/20/2025,908.0,907.0,922.0,907.0,24.79K,0.11%
07/17/2025,907.0,916.0,923.5,901.5,104.26K,-0.98%
07/16/2025,916.0,920.5,928.0,916.0,58.84K,-0.97%
07/15/2025,925.0,934.0,936.0,921.0,54.01K,-1.39%
07/14/2025,938.0,962.0,962.5,930.0,99.06K,-2.49%
07/13/2025,962.0,958.0,966.5,958.0,15.97K,0.68%
07/10/2025,955.5,962.0,964.5,951.5,57.50K,-0.88%
07/09/2025,964.0,965.0,969.5,962.0,31.23K,-0.21%
07/08/2025,966.0,982.5,985.0,966.0,62.32K,-1.68%
07/07/2025,982.5,972.0,984.5,967.5,57.10K,1.08%
07/06/2025,972.0,962.0,976.0,956.0,44.66K,1.09%
07/03/2025,961.5,961.5,966.5,951.0,84.03K,-0.10%
07/02/2025,962.5,975.5,980.5,953.5,66.89K,-1.33%
07/01/2025,975.5,1000.0,1002.5,975.5,72.70K,-2.60%
06/30/2025,1001.5,1018.5,1025.0,1001.5,66.39K,-1.62%
06/29/2025,1018.0,1020.0,1021.0,1009.5,29.06K,1.52%
06/26/2025,1002.8,992.8,1007.0,992.4,54.49K,1.03%
06/25/2025,992.6,967.0,994.6,962.6,75.48K,4.18%
06/24/2025,952.8,950.0,968.8,947.6,69.35K,3.57%
06/23/2025,920.0,925.0,938.2,916.2,44.52K,0.00%
06/22/2025,920.0,943.0,943.0,920.0,25.00K,-1.16%
06/19/2025,930.8,897.6,937.6,890.0,123.55K,3.70%
06/18/2025,897.6,939.8,939.8,892.0,83.73K,-3.28%
06/17/2025,928.0,955.2,964.8,928.0,67.53K,-2.85%
06/16/2025,955.2,956.8,970.2,949.8,74.23K,0.02%
06/15/2025,955.0,858.0,955.0,858.0,74.60K,1.38%
06/12/2025,942.0,959.4,975.2,936.8,110.04K,-1.79%
06/11/2025,959.2,1027.6,1033.6,959.2,176.59K,-6.66%
06/04/2025,1027.6,1023.8,1029.6,1013.0,46.53K,0.37%
06/03/2025,1023.8,1000.2,1023.8,998.8,32.55K,2.36%
06/02/2025,1000.2,996.0,1007.8,992.0,31.43K,0.79%
06/01/2025,992.4,1024.0,1024.0,988.4,47.01K,-3.10%
05/29/2025,1024.2,1065.6,1065.8,1011.6,125.06K,-4.23%
05/28/2025,1069.4,1042.0,1080.0,1042.0,69.46K,2.65%
05/27/2025,1041.8,1067.0,1070.0,1040.6,77.39K,-2.45%
05/26/2025,1068.0,1040.0,1068.0,1040.0,33.12K,2.69%
05/25/2025,1040.0,1060.0,1072.0,1036.0,33.85K,-1.89%
05/22/2025,1060.0,1072.0,1077.0,1056.2,54.54K,-1.21%
05/21/2025,1073.0,1080.0,1088.6,1072.0,39.54K,-0.76%
05/20/2025,1081.2,1050.0,1089.0,1046.8,103.29K,2.97%
05/19/2025,1050.0,1059.0,1067.8,1046.8,61.34K,-0.81%
05/18/2025,1058.6,1055.0,1070.8,1055.0,14.07K,0.08%
05/15/2025,1057.8,1056.0,1063.0,1053.0,63.51K,-0.49%
05/14/2025,1063.0,1073.2,1090.0,1055.0,95.69K,-0.95%
05/13/2025,1073.2,1035.4,1077.8,1028.8,145.79K,4.05%
05/12/2025,1031.4,1037.0,1049.0,1031.0,68.10K,-0.54%
05/11/2025,1037.0,1040.2,1055.0,1032.0,31.50K,-0.29%
05/08/2025,1040.0,1040.0,1042.6,1030.6,34.86K,0.00%
05/07/2025,1040.0,1015.2,1040.0,1013.0,57.56K,2.42%
05/06/2025,1015.4,1014.0,1028.8,1009.6,57.34K,-0.04%
05/05/2025,1015.8,1015.0,1022.4,1005.0,43.52K,0.08%
05/04/2025,1015.0,1025.0,1034.6,1012.8,25.10K,-1.07%
05/01/2025,1026.0,1034.8,1041.8,1020.0,67.44K,-0.85%
04/30/2025,1034.8,1036.0,1046.2,1029.2,118.26K,-0.37%
04/29/2025,1038.6,1023.0,1042.0,1015.4,72.33K,1.13%
04/28/2025,1027.0,1016.0,1027.0,1005.0,59.40K,0.73%
04/27/2025,1019.6,1024.2,1024.6,1015.8,24.49K,-0.45%
04/24/2025,1024.2,1020.0,1029.0,1012.0,67.39K,0.41%
04/23/2025,1020.0,999.0,1020.0,995.0,76.48K,2.91%
04/22/2025,991.2,981.2,998.4,971.0,60.83K,0.61%
04/21/2025,985.2,990.8,993.6,979.0,21.01K,-0.73%
04/20/2025,992.4,985.4,995.0,985.4,10.79K,0.71%
04/17/2025,985.4,1012.6,1012.6,978.0,60.85K,-2.72%
04/16/2025,1013.0,1010.0,1023.8,1009.0,53.04K,0.40%
04/15/2025,1009.0,990.4,1019.4,988.8,82.93K,1.92%
04/14/2025,990.0,977.0,1005.0,971.2,118.15K,1.33%
04/13/2025,977.0,984.0,990.0,975.6,32.46K,-0.31%
04/10/2025,980.0,968.0,984.8,937.2,198.59K,8.60%
04/09/2025,902.4,933.8,937.8,890.2,132.21K,-3.32%
04/08/2025,933.4,920.0,940.0,911.8,109.06K,4.74%
04/07/2025,891.2,864.0,903.4,823.6,128.71K,-0.98%
04/06/2025,900.0,901.0,921.6,892.0,109.35K,-6.25%
04/03/2025,960.0,965.0,986.2,960.0,54.05K,-1.03%
03/27/2025,970.0,988.8,1000.0,969.0,90.10K,-1.92%
03/26/2025,989.0,979.2,991.4,958.2,86.22K,1.00%
03/25/2025,979.2,975.0,993.8,950.0,118.64K,1.81%
03/24/2025,961.8,946.0,973.6,936.2,65.20K,1.69%
03/23/2025,945.8,950.0,951.0,930.4,20.61K,-0.44%
03/20/2025,950.0,959.8,969.8,932.0,99.25K,-1.35%
03/19/2025,963.0,967.2,968.2,943.0,82.40K,-0.82%
03/18/2025,971.0,984.0,990.0,960.0,77.66K,-1.42%
03/17/2025,985.0,995.0,1000.0,975.0,87.50K,0.51%
03/16/2025,980.0,946.2,986.0,938.6,53.52K,2.42%
03/13/2025,956.8,932.2,965.2,918.8,101.60K,2.33%
03/12/2025,935.0,958.0,968.0,926.6,162.35K,-2.36%
03/11/2025,957.6,955.0,974.0,922.0,127.25K,-0.25%
03/10/2025,960.0,1011.0,1011.0,955.0,165.00K,-4.08%
03/09/2025,1000.8,990.0,1015.0,953.2,61.07K,2.00%
03/06/2025,981.2,987.0,1001.0,890.8,98.06K,-0.59%
03/05/2025,987.0,1006.0,1019.6,983.8,158.95K,-1.89%
03/04/2025,1006.0,1076.0,1076.0,1005.8,179.71K,-6.51%
03/03/2025,1076.0,1109.0,1110.2,1064.0,150.26K,-3.06%
03/02/2025,1110.0,1065.4,1110.0,1049.8,58.97K,4.24%
02/27/2025,1064.8,1082.0,1085.0,1064.8,97.95K,-1.59%
02/26/2025,1082.0,1088.8,1095.8,1071.6,73.67K,-1.10%
02/25/2025,1094.0,1079.6,1104.8,1070.0,122.79K,1.33%
02/24/2025,1079.6,1079.8,1114.0,1066.8,101.51K,-0.04%
02/20/2025,1080.0,1089.4,1094.6,1080.0,53.64K,-0.86%
02/19/2025,1089.4,1075.0,1099.4,1075.0,41.65K,0.63%
02/18/2025,1082.6,1061.2,1086.6,1055.0,128.75K,2.50%
02/17/2025,1056.2,1071.4,1076.0,1050.0,67.12K,-1.47%
02/16/2025,1072.0,1078.0,1090.6,1069.4,89.20K,0.19%
02/13/2025,1070.0,1086.2,1090.0,1060.0,106.50K,-1.49%
02/12/2025,1086.2,1113.0,1114.0,1084.8,68.78K,-2.41%
02/11/2025,1113.0,1113.0,1118.0,1103.0,62.02K,-0.04%
02/10/2025,1113.4,1117.6,1125.0,1113.4,44.31K,-0.38%
02/09/2025,1117.6,1119.0,1121.8,1115.0,69.30K,-0.13%
02/06/2025,1119.0,1118.4,1122.0,1113.6,118.11K,0.05%
02/05/2025,1118.4,1120.0,1124.0,1111.2,71.64K,-0.59%
02/04/2025,1125.0,1125.0,1125.0,1113.4,71.50K,0.18%
02/03/2025,1123.0,1155.8,1158.0,1116.2,134.16K,-2.84%
02/02/2025,1155.8,1165.0,1180.8,1153.0,44.40K,-0.79%
01/30/2025,1165.0,1162.8,1171.6,1142.6,74.28K,0.26%
01/29/2025,1162.0,1177.0,1185.0,1151.4,117.11K,-0.26%
01/28/2025,1165.0,1155.0,1168.4,1148.0,39.50K,1.02%
01/27/2025,1153.2,1155.0,1170.2,1148.0,41.82K,-0.45%
01/26/2025,1158.4,1162.4,1166.0,1152.6,40.50K,0.50%
01/23/2025,1152.6,1176.8,1185.0,1142.0,112.48K,-2.01%
01/22/2025,1176.2,1286.0,1289.0,1167.8,238.33K,-4.03%
01/21/2025,1225.6,1260.0,1268.0,1210.0,133.37K,-2.73%
01/20/2025,1260.0,1241.2,1268.2,1235.0,70.63K,1.53%
01/19/2025,1241.0,1188.8,1251.4,1188.8,107.17K,4.39%
01/16/2025,1188.8,1184.0,1196.2,1181.0,46.38K,0.56%
01/15/2025,1182.2,1179.6,1184.0,1170.2,49.06K,0.22%
01/14/2025,1179.6,1173.4,1181.8,1171.0,38.80K,0.48%
01/13/2025,1174.0,1169.0,1182.2,1165.0,47.29K,0.43%
01/12/2025,1169.0,1169.8,1177.0,1161.8,10.66K,-0.07%
01/09/2025,1169.8,1170.0,1184.8,1157.8,38.71K,-0.02%
