origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-07-05,3007,60,63,2023-10-08,24.5,27.4,0.0,0.0,0.041907710345987746,0.20112070557821274,1.3861387074958391,1.4671161967063737,0.9114873627177928,0.9149986574670734,16.840307867241624,17.551290337220472,0.6467,True,True,True,0.6873595047853724,0.7163791974375703,0.043960215288343374,0.3478616748893025
2023-10-08,3070,61,64,2024-01-08,27.4,37.96,0.28033988230359813,0.0,0.04401298594508981,0.2239948487265795,5.995227832423653,6.058324071550642,4.636020605030824,4.66667533266706,21.367306421494728,19.17149956466095,0.9063,False,False,True,0.7798287015144062,0.6996897651336114,0.04700579525322457,1.258854728158546
2024-01-08,3134,60,64,2024-04-08,37.96,37.99,0.2663501699892926,0.0,0.04401298594508981,0.19602891394956487,1.8383551690937683,1.9785083042243325,0.8375802564038999,0.8017092637876964,25.645849580345924,26.407337113105996,0.4041,True,True,True,0.6756019383652773,0.6956622000291358,0.044919929209899845,-0.22049294472142647
2024-04-08,3198,61,52,2024-07-08,37.99,30.29,-0.3008515043474373,0.0,0.06024586736063519,0.20470908576817948,6.789352859446059,6.845490383078392,5.074455301614485,5.019343154553301,27.30214266826666,24.01181408131456,0.07015,False,False,True,0.7186665614179168,0.6320561748174404,0.06446197955327637,-1.4007742179345752
2024-07-08,3250,60,62,2024-10-08,30.29,33.51,-0.15647248979231923,0.0,0.06024586736063519,0.2057270512461626,1.558338550834089,1.5838367823270585,0.6658960206099529,0.6808526147781926,22.029637895125294,20.915285380005106,0.58655,True,True,True,0.7272907855769328,0.6905013331134072,0.06233766783691297,0.1982258001678259
2024-10-08,3312,60,64,2025-01-08,33.51,35.2,-0.0968152417336464,0.0,0.06024586736063519,0.20386782349160457,1.5737438087023063,1.6316094308555869,0.2284016722051163,0.23118623091803414,23.37906022055883,23.121328898860217,0.47095,True,True,True,0.6976741337081119,0.6899829572921581,0.06406455817398493,-0.054170816741257066
2025-01-08,3376,59,60,2025-04-08,35.2,33.89,0.2151094157441787,0.0,0.06024586736063519,0.19767999076753007,2.3399555427428673,2.275018081907688,1.755798682202908,1.7180112366503941,24.386269356125442,21.949087351511444,0.2873,True,True,True,0.6927917430717455,0.623553617940666,0.06254537967061968,-0.49662064412566675
2025-04-08,3436,60,56,2025-07-09,33.89,38.35,-1.116048052889945,0.0,0.06024586736063519,0.18824063467700639,1.8528727068249453,1.72836552718434,1.236923792787369,1.2064697556747426,22.06149182962775,18.956998466324244,0.65385,True,True,True,0.6509734974809015,0.5593685000390748,0.05860585465993684,0.3367427810814373
2025-07-09,3492,61,64,2025-10-12,38.35,50.0,0.2967457803487117,0.0,0.05377784490423637,0.20503652385327892,5.8504221730451285,6.555943834367448,4.810275346600569,4.7473319953986,27.07963696106278,20.64293934312567,0.8683,False,True,True,0.7061183040694335,0.440385718383591,0.052919147504533415,1.031477849585394
2025-10-12,3556,61,64,2026-01-12,50.0,69.15,1.4650250694582108,0.0,0.047655089902162426,0.20088189651179061,10.90538144593907,12.60256002057745,8.229110217054739,8.40564638757171,34.367670129153495,110.04840230429662,0.92535,False,False,True,0.6873534025830699,0.4428937210537805,0.05383559131781057,1.3769282726988985
2026-01-12,3620,59,60,2026-04-12,69.15,93.9,0.9812807535194745,0.0,0.047655089902162426,0.1834980343964441,14.313037356089705,15.203654459174224,10.699743339202385,10.713595378781633,43.164628898422706,78.03431774832723,0.93095,False,False,True,0.6242173376489183,0.4963196828117764,0.04845283183796423,1.4076294552738435
2026-04-12,3680,60,57,2026-07-12,93.9,98.68,1.1200783671952543,0.0,0.0445365463458685,0.1981589972499652,4.257643216433271,4.666291874080327,0.24340338197927736,0.17623526180825877,64.20143879405771,65.92320775621998,0.51085,True,True,True,0.6837213929079627,0.7020575905880722,0.045720907732070826,0.02581441757407294
