origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2019-05-07,2061,63,61,2019-08-07,15.6,15.14,0.7803827187070282,0.011112508595972462,0.01699280735630892,0.13185017510553626,0.549290498615709,0.47024352567113226,0.34807032333133137,0.26549116108872894,6.719782200125941,5.765406620331223,0.3494,True,True,True,0.4307552692388424,0.3695773474571297,0.01513722093991432,-0.3558848030724169
2019-08-07,2122,62,63,2019-11-07,15.14,15.42,0.09260099143669162,0.0,0.005269081400479054,0.13107227293351928,0.4390347715465237,0.41844654244487767,0.08079208992190079,0.08380567822292928,6.510870736081083,5.794291428656999,0.5358,True,True,True,0.43004430225106227,0.3827140970050858,0.007821388385482075,0.09960946303283952
2019-11-07,2185,63,62,2020-02-09,15.42,15.0,-0.01717715744901349,0.0,0.0040421452903959265,0.10942773077216908,0.4223663960232813,0.46110625999891575,0.23281516294603044,0.2437148769347095,5.462824833367813,5.7302482780526205,0.37455,True,True,True,0.3542687959382499,0.3716114317803256,0.002959165103246564,-0.2892988102739746
2020-02-09,2247,61,65,2020-05-10,15.0,11.6,0.011161722603689684,0.0,0.0040421452903959265,0.10016056288496644,2.703737119693572,2.6546602604390497,1.7240959622372332,1.724282493572396,29.07687913526808,26.557878118879913,0.0078,False,False,False,0.32498348707228847,0.3479605867613371,0.003212794964964294,-2.6066871107757605
2020-05-10,2312,63,61,2020-08-10,11.6,11.04,-0.7351289969894645,-0.015045413816366822,-0.014720624883461809,0.18950332221839725,0.5030022931549709,0.6402370306660636,0.19292258618500213,0.28912235720059876,7.1488188753106225,8.416405991735932,0.42145,True,True,True,0.6162774892509157,0.7255522406668907,-0.015013347209482442,-0.18342386810426856
2020-08-10,2373,63,64,2020-11-10,11.04,11.9,-0.9208976907514387,-0.014626827199037698,-0.014302038266132685,0.14706691800449975,0.6206849736155753,0.668372453331908,0.5192706801355031,0.4342296350881423,5.189942875150356,7.878301542682194,0.7528,False,True,True,0.4701035212998511,0.7136142701704886,-0.016172224662228674,0.6073112753470118
2020-11-10,2437,63,63,2021-02-10,11.9,15.0,-0.45759521680595344,-0.006478294573145233,-0.006153505640240221,0.13108574304884124,2.2952062895115395,1.8797785777376108,1.5845314769860996,1.556038643397116,12.946291376739637,8.4313915122626,0.96535,False,False,False,0.42546967078387316,0.7085202951481177,-0.005803609577495816,1.8130522900298536
2021-02-10,2500,61,63,2021-05-10,15.0,14.58,0.3175282023504186,0.0046035679579193595,0.004928356890824372,0.13424202613962827,0.4825985719933148,0.7690515510603546,0.22654900801676625,0.19485057453559929,6.6544334545114605,10.76208154798293,0.3997,True,True,True,0.4436288969674307,0.717472103198862,0.002206534402235505,-0.24826674902729282
2021-05-10,2563,63,59,2021-08-10,14.58,16.84,1.3948007097676212,0.015436292528269415,0.015761081461174428,0.1024724417761628,1.310008049484792,1.4841412465331003,1.0154113875646633,1.1268367700641138,4.886517779611378,4.744071061628784,0.90735,False,False,True,0.33515211108445664,0.325382102992372,0.01571860252885271,1.2524850442506963
2021-08-10,2622,63,64,2021-11-10,16.84,18.9,1.5064448421793488,0.017259044634183658,0.01758383356708867,0.10608152675795632,1.0747213388485732,1.2701197443282868,0.897023889325796,1.0358242931295152,5.794284965226431,5.582841613568748,0.84675,False,True,True,0.34407867964527505,0.3315226611382867,0.01579288725346828,0.9221311445443583
2021-11-10,2686,63,63,2022-02-10,18.9,20.26,1.7234079522473886,0.022274297187248184,0.022599086120153197,0.11967189324243918,0.650761763453449,0.7994564522102581,0.4647625600142682,0.6599711505818444,7.5150724060577865,6.741408860957854,0.6666,True,True,True,0.39762287862739615,0.3566882995215796,0.022776448675738914,0.3918003581659723
2022-02-10,2749,61,59,2022-05-10,20.26,21.36,1.0940549161761335,0.015258409379894464,0.015583198312799477,0.12913571909731358,0.6666630271678422,0.7074627088728005,0.38311194538913895,0.5448251404749307,8.64682957531824,6.929238391515938,0.62515,True,True,True,0.42679316758727737,0.3420157152771933,0.01647463520344128,0.2887529276896472
2022-05-10,2808,62,63,2022-08-10,21.36,20.0,2.0279133706467896,0.027458108231127314,0.029648484648270503,0.12537110636028784,1.210294653825271,0.8924151024553475,0.9887784869742724,0.6915747668021552,8.892233307465244,8.33502935502164,0.20255,False,True,True,0.4163030574656013,0.3902167301040093,0.028911843349650912,-0.7612298236565903
2022-08-10,2871,63,66,2022-11-10,20.0,18.38,-0.015449333350799205,0.0,0.005880298760336456,0.1248894188475442,1.0524605283823738,1.097419253522083,0.8722278030953472,0.8934346050616835,8.07297935179717,8.88231660071214,0.21435,False,True,True,0.40364896758985847,0.44411583003560706,0.0062227803095347145,-0.723435629859712
2022-11-10,2937,63,64,2023-02-10,18.38,14.36,-0.4727297430601671,-0.0066258854826693175,0.0028906647189447642,0.12977984230281214,2.99316688683602,2.970896455884133,2.0512852636130354,2.109853862914953,20.62831484802942,16.816576460016122,0.0279,False,False,False,0.4228258432992135,0.46526929570727366,0.004492411709797084,-1.9240832289175678
2023-02-10,3001,61,61,2023-05-10,14.36,14.24,-1.1171210925753392,-0.017070775193186456,-0.005755742341970314,0.14149113674494973,0.44038697068156707,0.5158793192018016,0.030114326408352987,0.14482395932367087,6.67081354682813,7.097363704529672,0.4868,True,True,True,0.4645413333445773,0.4942453833237933,-0.0041623500824020665,-0.018629543552466862
2023-05-10,3062,64,61,2023-08-10,14.24,14.3,-1.7197235598840988,-0.021649340973234104,-0.009142467573322063,0.11656342073768448,0.35907914800470475,0.4594300340241584,0.07868744008576911,0.061832772285072224,5.36629666481177,6.4860964494643625,0.54395,True,True,True,0.37684667589970294,0.45548430122642997,-0.00683812360755176,0.11450503743700506
2023-08-10,3123,64,65,2023-11-10,14.3,13.3,-1.0128996892219875,-0.012890433671148024,0.00021023602711406353,0.11783582184443399,0.6241055471468315,0.7304478605822051,0.502946155571319,0.589653563640244,5.493684123345364,6.113486465366334,0.2467,False,True,True,0.3841737149192562,0.42751653603960377,0.0004120497302544379,-0.6170087917853463
2023-11-10,3188,63,64,2024-02-12,13.3,13.8,-0.8679845016487048,-0.011682329037093667,0.001418340661168421,0.12462171052704102,0.4130347457222232,0.40016122068244586,0.2316379077438162,0.1618258700748738,5.353978201843622,5.302721125010546,0.6194,True,True,True,0.4025547520183175,0.3987008364669583,0.002761216880629247,0.2847514780868185
2024-02-12,3252,62,60,2024-05-13,13.8,12.48,0.4717135967503077,0.006659519353635748,0.019760189051897838,0.1307196075376384,0.9760998580226534,0.9324342787671838,0.79452796613218,0.7560297671560425,6.015408578208083,4.690344843414556,0.1612,False,True,True,0.43589917233391906,0.33988006111699676,0.01949680668582321,-0.9203012504389335
2024-05-13,3312,62,64,2024-08-13,12.48,13.48,-0.12923907022481992,0.0,0.013100669698262088,0.11784796868705143,0.5089053133520695,0.49915379907583846,0.4109485311464427,0.4112489794063663,4.747101572648791,4.136756380563021,0.7221,True,True,True,0.3803767285776275,0.3314708638271652,0.014271068726531722,0.5428949990178911
2024-08-13,3376,63,66,2024-11-13,13.48,13.42,-0.6324933162922322,-0.009634621151388408,0.0034660485468736794,0.14104410719848715,0.41066914666870735,0.3472835221829289,0.05543584967915027,0.11243304461563408,6.23756895161803,4.685807220987439,0.4746,True,True,True,0.4627276670339785,0.3476118116459524,0.003773864937559379,-0.056202436563644924
2024-11-13,3442,64,63,2025-02-13,13.42,14.52,0.3426036619937318,0.00453139045275511,0.015846423303971253,0.12246605527456211,0.5613513455888184,0.5647750223762383,0.44211170227737995,0.45944191211651564,5.448268886693665,4.864393799333264,0.71735,True,True,True,0.40598128812918516,0.36247345747639825,0.016078732894578174,0.5138930490416088
2025-02-13,3505,61,61,2025-05-13,14.52,15.48,0.3295540975959008,0.004215267823487527,0.014932242880281478,0.11843353764863034,0.5120433829186523,0.5167522270519395,0.3778983891909302,0.39671729439135106,5.7009131754918325,5.00768924824658,0.6789,True,True,True,0.3926248743451675,0.3448821796313072,0.014063582756070225,0.4144908347691939
2025-05-13,3566,64,63,2025-08-13,15.48,17.8,0.3180310801779942,0.004335924551799206,0.015052899608593157,0.12623750336359205,1.2788378429583178,1.3125094392781942,1.0520836567540677,1.081965775340846,6.406121123637609,6.319224396888181,0.859,False,True,True,0.4138321139300781,0.40821863028993416,0.01394268000593435,0.9870021681987737
2025-08-13,3629,64,65,2025-11-13,17.8,17.02,0.9692075096075331,0.01269991601563319,0.023416891072427143,0.12132780007780142,0.7540735681156956,0.6913148498259671,0.5894830352035854,0.48675310185424436,7.229653095402346,7.404558172569878,0.26975,True,True,True,0.40616028625855877,0.415986414189319,0.02241382418017812,-0.5623296983996128
2025-11-13,3694,64,63,2026-02-13,17.02,20.16,0.5289604512954869,0.006954809198006909,0.01647135939962099,0.12174139163960664,1.850568666648377,1.8770484518376833,1.4351988991823923,1.4896542349604776,6.782152843667388,7.242525170751131,0.9084,False,False,True,0.39848136566788417,0.42553026855177034,0.01584031736987157,1.2554477864913345
2026-02-13,3757,61,59,2026-05-13,20.16,17.2,0.5014350625094055,0.006216532096892291,0.015130701398900962,0.11479149880459875,2.2402044404108947,2.0370907299214185,1.638926893442477,1.567834588522178,7.675715566980454,8.397738587685357,0.05575,False,False,True,0.3807398594732368,0.41655449343677364,0.01576655688913453,-1.5151101134999196
2026-05-13,3816,63,61,2026-08-13,17.2,20.0,0.45781262268084005,0.006429065218903078,0.015343234520911748,0.13002782952537692,1.5522028587245078,1.5651934357939146,1.2614345785507712,1.3225287545425708,7.317530432404769,8.381025962595643,0.87095,False,True,True,0.42543781583748663,0.48726895131370024,0.016112258308049965,1.0419281449840014
