origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2019-06-26,860,60,60,2019-10-31,9.99,7.75,-0.00897495665202714,0.0,0.01887456687964473,0.3189397621156689,1.5162327537669609,1.5950550221123707,1.214797475046817,1.2047439507051472,10.996419417087658,6.416775428638643,0.1753,False,True,True,1.100742684393159,0.6423198627265909,0.018978473482846203,-0.8552283176154374
2019-10-31,920,60,60,2020-02-09,7.75,6.93,-0.9825123515620654,0.0,0.01887456687964473,0.33099580482559227,0.7292040717534556,0.5978536746068991,0.4766221429607471,0.4795982519853821,8.75688595014735,5.092057163629926,0.33035,True,True,True,1.1299207677609484,0.6570396340167647,0.01719281108664439,-0.3948920050873779
2020-02-09,980,60,60,2020-05-17,6.93,4.78,-0.6722616381446784,0.0,0.01887456687964473,0.32626429230758774,1.492452441054169,1.645337683294111,1.1493638508664303,1.1478768867749847,7.740013558932422,11.507274950253633,0.1028,False,True,True,1.116885073439022,0.6591313431028881,0.02146142882148072,-1.1962505330192246
2020-05-17,1040,60,60,2020-08-26,4.78,5.12,-0.36776037639827236,0.0,0.01887456687964473,0.323128280965105,0.35640059140167846,0.2716617364184445,0.12211429410187957,0.13147622146418536,5.299805607704318,3.5643396593786916,0.56715,True,True,True,1.108745943034376,0.7456777530080945,0.02003586020841852,0.154240060695242
2020-08-26,1100,60,60,2020-11-22,5.12,4.75,0.9251101690000902,0.0,0.01887456687964473,0.3237349528580099,0.429445853147556,0.33938442608065156,0.23586126491996673,0.2312853339149603,5.674635113574585,3.690971308227153,0.3747,True,True,True,1.1083271706200362,0.7208928336381157,0.01986768160936192,-0.2900038659887583
2020-11-22,1160,60,60,2021-02-16,4.75,4.55,0.4123519212019673,0.0,0.01887456687964473,0.31528167733625406,0.35821472398706844,0.25558228849656073,0.15594138863623241,0.13813653043946195,5.171572683138713,3.145527182840078,0.4095,True,True,True,1.0887521438186765,0.6622162490189638,0.023554268899466324,-0.19630684690035627
2021-02-16,1220,60,60,2021-05-19,4.55,4.0,-0.21723298191540577,0.0,0.01887456687964473,0.28631976470490805,0.4245101821055094,0.3802944175787556,0.31781092873249905,0.31048559960557,4.45798390382549,2.87284031571129,0.28445,True,True,True,0.9797766821594484,0.6313934759805033,0.01881799065164791,-0.515882788863165
2021-05-19,1280,60,60,2021-08-19,4.0,3.95,-0.22591216222514654,0.0,0.01887456687964473,0.28633163823611624,0.25407866923271527,0.1513736105350464,0.05323364609565173,0.06055960632259394,3.8063909959276474,2.012972284846618,0.4568,True,True,True,0.9515977489819119,0.5032430712116545,0.01411682304782591,-0.1098493665606299
2021-08-19,1340,60,60,2021-11-15,3.95,3.7,0.0656880149728501,0.0,0.01887456687964473,0.2695436933137507,0.2793172245637737,0.1987873154717814,0.1581788130189845,0.15730386707834887,3.5717114368584792,1.736915406824167,0.36715,True,True,True,0.9042307435084758,0.43972541944915616,0.01679939899695415,-0.312592459896364
2021-11-15,1400,60,60,2022-02-09,3.7,3.98,0.6375572351843657,0.0,0.01887456687964473,0.27094551587543453,0.23733522892892867,0.13835652059413012,0.10710853683627852,0.10719366345603487,3.4018624037597776,1.3684832978565833,0.588,True,True,True,0.9194222712864263,0.36986035077204954,0.01777916927768719,0.19957677687267256
2022-02-09,1460,60,60,2022-05-15,3.98,3.85,-0.8183150622974242,0.0,0.01887456687964473,0.2502084565285359,0.23686313404994908,0.13992019604134764,0.10042914671430103,0.10224834416533368,3.351642937535868,1.431390199830902,0.4122,True,True,True,0.842121341089414,0.3596457788519854,0.017803591313719114,-0.20815938277593019
2022-05-15,1520,60,60,2022-08-15,3.85,4.19,0.33693415584000613,0.0,0.02106396380657337,0.26878799416123766,0.2562618383097339,0.16668309587176688,0.13183337327461775,0.13298562698012262,3.499280303556647,1.565220933611759,0.60895,True,True,True,0.9089039749497785,0.40655089184721016,0.019826819078120783,0.23648236978043854
2022-08-15,1580,60,60,2022-11-08,4.19,5.32,2.4498730367620536,0.0,0.025383270251966246,0.29554040604120163,0.5879950360919621,0.733632409173059,0.5050957825886386,0.5081958366407715,4.236348436174831,4.698166372324062,0.7806,False,True,True,1.0110616792780025,0.3804468499452917,0.028593898525709482,0.7220308790459993
2022-11-08,1640,60,60,2023-02-05,5.32,8.31,1.3040869903144205,0.0,0.029625613898821915,0.30750467000076176,1.8508072311524617,2.404509544615235,1.414206007050106,1.4102430699811501,5.6071848663068735,34.7228765234765,0.92145,False,False,True,1.0539821177268558,0.40612900386575307,0.030373681560110555,1.35399794615786
2023-02-05,1700,60,60,2023-05-09,8.31,7.76,1.9970861986287067,0.0,0.03585068059032722,0.30409820326682113,0.7021237435194132,0.5260137402421119,0.4445674565844362,0.42738751638656414,8.78816860160749,4.275236310865844,0.3465,True,True,True,1.057541347967207,0.5144688701402941,0.04081045886508683,-0.343073237992852
2023-05-09,1760,60,60,2023-08-10,7.76,9.68,0.7404540465079528,0.0,0.039912105091416905,0.30320376328731785,0.9485675761070074,0.9903710467918851,0.7989810235733756,0.799754890797157,8.289558871945793,4.037173996431359,0.7474,True,True,True,1.068242122673427,0.5202543809834226,0.04149973619242897,0.5975105982779835
2023-08-10,1820,60,60,2023-11-06,9.68,14.25,0.5276371160181944,0.0,0.0419171294715141,0.2778742371995168,2.655593904826196,3.148756703907139,2.0764550294811865,2.087620749122202,9.36006681446996,28.018215417798405,0.9053,False,False,True,0.9669490510816074,0.5487896396546791,0.043087803826201254,1.240769491369239
2023-11-06,1880,60,60,2024-02-01,14.25,15.5,3.7135291170950895,0.0,0.0419171294715141,0.3342052658227103,1.1071148098469132,0.6513392333972294,0.30776153471671996,0.3317407364925149,16.670806732854096,8.336628990546076,0.5543,True,True,True,1.1698811742353752,0.5850265958277948,0.04452469688186378,0.12616793345618801
2024-02-01,1940,60,60,2024-05-02,15.5,14.23,-0.0593243683613981,0.0,0.04587722472130981,0.33876175308020257,1.5316463084550054,1.2192606276638864,0.9938028330526354,0.9997952858698227,18.687374985049594,8.964828497863875,0.33475,True,True,True,1.2056370958096512,0.57837603212025,0.04629713974872707,-0.38777942123132425
2024-05-02,2000,60,60,2024-08-08,14.23,14.69,-1.1522662956824326,0.0,0.05737701653393828,0.3593890006738074,1.1945977543408786,0.7824478452730164,0.19435041650006557,0.19811708442492293,18.644159522208703,10.838886836195522,0.46785,True,True,True,1.3102009502606256,0.7616926799856305,0.059641660787078665,-0.07112749249973484
2024-08-08,2060,60,60,2024-11-04,14.69,15.07,0.03310535690995835,0.0,0.05737701653393828,0.25715152870642155,0.8875075211705425,0.7768455833352954,0.24582337522599396,0.21630884898035418,13.395060472760285,10.760334106748681,0.4467,True,True,True,0.9118489089693863,0.7324938125764929,0.05933606197767105,-0.12381024620572267
2024-11-04,2120,60,60,2025-01-29,15.07,13.95,0.1895550929344432,0.0,0.05737701653393828,0.36901141550968575,1.598277323415421,1.2772036793467816,0.9919703198761534,0.9877163192503176,20.28529303024333,11.960667862693981,0.341,True,True,True,1.3460712030685686,0.793674045301525,0.05732850960532887,-0.36476790486020805
2025-01-29,2180,60,60,2025-05-05,13.95,13.65,0.22665481596189915,0.0,0.05737701653393828,0.29417479681613656,1.0866898132657776,0.8911463272544005,0.5797863557512519,0.5528886595934015,14.668085809970721,10.408103730019697,0.38205,True,True,True,1.0514756853025606,0.7461006258078636,0.061618115519892935,-0.2689455521908401
2025-05-05,2240,60,60,2025-08-06,13.65,17.99,-0.18250215555563604,0.0,0.053129416979573754,0.22422229587750778,2.1923575172960366,2.3603710081640763,1.8168124398122387,1.8011994536201819,10.64158565008399,7.439079718563821,0.85735,False,True,True,0.7796033443284973,0.5449875251695107,0.05174909306780373,0.9943128468976818
2025-08-06,2300,60,60,2025-11-02,17.99,23.46,3.7338645404712865,0.0,0.051216995146891785,0.26601731944787277,2.631501087045668,2.9346578573839968,2.251926519512846,2.25022700757418,16.806737339845412,9.414740622809882,0.8109,False,True,True,0.9342266447940752,0.5233318856481314,0.053704667091401426,0.8054505644997373
2025-11-02,2360,60,60,2026-01-27,23.46,29.08,1.6372457918454344,0.0,0.04538579990682136,0.25756389588805473,2.641618889966959,2.6979119498997624,2.2340246440602556,2.2629646883252583,21.055557457679413,13.665753109623747,0.76315,False,True,True,0.8975088430383381,0.582512920273817,0.04910275839213507,0.6575766721853766
2026-01-27,2420,60,60,2026-04-28,29.08,29.87,0.9671295438401724,0.0,0.04538579990682136,0.2612436115795951,1.7606859262310524,1.115558868321751,0.2790571972716176,0.3182413560042381,26.31358327228666,15.376345012280645,0.46655,True,True,True,0.9048687507663914,0.5287601448514665,0.04635881686874965,-0.07112832437037409
