origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2017-03-28,1485,62,59,2017-06-28,3.28,3.23,2.619258501089644,0.03976293183613793,0.0595812270597649,0.2565350441041157,0.22822435925893858,0.14568589025645995,0.12714733289393165,0.056180640080021105,2.9680067456736063,1.9433872759194313,0.37175,True,True,True,0.9048801053882947,0.5924961207071437,0.06228495908166565,-0.29213362440585816
2017-06-28,1544,61,60,2017-09-28,3.23,3.11,1.1883516758031638,0.018683182093035405,0.03850147731666237,0.25357951925989874,0.2172311812504496,0.15826967002316494,0.12767699063392368,0.09405398496100736,2.784123300978519,1.8934701378646563,0.36625,True,True,True,0.8619576783215229,0.5862136649735779,0.04190525735846662,-0.30113192336255257
2017-09-28,1604,61,63,2017-12-28,3.11,3.92,0.3339213002362713,0.005077094699548368,0.024895389923175335,0.24523330535764684,0.428006304352683,0.4631593767361073,0.362802493163473,0.36950561012245875,2.5849947226215035,1.759805190049497,0.81855,False,True,True,0.8311880137046636,0.5658537588583592,0.02713666034503337,0.842355149871619
2017-12-28,1667,60,61,2018-03-28,3.92,4.13,0.36532516160010303,0.0056365744014202825,0.025454869625047248,0.24885362384374782,0.223206498889012,0.14830525134193623,0.057415713881652675,0.06739316922093463,3.3134139482279643,1.9514570103741953,0.5494,True,True,True,0.8452586602622358,0.49782066591178453,0.024277696999156717,0.10741609116492913
2018-03-28,1728,61,60,2018-06-28,4.13,3.29,1.320498901081275,0.019516427920365672,0.03933472314399264,0.23838042972395818,0.6430799860625726,0.6445526364794792,0.5026806889780571,0.4609047609099082,3.3481283453257595,3.3454842084588337,0.11555,False,True,True,0.8106848293766973,0.4722095246899205,0.04003907456564515,-1.1189029470603669
2018-06-28,1788,61,59,2018-09-30,3.29,2.48,0.08180810822188739,0.0,0.019818295223626967,0.2247472872460217,0.5791985374007255,0.6468616993455347,0.4373824560751476,0.43976594578171757,2.469466240465438,5.09263180485274,0.07985,False,False,True,0.7505976414788565,0.48377499351666037,0.01968538363230854,-1.3457216927069735
2018-09-30,1847,60,63,2018-12-30,2.48,2.0,-0.6155111971704699,-0.009904134328052042,0.009914160895574925,0.2595307815677533,0.31337013025329646,0.35264052273393437,0.25326789818934925,0.26567484101947203,2.1537532159817565,1.3219539180706508,0.1733,False,True,True,0.8684488774119986,0.5330459347059076,0.010699917894636535,-0.8670475970256925
2018-12-30,1910,60,61,2019-03-31,2.0,2.75,-2.3986497356828553,-0.03762028139320594,-0.01780198616957897,0.25296679340960265,0.506812395161184,0.4993210505419685,0.38752357809384597,0.35568286284891215,1.6869779818117356,2.246781679042977,0.91405,False,False,True,0.8434889909058678,0.5797204581936696,-0.012523578093845966,1.3292484470230441
2019-03-31,1971,60,58,2019-07-02,2.75,2.62,-1.0232203591071956,-0.01663826648028779,0.0031800287433391763,0.26226915286653446,0.16823002276755894,0.14633624414352153,0.07238157380558508,0.09545599569425045,2.394890545424097,1.6796901467423568,0.4093,True,True,True,0.8708692892451263,0.6107964169972206,0.00536841731315274,-0.19676970045758893
2019-07-02,2029,60,62,2019-10-02,2.62,2.93,-0.052695763967589015,0.0,0.019818295223626967,0.2553274892479495,0.18805754919784412,0.17014105588719824,0.12596829485789196,0.13025169371707568,2.2308027122036123,1.6935626051143626,0.6539,True,True,True,0.8514514168716077,0.6463979408833445,0.022161606978708503,0.3603599843610745
2019-10-02,2091,61,63,2020-01-02,2.93,2.62,0.5083666648997385,0.008384028946226781,0.02820232416985375,0.26600145655283697,0.2638626568711669,0.22428886149702737,0.2011048050448776,0.17866975905866456,2.6841368294551193,1.954824169987837,0.2794,True,True,True,0.9160876551041363,0.667175484637487,0.0314708566859232,-0.5264273032204596
2020-01-02,2154,60,63,2020-04-02,2.62,1.12,0.5512413375821935,0.007256051073189942,0.02707434629681691,0.21230824658209504,1.313305173602601,1.3332507329811123,0.7865609188494556,0.7769990576943999,17.660284719098197,19.520142689440448,0.0006,False,False,False,0.7142912730980312,0.5706106609320243,0.02790909835836297,-4.130409406512304
2020-04-02,2217,61,57,2020-07-05,1.12,1.98,-1.7524664422637952,-0.031214494714143098,-0.01139619949051613,0.28728629548719975,0.6626700652868885,0.6620917183260877,0.4372156528317539,0.4200822189065285,5.385096753004126,7.353746688078725,0.9762,False,False,False,0.949026972279631,0.7714435585604155,-0.012885094342417802,2.022944943838614
2020-07-05,2274,61,61,2020-10-05,1.98,2.01,-1.3368691920301738,-0.023420092076031695,-0.0036017968524047275,0.2825582508992626,0.12200812270780503,0.11342297593370687,0.01742046414292786,0.0067392203019860375,1.8366268684846456,1.6304753439414272,0.5244,True,True,True,0.9275893275174978,0.8234723959300138,-0.002444913275684857,0.06596754530304133
2020-10-05,2335,61,64,2021-01-05,2.01,2.04,0.6463766531626635,0.010619328896537545,0.030437624120164514,0.26498404218839805,0.11981741762143172,0.11231725799020348,0.016044754056305788,0.0048912744914781925,1.827021881544921,1.6092152859496343,0.4737,True,True,True,0.9089661102213539,0.80060461987544,0.030890302543588044,-0.05895652510243065
2021-01-05,2399,60,62,2021-04-05,2.04,1.6,-0.015634332853587646,0.0,0.019818295223626967,0.26672870483541583,0.30078642977219966,0.30330838861528236,0.23743387038226338,0.24265449501420777,1.8370945045832414,1.6773372155764386,0.14335,False,True,True,0.90053652185453,0.8222241252825679,0.01709202978653268,-0.9851375913820544
2021-04-05,2461,61,58,2021-07-05,1.6,1.57,0.26777559446614957,0.004747429874952922,0.02456572509857989,0.2859538030292545,0.10566675493809086,0.07608402794676938,0.031591478029763254,0.02998914672536579,1.5629469241376595,1.0286092600050156,0.43655,True,True,True,0.9768418275860371,0.6428807875031347,0.020739347537203967,-0.15210056492813692
2021-07-05,2519,61,61,2021-10-05,1.57,1.63,-0.7016636487538761,-0.010269432239965282,0.009548862983661685,0.23606182843385157,0.083579887139586,0.05989005283468249,0.02285507852822255,0.013558650053588917,1.2294933560139407,0.8305185495369072,0.55365,True,True,True,0.7831167872700259,0.5289927067114059,0.009101810792073062,0.11842462061851812
2021-10-05,2580,62,64,2022-01-05,1.63,2.27,0.3318929541103445,0.004966596805819877,0.024784892029446844,0.2413621594004554,0.3849270924394973,0.44269591625534277,0.29638474264000514,0.30524363028081614,1.3478211555475328,2.8583131276171736,0.91055,False,False,True,0.8268841445076889,0.5502780709518422,0.02897577590183431,1.2695234638533628
2022-01-05,2644,61,62,2022-04-05,2.27,2.05,0.6869403172454386,0.010833804294681964,0.030652099518308933,0.2543725772963336,0.1930745954064828,0.17148332558905416,0.14657091355886176,0.1347984770117292,1.9769168350552262,1.542850133947084,0.28405,True,True,True,0.8708884735926107,0.679669662531755,0.032221069214856124,-0.5212516980823728
2022-04-05,2706,61,57,2022-07-05,2.05,1.61,0.04841085707819135,0.0,0.02211716199690204,0.2562604076106211,0.3053044315562895,0.30371467147941117,0.2422939408665835,0.24268148471906026,1.762713434199676,1.6444939181967522,0.13585,False,True,True,0.85986021180472,0.802192155217928,0.021750186211301203,-1.0291202554846661
2022-07-05,2763,61,61,2022-10-05,1.61,1.95,-0.7818052448972923,-0.013008885083909984,0.013643548680654573,0.2683797896334184,0.1853736390701664,0.17248114484111685,0.15716626848326154,0.14596622790841562,1.464839443854929,1.379905744261307,0.7654,False,True,True,0.909838163885049,0.8570843132057807,0.015942523623277527,0.6630590371268061
2022-10-05,2824,61,64,2023-01-05,1.95,2.98,0.33057907142606113,0.005007723315796117,0.03166015708036067,0.24432802279802734,0.6769664575077361,0.6648298033558875,0.4855200861441309,0.4891406630577344,1.738095240681497,1.7084065952431724,0.95095,False,False,False,0.8339919141678235,0.87610594627855,0.030235809082942655,1.606175854767591
2023-01-05,2888,60,62,2023-04-05,2.98,3.13,0.763426906194006,0.012441404680904712,0.05008461930074829,0.2628513821111674,0.17916155980739645,0.1695112426771298,0.0062055915582495125,0.023708224040796644,2.767158864490883,2.424011810161445,0.49365,True,True,True,0.9285768001647259,0.8134267819333709,0.05450039701895948,-0.003708998058786414
2023-04-05,2950,61,53,2023-07-05,3.13,3.71,1.038880868426823,0.017447183578001076,0.05935489392398882,0.2708743565256776,0.26503760448672486,0.2859709869167108,0.19500682063803465,0.2250136483103713,2.9590147817233214,2.806295728126304,0.6752,True,True,True,0.9453721347358854,0.896580104832685,0.060698517164195165,0.40846974059282926
2023-07-05,3003,60,63,2023-10-08,3.71,3.7,1.0096687619619555,0.015444930920313302,0.057352641266301047,0.2467262516404344,0.23532575612548878,0.23949781921224333,0.11790146747003982,0.08462935976798036,3.1930377902110116,3.273929411193313,0.38405,True,True,True,0.8606570863102457,0.8824607577340466,0.06086332478169276,-0.24339403624946288
2023-10-08,3066,61,64,2024-01-08,3.7,3.65,1.403282290419111,0.023424880338366597,0.06743786628345641,0.2692406604133616,0.2745878087705489,0.2478524940503013,0.15979779711394215,0.10736655755518076,3.5671024234047257,3.317464585936814,0.36745,True,True,True,0.9640817360553312,0.8966120502531929,0.07286367411564432,-0.3010077237769737
2024-01-08,3130,60,64,2024-04-08,3.65,3.52,0.33689932270494305,0.005051243693377598,0.049064229638467405,0.24182794972605287,0.24968973724445576,0.2566751693758452,0.1570065442625017,0.1389041235916555,3.0656255810059694,3.17303133108124,0.34805,True,True,True,0.8398974194536902,0.8693236523510247,0.050414544801370864,-0.35285585359147126
2024-04-08,3194,61,52,2024-07-08,3.52,3.21,0.610655237086217,0.009375174262336326,0.06962104162297152,0.247623337881649,0.3599256408931779,0.339811857869226,0.28757590129802524,0.27179163405106443,3.0448288400132353,2.8984074034347094,0.2325,False,True,True,0.8650081931855782,0.8234111941575879,0.07532721664660524,-0.6534565581552335
2024-07-08,3246,60,62,2024-10-08,3.21,3.28,-0.11633811474917195,0.0,0.06024586736063519,0.23863575794504396,0.18563713317672398,0.1995187798445598,0.06606492992059287,0.07045010477812785,2.6846009982291124,2.7117326330310596,0.426,True,True,True,0.8363242985137421,0.8447765211934766,0.06296880368884294,-0.16206029825343116
2024-10-08,3308,60,64,2025-01-08,3.28,3.02,-0.24363473642377909,0.0,0.06024586736063519,0.23637906801471406,0.29363168385817956,0.2924749182748731,0.22932295309664252,0.23199137422923832,2.721493578903738,2.559111722535614,0.252,True,True,True,0.8297236521047983,0.7802169885779312,0.060562776278440644,-0.6042517197885654
2025-01-08,3372,59,60,2025-04-08,3.02,3.8,-0.15021906137153726,0.0,0.06024586736063519,0.17896467921634376,0.3536411349306812,0.34399322242194064,0.29537393617774255,0.2945755547956823,1.8815566503307792,2.17875264691383,0.84575,False,True,True,0.6230320034207878,0.7214412738125264,0.06266626743195847,0.9471051423506105
2025-04-08,3432,60,56,2025-07-09,3.8,3.19,0.15220618442188957,0.0,0.06024586736063519,0.2173093590023677,0.5325345615729977,0.5433128434640414,0.4210092547843092,0.4232373294386462,2.8806833672505125,2.461809655399551,0.12485,False,True,True,0.7580745703290823,0.6478446461577767,0.06105750251805753,-1.082447706698445
2025-07-09,3488,61,64,2025-10-12,3.19,3.14,0.4150664460402662,0.005595849406992834,0.05937369431122921,0.21744864336227934,0.1941637060991807,0.15781437518833574,0.12183996752564208,0.11360692607864764,2.4093543065369007,1.6777922557886251,0.3533,True,True,True,0.7552834816730096,0.5259536852001959,0.06071471318222077,-0.3456991500405947
2025-10-12,3552,61,64,2026-01-12,3.14,3.43,-0.35875752769637814,-0.0041877119864558434,0.04346737791570658,0.18827128771550966,0.1469596803337882,0.1250563021635719,0.07432314023069009,0.06585690782517273,1.9904590887938025,1.5793350410115994,0.6087,True,True,True,0.6339041684056695,0.5029729429973246,0.045017108133318384,0.2383267458699369
2026-01-12,3616,59,60,2026-04-12,3.43,5.5,0.7965955683957586,0.009841628768286327,0.057496718670448754,0.19926792738159438,1.4174469266340775,1.5698793029025302,0.9329820550185477,0.9557810150918793,12.09617429293799,20.43433016861096,0.97915,False,False,False,0.6920890090904998,0.5100578314892104,0.059485682204928336,2.081073044916065
2026-04-12,3676,60,57,2026-07-12,5.5,7.46,1.851696775787411,0.023007305259678496,0.06754385160554699,0.20040298906212242,1.0076530314704764,1.1694247322898834,0.7937863219741166,0.8611380663556729,3.8689429763172303,3.118077879015317,0.89875,False,True,True,0.7034441775122237,0.5669232507300577,0.06771406473668495,1.183931794041997
