origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2017-07-24,1638,63,60,2017-10-24,8.11,8.77,-0.5034292252630351,0.0,0.002487582713292021,0.08790303669356249,0.383646080438494,0.38046839057940063,0.3169234669885146,0.32084805561059504,2.2934183500134875,2.36079470142184,0.8298,False,True,True,0.2827889457476557,0.2910967572653317,0.0032247923579495907,0.8617603940982594
2017-10-24,1698,63,66,2018-01-24,8.77,10.24,1.7523977764763088,0.0,0.002487582713292021,0.1000983773114443,0.997775389559762,1.0301948125342797,0.7314391274636405,0.7212286058389656,2.8473428484214702,6.0669874671783,0.94385,False,False,True,0.324668511792642,0.26918445361702703,0.0008120575909600358,1.5232737493792046
2018-01-24,1764,62,64,2018-04-24,10.24,11.44,1.2228187042496033,0.0,0.002487582713292021,0.08939489752201114,0.7379349486115826,0.7888079296892406,0.5808702895669624,0.5906677593352478,2.9900953338882097,2.3667225527919395,0.8976,False,True,True,0.29200149745002046,0.23112524929608785,0.0037362715689526205,1.2117781509881531
2018-04-24,1828,62,60,2018-07-24,11.44,13.19,2.179133208390681,0.0,0.002487582713292021,0.09233612770429823,1.1730299463053706,1.2218227399328119,0.8629027925480637,0.8644030083161143,3.4292300249587875,6.645353002472476,0.94065,False,False,True,0.2997578693145793,0.25134003137716915,0.002114896407681144,1.5146335626306437
2018-07-24,1888,63,59,2018-10-24,13.19,12.54,2.3960052665099068,0.0,0.002487582713292021,0.09311914122771074,0.4348905418649949,0.43082427789099076,0.3461407986730949,0.3375795851902943,4.005158243004681,3.9162573972078505,0.26365,True,True,True,0.30365111774106757,0.29691109910597807,0.003205579783638335,-0.5694104728487539
2018-10-24,1947,63,66,2019-01-24,12.54,15.96,1.753373442066201,0.0,0.002487582713292021,0.12531105278066546,2.4884987220841044,2.5961750620057247,1.6940072890191011,1.6923978437291485,17.552201782661122,25.205493491324376,0.9721,False,False,False,0.40420988318630047,0.3448603617577059,0.002550671607798982,1.9046562039611392
2019-01-24,2013,62,64,2019-04-24,15.96,20.77,1.5259066319713752,0.0,0.002487582713292021,0.09978883792529988,3.81508683174943,3.636438162702162,2.3769144923233245,2.3897945493830957,44.54235252274289,34.34237209620919,0.99195,False,False,False,0.3230888827735145,0.38540717881441183,0.0035194871775281467,2.614886279649819
2019-04-24,2077,62,60,2019-07-24,20.77,19.73,2.0327921191015403,0.0,0.002487582713292021,0.1058318136011121,0.7101598451506972,0.7700042144130954,0.5482583743926153,0.536084185144448,7.138512155362392,8.239447355610775,0.2854,True,True,True,0.34369341142813636,0.39669943936498675,0.0027210760127698297,-0.5088914073586565
2019-07-24,2137,63,60,2019-10-24,19.73,16.51,1.3707097522180955,0.0,0.002487582713292021,0.11360907239363441,2.265063235839686,2.1131950064470706,1.6325579237041836,1.6283148008672477,7.211481632375186,8.844222875466265,0.0505,False,False,True,0.3655084456348295,0.4482626900895218,0.0022866623116253315,-1.5902043825322343
2019-10-24,2197,63,66,2020-01-26,16.51,18.15,1.2616109129832616,0.0,0.002487582713292021,0.12925556256481927,0.9447913446797105,0.9496107748204428,0.7962185684486336,0.7992830313678976,6.978394483714789,7.540302973389965,0.7823,False,True,True,0.4226768312365105,0.45671126428770226,0.0028808517930181132,0.7134448857416567
2020-01-26,2263,62,65,2020-04-26,18.15,11.61,0.614495857687643,0.0,0.002487582713292021,0.11429036565687188,5.567851880971896,5.337129823577895,3.296711170107473,3.2984738021164652,77.82240714066108,67.01369990571169,0.0008,False,False,False,0.3700395759502341,0.45045684920524237,0.0029433796261679745,-3.9311392971060757
2020-04-26,2328,62,60,2020-07-26,11.61,12.6,-1.8589266739561514,0.0,0.002487582713292021,0.146703753713594,0.5922849972290216,0.6473148568548326,0.47974897501653135,0.48593949830164984,5.563161307549937,6.662811789884399,0.7206,True,True,True,0.4791697939319498,0.5738855977505943,0.002627222219374392,0.540834392617099
2020-07-26,2388,63,60,2020-10-26,12.6,13.95,-1.380686440531004,0.0,0.002487582713292021,0.116993699303176,0.7778376457170458,0.8073732548508614,0.6560187378385347,0.6593016463494319,4.791936852229409,7.217021057425706,0.81985,False,True,True,0.3803124485896356,0.5727794490020401,0.0030128987557880293,0.8487218729560663
2020-10-26,2448,63,66,2021-01-26,13.95,15.98,-0.461399854453452,0.0,0.002487582713292021,0.12454858440510311,1.2255580515469215,1.1641812825382276,0.991007314059547,0.9959005711653077,5.675460826021929,7.652145575404518,0.87525,False,True,True,0.4068430699657297,0.5485409014626895,0.0034398116043661275,1.0708339239221205
2021-01-26,2514,61,64,2021-04-26,15.98,19.09,-0.6070736973758956,0.0,0.002487582713292021,0.102260352762979,2.176594715653291,1.8996274434907534,1.5344888970870283,1.55922826823247,9.058095533021584,8.314306640239563,0.9583,False,False,False,0.33180483284763373,0.5202945331814495,0.0025670967350401863,1.7146343616928441
2021-04-26,2578,62,56,2021-07-26,19.09,19.61,1.5975157616522693,0.0,0.002487582713292021,0.1255565690470381,0.5522101681939973,0.5670044994102597,0.23479643243623372,0.23005254986525614,7.704260974935629,7.46971347908177,0.5867,True,True,True,0.4035757451511592,0.391289338872801,0.0026404994828461703,0.19423451869069572
2021-07-26,2634,62,65,2021-10-26,19.61,22.16,2.0941766760593246,0.0,0.002487582713292021,0.10566254860836262,1.5622995233198669,1.5226495018111423,1.2432827328421272,1.2520896243564703,6.672011287230536,7.111807445175657,0.88555,False,True,True,0.34023514978228125,0.36266228685240476,0.003234805421506781,1.1334350773747817
2021-10-26,2699,63,66,2022-01-26,22.16,25.09,1.5494254758386508,0.0,0.002487582713292021,0.11187989287374017,1.778557036233359,1.766832368812922,1.4447822316775785,1.451854743913712,8.04321634969083,8.14443527342073,0.87535,False,True,True,0.36296102661059704,0.3675286675731376,0.0018247083323486013,1.087710335254699
2022-01-26,2765,62,63,2022-04-26,25.09,30.45,1.0718621796712837,0.0,0.002487582713292021,0.1328174956212887,3.54213809245136,3.598650155992366,2.65484117399855,2.6507463952188797,10.844146214927473,10.075051536831062,0.9319,False,False,True,0.43220989298236245,0.4015564582236374,0.002005486329330397,1.4390351976614737
2022-04-26,2828,62,56,2022-07-26,30.45,27.08,1.6789313056318578,0.0,0.0031056299996392884,0.11519533594232678,2.164772983991468,2.110879532926284,1.731678052167986,1.7268242766564796,11.437559332539564,12.35093883333807,0.1321,False,True,True,0.37561771207026484,0.40561375478942757,0.0030658819157953765,-1.0451480099137707
2022-07-26,2884,62,65,2022-10-26,27.08,26.25,0.7321591332592052,0.0,0.0055626522337049395,0.14635950857715002,0.9598432213542991,1.1069300933749804,0.468619368971563,0.467054684399697,12.861129684479298,14.709545084273508,0.39285,True,True,True,0.4749309336956905,0.5431885186216214,0.003960071563630985,-0.250698513522304
2022-10-26,2949,63,65,2023-01-26,26.25,23.89,0.07700738805983469,0.0,0.009203493280679077,0.15186460108586416,1.6231073442351667,1.677627412943373,1.3183064965834213,1.2972726549177587,13.089603260763003,15.588441992509068,0.22115,False,True,True,0.4986515527909715,0.5938454092384406,0.010537637834927338,-0.6809323584376717
2023-01-26,3014,62,58,2023-04-26,23.89,22.35,-0.0047769790956271345,0.0,0.012197541042358002,0.12888437449394055,1.1571625805084504,1.3450966431297582,0.9320914066100148,0.9615054427483685,9.990193585267683,14.228796300559061,0.2516,True,True,True,0.41817470009492186,0.5955963290313546,0.013569812190038943,-0.6116426574596481
2023-04-26,3072,61,60,2023-07-26,22.35,25.42,-0.8007201533333749,0.0,0.013385191732007454,0.135469041250521,1.6699153264911393,1.6539328012142547,1.405463585253722,1.377890560580564,9.900535094645353,14.098476537150756,0.82515,False,True,True,0.4429769617290985,0.6308043193356042,0.01159162548065118,0.8512996910966111
2023-07-26,3132,62,65,2023-10-26,25.42,19.09,-0.32976730826395256,0.0,0.013976907984573995,0.11960174966132701,5.213183308652965,4.7493621106094555,3.3411185443833933,3.3134562579148845,55.02805399859539,31.415576380387016,0.0081,False,False,False,0.3877259229589278,0.5184722667509134,0.013856691139527255,-2.511238647082626
2023-10-26,3197,62,66,2024-01-28,19.09,22.46,-0.894295870924053,0.0,0.014567227030993944,0.1587196101477856,1.8284250792387702,1.815672164034691,1.53826883756237,1.5285758104859184,10.188287865091853,9.235836948281607,0.83855,False,True,True,0.5336976356779389,0.48380497371826126,0.015372568091946537,0.9324877020794012
2024-01-28,3263,62,59,2024-04-28,22.46,21.0,-0.47056660783319937,0.0,0.014567227030993944,0.15274907590248435,1.151865751569967,1.1441012155515018,0.8886377536914285,0.8831994032215498,11.369576761849352,10.8561880351088,0.2767,True,True,True,0.5062144595658661,0.48335654653200355,0.014126246989441427,-0.5353926898391012
2024-04-28,3322,61,60,2024-07-28,21.0,20.66,-0.02631635608286888,0.0,0.014567227030993944,0.1338063228444399,0.6853060445377106,0.6978427624521648,0.3322672180427926,0.33393457864767306,9.305275981219424,8.927207050032852,0.3956,True,True,True,0.4431083800580678,0.425105097620612,0.015454020765980347,-0.23085755894238782
2024-07-28,3382,63,65,2024-10-28,20.66,19.35,-1.0920352746875244,0.0,0.014567227030993944,0.13032592263017187,1.0057345847677466,1.028077595200344,0.8086688959300066,0.8138945118933663,8.828464636732026,9.328853503922314,0.24985,False,True,True,0.42732161842846206,0.4515417959304121,0.014875982181026925,-0.6144155332314329
2024-10-28,3447,63,66,2025-01-28,19.35,21.83,-0.16760847606354165,0.0,0.013385191732007454,0.12383879381214301,1.3119953072019692,1.3170693591583202,1.095037946591841,1.1214127271159775,7.937108281911669,8.677718671645243,0.82145,False,True,True,0.4101864745173989,0.44846091326332,0.01498315797500327,0.8657025480778048
2025-01-28,3513,61,59,2025-04-28,21.83,23.44,-0.311858784761223,0.0,0.012197541042358002,0.11735996870629825,0.8554565401540235,0.8965026182200491,0.6829531172838568,0.6878411717291915,8.192999495904473,8.829137990725538,0.71345,True,True,True,0.3753091844207272,0.40444974762828856,0.011181574229605529,0.5023966328088949
2025-04-28,3572,62,61,2025-07-28,23.44,20.67,0.4170165187553726,0.0,0.012197541042358002,0.1531645589984839,1.8860519853414974,1.8773843384403328,1.5386289800262727,1.5477589623271442,11.968917632261661,10.86347926736076,0.16285,False,True,True,0.5106193529121869,0.46345901311266036,0.013108274746268966,-0.9007183708788569
2025-07-28,3633,63,65,2025-10-28,20.67,20.35,0.26206228179332886,0.0,0.012197541042358002,0.12058238776605086,0.5994453716074457,0.7047879838651023,0.28672131551320845,0.30122830359444563,8.26156124941128,9.2649973684529,0.3971,True,True,True,0.39968849779444987,0.4482340284689356,0.012261375472976122,-0.23054778863201314
2025-10-28,3698,63,66,2026-01-28,20.35,21.23,0.16717722939838237,0.0,0.011601593203538936,0.11185857999185611,0.5729991059372377,0.6911613274038593,0.31494574815103427,0.32063081298530527,7.40163721379006,8.926701173099797,0.6176,True,True,True,0.36371681640245995,0.4386585343046583,0.01229034416206054,0.2747466544386609
2026-01-28,3764,62,58,2026-04-28,21.23,21.2,-0.30235889603274796,0.0,0.010405418672704865,0.11452352439287057,0.5456958426743796,0.6512748404040052,0.12300007561007043,0.12451835074523743,8.041798592849133,9.163797197580465,0.4564,True,True,True,0.37879409292742033,0.43164376813850514,0.010174288799818187,-0.103205981238896
