origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2016-07-11,3.87,6.05,-0.7046691963818366,0.0,0.01887456687964473,0.2652693907244679,1.4944170737586864,1.599602753002054,1.0619828125364121,1.0563952323958312,4.934889562744822,14.435690629811,0.95365,False,False,False,0.8777458869026563,0.6717611116082661,0.014479166647848984,1.61318724694437,1280
2016-10-10,6.05,10.93,1.8264280238107025,0.0,0.01887456687964473,0.2707279435866799,3.6539404734788956,3.912732688203239,2.389211746939548,2.3953694677850534,34.21747606128418,49.750672732669464,0.97855,False,False,False,0.9084447462356086,0.709103663757769,0.016789505143951056,2.114958861210897,1340
2017-01-04,10.93,12.82,0.7297420439657588,0.0,0.01887456687964473,0.2897108934177807,1.0543518271980827,1.0130513170016484,0.848318971073736,0.8557928775193391,10.795893247312812,8.505120366761787,0.7049,True,True,True,0.9877303977413369,0.7781445898226703,0.017690947653479228,0.48538244718899365,1400
2017-03-30,12.82,11.4,1.0339861204233702,0.0,0.01887456687964473,0.27550307065341934,1.1143961909329891,1.0536052977128245,0.823311404224575,0.8277977825845637,11.955861293301966,9.424983437518899,0.29735,True,True,True,0.9325944846569396,0.7351781152510841,0.0176772861504797,-0.4946139534798236,1460
2017-07-04,11.4,12.53,-0.8724496154962986,0.0,0.01887456687964473,0.21982207868078618,0.6944106823889418,0.7083630786053803,0.4631877834513354,0.47650280270711765,8.37741818094401,8.04097463074833,0.6547,True,True,True,0.734861243942457,0.7053486518200289,0.01786179237695862,0.3440866680990658,1520
2017-10-03,12.53,11.18,0.25189711347910326,0.0,0.01887456687964473,0.21668898105703505,1.019155690580472,0.9823993479520645,0.8075367521070156,0.8082308757713559,9.064551182028854,7.557776060190944,0.24925,False,True,True,0.7234278676798767,0.6031744660966436,0.021155108077735907,-0.6132008531882597,1580
2017-12-28,11.18,9.98,-0.5196820430296102,0.0,0.01887456687964473,0.2176345233893366,0.8990972779940984,0.8812393247089698,0.7077040152947252,0.7189870455888157,8.094255784567205,5.670471502498135,0.2518,True,True,True,0.7239942562224692,0.5071978088102088,0.019267265705675385,-0.6084418143822544,1640
2018-03-27,9.98,8.43,-0.5155185528150106,0.0,0.01887456687964473,0.19935508836323487,1.0940307816020347,1.1527814347532188,0.8839284624149943,0.8707928958116513,6.643285360738995,4.198324387349034,0.1504,False,True,True,0.6656598557854704,0.42067378630751845,0.02182935118536955,-0.9413398310020856,1700
2018-06-27,8.43,6.39,-1.6509130570829218,0.0,0.01887456687964473,0.22614257370104,1.4532422033736545,1.6530071446378987,1.1027140267864142,1.102375732472281,6.454839355107389,15.054146572604445,0.08345,False,False,True,0.765698618636701,0.43720709509255623,0.019623731147429213,-1.308630505351874,1760
2018-09-30,6.39,6.69,-1.9580255977262528,0.0,0.01887456687964473,0.23545979865031677,0.34222812129923885,0.2239189318623287,0.08838295686323905,0.09456662495046642,5.071864443705348,2.937414982655455,0.55375,True,True,True,0.7937190052747023,0.45968935565813074,0.01928545951072347,0.1146906564341131,1820
2018-12-25,6.69,8.0,-0.4957739442969295,0.0,0.01887456687964473,0.23220001778633784,0.6929197697947775,0.726560566493515,0.587367284685234,0.5958790418551985,5.190781760672516,3.2630619257494002,0.7791,False,True,True,0.7759016084712281,0.48775215631530644,0.020219047926686384,0.6888591232031562,1880
2019-03-24,8.0,6.87,0.028353234999738713,0.0,0.01887456687964473,0.22577580615103235,0.791248884974677,0.7994729502874506,0.6395317394027651,0.6416540997869213,6.090327240763567,4.06879018732962,0.2054,False,True,True,0.7612909050954458,0.5085987734162025,0.018632934850691285,-0.7580617482580522,1940
2019-06-25,6.87,6.88,1.0248009760484194,0.0,0.01887456687964473,0.22469279929689426,0.3441810405351492,0.2727002016539489,0.06166202200628712,0.06323756869510744,5.226408219554411,3.773884876984126,0.46525,True,True,True,0.7607581105610497,0.5493282208128276,0.019406702185236435,-0.07752816833988836,2000
2019-09-25,6.88,7.13,-1.0965341145870928,0.0,0.01887456687964473,0.2464093528839267,0.37510205332882496,0.2624683150587862,0.05856345374545713,0.06878499368921354,5.770046463137502,3.6300965529947424,0.53025,True,True,True,0.8386695440606835,0.5276303129352823,0.01931294949259965,0.06825234271537482,2060
2019-12-22,7.13,4.99,0.19220293163452093,0.0,0.01887456687964473,0.2161051333429273,1.605821781007033,1.767808921526869,1.134457266826792,1.1330770678432067,8.16682789952668,19.19839583166093,0.03845,False,False,False,0.7285100308052768,0.4650278984937412,0.018080579755060944,-1.7387365386927744,2120
2020-03-18,4.99,5.39,-3.732511691710875,0.0,0.01887456687964473,0.2611061571074145,0.3178047109452288,0.22868812487977846,0.14699978824067328,0.15474070788090843,4.444022975916852,2.605698755310663,0.59315,True,True,True,0.8905857667168039,0.522184119300734,0.021242569843417325,0.22303153982645,2180
2020-06-21,5.39,5.39,0.5978304892341061,0.0,0.01887456687964473,0.21055446365829222,0.25121721198220504,0.18963764344266265,0.044460448424234134,0.0500735977933231,3.8027377431489042,2.623994846073524,0.4637,True,True,True,0.7055172065211326,0.48682650205445716,0.01649738345982721,-0.08964220730212669,2240
2020-09-22,5.39,7.07,-0.08014001967171433,0.0,0.01887456687964473,0.22094515385439986,0.9830256302036396,1.070221798845763,0.7861506132346152,0.7850229878245498,4.012201020248923,2.830116774066176,0.88945,False,True,True,0.7443786679497074,0.5250680471365818,0.01998121957899257,1.1425483822753866,2300
2020-12-17,7.07,7.14,-0.45859119357661005,0.0,0.01887456687964473,0.2339331510085772,0.3688215584087744,0.28431005409475685,0.04070643526471995,0.033071377850292016,5.584347420349718,4.090142844994869,0.4792,True,True,True,0.7898652645473434,0.5785209115975769,0.021416247599637783,-0.03856772927537016,2360
2021-03-15,7.14,7.75,0.32842956034456783,0.0,0.01887456687964473,0.22029292843903356,0.40586001894847057,0.3532044602654626,0.2371909390187823,0.22689347812208682,5.258664330214362,4.076498408374691,0.61765,True,True,True,0.7365076092737202,0.5709381524334302,0.018994134728632428,0.28646176062606826,2420
2021-06-15,7.75,9.04,0.9704079821619718,0.0,0.01887456687964473,0.23408648839283058,0.6998495701870409,0.6709784449963533,0.582707331427283,0.5742428500676295,6.1038464884630566,4.479531982709828,0.7392,True,True,True,0.7875930952855557,0.5780041268012681,0.01607552737360418,0.5771019296614904,2480
2021-09-15,9.04,8.5,0.8958448687510646,0.0,0.01887456687964473,0.2161800074469385,0.5504380817235297,0.48990674285567026,0.3600663048547883,0.3624291863967031,6.617647269145329,4.998786302349272,0.33695,True,True,True,0.7320406271178462,0.5529630865430611,0.019926173640439915,-0.372224882114549,2540
2021-12-12,8.5,7.81,0.28459623095347847,0.0,0.01887456687964473,0.19352607295398963,0.5583416359699364,0.5198633488160546,0.4319132868104476,0.42361033113626645,5.534544507384755,4.2751366733263625,0.2742,True,True,True,0.6511228832217358,0.5029572556854545,0.020450185131869913,-0.5349964733120808,2600
2022-03-08,7.81,6.84,-1.111615573221132,0.0,0.01887456687964473,0.19791421388331082,0.6826814840150784,0.6856694048677758,0.560699775411547,0.5587350989752267,5.166152491602587,3.910352984191676,0.20445,False,True,True,0.6614791922666565,0.5006854013049522,0.01938534581601714,-0.7654417341954984,2660
2022-06-09,6.84,6.97,-1.6953306878786945,0.0,0.025383270251966246,0.19533284000919368,0.29754873129275294,0.22554463438294714,0.025901675181984718,0.02737857354477713,4.539565451083218,3.1762063811553682,0.48235,True,True,True,0.6636791595150904,0.4643576580636503,0.026579437187714827,-0.033562083639824145,2720
2022-09-11,6.97,8.94,-0.14767339258184084,0.0,0.025383270251966246,0.17657206519766525,1.1569187039487905,1.237359330144951,0.8979284054123973,0.8906577682619652,4.106875598328543,4.671001015212456,0.9089,False,False,True,0.5892217501188727,0.44505917372313064,0.02498467563489304,1.2659822147449167,2780
2022-12-05,8.94,11.03,2.099751376624447,0.0,0.029625613898821915,0.21365020759731485,1.0803598229562468,1.1213850727546757,0.9179734215168773,0.8984821149794975,6.530929110458212,4.480421369340734,0.81855,False,True,True,0.7305289832727306,0.5011657012685384,0.028417579078998445,0.8446405562183708,2840
2023-03-02,11.03,15.7,-0.5113889750859918,0.0,0.03585068059032722,0.2299600026558338,2.821957658187972,2.903100913102861,2.133141288559134,2.1193356517730386,8.582818726872748,7.492795064064401,0.92735,False,False,True,0.778134064086378,0.6793105225806347,0.036601760914028336,1.3793320352898217,2900
2023-06-05,15.7,16.53,-0.15047541472828085,0.0,0.039912105091416905,0.2375725410840965,0.8452050396587882,0.813878640079222,0.10846930441140934,0.1147987034318998,12.799085311674396,11.560982562836488,0.5244,True,True,True,0.815228363800917,0.7363683161042349,0.03904849625332374,0.04884442593534403,2960
2023-09-06,16.53,18.01,0.3067259064647988,0.0,0.0419171294715141,0.22414351563525253,0.8982212327879235,0.9269281588534448,0.38927107940377503,0.3918364384196025,12.650611346813232,12.37976369597306,0.5898,True,True,True,0.7653122411865234,0.7489270233498523,0.042435441088472414,0.1955582688135718,3020
2023-12-03,18.01,18.52,-0.3452391873220611,0.0,0.0419171294715141,0.22731996854010283,0.9283175628598146,1.0637679611965738,0.14868979284599426,0.1256331672150406,14.289260628032027,15.144924646866125,0.468,True,True,True,0.7934070309845656,0.840917526200229,0.04482951614058783,-0.061556666276226926,3080
2024-02-28,18.52,20.0,-2.6048016126455233,0.0,0.04587722472130981,0.3091289263158413,1.3352460636688441,1.295367878045214,0.33078430333779174,0.3272937954378037,20.18175927542326,18.462727225275504,0.5488,True,True,True,1.0897278226470444,0.9969075175634722,0.0441917598987267,0.10029413935521111,3140
2024-06-02,20.0,24.0,0.8011977940079097,0.0,0.057377016533938285,0.25488992283396616,1.7597325701682078,1.8794711116752358,1.378179043319081,1.369090149356996,17.884510906617294,20.335007557386668,0.7055,True,True,True,0.8942255453308647,1.0167503778693334,0.06218209566809185,0.4901901921850573,3200
2024-09-04,24.0,26.1,0.07621098979804555,0.0,0.057377016533938285,0.22633853082387093,1.2859453979491162,1.770051303234725,0.3468025938510202,0.3225254598967311,18.891242645013065,25.077223390587605,0.5523,True,True,True,0.7871351102088777,1.0448843079411503,0.05859978384574838,0.11710099623907534,3260
2024-12-01,26.1,24.62,-0.6901113408895104,0.0,0.057377016533938285,0.21571835675961717,1.9648153417664966,2.359904353921123,1.5032342661871851,1.496973393495363,19.473770234022634,27.49190994182432,0.2779,True,True,True,0.7461214649050817,1.053329882828518,0.05848538438215978,-0.5365941584436719,3320
2025-02-25,24.62,22.12,-0.32985222690838895,0.0,0.057377016533938285,0.2205310248672219,2.4336871631705113,2.5449212032904973,1.9735175026921716,2.0238883005099684,18.97181300081279,22.063124908081626,0.21035,False,True,True,0.7705854183920711,0.8961464219367029,0.05877477682308463,-0.745718026455129,3380
2025-06-01,22.12,22.24,0.10802093934748926,0.0,0.051216995146891785,0.18455598431433623,1.0394043010289677,1.1521712712332364,0.5080810150878179,0.5383587839700308,14.247771064185393,15.074600603653288,0.3923,True,True,True,0.644112615921582,0.6814918898577436,0.051363563751158914,-0.24819949669378485,3440
2025-09-02,22.24,22.0,-0.058311442012175425,0.0,0.04734544255837266,0.1758156145174948,1.0748709817760123,1.1852382304489848,0.6561096871589243,0.6918078416496947,13.421098720029821,14.185879043769436,0.35305,True,True,True,0.6034666690660891,0.6378542735507841,0.04821130280206165,-0.3310027880182823,3500
2025-11-27,22.0,22.51,-1.066487034812431,0.0,0.04538579990682136,0.17129990114368454,0.8746575562768562,0.767442415659507,0.25402230993112873,0.2419180602491675,12.89765625707168,10.50034170853202,0.4415,True,True,True,0.5862571025941673,0.47728825947872816,0.04627475544828452,-0.13116527328086375,3560
2026-02-24,22.51,23.25,0.08727393632033958,0.0,0.043409894474751104,0.16757924016720008,0.8605357539652267,0.6773844850287485,0.1256941531945408,0.12209625704928939,12.748866552946282,9.47591002607917,0.47035,True,True,True,0.5663645736537664,0.42096446139845267,0.0440421282269694,-0.06602498823235649,3620
