origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2018-06-28,8.13,6.24,-2.2090400235225958,0.0,0.01887456687964473,0.22854657744315598,1.334822445685214,1.515813141114989,1.0247951017441936,1.0244582153559074,6.294500188501875,12.7970167120263,0.09325,False,False,True,0.7742312654983855,0.4403345349434298,0.019629791326984725,-1.2402518175032775,1760
2018-10-01,6.24,6.79,-2.2627948220097744,0.0,0.01887456687964473,0.2341467200656817,0.3778358066135734,0.28801813020614725,0.2148333971608669,0.22088307396907414,4.923973032524824,2.876819861556899,0.6223,True,True,True,0.7890982423917987,0.46102882396745176,0.019284167576645084,0.2801499516680094,1820
2018-12-26,6.79,7.82,-0.25511124866435586,0.0,0.01887456687964473,0.22630126088818736,0.5490169090079864,0.5332380619520628,0.44645688451876264,0.45500300250385406,5.12893604041088,3.317371674351512,0.7272,True,True,True,0.755366132608377,0.4885672569000754,0.020189430185931556,0.5406909604777962,1880
2019-03-25,7.82,6.89,-0.2573851249764412,0.0,0.01887456687964473,0.2281787893121303,0.6780275250817973,0.6585879608412754,0.5378372638898621,0.5399300990190858,6.019437572614893,3.9840130864104726,0.2432,False,True,True,0.7697490502065081,0.5094645890550477,0.018628456237816282,-0.6376054358509256,1940
2019-06-26,6.89,7.04,0.9223075876038981,0.0,0.01887456687964473,0.22091586452454726,0.3350132980082605,0.26767061660361213,0.008164349344402577,0.006567062857552486,5.14953089589551,3.7803271547699797,0.5054,True,True,True,0.7473920023070407,0.5486686726806937,0.019400769421073383,0.012052182266173987,2000
2019-09-26,7.04,6.99,-0.84037695383324,0.0,0.01887456687964473,0.24765007659585592,0.39073157240167555,0.2718993360058304,0.09298617564582745,0.08250248106369229,5.935635556930037,3.7223912288749528,0.4548,True,True,True,0.8431300507002893,0.5287487541015558,0.019314254444837475,-0.10499565015806647,2060
2019-12-23,6.99,5.34,-0.0176275783790846,0.0,0.01887456687964473,0.2212378752429393,1.1719537737807837,1.2916997280472244,0.8881108770791819,0.8868269154204693,5.2186442031921265,9.806691871063784,0.0856,False,False,True,0.746587153532493,0.4661821831416599,0.018057475559136504,-1.3023514614614147,2120
2020-03-19,5.34,5.37,-2.8216083542173513,0.0,0.01887456687964473,0.2774649612283105,0.3316328784327588,0.20046831417692085,0.04208421495522918,0.03340610702638891,5.073946276233429,2.820833785499988,0.4754,True,True,True,0.9501772052871591,0.5282460272471888,0.021379855788475455,-0.04783418876466247,2180
2020-06-22,5.37,5.44,0.648213477093376,0.0,0.01887456687964473,0.2091456497971734,0.24561418146831382,0.17990239649458156,0.009341344315753286,0.014918771779723894,3.7622620980598613,2.549451738934634,0.4924,True,True,True,0.7006074670502535,0.4747582381628741,0.016514467156705237,-0.02832195906685698,2240
2020-09-23,5.44,7.02,0.10007303356899394,0.0,0.01887456687964473,0.21996353458674225,0.9047836284377403,0.9779679800964802,0.7356622949848415,0.7345110303773179,4.030700711717734,2.857937745413638,0.87625,False,True,True,0.7409376308304657,0.5253562032010364,0.019977097432043456,1.0734033290282223,2300
2020-12-20,7.02,7.06,-0.8506112161962381,0.0,0.01887456687964473,0.2345772563085578,0.3686917430445309,0.28403948665611367,0.05519388692028837,0.04759011789395906,5.560846756066487,4.062096229191017,0.4715,True,True,True,0.7921434125450837,0.5786461864944469,0.02142275980634989,-0.05624046260844842,2360
2021-03-16,7.06,7.63,0.3469179333683772,0.0,0.01887456687964473,0.22008649096821273,0.3934516350878553,0.3399559609811441,0.21795050698531337,0.20777278866022675,5.194657264808256,4.029095437944654,0.6106,True,True,True,0.7357871479898379,0.5706934048080247,0.018994190655718723,0.2670233263887981,2420
2021-06-16,7.63,9.04,0.49470660809071354,0.0,0.01887456687964473,0.22965194135839712,0.7575150754662963,0.7452335910240556,0.6434569262691721,0.6353355237677949,5.890941857167468,4.40580632474233,0.76475,False,True,True,0.7720762591307299,0.5774320215913932,0.01613186729510563,0.656196334926234,2480
2021-09-16,9.04,8.5,0.8845662980769793,0.0,0.01887456687964473,0.21293743878861277,0.545564174591028,0.4899086050013187,0.36000713656054284,0.3624292388778976,6.5143051200743685,4.9988289311193315,0.3346,True,True,True,0.7206089734595541,0.5529678021149703,0.01991308330985464,-0.3778930480484495,2540
2021-12-13,8.5,7.8,0.040477930342051265,0.0,0.01887456687964473,0.19359444082090815,0.5629438663050343,0.5248483920192965,0.43691538477752045,0.4286119526126435,5.53656885526716,4.2721520918813845,0.272,True,True,True,0.6513610417961365,0.5026061284566334,0.02045067877118134,-0.5414256537321462,2600
2022-03-09,7.8,6.77,-1.03234636428702,0.0,0.01887456687964473,0.19650532307789986,0.7188131178057078,0.7291731687975218,0.5905936430058594,0.5886447086972515,5.1216862154311,3.8813913758321092,0.1894,False,True,True,0.6566264378757821,0.49761427895283455,0.019382985386117824,-0.8167575877187915,2660
2022-06-12,6.77,6.95,-1.6472906273704917,0.0,0.025383270251966246,0.19098576843154114,0.2870124623571382,0.2219862485152697,9.426689083236184e-05,0.0014315022729740612,4.390010863205871,3.1424888697392195,0.50005,True,True,True,0.6484506444912661,0.46417856273843716,0.026560039323240137,0.004488828710073626,2720
2022-09-12,6.95,9.02,-0.09275604607232397,0.0,0.025383270251966246,0.1776911963277187,1.2385632695193798,1.3312016219278002,0.9481941813667341,0.9409291785083731,4.121773707410503,6.775801534868023,0.9167,False,False,True,0.5930609650950364,0.44499238482038544,0.024980091693026063,1.3243166184320239,2780
2022-12-06,9.02,11.02,1.9580294389183073,0.0,0.029625613898821915,0.21226464531136777,1.0224649623344568,1.0478186062133827,0.8717884610437485,0.852166541913121,6.544749451236787,4.52219245487623,0.80725,False,True,True,0.7255819790728145,0.5013517134009124,0.028428279147727498,0.803910870324647,2840
2023-03-05,11.02,15.48,0.2559829340891326,0.0,0.03585068059032722,0.22433658403717233,2.6670955057474153,2.718191027936137,2.0283378658688127,2.014531564762043,8.356391939382789,7.485792803311904,0.92405,False,False,True,0.7582932794358248,0.6792915429502635,0.03659929839041509,1.3550459687668026,2900
2023-06-06,15.48,16.65,-0.6269277674367355,0.0,0.039912105091416905,0.2320375069165,0.8449696047266824,0.836292326214932,0.28246358205610633,0.28900798468712097,12.312196904822198,11.400611618771967,0.5636,True,True,True,0.7953615571590567,0.7364736187837188,0.039087392499211004,0.1419996431236945,2960
2023-09-07,16.65,18.3,0.3539836528830682,0.0,0.0419171294715141,0.22506171712874823,0.9392458326191089,0.9619309181700109,0.47173765808448387,0.47430908828846974,12.79679765134776,12.46998565598908,0.60635,True,True,True,0.768576435516382,0.7489480874467916,0.04243391494480697,0.23359687564870582,3020
2023-12-04,18.3,18.96,-0.1661812558457653,0.0,0.0419171294715141,0.22381619056018479,0.9216926957023555,1.0764207901120773,0.07990470871921929,0.056761920954343736,14.285046785676341,15.389660984682159,0.48235,True,True,True,0.7806036494905104,0.8409650811301725,0.04479832882177259,-0.028982230801883523,3080
2024-02-29,18.96,21.0,-1.4211831008763023,0.0,0.04587722472130981,0.30090775875726117,1.4037984189869932,1.3958534872134072,0.60036864941471,0.5974842117187436,20.0698766058484,18.89735692843786,0.5873,True,True,True,1.0585377956671096,0.9966960405294228,0.044264910399292035,0.1871461088534609,3140
2024-06-03,21.0,23.82,1.0084939665468475,0.0,0.057377016533938285,0.2511222538439377,1.3875136641624248,1.6127609620792795,0.7575740432098463,0.7474021049059765,18.486254611258175,21.428666265131525,0.61665,True,True,True,0.8802978386313417,1.0204126792919774,0.0621358054085861,0.27327769092276927,3200
2024-09-05,23.82,25.61,0.07936991383978466,0.0,0.057377016533938285,0.22248863089331194,1.2308737068282114,1.7414579807682093,0.1969843715705899,0.17298382697454429,18.418610887530324,24.885836414535774,0.53165,True,True,True,0.7732414310466131,1.0447454414162793,0.058607525476860545,0.06778018135035775,3260
2024-12-02,25.61,24.61,-0.7797629715695168,0.0,0.057377016533938285,0.21505784944937875,1.7391641378021,2.190303390884244,1.2489276749206013,1.2427588207340357,19.047486927115795,26.982667891774195,0.31075,True,True,True,0.7437519299928074,1.0535989024511596,0.05848712806877021,-0.45200420533959024,3320
2025-02-26,24.61,21.98,-0.34844268410597307,0.0,0.057377016533938285,0.21572883180519367,2.506650335169885,2.6105366380948567,2.038298708890178,2.0885616684369683,18.534628867602986,22.04804854197535,0.19705,False,True,True,0.7531340458188942,0.8958979496942443,0.0587808784144801,-0.789866289709937,3380
2025-06-02,21.98,22.16,-0.10397282333587976,0.0,0.051216995146891785,0.18259269794967012,1.0112945596221388,1.1330609231307092,0.474624342964324,0.5045632667985789,14.002459039436456,14.971526187219649,0.3974,True,True,True,0.6370545513847341,0.6811431386360167,0.051376191352531686,-0.23583134882619175,3440
2025-09-03,22.16,22.79,-0.15800326654858673,0.0,0.04734544255837266,0.1809188908542756,0.9258793533838321,1.0136187035823,0.2190935000388201,0.25451822717305994,13.772062784409698,14.030818153613545,0.4514,True,True,True,0.6214829776358167,0.6331596639717304,0.0482033844800378,-0.10674651546155256,3500
2025-11-30,22.79,22.8,-0.5785963649609405,0.0,0.04538579990682136,0.17555078820295972,1.0161903939397838,0.8981595385191734,0.522256520083495,0.5096444332583534,13.702527125409514,10.968139220139793,0.385,True,True,True,0.6012517387191537,0.48126982098024546,0.046270866176699954,-0.2560347786764378,3560
2026-02-25,22.8,24.0,0.37388061647147425,0.0,0.043409894474751104,0.19012782369279818,0.985089566601113,0.6838072751966544,0.09841627209682713,0.10156658396387641,14.698692826568827,9.601435752203983,0.51925,True,True,True,0.6446795099372292,0.4211156031668413,0.043998572623085375,0.041463683535015346,3620
