origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2021-11-24,59.17,66.42,3.146386606648981,0.0,0.0023691263936114486,0.12204791711547808,4.24946882430485,4.296759288821976,3.539089569716925,3.526351969023196,23.74665202164182,20.230385120020415,0.84035,False,True,True,0.40132925505563327,0.34190273990232234,0.002903850947543418,0.9276228184973142,2720
2022-02-16,66.42,62.33,2.5567408754921868,0.0,0.0023691263936114486,0.11055423824853781,2.6491976625452827,2.733179240394244,2.1090685204385196,2.161410489376479,23.742619929704468,24.537050755495876,0.25545,True,True,True,0.3574619080051862,0.36942262504510504,0.001929193629585102,-0.5963090385847297,2780
2022-05-19,62.33,59.6,2.189235977501597,0.0,0.004130628174907858,0.13330120309191856,2.2420590580734654,2.3107338542865863,1.4626884553981192,1.5635615012882376,27.30914552425991,25.667398445162434,0.3438,True,True,True,0.4381380639220265,0.41179846695271033,0.003134556566600999,-0.3669727188480913,2840
2022-08-17,59.6,56.07,0.4166050945283401,0.0,0.007037810057510572,0.11161770650634534,2.4667759734614316,2.684238804696321,1.9768815706503382,2.027096316863659,21.50296505730553,26.696415169809008,0.25025,True,True,True,0.36078800431720687,0.44792642902364105,0.007110119820481042,-0.6100508254876442,2900
2022-11-10,56.07,52.67,-0.47039548662659003,0.0,0.010480210813517696,0.11539131856608759,2.458887315784596,2.5941520200541355,1.973257358810038,1.9519375415500306,21.169219329188792,25.523452140660325,0.2433,False,True,True,0.3775498364399642,0.45520692243018235,0.009747007626539572,-0.6329339881142949,2960
2023-02-05,52.67,50.47,-0.7620204559638506,0.0,0.012182925374857007,0.11943899621880416,1.9164907336061408,2.1357442051583266,1.4177234816465223,1.411798207333348,20.550092880053107,23.793832270980744,0.30715,True,True,True,0.3901669428527265,0.4517530334342271,0.012064685082457505,-0.4592290646641298,3020
2023-05-08,50.47,47.4,-1.7419866668215382,0.0,0.01331134093768952,0.10483430618492805,2.307460145815045,2.371136887848687,1.8960072454052543,1.8661354935651424,17.602035431563316,21.477992569443835,0.20935,False,True,True,0.3487623426107255,0.42555959123130244,0.014305815153764723,-0.7256041973001198,3080
2023-08-07,47.4,44.73,-1.0730488309661264,0.0,0.013873549553327565,0.10341888424196226,2.0110423649093483,2.000129188431584,1.6449270015576367,1.6467811108216672,16.16161204014056,15.70907400168187,0.226,False,True,True,0.34096227932785994,0.33141506332662174,0.013077088673318027,-0.6947605491613688,3140
2023-10-31,44.73,58.0,-1.4642658040358654,0.0,0.013873549553327565,0.11066178001530534,9.6790210436947,10.089554235603318,6.29350900378892,6.294450764232884,92.38056586525258,118.48748680194302,0.9828,False,False,False,0.3635187793914894,0.30666635554434696,0.015268991558733847,2.2223123784410648,3200
2024-01-23,58.0,52.4,0.5729544828006107,0.0,0.013873549553327565,0.11165590672110295,3.9588720733427905,4.105077284727875,3.1989007471400512,3.218781473111978,21.262612919379364,17.569670307143525,0.13795,False,True,True,0.366596774472058,0.30292535012316424,0.013755198177243022,-1.0336217058451231,3260
2024-04-24,52.4,56.27,0.636178987947323,0.0,0.013873549553327565,0.11367653172685888,1.9918851781803766,1.9296453932774313,1.5765106770779909,1.5775511059014597,19.465229585672596,16.647441343841862,0.7159,True,True,True,0.37147384705482056,0.31769926228705847,0.013682798584809586,0.5047778261104875,3320
2024-07-24,56.27,54.93,0.7548467954750229,0.0,0.013873549553327565,0.10367906902485713,1.6121793300390341,1.666659923311407,1.0595032928594073,1.104111854069032,19.20624222107675,18.837201911544703,0.3431,True,True,True,0.3413229468824729,0.3347645621387009,0.013844083627489123,-0.36627870988001965,3380
2024-10-17,54.93,63.87,1.394843287992629,0.0,0.01274780164953091,0.1092613552244679,5.3302919734338525,5.157153252790353,4.136227912879164,4.094242408191988,19.955688709144816,20.34694165835115,0.90845,False,False,True,0.3632930768094815,0.3704158321199918,0.012152633792857692,1.2634139333695973,3440
2025-01-09,63.87,65.07,0.2769953057263361,0.0,0.011616705754626668,0.10792229859145089,1.511118813925314,1.6396703591180617,0.23201825355916839,0.17322870855969796,22.633962594138204,23.068390775588526,0.52965,True,True,True,0.3543754907489933,0.3611772471518479,0.011522835335551207,0.06483498100106619,3500
2025-04-10,65.07,64.17,1.0235889463278178,0.0,0.011616705754626668,0.1391013984970427,2.094359858424876,1.8089865105525123,0.8261497655949057,0.7989309906399171,29.795518246538705,23.633412506751398,0.4183,True,True,True,0.4578994659065423,0.3631998233710066,0.011561388215611146,-0.18363947289601357,3560
2025-07-09,64.17,70.2,0.7178024536893918,0.0,0.011616705754626668,0.10657502666230738,3.1450516028727855,3.1491902613739837,2.646504624001402,2.658181180519314,22.24033190045416,23.622888593515697,0.7909,False,True,True,0.34658457067873083,0.36812978952026953,0.011484973538993248,0.7337159179184194,3620
2025-10-02,70.2,64.7,0.3465493680368889,0.0,0.011049136384322797,0.13167684120942147,3.8408742898356385,3.853038052260545,3.1439836976790403,3.171805466285896,30.537437697050002,27.50201195290807,0.22365,False,True,True,0.4350062350007123,0.39176655203572747,0.011224606771482737,-0.7035120607267819,3680
2025-12-25,64.7,69.33,0.13605868864215695,0.0,0.009909922545433205,0.10512408637338738,2.461151720029063,2.495467003809109,2.00921724305487,1.9773485858772943,22.51947205508511,23.009518743755606,0.7343,True,True,True,0.3480598462918873,0.35563398367473886,0.00945232633524351,0.5632066916787902,3740
2026-03-29,69.33,66.3,0.1586711119487514,0.0,0.009909922545433205,0.11786297317998864,2.497720610895218,2.5035390318556825,1.877909662849838,1.824606213417077,26.39361497703222,25.70026892796347,0.2997,True,True,True,0.38069544175728,0.37069477755608643,0.010469051286595699,-0.46323062141525273,3800
