origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2015-06-01,39.24,22.96,-0.7219573427534917,0.0,0.0023691263936114486,0.16458890908310866,13.285236853744825,13.143201870518723,8.185786987565866,8.150785585461296,164.92468854010815,159.98563507094906,0.00295,False,False,False,0.540790623089884,0.558589911427693,0.002333689478382528,-3.270646805050449,860
2015-08-30,22.96,21.28,-0.7524952076932376,0.0,0.0023691263936114486,0.20134876431632398,1.286117238074437,1.276940856826077,0.8544417896051151,0.8552645685648343,15.082601330987966,14.371107834019032,0.3326,True,True,True,0.6569077234750856,0.6259193307499578,0.0012579956102016787,-0.38915080327205637,920
2015-11-29,21.28,11.5,-1.5673845083983051,0.0,0.0023691263936114486,0.16490449698859083,8.161933910806379,7.91979346938154,4.927965653904817,4.93523890677235,108.59865905425147,96.4188407775871,0.00145,False,False,False,0.5371055882682381,0.6256256226922822,0.003568200554963985,-3.7463487459689677,980
2016-02-21,11.5,12.81,-2.7534564130967856,0.0,0.0023691263936114486,0.20125569130077467,0.7901468839506294,0.8138736522815886,0.6379025830140028,0.6565564126665366,7.608278699796232,7.69378873852537,0.7191,True,True,True,0.6615894521561941,0.6690251076978583,0.002973463823651823,0.5242582381839006,1040
2016-05-15,12.81,12.21,-2.573504051251213,0.0,0.0023691263936114486,0.19870987815384034,0.6255275795872137,0.6832520811244756,0.31833901858618674,0.30920833231701383,8.343838006349701,8.8531870368599,0.38965,True,True,True,0.651353474344239,0.6911153034238797,0.0028632347519417234,-0.25333392907960006,1100
2016-08-14,12.21,9.08,-2.274564154717002,0.0,0.0023691263936114486,0.17813178722929002,2.2155621519025472,2.0637477172755307,1.5947352245693844,1.560150690675564,9.166817766002696,8.567115642219527,0.04535,False,False,False,0.5871740826349656,0.701647472745252,0.004870634655099737,-1.6760075590480161,1160
2016-11-14,9.08,13.35,-2.432010793294491,0.0,0.0023691263936114486,0.19185877061361795,3.192956996284342,3.0404859180581485,2.1249371276257945,2.141997120453672,24.404990175165654,15.500242449477966,0.9765,False,False,False,0.633380864661679,0.7184467214012442,0.00221649171237992,1.9966408864930723,1220
2017-02-06,13.35,17.5,0.0639983204826106,0.0,0.0023691263936114486,0.1934906716852887,2.7743107836993985,2.639442276191228,2.08108922853752,2.0704559956580795,8.305131296776931,8.996634287478384,0.9303,False,False,True,0.6221072132417177,0.6739051900732872,-0.0009122439756583667,1.386709588387866,1280
2017-05-01,17.5,23.57,0.5833509330481957,0.0,0.0023691263936114486,0.1997591778581418,4.071485593058899,3.9992668181946036,3.0286294630730666,3.0502418134226197,11.379335175306496,11.860115063896096,0.9372,False,False,True,0.6502477243032283,0.6777208607940626,0.0007280613630780142,1.4788041920894393,1340
2017-07-31,23.57,26.3,0.8193457641840525,0.0,0.0023691263936114486,0.21560572459025318,1.673223107887484,1.7385332520193226,1.3488061560612952,1.3672088908934068,16.757485045396376,17.15557160405929,0.7092,True,True,True,0.7109666968772327,0.7278562411565248,0.0013741064012477988,0.49732026385590217,1400
2017-10-31,26.3,25.93,2.9262229850071546,0.0,0.0023691263936114486,0.19377916935102762,1.1153606749224534,1.2593508003270437,0.20366497591956545,0.20801896146204157,16.689384562556302,17.71231107907705,0.46435,True,True,True,0.6345773597930153,0.6734719041474163,0.0014193898037691,-0.0853418150265675,1460
2018-01-23,25.93,43.55,2.05117788077106,0.0,0.0023691263936114486,0.1716434540379308,14.775961977203213,14.180244290673397,8.791119247029139,8.822014890926404,202.23557920719904,171.22325179549816,0.99565,False,False,False,0.5603954880546639,0.6582898847583055,0.0014562863841773854,3.0070472552962464,1520
2018-04-17,43.55,33.09,2.3002568123444167,0.0,0.0023691263936114486,0.19039960864777186,7.177369353236605,7.020809353992622,5.321190189031576,5.331307838284594,27.098868613147822,27.115970924725303,0.06385,False,False,True,0.6222472701067239,0.6226399753094215,0.004187838761496199,-1.4550854895459597,1580
2018-07-17,33.09,35.94,1.5166768361965568,0.0,0.0023691263936114486,0.18777967164274367,1.865902171164981,1.8577426529659857,1.3827592071127555,1.3422777901316536,20.233506852152445,19.85711059307512,0.6761,True,True,True,0.6114689287444075,0.6000940040216113,0.002553085094423757,0.42736592478955693,1640
2018-10-18,35.94,41.08,0.5868599654767613,0.0,0.0023691263936114486,0.19555584678204835,2.947506435478375,2.9707202578723586,2.4792526763121927,2.5236264453169426,23.06787241230154,22.19518681742949,0.7694,False,True,True,0.6418439736310947,0.6175622375467305,0.005049934540223067,0.6714264977087163,1700
2019-01-10,41.08,39.0,1.1070397839639632,0.0,0.0023691263936114486,0.18181079196285557,1.9051953179715708,1.971452670087186,1.0979762112554994,1.1021891748706452,24.664728403998698,24.221885051944138,0.36865,True,True,True,0.6004072152872127,0.5896271921115905,0.0028226003532376698,-0.29882090462166827,1760
2019-04-04,39.0,45.12,0.3061897282485814,0.0,0.0023691263936114486,0.16346609746484567,3.5788840799192942,3.5748077875140205,3.010662804778036,3.050855545536205,20.90025945754402,20.079338421120237,0.8275,False,True,True,0.5359040886549749,0.5148548313107754,0.0025301125754852993,0.8772145227078874,1820
2019-07-04,45.12,48.05,0.7619094333976223,0.0,0.0023691263936114486,0.17176319197155543,2.095528089765815,2.044546614959782,1.3923648295896385,1.443228641046563,25.224455597665603,22.461936115491532,0.65145,True,True,True,0.5590526506574823,0.4978265983043336,0.003219644078473527,0.35250510390441175,1880
2019-10-06,48.05,47.14,1.423523296208868,0.0,0.0023691263936114486,0.1585476078791253,1.711559545942631,1.5348563635369619,0.5050007568762567,0.5142306704661372,24.992761809578745,20.765181666784265,0.44085,True,True,True,0.5201407244449271,0.43215778702984947,0.002081196956347897,-0.13553887434436102,1940
2019-12-29,47.14,36.52,0.6656037257533992,0.0,0.0023691263936114486,0.15159657599660742,7.546505176331686,7.983823560434741,5.371426010314675,5.379477336320715,33.511527203751456,66.71626180959797,0.0425,False,False,False,0.49845011215125834,0.3877173504216721,0.002606109898798392,-1.6994511022504513,2000
2020-03-22,36.52,43.44,0.8913981742897961,0.0,0.0023691263936114486,0.21825504889540256,4.012669511818035,4.1541495397198736,3.4125660268579843,3.4694283380010376,26.523785579921327,20.554095345595407,0.80485,False,True,True,0.7262810947404524,0.5628175067249563,0.0025976984196063313,0.7841811420698178,2060
2020-06-21,43.44,55.39,-0.7487362804308505,0.0,0.0023691263936114486,0.19664382934623262,7.563580325835122,7.404646385344875,5.942402588510731,5.965977291653374,28.219698544517318,29.324690762774974,0.9033,False,False,True,0.6496247362918351,0.675061942052831,0.001500801633944393,1.2237824640915005,2120
2020-09-20,55.39,64.06,0.20169729827447075,0.0,0.0023691263936114486,0.18991111106875921,4.984703123452934,4.984084664719604,4.225954583265562,4.301706678506072,34.77414762975985,37.31589278985216,0.7962,False,True,True,0.6278055177786578,0.673693677375919,0.003937368360153126,0.7532573788723435,2180
2020-12-14,64.06,78.05,0.7355169193688544,0.0,0.0023691263936114486,0.1881841064683951,8.525097205443302,8.161959925159081,6.991021489213743,6.940766565729213,39.57029994819141,45.154588126802174,0.8669,False,True,True,0.6177068365312427,0.7048796148423693,0.00012421201330803378,1.037071514961302,2240
2021-03-08,78.05,95.63,0.7556981457033709,0.0,0.0023691263936114486,0.1864281505239282,10.682428430938277,10.201897365575642,8.66739945969222,8.629417714144154,47.93815186783478,53.49335343342762,0.87645,False,True,True,0.61419797396329,0.6853728819145115,0.003141589758046903,1.0769178605386105,2300
2021-06-06,95.63,111.25,3.5164074796658924,0.0,0.0023691263936114486,0.17088141233980658,9.065407124664569,9.393875659938212,7.615448284980701,7.689203674256433,53.67569664499922,41.94430110142932,0.82615,False,True,True,0.5612851264770389,0.4386102802617308,0.0040688427275812344,0.871506234950489,2360
2021-09-05,111.25,99.38,2.710489845507421,0.0,0.0023691263936114486,0.16609326254717408,7.599950604548162,7.457082304385437,6.064476782782535,6.1803100300769245,60.18681005342576,45.55645894286023,0.2207,False,True,True,0.5410050341880968,0.4094962601605414,0.0023276724994611975,-0.6935751607207297,2420
2021-11-29,99.38,99.22,2.4906178796528176,0.0,0.0023691263936114486,0.1838342571464086,3.973805119396225,2.654452151370447,0.08350668752432,0.1717944588289697,59.994178060279594,37.68115904868614,0.4959,True,True,True,0.603684625279529,0.3791623973504341,7.057129249998795e-05,-0.021652143385403364,2480
2022-02-21,99.22,92.19,1.620066754228018,0.0,0.0023691263936114486,0.16628229727823926,5.0409921684362935,4.504388878208176,3.665411975144224,3.6794797085618853,54.48124387572339,36.86272274224727,0.3036,True,True,True,0.5490953827426265,0.37152512338487476,0.00303188823108691,-0.45619449392787825,2540
2022-05-24,92.19,96.72,0.6920120459769552,0.0,0.004130628174907858,0.16815829638208213,3.8008592656811597,3.1215040214195184,2.0191000147547413,2.093447458913012,51.171781978335346,34.58999931652387,0.6104,True,True,True,0.5550686840040715,0.37520337690122435,0.00533463467285511,0.26069432352906136,2600
2022-08-22,96.72,73.4,-0.5950541600360781,0.0,0.007037810057510572,0.16450342742011392,16.781148115467108,18.230467507823914,12.01471794854497,11.99501706260044,73.61588413137231,177.0709195322164,0.0438,False,False,False,0.5407738768432884,0.3925918553642692,0.007334945172559504,-1.7199281813199674,2660
2022-11-15,73.4,72.16,-1.5289376046186234,0.0,0.010480210813517696,0.15987829591289407,2.7266015732636397,2.2767018550871843,1.0324288555900125,1.0480741101842739,39.075179150651024,29.476230802315634,0.4209,True,True,True,0.5323593889734471,0.4015835259171067,0.011237843476566978,-0.17212011500680618,2720
2023-02-08,72.16,72.82,-1.6686566364420392,0.0,0.012182925374857007,0.14741491127557382,2.29824163015416,2.14166863271341,0.09073978777227865,0.15869280118605644,34.88402922656853,30.318118607405957,0.49225,True,True,True,0.48342612564535103,0.4201513110782422,0.011661302321847922,-0.020880916016587404,2780
2023-05-11,72.82,73.2,-1.0104829840723029,0.0,0.01331134093768952,0.14669076975940654,2.3388218338558646,2.2573635092619337,0.2572847342711313,0.3834247681404648,35.50290143408369,31.57267783602218,0.47995,True,True,True,0.4875432770404242,0.43357151656168885,0.012284667241722946,-0.05526293665925119,2840
2023-08-10,73.2,78.52,-0.8236999823851529,0.0,0.013873549553327565,0.16119630431481727,3.23448038777465,2.909209819957254,2.146162217443397,2.0885984429047824,38.62082174849291,31.043305240913888,0.65015,True,True,True,0.527606854487608,0.4240888694113919,0.01403928367640983,0.349166807061178,2900
2023-11-05,78.52,86.59,-0.13698841493180428,0.0,0.013873549553327565,0.16073585704694052,4.360752201751202,4.171453134974288,3.5297795752826744,3.5403354580314357,41.653926320251635,31.572993339239815,0.7207,True,True,True,0.5304881090200158,0.4021012906169106,0.012868579335642671,0.5223315944593717,2960
2024-01-28,86.59,92.86,0.7138013779745186,0.0,0.013873549553327565,0.15690216274695032,3.7741002965440114,3.2913040550156563,2.5411398330361337,2.5452210159599673,44.640018718919904,32.48005401298745,0.6586,True,True,True,0.5155331876535385,0.37510167470825095,0.013716599306244692,0.3571340037492717,3020
2024-04-29,92.86,85.36,1.0653714869900621,0.0,0.013873549553327565,0.15882580887495634,5.566196324197007,5.28939727284096,4.462382228380761,4.386904995612909,49.43386239064381,35.83591258957195,0.2438,False,True,True,0.5323482919517963,0.3859133382465211,0.015343145129889324,-0.617588072407242,3080
2024-07-29,85.36,92.1,0.5485912525562786,0.0,0.013873549553327565,0.14421440529199425,3.7925746772147804,3.5545280227350293,2.8268975460286754,2.8142349348498854,40.74976045170672,32.98088212182077,0.6867,True,True,True,0.47738707183349016,0.3863739704993061,0.012724987206450766,0.430773795368445,3140
2024-10-22,92.1,95.7,0.884101318656317,0.0,0.01274780164953091,0.15404774077530756,3.2473501294114193,2.6450426394710806,1.1260228845030724,1.1378524125671632,46.77944115389025,34.89519146604398,0.56895,True,True,True,0.5079200993907736,0.37888372927300745,0.014635767980389458,0.1661533847838115,3200
2025-01-14,95.7,94.8,0.01910115611659353,0.0,0.011616705754626668,0.15574490970740063,3.384302507599024,2.761892559965995,0.9947810880905692,1.0374379390438904,49.0247245553211,36.5726255787515,0.442,True,True,True,0.5122750737233135,0.38215909695665096,0.011385184704087115,-0.13525703660001023,3260
2025-04-15,94.8,89.8,-0.05673730920187871,0.0,0.011616705754626668,0.16564414362915628,4.457758582401938,3.8635102152933802,3.0340356891073057,3.035717487418964,51.4900236881256,35.25374765347608,0.3307,True,True,True,0.5431437097903545,0.371874975247638,0.011266575719563354,-0.39724398500175373,3320
2025-07-14,89.8,92.4,-0.013574855522129723,0.0,0.011616705754626668,0.14995503608587804,3.0151404469182888,2.2860024597742674,0.7835421428901697,0.7074116864940763,44.45164352219237,31.189531393510748,0.54895,True,True,True,0.4950071661714073,0.3473221758742845,0.011502402162802516,0.11286915082441816,3380
2025-10-07,92.4,83.95,0.09131887650176604,0.0,0.011049136384322797,0.14431444469050148,5.7612434463556355,5.866010677810599,4.697077569345318,4.773632972960193,44.44105272240273,30.693035326520032,0.2121,False,True,True,0.4809637740519776,0.33217570699697,0.010218129206608584,-0.741122842815824,3440
2025-12-30,83.95,81.7,-0.20566323859770877,0.0,0.009909922545433205,0.13433232684330249,2.8243442856147993,2.329368114060294,1.5346080749353561,1.6015607552559672,37.07298850936557,25.133814253597237,0.3769,True,True,True,0.4416079631848192,0.2993902829493417,0.009758381773325997,-0.27601177672055205,3500
2026-04-01,81.7,73.65,-0.49925120042977056,0.0,0.009909922545433205,0.15550391987972192,5.4552046137220875,5.549232629182782,4.426222994099234,4.39834620574301,41.85498720606408,25.312020826049974,0.21,False,True,True,0.5123009449946644,0.30981665637760064,0.009821860320666786,-0.7307840316221508,3560
