origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2016-08-11,8.051,7.52,0.05409080333703781,0.0,0.0009030471996895802,0.18607665216279975,0.4094964724667032,0.37327208859707306,0.26298138991013076,0.256752507486409,4.8587463780433895,4.048234252896774,0.34275,True,True,True,0.6034960101904595,0.5028237800145042,-0.0006256639150091781,-0.37153084899281036,1340
2016-11-22,7.52,8.099,-0.15535723743238933,0.0,0.0009030471996895802,0.19384891369932772,0.40670194316174346,0.36672493712815746,0.28947147349910907,0.29230047281654503,4.780409160001188,3.4826256255508543,0.66315,True,True,True,0.6356927074469665,0.46311510978069875,7.586835343520448e-06,0.3779820619426512,1400
2017-02-21,8.099,7.713,-0.8668517453956522,0.0,0.0014952947517024961,0.1648078413698512,0.3382197974696265,0.2927285055611134,0.195781724109374,0.1975549104673111,4.347431323932406,3.225096182603556,0.3721,True,True,True,0.5367861864344247,0.39820918417132434,0.0006869302653103038,-0.30537791556743277,1460
2017-05-29,7.713,7.973,-0.276573403033038,0.0,0.002086072778231607,0.14654490128275216,0.26687972268833104,0.2139659382304867,0.1249608610681121,0.1284104214493662,3.678453307146733,2.547292965216954,0.59845,True,True,True,0.4769160258196205,0.33025968692038815,0.0013066612036529701,0.2120001686740442,1520
2017-09-17,7.973,7.858,0.2874152161131952,0.0,0.0026753885538065908,0.1393923598793851,0.25123007123548746,0.18406061169594995,0.07347983025336946,0.072668085925232,3.6053659056135716,2.4251311519827006,0.44235,True,True,True,0.4521969027484726,0.30416796086575953,0.004008486204281736,-0.1234221226528023,1580
2017-12-21,7.858,9.931,0.066518600138122,0.0,0.0032632492990742694,0.12961108527543674,1.4646287929012975,1.5836855746598406,1.023166062884807,1.0182765904471642,8.070246746034485,16.865105218977796,0.9632,False,False,False,0.4193488254420818,0.30903354391644744,0.0033937228595553037,1.7812196155542237,1640
2018-03-25,9.931,9.449,2.146259479151487,0.0,0.003849662181329454,0.12993671608136378,0.3756317177937606,0.36241018473751896,0.2689970382060025,0.2607922980042199,4.199665923015546,3.7576644160003276,0.3187,True,True,True,0.42288449531925754,0.37837724458768784,0.005638311993958922,-0.4125233107207171,1700
2018-06-25,9.449,9.256,-0.9645723772873395,0.0,0.004434634315039259,0.13570965710071953,0.29716262640875224,0.28498259899082046,0.11909043174595979,0.11960102623257285,4.213760294024846,3.750959227383297,0.41535,True,True,True,0.44594775045241253,0.3969689096606304,0.004781549739858226,-0.18474411298191784,1760
2018-09-30,9.256,8.533,0.13975892374278276,0.0,0.005018172762361004,0.1658031187860841,0.5027692583286596,0.46931655646611825,0.385526954496334,0.3775558603237297,5.046093568616506,3.8944267486282147,0.2841,True,True,True,0.5451700052524314,0.42074619151125914,0.005191649631878459,-0.5207933586019858,1820
2019-01-03,8.533,9.786,-0.19980847498648766,0.0,0.0056002845336537675,0.19373581622498526,0.7093471613424495,0.7189281344733991,0.5984465116824014,0.6082234731704608,5.415385749324151,4.018224814490255,0.77575,False,True,True,0.6346403081359605,0.4709041151400744,0.006575293171826813,0.6783026047502865,1880
2019-03-28,9.786,10.509,0.2789974645124446,0.0,0.0056002845336537675,0.14266933408639387,0.4392399091726684,0.44841631443298524,0.3353052080364094,0.3335269040774662,4.585919249791296,4.574905581979905,0.6945,True,True,True,0.4686204015727872,0.46749495013078946,0.00535352380208276,0.4603579031433754,1940
2019-06-27,10.509,12.534,-0.25014928214878757,0.0,0.0056002845336537675,0.13238353777059955,1.2726734480625574,1.2594911208631943,0.9819127657846467,0.9797866831889745,4.577227906983092,4.317919458086807,0.91065,False,False,True,0.43555313607223256,0.41087824322835736,0.005821150293149335,1.2887753058920073,2000
2019-09-24,12.534,12.8,1.544223840691534,0.0,0.004434634315039259,0.20572419101686745,0.5631280345936991,0.4182531956709845,0.10381005649688824,0.11994282284767088,8.57706454868933,5.744690611867874,0.5366,True,True,True,0.6843038574030103,0.45832859517056596,0.004657721956775385,0.08052327111443233,2060
2019-12-22,12.8,7.59,0.7259884455993928,0.0,0.003849662181329454,0.13762886345200595,4.402638486133183,4.33674803916072,2.6257769724428712,2.6208683564380015,60.086003982231354,57.506951457321044,0.0011,False,False,False,0.45111011825300473,0.4711455101039251,0.0032464019441984515,-3.8252386054394116,2120
2020-03-16,7.59,9.0,-5.424839079019936,0.0,0.00030932279324286907,0.28254289282789546,0.8303754994495653,0.8358815173621076,0.6950022297568959,0.7075542895276756,7.218037865291627,4.270620145153356,0.7437,True,True,True,0.9509931311319666,0.5626640507448427,0.0026344585620827754,0.6019746645654986,2180
2020-06-11,9.0,11.0,0.4019079732111585,0.0,0.00030932279324286907,0.2029364686988061,1.217626963748958,1.184497395687871,1.0094921118569244,1.001613951070973,5.9987082086783685,6.2405694751448415,0.8557,False,True,True,0.6665231342975965,0.6933966083494268,-0.0021093581904276792,0.9873108266522582,2240
2020-09-08,11.0,10.8,1.4462044508320817,0.0,0.00030932279324286907,0.19412981174517044,0.47055715133239073,0.5315343311334679,0.10610051586753144,0.11113917204980339,7.029371515702927,7.41867785814605,0.4549,True,True,True,0.6390337741548116,0.6744252598314591,0.00110918470318766,-0.09611332383061193,2300
2020-12-08,10.8,11.2,1.126407575597884,0.0,0.00030932279324286907,0.1814227101612326,0.4581248834095861,0.5456643891679087,0.18862034452131304,0.19701918489827186,6.432947146962775,7.530864732148224,0.5835,True,True,True,0.595643254348405,0.6973022900137245,0.002107343607164136,0.19875307421869318,2360
2021-03-02,11.2,13.55,-0.3237352277088993,0.0,0.00030932279324286907,0.17391239996658037,1.4299194084629785,1.3573690608702824,1.1735265289373125,1.1540679571007875,6.339238844130044,7.8139441624935015,0.87635,False,True,True,0.5660034682258969,0.6976735859369199,0.0002631198326228379,1.0934438617830626,2420
2021-05-30,13.55,13.9,1.172531368304762,0.0,0.00030932279324286907,0.1634410541540848,0.5078316626849058,0.4495269788491134,0.18673936093340338,0.17705348495906925,7.23918202565172,6.011555306523864,0.57215,True,True,True,0.5342569760628576,0.44365721819364307,-0.0017327470012403756,0.15414101523074114,2480
2021-08-29,13.9,13.65,0.5184837381109382,0.0,0.00030932279324286907,0.14302963716174033,0.44450806640692875,0.4152128952133831,0.13108710792170175,0.13430085432288497,6.53011536835734,5.637899543913845,0.43925,True,True,True,0.4697924725436935,0.40560428373480895,0.0008758428664319418,-0.1290546607347319,2540
2021-11-22,13.65,14.0,-0.26863653701211365,0.0,0.00030932279324286907,0.1448209779095431,0.4486770629709931,0.39829587187519755,0.1658892102548677,0.17575629951467509,6.477466326582688,5.155629173672455,0.57505,True,True,True,0.4745396576251053,0.377701770965015,0.0013349142483709553,0.17268551526193612,2600
2022-02-17,14.0,13.25,1.3233305986407244,0.0,0.00030932279324286907,0.15213500635874005,0.5731915052897945,0.5138196719453297,0.37891661692703327,0.37624881509246144,6.944157344463775,5.327747755916862,0.3442,True,True,True,0.49601123889026966,0.3805534111369187,0.0005595167038618953,-0.3639471368325833,2660
2022-05-18,13.25,13.9,-1.7340035688323128,0.0,0.002086072778231607,0.17476267537076415,0.5734072542158029,0.4721321158502686,0.306120192924614,0.30353860005636424,7.661962398193053,5.428245348975441,0.6138,True,True,True,0.5782613130711738,0.4096788942622974,0.0028497822000583817,0.26209952914148366,2720
2022-08-12,13.9,13.15,1.4827559908872134,0.0,0.0056002845336537675,0.15207453432070056,0.5994475456922126,0.5941695244438607,0.40978513648422954,0.4236247639882471,6.890861444957682,6.269189303110949,0.3259,True,True,True,0.4957454276947973,0.45102081317344955,0.005005055609241582,-0.4015620782224136,2780
2022-11-04,13.15,12.95,0.1412108588017975,0.0,0.009063381144394363,0.15593721502126257,0.46411409496320877,0.4565329414928807,0.15209805112166652,0.17632161147527192,6.796178380015929,6.082984358314043,0.43655,True,True,True,0.5168196486704129,0.46258436184897667,0.00792365796527239,-0.1564049455371877,2840
2023-01-31,12.95,13.9,-0.05251535848664613,0.0,0.010206642911232335,0.14437044629628001,0.5561465549250106,0.5309543994373197,0.40817460640273584,0.39812101701705505,6.083769682359257,5.398846797457214,0.67895,True,True,True,0.46978916466094656,0.41689936659901267,0.01032052410768558,0.41965935989094594,2900
2023-04-27,13.9,16.65,1.3649886580178159,0.0,0.011344441301750722,0.14110964875893786,1.645532493244068,1.7158794873955117,1.3024123070508544,1.3048923274486572,6.440979737168959,5.3874975293353575,0.897,False,True,True,0.4633798372063999,0.38758975031189624,0.01044427236678347,1.198904089663396,2960
2023-07-27,16.65,16.65,1.9156721625516568,0.0,0.012476828284059131,0.14992922969697256,0.5471977323951485,0.4019930622335972,0.10250541590028028,0.10194957178842046,8.183694365946272,5.535502339886975,0.46485,True,True,True,0.49151317513190823,0.3324626029962147,0.012312962870904443,-0.08321811770310902,3020
2023-10-20,16.65,17.4,-1.7690223055397176,0.0,0.012476828284059131,0.16826453060072838,0.6498470469732522,0.4702286386933191,0.25838741436731283,0.27233913895223516,9.39105368457155,5.670745929314348,0.5794,True,True,True,0.5640272483226157,0.3405853410999609,0.014007517793716229,0.18769945987556005,3080
2024-01-16,17.4,17.0,0.27848506860612116,0.0,0.012476828284059131,0.12734619623436844,0.5544473251075988,0.5084020740903703,0.2996745915160659,0.30169023894088554,7.311201619605567,6.134986714646832,0.3815,True,True,True,0.4201840011267568,0.3525854433705076,0.011456849599547958,-0.2806027310196368,3140
2024-04-16,17.0,16.85,0.04419002311017212,0.0,0.012476828284059131,0.13529028929217463,0.5284953411801345,0.47950820316316234,0.19519682730360088,0.19478294643371896,7.563869855432937,6.38907694413232,0.4276,True,True,True,0.44493352090781985,0.3758280555371953,0.014140803212188358,-0.1577313172552936,3200
2024-07-12,16.85,19.95,0.45988441864221075,0.0,0.012476828284059131,0.11777813520433374,1.8987862717366462,1.8577875047747103,1.4461325542294627,1.4393766977924223,6.5097782631867,6.254061216391728,0.91845,False,False,True,0.3863369889131572,0.37116090304995414,0.012328480210152648,1.327934577857772,3260
2024-10-04,19.95,21.45,-0.22977352199196593,0.0,0.011344441301750722,0.13355790018401617,0.8357298975080745,0.8019972733490204,0.6395549162947685,0.6399780042992251,8.701527343699581,7.357651840501518,0.6949,True,True,True,0.43616678414534243,0.3688046035339107,0.011072188842629727,0.4578618011525257,3320
2024-12-31,21.45,20.3,1.2470506479724606,0.0,0.010206642911232335,0.14776588902753454,0.94991229829656,0.9059126239910722,0.6831056283756478,0.7037152769830328,10.445264846300272,8.592088916207874,0.3139,True,True,True,0.4869587340932528,0.400563585837197,0.01007977886952438,-0.4419856481582617,3380
2025-03-26,20.3,22.45,-0.5435247656030034,0.0,0.010206642911232335,0.15250774736460854,1.1816606454089238,1.1400313336681376,0.9804345432061101,0.9608583010817977,10.320512701545839,8.724442481665534,0.74575,True,True,True,0.5083996404702383,0.42977549170766177,0.009316793772796927,0.5931704244048295,3440
2025-06-24,22.45,26.05,-0.13868270728350465,0.0,0.010206642911232335,0.15864271793791795,2.0029542013388966,1.9862337787494093,1.6875064713007415,1.6614467823137513,11.7489263413926,10.092722102242131,0.8237,False,True,True,0.5233374762312962,0.44956445889719965,0.010021695207060866,0.8731602238060994,3500
2025-09-18,26.05,28.05,-0.11392573257173551,0.0,0.009635698227074576,0.14270031126541738,1.14990175724648,1.1958157338487436,0.8755294028652418,0.8901488979466645,12.219144384984439,12.353250349719808,0.6926,True,True,True,0.4690650435694602,0.47421306524836115,0.009556283849117664,0.4508411016889352,3560
2025-12-15,28.05,28.35,0.2280966067134343,0.0,0.008489685049532068,0.14573255184344844,0.892720143093571,1.0200829268066554,0.034238634577533844,0.041444227459221494,13.304509669755955,14.478260156887732,0.5081,True,True,True,0.4743140702230287,0.5161590073756767,0.008253929798393234,0.014744222401539777,3620
2026-03-12,28.35,28.7,-1.8176447436443983,0.0,0.008489685049532068,0.1993490224649814,1.2467199312366937,1.0611071062471376,0.05170183911499393,0.03693645768978904,18.813528395659603,14.932017861406923,0.50805,True,True,True,0.6636165218927549,0.5267025700672635,0.008698282954850534,0.018963762628664,3680
