origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2016-02-03,8.46,7.34,-1.3289975830403917,0.0,0.01887456687964473,0.1981799519685675,0.7951472540824425,0.8035853782811131,0.6431449157626012,0.6329743029894344,5.600413320388354,3.8214813812365547,0.1827,False,True,True,0.6619873901168266,0.4517117471910821,0.01965600845451565,-0.8118121751127975,1040
2016-05-26,7.34,7.59,-0.5336180950150442,0.0,0.01887456687964473,0.20355802743350557,0.33512522464362415,0.24942915347697792,0.053194677329041706,0.05742476386230155,4.983081349460363,3.4460523384505057,0.5297,True,True,True,0.6788939168202129,0.46948941940742583,0.019565483016609875,0.07181334033237621,1100
2016-09-07,7.59,7.2,0.035174457544514474,0.0,0.01887456687964473,0.19910987217900739,0.4191479572290625,0.34262989252987297,0.27808651639217397,0.2598882080535323,5.0824389240408445,3.247396328763821,0.3397,True,True,True,0.6696230466456976,0.42785195372382356,0.021893680208741495,-0.3597266749324205,1160
2016-12-18,7.2,8.66,-0.6094273640169322,0.0,0.01887456687964473,0.21988553937113156,0.7771922618623013,0.8004455417261175,0.6620582647507369,0.6724146671191154,5.339934319328773,4.009686311412187,0.79755,False,True,True,0.7416575443512184,0.556900876585026,0.01887270423590648,0.7538427954232794,1220
2017-03-14,8.66,15.12,1.5540689698238384,0.0,0.01887456687964473,0.26314452012323,4.834811885699627,5.224764055121043,3.1671468935612666,3.1543017186563604,43.501469006966495,68.9050486994709,0.9784,False,False,False,0.8703475404075516,0.6242433180088194,0.014515728969684227,2.0461345007118266,1280
2017-06-12,15.12,16.96,1.5239526124622376,0.0,0.01887456687964473,0.23968669861104927,1.0832874065499638,1.0530620718717152,0.7911105280549817,0.8081886273949204,12.08101255923652,10.628578275014334,0.67055,True,True,True,0.7990087671452725,0.7029482986120592,0.01704887195039939,0.40037554561361727,1340
2017-09-14,16.96,19.14,1.3199990696976467,0.0,0.01887456687964473,0.28137900966170715,1.3421399558563127,1.2495006810006442,0.9396486046637627,0.9510724073630872,16.235643259698328,12.896460708884408,0.6573,True,True,True,0.9572902865388164,0.7604045229295052,0.01773011737455632,0.3626716467020606,1400
2017-12-12,19.14,32.46,-0.2055686438124091,0.0,0.01887456687964473,0.22537937104057718,10.143276353656313,10.248036168607433,6.488432990777941,6.4839479584459205,102.92508500125288,113.40546649907434,0.98355,False,False,False,0.7546822344174287,0.7136746325471303,0.017927587170539105,2.2599832754448874,1460
2018-03-11,32.46,27.3,0.9677267844986367,0.0,0.01887456687964473,0.25373065133858647,3.5473511365713257,3.5052423265971546,2.866914608866187,2.8288378516796175,27.70437331949626,24.2055282459055,0.2053,False,True,True,0.853492708548868,0.7457032731332564,0.017678041211718343,-0.7566938632060245,1520
2018-06-07,27.3,33.94,-0.4638630171444495,0.0,0.01887456687964473,0.23696872782382325,3.5539904337548576,3.6469055252291476,3.028545367095729,3.028009432982657,21.68693501322449,17.42614321369293,0.81405,False,True,True,0.7943932239276369,0.6383202642378363,0.021351987758554625,0.8390684819954204,1580
2018-09-12,33.94,24.99,1.4217184123098543,0.0,0.01887456687964473,0.22490722985082418,6.481248288712391,6.9129222043602425,4.8020865564645145,4.841811313871178,25.42649407293068,44.228442462593634,0.0682,False,False,True,0.7491601082183466,0.5841721282672044,0.01927439932024244,-1.445009491488666,1640
2018-12-09,24.99,26.28,-1.0966523279877922,0.0,0.01887456687964473,0.2234844730682181,1.2668336461924552,1.0836796849324815,0.3680382475286663,0.40447080495888166,18.73507777128253,14.483797160620096,0.5579,True,True,True,0.7497029920481205,0.579583719912769,0.022165806520314968,0.14076092830082942,1700
2019-03-06,26.28,23.44,1.3932535771996366,0.0,0.01887456687964473,0.20371955829693705,2.090112578311159,2.0466080144929797,1.6771131052520332,1.6777054242483658,18.045979995854584,13.137009183982595,0.23515,False,True,True,0.6866811261740708,0.49988619421547165,0.019567207401220088,-0.6540304568746251,1760
2019-06-09,23.44,23.24,-0.783669990099613,0.0,0.01887456687964473,0.21349222888256567,1.140732484365056,0.8707347482400527,0.32577227395065655,0.3016615210227034,16.802864325178664,11.701778343192004,0.4424,True,True,True,0.7168457476612058,0.4992226255627988,0.01926384590022656,-0.12854612904829418,1820
2019-09-09,23.24,21.58,1.3090398575438167,0.0,0.01887456687964473,0.20377619629372676,1.455857747915649,1.3070690063306056,1.0632870642182226,1.0349139761645603,15.745888463272916,11.669087336533451,0.306,True,True,True,0.6775339269910894,0.5021121917613361,0.02007633943358189,-0.4562973532950818,1880
2019-12-04,21.58,15.4,-0.4677198612963954,0.0,0.01887456687964473,0.2128100751463297,4.596059057779076,4.968866477187643,3.2913101128654594,3.2967739638283637,18.738245266216968,46.09443939333023,0.04625,False,False,False,0.715846092898219,0.508392819246688,0.01865710035824475,-1.6741407428434634,1940
2020-03-01,15.4,13.09,-3.5214403673149364,0.0,0.01887456687964473,0.21374964334092234,1.6109800271641308,1.6534684803290935,1.3042992493386052,1.3074958441648574,11.120514718957802,7.814455092181902,0.1775,False,True,True,0.7221113453868703,0.5074321488429806,0.019389512901117456,-0.8486259604564772,2000
2020-06-03,13.09,17.87,-1.8745357163462555,0.0,0.01887456687964473,0.2610181544986597,2.8173262266193846,3.058913398991074,2.263496180588376,2.287324885869939,11.668670909964433,8.617759558819044,0.8849,False,True,True,0.8914187096993456,0.6583467959372837,0.0193283146541825,1.1202292918341237,2060
2020-09-06,17.87,20.08,1.4544551875314458,0.0,0.01887456687964473,0.2400589805965774,1.284044578316573,1.2554581293006484,0.9444133900595908,0.9531778111692617,14.534456119778401,12.73017208440908,0.67215,True,True,True,0.8133439350743369,0.7123767254845595,0.01797275992617875,0.4070932840324668,2120
2020-12-01,20.08,22.2,0.9328736514085609,0.0,0.01887456687964473,0.2339135239892993,1.2982879595826238,1.251832201151696,0.8490153703740013,0.8808250427744149,15.922313812120013,13.974464162823999,0.64745,True,True,True,0.7929439149462159,0.6959394503398406,0.021014405341234887,0.34839125923642084,2180
2021-02-25,22.2,19.12,0.24691446420435878,0.0,0.01887456687964473,0.2309626630547183,2.147859448614702,2.1406417786288587,1.7203743312467417,1.7437972773521047,17.251130998129923,15.996918574701631,0.21395,False,True,True,0.7770779728887354,0.7205819177793528,0.016249939751958875,-0.7283945634743857,2240
2021-05-30,19.12,18.92,-0.37481222522333574,0.0,0.01887456687964473,0.2096539022830115,0.9201325412531718,0.786011924609811,0.29056717438545476,0.2955608016473352,13.47780577394162,10.470548444542453,0.4339,True,True,True,0.70490615972498,0.5476228265974086,0.019933804852034998,-0.14018298996168618,2300
2021-08-30,18.92,19.22,-0.5535346570219327,0.0,0.01887456687964473,0.203251693377395,0.8532212996121906,0.6387425052125737,0.049663628045156116,0.03186717443240816,12.909059311203233,9.20695222983515,0.48895,True,True,True,0.6822970037633843,0.48662538212659345,0.021106091759530043,-0.015462242449293121,2360
2021-11-24,19.22,20.71,-1.7225207356555146,0.0,0.01887456687964473,0.23397785823006456,1.1109856948667902,0.8236392103702417,0.5625019938525213,0.5386217068550465,15.077311309151266,9.374998014572238,0.5985,True,True,True,0.784459485387683,0.4877730496655691,0.018990427278613886,0.23844437848834463,2420
2022-02-20,20.71,26.1,-0.3296701816039295,0.0,0.01887456687964473,0.20027751878962702,3.099150258804217,3.181658523081949,2.5240892586260344,2.5055826835632153,13.879203784052052,11.469158148752818,0.87335,False,True,True,0.6701691831990367,0.5537980757485668,0.01650514161023331,1.0607484720472453,2480
2022-05-24,26.1,24.25,0.5276854504005019,0.0,0.025383270251966246,0.23238188326119025,1.8248403386230012,1.6391081843012252,1.2728093596341576,1.2797145476036444,20.73991839783724,15.257114745810004,0.31495,True,True,True,0.7946328888060245,0.5845637833643679,0.026652058209513996,-0.4256010228041701,2540
2022-08-24,24.25,29.45,0.5952447489591933,0.0,0.025383270251966246,0.20046771192240034,2.6872516567382787,2.732128510377382,2.2706352395379437,2.2962449354088452,16.484122487773675,14.414390851631612,0.822,False,True,True,0.679757628361801,0.5944078701703758,0.0271641039556334,0.8424998761272583,2600
2022-11-17,29.45,41.37,1.802518677436637,0.0,0.029625613898821915,0.2417789228995209,7.216440611058289,7.791069002404792,5.511208249071016,5.520273987253141,24.240516265349974,33.93848852978517,0.9151,False,False,True,0.8231075132546681,0.6044947179052155,0.03047821738057599,1.2831410313041691,2660
2023-02-14,41.37,48.38,-0.8835747817049238,0.0,0.03585068059032722,0.21436742538584755,3.3313704705254255,3.199985008336997,2.7299881255636187,2.7180022411743536,30.54930329654954,22.851357303462272,0.7292,True,True,True,0.7384409788868634,0.5523654170525084,0.03746733741534358,0.5629579396264058,2720
2023-05-18,48.38,49.3,0.916234578959199,0.0,0.039912105091416905,0.21105028363892353,2.3181865059668905,2.083648932177881,0.5037764222052772,0.5688831806724934,34.776839228727034,28.810371581575367,0.45525,True,True,True,0.7188267719869168,0.5955016862665433,0.039841935601706346,-0.09985548875503596,2780
2023-08-21,49.3,82.0,0.3103964494415703,0.0,0.0419171294715141,0.18081184777956968,24.66379273478729,24.91792518484303,15.329658635845135,15.217745996209523,286.8907143684767,314.4909154571714,0.99125,False,False,False,0.621900772309928,0.579736711696487,0.04139315878924399,2.582120820496632,2840
2023-11-15,82.0,90.24,-0.577282937363116,0.0,0.0419171294715141,0.25198962429149774,5.116559913934497,4.602075446361809,2.3603180813997042,2.250916334655706,70.65847262102365,59.58127758671749,0.59,True,True,True,0.8616886905002884,0.7266009461794816,0.04291907118537308,0.21364534815808245,2900
2024-02-12,90.24,62.0,0.22828695909035787,0.0,0.04587722472130981,0.24493338841013243,22.84382236675132,22.99741727405121,16.160012082284013,16.12155383872871,109.29864002033403,144.0080619047566,0.0399,False,False,False,0.8467843168928672,0.7696441102367411,0.04521303373856411,-1.7197150219497885,2960
2024-05-15,62.0,57.39,-0.7888064290670518,0.0,0.057377016533938285,0.23848956257364182,5.303194019502962,5.743244445697515,4.123223754631347,4.108807307818246,51.411768837068,59.733200913229325,0.2666,True,True,True,0.8292220780172258,0.9634387244069246,0.058652379181656444,-0.5645585827982871,3020
2024-08-19,57.39,54.68,0.07373537061196829,0.0,0.057377016533938285,0.2186112999252887,4.169398519434323,4.861203303555186,3.1062342561867844,3.031413700884798,44.39112151732475,57.21968165580875,0.2916,True,True,True,0.7734992423301054,0.9970322644329804,0.0610292474712244,-0.4837310643804822,3080
2024-11-13,54.68,55.75,-1.1261422467832751,0.0,0.057377016533938285,0.21547638079683493,2.847200089899193,3.50833044682895,1.026450466213781,1.0203435361415245,41.16680467314131,49.344385320594526,0.42685,True,True,True,0.7528676787333817,0.9024210921835136,0.05711230673788514,-0.1763423810486473,3140
2025-02-09,55.75,52.31,1.0568214700772103,0.0,0.057377016533938285,0.20992153617843914,4.356606448973443,4.6677074226832325,3.437928935949671,3.460880890118105,40.696545782346796,47.23719861136766,0.2572,True,True,True,0.7299828839882834,0.8473040109662361,0.06162973761254431,-0.5767243880529555,3200
2025-05-14,52.31,52.89,0.22087055658199709,0.0,0.053129416979573754,0.18079209691939951,2.3861956264610313,2.362472749091866,1.1277060179432397,1.160196272995904,32.52419293122695,29.896373412850345,0.40045,True,True,True,0.6217586108053326,0.5715231009912128,0.054204015214805557,-0.2328790362057425,3260
2025-08-17,52.89,46.25,0.2879736102021632,0.0,0.051216995146891785,0.18687681493133643,5.863327793014778,6.054037503579473,4.696748057645678,4.696543911850718,33.81874473916955,25.702095272344707,0.1423,False,True,True,0.6394166144671876,0.4859537771288468,0.05206080762509657,-0.9919358714159165,3320
2025-11-11,46.25,69.45,-1.7983650979217598,0.0,0.04538579990682136,0.1912459529670642,15.484471602989863,17.286845462908627,10.53182474976466,10.48379376089445,101.5472928749212,223.91726697779285,0.96955,False,False,False,0.6569133813345774,0.42236073926632406,0.0461913621723391,1.888457244359545,3380
2026-02-08,69.45,83.8,4.122130524121823,0.0,0.04538579990682136,0.19434670728949371,6.5799397582569945,6.711248867899195,5.605843461563104,5.526318258784741,46.91080474557196,31.67944331505423,0.7895,False,True,True,0.6754615514121232,0.4561474919374259,0.04518809325952167,0.7329176828742877,3440
