origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2022-03-09,21.62,24.69,0.41185330470881454,0.0,0.01887456687964473,0.21835349322880307,1.677275451034527,1.5770906787974694,1.3590626486798758,1.3372307771014764,15.841056066840148,11.930082595518343,0.72105,True,True,True,0.7327037958760475,0.5518077056206449,0.016275425654035613,0.521653776095193,2480
2022-06-12,24.69,25.0,-1.2171624584379273,0.0,0.025383270251966246,0.21616329102546317,1.194546987880496,1.0343623571366907,0.17320606206701683,0.18065071746377726,18.190639710021074,14.513527198911376,0.47075,True,True,True,0.7367614301345109,0.5878301822159325,0.026586153265858004,-0.05970370213938618,2540
2022-09-12,25.0,36.52,0.32538665116514714,0.0,0.025383270251966246,0.19866409222310988,7.830473874886781,8.060286917774242,5.420612554853321,5.4469190990414855,37.69530559638347,61.42563233623928,0.9607,False,False,False,0.6734136885773094,0.59951866006882,0.027150995611734396,1.7798936720254857,2600
2022-12-06,36.52,41.09,2.70409518668851,0.0,0.029625613898821915,0.2257818362607662,2.437072557723668,2.250651637199923,1.7289624606052634,1.7397474882611874,27.987318924251834,22.30314374982064,0.67325,True,True,True,0.7663559398754609,0.6107103984069179,0.030451124829941723,0.3909929812412852,2660
2023-03-05,41.09,43.3,-0.20496620862701265,0.0,0.03585068059032722,0.2092790376463887,1.952851860836069,1.624269486471654,0.3357049908856702,0.3233493760265205,29.595367208947433,22.68167831125796,0.53405,True,True,True,0.7202571722790808,0.5519999589013862,0.037444390806246064,0.07901972270505456,2720
2023-06-06,43.3,53.7,-1.9382960412096188,0.0,0.039912105091416905,0.20889523219747128,5.112926387940241,5.13500541150052,4.33722821714683,4.279775061015876,30.79507609102555,25.36611707548635,0.81915,False,True,True,0.7112026810860405,0.5858225652537263,0.03985089066296421,0.8394076761369028,2780
2023-09-07,53.7,78.05,1.0225577178103165,0.0,0.0419171294715141,0.18366143111077277,15.947010961421988,16.10872321005207,11.06419199406696,10.94216179342822,80.59886640076147,119.27570686101505,0.96255,False,False,False,0.6320294933253391,0.5764184376073007,0.041370875453744516,1.8077802942461831,2840
2023-12-04,78.05,67.0,0.11080348369830768,0.0,0.0419171294715141,0.2190146378764113,8.914988210319446,8.918848773307078,7.199349804338894,7.304191927728979,58.07485940461732,56.789039133745376,0.16875,False,True,True,0.7440725099886909,0.727598195179313,0.042904543352694224,-0.8884070897205792,2900
2024-02-29,67.0,61.1,-2.5191144287800427,0.0,0.04587722472130981,0.24452692642904925,5.83271814319561,5.908813705742798,4.4647328830883986,4.425571039101403,56.635643040565995,58.13852271419846,0.26715,True,True,True,0.8453081050830745,0.8677391449880367,0.045215906957862595,-0.5645921287723069,2960
2024-06-03,61.1,63.6,-0.13928537573219557,0.0,0.057377016533938285,0.22519667314696118,3.1582046479828136,4.062965796638487,0.5425156677436966,0.5278688164740224,47.72143669098012,58.283222999438564,0.4682,True,True,True,0.7810382437148956,0.9538989034277997,0.058674817274752655,-0.07671255584729582,3020
2024-09-05,63.6,53.5,0.7854936880769551,0.0,0.057377016533938285,0.20831260538495164,8.894602808964889,8.55773628777705,6.987769876110264,6.907629909475979,46.78084162263532,64.0312076918876,0.11775,False,True,True,0.7355478242552723,1.0067799951554655,0.06093615962610888,-1.1055923982730391,3080
2024-12-02,53.5,58.22,-0.35765957970860357,0.0,0.057377016533938285,0.18316637965293878,2.3570583987583813,3.2862072101688407,0.8244595149334373,0.8362251020198777,34.05763443098239,46.527003315900195,0.5702,True,True,True,0.6365912977753717,0.869663613381312,0.05740338261931077,0.14833654480183447,3140
2025-02-26,58.22,49.0,0.6545070353554904,0.0,0.057377016533938285,0.18770440274792063,8.276979140226533,7.975277465412156,6.3961006683364126,6.421779195227799,37.85991784835493,46.0810201357286,0.0962,False,False,True,0.6502905848223107,0.7914981129462144,0.061356944978921746,-1.2241889554896674,3200
2025-06-02,49.0,52.82,-1.2941596444637167,0.0,0.051216995146891785,0.17654266657296733,2.049740860921035,1.9411682975487503,0.6311403684710193,0.6021718038494228,29.67675967805169,26.3580750855712,0.55985,True,True,True,0.6056481566949324,0.5379198997055347,0.052198352307305296,0.13510962576068952,3260
2025-09-03,52.82,45.94,0.3759199654319429,0.0,0.04734544255837266,0.17305772952921533,5.948813061895419,6.127370341307581,4.708517030159925,4.707762885510952,31.094033173509523,24.770343142943794,0.1226,False,True,True,0.588679158907791,0.4689576513241915,0.048031693682693,-1.0799815337624352,3320
2025-11-30,45.94,68.3,-0.7990776671145832,0.0,0.04538579990682136,0.1510869549681051,15.814727551104886,16.55365941140113,10.117826262692788,10.071950028420773,162.8275526764345,212.20302302144287,0.98545,False,False,False,0.5159479853211328,0.41551269265346147,0.046241782207540716,2.324408281860652,3380
2026-02-25,68.3,81.81,1.867489210819652,0.0,0.043409894474751104,0.2163706759615184,6.261481446519843,6.248407004144962,5.287082587946912,5.203590694956304,51.46848672217437,31.65876946106232,0.7577,False,True,True,0.7535649593290538,0.4635251751253634,0.042984404452506286,0.6335416010739419,3440
