origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2015-09-02,4.501,3.266,-0.8027711356923297,0.0,0.01887456687964473,0.36259154091770734,0.8416717357503009,0.9023613972862816,0.6664030301337629,0.6651177025213002,5.6455161738530055,3.1627889164971292,0.1568,False,True,True,1.2542804207627205,0.7026858290373537,0.021729851203627026,-0.936613594963164,980
2016-02-09,3.266,2.756,-0.6804906111644146,0.0,0.01887456687964473,0.3743558807890216,0.3957039703220159,0.3489300530538809,0.28797294262553863,0.28181424960700596,4.257610912688577,2.176020993180179,0.28455,True,True,True,1.3036163235421239,0.666264847881255,0.02019163663535739,-0.5039595154185131,1040
2016-05-29,2.756,1.814,-0.8601367090579869,0.0,0.01887456687964473,0.28115363627727935,0.6816040274716502,0.7503173380241825,0.49823010098521214,0.4960999600322553,2.6246873137304663,6.986122034328844,0.0564,False,False,True,0.9523538874203434,0.6182073876982566,0.01976059578027023,-1.5547391601473535,1100
2016-09-22,1.814,3.413,-2.4065368828190468,0.0,0.01887456687964473,0.29474922828423555,1.1973510867235224,1.356449606010867,0.7784026568713337,0.7846296336772008,10.40024205895869,20.253100089578503,0.97915,False,False,False,1.0122612167344511,0.5854227335376249,0.02326057676809934,2.0803540518880332,1160
2016-12-21,3.413,3.767,0.5105214423359723,0.0,0.01887456687964473,0.36075809399446834,0.30127294074621846,0.21294125008112735,0.14499171094055519,0.150791612606491,4.300924668469845,2.3096110751760643,0.59895,True,True,True,1.2601595864253867,0.6767099546369951,0.018756688578637437,0.22123603942455985,1220
2017-03-26,3.767,3.974,1.3077451327451248,0.0,0.01887456687964473,0.33622669064923344,0.28525274395601175,0.19769185714570425,0.07852672680755113,0.0709924903511514,4.259267941791244,2.698651681287536,0.5556,True,True,True,1.1306790394986046,0.7163928009789052,0.013258971697610367,0.10296520027374387,1280
2017-07-10,3.974,5.383,0.8459936845412311,0.0,0.01887456687964473,0.3106523604696318,0.7872863821864273,0.8450829847375106,0.6718019045293633,0.6758560144185157,4.182610450167623,3.0491258502193,0.8351,False,True,True,1.0524938223874238,0.7672687091643935,0.016456011812096882,0.9161305844877736,1340
2017-10-19,5.383,5.314,0.7700916789874858,0.0,0.01887456687964473,0.32253617091607056,0.3865978517261177,0.32041220864275743,0.08169987905682063,0.07794863211025316,5.972403032419116,4.479503330830768,0.456,True,True,True,1.1094934111869061,0.8321574086625986,0.017536644643069144,-0.0985178159416786,1400
2018-01-29,5.314,5.443,0.5316515390105975,0.0,0.01887456687964473,0.29341468208563964,0.3445689068046843,0.2750662848077783,0.017769065354813485,0.015673288909363592,5.3012070702279335,3.910084029172325,0.5104,True,True,True,0.9975925988385271,0.7358080596861732,0.017587856471654506,0.017418914413098705,1460
2018-05-28,5.443,3.552,-0.30754662159571733,0.0,0.01887456687964473,0.2914493893535027,1.3543654410069557,1.4547127505574147,0.9930546246933651,0.9877513577432475,5.379181028764725,11.571363004831346,0.0604,False,False,True,0.988275037436106,0.7055143143147345,0.01747368168045771,-1.5292333334114347,1520
2018-11-14,3.552,4.339,-2.1576764021943786,0.0,0.01887456687964473,0.3802001722098852,0.4494484614565999,0.41906241458173443,0.35310738882971116,0.3553128662917322,4.705712396075363,2.377863648940544,0.6952,True,True,True,1.3248064178140098,0.6694435948593874,0.02274358737065829,0.4767449571447949,1580
2019-02-24,4.339,3.523,2.3575631669418526,0.0,0.01887456687964473,0.36636203243181054,0.5857934174380881,0.5857225704145594,0.4501168486601308,0.4551696752865759,5.477817753231374,2.6642584930447177,0.24755,False,True,True,1.2624608788272351,0.6140259260301262,0.01941315909662622,-0.6201668137624131,1640
2019-05-28,3.523,2.774,-0.6448218634840139,0.0,0.01887456687964473,0.3650145721287313,0.5261689478310144,0.5319693533532545,0.4170252625604849,0.40843575054130277,4.476327012182114,2.2043046922621055,0.21505,False,True,True,1.2706009117746564,0.6256896657002854,0.024141505853241485,-0.7065393111350958,1700
2019-09-25,2.774,2.554,-0.5620881602765128,0.0,0.01887456687964473,0.3968510504203666,0.2770143506124657,0.18351752997619492,0.13781511320075301,0.13742785086601828,3.9110347593095716,1.8031872007830847,0.387,True,True,True,1.4098899637020805,0.6500314350335561,0.020054155155553754,-0.2557738754991787,1760
2020-01-05,2.554,2.131,1.12611952727642,0.0,0.01887456687964473,0.406613134091006,0.3291404328545824,0.286620538736768,0.23634259298848237,0.23227773951741626,3.659869245595073,1.9476893687786643,0.2939,True,True,True,1.4329950061061367,0.762603511659618,0.019453870781896976,-0.49173023350682465,1820
2020-04-09,2.131,2.285,0.12186673422055973,0.0,0.01887456687964473,0.4207718228990057,0.20477294731035167,0.136369771542877,0.05444728294520651,0.059232076333915806,3.149710301941009,1.8252428821452484,0.5523,True,True,True,1.4780433139094364,0.8565194191202481,0.02116632290454601,0.12096842416717762,1880
2020-07-15,2.285,4.781,0.11624784829043885,0.0,0.01887456687964473,0.40263346529576893,1.7923323598105685,2.0423845201198367,1.2270884052778954,1.2260209251692165,9.63039993646235,27.242930324402543,0.9614,False,False,False,1.4228638390743893,0.8675509453625057,0.018303365183461207,1.7867594237098139,1940
2020-10-15,4.781,4.186,3.0616580365285326,0.0,0.01887456687964473,0.43777627684962367,0.5726289458340337,0.4607088043155081,0.34469197716151223,0.34630110776544853,7.546941852870898,4.492922672950303,0.34835,True,True,True,1.5785278922549464,0.9397453823363947,0.01974146712466518,-0.3467037400748396,2000
2021-01-11,4.186,3.187,-0.31825870204757506,0.0,0.01887456687964473,0.3717678670734998,0.6828332960462992,0.6591756836958598,0.5401979787756515,0.5291359789139045,5.485383033503634,4.076772796045804,0.19095,False,True,True,1.3104116181327363,0.9739065446836607,0.019444805912876895,-0.7841994461845595,2060
2021-04-06,3.187,5.366,-1.9480790329757058,0.0,0.01887456687964473,0.43698110451491357,1.32387422223985,1.5267196886729435,1.0622721573639502,1.0634799760745828,5.007475241897387,8.379467391774376,0.89015,False,True,True,1.5712190906486938,0.9548402353804368,0.017086816840947483,1.1490843528486057,2120
2021-07-08,5.366,4.099,0.563470560528957,0.0,0.01887456687964473,0.3997067117744783,0.8801518171582678,0.8594310063150717,0.6936161413742887,0.6801826273802138,7.621339959296328,5.202906395596134,0.2176,False,True,True,1.420301893271772,0.9696061117398685,0.022406314340025713,-0.7210643926427039,2180
2021-10-10,4.099,3.418,-0.7850487779917356,0.0,0.01887456687964473,0.3551876000998273,0.4955784309383676,0.47142408713873196,0.3707199714631755,0.3777320109968687,5.059845076562707,3.8262218880056253,0.26575,True,True,True,1.234409630778899,0.9334525220799281,0.014745045846877414,-0.5646650492643244,2240
2022-01-03,3.418,2.918,0.05380182495277669,0.0,0.01887456687964473,0.3359935547427809,0.38205854523766825,0.36278928373950825,0.28497376510084926,0.2865129327208371,3.974300166804372,3.147113205752144,0.2791,True,True,True,1.1627560464611972,0.9207469882247349,0.020464461732504047,-0.5268901708783554,2300
2022-03-30,2.918,4.042,0.5153309142474571,0.0,0.02106396380657337,0.3691601236392256,0.6135719418514588,0.6479920362626059,0.525486918820059,0.5304817551384469,3.775017253512212,2.6755527378964397,0.81375,False,True,True,1.2937002239589486,0.9169132069555995,0.02502610087727275,0.8255962265635056,2360
2022-07-04,4.042,9.283,1.8577520736932807,0.0,0.025383270251966246,0.3662623903472681,4.016821300689379,4.40277374853728,2.5687456389826386,2.5600266553734787,41.03302080346101,64.00057916545866,0.98285,False,False,False,1.2801250564623616,0.8649023243259145,0.025608293427689777,2.2007770997730347,2420
2022-10-03,9.283,8.035,0.5134747767302424,0.0,0.025383270251966246,0.3953045031989158,1.0793961734734787,0.9849977592715431,0.7198513873484984,0.736807733163559,12.92527223769601,9.751558008131711,0.32465,True,True,True,1.3923593921895951,1.0504748473695693,0.020650950629860665,-0.4294437328857411,2480
2022-12-27,8.035,6.547,-0.9838567977014298,0.0,0.03585068059032722,0.3829742319096848,1.1688908879896933,1.1293952831282557,0.8969601601149404,0.9017346331076843,11.07792263284135,9.093762666909758,0.24255,False,True,True,1.3787084795073241,1.1317688446682959,0.038073468603594396,-0.6283732174899969,2540
2023-03-26,6.547,6.701,0.054733341242771974,0.0,0.03585068059032722,0.42212069672552155,0.6282400886720416,0.5905655942176959,0.052635471056751815,0.03792844851062105,10.079644893490793,8.643150534450434,0.48265,True,True,True,1.5395822351444621,1.320169624935151,0.039601488027112275,-0.029851275135275687,2600
2023-07-04,6.701,9.523,-0.3578532014804315,0.0,0.039912105091416905,0.3432752585250297,1.5226117432019748,1.477775793719768,1.2726021835211707,1.2759712005868407,8.103766747724745,8.576024650897356,0.84275,False,True,True,1.2093369269847403,1.2798126624231243,0.041306615871908425,0.9075546325944798,2660
2023-10-01,9.523,16.061,-0.5644645142278204,0.0,0.0419171294715141,0.3426826367326775,4.067015732630997,4.016265229077768,3.057767720120644,3.0497955429923618,11.657485634578624,11.38294392041924,0.92575,False,False,True,1.224140043534456,1.1953107130546299,0.044362549591379974,1.4029509139454226,2720
2023-12-25,16.061,19.0,-0.3327882231985912,0.0,0.0419171294715141,0.3892354520868163,1.7531174071650377,1.6755040850765694,1.1387454723712338,1.0967059806939758,22.34559447735,19.771636651183414,0.644,True,True,True,1.3912953413454954,1.23103397367433,0.04118728941270988,0.32404005323244367,2780
2024-03-21,19.0,25.17,-2.1741556557408503,0.0,0.057377016533938285,0.4230374077476256,3.0988760795895374,2.955452766090949,2.555886847805695,2.4558083624619442,30.066223480798797,26.58869505865663,0.72325,True,True,True,1.582432814778884,1.399405003087191,0.05569612128361112,0.5291182513589476,2840
2024-07-02,25.17,23.65,1.1766234564046318,0.0,0.057377016533938285,0.3855997383996297,2.6627043318928267,2.7671680239954943,1.5053786429591334,1.5673408345845878,34.92126075156925,34.99665823937883,0.36475,True,True,True,1.3874160012542411,1.390411531163243,0.059227544136601695,-0.3103391906848241,2900
2024-09-29,23.65,32.4,-0.07647019218995452,0.0,0.057377016533938285,0.3106040445908006,4.315304969571724,4.276264322096107,3.702953753657672,3.727501146589262,26.087648181915903,31.363581131311683,0.81635,False,True,True,1.1030718047321735,1.326155650372587,0.05683266353846328,0.828766707354163,2960
2024-12-23,32.4,27.3,0.9349741220651904,0.0,0.057377016533938285,0.3664292070459605,4.503984919682221,4.466049719720394,3.4966703977365636,3.4897323992664706,42.606768266196866,38.24928008388747,0.2464,False,True,True,1.3150237119196564,1.1805333359224528,0.058436444304726276,-0.6239915725730588,3020
2025-03-19,27.3,25.29,-0.47988680391841504,0.0,0.057377016533938285,0.2933751077031448,2.569645444339015,2.61659790485347,1.847276902753208,1.8020355026250954,28.842735357952684,28.65098848905074,0.3018,True,True,True,1.0565104526722595,1.0494867578406863,0.061705267600967506,-0.4562577210143579,3080
2025-06-29,25.29,24.63,0.19293676985645639,0.0,0.051216995146891785,0.2969573843217446,1.9265758651319844,1.637895251245563,0.9608754786435654,0.9704031852450026,26.534360282756523,19.964395087191804,0.3895,True,True,True,1.049203648982069,0.789418548327078,0.04989129922052715,-0.261521847229688,3140
2025-09-25,24.63,25.9,-0.4148718422060181,0.0,0.04734544255837266,0.26348013004396525,1.4723224250953666,1.1310482386309713,0.0014946051251225612,0.005052377899659177,22.582252287538804,16.237443216902285,0.4999,True,True,True,0.9168596137855788,0.6592546982095934,0.05168449899513794,0.011129165657324688,3200
2025-12-21,25.9,23.82,0.10370124614418905,0.0,0.04538579990682136,0.2170120490655951,2.0749691648593305,2.038730313687947,1.6357028453721636,1.6531885015491188,19.28365239351987,15.47615006021718,0.25865,True,True,True,0.7445425634563656,0.5975347513597367,0.04600021971985835,-0.5949126108022509,3260
2026-03-18,23.82,27.33,-1.6125151483274445,0.0,0.043409894474751104,0.26175752450678813,1.802922852897682,1.4842816555950167,1.2347198827404497,1.2329517563658179,21.45587527571651,12.404285729772159,0.6544,True,True,True,0.9007504313902818,0.520750870267513,0.04368430875395046,0.3593002406149833,3320
