origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2014-12-09,8.467,6.722,-0.5359020852557539,0.0,0.01887456687964473,0.23878844721550296,1.199923431760971,1.2624528137613642,0.9529255238323286,0.9453662291127025,6.843244638125733,4.780243379913391,0.13035,False,True,True,0.808225420825054,0.5645734474918378,0.01899740730656152,-1.0455492933104593,860
2015-04-09,6.722,4.501,-1.3151066053863425,0.0,0.01887456687964473,0.265812825162353,1.6145674888720396,1.730609627677208,1.16951589985266,1.170931791798424,6.001545125900987,14.65359890998247,0.05245,False,False,True,0.8928213516663175,0.6449553572555262,0.017559030006742082,-1.5799113591124119,920
2015-09-07,4.501,3.266,-0.8027711356923298,0.0,0.01887456687964473,0.3151182799498645,0.8486684480765183,0.9023613972862814,0.6656136307245419,0.6651177025213002,4.8408605254603785,3.1627889164971283,0.12565,False,True,True,1.0755077817063714,0.7026858290373535,0.02137908496980301,-1.0777164901261802,980
2016-02-14,3.266,2.609,-0.6808147393383034,0.0,0.01887456687964473,0.33310090020686284,0.4569615213936894,0.4566599546447653,0.3612680781023063,0.35531424960700586,3.7430316880668246,2.176020993180179,0.20655,False,True,True,1.1460599167381582,0.666264847881255,0.02006618377361069,-0.730930343094613,1040
2016-05-30,2.609,1.737,-1.536619134719722,0.0,0.01887456687964473,0.264565541878215,0.6366477339934233,0.6893058470476175,0.46172328179857436,0.45975136816533535,2.3293627711942673,6.12718080247185,0.05085,False,False,True,0.8928182334972278,0.6239048739939365,0.019718882175986607,-1.6089853680613422,1100
2016-09-25,1.737,3.447,-2.8795973010464473,0.0,0.01887456687964473,0.2737794792683699,1.346326136841968,1.4780394991619987,0.835058617663172,0.840757642082909,15.318240750660907,22.987902601529637,0.989,False,False,False,0.9353143444454294,0.5845882686907882,0.022960716565144423,2.434332314376324,1160
2016-12-22,3.447,3.586,-0.2126434619190502,0.0,0.01887456687964473,0.33215197427456244,0.25453283422222084,0.16833758255173065,0.03713224586060693,0.04303304540319952,3.9656870024560162,2.333572986832512,0.5276,True,True,True,1.150474906427623,0.6769866512423881,0.018780246091901986,0.06219598969323434,1220
2017-03-27,3.586,3.853,0.7515721463005315,0.0,0.01887456687964473,0.3171092784990544,0.26654729850551495,0.2010998125145061,0.1091374802368954,0.10257582166446677,3.8059365502656757,2.5867751298144483,0.58315,True,True,True,1.0613319995163624,0.7213539123855127,0.013587573766371985,0.1669459936082966,1280
2017-07-11,3.853,5.383,0.6123189728116804,0.0,0.01887456687964473,0.2859516200065135,0.8963180304093202,0.9532117764650634,0.7329000268822057,0.737249916091792,3.7100870786438,2.9638042028466156,0.87835,False,True,True,0.9629086630271996,0.7692198813513147,0.01666232707905224,1.1034006628392872,1340
2017-10-22,5.383,5.218,0.7455075934190154,0.0,0.01887456687964473,0.2944683387993742,0.36536660506905594,0.3325779233211028,0.13005499034274415,0.1259486321102532,5.410955991263247,4.479503330830768,0.4247,True,True,True,1.005193384964378,0.8321574086625986,0.017668582702115687,-0.16981866352021735,1400
2018-01-30,5.218,5.443,0.3899728737780508,0.0,0.01887456687964473,0.27583382277907503,0.3230184166423826,0.27563432889260653,0.06638426909579209,0.06455728423885487,4.872503122512622,3.843781316058629,0.54205,True,True,True,0.9337874899410928,0.7366388110499481,0.01767563468923261,0.08462205839265997,1460
2018-05-31,5.443,3.552,-0.30806741032596474,0.0,0.01887456687964473,0.2670833644437075,1.3824633106587876,1.4547127505574144,0.9934138900339817,0.9877513577432475,5.559369006805992,11.571363004831346,0.0469,False,False,False,0.9008435582491913,0.7055143143147345,0.017605691726614747,-1.6687453452224348,1520
2018-11-15,3.552,4.33,-2.1576764021943786,0.0,0.01887456687964473,0.3532785182750488,0.4343192180993738,0.4133313036167783,0.3490721830134005,0.35081286629173203,4.335327658878404,2.377863648940544,0.7074,True,True,True,1.220531435495046,0.6694435948593874,0.022481878933896082,0.5071979776175517,1580
2019-02-25,4.33,3.36,2.3413401835846614,0.0,0.01887456687964473,0.3452155124809184,0.6649496601246004,0.7151359867193793,0.5269845767777805,0.5320638444711914,5.119559104892974,2.6549649075524546,0.1943,False,True,True,1.1823462136011487,0.6131558677950242,0.019392414216064857,-0.7893652662378338,1640
2019-05-29,3.36,2.774,-1.0676686913868108,0.0,0.01887456687964473,0.3479080653033061,0.42779613024686836,0.40546375412083,0.33315620609400254,0.3253682109382132,4.0474694173295855,2.117989444836133,0.24635,False,True,True,1.204603993252853,0.6303540014393253,0.023902503627382554,-0.6051173857627643,1700
2019-10-01,2.774,2.333,0.0,0.0,0.01887456687964473,0.38282110530105445,0.3417201868324967,0.30663207219543825,0.24826603839538874,0.24792301199961342,3.754483493170083,1.7941627962354443,0.2895,True,True,True,1.3534547560094026,0.6467782250308018,0.0200187731761996,-0.5015655957160279,1760
2020-01-06,2.333,2.131,0.1279212944609505,0.0,0.01887456687964473,0.4062965941061448,0.24095519540428578,0.16894323812896633,0.12369257690892455,0.11999924278303609,3.3402258286899214,1.7680005441772426,0.3825,True,True,True,1.4317298879939653,0.7578227793301511,0.01945355928754755,-0.26935546197039273,1820
2020-04-12,2.131,2.237,0.375741302127117,0.0,0.01887456687964473,0.4227648282089336,0.2018223529624087,0.1300493248993776,0.030436610476519466,0.035232076333915785,3.166784422288414,1.8252428821452484,0.5292,True,True,True,1.4860555712287256,0.8565194191202481,0.021176339299371794,0.07018030009157937,1880
2020-07-16,2.237,4.57,0.030303912651652633,0.0,0.01887456687964473,0.422319588229411,1.6255859589690953,1.8890922936766585,1.1460687103546991,1.1449824788230178,4.572420194616811,24.43990587987539,0.95225,False,False,False,1.5026313916853957,0.8682236382121057,0.01826668721081881,1.646864069067683,1940
2020-10-18,4.57,4.291,2.5300723525902975,0.0,0.01887456687964473,0.429690225676534,0.4707613923019316,0.34528495430124084,0.18458022007620922,0.18615867907687278,7.058947638029792,4.31124539916207,0.4149,True,True,True,1.544627491910239,0.9433797372345886,0.019728761521316862,-0.19052787539551724,2000
2021-01-12,4.291,3.13,-0.20964252810434722,0.0,0.01887456687964473,0.35578680401804874,0.7894135035051348,0.7744581159083612,0.6221827644012627,0.6108901229497214,5.353421646856956,4.1744639647065505,0.15145,False,True,True,1.2475930195425207,0.9728417536020858,0.019427995526106967,-0.939780128326538,2060
2021-04-07,3.13,5.174,-1.865850393181236,0.0,0.01887456687964473,0.43311145191011174,1.2293563344484233,1.4112187013098558,0.9952318975916097,0.9964389167186942,4.867199837228776,6.372442200627382,0.8841,False,True,True,1.5550159224373088,0.9533050309256385,0.01710421879130397,1.116891530341078,2120
2021-07-11,5.174,4.042,0.41422448332987455,0.0,0.01887456687964473,0.38897214266957775,0.7945923930526853,0.7670962735575704,0.6237318421200126,0.6110036226680702,7.124632711782715,5.027625115547503,0.2289,False,True,True,1.377006708887266,0.9717095314162162,0.0223161353382344,-0.6832906589092872,2180
2021-10-11,4.042,3.504,-0.8078516279236416,0.0,0.01887456687964473,0.33669235128969893,0.42115533223657464,0.39697043487020234,0.29925227003890664,0.3057336991104671,4.703118406447288,3.729550368017221,0.2973,True,True,True,1.1635621985272857,0.9226992498805594,0.014968960929691688,-0.48028715878903416,2240
2022-01-04,3.504,2.918,0.0525505389331202,0.0,0.01887456687964473,0.3131834148848472,0.41882821119850766,0.4106743307957952,0.32868584541781987,0.33043601916297627,3.7742283009388724,3.2300133526567554,0.23695,False,True,True,1.07711994889808,0.9218074636577498,0.020368633229349342,-0.6446104112103909,2300
2022-03-31,2.918,4.099,0.45362817877533695,0.0,0.02106396380657337,0.3602121096752598,0.6525211456610914,0.6947037922778967,0.5541193727336897,0.5589887523821242,3.673274189673597,2.632374124349938,0.8303,False,True,True,1.2588328271670997,0.9021158753769492,0.024935316837772614,0.8849803186861815,2360
2022-07-05,4.099,9.494,1.9126924597858719,0.0,0.025383270251966246,0.35939248145967256,4.174132300620754,4.545153001412482,2.6450119634254063,2.6361764942290224,44.77989312764131,66.51968261018068,0.9841,False,False,False,1.2533885578871848,0.864624331425399,0.025610166662402234,2.266418331977149,2420
2022-10-04,9.494,7.987,0.6025742157989238,0.0,0.025383270251966246,0.3813279246812495,1.172655855097656,1.1128053458934486,0.8523768302320756,0.8688718388779959,12.697505031929229,9.973180054876757,0.2906,True,True,True,1.3374241659921244,1.050471882755083,0.02082933015211208,-0.5198362291760791,2480
2022-12-28,7.987,6.326,-0.9038560168971154,0.0,0.03585068059032722,0.370727401223686,1.2527471323917805,1.2296247672367124,0.9823454456466139,0.9872915169046963,10.616662180150339,9.038694973824546,0.2123,False,True,True,1.3292427920558831,1.1316758449761544,0.0380231490288252,-0.725594533218268,2540
2023-03-27,6.326,6.749,-0.09040871579126479,0.0,0.03585068059032722,0.41010259624827033,0.5923649150950885,0.5777625942010589,0.08652010114976516,0.1004566578006858,9.420381717583485,8.363241224253441,0.5294,True,True,True,1.4891529746417145,1.3220425583707622,0.039513088476204494,0.07041052788167274,2600
2023-07-05,6.749,9.226,-0.27874337008613304,0.0,0.039912105091416905,0.3067400116337338,1.313532043500456,1.2690960731068834,1.099321815268807,1.1025035169043034,7.223408050975229,8.634338635712961,0.83835,False,True,True,1.0702930880093688,1.2793508128186342,0.041244090896782826,0.8890888828960006,2660
2023-10-02,9.226,15.898,-0.5767844511161134,0.0,0.0419171294715141,0.3296917323684185,4.288817351592516,4.186103666777936,3.131627597427997,3.12365553071852,10.825650774756877,11.00891222555524,0.94035,False,False,True,1.173385082891489,1.193248669581101,0.04430357740559354,1.5233945872277173,2720
2023-12-26,15.898,19.04,-0.29680152899338386,0.0,0.0419171294715141,0.3885718443448054,1.8033601483180974,1.7285034662758214,1.2435802884516285,1.2019963475189925,22.076243853356207,19.565772882115844,0.65695,True,True,True,1.3886176785354263,1.2307065594487259,0.04119005051558333,0.35625737365043036,2780
2024-03-24,19.04,25.01,-2.0557366256551397,0.0,0.057377016533938285,0.42841047468305715,3.0241515214468375,2.8693135298989585,2.455178413487735,2.3544840498444177,30.575270325506636,26.644539239855444,0.71335,True,True,True,1.6058440297009788,1.3993980693201389,0.05565352799498591,0.5026877532620873,2840
2024-07-03,25.01,23.5,0.5286820312775928,0.0,0.057377016533938285,0.36979385438545975,2.567132865291856,2.7478257511709936,1.4955519971560598,1.5571577362378015,33.11299186213738,34.7429545090336,0.3595,True,True,True,1.3239900784541134,1.3891625153552019,0.05922047158385113,-0.3235649777690233,2900
2024-09-30,23.5,33.5,-0.10238906177694837,0.0,0.057377016533938285,0.2808458686225633,5.272209834459692,4.985977080093899,4.3297167933029534,4.356396255949495,23.265585859861968,31.019381572299547,0.86985,False,True,True,0.9900249302068923,1.3199736839276404,0.05704537929336562,1.0581177590557391,2960
2024-12-24,33.5,27.17,1.1995050756779657,0.0,0.057377016533938285,0.3516599614834007,5.204211348131368,5.204778417477655,4.144227937405404,4.136778847118485,42.094841182962696,39.19664119088855,0.20185,False,True,True,1.2565624233720207,1.1700489907727925,0.058461369397337704,-0.7587131352720026,3020
2025-03-20,27.17,25.2,-0.5803051713542571,0.0,0.057377016533938285,0.25776835780495366,2.4090441515918632,2.5850172427791245,1.8188915177862182,1.7782941084178159,24.99543399100601,28.33052694144042,0.2796,True,True,True,0.919964445749209,1.0427135421950835,0.061383254897770856,-0.5145955329210234,3080
2025-06-30,25.2,24.97,-0.030764606079462777,0.0,0.051216995146891785,0.28560407098956425,1.7748124523378044,1.5159638789912053,0.74491018413703,0.7534074543844653,25.3592735113015,19.648465860465883,0.41155,True,True,True,1.0063203774325993,0.7797010262089636,0.04999287175690714,-0.2114321590842939,3140
2025-09-28,24.97,25.85,-0.2123934833673291,0.0,0.04734544255837266,0.2484829626147893,1.4173865632312328,1.1598926234751175,0.2030033935591149,0.19866372946095723,21.520921129444613,16.471846083136352,0.4733,True,True,True,0.8618710904863682,0.659665441855681,0.051502073973497486,-0.05115017046589193,3200
2025-12-22,25.85,23.74,0.09626415735881456,0.0,0.04538579990682136,0.20954939195397138,2.0704802306074046,2.0531040184916596,1.6497444897524591,1.6669819404287818,18.562381066739274,15.415822397935496,0.249,False,True,True,0.7180805054831441,0.596356765877582,0.04601504756305275,-0.6229319515678208,3260
2026-03-24,23.74,29.72,-1.7493332602339897,0.0,0.043409894474751104,0.2478321907677165,2.8892553396499316,3.0579837311163867,2.471036987526661,2.469687614654836,20.18825382659228,12.327867335110419,0.78745,False,True,True,0.8503897989297508,0.5192867453711213,0.04372055707441769,0.7313373441594716,3320
