origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2015-09-01,7.4,5.89,-1.2423152103973127,0.0,0.01887456687964473,0.2606870435927669,1.030654135654364,1.0959359093801364,0.8279237783139615,0.8226701819899129,6.504521739443133,4.158756749055682,0.1555,False,True,True,0.878989424249072,0.5619941552777948,0.019709129274043447,-0.9478743784914736,1100
2015-12-01,5.89,4.85,-1.1184344280184575,0.0,0.01887456687964473,0.24379332245411436,0.7202248837745,0.7301425774118453,0.5863569682159264,0.5685132534994581,4.872011295702052,3.344343694843369,0.17075,False,True,True,0.827166603684559,0.5678002877492987,0.022532077492674496,-0.8743137730274244,1160
2016-02-28,4.85,6.07,-0.7283284676980779,0.0,0.01887456687964473,0.2328373468058172,0.6700720312881657,0.7082435131459948,0.5642595597487774,0.5715162224924328,3.818525263787568,2.815310026858503,0.83395,False,True,True,0.7873247966572305,0.5804762941976296,0.018862037216999195,0.8826132751536584,1220
2016-05-25,6.07,6.05,-0.9011296700008761,0.0,0.01887456687964473,0.24149115397962048,0.3224244388789449,0.262593100728684,0.05518626442293195,0.0632083080577499,4.8284877073542845,3.6666569846837014,0.4643,True,True,True,0.7954674970929628,0.604062106208188,0.014888390254672812,-0.09182489520992115,1280
2016-08-23,6.05,8.95,1.1478274270809348,0.0,0.01887456687964473,0.23745676103917177,1.9224492263059199,2.1047034133027904,1.3983707917388726,1.403324532428491,4.7869126610938775,18.469068652730527,0.9475,False,False,True,0.7912252332386575,0.5943273157884297,0.01706750686318248,1.5696360538788101,1340
2016-11-22,8.95,8.03,4.79704055751146,0.0,0.01887456687964473,0.2903536742157252,0.7757835023571724,0.6701388071229961,0.5391534683359298,0.5354974425281886,8.861272512210345,5.522062561063275,0.30645,True,True,True,0.9900863142134464,0.6169902302863994,0.017687925885123912,-0.4385808843359959,1400
2017-02-19,8.03,7.69,-1.994727856072153,0.0,0.01887456687964473,0.26434176318926533,0.515430423698312,0.40552576924451456,0.24119806191345328,0.24427739273445725,7.166695232547767,4.800116372071459,0.40085,True,True,True,0.8924900663197718,0.5977728981409041,0.017733016665866463,-0.2350680822094389,1460
2017-05-18,7.69,7.56,-1.3171844437095621,0.0,0.01887456687964473,0.2666927417147226,0.46454769882526326,0.3437504931148565,0.132702022447154,0.1267165927972531,6.916792717875673,4.592399269251202,0.44215,True,True,True,0.8994528891905946,0.5971910623213527,0.017607808178713658,-0.134702429375387,1520
2017-08-17,7.56,9.23,0.21260797587600783,0.0,0.01887456687964473,0.21958856417503242,0.8858813873424187,0.9278875475616822,0.7549272943507042,0.755566054583273,5.5454420429082525,4.0300976781483255,0.80975,False,True,True,0.7335240797497689,0.5330817034587733,0.021183255462776884,0.8229631270762772,1580
2017-11-16,9.23,9.74,-0.2750829135665499,0.0,0.01887456687964473,0.22892923029729528,0.49412719958795503,0.3603826929741587,0.16603044049497928,0.156663038465509,7.043593111649635,4.729544145783808,0.56405,True,True,True,0.7631195137215205,0.5124099832918535,0.01927834442145615,0.1524816303042917,1640
2018-02-14,9.74,11.96,-0.2563596606185473,0.0,0.01887456687964473,0.21809380842898166,1.1898825493031486,1.318772401108654,1.0024186291875221,1.0164643688926223,7.1182815939327355,4.373329244066372,0.8221,False,True,True,0.7308297324366259,0.4490071092470607,0.02209063055697702,0.8549168146105903,1700
2018-05-15,11.96,10.81,-1.197750635492838,0.0,0.01887456687964473,0.24337510364056808,0.933351892370313,0.8435204431775651,0.6926096939887483,0.6922181497367506,9.892595994243573,5.862946884677596,0.293,True,True,True,0.8271401332979575,0.49021295022387923,0.0196671729078175,-0.4929455887492661,1760
2018-08-13,10.81,9.54,-0.42360974337743323,0.0,0.01887456687964473,0.24499244522464791,0.9456537559930203,0.8895265047599253,0.7392886031852415,0.7275336801259185,8.943847233922547,5.655640185378074,0.259,True,True,True,0.8273679217319655,0.5231859560941788,0.0192948387021723,-0.5871720368301954,1820
2018-11-13,9.54,11.51,-0.6693443300267509,0.0,0.01887456687964473,0.25569378024162764,1.0486357628184046,1.0755309082520035,0.8879924195143358,0.9017982481270144,8.188898927372826,5.453324400343621,0.77005,False,True,True,0.8583751496197931,0.5716272956335032,0.02033701896974094,0.6603530607369168,1880
2019-02-11,11.51,11.0,0.5754636316543567,0.0,0.01887456687964473,0.23987116238269368,0.6954393009080508,0.5857417056706944,0.3620813547792743,0.36539086426663836,9.33542320793844,6.849091708109828,0.3829,True,True,True,0.8110706522969975,0.5950557522250068,0.018606664601090284,-0.2676249874199012,1940
2019-05-12,11.0,11.51,-0.6322150010100555,0.0,0.01887456687964473,0.22356909420589813,0.5560010070787362,0.42832729818355053,0.1482728460652165,0.14594418908056994,8.32456217899215,5.761173391531784,0.54955,True,True,True,0.7567783799083773,0.5237430355937985,0.019404937079051443,0.11829176635398438,2000
2019-08-15,11.51,9.49,0.938755289929557,0.0,0.01887456687964473,0.23590562865533715,1.394500576692066,1.4541263454462119,1.121082446524598,1.1052918898318342,9.220058929561915,5.579922567399846,0.1606,False,True,True,0.8010476915344844,0.4847891022936443,0.019301902089417622,-0.8980378221543822,2060
2019-11-11,9.49,8.1,-0.6457270789736244,0.0,0.01887456687964473,0.2131188752719799,0.9666001164406461,0.9954406438224221,0.7808561350889986,0.7790506021066141,6.813980772788621,4.346934280265079,0.18385,False,True,True,0.7180169412843647,0.45805419180875434,0.018094022147312705,-0.8316913159234954,2120
2020-02-05,8.1,5.2,0.8628449180808698,0.0,0.01887456687964473,0.21946405905997915,2.2582555737772134,2.518074460864951,1.5346174006376283,1.5240344109140964,18.02031638691409,32.90883974486417,0.01965,False,False,False,0.7417232491789519,0.4406961745537024,0.02089318534262441,-2.1054928308073,2180
2020-05-04,5.2,6.23,0.6006631238911566,0.0,0.01887456687964473,0.25614539649883145,0.5565969344015818,0.5458291709409812,0.4735438081449992,0.46709548972565784,4.5062779550321945,3.3856621503122084,0.76035,False,True,True,0.8665919144292682,0.6510888750600401,0.01594468917500036,0.6318409096728533,2240
2020-08-11,6.23,6.05,0.09583723580668228,0.0,0.01887456687964473,0.25083662506477583,0.37168219267247415,0.32754473729747546,0.15263253194648518,0.1547113847574173,5.296010126602259,4.2099670418053865,0.41125,True,True,True,0.8500818822796563,0.6757571495674777,0.02010675182872701,-0.19212755563032835,2300
2020-11-08,6.05,7.48,-0.6777430804776783,0.0,0.01887456687964473,0.24772770121516446,0.7629614823775057,0.7770833403840194,0.6497939286971972,0.656653988218467,5.07502498588538,4.062596537968145,0.8009,False,True,True,0.8388471051050216,0.6715035599947347,0.02155572605051348,0.7802920388628645,2360
2021-02-02,7.48,5.7,1.1175519204809827,0.0,0.01887456687964473,0.22911095313545835,1.2705262637332209,1.2917620216718,0.9610291292674611,0.9735568874784666,5.739867764842279,4.993001157930023,0.08765,False,False,True,0.7673620006473634,0.6675135237874362,0.018991745793438763,-1.2685608437658984,2420
2021-04-27,5.7,6.97,-1.2475714269482967,0.0,0.01887456687964473,0.221795183747535,0.6919047319364954,0.736750238791607,0.5887396740894535,0.5825881718246273,4.244637180972288,2.743342893836404,0.81665,False,True,True,0.744673189644261,0.4812882269888428,0.01623169330194596,0.8218144324529729,2480
2021-08-04,6.97,7.55,0.8856796039179079,0.0,0.01887456687964473,0.21895177625138987,0.3903201574296984,0.3006280604466479,0.22051828829466524,0.21963389365648167,5.170547615523112,3.1289211107544235,0.62065,True,True,True,0.7418289261869601,0.44891264142818127,0.019937363473553793,0.2788640158769598,2540
2021-11-01,7.55,8.8,0.5233265495446118,0.0,0.01887456687964473,0.20231422923011488,0.6482309502390046,0.668067171953866,0.5475610068319683,0.5549287193510231,5.147640250737484,3.344519684840316,0.76755,False,True,True,0.6818066557268191,0.44298273971394914,0.020513640574313152,0.663965119283798,2600
2022-01-25,8.8,8.6,-0.28284489481669384,0.0,0.01887456687964473,0.21391282379487664,0.4417721055495738,0.31372577354852615,0.18541345990335056,0.1831814326485679,6.307987676879301,3.8146366223674812,0.41335,True,True,True,0.7168167814635569,0.433481434359941,0.0194121499780342,-0.19570628988791947,2660
2022-04-20,8.6,7.13,-0.5496261380109887,0.0,0.02106396380657337,0.24606285283314003,1.0318567694825524,1.067172898938212,0.831235339014659,0.8330407356711453,7.2270264873125525,4.648513975788034,0.1783,False,True,True,0.8403519171293666,0.5405248809055854,0.022380311398757957,-0.8474051659525741,2720
2022-08-01,7.13,7.5,-0.41748666587232736,0.0,0.025383270251966246,0.21941628962770315,0.3539309963182171,0.2787570008009521,0.09655519822649072,0.08752796736029111,5.25988481009191,3.8147620085466745,0.55255,True,True,True,0.7377117545710953,0.5350297347190287,0.02480920105848794,0.11488898981414128,2780
2022-10-25,7.5,10.55,0.05598341843104703,0.0,0.025383270251966246,0.21325573135228526,1.9368191045087313,2.0653020001421116,1.4347489257299566,1.41737905701536,5.445251362204317,14.040311046020449,0.93375,False,False,True,0.7260335149605756,0.5544385516304268,0.02406695313867835,1.4810367211472368,2840
2023-01-19,10.55,8.96,0.40336210389257793,0.0,0.03585068059032722,0.24394204044948045,1.224408107267918,1.2460812518167128,0.988106586759022,0.9998361992482234,8.73266222611931,6.392283591096257,0.189,False,True,True,0.8277404953667591,0.6059036579238158,0.03660788374578616,-0.8166132953488128,2900
2023-04-18,8.96,9.0,0.5426082743224842,0.0,0.039912105091416905,0.21696816621965295,0.45879457788612266,0.37342043800715696,0.15558596780380007,0.15403778904038923,6.644610031242822,4.943616080712623,0.4295,True,True,True,0.741585940986922,0.5517428661509624,0.039193296384776755,-0.16342376561426178,2960
2023-07-27,9.0,16.95,-0.21153252687446636,0.0,0.039912105091416905,0.2231217723658117,6.223907846095469,6.615004124629637,3.793428953630243,3.794032244588559,78.32277595314648,100.43780276035378,0.99225,False,False,False,0.7601561920635995,0.5472161976917899,0.04034912141550162,2.6583293289118144,3020
2023-10-23,16.95,28.0,2.459746989993087,0.0,0.0419171294715141,0.26408766764835584,7.378678218504433,8.112414444503084,5.142295750498324,5.1658403389229655,30.194736595510093,86.94313359141393,0.95755,False,False,False,0.9294689521613176,0.6631834344391158,0.04515684359901795,1.741919836596711,3080
2024-01-17,28.0,68.57,1.4000354958751189,0.0,0.0419171294715141,0.2642560527688015,34.09009300178015,34.59684397195216,19.718523698362617,19.714077393528562,503.28033196974025,529.7328928985179,0.99785,False,False,False,0.9179951868840165,0.8425406586835125,0.04046259297409849,3.230705494554894,3140
2024-04-17,68.57,58.14,-0.6591535918299125,0.0,0.057377016533938285,0.2803478620055971,9.125658027538071,9.424653412808404,7.357638653452192,7.401049089255714,67.8305892518428,82.32689127175749,0.1899,False,True,True,0.9892167019373312,1.200625510744604,0.06249492937005097,-0.793222538272975,3200
2024-07-24,58.14,58.99,0.2071054864192232,0.0,0.057377016533938285,0.2324163290432961,3.311820863611068,5.414357105276771,1.2781404368160416,1.3481935224604165,47.042576546535734,76.78024916826823,0.4232,True,True,True,0.8091258435936659,1.320609720816447,0.058587562325973286,-0.18442324524323533,3260
2024-10-21,58.99,55.01,-0.07984705922050278,0.0,0.057377016533938285,0.2443117569634397,4.924090142469668,6.300904943275819,3.712800084270473,3.694026243861952,50.112408123939765,77.28033186336938,0.2839,True,True,True,0.8495068337674142,1.310058177036267,0.058409902840158345,-0.5207689111768575,3320
2025-01-15,55.01,48.7,-0.048199739219572484,0.0,0.057377016533938285,0.23137781523748552,5.8837866573005195,6.515789402225032,4.771221172711208,4.913578385110103,44.56766303745036,64.29666693117733,0.20225,False,True,True,0.8101738418005883,1.168817795513131,0.05876099519037292,-0.7745469164743264,3380
2025-04-15,48.7,54.22,-0.5715647306051362,0.0,0.057377016533938285,0.20244030816784314,2.5611701672224525,2.7599569042207923,1.353927734536903,1.2808606617815101,34.72813965023246,36.292383648684016,0.60945,True,True,True,0.7131034835776685,0.745223483545873,0.057744240881441256,0.24695574661241415,3440
2025-07-22,54.22,58.0,-0.05212840505129888,0.0,0.051216995146891785,0.16098859868627236,2.019782103866894,2.015444738363943,0.47213427680194187,0.4002360475991438,30.010371675041185,28.131888351259548,0.54455,True,True,True,0.5534926535418884,0.5188470739811795,0.0523004693175233,0.10048022941383315,3500
2025-10-19,58.0,78.48,0.973078820434331,0.0,0.04538579990682136,0.16110482578811444,12.321927428758546,12.847148190168955,8.89776158413947,8.929522196362367,31.924278710880763,80.05782325044729,0.9462,False,False,True,0.5504185984634614,0.47168433686345607,0.04628408330553557,1.5953277845437972,3560
2026-01-13,78.48,85.5,0.40313865479633465,0.0,0.04538579990682136,0.1574404013114487,3.187018773830002,3.1634609728967114,1.6999875067857815,1.7179499939055063,41.785939131561115,39.26144946571728,0.6117,True,True,True,0.5324406107487399,0.5002733112349296,0.046126720010555955,0.2558857856255727,3620
2026-04-14,85.5,101.15,0.7338352742160691,0.0,0.042415758424636664,0.19275134505040675,7.059217034697836,6.894035162567937,5.965346551688384,5.918844754770198,56.68830082970652,46.748185878769604,0.76135,False,True,True,0.6630210623357488,0.5467624079388258,0.0435006654575818,0.6519924891498863,3680
