origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2021-04-26,5.68,7.0,-1.2496414854488214,0.0,0.01887456687964473,0.22758926056197376,0.7224528845230798,0.7767756095803492,0.6141110691168592,0.6077832339154021,4.344468148234056,2.750206468387942,0.82015,False,True,True,0.7648711528581085,0.48419127964576447,0.01615807425462701,0.8352079046842711,2480
2021-08-03,7.0,7.56,0.6699384861935561,0.0,0.01887456687964473,0.22576331631339774,0.39588062664291745,0.2942909498546764,0.21012298061921575,0.2093300348819036,5.361643639968835,3.1431843700290676,0.6109,True,True,True,0.7659490914241193,0.4490263385755811,0.019964862680224016,0.2572892496664497,2540
2021-10-31,7.56,8.85,0.5927108186945556,0.0,0.01887456687964473,0.20723211136318156,0.6707836809942012,0.6958246431674661,0.5673242047687719,0.5748383857601982,5.284747589771628,3.353477949388739,0.7696,False,True,True,0.6990406864777287,0.4435817393371348,0.020549152177573582,0.6691612657737429,2600
2022-01-24,8.85,8.8,-0.05959252780843092,0.0,0.01887456687964473,0.2109350428692104,0.41764395698698564,0.2844613986311707,0.11087668713097898,0.10865394047312193,6.252381229328802,3.8369846106077468,0.44795,True,True,True,0.7064837547264183,0.4335575831195194,0.019407160933554657,-0.11634057613906319,2660
2022-04-19,8.8,7.17,-0.584545105472936,0.0,0.02106396380657337,0.22897966256728097,1.1445379633878903,1.1965017735038508,0.9131393391940223,0.9153043522341582,6.858095888572111,4.7446605004915625,0.1448,False,True,True,0.7793290782468307,0.5391659659649503,0.022304395271368627,-0.9865943033819705,2720
2022-07-31,7.17,7.41,-0.500281417570241,0.0,0.025383270251966246,0.2173881043641874,0.34328957144304195,0.27053130032336925,0.031029237044950086,0.02197836825205446,5.238456212723626,3.8380161646588347,0.5188,True,True,True,0.7306075610493201,0.5352881680137844,0.0248175071004324,0.03469147710063365,2780
2022-10-24,7.41,10.5,-0.09847251615357253,0.0,0.025383270251966246,0.22100101111817816,1.9576775663211183,2.113788717735077,1.456052601767781,1.4386751579821753,5.584455847523685,15.424364847532733,0.93145,False,False,True,0.7536377661975283,0.5542005077701401,0.024007394934472126,1.4622627560319552,2840
2023-01-18,10.5,8.84,0.41476449691581946,0.0,0.03585068059032722,0.23194505077953817,1.2686297871893342,1.2991382761910713,1.022163808435268,1.033865715828215,8.244102740457697,6.362150912180381,0.1668,False,True,True,0.7851526419483521,0.6059191344933696,0.036602630178146356,-0.8965013929178302,2900
2023-04-13,8.84,8.92,0.4128812025149857,0.0,0.039912105091416905,0.21806086207380368,0.44940765806156,0.3624250778314855,0.13320042627739337,0.13169816966426584,6.589958004825849,4.882683953775594,0.4385,True,True,True,0.7454703625368608,0.5523398137755197,0.03918561680484012,-0.14171747674092808,2960
2023-07-26,8.92,17.01,-0.34151830570569713,0.0,0.039912105091416905,0.2149678729147441,6.430186011182549,6.7665662490965195,3.86498259440625,3.8656414257165723,85.01279287624912,103.74335327800021,0.994,False,False,False,0.7313126052170706,0.5473606462464667,0.040362646994114515,2.8171342373779407,3020
2023-10-22,17.01,28.3,2.4155101328868964,0.0,0.0419171294715141,0.242030419442052,7.807540880775502,8.334533603361642,5.26261124663238,5.28457626291325,52.41020325430601,90.98649176463086,0.969,False,False,False,0.8474605629300609,0.6645533914840386,0.04496046482864435,1.9301014717356753,3080
2024-01-16,28.3,66.87,1.5372900018877922,0.0,0.0419171294715141,0.24925199535661824,32.389926162085196,32.53565525125181,18.71057192758725,18.7079501999714,479.9974376338715,486.8280739992819,0.99795,False,False,False,0.8631090181433246,0.8422268434179128,0.040595623492067245,3.281704929883772,3140
2024-04-16,66.87,58.0,-0.7893384862433519,0.0,0.057377016533938285,0.2600716992495567,8.05922903531627,8.548897540297064,6.516187092644657,6.566847648645265,61.08134370400815,80.2833071282987,0.19595,False,True,True,0.9134341813071354,1.2005878140915014,0.06224576320157493,-0.7678053499461902,3200
2024-07-23,58.0,56.0,0.2945058139968944,0.0,0.057377016533938285,0.22734207008043902,3.9535698366823926,5.847724240423627,2.699335210303637,2.769028556246795,45.864154290484066,76.75425947147204,0.3301,True,True,True,0.790761280870415,1.3233493012322766,0.058597765872539176,-0.406736581190146,3260
2024-10-20,56.0,52.72,-0.12564922205022236,0.0,0.057377016533938285,0.23635173043888225,4.405476850809999,5.842912774853977,3.2760656303029165,3.2577215129698587,45.95145226653081,73.21238169662679,0.29175,True,True,True,0.8205616476166215,1.3073639588683357,0.05843091536796119,-0.498129702102098,3320
2025-01-14,52.72,47.96,-0.3723475174489263,0.0,0.057377016533938285,0.23192633438983756,4.918147584797249,5.7185885323148895,3.928921462181922,4.065173140490305,42.81824899980371,61.51663292686554,0.23765,False,True,True,0.8121822647914209,1.16685570802097,0.058760298261833155,-0.6554002458098482,3380
2025-04-14,47.96,54.98,-0.9418210061679847,0.0,0.057377016533938285,0.20106731491008006,2.9573108241515005,3.092345121192057,2.1250800535567294,2.053357675362353,33.960068315124836,35.721321849643445,0.6723,True,True,True,0.7080914994813352,0.7448148842711311,0.05775312537294708,0.39402294738594595,3440
2025-07-21,54.98,57.27,0.2607361511998935,0.0,0.051216995146891785,0.1745067225921716,2.1890688695797973,2.0414513190676242,0.2921610549704283,0.3656846471005757,33.05263286436964,28.543273254714485,0.4737,True,True,True,0.6011755704687094,0.5191573891363129,0.052279412694450134,-0.05965129207401918,3500
2025-10-16,57.27,77.8,0.7989795853522363,0.0,0.04538579990682136,0.16523395593388293,12.341403357043223,12.945953326904949,8.939763454891349,8.971262339595622,32.352566459160876,83.08268667541893,0.94465,False,False,True,0.5649129816511415,0.47500208090704144,0.04628030539928929,1.5794495955552086,3560
2026-01-12,77.8,84.99,0.1144743403423918,0.0,0.04538579990682136,0.165955220485207,3.3419751547808927,3.1907613705272473,1.8013116856143583,1.8184890205261084,43.71286087326993,38.93675256571139,0.61305,True,True,True,0.5618619649520556,0.500472398016856,0.04611023944436088,0.25914443241754537,3620
2026-04-12,84.99,101.01,1.1194107446035135,0.0,0.042415758424636664,0.1866775202447761,7.249050574745569,7.120397316142279,6.161670235012224,6.115202668099798,54.517669282376914,46.480070625397644,0.7756,False,True,True,0.6414598103585941,0.5468887001458719,0.04349522920314808,0.6978352869435377,3680
