origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2014-09-23,869,60,61,2014-12-23,28.73,24.9,1.6454959241803613,0.019395216414742532,0.0392135116383695,0.19011051112833757,3.116951051280869,2.736140648243364,2.5032608025256913,2.222880055329478,18.609120448179258,14.851306310527178,0.1506,False,True,True,0.6477243455683696,0.5169267772546877,0.04095097824752458,-0.9588506183955775
2014-12-23,930,60,57,2015-03-23,24.9,25.22,0.4445924618423861,0.005903171924253621,0.025721467147880588,0.21415669081888644,1.1772885361737644,0.9599143886436976,0.15415303145294246,0.087974496944355,17.995212881717944,13.635379101055811,0.47375,True,True,True,0.7226993125187929,0.5476055863877836,0.025233175217103776,-0.060478801910151495
2015-03-23,987,60,56,2015-06-23,25.22,23.84,-0.15670579907691146,0.0,0.019818295223626967,0.21143742243551988,1.4461271903514956,1.2846828058785076,0.9221369700226045,0.940919164498359,17.617796907553355,12.946457332687118,0.3471,True,True,True,0.6985645086262234,0.5133408934451672,0.018408958764679184,-0.3598737758281937
2015-06-23,1043,59,53,2015-09-30,23.84,21.76,-0.38162061590337587,-0.004830456951479233,0.014987838272147735,0.2041571989164418,1.6320346228576277,1.5706582240136544,1.2514758739784924,1.2858731152513165,16.10883362856032,11.21594786863394,0.2767,True,True,True,0.6757061085805502,0.4704676119393431,0.017741264595511286,-0.5205756105864927
2015-09-30,1096,56,55,2015-12-30,21.76,18.55,-0.7483973692472228,-0.009739409990427255,0.010078885233199712,0.2098981962859164,2.110030305096225,2.305050608471343,1.7214498954720785,1.8121874602380021,15.064309843805203,10.53695115059423,0.1889,False,True,True,0.6922936509101656,0.4842348874353966,0.010703115392654228,-0.8084038889803588
2015-12-30,1151,55,59,2016-03-30,18.55,18.84,-1.1379128355310886,-0.014351364416593036,0.005466930807033931,0.20341946447456546,0.8231775923499112,0.7239519127610541,0.10971700127281103,0.03925004748575667,12.341498622496864,10.288620628370078,0.52425,True,True,True,0.665309898786893,0.5546426214754758,0.0038040968978101386,0.04938342215031735
2016-03-30,1210,56,54,2016-07-03,18.84,17.61,-0.7216079573942162,-0.009876934836657253,0.009941360386969715,0.22076447322797063,1.1282559883652787,1.0781411378605927,0.7184653804914038,0.7964231506632853,13.623387083756795,10.853123236777728,0.34615,True,True,True,0.7231097178214859,0.5760681123555057,0.010983586039427173,-0.3508567564994343
2016-07-03,1264,54,56,2016-10-03,17.61,18.41,-0.0661899181741854,0.0,0.019818295223626967,0.23235837391128164,0.9314215474942609,0.7740695839038818,0.19529186499121742,0.24570343344957557,13.824021565614066,10.532826117669613,0.54005,True,True,True,0.7850097425107363,0.5981161906683483,0.023249078365563003,0.10590871806772426
2016-10-03,1320,55,55,2017-01-03,18.41,15.61,-0.2471392882634996,0.0,0.019818295223626967,0.24176534980158101,1.973143919791673,1.9279526861246084,1.5946123265705374,1.570605290679449,15.178538059581374,11.357026254157073,0.20195,False,True,True,0.8244724638555879,0.6168944190199388,0.021142023527489062,-0.7643798256985144
2017-01-03,1375,54,63,2017-04-03,15.61,16.14,-0.27078266065444867,-0.00391089960779873,0.015907395615828237,0.23295075755509337,0.8075403996799704,0.7190322428581757,0.12579329609399004,0.10578457471758362,12.346641860086555,10.097386032723213,0.53135,True,True,True,0.7909443856557691,0.6468536856324928,0.017835580257016037,0.07504389718286014
2017-04-03,1438,57,57,2017-07-03,16.14,15.47,-0.34304402921779686,-0.005528596639766667,0.0142896985838603,0.2599401416428954,1.0172081814821325,0.8424202752694385,0.46431259958258675,0.4843700952091572,13.991432560719305,10.083342392239206,0.4014,True,True,True,0.8668793408128441,0.6247424034844613,0.01602386611927975,-0.2180798105379416
2017-07-03,1495,57,60,2017-10-03,15.47,14.31,-0.2869879065033821,-0.004029586406113477,0.01578870881751349,0.22646713557630901,1.0279448286091086,0.9956355155484196,0.716280436713931,0.7367483242581709,11.635927309862685,9.897731330270227,0.3209,True,True,True,0.7521607827965536,0.6398016373801052,0.01761867313690124,-0.41389131184796135
2017-10-03,1555,58,63,2018-01-03,14.31,12.94,-0.7178471614262432,-0.010989694484379446,0.008828600739247522,0.24692322595893143,1.0425769135089502,1.0404815742936993,0.7393200348122333,0.8367371486572877,11.707093910168915,8.717045557756627,0.31595,True,True,True,0.8181057938622581,0.6091576210871158,0.0075918986460143945,-0.4433114981782184
2018-01-03,1618,60,62,2018-04-03,12.94,11.69,-0.25565447269847097,-0.003936528001103051,0.015881767222523917,0.24835234230167677,1.0044056569200195,0.9261142884714255,0.7314623585016315,0.7461938596590327,10.905120558996197,7.524084705705979,0.30135,True,True,True,0.842745020015162,0.5814594053868608,0.016454769474749886,-0.4730025081406622
2018-04-03,1680,61,54,2018-07-04,11.69,12.51,-0.7643085296412835,-0.012203842109428495,0.007614453114198472,0.25753495535066234,0.7256149315350029,0.5732217605826324,0.3459133316269485,0.295144498193463,10.045076483634013,7.267688893970936,0.59715,True,True,True,0.8592879797804973,0.6217013596211237,0.010964357292224447,0.2336773887595272
2018-07-04,1734,59,57,2018-10-04,12.51,8.75,-0.9914043511202084,-0.015856241358586372,0.003962053865040595,0.2579631893639803,2.5574132035692494,2.945748709736507,1.9117736400301553,2.005266546276168,10.664243655112214,23.908823234257426,0.07195,False,False,True,0.8524575263878669,0.5937378090944715,0.00507971862992096,-1.4011172635346751
2018-10-04,1791,60,59,2019-01-06,8.75,8.63,-0.7560158983692564,-0.013987753193102604,0.005830542030524364,0.29841822500828413,0.5783494081725433,0.4025276713107525,0.0941085387243552,0.13446348658792662,8.851483798055416,5.502924918098528,0.4694,True,True,True,1.0115981483491903,0.6289057049255461,0.007796237422709851,-0.06581279445705975
2019-01-06,1850,57,61,2019-04-07,8.63,8.05,-1.6138366942256601,-0.03177863849950909,-0.011960343275882124,0.31760257237296585,0.626023150491603,0.4905104369764042,0.24187824442263572,0.36916729681479055,9.092701422295084,4.734524512478337,0.41905,True,True,True,1.0536154602891175,0.5486123421179996,-0.011152202914800569,-0.18139673730768038
2019-04-07,1911,58,50,2019-07-07,8.05,7.48,-0.8655145280749832,-0.01570144504502071,0.0041168501786062565,0.292599494768303,0.5849711101221085,0.4820320938325837,0.29769533517157853,0.37811399408795054,7.908470890593766,4.526853032705953,0.38465,True,True,True,0.9824187441731386,0.5623419916404909,0.003154120539522687,-0.2650590688275311
2019-07-07,1961,56,59,2019-10-07,7.48,6.79,-0.5515969925533726,-0.012771517599647456,0.007046777623979511,0.37344695879432427,0.7008235970122441,0.50982638075338,0.3705827587891979,0.409662434487879,9.66615960011221,4.2625517710802825,0.37715,True,True,True,1.2922673262182096,0.569859862443888,0.006840309836683822,-0.2780277776929072
2019-10-07,2020,57,53,2020-01-08,6.79,6.25,-0.9900550081455064,-0.02058681867827911,-0.0007685234546521424,0.3353808220967949,0.5564892797199896,0.41977394903616416,0.2837928625116293,0.33937702166114647,7.6281467304481,3.4928487683313136,0.38585,True,True,True,1.1234383991823418,0.5144107169854659,0.004062698825222144,-0.24479919231621192
2020-01-08,2073,55,50,2020-04-09,6.25,4.61,-0.9892386504359656,-0.014615719365001178,0.0052025758586257895,0.23830185871632775,1.1024079799775954,1.3502387149387378,0.8349967347822456,0.8870152818562063,4.856130384082934,13.42669164664872,0.0832,False,False,True,0.7769808614532694,0.4442356463833495,0.004798955130318694,-1.2990086785973054
2020-04-09,2123,54,51,2020-07-09,4.61,4.69,-1.020031668191292,-0.025829668510109708,-0.006011373286482741,0.4084261004890135,0.412652565633697,0.16942215603050131,0.03848417207493826,0.007469337454974134,6.470402599271466,2.3998006899052364,0.518,True,True,True,1.4035580475643092,0.5205641409772747,0.0006576259978576804,0.05684283817394771
2020-07-09,2174,52,60,2020-10-11,4.69,4.51,-1.944096433785874,-0.047606673483351174,-0.027788378259724206,0.394964755332033,0.3928003202003443,0.2796479293956021,0.012657662279029758,0.14314859720488027,6.1820356889681545,3.5481760697924543,0.49295,True,True,True,1.3181312769654911,0.7565407398278153,-0.032981807130477825,-0.02872927401924211
2020-10-11,2234,54,64,2021-01-11,4.51,4.71,-0.9731970514768429,-0.02258565577288122,-0.002767360549254253,0.3743175855059713,0.37627359451588505,0.26406670387128495,0.09893570661219897,0.050082105839943214,5.770822907249492,3.7234392869427886,0.5493,True,True,True,1.2795616202327034,0.8255962942223478,0.00047197046022229294,0.12331270784566813
2021-01-11,2298,54,63,2021-04-11,4.71,4.05,-0.34738387567911494,-0.008368472123209176,0.011449823100417792,0.3885481344293416,0.5269090778783514,0.4691690759695253,0.35475359441026244,0.36989163064911557,6.329830425243689,4.096895424900307,0.32525,True,True,True,1.3439130414530127,0.8698291772612117,0.010511080428986075,-0.4180198941087262
2021-04-11,2361,57,57,2021-07-11,4.05,5.95,-0.27593597030897987,-0.006967707241460392,0.012850587982166576,0.40727700247424786,1.086258041820218,1.1785223448424242,0.9229227632996513,0.9179998548901058,5.861057458420573,3.7076945177971665,0.83655,False,True,True,1.4471746810914996,0.9154801278511523,0.013371474913752568,0.9129505181929207
2021-07-11,2418,61,59,2021-10-11,5.95,5.97,0.9544939095983564,0.02693652213184896,0.04675481735547593,0.45517318656069583,0.6253502450574908,0.3441018564829107,0.1122200057845264,0.052248765981020906,9.766532268195888,4.925904881385257,0.46335,True,True,True,1.6414339946547711,0.8278831733420601,0.041082354885555006,-0.09534636659164562
2021-10-11,2477,61,61,2022-01-11,5.97,5.97,1.0232489909968676,0.030935098990381393,0.05075339421400836,0.48761661522499167,0.6876694826363914,0.3500475882080315,0.14208667135048314,0.04891029233846833,10.982243304627252,4.961448546820025,0.45705,True,True,True,1.8395717428186353,0.8310634081775586,0.047600224908034505,-0.10408462843414429
2022-01-11,2538,59,59,2022-04-11,5.97,6.36,0.45700270845031166,0.018254389589279475,0.038072684812906446,0.6442535965162177,0.9023041137070296,0.33637547431444925,0.06955314391567269,0.13538843256218547,15.413611049921986,4.482094150978023,0.5137,True,True,True,2.581844396971857,0.7507695395273071,0.042025747431935434,0.03912863703195361
2022-04-11,2597,59,47,2022-07-17,6.36,6.4,0.3839100134187628,0.012112082294574673,0.03422924429147671,0.5088592618407055,0.7350214279720344,0.35372817967828507,0.06466349895833456,0.058613127310329194,11.883507754527404,4.936463278225132,0.4823,True,True,True,1.8684760620326106,0.7761734714190458,0.026623741810797075,-0.05494570576693927
2022-07-17,2644,57,62,2022-10-17,6.4,6.4,0.3195136461010657,0.019039668615926018,0.045692102380490575,0.9611214827174953,1.5640960667481751,0.3153201347405423,0.16305869783068028,0.09223302348248286,29.89635641697798,4.297492121471284,0.47675,True,True,True,4.671305690152809,0.6714831439798881,0.05095584307208756,-0.04754040275044082
2022-10-17,2706,57,63,2023-01-17,6.4,5.79,0.42476763344488166,0.0312447260506833,0.05789715981524786,1.1864067661625457,2.0846676348733197,0.49386952437640913,0.48633135327996513,0.3911068725331259,43.688519359980724,2.1922668531897633,0.4418,True,True,True,6.826331149996988,0.3425416958109005,0.05666604789998897,-0.133228217424305
2023-01-17,2769,56,62,2023-04-18,5.79,5.79,0.1379949194767568,0.0,0.03764321461984358,0.6358821931300345,0.8697005055923479,0.1999548494333656,0.1394381005766454,0.110447864662373,14.732062206800636,2.439402982781659,0.4676,True,True,True,2.5443976177548593,0.42131312310564056,0.048165147004022524,-0.05919840974717427
2023-04-18,2831,58,55,2023-07-18,5.79,5.79,-0.3555162576051273,-0.022248731142123904,0.019658979203863843,1.0093785997570246,1.4460773660627497,0.20732266390725457,0.07138082932588175,0.11610536215218437,28.14921568881629,2.509391363830926,0.4891,True,True,True,4.861695283042537,0.43340092639566946,0.024656590440718995,-0.01947631860690935
2023-07-18,2886,59,62,2023-10-18,5.79,5.99,-0.3367102137877952,-0.018795490225310282,0.023112220120677464,0.9003382010301058,1.2859578042131634,0.10790142076570852,0.053649254358850484,0.025173903384378526,23.669390626917366,1.4912375568503249,0.50825,True,True,True,4.0879776557715655,0.2575539821848575,0.01601062025601019,0.012047584351487478
2023-10-18,2948,60,64,2024-01-18,5.99,13.52,-0.03367914039151049,0.0,0.04401298594508981,0.8267978607653986,4.309728895471079,6.786724732469919,3.6607403493904105,3.626917897030562,22.112714879513472,120.59090791777244,0.84385,False,True,True,3.691605155177541,0.41089767590646803,0.03481123559585608,0.9313832426096152
2024-01-18,3012,60,60,2024-04-18,13.52,10.71,1.0610413278196447,0.05163147518626492,0.09564446113135473,0.7848570144972503,3.444765585672169,2.157240885709518,2.0911342985722836,1.6989519277357115,49.76955801890029,10.703380167353433,0.32145,True,True,True,3.6811803268417376,0.7916701307214078,0.10149915659353326,-0.4187216795113023
2024-04-18,3072,60,55,2024-07-18,10.71,10.12,1.7235359940893291,0.0925390552888423,0.1527849226494775,0.8659902740663015,2.7240919979178244,0.9199756127744179,1.1052212090747755,0.6321072074831724,46.76609194313324,10.034827315501943,0.39585,True,True,True,4.36658188077808,0.9369586662466799,0.151301813085859,-0.2418608493907633
2024-07-18,3127,60,63,2024-10-20,10.12,35.45,0.7246318519549749,0.01735291013383853,0.07759877749447372,0.38624530037546156,21.214899042820917,22.407993275456477,12.250656128475256,12.361030638079097,314.0149462969065,372.2600925682997,0.99585,False,False,False,1.4451642521224723,1.0627327606865442,0.0818861406175384,3.044725231559235
2024-10-20,3190,61,64,2025-01-20,35.45,32.87,1.9185861305121346,0.05413815670147789,0.11438402406211308,0.45512477232242027,5.13590395374203,4.219021909829195,3.3605768933680444,2.322016891772275,63.18158980232845,54.097567770515354,0.3256,True,True,True,1.782273337160182,1.526024478716935,0.11681674997845093,-0.4173512428138261
2025-01-20,3254,59,60,2025-04-22,32.87,42.52,1.8722474803716433,0.049972941702901785,0.11021880906353698,0.43050675576098807,4.381314698536251,4.812548978624749,2.972409085004557,3.809101371618109,55.52270799428315,48.92759191223243,0.6476,True,True,True,1.6891605717761837,1.4885181597880266,0.1127222947974107,0.3419118393946954
2025-04-22,3314,59,57,2025-07-22,42.52,41.7,0.801326422930534,0.025434032889757468,0.08121992071830991,0.5119341197203154,5.671902702832737,4.435167535265613,2.300366641779668,1.602547785491737,84.88608164450103,62.010293252829584,0.4114,True,True,True,1.9963800951199677,1.4583794273948631,0.08891658710158357,-0.1966919990453323
2025-07-22,3371,61,63,2025-10-22,41.7,71.03,1.107528303084227,0.02784105124255632,0.08161889614679269,0.40545168221806444,15.990510175869542,16.73196008128425,12.895846082416732,13.490723475507554,64.40404416063122,59.61222225964119,0.88305,False,True,True,1.544461490662619,1.429549694475808,0.08485150683852605,1.1122960338727066
2025-10-22,3434,61,64,2026-01-22,71.03,63.21,0.3801128887602129,0.008628389068211251,0.056283478970373675,0.3661216699865754,8.401839747363944,7.934078151111789,5.969766313001632,5.757957620547064,92.63904343444173,81.359989610061,0.29745,True,True,True,1.3042241790010098,1.1454313615382374,0.057997080473085605,-0.4723109820356319
2026-01-22,3498,60,59,2026-04-22,63.21,58.8,0.9613903222974064,0.017952226707291997,0.06560731660945443,0.30118052673347684,6.1668659070705605,6.076103936313567,4.417396079611791,3.681566351959667,68.36101215146468,72.43735654581462,0.3018,True,True,True,1.0814904627664084,1.1459793789877333,0.07000145798486912,-0.4579578224562205
2026-04-22,3557,60,58,2026-07-22,58.8,81.4,0.18662106925580774,0.0,0.0445365463458685,0.23435800921165018,12.744453795886297,11.8236020604505,10.058252493860149,9.964501933855985,47.98991490414251,56.48911422432662,0.89825,False,True,True,0.8161550153765733,0.9606992215021535,0.042236309732648136,1.19772681421161
