origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2015-12-11,1096,71,64,2016-03-11,26183.529411764706,25469.80392156863,0.0,0.0,0.0073897005603861,0.12761316038373755,831.8123597455369,918.6899247143458,458.51545430217084,442.1632499312018,10877.345838390578,11734.019732542074,0.37845,True,True,True,0.41542702923400393,0.4481450742568639,0.007764630016491081,-0.2744754113085853
2016-03-11,1160,70,62,2016-06-13,25469.80392156863,27420.0,0.0,0.0,0.0073897005603861,0.13995999236624454,1125.196726418253,1176.965950413853,855.5213723838278,907.1609210889419,11744.873339710863,11618.36416482231,0.69975,True,True,True,0.4611293190900828,0.4561622932237619,0.00938968098852122,0.47434543183971145
2016-06-13,1222,67,65,2016-09-13,27420.0,30540.0,0.0,0.0,0.0073897005603861,0.1271478194978091,1737.3617136677217,1698.0548475520131,1471.3122178419508,1445.7320509798483,11555.828420914288,11813.09318738485,0.8063,False,True,True,0.4214379438699594,0.43082032047355395,0.006468838961199763,0.7894348915488998
2016-09-13,1287,64,61,2016-12-13,30540.0,35320.0,0.0,0.0,0.0073897005603861,0.13822619198033875,2745.919524971658,2730.2909915148157,2264.42067880168,2284.974141262912,13781.346483034493,13341.022685886466,0.85865,False,True,True,0.45125561503059897,0.4368376779923532,0.008223924112529035,0.9985254849856467
2016-12-13,1348,62,60,2017-03-13,35320.0,40600.0,0.0,0.0,0.0073897005603861,0.12918886953809974,3056.8827574256798,2952.7850754557794,2503.5606087907,2468.403480642475,15163.1222543915,15678.557934474116,0.8618,False,True,True,0.42930697209488955,0.4439002812705016,0.007725899841976247,1.0212101923582027
2017-03-13,1408,62,61,2017-06-13,40600.0,45400.0,0.0,0.0,0.0073897005603861,0.12412538367721081,2680.0216391837303,2631.9408667976368,2253.839229134508,2255.6660376386353,16647.303329903632,17568.76832071363,0.82055,False,True,True,0.41003210172176435,0.4327282837614194,0.007200037973669637,0.8407171425194039
2017-06-13,1469,62,65,2017-09-13,45400.0,49620.0,0.0,0.0,0.0073897005603861,0.1232702919808803,2318.991414035324,2327.0040863324684,1952.2772679896989,1941.8246230957666,18182.34146953682,19946.68093958307,0.76505,False,True,True,0.4004921028532339,0.4393542057176888,0.006948137974022162,0.6610852570107184
2017-09-13,1534,62,59,2017-12-13,49620.0,51320.0,0.0,0.0,0.0073897005603861,0.12595946106932704,1455.0179358940168,1607.1709151363839,647.1048502577178,716.6662194760975,20108.45014057515,21116.931494909557,0.59375,True,True,True,0.4052488944090115,0.4255729845810068,0.008177958474094416,0.2087724153481505
2017-12-13,1593,60,58,2018-03-13,51320.0,51660.0,0.0,0.0,0.0073897005603861,0.11937411605959919,1323.3363356344944,1340.214689361976,17.403976827015867,30.231465013552224,19801.698646120814,18968.47028487228,0.4974,True,True,True,0.3858475963780361,0.36961165792814266,0.007303350616797211,-0.006588133726867947
2018-03-13,1651,61,59,2018-06-14,51660.0,48200.0,0.0,0.0,0.0073897005603861,0.13448185306889246,2406.453021480752,2418.392631291658,1877.5829949642975,1922.9470513390843,22949.38941775693,21588.41938514443,0.26705,True,True,True,0.4442390518342418,0.4178942970411233,0.00571362736989145,-0.5704447508782209
2018-06-14,1710,60,65,2018-09-14,48200.0,45850.0,0.0,0.0,0.0073897005603861,0.12452855162461264,1849.6475881117321,2008.7705597977501,1363.4759074707981,1385.1060944630954,19898.68474724984,21572.554412628037,0.3047,True,True,True,0.4128357831379635,0.44756336955659826,0.007820577073477164,-0.4607258509471593
2018-09-14,1775,60,65,2018-12-14,45850.0,38950.0,0.0,0.0,0.0073897005603861,0.1296360378780079,4760.026527492679,4627.401334619978,3608.881840003545,3649.549876503108,19187.69784698156,20851.849699726146,0.08055,False,False,True,0.4184885026604484,0.45478407196785486,0.006930505561768552,-1.3151136808619228
2018-12-14,1840,61,57,2019-03-14,38950.0,43850.0,0.0,0.0,0.0073897005603861,0.13348187272694442,2757.2651131921066,2695.05937186988,2325.689856884346,2311.347231296608,16953.678195381573,17611.49892467295,0.8213,False,True,True,0.4352677328724409,0.4521565834319114,0.0063830625476586356,0.8323695470495222
2019-03-14,1897,62,63,2019-06-14,43850.0,44000.0,0.0,0.0,0.0073897005603861,0.13125724961225946,1240.703351843356,1367.4618051040989,82.96134572669689,139.48780582153267,18734.19725599263,19453.922969937754,0.4865,True,True,True,0.4272336888481785,0.443647046064715,0.007204622382061432,-0.03028240704462888
2019-06-14,1960,63,63,2019-09-16,44000.0,47100.0,0.0,0.0,0.0073897005603861,0.1323632717283763,1835.6641751290454,1815.9368042594274,1418.2906212732232,1389.052643982417,19084.44147645795,18120.672108697203,0.6967,True,True,True,0.43373730628313517,0.4118334570158455,0.005986789942126203,0.45853857910278034
2019-09-16,2023,62,63,2019-12-16,47100.0,54700.0,0.0,0.0,0.0073897005603861,0.12968940005783605,4409.375753020528,4479.861894310104,3590.3871628836823,3637.15020860159,20245.46252847273,19048.975470106634,0.87435,False,True,True,0.4298399687573828,0.4044368464990793,0.008900757414705529,1.0964736345588895
2019-12-16,2086,61,60,2020-03-16,54700.0,48900.0,0.0,0.0,0.0073897005603861,0.12571750757777567,3786.0671786146672,3822.46550953468,3097.910232033333,3116.901244788336,22659.055177431102,20301.69111111133,0.15575,False,True,True,0.4142423249987405,0.37114608978265684,0.007236205924436412,-0.9503530240891943
2020-03-16,2146,62,62,2020-06-16,48900.0,52100.0,0.0,0.0,0.0073897005603861,0.14856943504905323,2085.0719739931396,1925.1354018590532,1486.563541425974,1439.2195979347816,23771.271139126904,19838.799425029967,0.66805,True,True,True,0.48612006419482423,0.40570141973476415,0.004639527958037792,0.3769136747381448
2020-06-16,2208,62,65,2020-09-16,52100.0,61000.0,0.0,0.0,0.0073897005603861,0.15224907818492264,5231.680905939634,5181.344971714644,4301.084999582068,4376.485077868627,26345.34703358943,26602.182920420724,0.8584,False,True,True,0.5056688490132328,0.5105985205455034,0.005716506733893789,0.9873243020297656
2020-09-16,2273,62,61,2020-12-16,61000.0,73800.0,0.0,0.0,0.0073897005603861,0.13989603618763524,7986.985821666183,7529.348629066958,6156.21776108152,6149.977414508678,28163.960165456934,32049.864390777526,0.91305,False,False,True,0.46170426500749073,0.525407612963566,0.007992860292409087,1.3087945295830508
2020-12-16,2334,61,58,2021-03-16,73800.0,82800.0,0.0,0.0,0.0073897005603861,0.13358344549353682,4950.78662246466,5003.280186627462,4187.061289956073,4226.740696413632,32328.386008639827,39483.644848796146,0.81015,False,True,True,0.4380540109571792,0.5350087377885656,0.008480723849428884,0.8060851314814385
2021-03-16,2392,62,64,2021-06-16,82800.0,81800.0,0.0,0.0,0.0073897005603861,0.13930456730223295,2573.668795015312,3304.3249924587126,766.3047695169371,743.2536086772307,37622.403911691144,45933.508987558824,0.4414,True,True,True,0.4543768588368496,0.5547525240043336,0.00643248235548155,-0.14027191441974762
2021-06-16,2456,62,65,2021-09-16,81800.0,76100.0,0.0,0.0,0.0073897005603861,0.12004384961192582,3880.0363100422855,3959.171199667355,3167.9740978605696,3141.7475000736304,31606.351431916148,35590.433019948134,0.23305,False,True,True,0.3863857143266033,0.43509086821452486,0.007774427820551821,-0.6632466349491143
2021-09-16,2521,62,60,2021-12-16,76100.0,77800.0,0.0,0.0,0.0073897005603861,0.11571499414612034,1989.1284689650647,2139.4206590451768,595.3033498358418,561.4740862114413,28811.261775779203,29425.20144192213,0.5572,True,True,True,0.37859739521391855,0.3866649335337993,0.006693735878164464,0.12706621008641816
2021-12-16,2581,61,58,2022-03-16,77800.0,70400.0,0.0,0.0,0.0073897005603861,0.12436268974604754,4828.474143281303,4813.500002644498,3937.2993919319706,3972.8208429517254,31943.46334547983,28565.4174266865,0.17545,False,True,True,0.41058436176709295,0.3671647484149936,0.006100241437839937,-0.8631034661595258
2022-03-16,2639,62,63,2022-06-16,70400.0,60900.0,0.0,0.0,0.0073897005603861,0.11788030204017777,6580.551907695847,6836.4658002436345,4988.15824324578,4990.559133738381,26653.18533265424,22215.320018043974,0.0825,False,False,True,0.3785963825661114,0.31120356095900203,0.006765859183118783,-1.2924109149008223
2022-06-16,2702,62,63,2022-09-16,60900.0,56200.0,0.0,0.0,0.0073897005603861,0.1235089459775949,3178.301041382927,3079.23686980661,2606.934193516863,2558.7246007154317,24458.781833877758,19605.262432811694,0.2136,False,True,True,0.4016220333970075,0.3219254915075812,0.008437904548993957,-0.7101195600236306
2022-09-16,2765,61,63,2022-12-16,56200.0,59500.0,0.0,0.0,0.0073897005603861,0.12614299013101837,2044.5872148487083,1932.0105113354439,1454.5928480874572,1445.4584030908445,23166.410821396203,19584.596857935583,0.66895,True,True,True,0.41221371568320647,0.34848037113764385,0.006953991171264828,0.39375834550903777
2022-12-16,2828,61,60,2023-03-16,59500.0,59900.0,0.0,0.0,0.0073897005603861,0.11773975818014117,1518.1714833701294,1533.4597298233289,19.296653125307785,11.007250729926454,22946.51761572167,21515.873258110238,0.4974,True,True,True,0.38565575824742304,0.36161131526235696,0.007371316071438816,-0.005856203556249806
2023-03-16,2888,63,62,2023-06-16,59900.0,71800.0,0.0,0.0,0.0073897005603861,0.12286737982543773,7554.221775763751,7629.970828481267,5685.765446710604,5785.942963970716,24318.7032149598,23593.148833801104,0.9267,False,False,True,0.4059883675285443,0.3938756065743089,0.00882252264739214,1.4146819979341865
2023-06-16,2950,62,65,2023-09-18,71800.0,70200.0,0.0,0.0,0.0073897005603861,0.1217203413280752,2122.084168745653,2209.9832789847815,1059.3304169149487,1045.5552522767684,28283.02221020627,28466.063691494106,0.3922,True,True,True,0.3939139583594188,0.3964632826113385,0.0072236884934526735,-0.24585755557601824
2023-09-18,3015,62,60,2023-12-18,70200.0,72900.0,0.0,0.0,0.0073897005603861,0.1187204693226969,2022.7919333339978,2130.3295918838176,1007.837715622416,1057.2083197792672,27293.91923768875,26703.889076640015,0.6064,True,True,True,0.38880226834314463,0.3803972802940173,0.009748213230130531,0.2556478052656973
2023-12-18,3075,61,60,2024-03-18,72900.0,72800.0,0.0,0.0,0.0073897005603861,0.10762795122969479,1709.4101262034874,1826.3613679979899,245.09147980931448,328.0952928280385,25415.15332918849,25462.30628727239,0.4752,True,True,True,0.34863036116856644,0.34927717815188464,0.005352303972820716,-0.08141365019257818
2024-03-18,3135,62,61,2024-06-18,72800.0,79800.0,0.0,0.0,0.0073897005603861,0.10997152658353723,3856.2985118265624,3871.7905210156323,3262.4135173699033,3300.731386457781,26217.22520471573,24626.527644401038,0.8017,False,True,True,0.3601267198449963,0.33827647863188237,0.006527101171156513,0.767633689513356
2024-06-18,3196,62,63,2024-09-19,79800.0,63100.0,0.0,0.0,0.0073897005603861,0.13032839511655936,12399.07326748611,12727.382903558468,8587.733876802522,8667.349495939197,75158.70821271029,100804.78820717194,0.0322,False,False,False,0.42279777237406513,0.38440992992120676,0.005958242526378887,-1.8583243908771885
2024-09-19,3259,61,62,2024-12-19,63100.0,53100.0,0.0,0.0,0.0073897005603861,0.14041552912186936,6804.118722201666,6679.089367451149,5206.87812663658,5225.6393842116995,28680.360502024392,28673.374658797547,0.08765,False,False,True,0.4545223534393723,0.45441164277016716,0.006557151398940642,-1.2814361985809466
2024-12-19,3321,60,56,2025-03-19,53100.0,58500.0,0.0,0.0,0.0073897005603861,0.14242539495722772,3011.600036188146,3069.2082321109847,2514.390473366053,2476.051313130374,24904.603307267353,27576.018419893648,0.7538,False,True,True,0.46901324495795393,0.5193223807889575,0.006990942622747465,0.6281192020313344
2025-03-19,3377,61,61,2025-06-19,58500.0,59200.0,0.0,0.0,0.0073897005603861,0.1409817211847091,1792.6790964369648,2236.6097234264953,168.8962580028965,176.78430826307886,26883.88001863456,31730.806471308126,0.51955,True,True,True,0.4595535045920438,0.5424069482274894,0.006191580922978002,0.03195511484684348
2025-06-19,3438,61,65,2025-09-19,59200.0,79700.0,0.0,0.0,0.0073897005603861,0.13937073974289307,15127.770529791092,14098.749886155456,10046.71601407262,10021.982469139086,123567.88806163566,68985.6280607481,0.9779,False,False,False,0.46195738328932784,0.5465325521150707,0.006867702227276284,2.0804822007885555
2025-09-19,3503,60,61,2025-12-19,79700.0,106300.0,0.0,0.0,0.0073897005603861,0.1313971066887173,19735.838708140054,18337.40997981179,12984.21654265467,12947.261750340622,179515.74406791702,93164.77550920448,0.98055,False,False,False,0.42747160268210016,0.5229724722987138,0.007924302568264263,2.1355569088450985
2025-12-19,3564,60,57,2026-03-19,106300.0,200500.0,0.0,0.0,0.0073897005603861,0.1577905058746262,82451.7740976361,81910.058801156,46640.715554838025,46650.91591916281,1291297.0557177975,1271719.6718601412,0.9991,False,False,False,0.5233138217134772,0.543329092701552,0.008641287773508477,3.9746324239346205
2026-03-19,3621,61,62,2026-06-19,200500.0,354000.0,0.0,0.0,0.0073897005603861,0.22260193171677387,122694.95576114015,120333.71361541675,76105.54960029114,75858.13270946243,1446443.6993061635,1364031.6722974558,0.9897,False,False,False,0.7377427211142911,0.7709484090457839,0.006428432914801663,2.5206113958645577
