origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2021-04-26,2577,62,58,2021-07-27,6.7,6.7,-0.5115222302672111,0.0,0.0003247889329050125,0.1299539138333445,0.18807367648866902,0.17020902303173263,0.0004641046143594174,0.0015263794448050483,2.8316163331833213,2.3895911404649697,0.5003,True,True,True,0.42262930346019717,0.3566553940992492,-0.0001385386908535624,-0.00249926241791785
2021-07-27,2635,62,64,2021-10-27,6.7,6.21,-0.09529528853577136,0.0,0.0003247889329050125,0.13188505404347783,0.30746597479394877,0.2992426289061282,0.24564033438707744,0.24273123437787492,2.8190495531492283,2.3884099877220235,0.2621,True,True,True,0.42075366464913855,0.35647910264507815,0.00019114459315749954,-0.5783173835550315
2021-10-27,2699,62,63,2022-01-27,6.21,6.5,-1.0222274016070536,0.0,0.0003247889329050125,0.13685442942493958,0.22732815374500442,0.20046285203545255,0.1465151508232223,0.14768412317381818,2.7589247715201024,2.0792907134605922,0.64165,True,True,True,0.4442712997616912,0.33482942245742225,-0.00048797127962074693,0.33112915828678896
2022-01-27,2762,61,64,2022-04-27,6.5,6.62,-0.5282472010858352,0.0,0.0003247889329050125,0.1291996285829587,0.19020466551133947,0.14324959868948495,0.0612435090032597,0.0563283057695636,2.7476560943154045,1.8899900274561823,0.5625,True,True,True,0.42271632220236993,0.29076769653172035,-0.00038261815484907924,0.139074735055318
2022-04-27,2826,62,59,2022-07-27,6.62,6.16,-0.03202234629390894,0.0,0.0009481995596740592,0.13040501003521887,0.30065536329975107,0.27669819133013485,0.23793891845434878,0.22993215036341041,2.800972871645584,1.7647397957098496,0.2658,True,True,True,0.42310768453860786,0.2665770084153851,0.00239846478983341,-0.5595397902538874
2022-07-27,2885,62,66,2022-10-27,6.16,5.81,1.1894860035745032,0.0,0.0040421452903959265,0.1436618540195202,0.2587716356517571,0.22882762805585116,0.18319745549567035,0.18498306481807836,2.9305008656552536,1.8909576963993064,0.3183,True,True,True,0.47573066000896974,0.3069736520128744,0.002661511524568283,-0.43531633639857575
2022-10-27,2951,64,64,2023-01-27,5.81,5.19,-0.34783156005604376,0.0,0.007705035584971566,0.13092176289804466,0.40750690124068306,0.4255743193325699,0.33087470602966773,0.3339364540701517,2.461698349501196,1.830038013287722,0.1563,False,True,True,0.4237002322721508,0.3149807251786097,0.007185785208147388,-0.9207935075307058
2023-01-27,3015,62,62,2023-04-27,5.19,5.02,-2.355994197331801,0.0,0.010716975056793952,0.12326603399555618,0.17761958504127845,0.1476093839560092,0.119262246581882,0.11465702715311643,2.103178943669888,1.3925832811773438,0.34115,True,True,True,0.40523679068783963,0.26832047806885234,0.013203177873557514,-0.3571197766656512
2023-04-27,3077,63,59,2023-07-27,5.02,5.48,0.1699689385394716,0.0,0.011911663366838259,0.12366458632870776,0.2397151846505361,0.23747172054971377,0.19740759623581017,0.19923910438262915,2.0498853282246943,1.3528216125559798,0.75135,False,True,True,0.40834369088141326,0.26948637700318323,0.012985021419996023,0.6126531947316295
2023-07-27,3136,63,65,2023-10-27,5.48,5.27,0.8134628293271337,0.0,0.013100669698262088,0.122746518899058,0.1946581217398448,0.16660588380149785,0.13562357701967676,0.13666134484169623,2.226892405755554,1.302989615050513,0.32445,True,True,True,0.4063672273276558,0.2377718275639622,0.01117648796338555,-0.42506629575232596
2023-10-27,3201,63,64,2024-01-29,5.27,5.67,-0.5524784343828528,0.0,0.013100669698262088,0.134046844804097,0.2150052343488904,0.1920731704295492,0.16079794825553373,0.16292433538517503,2.308587395332757,1.3496911632552733,0.68845,True,True,True,0.43806212435156683,0.2561083801243403,0.014877438992207281,0.4480380390594025
2024-01-29,3265,62,60,2024-04-29,5.67,5.72,2.078337229202417,0.0,0.013100669698262088,0.12226441144364686,0.15137792141818768,0.09743893871167966,0.010194832614040639,0.013654327148741263,2.283193981685071,1.3794344452381164,0.4865,True,True,True,0.4026797145829049,0.2432864982783274,0.012414403038462307,-0.03534129020207902
2024-04-29,3325,61,63,2024-07-29,5.72,6.25,-1.0471717130859595,0.0,0.013100669698262088,0.12886497420875537,0.275306262596143,0.27576674648699806,0.22461605385106598,0.2298913547606567,2.452091925968954,1.4277399302530203,0.73955,True,True,True,0.4286873996449221,0.24960488291136718,0.014120260891235636,0.5859776026961027
2024-07-29,3388,63,66,2024-10-29,6.25,7.37,2.1878346662959314,0.0,0.013100669698262088,0.12043660573904685,0.6754735235614976,0.7642264085244891,0.5225261229874287,0.5184241779237393,2.4822318563986974,6.059579792348248,0.90735,False,False,True,0.3971570970237916,0.24505676010666078,0.011991640644022805,1.2598791855977947
2024-10-29,3454,64,63,2025-01-29,7.37,7.81,1.2994783691222926,0.0,0.011911663366838259,0.12320312814614083,0.25358161621090514,0.21657438336822693,0.17203613298202614,0.17969777750842564,2.985170121124641,1.827969680633613,0.6574,True,True,True,0.40504343570212226,0.24802845056087014,0.013015974767428329,0.3739807176718533
2025-01-29,3517,62,62,2025-04-29,7.81,8.7,0.9156146081745846,0.0,0.010716975056793952,0.12568345810183373,0.4672601633435701,0.5116339343187144,0.39491135250747567,0.4038602087577887,3.214370810234562,1.9660664080097492,0.79515,False,True,True,0.4115711664832986,0.2517370560831945,0.012826798333552825,0.7733801107970254
2025-04-29,3579,63,62,2025-07-29,8.7,10.15,2.062784278513652,0.0,0.010716975056793952,0.15091628509728425,0.8144576781920589,0.9577110766981076,0.6742710278308657,0.6853910010078463,4.317230076846573,4.178244877327645,0.84935,False,True,True,0.4962333421662728,0.2722808134118964,0.011661832682559714,0.950419000030405
2025-07-29,3641,64,65,2025-10-29,10.15,9.26,0.4656232367802709,0.0,0.010716975056793952,0.13727636190191161,0.5831548880893941,0.6206222370908429,0.4744884120875179,0.4981817859799831,4.570519543167521,2.9150054448037803,0.2133,False,True,True,0.45029749193768676,0.28719265466047095,0.005810524549264562,-0.746571590815703
2025-10-29,3706,64,63,2026-01-29,9.26,10.45,0.11983812215876807,0.0,0.010117483138428305,0.11966058347702593,0.6545303861706829,0.6753643966202442,0.5435058081008339,0.5482899262023224,3.6217623194279573,2.9399239821702077,0.83925,False,True,True,0.39111904097494143,0.3174863911630894,0.011121855701763605,0.9257889556887616
2026-01-29,3769,62,60,2026-04-29,10.45,10.86,1.5859546788042378,0.0,0.008914169302008671,0.1398893923043262,0.34712473429297086,0.2722072755635091,0.16036644611114426,0.15209232912419157,4.7668830832166975,3.3437940908412713,0.5922,True,True,True,0.4561610605948993,0.3199802957742844,0.008542306964374413,0.21138248087196942
2026-04-29,3829,62,60,2026-07-29,10.86,12.12,1.3632770090067552,0.0,0.008914169302008671,0.13714523169915943,0.6903200248623543,0.6833437586813321,0.5849786100136791,0.5747435232725602,4.860199941577893,3.8112072280673086,0.79365,False,True,True,0.4475322229813898,0.3509398920872292,0.008291232041679697,0.7353992230266401
