origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2014-09-08,920,60,60,2014-12-09,16.68,12.9,2.6565156278506814,0.0,0.0023691263936114486,0.08999597071458154,3.0590613562075006,3.0452297707573797,1.905628236949915,1.9056972030824477,36.30928561925364,36.269909296962155,0.0047,False,False,False,0.289669098345159,0.2904807786917471,0.001873889322531852,-2.8818202625883145
2014-12-09,980,60,60,2015-03-04,12.9,13.64,1.4189018735689378,0.0,0.0023691263936114486,0.09795278078138596,0.4362522209061839,0.46625337731430905,0.35011889976829913,0.34766788324987097,4.085427046691127,4.637811904067606,0.7254,True,True,True,0.31669977106132763,0.3595203026408997,0.0030823411211939877,0.5452649146661873
2015-03-04,1040,60,60,2015-05-27,13.64,13.5,-0.20693912808080345,0.0,0.0023691263936114486,0.10210627084470707,0.3076825631658796,0.4061640395151094,0.08825763879687631,0.07476013717339036,4.523030424672633,5.7178044209486725,0.44155,True,True,True,0.3316004710170552,0.4191938725035683,0.002677073137371755,-0.1242440181155762
2015-05-27,1100,60,60,2015-08-25,13.5,11.24,-0.13468086049525843,0.0,0.0023691263936114486,0.09304288511520722,1.6785995401883222,1.5072590805453758,1.1475631534762174,1.1420828670174936,12.103813561526678,5.747093259190258,0.02585,False,False,False,0.3011971539272575,0.425710611791871,0.0026019486631432276,-1.994563766403653
2015-08-25,1160,60,60,2015-11-24,11.24,9.4,-1.1800563383141276,0.0,0.0023691263936114486,0.1389703724659055,1.228919476334839,1.1943976925549233,0.9442827496738619,0.9217864991800075,5.1200280400765035,5.0568237871054595,0.0865,False,False,True,0.4555185089036035,0.449895354724685,0.0043207739633206454,-1.303430928255144
2015-11-24,1220,60,60,2016-02-16,9.4,8.29,-1.5031105407840237,0.0,0.0023691263936114486,0.1000597538663669,0.735000598831277,0.6830050081399367,0.565767060479927,0.5558463150897364,3.069526015656024,3.732055627823047,0.0909,False,False,True,0.32654532081447063,0.39702719444926027,0.0022908639318992563,-1.2795239002221908
2016-02-16,1280,60,60,2016-05-10,8.29,8.3,-2.5752503078119093,0.0,0.0023691263936114486,0.10564664756047272,0.1864915556622797,0.18475405874973372,0.0026065736792437733,0.0014922380247188727,2.790121755944674,2.621190485814105,0.5037,True,True,True,0.3365647473998401,0.316187030858155,0.0005774249265999565,-0.011013891733729624
2016-05-10,1340,60,60,2016-08-09,8.3,8.16,-2.5014137306149196,0.0,0.0023691263936114486,0.08689280131359019,0.17145344542991214,0.18925821628019496,0.07687463385736137,0.07209508431211553,2.316406341771155,2.5167915942689945,0.40465,True,True,True,0.2790851014182114,0.3032279029239752,0.0016565382788822358,-0.2230388700463842
2016-08-09,1400,60,60,2016-11-09,8.16,7.69,-2.107242109179956,0.0,0.0023691263936114486,0.08550515069277739,0.29875558645585987,0.29723261524952177,0.2430624722429937,0.24032862349938933,2.2589041722313414,2.431661065684543,0.20915,False,True,True,0.27682649169501733,0.29799767961820384,0.001976096137988659,-0.7215063812206772
2016-11-09,1460,60,60,2017-02-01,7.69,8.22,-1.6723996107590349,0.0,0.0023691263936114486,0.11556289510401502,0.31999450994787637,0.3055511095767016,0.25806453335106294,0.25697093027817663,2.879396973377224,2.332210858209913,0.7335,True,True,True,0.3744339367200551,0.3032783950858144,0.0018037624574609445,0.5562364900867843
2017-02-01,1520,60,60,2017-04-26,8.22,7.72,0.040980313775730144,0.0,0.0023691263936114486,0.09336318874845281,0.31316908644927555,0.31010657393041324,0.2577012201606048,0.253795782874803,2.487256731968232,2.34334424502197,0.2238,False,True,True,0.30258597712508906,0.28507837530680896,0.00187377619479423,-0.6975444208582109
2017-04-26,1580,60,60,2017-07-26,7.72,8.06,-0.4801460632445264,0.0,0.0023691263936114486,0.08681850407770215,0.20799754376846918,0.21218626642518162,0.15764976012225373,0.15691479648103268,2.1614374527134386,2.1219569074449414,0.6923,True,True,True,0.27997894465199985,0.27486488438405976,0.003199544009778954,0.469140381084977
2017-07-26,1640,60,60,2017-10-26,8.06,8.9,-0.3171459098796022,0.0,0.0023691263936114486,0.08362088115996665,0.5131113495248708,0.49089778266001016,0.4101160242947044,0.4053653407630291,2.1705127937266377,2.288899341274825,0.88805,False,True,True,0.26929439128122057,0.2839825485452636,0.0024525994305943932,1.1572300181915982
2017-10-26,1700,60,60,2018-01-18,8.9,10.56,1.6067357115931566,0.0,0.0023691263936114486,0.0958109955905228,1.1651749494521875,1.2234345395669284,0.8136101770420474,0.8190473179610285,5.605857477624896,10.59717803448508,0.96185,False,False,False,0.31020545222738155,0.26169682028406677,0.0036831062826860883,1.760266388079285
2018-01-18,1760,60,60,2018-04-12,10.56,10.36,1.2341106459989133,0.0,0.0023691263936114486,0.08015117412417633,0.20956210364115507,0.19472426885917,0.11357269079318755,0.11383912175444344,2.758903367699258,2.3341882303809403,0.38185,True,True,True,0.26125978860788424,0.2210405521194072,0.0025705853774975473,-0.2681204371017167
2018-04-12,1820,60,60,2018-07-12,10.36,12.73,2.0847495439077504,0.0,0.0023691263936114486,0.07636827138564771,1.886876757146689,1.902575956064883,1.17233060338339,1.1772847486051177,22.40624669189316,23.232511502593745,0.9929,False,False,False,0.24843653861320839,0.23638536749133396,0.002445829462666138,2.6665530808732956
2018-07-12,1880,60,60,2018-10-15,12.73,12.35,2.3348449507469433,0.0,0.0023691263936114486,0.09085963141689929,0.31414556718297093,0.31119624870530327,0.20795100915626197,0.2000046137484892,3.733638240912901,3.57968132456414,0.34165,True,True,True,0.29329444154853895,0.2812004182689819,0.002820268524157399,-0.3596148848438235
2018-10-15,1940,60,60,2019-01-07,12.35,14.58,1.6322268691587618,0.0,0.0023691263936114486,0.11627593962642477,1.464204477211113,1.4971016154015118,1.101669998292846,1.0999044692235733,4.688147120546713,4.1400430494799245,0.92665,False,False,True,0.3796070542952804,0.3352261578526255,0.0021587047299034268,1.407217500358338
2019-01-07,2000,60,60,2019-04-01,14.58,18.21,1.5564928863378726,0.0,0.0023691263936114486,0.09305765482675778,2.8015069721084274,2.580530398020583,1.7966607152404244,1.7935771316600704,28.392141518804248,16.87788822341644,0.98735,False,False,False,0.3038648599511836,0.38156658849287045,0.0025156769217524744,2.3635996541592244
2019-04-01,2060,60,60,2019-07-01,18.21,20.4,2.0598605798047624,0.0,0.0023691263936114486,0.08855298037637843,1.3829926900123766,1.3009668374934877,1.072569575674251,1.0914593803268993,5.264831014077364,6.995174351667005,0.9067,False,False,True,0.28911757353527534,0.3841391736225703,0.002463528207111265,1.2556876148541685
2019-07-01,2120,60,60,2019-10-01,20.4,17.92,1.881644840034668,0.0,0.0023691263936114486,0.11783886165751867,1.5976161855945132,1.5257418807842842,1.2588681351958932,1.2512935808026953,7.8484026714499535,8.811805184435933,0.11565,False,True,True,0.38472562114950754,0.43195123453117323,0.001849817176068136,-1.1200602062891387
2019-10-01,2180,60,60,2019-12-24,17.92,18.57,1.5760598728059585,0.0,0.0023691263936114486,0.10837358357714522,0.49952635638692455,0.6215030749199402,0.2957459859722782,0.310736545697063,6.346133961357131,7.965050986889132,0.62925,True,True,True,0.3541369398078756,0.444478291679081,0.0032649569227367614,0.3069091223742912
2019-12-24,2240,60,60,2020-03-17,18.57,11.06,0.7545211657305622,0.0,0.0023691263936114486,0.12203064672348476,6.431511556125788,6.2667263070475325,3.763484560047204,3.7729022282042637,92.52445092316378,84.24568430602608,0.00065,False,False,False,0.39673293026742684,0.45583124457626634,0.0009137921429407392,-4.265989893863697
2020-03-17,2300,60,60,2020-06-16,11.06,13.13,-0.10908385875531793,0.0,0.0023691263936114486,0.17595033461923174,1.2249222146020171,1.2125429192863106,1.0178663059382718,1.0141591740270783,6.4011449556944875,6.0343771130471,0.85095,False,True,True,0.5787653666993208,0.5456037172736979,0.0030983171901859397,0.9616097985437486
2020-06-16,2360,60,60,2020-09-15,13.13,14.77,-1.6632904352076894,0.0,0.0023691263936114486,0.15191473839300038,0.9408438729867714,0.9485405373862976,0.7945254636759458,0.8031052752621779,6.534277048883,7.558292574708629,0.79445,False,True,True,0.4976600951167555,0.5756506149816167,0.00388035587571256,0.7591711183191291
2020-09-15,2420,60,60,2020-12-09,14.77,15.38,-0.8852231356870097,0.0,0.0023691263936114486,0.11635451704608563,0.45139649246748903,0.6169126729129644,0.28771225241541654,0.2674259755397088,5.560875188157095,8.1032820674615,0.6343,True,True,True,0.37649798159492853,0.5486311487787068,0.002340927228785983,0.3274539064564823
2020-12-09,2480,60,60,2021-03-03,15.38,15.56,-0.6584121731431773,0.0,0.0023691263936114486,0.11047871801900568,0.3759214530527333,0.5779835469413965,0.08240034075013192,0.07739712276874222,5.538504726071142,8.195606087359828,0.5438,True,True,True,0.3601108404467583,0.5328742579557755,0.0009882521781363618,0.08387523357704049
2021-03-03,2540,60,60,2021-06-01,15.56,19.95,-0.06507505749048363,0.0,0.0023691263936114486,0.11198788778986478,3.319755805296102,2.951888503571519,2.173088774858292,2.1666565778627422,30.247574554044505,7.825999491433025,0.98255,False,False,False,0.36724800416034253,0.5029562655162613,0.0028163528459776987,2.1980635857147863
2021-06-01,2600,60,60,2021-08-31,19.95,20.17,1.7071453161504049,0.0,0.0023691263936114486,0.11711049798608117,0.5057338273779093,0.5260120398408981,0.07805130674116256,0.09041126786170395,7.644091563199677,7.316821878218491,0.531,True,True,True,0.3831624843709111,0.3667579888831324,0.003202876517176767,0.0734185438922688
2021-08-31,2660,60,60,2021-11-24,20.17,21.0,1.4939361647760991,0.0,0.0023691263936114486,0.11535298101604541,0.6141564277511153,0.6209145681451886,0.3891623509093165,0.39233359822026515,7.573184459903743,7.285911867080834,0.64745,True,True,True,0.37546774714445924,0.3612251793297389,0.0025619880109750692,0.3290505284680187
2021-11-24,2720,60,60,2022-02-16,21.0,26.36,1.9190105597841849,0.0,0.0023691263936114486,0.14303558256046325,3.644567339813758,3.922300209830389,2.648548835490633,2.644411898513294,9.899949644588233,31.52160502648897,0.94475,False,False,True,0.4714261735518206,0.36159546169566326,0.0029953490008920447,1.5727285580997286
2022-02-16,2780,60,60,2022-05-19,26.36,26.25,1.744091862230894,0.0,0.0023691263936114486,0.12875678660334838,0.7286702004078185,0.7528617655017158,0.07946624284916126,0.10250877524194557,10.995926127724804,10.601160907666056,0.47775,True,True,True,0.41714439027787575,0.4021684714592586,0.0018563158459150575,-0.05087768313499328
2022-05-19,2840,60,60,2022-08-17,26.25,27.71,1.730661863215189,0.0,0.004130628174907858,0.15236552569337292,1.0706763833486739,1.0442442882383864,0.690743624798575,0.6423003998023713,13.183121917612773,12.338457286553158,0.64635,True,True,True,0.5022141682900104,0.47003646805916793,0.0029909619201085036,0.3281368369572139
2022-08-17,2900,60,60,2022-11-10,27.71,27.49,0.913987553701149,0.0,0.007037810057510572,0.12365726029194238,0.7682208460478068,1.0710207169204904,0.20858167815129924,0.23676838937411482,11.088983343946143,15.0051660432054,0.44385,True,True,True,0.400179839189684,0.5415072552582244,0.007115242017415868,-0.12137473141333535
2022-11-10,2960,60,60,2023-02-05,27.49,21.9,0.3097268693195721,0.0,0.010480210813517696,0.13759423678114455,4.145993726628781,3.8010119867507495,2.926888713313277,2.9127786206124426,19.42356240842173,15.966769405623673,0.0391,False,False,False,0.45125939113288394,0.5808210042060267,0.009595395657568284,-1.728385444998568
2023-02-05,3020,60,60,2023-05-08,21.9,24.0,-0.2989694294987405,0.0,0.012182925374857007,0.12653796918312132,1.105753927156713,1.2340977844375463,0.9180171348765942,0.9216953645778769,9.058754589592866,12.871517955928532,0.75615,False,True,True,0.41364176208186604,0.5877405459328097,0.012053229691635359,0.6273553200126951
2023-05-08,3080,60,60,2023-08-07,24.0,22.54,-0.8915832927687918,0.0,0.01331134093768952,0.1338012660149622,1.1424572522920156,1.3364773666223733,0.904673844976287,0.8859496951797166,10.719417841157096,14.980685790489481,0.2601,True,True,True,0.4466424100482123,0.624195241270395,0.014556153748023881,-0.568557121615711
2023-08-07,3140,60,60,2023-10-31,22.54,19.91,-0.34359905187983225,0.0,0.013873549553327565,0.14676167154534348,1.7972602902980097,1.7666737626967117,1.4581628787800955,1.4583650836309143,10.953652524687808,11.520439303812218,0.1567,False,True,True,0.48596506320709,0.5111108830440203,0.012703006102936731,-0.9399112086716317
2023-10-31,3200,60,60,2024-01-23,19.91,22.76,-0.9620348269882568,0.0,0.013873549553327565,0.1495336589696643,1.507375602145831,1.4854963118843487,1.268451676265558,1.2666052066958873,9.821731375495915,9.479872098470803,0.80695,False,True,True,0.49330644778985006,0.47613621790410865,0.01572559756247549,0.8018859596890054
2024-01-23,3260,60,60,2024-04-24,22.76,20.81,-0.3813606870345699,0.0,0.013873549553327565,0.15538725731010708,1.3919057615183759,1.4037894630686705,1.1305758588682426,1.14224350742038,11.658426476871522,10.695709407514663,0.2353,False,True,True,0.5122331492474307,0.4699345082387813,0.013670989355732965,-0.6657207302363932
2024-04-24,3320,60,60,2024-07-24,20.81,20.44,-0.01956854715139865,0.0,0.013873549553327565,0.1357837784728615,0.683756739678747,0.687969455778136,0.3267879888673484,0.3258426099443774,9.25342894897975,8.800245964968639,0.39795,True,True,True,0.4446626116761052,0.4228854380090648,0.013626909069423432,-0.23429473668480366
2024-07-24,3380,60,60,2024-10-17,20.44,18.3,-1.1883685433952103,0.0,0.013873549553327565,0.13463691222654411,1.4846681536198074,1.4966590232584058,1.2111016032250692,1.2322376551782135,9.088097691035898,8.959121185071009,0.16005,False,True,True,0.44462317470821416,0.43831316952402194,0.013806419102257328,-0.9244586271558676
2024-10-17,3440,60,60,2025-01-09,18.3,20.89,-0.22119481622511508,0.0,0.01274780164953091,0.11781036754006942,1.4459472828991315,1.381146959890272,1.1842877442009687,1.1683739552668264,7.174779174034709,8.050158548307877,0.8626,False,True,True,0.3920644357396016,0.4398993742244741,0.012099700087325749,1.015375102966917
2025-01-09,3500,60,60,2025-04-10,20.89,23.21,-0.051502526968249134,0.0,0.011616705754626668,0.1272625918656237,1.2297631882942028,1.2013450407536768,1.039946451837416,1.0180071907231714,8.747378589264475,8.59407333348236,0.78855,False,True,True,0.4187352125066766,0.4113965214687582,0.011493877277413578,0.7362410083724984
2025-04-10,3560,60,60,2025-07-09,23.21,21.42,0.031065479658859356,0.0,0.011616705754626668,0.18575763470716383,1.3781603549463077,1.2606170958250027,1.0286909692599373,1.016819013648547,14.302478281891208,10.458783633708656,0.28785,True,True,True,0.6162205205467991,0.4506154086044229,0.011520117988792489,-0.49459534283048456
2025-07-09,3620,60,60,2025-10-02,21.42,20.88,0.3050881353294712,0.0,0.011616705754626668,0.1231771343252528,0.6804923084272887,0.7578939363362629,0.3926713141036071,0.38784876190613105,8.593321034081821,9.55391476773256,0.3708,True,True,True,0.40118212110559387,0.4460277669342932,0.011453904211354393,-0.30159824681174896
2025-10-02,3680,60,60,2025-12-25,20.88,19.78,0.2053024090735804,0.0,0.011049136384322797,0.13468121719144444,0.8916043131053233,0.9079697710380781,0.6672120997038427,0.676289913826313,9.293595868228778,8.905378765747137,0.29955,True,True,True,0.44509558755884954,0.4265028144514913,0.011227212615310789,-0.48388019178322705
2025-12-25,3740,60,60,2026-03-29,19.78,21.72,-0.35026504812209736,0.0,0.009909922545433205,0.10510792107833397,1.0383412664644918,1.036573204999452,0.8765157218920727,0.8659958465596134,6.883556497563024,8.207333128757018,0.8098,False,True,True,0.3480058896644602,0.41493089629711916,0.009452404257626501,0.7958700492552959
2026-03-29,3800,60,60,2026-06-28,21.72,20.22,-0.3988537427981501,0.0,0.009909922545433205,0.12764689394629136,1.0582352757703855,1.0460493928295425,0.8641536635816927,0.8459673179925691,8.963117868749876,8.802444737990516,0.2378,False,True,True,0.412666568542812,0.4052690947509446,0.010511387070137435,-0.6382544964480084
