origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2019-05-12,8.7,10.42,-1.1089590104449798,0.0,0.01887456687964473,0.21272306305095062,0.9109168875411373,0.9458558589482253,0.7756626333260952,0.7740780594403676,6.250934491226371,4.10094868711916,0.79795,False,True,True,0.7184982173823415,0.47137341231254715,0.019387900384805867,0.7593414718099898,2000
2019-08-15,10.42,10.54,1.1537512051786334,0.0,0.01887456687964473,0.21335083886376724,0.4875700620810375,0.3288715335408623,0.04043931913623844,0.027291939695508916,7.513521121402472,4.64791171820241,0.48445,True,True,True,0.7210672861230779,0.4460567867756632,0.019278180256475652,-0.034797426301145205,2060
2019-11-11,10.54,9.04,0.7150027521402765,0.0,0.01887456687964473,0.1929858818723622,1.0478130508443844,1.1092979365178701,0.8458331253898779,0.8442660551367851,6.826966339616252,4.193907849832229,0.1656,False,True,True,0.6477197665670069,0.39790397057231774,0.018184653774170334,-0.8932929907421613,2120
2020-02-05,9.04,5.78,0.6875863107231741,0.0,0.01887456687964473,0.19097369597847413,2.62899547979917,2.9022284857410554,1.7233570521289363,1.7130720571645894,25.746097026613402,40.79243074578892,0.011,False,False,False,0.6419459593366466,0.38373378451249185,0.02065421507277354,-2.440807652651725,2180
2020-05-04,5.78,7.72,1.7954560421669243,0.0,0.01887456687964473,0.24127269820555894,1.1457763094061386,1.1787901922323645,0.9233988761110878,0.9168334885468439,4.702358070652453,3.9372156312801154,0.8837,False,True,True,0.8135567596284521,0.6811791749619577,0.01612495636294531,1.1212877233306486,2240
2020-08-11,7.72,6.79,-0.2849413351348337,0.0,0.01887456687964473,0.2377032219494623,0.6865929013876115,0.6826519222901573,0.5423991562083876,0.5458406351804408,6.202354429805454,5.750201482189629,0.2452,False,True,True,0.8034137862442299,0.7448447515789676,0.02005159487263941,-0.6194194093718627,2300
2020-11-08,6.79,8.79,-0.8374457690639948,0.0,0.01887456687964473,0.2182878309204002,1.1493253128694114,1.1307562853904853,0.9278288223831899,0.9344360467814434,4.989201710998908,5.045271959153014,0.87865,False,True,True,0.7347867026507965,0.7430444711565559,0.021258078826748017,1.0962095424096,2360
2021-02-02,8.79,7.87,0.6101455132031968,0.0,0.01887456687964473,0.20792184741939387,0.6966696001527317,0.7110254572308299,0.5434939520734194,0.5596666878686531,6.095678978212633,6.490954123334075,0.2431,False,True,True,0.6934788371117899,0.7384475680698607,0.018997486251062456,-0.6224993561467638,2420
2021-04-27,7.87,7.69,-0.29127948241619855,0.0,0.01887456687964473,0.2042520630509546,0.3820794737401767,0.3098821504695398,0.15474895813231226,0.16230019451222377,5.382082898621798,3.8836852229644787,0.4139,True,True,True,0.6838733035097583,0.4934796979624496,0.016454627225492402,-0.20568627392969457,2480
2021-08-04,7.69,8.53,0.8018380812330409,0.0,0.01887456687964473,0.1977130609596348,0.46359659043550183,0.40598053789991484,0.34367050431853263,0.34294038016528283,5.130795962777194,2.9918675762700495,0.68,True,True,True,0.6672036362519107,0.3890595027659362,0.01985162436449084,0.4288741001470911,2540
2021-11-01,8.53,9.75,1.007857437625409,0.0,0.01887456687964473,0.18548465501839181,0.6261368779013164,0.6445740000676689,0.5230275867971956,0.5304555795356061,5.315630648473533,3.0903845387425077,0.75185,False,True,True,0.6231688919664166,0.36229595999326003,0.020392125018242613,0.6189372194435174,2600
2022-01-25,9.75,10.45,-0.4563794292692169,0.0,0.01887456687964473,0.16937148407764976,0.429031247123673,0.33656648265987743,0.2557295562914259,0.2576870540954017,5.496677503254173,3.333338304665368,0.6348,True,True,True,0.5637617952055561,0.34188085176055055,0.01933752691457924,0.29792575058435206,2660
2022-04-20,10.45,9.35,-1.4355190528486927,0.0,0.02106396380657337,0.24446858518212644,0.8739410040179112,0.8125703823953156,0.6669001078418981,0.6695974677952599,8.72189222303644,5.98935460614698,0.27585,True,True,True,0.8346308347403292,0.5731439814494719,0.02237322638122463,-0.5411312820346362,2720
2022-08-01,9.35,9.86,1.2143423452737134,0.0,0.025383270251966246,0.21005769850575673,0.4481290931015367,0.43636641378024676,0.13883780694341397,0.12565465822849298,6.591718124163353,6.028448064758687,0.56095,True,True,True,0.70499659081961,0.6447538037175067,0.024847527926542545,0.13199494833664582,2780
2022-10-25,9.86,14.25,0.08832066879996409,0.0,0.025383270251966246,0.1958863597921702,2.96177090397473,2.8791469732979325,2.0756913896654687,2.050438309802691,12.512711595795444,12.070281471296468,0.9588,False,False,False,0.6645739805563274,0.6736976108758514,0.024200529479621036,1.7504407566302373,2840
2023-01-19,14.25,14.08,-0.18762109679181296,0.0,0.03585068059032722,0.2187092138865789,0.7677230551967968,0.7861465473873694,0.34575244326516863,0.36474253509115595,10.52361837403472,10.285661167760452,0.40385,True,True,True,0.7384995350199803,0.7218007837024879,0.03659683414247983,-0.21879387578022294,2900
2023-04-18,14.08,15.88,0.7188916870181683,0.0,0.039912105091416905,0.22220718078322943,0.9034834394753068,0.955889712101236,0.6243384049988938,0.6317797993429535,10.704052229370962,10.990902195207983,0.6552,True,True,True,0.7602309821996422,0.7806038490914761,0.03915647656265708,0.36179298848178343,2960
2023-07-27,15.88,15.47,0.15573099440313096,0.0,0.039912105091416905,0.1944962454546356,0.8424891732492743,0.8687813774780482,0.5257490502828128,0.5235996750809777,10.471595876961043,10.276028693983204,0.35385,True,True,True,0.6594203952746248,0.6471050814850884,0.040396605829069676,-0.33969754105532063,3020
2023-10-23,15.47,17.3,0.06736878751988758,0.0,0.0419171294715141,0.20591518830499986,0.8836250497579492,0.8678122129848134,0.5697172920217479,0.5870407114686529,11.070264933703601,9.749333133203818,0.6459,True,True,True,0.715595664751364,0.6302089937429746,0.04463900555633504,0.33939559302312766,3080
2024-01-17,17.3,17.61,-0.08356345171464324,0.0,0.0419171294715141,0.19010712463231663,0.761630650082415,0.749490758310978,0.2006896048117195,0.2025277215955512,11.266978580648333,10.476967614666025,0.44905,True,True,True,0.6512704381877649,0.6056050644315621,0.041120185527366404,-0.12706892765778116,3140
2024-04-17,17.61,21.12,-1.5376723853688368,0.0,0.057377016533938285,0.2056756531572927,1.4639835291007994,1.4257503366697188,1.2128092390203609,1.213852111277376,12.585595345827643,10.424453781144733,0.74745,True,True,True,0.7146845738686908,0.5919621681513193,0.061577599202684796,0.6047216473448581,3200
2024-07-24,21.12,21.0,1.1880499928706811,0.0,0.057377016533938285,0.2178138919040503,1.2247626087963743,1.1899996302282432,0.6789947367069686,0.6945267949108462,15.975331229347823,14.227199165934703,0.37715,True,True,True,0.7564077286623022,0.6736363241446355,0.05861692582452349,-0.28958225344213306,3260
2024-10-21,21.0,19.7,-0.7421810008243207,0.0,0.057377016533938285,0.2112025984587206,1.6206086751837767,1.6419236689918946,1.2642217096522348,1.2622262388919818,15.328684427755848,15.476558249154182,0.26285,True,True,True,0.7299373537026594,0.7369789642454373,0.05849730568116529,-0.5742392347370797,3320
2025-01-15,19.7,28.64,-0.5977321485077065,0.0,0.057377016533938285,0.20035543314913506,5.391780916174017,5.190865664153424,3.890815943267949,3.857656289737646,13.74199581440556,14.274967066630861,0.9469,False,False,True,0.6975632393099269,0.7246176175954752,0.058800411850969736,1.581233335353309,3380
2025-04-15,28.64,25.0,0.27421344984146034,0.0,0.057377016533938285,0.2024924034719226,3.290291055747197,3.315383849054311,2.6468927021268627,2.6871368209673925,20.428732247515097,18.856203871113554,0.1549,False,True,True,0.7132937237260858,0.6583870066729592,0.05774390377980887,-0.9546310401959647,3440
2025-07-22,25.0,29.8,0.10258156976190834,0.0,0.051216995146891785,0.1905530599384961,2.0707824955619363,2.0217576708031846,1.7468197684364508,1.7071119208318546,16.45389498414254,15.622715027366777,0.7637,False,True,True,0.6581557993657016,0.6249086010946711,0.052254418525083945,0.6529182661061605,3500
2025-10-19,29.8,25.71,1.7233016667865848,0.0,0.04538579990682136,0.18750569290362157,3.4453088470776216,3.418758218582596,2.734272932151214,2.714534696143149,19.17904921802307,16.988336829386128,0.1331,False,True,True,0.6435922556383581,0.5700784170934943,0.046259928332296196,-1.0293776639602714,3560
2026-01-13,25.71,26.84,-0.1198097533503509,0.0,0.04538579990682136,0.1836135978899987,1.0705847291250161,1.0062679646234431,0.027307779658753972,0.021004841978429667,16.02261050772917,14.297284703999992,0.49465,True,True,True,0.6232053873095749,0.556098199299883,0.04607606220604854,-0.01292120577344075,3620
2026-04-14,26.84,26.74,0.06142190345087937,0.0,0.042415758424636664,0.18796716013697504,1.2820715487989256,1.2282811023550417,0.6337214661266586,0.6489782119354839,17.339510913258117,15.207709441416021,0.3942,True,True,True,0.6460324483330148,0.5666061639871841,0.04349638346696416,-0.24551362493688497,3680
