origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2018-11-14,7.58,9.46,-1.3036019820249944,0.0,0.01887456687964473,0.228540809708517,1.029357023631964,1.121391426392759,0.8634394421647702,0.8732761786032643,5.7847144288999575,3.8863635751986196,0.83355,False,True,True,0.7631549378495986,0.512712872717496,0.020200674890562098,0.886863999424732,1880
2019-02-12,9.46,8.68,0.4248834459294957,0.0,0.01887456687964473,0.21979588278717785,0.6534733473996086,0.5962277608707807,0.478186499111402,0.48066085298187566,7.0031572005766,4.975737098302478,0.2998,True,True,True,0.7402914588347356,0.5259764374526932,0.018644080150401976,-0.4773766457343941,1940
2019-05-13,8.68,10.51,-0.9970756653206311,0.0,0.01887456687964473,0.22677574650745635,0.9744949858563987,1.0309806763414173,0.8307607125418963,0.8292773404136877,6.667473083147127,4.0891084411722955,0.7981,False,True,True,0.7681420602704063,0.4710954425313705,0.019409974068687497,0.7603594828483421,2000
2019-08-18,10.51,10.57,1.661434470466912,0.0,0.01887456687964473,0.21471425292116827,0.4976282913014829,0.3318386592580207,0.07131437262818707,0.058146784693102305,7.62891724598709,4.64838529174137,0.47235,True,True,True,0.7258722403413026,0.4422821400324805,0.019279614201367812,-0.061392998867187215,2060
2019-11-12,10.57,9.25,0.770385570082629,0.0,0.01887456687964473,0.18971550764034037,0.9326094859858551,0.9600400779847497,0.756183705361809,0.7545342831611332,6.72644191956918,4.205901179124231,0.19155,False,True,True,0.6363710425325619,0.39790928846965284,0.018199376605829487,-0.8026271396122754,2120
2020-02-06,9.25,5.69,0.618505797606121,0.0,0.01887456687964473,0.18692116937849826,2.9240709711408988,3.1940561199588986,1.8753685545240422,1.8650027159600726,31.60583243511914,46.23271038948498,0.0069,False,False,False,0.6278749468013284,0.3836233110469312,0.02062022800519836,-2.7005387990248964,2180
2020-05-05,5.69,7.74,1.2887495288874122,0.0,0.01887456687964473,0.26527778216056924,1.2059197415740912,1.278366077696655,0.9799522292692728,0.9726618519968762,5.117647088952236,3.8770069233503373,0.87675,False,True,True,0.899410736195472,0.6813720427680733,0.01583401431660003,1.0887337425376027,2240
2020-08-12,7.74,7.04,-0.2165929432394942,0.0,0.01887456687964473,0.25437104273355027,0.5998513085545385,0.5791084433943378,0.42787057649934557,0.43104627133600326,6.677332079844786,5.761979586042112,0.30775,True,True,True,0.8627044030807216,0.744441806982185,0.02012159599466301,-0.4468593716085638,2300
2020-11-09,7.04,8.71,-0.6847437054559976,0.0,0.01887456687964473,0.2526247701178951,0.8904778167136043,0.8949682406053974,0.7589495357783367,0.7670190159688302,6.028597912167291,5.249285770089838,0.79665,False,True,True,0.8563349307055811,0.7456371832513974,0.02160524551751819,0.767894034002623,2360
2021-02-03,8.71,7.81,0.6061437282390405,0.0,0.01887456687964473,0.21282162416600028,0.6881942911625158,0.6992588918624063,0.5327282716704658,0.5487587414693986,6.188333083543535,6.431515288214886,0.25025,True,True,True,0.7104860027030464,0.7384058884288043,0.018996158822150333,-0.6011672657505317,2420
2021-04-28,7.81,7.63,-0.46603509243354324,0.0,0.01887456687964473,0.20015021911923028,0.37287614281727477,0.30761504353603186,0.15445889609798158,0.1617513926243821,5.2305965451350565,3.850516525062483,0.4118,True,True,True,0.6697306715921968,0.49302388285051,0.016506759564143936,-0.21080009615048134,2480
2021-08-05,7.63,8.71,0.5123715366820255,0.0,0.01887456687964473,0.19611181403358804,0.5604881637386054,0.5518702015852585,0.46429071253031395,0.4635466571939757,5.048095772419617,2.964510228066284,0.7334,True,True,True,0.6616115035936588,0.38853345059846445,0.019845160542512952,0.5787992898222871,2540
2021-11-02,8.71,9.73,1.124865789174669,0.0,0.01887456687964473,0.18555681824534773,0.5354932610845625,0.5077204976136086,0.4211900265319084,0.42878431860513366,5.429981610620297,3.168821984881591,0.7059,True,True,True,0.6234192434696093,0.3638142347740058,0.02039264603170876,0.49509114956038963,2600
2022-01-26,9.73,10.96,-0.2725080856247106,0.0,0.01887456687964473,0.16366155173151561,0.6311706869381656,0.6261657046451644,0.5209694693414795,0.5228761760732308,5.296566327362291,3.3251059285120945,0.7554,False,True,True,0.5443541960290125,0.3417375054997014,0.01932796108088808,0.6120180175648613,2660
2022-04-21,10.96,9.36,-1.1156052344683232,0.0,0.02106396380657337,0.27482964694069983,1.1677002484443506,1.138497516200537,0.9233447230144076,0.9255131485829047,10.352518457057336,6.33940532130357,0.2357,False,True,True,0.9445728519212897,0.5784128942795227,0.02250816113401588,-0.6508430106724892,2720
2022-08-02,9.36,10.02,1.2239847354935918,0.0,0.025383270251966246,0.21064520263544972,0.47272000191510544,0.45810779564472703,0.21372482979267193,0.2005164195841953,6.617945720091444,6.034828765079608,0.59325,True,True,True,0.7070454829157526,0.6447466629358556,0.024845121839172757,0.2029694214742899,2780
2022-10-26,10.02,14.44,0.3713164721516843,0.0,0.025383270251966246,0.19527736955171923,2.9750242784766163,2.88745830557672,2.0887318821854057,2.0630829677087084,12.153037789060837,11.396842700376403,0.95795,False,False,False,0.6624298688374113,0.6740635195859599,0.024205213136645476,1.7412963331930624,2840
2023-01-22,14.44,14.06,0.26527672600894686,0.0,0.03585068059032722,0.22991674609788246,0.855321158302673,0.8411314328469583,0.454264577035949,0.4734407212868934,11.23404864228638,10.405591944567089,0.3805,True,True,True,0.7779812079145693,0.7206088604270837,0.036601741971738155,-0.271919852440293,2900
2023-04-19,14.06,16.6,0.7081963728279551,0.0,0.039912105091416905,0.22206706416250047,1.1948502688224638,1.2202778051117178,0.9947230471592103,1.002084554184333,10.681826750134205,10.927888103831087,0.7361,True,True,True,0.7597316322997301,0.7772324398172893,0.039157461286029926,0.5681018225928592,2960
2023-07-30,16.6,15.66,0.5614813155235852,0.0,0.039912105091416905,0.20261566208987666,1.0801090491691305,1.0854761693470538,0.8051800371836482,0.8030229217356784,11.418269270319234,10.791777708435655,0.2971,True,True,True,0.6878475464047731,0.6501070908696177,0.04038313701007801,-0.4846866667577528,3020
2023-10-24,15.66,17.34,0.1584091054081819,0.0,0.0419171294715141,0.21403380187155138,0.8714423710135133,0.830028242229863,0.4899108328221615,0.508012891828729,11.666642908642482,9.869462758871718,0.62215,True,True,True,0.7449963543194432,0.6302338926482578,0.04471126017596916,0.2802788662055636,3080
2024-01-18,17.34,17.1,-0.18275716728937988,0.0,0.0419171294715141,0.18661672850238417,0.8486859487952627,0.8478934224381744,0.47678047463590545,0.4783566256724221,11.079699157416263,10.499293898629617,0.37365,True,True,True,0.6389676561370394,0.6054956112243147,0.04115115047703655,-0.2993013421869199,3140
2024-04-18,17.1,21.03,-1.8207307848488747,0.0,0.057377016533938285,0.23559003405582515,1.7131302262777202,1.68749652382348,1.435370292227443,1.439445465622942,14.076974563025868,10.16231281272602,0.75725,False,True,True,0.8232148867266589,0.5942872989898257,0.061944995061117725,0.6345536230816621,3200
2024-07-28,21.03,21.19,1.2371127410190568,0.0,0.057377016533938285,0.23232137523645968,1.2221999647632753,1.1143368569840377,0.5360502255544102,0.551777305885162,17.008679917039792,14.105198917458011,0.40895,True,True,True,0.8087817364260481,0.6707179703974328,0.05858775326242616,-0.21434805091720208,3260
2024-10-22,21.19,20.12,-0.9444281948094463,0.0,0.057377016533938285,0.2140798065249397,1.533747097934146,1.5537549005320814,1.1546984777609435,1.1527888721633257,15.685785755754964,15.56864148412401,0.28745,True,True,True,0.7402447265575726,0.7347164456877777,0.05848971002934822,-0.5100529814328234,3320
2025-01-16,20.12,28.06,-0.41105635117093686,0.0,0.057377016533938285,0.2039989842310004,4.444712844116461,4.286670849603499,3.3785144298278666,3.3446075268458504,14.299162084143529,14.576268191728298,0.92,False,False,True,0.7106939405637936,0.7244666099268537,0.05879578232327365,1.349289624879463,3380
2025-04-16,28.06,24.81,0.06925586265861214,0.0,0.057377016533938285,0.20473338762201837,3.0095510004891977,3.031013771115997,2.4349435209705224,2.4744556364795596,20.244791573029307,18.36531973564103,0.17395,False,True,True,0.7214822371001178,0.6545017724747338,0.0577294027776567,-0.8815137364782902,3440
2025-07-23,24.81,29.9,0.2927608813912151,0.0,0.051216995146891785,0.18789640018325685,2.23181689493721,2.178500133396922,1.8967326058414038,1.857370378480141,16.094051616124503,15.507325326689482,0.78295,False,True,True,0.6486921247934101,0.625043342470354,0.05225855656256306,0.7205815939740613,3500
2025-10-20,29.9,25.3,1.2867607884774896,0.0,0.04538579990682136,0.17855356608983108,3.8675817692665646,3.8208450489333603,2.991708376786038,2.9717938798654924,18.294693550314104,17.035653265744884,0.10075,False,True,True,0.6118626605456222,0.5697542898242436,0.04626811884856452,-1.1897823673995285,3560
2026-01-14,25.3,27.27,-0.16733037956370003,0.0,0.04538579990682136,0.18218798855181004,1.1041119963657766,1.0516346131981313,0.40210290945510074,0.4083244165697497,15.641362779599206,14.047987319491213,0.57285,True,True,True,0.6182356829881108,0.5552564157901665,0.04607882138694852,0.16245308734381542,3620
2026-04-15,27.27,26.81,0.26332584477609483,0.0,0.042415758424636664,0.18737775878158608,1.3864610874412824,1.343689278601628,0.8230659956885642,0.8385906718081717,17.560305623218742,15.465808689030418,0.36325,True,True,True,0.6439422670780617,0.5671363655676721,0.04349585593608829,-0.31715612045257313,3680
