origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2014-10-20,953,62,63,2015-01-20,1.25,1.73,-0.931566171292335,0.0,0.0003247889329050125,0.19292661569812117,0.3412302994525712,0.3453387621969722,0.24022278168634736,0.2384601835025899,1.5107054371431627,2.245581078739214,0.959,False,False,False,0.6223404226861132,0.5648235601031252,-0.0003564506981558191,1.6827800927714838
2015-01-20,1016,62,64,2015-04-20,1.73,1.55,1.0797529583713585,0.0,0.0003247889329050125,0.19760327119021376,0.11448219607718232,0.11599853368792182,0.08797007775718313,0.08859097931855431,1.1104916857947122,1.0770326953950713,0.2753,True,True,True,0.6419027085518568,0.6225622516734516,-0.002346730916551243,-0.5576388783835805
2015-04-20,1080,63,63,2015-07-20,1.55,1.63,0.7967608231293828,0.0,0.0003247889329050125,0.18840759880044913,0.07228416772889831,0.07792979582359624,0.03956568400014038,0.041376764018661305,0.9626483620016473,0.9820926021652485,0.6135,True,True,True,0.6210634593559015,0.6336081304291926,0.0005604077417542541,0.26538364308526724
2015-07-20,1143,63,63,2015-10-20,1.63,1.43,-0.29107016469936464,0.0,0.0003247889329050125,0.1508455965262418,0.12299415076129791,0.12277850537198229,0.10052981339306732,0.10061435913780625,0.7852520648567831,0.7997291376061215,0.1687,False,True,True,0.4817497330409713,0.49063137276449176,0.0006500777829048232,-0.8699648017695405
2015-10-20,1206,64,62,2016-01-20,1.43,1.17,0.2610311401802254,0.0,0.0003247889329050125,0.14670673594311875,0.1720117512131912,0.17167293715139859,0.1303361774893862,0.13080943025391267,0.6938927256036413,0.6760797633840432,0.07785,False,False,True,0.48523966825429465,0.47278305131751275,0.0004701783068339349,-1.3700494602578193
2016-01-20,1268,63,65,2016-04-20,1.17,1.25,-1.0847186385323155,0.0,0.0009481995596740592,0.19359108024340438,0.06115713408031079,0.051501454338510194,0.03972651279014605,0.03935836425857864,0.7481553683848688,0.507519379950118,0.65025,True,True,True,0.6394490328075803,0.43377724782061367,0.00046749950402391605,0.3367490013636204
2016-04-20,1333,63,61,2016-07-20,1.25,1.37,-0.10427455703593708,0.0,0.0009481995596740592,0.16939162849348108,0.07418772654867165,0.06986231839766666,0.06000543671376801,0.058895392605307295,0.6818598736194621,0.5538873882739228,0.7244,True,True,True,0.5454878988955697,0.44310991061913824,-8.698742028689921e-06,0.5355576882575461
2016-07-20,1394,62,61,2016-10-20,1.37,1.31,0.578411735547609,0.0,0.0009481995596740592,0.1499386367439711,0.05226864402427163,0.051085942563646916,0.029450429858881133,0.030988577132292194,0.6764002828662059,0.608166418406239,0.3732,True,True,True,0.4937228342089094,0.4439170937271817,-0.000802292176815933,-0.3050034546114834
2016-10-20,1455,62,63,2017-01-22,1.31,1.39,-0.6812390256404617,0.0,0.0009481995596740592,0.15228531086164449,0.05683882402804452,0.053821890881278936,0.04017372166076483,0.03931151021148127,0.6491698687844223,0.567999062428248,0.66525,True,True,True,0.49554951815604753,0.4335870705559145,-0.00026522390956473796,0.3830205949598057
2017-01-22,1518,61,65,2017-04-24,1.39,1.03,0.6582109381925909,0.0,0.0015700594892876208,0.12286568266082262,0.27776163791843256,0.28212380098607515,0.18024483816893822,0.1820551569893013,2.8257058114397866,2.985276393276153,0.01175,False,False,False,0.3990384784226541,0.3786921920571901,0.00035228513516294413,-2.4523935232764704
2017-04-24,1583,62,62,2017-07-24,1.03,1.07,-0.8691932138003753,0.0,0.0021903764171431876,0.14324676361509864,0.035929728552204096,0.03210800373274887,0.018417604923255282,0.019494300136280507,0.4832621602019749,0.378244383174286,0.6051,True,True,True,0.4691865633028882,0.3672275564798893,0.0030726117995043545,0.2506825907188749
2017-07-24,1645,63,63,2017-10-24,1.07,1.22,0.6128520424163346,0.0,0.0028091579814969203,0.1459319470149822,0.08686522700831084,0.09054052526823565,0.07315887480475147,0.07307789611875204,0.5076946648072285,0.3842593677139623,0.8277,False,True,True,0.4744809951469425,0.3591209044055722,0.0034413555051373557,0.8797460385879239
2017-10-24,1708,63,62,2018-01-24,1.22,1.31,1.3774730299222815,0.0,0.0028091579814969203,0.1332004003968309,0.05502675272112459,0.05240937880960597,0.04373324181767724,0.04374229824141751,0.5339140498595941,0.43059832174453083,0.71595,True,True,True,0.437634467098028,0.35294944405289413,0.002076652757906139,0.5132651274524594
2018-01-24,1770,62,64,2018-04-24,1.31,1.19,1.0157503978721012,0.0,0.003426411764027983,0.1377449139799753,0.07737993572689755,0.07522608347951812,0.0630097395345568,0.0619642456804359,0.5974843974865014,0.46625407526074225,0.21115,False,True,True,0.4560949599133598,0.3559191414204139,0.004595022190162945,-0.7223514754825362
2018-04-24,1834,62,64,2018-07-24,1.19,1.06,0.0,0.0,0.0040421452903959265,0.12060286973229821,0.08383251158464633,0.08487403981041505,0.06816691489479387,0.0674472911866506,0.46403620439907634,0.38804174707358396,0.1469,False,True,True,0.38994639025132466,0.32608550174250756,0.005322546041670373,-0.9927337927829969
2018-07-24,1898,64,61,2018-10-24,1.06,0.96,1.1778980919085897,0.0,0.004656366030791222,0.15243754674317272,0.06590852662446788,0.06372822831747284,0.053731241624558,0.05260912137512519,0.5306052161069019,0.3832986065664511,0.2205,False,True,True,0.5005709585914169,0.36160245902495386,0.007040078536901806,-0.680588679702488
2018-10-24,1959,63,62,2019-01-24,0.96,0.999,-0.31903812431459905,0.0,0.005269081400479054,0.12344386239197061,0.030319453538675448,0.027651350106021252,0.017903172631219932,0.017537343395420568,0.38764318804960685,0.3199699263416995,0.62805,True,True,True,0.4037949875516738,0.333302006605937,0.0033267236849585657,0.27990385359523656
2019-01-24,2021,62,64,2019-04-24,0.999,1.03,0.31539952352166634,0.0,0.005880298760336456,0.1425383079329374,0.032803514376936266,0.026982733563597087,0.012368348322218448,0.013333993287571455,0.4659404952355708,0.3453487082210791,0.57545,True,True,True,0.4664069021377085,0.3456944026237028,0.006269572928491618,0.17313944702081588
2019-04-24,2085,63,60,2019-07-24,1.03,1.12,1.9243057030237498,0.0,0.005880298760336456,0.1438519075684844,0.052149775376883395,0.049867810720523646,0.04249642414514232,0.04204474636831146,0.4782395214744606,0.34688572494606407,0.72985,True,True,True,0.46431021502374814,0.3367822572291884,0.004861312339529578,0.5414567357616802
2019-07-24,2145,62,63,2019-10-24,1.12,1.37,1.2799600360036545,0.0,0.005880298760336456,0.1392878876847541,0.16095755394771397,0.1789833791725773,0.12138862993256416,0.12291955555339351,0.5109781920761228,1.2871618580237727,0.9289,False,False,True,0.45623052863939534,0.33008746172964093,0.006448875120421027,1.404298385336944
2019-10-24,2208,63,62,2020-01-26,1.37,1.56,1.7678311956236339,0.0,0.004656366030791222,0.15442696263928365,0.11017698316436315,0.1159843317744909,0.09298126280342389,0.09398122812022236,0.7009672703554795,0.4814205822207842,0.81405,False,True,True,0.5116549418653135,0.3514018848326892,0.0029470616008409056,0.8108604433482997
2020-01-26,2270,62,65,2020-04-26,1.56,1.13,0.0999709701907572,0.0,0.0040421452903959265,0.12582491231192666,0.3402033583855663,0.34597685012735707,0.2177544072260389,0.2181870092704552,3.625271881991732,4.0042155073856955,0.00845,False,False,False,0.4087602463518644,0.3694715995299331,0.003531291315434393,-2.5949577697153967
2020-04-26,2335,62,62,2020-07-26,1.13,1.13,1.3497369354217703,0.0,0.0003247889329050125,0.2007831965373524,0.049004006177324616,0.05013007630329362,0.00017718723920523427,8.28782230304359e-05,0.7456414628501808,0.7146428592420753,0.4994,True,True,True,0.6598597016373282,0.6324273090637835,0.00031360573310657003,-0.0016176101312571289
2020-07-26,2397,63,63,2020-10-26,1.13,1.1,-0.4508031870267032,0.0,0.0003247889329050125,0.16240064662581621,0.04219679918174776,0.054273507832478196,0.016589577126930877,0.0138057451659368,0.6037309022603252,0.7541715668174834,0.4195,True,True,True,0.5342751347436507,0.6674084662101624,0.0028134108441255634,-0.16768555063437884
2020-10-26,2460,63,62,2021-01-26,1.1,1.3,-0.1586635955262303,0.0,0.0003247889329050125,0.15386667137484053,0.12358692669177387,0.11808048786702853,0.0998334343516919,0.10148829212151722,0.5447853549032355,0.7226086327803234,0.8795,False,True,True,0.4952594135483959,0.6569169388912031,0.0003028466332875013,1.0835959096306527
2021-01-26,2522,62,64,2021-04-26,1.3,1.29,0.2011169904568718,0.0,0.0003247889329050125,0.17495787210550565,0.049176054334673175,0.06102916328511088,0.0053175774823635,0.0068214425254040645,0.7334237865689738,0.865794701868086,0.47935,True,True,True,0.5641721435145952,0.6659959245139123,0.0004885807420977883,-0.04599298636852859
2021-04-26,2586,62,58,2021-07-26,1.29,1.35,0.6976683117161505,0.0,0.0003247889329050125,0.14544942426982804,0.04853537392981168,0.04962080147340661,0.029853075526503514,0.029072148918545926,0.6064269046053923,0.6001405410273633,0.63595,True,True,True,0.47009837566309476,0.46522522560260715,0.0002277898813900503,0.31033182407182425
2021-07-26,2644,62,64,2021-10-26,1.35,1.36,0.0,0.0,0.0003247889329050125,0.1514300153551862,0.044382143118059575,0.03732029954380518,0.004354210974927164,0.004070713522948188,0.6680119564601115,0.5200482379930513,0.51955,True,True,True,0.4948236714519344,0.3852209170318899,0.0009567244815893439,0.046591280785179004
2021-10-26,2708,62,63,2022-01-26,1.36,1.41,-0.2132725918558916,0.0,0.0003247889329050125,0.1446432297707539,0.047617581977068515,0.04322451827581432,0.02484522796868993,0.024672747898218605,0.6403369451507728,0.5325145062821004,0.6111,True,True,True,0.4708359890814505,0.39155478403095617,0.00022760592839699,0.24736875528788632
2022-01-26,2771,61,64,2022-04-26,1.41,2.03,-0.6897454611334931,0.0,0.0003247889329050125,0.14471480838738326,0.4933219846271267,0.5139328697359362,0.3095629941527839,0.30978574641410095,5.6327051223765014,6.753373299347572,0.98945,False,False,False,0.46700122018684936,0.40203510079904897,0.0006198664499519335,2.516130199723634
2022-04-26,2835,62,59,2022-07-26,2.03,2.15,3.3984691382055354,0.0,0.0009481995596740592,0.16839247531524132,0.09124417298750606,0.08288429867606986,0.05959446051002559,0.05900158921443821,1.1113366720826765,0.9023320195206137,0.6456,True,True,True,0.5474564887106781,0.4444985317835536,0.0003995462955412865,0.33542977155279785
2022-07-26,2894,62,66,2022-10-26,2.15,2.03,0.05307443200524621,0.0,0.0040421452903959265,0.15943792544234667,0.0950059006625053,0.09734418520309149,0.06363468601293554,0.06487183784922257,1.1068014343403825,1.0850894646665223,0.3359,True,True,True,0.5147913648094803,0.5046927742634988,0.0033811032678470188,-0.3855682028332759
2022-10-26,2960,64,64,2023-01-26,2.03,2.22,-0.16121533481662273,0.0,0.007705035584971566,0.1408987461085001,0.10625686163664982,0.11258153314861064,0.08812339995802909,0.08896782534798486,0.935819608574356,1.0720100379032014,0.74065,True,True,True,0.46099488107111136,0.5280837625138923,0.00677497541080907,0.5803200489985623
2023-01-26,3024,62,62,2023-04-26,2.22,2.14,-0.1046563549789586,0.0,0.010716975056793952,0.14715490348843321,0.085873252017032,0.09114484327584182,0.05115845122619267,0.05448750932442503,1.0871105538071104,1.0957916988054974,0.3652,True,True,True,0.4896894386518515,0.4935998643268006,0.010052658762335742,-0.3222341952808199
2023-04-26,3086,63,60,2023-07-26,2.14,2.69,0.18526155567039462,0.0,0.011911663366838259,0.1486334214340872,0.34965719263615236,0.3575196716114414,0.26015526063243866,0.2620740272475657,1.0518594382829942,0.950023731829067,0.9332,False,False,True,0.49152310200139915,0.4439363232846107,0.013873588193982433,1.4587816059209922
2023-07-26,3146,64,65,2023-10-26,2.69,2.59,1.5548133073602448,0.0,0.012506873399912041,0.1506480355157859,0.10718345749663657,0.09547806596358657,0.06641943385920701,0.06828055957678636,1.329764630665728,1.018241127177832,0.3541,True,True,True,0.49433629392777995,0.37852830006610855,0.012207757516139006,-0.33448953469382076
2023-10-26,3211,63,64,2024-01-26,2.59,2.93,-0.8393069432710804,0.0,0.013100669698262088,0.16692307227546146,0.1816765500481142,0.18069124802306702,0.15153459637842936,0.15328620683091132,1.4265891380025923,1.0094464095116433,0.76565,False,True,True,0.5508066169894179,0.38974764846009397,0.014258998935575917,0.6604472114995577
2024-01-26,3275,63,60,2024-04-26,2.93,2.67,1.003418855640035,0.0,0.013100669698262088,0.14143536474052312,0.1810086515647171,0.1814810134250478,0.14732403524301985,0.15022122859478548,1.3558656438006373,1.0850446463690142,0.20815,False,True,True,0.4627527794541424,0.3703224049041004,0.011825280029365004,-0.7496330250188303
2024-04-26,3335,61,63,2024-07-26,2.67,2.65,-1.7755675618658977,0.0,0.013100669698262088,0.13724613404909655,0.08486349415102654,0.07004942196670658,0.03005082789989344,0.02572104023143318,1.2037619673682394,0.9409625826471677,0.42665,True,True,True,0.4508471787896028,0.35242044293901414,0.01501934674149319,-0.15023739834386365
2024-07-26,3398,63,66,2024-10-28,2.65,2.77,2.1800766269163314,0.0,0.013100669698262088,0.13931206780966504,0.08888323675467025,0.0812549358103889,0.04165823868122209,0.0438555446983937,1.2238390783132336,0.9990676793506066,0.5993,True,True,True,0.4618260672880127,0.3770066714530591,0.013842838731153106,0.22386438585825463
2024-10-28,3464,63,63,2025-01-28,2.77,3.07,0.053590754855276534,0.0,0.011911663366838259,0.12495300609524708,0.16041517371609887,0.15299574980209443,0.13460049168523036,0.13006081814438275,1.147531682108725,1.0702251006551737,0.7887,False,True,True,0.41427136538221115,0.3863628522220844,0.01111877856662069,0.7276221747215629
2025-01-28,3527,62,62,2025-04-28,3.07,3.34,-0.19663457594744665,0.0,0.010716975056793952,0.11874550045441117,0.14131029248583632,0.14242802004111002,0.11699526955855033,0.1184607583555013,1.2143944136261688,1.1653078132872885,0.74625,True,True,True,0.3955682129075469,0.37957909227598974,0.011729466085635076,0.6196131226122272
2025-04-28,3589,63,62,2025-07-28,3.34,3.74,0.7333798426840952,0.0,0.010716975056793952,0.15990984977603914,0.21801357192642162,0.2147808976883358,0.18402060150604216,0.18335579454801132,1.783383278417618,1.3854175798060617,0.76115,False,True,True,0.5339470893465923,0.4147956825766652,0.009568502092190512,0.6403472301703136
2025-07-28,3651,64,65,2025-10-28,3.74,3.95,1.0897717912452607,0.0,0.010716975056793952,0.14046194121829006,0.13855740565282904,0.1360612955082186,0.08507427984899762,0.08129842635834361,1.722871494652222,1.6344137181739438,0.63065,True,True,True,0.4606608274471181,0.43700901555453037,0.010655465321391722,0.312632675078521
2025-10-28,3716,64,63,2026-01-28,3.95,5.14,0.9732366883792474,0.0,0.010117483138428305,0.12511604409063845,0.8563148469081576,0.8708798056805729,0.5726887043410338,0.5717054924274496,6.906104897654233,8.224865554673375,0.9752,False,False,False,0.40653845638844893,0.37668093116631257,0.011296858561501644,2.023881263638525
2026-01-28,3779,62,60,2026-04-28,5.14,5.16,1.314987647954882,0.0,0.008914169302008671,0.14188100089112357,0.15860862347567967,0.14523952170000975,0.010994343286201413,0.012613814952294078,2.40660384618025,2.062629671091953,0.4859,True,True,True,0.4682108650156129,0.4012898192785901,0.008169005169728294,-0.03545696213033827
2026-04-28,3839,62,60,2026-07-28,5.16,4.97,2.7436035098998346,0.0,0.008914169302008671,0.1790415621324649,0.22657514479633067,0.21358752553487403,0.11859447325577355,0.1211353710913019,3.0344207628396425,2.590891842966405,0.38485,True,True,True,0.5880660393100082,0.5021108222803111,0.009145144672780381,-0.25933033723527604
