origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2017-06-28,1541,60,60,2017-09-28,0.29,0.27,1.7464980437656163,0.04790486753150818,0.06772316275513515,0.44240482060207525,0.03562995819491202,0.023510562502559965,0.01946807693468733,0.013257121784457149,0.4783456947929353,0.2907608343249941,0.3669,True,True,True,1.6494679130790875,1.0026235666379109,0.06529708230818865,-0.3146035491834493
2017-09-28,1601,59,63,2017-12-28,0.27,0.26,1.0768707689882722,0.02630019979417105,0.04611849501779802,0.3939161346837026,0.02629139053483233,0.020731518414702006,0.010960239389819604,0.007971403026572565,0.37832351976418843,0.28141820899543146,0.408,True,True,True,1.4011982213488459,1.0422896629460423,0.04414992140607121,-0.21288496615651467
2017-12-28,1664,60,61,2018-03-28,0.26,0.29,0.7016128505641622,0.016384220632891633,0.0362025158565186,0.37664877845191175,0.02403242754267674,0.019936398170343074,0.010566708551044135,0.011954058606214096,0.3495989094738023,0.24040891049007893,0.589,True,True,True,1.344611190283855,0.9246496557310727,0.03410224191504496,0.1938059547372009
2018-03-28,1725,61,60,2018-06-28,0.29,0.31,0.7399786028009347,0.014295703883589096,0.03411399910721606,0.3115980221825077,0.020538654790459313,0.017380984752578273,0.004883927447344727,0.006825387376190956,0.31014536352142485,0.23225157428558546,0.54675,True,True,True,1.0694667707635341,0.8008674975365017,0.035283258983829446,0.10454936511880433
2018-06-28,1785,61,59,2018-09-30,0.31,0.21,0.4117989595136454,0.007936373461147273,0.02775466868477424,0.3108459130593065,0.07193206114526458,0.07822766162189745,0.05416744150656687,0.05309203518788523,0.33143812219095026,0.6474337428502877,0.08105,False,False,True,1.069155232874033,0.6387225243828694,0.02688671939720555,-1.3422065979258861
2018-09-30,1844,60,62,2018-12-30,0.21,0.27,0.014573208397555548,0.0,0.019818295223626967,0.4048809792851815,0.033619681112270886,0.03538810120823316,0.02841230884481509,0.02807559503701959,0.29781465369514326,0.1275743905357729,0.74385,True,True,True,1.4181650175959204,0.6074970977893949,0.015120868144618216,0.5717634191311883
2018-12-30,1906,60,62,2019-03-31,0.27,0.27,-0.6652740774514138,-0.0152491211230541,0.0045691741005728665,0.3697026155642372,0.02187248240954849,0.015073052477012766,0.00033802628698276216,0.0023988846520073825,0.3415667886813405,0.21586121855400137,0.49735,True,True,True,1.265062180301261,0.7994859946444495,0.0025038984220946414,-0.012359052676972352
2019-03-31,1968,60,38,2019-07-02,0.27,0.24,0.20097038419414476,0.0,0.019818295223626967,0.3252566420899514,0.025977665635155738,0.02247676447975276,0.01787056223975142,0.01748949486580814,0.2996826065112252,0.20269405494723264,0.315,True,True,True,1.1099355796712043,0.7507187220267875,0.021263423998158615,-0.4230546377034665
2019-07-02,2006,56,55,2019-10-02,0.24,0.21,0.19166708146615696,0.0,0.019818295223626967,0.49843169456197767,0.031243309979844355,0.02156671011953615,0.01713091088302747,0.017373641306088775,0.4313741212243137,0.17597943300093521,0.36835,True,True,True,1.7973921717679737,0.7332476375038968,0.01775759069189564,-0.30766439919699223
2019-10-02,2061,55,54,2020-01-02,0.21,0.23,-0.6896904768257592,-0.01763372996640217,0.0021845652572247964,0.4123806388730999,0.02082857769620125,0.012975053339289794,0.010416421420114189,0.008178333185326944,0.29528420694605567,0.15593610871275307,0.60165,True,True,True,1.4061152711716938,0.7425528986321575,-0.003965918286801706,0.2153040288000138
2020-01-02,2115,53,59,2020-04-02,0.23,0.24,0.3802207498905585,0.009824917701872118,0.029643212925499086,0.4167747672685853,0.02171367600866341,0.012241825217290662,0.00081629822252266,0.002580890591934684,0.34286978535017026,0.17046333928703966,0.50745,True,True,True,1.4907381971746532,0.7411449534219116,0.03638001545632452,0.030991323150264045
2020-04-02,2174,53,51,2020-07-05,0.24,0.25,-0.35155032939516984,-0.010032452144090893,0.009785843079536075,0.46028614035983256,0.024819754512035788,0.011301027952843271,0.004629185863718202,0.0023204058946553197,0.39149964998820974,0.15784172197091884,0.53585,True,True,True,1.6312485416175406,0.6576738415454951,0.0030901178023483578,0.0674279512662631
2020-07-05,2225,51,56,2020-10-05,0.25,0.38,0.12838466267078183,0.0,0.019818295223626967,0.40459170439721137,0.07442420992511303,0.09051716621383227,0.061760081826810476,0.06254616192507828,0.35858040063604274,0.5785551030038338,0.8559,False,True,True,1.434321602544171,0.7167067163408534,0.025919345385516213,0.9859125515903865
2020-10-05,2281,56,56,2021-01-05,0.38,0.48,1.2733187858943302,0.04284398307149551,0.06266227829512248,0.5427014763932559,0.059677131256246824,0.05341578731252233,0.03899523128876459,0.04617655269793822,0.7957927975489723,0.3054953508750287,0.64095,True,True,True,2.0941915724972953,0.8039351338816545,0.05791983532229161,0.31500296262784777
2021-01-05,2337,54,62,2021-04-05,0.48,1.44,1.0796215802349958,0.042023192329688014,0.06184148755331498,0.6278064806048573,0.6723226586040985,0.8646139704502289,0.4640066319159298,0.4746957844646742,2.3778073826132307,14.516495531210014,0.9554,False,False,False,2.4870551090203277,0.8520253901085234,0.06663903368362578,1.6514178065124823
2021-04-05,2399,56,58,2021-07-05,1.44,1.45,2.487425924991226,0.09008357845613661,0.10990187367976358,0.5841222961628649,0.21650727720506835,0.11664951033612736,0.07360497065359128,0.011620589683096205,3.468305987969878,1.6974281604559993,0.4233,True,True,True,2.408545824979082,1.1787695558722218,0.10917357035221009,-0.176301147057185
2021-07-05,2457,58,61,2021-10-05,1.45,1.37,2.9793678255014946,0.05645643638926218,0.07627473161288914,0.3642350734791108,0.15354974923156461,0.129456390378765,0.09693988950448307,0.05725405758464519,1.9297577761204456,1.7523368488430304,0.34595,True,True,True,1.330867431807204,1.2085081716158832,0.07853777862687328,-0.36522443304177776
2021-10-05,2518,60,64,2022-01-05,1.37,1.3,0.937587155125047,0.028403843885372926,0.04822213910899989,0.4886228568469538,0.16820866828254494,0.12183139092571177,0.06911485583823451,0.04817072115879839,2.482751515076841,1.6569403926820048,0.4082,True,True,True,1.8122273832677671,1.209445542103653,0.04980270925289698,-0.20602518500904637
2022-01-05,2582,61,62,2022-04-05,1.3,1.2,0.7131124855900639,0.012571342566458579,0.032389637790085544,0.2843360533981025,0.10654696516057205,0.12240293307835687,0.07080145592208298,0.06365947958658624,1.2696962215111856,1.5711191751470042,0.3318,True,True,True,0.9766894011624504,1.2085532116515416,0.032002239880127625,-0.39542064440981783
2022-04-05,2644,61,57,2022-07-05,1.2,0.96,-0.5916120278372743,-0.010950878186008109,0.011166283810893931,0.2985521916482096,0.15797941173379063,0.16605922421040945,0.12749316942918143,0.1347643040530092,1.2147088112968927,1.007486426548979,0.1976,False,True,True,1.0122573427474106,0.8395720221241492,0.012488615715302354,-0.7848203486015467
2022-07-05,2701,61,61,2022-10-05,0.96,1.39,-1.0226897277477338,-0.033169017349781865,-0.006516583585217308,0.5231148180016701,0.25096409518756085,0.2730775076760882,0.22045545675254752,0.20124070396429133,1.8005944684302624,0.7053577605916906,0.7863,False,True,True,1.87561923794819,0.7347476672830111,-0.011365534901140784,0.7199993429489703
2022-10-05,2762,61,64,2023-01-05,1.39,1.52,0.18880910678222507,0.0,0.026652433764564557,0.42718332972901896,0.14173281457148207,0.09770014994740508,0.04789520847201767,0.044501812736149504,2.1457556789530834,1.2828951810733007,0.5653,True,True,True,1.5437091215489809,0.9229461734340293,0.024611210831629426,0.14690216022902358
2023-01-05,2826,60,62,2023-04-05,1.52,1.2,0.498840552962649,0.014016741018858012,0.05165995563870159,0.4532038678559972,0.2669884507356424,0.23201173517167678,0.2043291670161974,0.18647648331235211,2.5492614644249936,1.5265464153874913,0.24105,False,True,True,1.677145700279601,1.0043068522286127,0.05832785133710172,-0.6355831318598935
2023-04-05,2888,61,53,2023-07-05,1.2,1.16,0.038523426996452254,0.0,0.041907710345987746,0.4393066979132577,0.129750272658198,0.09481143901766839,0.04880551858951121,0.04268261461241207,1.9498804090319426,1.255709813078667,0.4162,True,True,True,1.6249003408599523,1.0464248442322226,0.04800919764918543,-0.17256568675544717
2023-07-05,2941,60,63,2023-10-08,1.16,1.05,-0.12124061070262601,0.0,0.041907710345987746,0.2810224618764476,0.10665037192959193,0.11324222924092192,0.07818153283466367,0.0810765927622733,1.133293853209083,1.187226153918774,0.2963,True,True,True,0.9769774596630026,1.0234708223437707,0.039968160059765,-0.5036520936787479
2023-10-08,3004,61,64,2024-01-08,1.05,1.75,0.13022198040802707,0.0,0.04401298594508981,0.2839946562571653,0.4582933797616965,0.46696134439594017,0.3263164776622065,0.32789534011177746,1.2045523478238933,2.488226402011754,0.9516,False,False,False,0.9956315766825159,0.9138149400924497,0.04511147111960656,1.6437373997565243
2024-01-08,3068,60,64,2024-04-08,1.75,2.27,0.07063845025119028,0.0,0.04401298594508981,0.2729586882138381,0.25047052833050976,0.26059782289836875,0.21489514058620385,0.21981369071118795,1.633585875878622,1.364111908812439,0.80075,False,True,True,0.9334776433592126,0.7794925193213936,0.05154841075862415,0.7918819475109152
2024-04-08,3132,61,52,2024-07-08,2.27,2.03,1.9136878240060784,0.039913193347121796,0.10015906070775699,0.3363982228148663,0.30782194573091315,0.24282561387760143,0.23880888515377285,0.18538396405688284,2.8178542007552028,2.2602405093652913,0.2409,False,True,True,1.2413454628877545,0.9957006649186305,0.10467743185354417,-0.6299174156576662
2024-07-08,3184,60,62,2024-10-08,2.03,2.68,0.6261556809826827,0.015493221757574038,0.07573908911820923,0.3990871297647299,0.3014091035703462,0.3018820188438949,0.2469208608298843,0.25975616376320754,2.941286334478055,2.2080171600038696,0.7073,True,True,True,1.4489095243734262,1.0876931822679161,0.07692526026612412,0.5062601554451734
2024-10-08,3246,60,64,2025-01-08,2.68,2.89,0.9264872883933689,0.01774867693704042,0.0779945442976756,0.3089831738025382,0.19461466719540632,0.21426648380426472,0.005235179457221184,0.015316519087778202,3.0022068052187683,3.0954003765731954,0.4952,True,True,True,1.1202264198577492,1.1550001405123862,0.0822650592964338,-0.008268530174826899
2025-01-08,3310,59,60,2025-04-08,2.89,2.28,1.2813432755581482,0.021992007202704413,0.0822378745633396,0.27682651507848,0.5568615889474198,0.4863767061133146,0.4341919844320079,0.3901746765332643,2.850264762257552,3.5867662368951185,0.10665,False,True,True,0.9862507827880802,1.241095583700733,0.08940621760000544,-1.1534983692974807
2025-04-08,3370,60,56,2025-07-09,2.28,3.35,0.02105730569317238,0.0,0.06024586736063519,0.19017056280903732,0.6630055256363239,0.5683769690468674,0.4647118933447498,0.46436845107564495,2.8850360034094726,2.3241192891456963,0.95815,False,False,False,0.6589160440702604,1.0193505654147792,0.061656233908114366,1.7065682023346667
2025-07-09,3426,61,64,2025-10-12,3.35,2.87,0.22718566414560798,0.0,0.05377784490423637,0.3090435209956157,0.42048209962904504,0.40988218562656054,0.3317847615062459,0.3332311554924363,3.6682223485186896,2.9931337103754356,0.2323,False,True,True,1.0949917458264744,0.8934727493658017,0.054796872541042374,-0.6744233313748669
2025-10-12,3490,61,64,2026-01-12,2.87,3.8,0.5925449611098925,0.008095208380326398,0.05575029828248883,0.22035100401068766,0.4645321632487032,0.4649071530279806,0.3827956446499998,0.3905634337906292,2.2377353676400578,2.264241724009684,0.85925,False,True,True,0.7796987343693581,0.788934398609646,0.05728526505226483,1.0208201214613533
2026-01-12,3554,59,60,2026-04-12,3.8,5.22,-0.19475965665569567,0.0,0.047655089902162426,0.2350894408445734,0.767159981595938,0.8116627440701238,0.612913911728731,0.6221980947475056,3.0674431681588605,2.500787963995809,0.88745,False,True,True,0.807221886357595,0.6581020957883708,0.05109794119540467,1.1478237571650325
2026-04-12,3614,60,57,2026-07-12,5.22,8.26,2.1331945303128865,0.030260822517701198,0.07479736886356969,0.22880134727889953,1.8557483326948745,2.0462203912801304,1.3158026703813572,1.4023538073196011,6.288556091505907,14.354141262752965,0.954,False,False,False,0.813367460565873,0.7424624667545645,0.07823652475810072,1.678879173322922
