origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2014-07-21,890,63,55,2014-10-21,17.96,17.75,-0.11616049586262935,0.0,0.002487582713292021,0.08823335704114477,0.3594752209359162,0.30698904351665124,0.1278699736413671,0.12191200121527501,5.1408554198976955,4.052992180544646,0.426,True,True,True,0.2862391659185799,0.2256677160659602,0.0025467676660764216,-0.16149368157074834
2014-10-21,945,62,66,2015-01-21,17.75,14.37,0.2288796261600472,0.0,0.002487582713292021,0.09007214430953957,2.6188523198522895,2.7096990674031343,1.7177948517732409,1.715207070622733,25.306360398091407,30.863203028404115,0.0126,False,False,False,0.29482862767555934,0.2567060997709693,0.0031318142843088648,-2.3728800971950106
2015-01-21,1011,62,63,2015-04-21,14.37,16.85,-0.9514540724974007,0.0,0.002487582713292021,0.10983899029979562,1.6273009807134073,1.571862062203853,1.2112567583594398,1.2192388352399242,5.132567824555245,5.4984644112008105,0.93035,False,False,True,0.35717243037962737,0.3826349625052756,0.004000451167788688,1.4268191428780537
2015-04-21,1074,62,62,2015-07-22,16.85,17.72,-0.40245349895519494,0.0,0.002487582713292021,0.1403110120343242,0.6315849133129743,0.6246011761193937,0.4078879835452103,0.40531901605614706,7.692242287999658,7.1690361917979555,0.64955,True,True,True,0.45651289543024676,0.42546208853400325,0.0032180434961173177,0.34106877978732825
2015-07-22,1136,62,61,2015-10-22,17.72,14.57,0.014766943028674276,0.0,0.002487582713292021,0.12724390981017794,2.1919092519417616,2.12668510717086,1.5972617511380705,1.5959252865720774,7.313441484011044,7.790278710129803,0.05445,False,False,True,0.41272243137759845,0.43963198138430043,0.0025126129952677267,-1.5577712754882551
2015-10-22,1197,63,66,2016-01-24,14.57,13.08,-0.5406955245930644,0.0,0.002487582713292021,0.1490727158493442,0.9369256120522802,0.9253836226321999,0.7607630619754779,0.7552167557701726,7.054007198854233,7.299582454716342,0.20605,False,True,True,0.4841459985486776,0.5010008548192411,0.0021637696603264978,-0.7403625556999499
2016-01-24,1263,62,65,2016-04-24,13.08,16.15,-0.1030408285916919,0.0,0.002487582713292021,0.1939089050845597,1.8707351038473548,1.9518009153312281,1.5234749019527047,1.504335729023886,8.315719993436357,6.416512397028431,0.8735,False,True,True,0.6357584092841251,0.4905590517605834,0.0017622474078431427,1.074463913018664
2016-04-24,1328,62,60,2016-07-24,16.15,15.96,-0.5444322046915777,0.0,0.002487582713292021,0.13267593404312195,0.47433473622564426,0.5381604231479329,0.12509391987630636,0.10299898979841515,6.960521609585667,7.527573258759951,0.4494,True,True,True,0.43099205012914354,0.4661036073535574,0.003726801223072229,-0.10794753746101232
2016-07-24,1388,63,60,2016-10-24,15.96,14.63,-0.4271657512270555,0.0,0.002487582713292021,0.13614482480142642,0.8384050310130042,0.8656475320252983,0.676448486650874,0.6944918437728278,7.100479122607062,7.355945617310056,0.237,False,True,True,0.4448921756019462,0.4608988482023844,0.0014346474499842277,-0.6573805492310136
2016-10-24,1448,63,66,2017-01-24,14.63,17.51,-0.06712087488740417,0.0,0.002487582713292021,0.13567288284816664,1.834264321861631,1.8379552321595278,1.4135653772253525,1.4276534199125184,6.551554622501008,6.13550994089892,0.9119,False,False,True,0.4478164471976082,0.41937866991790296,0.0036137556766435708,1.306158937823662
2017-01-24,1514,61,64,2017-04-24,17.51,17.12,1.7155449846555437,0.0,0.002487582713292021,0.10900676944483033,0.4564720503719015,0.46332665853214783,0.21483616905774205,0.22331309360410678,6.276032255456547,5.89449286683206,0.40285,True,True,True,0.3584255999689633,0.3366358005044009,0.0022656960659899195,-0.22945692661881517
2017-04-24,1578,62,60,2017-07-24,17.12,17.31,0.43922829804785357,0.0,0.002487582713292021,0.114812271987111,0.42289638134218865,0.38031894031524016,0.0665690094313014,0.08412868002780449,6.358852898161848,5.2960340521990865,0.53245,True,True,True,0.3714283234907621,0.3093477834228438,0.003321377402885295,0.07446430258073301
2017-07-24,1638,63,60,2017-10-24,17.31,17.47,0.2561124816281734,0.0,0.002487582713292021,0.11930306604491228,0.44143443957984996,0.420399265664017,0.049818658546019634,0.06078201629349245,6.660815940006646,5.832237225587615,0.522,True,True,True,0.3847958370887722,0.33692878252961384,0.003487156724896634,0.056269905435859274
2017-10-24,1698,63,66,2018-01-24,17.47,19.01,1.2823341115031328,0.0,0.002487582713292021,0.11646729411027497,0.8993080388701824,0.881890712821483,0.7653021163324834,0.7422966225399019,6.6074425002182675,4.928195182839987,0.78335,False,True,True,0.3782165140365351,0.28209474429536274,0.0005378229728125739,0.7039954887545309
2018-01-24,1764,62,64,2018-04-24,19.01,22.82,0.11628682713775287,0.0,0.002487582713292021,0.09404753316642998,2.7349156165393644,2.81907360880274,1.8688701465981339,1.8889170415568302,18.065154401050176,24.025854512659947,0.97,False,False,False,0.3073202408887287,0.27664499039253104,0.0038011418623740134,1.9158886911094022
2018-04-24,1828,62,60,2018-07-24,22.82,24.05,1.008077200845007,0.0,0.002487582713292021,0.11685552391705856,0.7980732161680186,0.7404596173923523,0.5920073346177137,0.595158538513255,8.673148427448837,6.765144866779778,0.68335,True,True,True,0.3800678539635774,0.2964568302708053,0.002015132811769238,0.42796495816530356
2018-07-24,1888,63,59,2018-10-24,24.05,22.72,1.9941827493203403,0.0,0.002487582713292021,0.10201377913069425,0.8817214214030824,0.8404098076143545,0.704368563204083,0.6885656290935991,8.007275551305192,6.496628055025756,0.25955,True,True,True,0.3329428503661202,0.2701300646580356,0.0032738929899445157,-0.5820486792871505
2018-10-24,1947,63,66,2019-01-24,22.72,27.03,1.664785755387221,0.0,0.002487582713292021,0.13957093865528142,2.711569514494774,3.0461682391154357,2.1259468146177625,2.1235494102205514,10.243028031223933,18.18472946592922,0.90265,False,False,True,0.45083750137429285,0.30225518964668846,0.0025574987132253035,1.2267180071417747
2019-01-24,2013,62,64,2019-04-24,27.03,31.88,0.9525113095835716,0.0,0.002487582713292021,0.11010303123980193,3.2108906390222725,3.2364762560262683,2.375996162280005,2.398347184641233,9.645732672684069,9.21937473288246,0.9353,False,False,True,0.3568528550752523,0.3410793463885483,0.0036258851439137096,1.4762891547131798
2019-04-24,2077,62,60,2019-07-24,31.88,29.63,1.0558980703814462,0.0,0.002487582713292021,0.10755018361763716,1.4185177945266323,1.4087754944805375,1.1684335886443105,1.1522316621977406,11.13611154245546,10.479885148286417,0.21945,False,True,True,0.3493134109929567,0.32872914517836943,0.002724817355352016,-0.703662908832281
2019-07-24,2137,63,60,2019-10-24,29.63,25.96,0.8698553411539697,0.0,0.002487582713292021,0.10634477429828781,2.444373621401718,2.3937904205721994,1.869070146705667,1.864628143141024,10.13053755719428,10.244608333327616,0.08885,False,False,True,0.3419013687881971,0.34575120935969006,0.002299706156305703,-1.2668046300517237
2019-10-24,2197,63,66,2020-01-26,25.96,27.29,0.40093016988078073,0.0,0.002487582713292021,0.11595118420607925,0.8767523018301822,0.8708013108460102,0.6281279214469464,0.6324805072473083,9.828764968774642,9.153838445413175,0.6751,True,True,True,0.37861190172475506,0.35261319127169394,0.0028406840179546755,0.4094469624966253
2020-01-26,2263,62,65,2020-04-26,27.29,22.58,0.0696223955735148,0.0,0.002487582713292021,0.09793587244836169,3.506381594002688,3.413646008899462,2.394278326279558,2.395396925064258,25.127462120284296,22.48148019887086,0.02575,False,False,False,0.31656482508504596,0.3259814449486442,0.002878587488424955,-1.9598881790043634
2020-04-26,2328,62,60,2020-07-26,22.58,24.54,-1.328325045222681,0.0,0.002487582713292021,0.1284497942022219,1.1362058592858233,1.1572122275777765,0.9505304860110542,0.9597630915851365,9.451404084104215,9.676018786313236,0.75175,False,True,True,0.41857414012861893,0.42852164686949673,0.0026102315313503155,0.6286681761500285
2020-07-26,2388,63,60,2020-10-26,24.54,27.5,-0.8212120743384188,0.0,0.002487582713292021,0.11257321110253404,1.7472630991533629,1.6992603833934,1.4432738988254812,1.4494287003337512,8.976987978282718,10.819333277224171,0.85575,False,True,True,0.3658104310628655,0.4408856266187519,0.002993162279911976,0.9895247864521545
2020-10-26,2448,63,66,2021-01-26,27.5,30.42,0.29556694508066106,0.0,0.002487582713292021,0.11895349603662628,1.6802051208755384,1.6714679061182436,1.4132891253265747,1.4231342774863087,10.679192888356614,11.545342494185551,0.81565,False,True,True,0.3883342868493314,0.41983063615220184,0.003397154521703749,0.8274384757470529
2021-01-26,2514,61,64,2021-04-26,30.42,40.83,0.5171362361379772,0.0,0.002487582713292021,0.08748284294284016,8.749369014759175,8.137702333414595,5.166122427939326,5.202161121132253,122.56990262066773,86.43745913067482,0.99745,False,False,False,0.283478467065122,0.39492812363283325,0.002556053389919155,3.3358453608751812
2021-04-26,2578,62,56,2021-07-26,40.83,45.83,2.9636217909686513,0.0,0.002487582713292021,0.10657854173500753,3.0099495866724517,2.972845647415578,2.4465565403101266,2.4377896189516726,13.95907268530739,13.727894346410707,0.8729,False,True,True,0.34188275006875807,0.3362207775265909,0.0026178525442015488,1.0605719372413622
2021-07-26,2634,62,65,2021-10-26,45.83,58.0,3.3793092607941237,0.0,0.002487582713292021,0.10815645790169315,9.166176882285416,9.420116079561225,6.010471817865408,6.030990506224441,82.13082647827044,100.57820025314575,0.98055,False,False,False,0.34835784166348255,0.3143651877389293,0.003252375393174356,2.1544393541797646
2021-10-26,2699,63,66,2022-01-26,58.0,62.0,3.149776652289128,0.0,0.002487582713292021,0.11099479108088713,2.3643446069873466,2.356981359248337,1.946930718886584,1.9617318881163897,20.88331960906344,19.119889458343664,0.7384,True,True,True,0.36005723463902484,0.3296532665231666,0.0018299752108075218,0.5784396831612737
2022-01-26,2765,62,63,2022-04-26,62.0,75.42,2.9821424957777296,0.0,0.002487582713292021,0.1109084387523161,9.437931766996552,9.186640551768441,6.6453493234246395,6.637493560777983,45.172835669683984,29.810763546578883,0.9599,False,False,False,0.3601237657657936,0.3835893053095764,0.0020855056959794283,1.7442362930006328
2022-04-26,2828,62,56,2022-07-26,75.42,58.33,2.264653668883425,0.0,0.0031056299996392884,0.12303727161161697,12.87544466036445,12.9763631549104,8.660499979493544,8.649538463486579,102.81923318913697,115.75164571757381,0.02015,False,False,False,0.40149410092290644,0.377287616603731,0.003062847507121269,-2.113681306955685
2022-07-26,2884,62,65,2022-10-26,58.33,57.67,0.9097505149887788,0.0,0.0055626522337049395,0.12928559744262408,1.6834320750025151,1.9022353925446014,0.4509967863900748,0.44998929217140926,24.4177532440249,26.663660363965718,0.4455,True,True,True,0.41861397641050746,0.457117441521785,0.004148698316134958,-0.13104387269006257
2022-10-26,2949,63,65,2023-01-26,57.67,53.93,-0.2875202522011248,0.0,0.009203493280679077,0.12006913276507819,2.675157812642567,2.8083501959568666,2.1660509444913636,2.1294607698211614,22.637032394351202,27.17087999340835,0.23595,False,True,True,0.3925270052774614,0.4711440956027111,0.010267069342513091,-0.6350815551242397
2023-01-26,3014,62,58,2023-04-26,53.93,52.07,-0.7809577910452752,0.0,0.012197541042358002,0.11517463055335249,1.8277952188285016,2.130717373674355,1.2921859704885073,1.339541674696413,20.128266735465928,24.769393187926923,0.321,True,True,True,0.37322949630012847,0.4592878395684577,0.013431706674893684,-0.41064150142662886
2023-04-26,3072,61,60,2023-07-26,52.07,50.73,-1.4691837685787759,0.0,0.013385191732007454,0.10987717383199642,1.535351222789183,1.8642210319403878,0.9810449364644604,1.0314845547074114,18.65870125289134,22.843396597733978,0.34805,True,True,True,0.35833879878800345,0.43870552329045476,0.011947184039349246,-0.3590983090677811
2023-07-26,3132,62,65,2023-10-26,50.73,42.8,-0.9489137579843626,0.0,0.013976907984573995,0.10652692106631463,6.1312404476497,6.03634599105568,4.31708037554516,4.282405382504457,31.335155003334087,33.11616589289846,0.03765,False,False,False,0.344864909394642,0.33594258074824146,0.013880558862415127,-1.7268522842306304
2023-10-26,3197,62,66,2024-01-28,42.8,61.0,-1.3722279932365662,0.0,0.014567227030993944,0.11414623217597199,14.463926606623321,15.047808961865675,8.77522724888869,8.762438758528479,187.23235698608153,220.87080104329345,0.995,False,False,False,0.3813925973775709,0.30853037836780706,0.015176296780902376,2.976607532964966
2024-01-28,3263,62,59,2024-04-28,61.0,52.4,0.5424159852898629,0.0,0.014567227030993944,0.1104341669897821,6.414881160055781,6.607060181407915,4.735476395358862,4.726998592399585,22.233036443588624,31.970689712480848,0.06245,False,False,True,0.3644760072719447,0.31398061049607034,0.014277914601929842,-1.5079979721558214
2024-04-28,3322,61,60,2024-07-28,52.4,57.2,0.7500121799316568,0.0,0.014567227030993944,0.11173699473302245,2.398564994762606,2.375696771524169,1.998477101395256,1.9969474066068287,19.34998950482384,16.785618023268455,0.763,False,True,True,0.369274608870684,0.3203362218181003,0.01532530147346356,0.6540365632919966
2024-07-28,3382,63,65,2024-10-28,57.2,58.0,0.5061003652115559,0.0,0.014567227030993944,0.10846733731170866,1.3511183746607816,1.3596278645106956,0.024483391330026194,0.03507366593336769,20.305701842921287,19.5704112531482,0.4957,True,True,True,0.35499478746365887,0.3421400568732203,0.014842076619930866,-0.006251788668676492
2024-10-28,3447,63,66,2025-01-28,58.0,63.93,1.4178097507632599,0.0,0.013385191732007454,0.11273640521423206,3.0294786982040782,3.071443649622127,2.5344116888709323,2.6040841219416784,21.630528144633928,21.937009096430067,0.7889,False,True,True,0.3729401404247229,0.37822429476603564,0.014847872797554063,0.7447508401625815
2025-01-28,3513,61,59,2025-04-28,63.93,65.93,0.3140523196564695,0.0,0.012197541042358002,0.10517552649642056,1.5549533995789382,1.7224264612939115,0.6389632175355402,0.651538130970323,21.478001802724037,23.012610873175156,0.5823,True,True,True,0.33596123576918563,0.3599657574405624,0.011294753088204601,0.17691660716191504
2025-04-28,3572,62,61,2025-07-28,65.93,62.77,1.1824314591118186,0.0,0.012197541042358002,0.1155237592012418,2.566349104482202,2.576689474526513,2.0053391715261633,2.0258065536046566,25.288909643479307,23.608095727389696,0.2791,True,True,True,0.3835721165399561,0.3580782000210783,0.01290275053924339,-0.530746768128602
2025-07-28,3633,63,65,2025-10-28,62.77,72.67,0.7036557563763556,0.0,0.012197541042358002,0.09890963587530073,6.0087443391599455,5.644386220690779,4.565115476216832,4.528260842905116,20.53479872904572,23.48932503382818,0.91895,False,False,True,0.32714351965980115,0.3742126021001781,0.012263327187610917,1.3573384440117169
2025-10-28,3698,63,66,2026-01-28,72.67,72.4,0.9178030791555027,0.0,0.011601593203538936,0.11215672858991131,1.847680523083703,1.9976467774726334,0.5816298345223174,0.5609481411478185,26.50258216093708,27.325591685184754,0.438,True,True,True,0.3646977041549068,0.37602300378677245,0.012292000399678482,-0.13662968448770477
2026-01-28,3764,62,58,2026-04-28,72.4,69.1,0.052863718848799326,0.0,0.010405418672704865,0.11613966090629635,2.6725580487633795,2.7074478453251736,2.0181634515150435,2.024166558286602,27.81612257227706,27.078981157154544,0.29935,True,True,True,0.3842005880148765,0.3740190767562782,0.010170261091575705,-0.49127909316685686
