origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2018-12-31,5.0,4.79,-0.9809565820545838,0.0,0.0056002845336537675,0.11023195403300277,0.16495876733685783,0.15698500688033812,0.1194670476334534,0.1201633928873238,1.8086575825135913,1.509746948707349,0.3121,True,True,True,0.3617315165027183,0.3019493897414698,0.005786819053381409,-0.4400519429276141,2000
2019-03-26,4.79,5.13,-1.683937817594766,0.0,0.0056002845336537675,0.12098371039607432,0.19614634120684132,0.18954936570368394,0.15624901190773288,0.16007264228756624,1.9046321498850993,1.361777995253334,0.71875,True,True,True,0.39762675362945704,0.2842960324119695,0.005741539913263871,0.5205243170343685,2060
2019-06-26,5.13,5.25,0.9901650181205276,0.0,0.0056002845336537675,0.09672932916929061,0.11497383839605663,0.10772452921155876,0.046697904507525756,0.04765745946062472,1.6216786232024498,1.4028274151781792,0.58,True,True,True,0.3161166906827388,0.2734556364869745,0.005186002141315482,0.18114601887225046,2120
2019-09-23,5.25,5.4,0.8780172419615302,0.0,0.004434634315039259,0.09092624304258787,0.11751334081963954,0.11529362807093033,0.06136252318770641,0.06459048010302304,1.5604240967255611,1.4249556777660262,0.6102,True,True,True,0.29722363747153546,0.2714201290982907,0.005195229261826251,0.261049416069458,2180
2019-12-19,5.4,4.47,0.2778655061708289,0.0,0.003849662181329454,0.08304430716660464,0.7261225597383382,0.7219841190169624,0.47273032909326806,0.47471110057049115,7.004283544690426,7.011909850162765,0.01305,False,False,False,0.26933062704449134,0.2659441078169881,0.002863084849358488,-2.322377218936416,2240
2020-03-15,4.47,3.88,-3.421048995438291,0.0,0.003849662181329454,0.21552915035028256,0.38062919873170187,0.38591009570630364,0.3056123376793214,0.30588622869775994,3.1942522940400404,1.7599945844194713,0.2278,False,True,True,0.7145978286443044,0.3937348063578236,0.00474824952094921,-0.6746322570998537,2300
2020-06-10,3.88,4.29,1.208166894299618,0.0,0.00030932279324286907,0.1599266916380486,0.24220969187925506,0.24278080575667332,0.20132536714241978,0.20405044305201026,2.030779916220441,1.990781682146502,0.75305,False,True,True,0.523396885623825,0.5130880624088923,0.0018941406482373413,0.626176002803497,2360
2020-09-07,4.29,4.58,1.2099300179878667,0.0,0.00030932279324286907,0.12234547070140978,0.17726572696999304,0.20102458545740726,0.14440619226392304,0.1388755568274025,1.6960062431390752,2.203025945755568,0.71405,True,True,True,0.39533945061516906,0.5135258614814844,0.00027683344339246574,0.5321238458578669,2420
2020-12-06,4.58,4.79,1.2146031917399949,0.0,0.00030932279324286907,0.13120841430457264,0.16369403144267303,0.1923372382927731,0.10804649211010542,0.10594316399836856,1.957925998345372,2.4003731057900985,0.6513,True,True,True,0.427494759464055,0.524098931395218,-0.001330345899609342,0.3393234400359326,2480
2021-03-01,4.79,4.83,-0.5379514576649728,0.0,0.00030932279324286907,0.1175980320869455,0.12240428474666393,0.18015985712996707,0.0181436428314794,0.016047699552520278,1.844543888042132,2.5443832775814057,0.52975,True,True,True,0.3850822313240359,0.5311864880128195,0.0007750969388395923,0.06808560744022298,2540
2021-05-27,4.83,5.14,1.158377717162751,0.0,0.00030932279324286907,0.10318867978898866,0.18530947506516066,0.188710764608913,0.1524884259371606,0.1551130122209523,1.6248116272075501,1.5438279146253322,0.74525,True,True,True,0.33639992281729814,0.3196331086180812,0.0010399892599748384,0.5998457305193142,2600
2021-08-26,5.14,5.51,1.7173375597789236,0.0,0.00030932279324286907,0.10353804877933666,0.22158816876397425,0.21825129616741462,0.18376741522620943,0.18443985597204282,1.7270384312074833,1.3606999712752792,0.774,False,True,True,0.3359996947874481,0.2647276208706769,0.0004796049703466032,0.6683747831871188,2660
2021-11-21,5.51,5.9,1.8607932698733196,0.0,0.00030932279324286907,0.10010606381864114,0.23019103989847906,0.22901296014608044,0.1929482416198769,0.19226777388784466,1.8064386926087028,1.3330453560749982,0.7689,False,True,True,0.3278473126331584,0.2419320065471866,0.0007447398838922314,0.6800627490153166,2720
2022-02-16,5.9,6.04,1.7613899603887957,0.0,0.00030932279324286907,0.10595896139468318,0.14734973317126954,0.12075186808368238,0.07033659072795606,0.06680329666704354,2.016282052727945,1.485139195991203,0.59865,True,True,True,0.3417427208013466,0.2517185077951191,-0.00011409855184951745,0.218408503983015,2780
2022-05-17,6.04,5.91,-0.40688997251730247,0.0,0.002086072778231607,0.12295548993302047,0.17061904739703698,0.14291858079746195,0.06851365565874268,0.07614411618607697,2.4325739208785624,1.7791758826321766,0.4197,True,True,True,0.40274402663552356,0.2945655434821485,0.0011634621386564792,-0.19392589399576515,2840
2022-08-11,5.91,5.78,1.2025908881008809,0.0,0.0056002845336537675,0.10912625462406321,0.15849207548034105,0.15661353950442897,0.0817322588773064,0.08536896440204744,2.081187210921282,1.9442483167865632,0.3879,True,True,True,0.35214673619649445,0.3289760265290293,0.0056623549500192105,-0.255139639523879,2900
2022-11-03,5.78,5.72,-0.7422632520751642,0.0,0.009063381144394363,0.10496992051647588,0.1403215446940877,0.1436003680017598,0.054242621686399595,0.05302981602578516,1.9804360696796612,1.92243391861252,0.4205,True,True,True,0.34263599821447427,0.33260102398140484,0.008388450410518722,-0.18575091169963848,2960
2023-01-30,5.72,5.36,0.0606792427871785,0.0,0.010206642911232335,0.12748140608024786,0.26089028937280884,0.2536218292512091,0.20875324550763308,0.20847806348214037,2.3791907939833496,1.8566092492527906,0.25705,True,True,True,0.4159424465005856,0.3245820365826557,0.010053582345326273,-0.5899799471374162,3020
2023-04-26,5.36,5.71,0.4807113500840166,0.0,0.011344441301750722,0.11624951999114698,0.19019708583027245,0.18705882120122963,0.14173801179500067,0.14501630502065588,2.0714301530357684,1.806839313443814,0.69065,True,True,True,0.3864608494469717,0.33709688683653244,0.012411189628731112,0.44654470218380793,3080
2023-07-26,5.71,5.36,0.9505994546577835,0.0,0.011911307999916229,0.09809172953782867,0.2510976447086793,0.2488048224275537,0.20679622852426993,0.20726747087614017,1.8422131825357981,1.5780069384657889,0.2051,False,True,True,0.3226292789029419,0.27635848309383343,0.011137032758063103,-0.7662863825449913,3140
2023-10-19,5.36,5.78,-1.1474010248678592,0.0,0.012476828284059131,0.11310355416599359,0.2148706452254444,0.20515664307181414,0.17280007324187485,0.17332756412797456,1.989130078230498,1.4753666873737457,0.7306,True,True,True,0.37110635787882423,0.2752549789876391,0.013880569685867483,0.5566834727855724,3200
2024-01-15,5.78,5.75,0.2911565596107909,0.0,0.012476828284059131,0.10160872569305615,0.13628254684959173,0.12147859199413713,0.05071916850193503,0.05250569004982619,1.9242404952714063,1.5720497218175336,0.42715,True,True,True,0.3329135804967831,0.27198092072967706,0.012359573876101981,-0.17400726205834624,3260
2024-04-15,5.75,5.77,-0.10114833434034523,0.0,0.012476828284059131,0.10017839366048685,0.12741322360283108,0.12084287066283528,0.025368345451257213,0.02523536424684636,1.8776589224349136,1.6697465762166193,0.45995,True,True,True,0.32654937781476756,0.2903907089072381,0.012302033200437323,-0.08988567538652538,3320
2024-07-11,5.77,6.12,0.7725863757410364,0.0,0.012476828284059131,0.09286110906626398,0.17791733230689905,0.17667727379111792,0.1391043741576623,0.1350072743965538,1.7599057495686168,1.7286649842339488,0.7123,True,True,True,0.30500966197029755,0.29959531789149896,0.012442158004276616,0.49981298077161596,3380
2024-10-03,6.12,7.11,-0.08682496611110331,0.0,0.011344441301750722,0.09939469577689501,0.6129027450663135,0.6030166513046826,0.46196967089856633,0.45783313163229034,2.0178460415585775,1.9584871503545962,0.92575,False,False,True,0.3297134054834277,0.320014240254019,0.010794225196546936,1.394397406278713,3440
2024-12-30,7.11,7.19,0.9059454583506663,0.0,0.010206642911232335,0.09497324293607892,0.1464314041848136,0.16196587460009892,0.004034451262025396,0.0017922308446021162,2.2115459048080517,2.286768892279283,0.5058,True,True,True,0.31104724399550654,0.3216271297157922,0.01011689134682836,0.010342755245649638,3500
2025-03-25,7.19,8.51,-1.2912510943958933,0.0,0.010206642911232335,0.1380505171964256,0.7814787557736419,0.8827942675254115,0.6235576412932264,0.625913405465437,3.2623231332642932,4.474765972713018,0.88705,False,True,True,0.4537306165875234,0.2936384791037866,0.010136956524832597,1.1470013380376882,3560
2025-06-23,8.51,9.49,1.134863916259404,0.0,0.010206642911232335,0.12154087318988188,0.5317837304004371,0.5396014659850277,0.4473148890606433,0.44840995814814555,3.363424422581625,2.6901775844718534,0.81265,False,True,True,0.395232012054245,0.3161195751435785,0.010031753452257819,0.8128132086971505,3620
2025-09-17,9.49,9.41,-0.5607270637328321,0.0,0.010206642911232335,0.10466575734893856,0.23204015015979562,0.23174794585157055,0.08910888712917142,0.09220816484722683,3.268915744030407,3.0447689847438664,0.42345,True,True,True,0.3444589825111071,0.32083972441979625,0.010349607403408179,-0.17839933908403457,3680
2025-12-12,9.41,7.54,-0.24315937057510026,0.0,0.008489685049532068,0.09798616601908713,1.4814089111061706,1.4907654604170337,0.972894262470509,0.977108570920119,13.71583913118911,14.837351534990763,0.0159,False,False,False,0.32379499082873997,0.31485701256274146,0.00805404090765327,-2.3476830043757917,3740
2026-03-11,7.54,7.26,-4.154975275137636,0.0,0.008489685049532068,0.16903669243593955,0.3136816128069533,0.25561648710346485,0.17489550396967246,0.16817067486109938,4.133842449421374,2.8657830158994155,0.3771,True,True,True,0.5482549667667606,0.38007732306358294,0.009256101848719389,-0.2740945623403669,3800
