origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-10-02,947,62,66,2024-01-02,34.3,33.05,0.766576756399062,0.0,0.014567227030993944,0.09111312553113743,1.1258195370188901,1.0797945770587472,0.8985051382113483,0.8672387342518917,10.131537013258459,9.315945018923458,0.25895,True,True,True,0.2953800878501009,0.2716018955954361,0.015947821470049472,-0.5673278641673615
2024-01-02,1013,62,64,2024-04-02,33.05,30.6,0.9449623169555936,0.0,0.014567227030993944,0.07557202337314363,1.8855161578270487,1.8711859503457928,1.4682040836845722,1.4593062134426162,8.15581642736231,7.60117630420309,0.09765,False,False,True,0.24677205529084148,0.22999020587603905,0.014717342431744385,-1.211940348852725
2024-04-02,1077,62,55,2024-07-02,30.6,28.05,0.4403434165269664,0.0,0.014567227030993944,0.07700546236953501,1.9348389836746447,1.9847992775609427,1.4813482690982784,1.486039838489246,7.815683242744271,6.860040869882376,0.0871,False,False,True,0.2554144850570023,0.2241843421530188,0.01348681497374371,-1.3191090722001872
2024-07-02,1132,61,65,2024-10-02,28.05,27.2,-0.7554558530694452,0.0,0.014567227030993944,0.08079382069155651,0.7930996858017081,0.7641122026336493,0.6345076680389816,0.6325239477872788,7.370401912771204,5.581306746510869,0.2712,True,True,True,0.2627594264802568,0.19897706761179568,0.014938158148946945,-0.5611677391868402
2024-10-02,1197,63,66,2025-01-02,27.2,28.05,-2.0386646501133194,0.0,0.013385191732007454,0.0619737661097408,0.424630877488024,0.43575485707170913,0.24360637505184535,0.24749884188109483,5.487424483453616,5.262014073219756,0.62585,True,True,True,0.2017435471857947,0.19345639975072634,0.013337766540305607,0.2805455925327975
2025-01-02,1263,62,60,2025-04-03,28.05,26.3,-1.4382459637534268,0.0,0.012197541042358002,0.06274539917503383,1.3445024605131786,1.3392630788992226,1.043779216267886,1.0600275921659605,5.734897546142857,5.712586742428364,0.09805,False,False,True,0.2044526754418131,0.20365728136999514,0.0120341687178529,-1.2210813037241808
2025-04-03,1323,61,61,2025-07-03,26.3,24.78,-1.1383890944258692,0.0,0.012197541042358002,0.07357175175858524,1.1356626274826893,1.151882720225832,0.9241663355989473,0.92340638403941,6.351808434961935,5.126934257163288,0.15005,False,True,True,0.241513628705777,0.19494046605183604,0.012484131984710878,-0.9749612087591782
2025-07-03,1384,63,65,2025-10-05,24.78,24.79,-0.8706307005602177,0.0,0.012197541042358002,0.06909491517862744,0.38866277855551745,0.4316385508441051,0.13643767101009807,0.1549619078773823,5.6215100457610525,5.699158493706296,0.42955,True,True,True,0.22685674115258483,0.22999025398330492,0.011415469815181378,-0.1706937647403542
2025-10-05,1449,63,66,2026-01-05,24.79,23.41,-1.0211033270561716,0.0,0.011601593203538936,0.07548101559147,1.0188625690161823,0.9778003021291477,0.8292878630970559,0.806412753534099,6.096833850502236,5.981604672375127,0.1577,False,True,True,0.24593924366689132,0.24129103156011,0.011237423404361069,-0.9125295573739267
2026-01-05,1515,62,58,2026-04-05,23.41,27.54,-0.9543782281097131,0.0,0.010405418672704865,0.07205827645087559,2.92900765809955,2.855530355754478,1.937026464536256,1.9543029144607438,24.89466406734338,21.738284934975553,0.98175,False,False,False,0.23519927875159732,0.24900508940081575,0.010933236690623183,2.110386212590804
2026-04-05,1573,61,60,2026-07-05,27.54,26.1,-0.40769042948572537,0.0,0.010405418672704865,0.07733678432399929,1.0535295288684086,1.0286877737030882,0.8674606560928062,0.8521765896061915,6.863842445968686,7.543861155782775,0.1802,False,True,True,0.24923175185071483,0.2739237892441095,0.010708834865127637,-0.8289664252909885
