origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2017-01-02,1150.52,1254.3,0.0,0.0,0.0014952947517024961,0.07590502954733067,63.695335942657216,62.77325794778196,50.98695953854133,51.56648806425903,283.8425799004534,287.9522989337006,0.8828,False,True,True,0.24670807973825176,0.25028013327338994,0.0015697953298658973,1.1180858464126484
2017-03-27,1254.3,1243.25,0.0,0.0,0.002086072778231607,0.07377562686675432,20.760915413010785,20.20350522831439,7.06287642685561,6.44365010577053,298.3160828149785,274.47900008348233,0.43115,True,True,True,0.2378347148329574,0.2188304234102546,0.002452166829076896,-0.14821700171740948
2017-06-19,1243.25,1327.32,0.0,0.0,0.0026753885538065908,0.06972828819648924,48.61967142216058,49.259243003900096,40.449199704870125,40.344444650614264,282.09384167488065,232.15733060605066,0.8356,False,True,True,0.22690033514971297,0.18673422932318573,0.0025510561755557326,0.9000301911422559
2017-09-11,1327.32,1276.23,0.0,0.0,0.0026753885538065908,0.06924122315406492,33.93989117002765,33.01690711377249,27.393927006434183,27.500651620813642,299.60595422265214,238.37148425361033,0.25145,True,True,True,0.22572247402484116,0.17958855758491574,0.0027859551674564997,-0.6055184888555034
2017-12-04,1276.23,1318.2,0.0,0.0,0.0026753885538065908,0.06264088453507786,25.12935470468662,24.23825020195224,19.234152141173695,19.807751676826,260.55514401325036,205.39811591102966,0.7019,True,True,True,0.2041600213231552,0.16094130047956062,0.002743781072105156,0.47383369248207585
2018-02-27,1318.2,1293.75,0.0,0.0,0.0032632492990742694,0.0658406167256049,22.865920769773048,19.902175910092552,14.186850583661453,14.065135942779193,282.2427290388812,213.3165930216403,0.3541,True,True,True,0.21411222048162734,0.1618241488557429,0.00297655982955769,-0.33391912162123927
2018-05-23,1293.75,1174.88,0.0,0.0,0.003849662181329454,0.058961494768409395,87.06680484534988,91.22126974445526,62.244739263654765,61.74853580765398,377.04468652386186,718.7687665717258,0.04225,False,False,False,0.19214620627409998,0.15865145594666988,0.00434355828197841,-1.6998996698674118
2018-08-15,1174.88,1226.11,0.0,0.0,0.004434634315039259,0.06097252326717833,28.119389534187626,27.38539949063059,23.433159981758422,23.095322360005753,232.08585098352796,185.93651683100893,0.7591,False,True,True,0.19754004748019197,0.1582600068355993,0.0037141495612171838,0.6272646280481772
2018-11-07,1226.11,1320.94,0.0,0.0,0.005018172762361004,0.061598020477747796,55.36564621292923,57.727599096260626,44.17457720585821,44.078785503830886,246.36233202317953,194.77979674442713,0.88705,False,True,True,0.2009300405536041,0.15885996912546765,0.005285696706073484,1.1279400686356857
2019-01-31,1320.94,1286.25,0.0,0.0,0.0056002845336537675,0.05494513915947429,26.347923152380105,25.7779289920585,21.41552300611943,21.091012631268768,236.45618400565263,207.75848971932237,0.2572,True,True,True,0.17900599876273912,0.15728079225348793,0.006163070247126035,-0.5862735308839266
2019-04-26,1286.25,1425.3,0.0,0.0,0.0056002845336537675,0.05402017915737499,93.84604751417278,98.11842797621205,65.922501441279,65.43724117677652,502.846506073686,843.3125419671685,0.96355,False,False,False,0.17443427084496121,0.14778552941902132,0.005601552666621545,1.79656985024683
2019-07-19,1425.3,1489.85,0.0,0.0,0.0056002845336537675,0.0730786652915081,36.150220056329104,33.74862004313879,28.927290937736757,28.440288527339362,339.93466742411374,240.9964090492872,0.7233,True,True,True,0.23850043318888217,0.16908469027523132,0.00469755007684447,0.5294683637406665
2019-10-11,1489.85,1565.96,0.0,0.0,0.004434634315039259,0.07451211839796726,41.7856322970804,40.758584470332664,34.52348298150605,34.39788928990913,363.60346353344084,271.47515186468013,0.7447,True,True,True,0.24405373932506016,0.1822164324359366,0.00474076855857164,0.6091489192672804
2020-01-06,1565.96,1623.3,0.0,0.0,0.003849662181329454,0.05886507326921147,31.66034771931058,32.52798096350753,25.322538630671602,25.812684520987318,300.4404747420524,291.2214286794581,0.7267,True,True,True,0.19185705557105698,0.18596990260253013,0.004275283365256177,0.5455254858555184
2020-03-30,1623.3,1755.44,0.0,0.0,0.00030932279324286907,0.11450831516182267,78.9574643421412,79.78194785090007,65.66608751566446,65.88807643411303,603.7456124751411,400.4820149953978,0.77805,False,True,True,0.3719248521377078,0.24670856588147463,0.0004976436694825725,0.680728735790188
2020-06-22,1755.44,1956.37,0.0,0.0,0.00030932279324286907,0.07851273292714774,131.7128987224829,128.33080250841715,99.89376864713745,99.54283967725723,450.6780971461212,461.5134189378789,0.92215,False,False,True,0.2567322706250975,0.2629046956534424,0.0006508127339726055,1.376360887087931
2020-09-14,1956.37,1863.69,0.0,0.0,0.00030932279324286907,0.0868992567530239,58.77391201206403,60.58243241941999,46.30288872493986,47.49934553524622,547.3812035494661,557.4080439319646,0.26735,True,True,True,0.27979431475102673,0.28491954176968803,-3.7938912434865024e-05,-0.562049049400225
2020-12-07,1863.69,1738.09,0.0,0.0,0.00030932279324286907,0.08414998041816012,76.21296902656819,77.75811875629155,62.49946406803974,64.65890980889912,510.5248180143403,577.8671986548798,0.17755,False,True,True,0.2739322623474614,0.3100661583497683,-0.0003225170838072611,-0.8328095467496286
2021-03-02,1738.09,1899.26,0.0,0.0,0.00030932279324286907,0.08725997285004133,97.88918343244792,94.69757513193743,80.28409749790433,79.27947538454998,485.96126471563025,533.8298985304732,0.861,False,True,True,0.27959499491719664,0.30713593572857173,0.00034624501849234157,1.0127003456714216
2021-05-25,1899.26,1785.96,0.0,0.0,0.00030932279324286907,0.07490549046776976,68.7685524535538,67.89533496697916,56.46268704103932,56.07544489960628,459.28956133283486,507.8369943098792,0.1833,False,True,True,0.24182553275108984,0.26738676869405936,-0.00019724835879308955,-0.8252742655295912
2021-08-17,1785.96,1831.48,0.0,0.0,0.00030932279324286907,0.07639477757215708,35.82002396381557,36.48880161328643,22.592536446605436,22.684065462033686,439.0046631827265,430.25603649017535,0.6461,True,True,True,0.24580878809308523,0.2409102311866869,0.0001875333752094921,0.3254014917778219
2021-11-09,1831.48,1800.65,0.0,0.0,0.00030932279324286907,0.07076622215095435,31.32047901966702,32.53018923246012,16.25071842851446,15.562128388946803,424.31260312948984,414.0292294730641,0.38735,True,True,True,0.23167744290382086,0.2260626539591282,0.0009126154023133548,-0.24426901148195543
2022-02-01,1800.65,1905.56,0.0,0.0,0.00030932279324286907,0.06563984001979847,63.03204556412051,62.86531894119891,52.680045395369916,52.62797796381858,383.48385657427275,366.2555030286205,0.82575,False,True,True,0.2129696812674716,0.20340182879994476,-0.00024996017590317443,0.8579986635554055
2022-04-26,1905.56,1711.07,0.0,0.0,0.0009030471996895802,0.07298507521634923,133.85833661745556,136.612746596605,98.91122707988245,98.93183173423938,449.67617660169344,533.6209133355396,0.0626,False,False,True,0.23598111662802193,0.2111583563041461,0.0017488056842949184,-1.4874283501346186
2022-07-19,1711.07,1665.31,0.0,0.0,0.003849662181329454,0.074925717682394,36.94104146515795,36.84308025299485,26.057643552952754,26.47536802112745,415.8533348535693,379.82731869879876,0.3278,True,True,True,0.2430370089204821,0.22198233777624457,0.0037142180658333857,-0.4131728953891228
2022-10-11,1665.31,1839.49,0.0,0.0,0.0073381291285443484,0.07781426304794518,102.72848983401191,104.09012856331964,81.12016680014312,81.15122793867727,419.62114670149685,375.7733891124151,0.8952,False,True,True,0.2519777979484281,0.22564771070396208,0.007169635923470086,1.1840880355655383
2023-01-03,1839.49,1973.69,0.0,0.0,0.010206642911232335,0.07129083287984062,69.06980297442779,67.09448699566111,57.74391059981383,56.675938146376666,429.12386635499,452.47576440454054,0.8209,False,True,True,0.23328415286573453,0.24597892046411807,0.010172481938130806,0.84456700121801
2023-03-28,1973.69,1932.26,0.0,0.0,0.011344441301750722,0.07529816528436888,44.17693314219213,45.90838627247044,31.51428221026356,32.5413737012791,492.037481239699,491.98167184455065,0.31855,True,True,True,0.2492982592198871,0.24926998254262353,0.010943240539561527,-0.43240132096898026
2023-06-21,1932.26,1906.3,0.0,0.0,0.011911307999916229,0.07078438940645555,37.496199612443434,41.013068498249766,24.45424403003983,25.657169876834587,447.89381933957975,472.05115785979956,0.34255,True,True,True,0.23179790470204825,0.24430002062859013,0.011876501123078587,-0.35936482578469875
2023-09-13,1906.3,2024.9,0.0,0.0,0.012476828284059131,0.06026839884060183,56.28914746739093,56.95073198896165,47.3840755790485,47.913675520746665,375.2023662190827,438.0119735341241,0.80905,False,True,True,0.19682230825110567,0.22977074622783616,0.012501625579343756,0.7944345415225816
2023-12-06,2024.9,2034.62,0.0,0.0,0.012476828284059131,0.08061584934778383,36.385082804273594,31.537529473146535,7.698402222785262,7.51689424423239,530.3062041263279,435.3457417881939,0.45765,True,True,True,0.2618925399408997,0.21499616859508808,0.012403972761899418,-0.09536680067437123
2024-02-28,2034.62,2328.37,0.0,0.0,0.012476828284059131,0.06386359447279688,196.03336666336395,195.60313616783844,134.04625801651582,133.62750821682334,1281.062755732099,1517.3030276605346,0.9702,False,False,False,0.20996667490416654,0.20109167445226495,0.01261045500730762,1.916311717236373
2024-05-23,2328.37,2456.1,0.0,0.0,0.012476828284059131,0.07183131814372276,60.90776383663584,59.01764762777597,49.65294169153253,48.93194572098514,554.0248592689204,469.214867988539,0.7366,True,True,True,0.23794536919343595,0.2015207497041016,0.012207731854015913,0.5697994536882965
2024-08-15,2456.1,2706.99,0.0,0.0,0.012476828284059131,0.07578674637772291,138.76117313691228,138.90559507967276,109.62323710547935,110.80690141082368,601.008324535052,560.628524665095,0.88815,False,True,True,0.2447002664936493,0.22825964930788448,0.012883647159741551,1.1187412865567983
2024-11-07,2706.99,2813.49,0.0,0.0,0.011344441301750722,0.07031021626316449,54.171514938055765,57.73181753276495,37.344009512374214,38.50502381667184,625.0951866207552,639.4807966087928,0.6628,True,True,True,0.23091891237897266,0.23623315808658063,0.011751791094629649,0.38748206505792443
2025-02-03,2813.49,3317.18,0.0,0.0,0.010206642911232335,0.06934617789258135,363.42601500766835,352.9006901863066,238.09165031300245,238.57615591336298,3325.6055737279826,2935.9188355037672,0.98285,False,False,False,0.22938880981889792,0.24520855927683427,0.00977671837255345,2.227702817745638
2025-04-29,3317.18,3431.5,0.0,0.0,0.010206642911232335,0.08867552363406572,72.484824702749,72.85471185006969,38.296570985943845,41.38846808381231,954.7253538713239,890.6923247585678,0.6136,True,True,True,0.2878123447842215,0.26850889151585616,0.01137317179897157,0.2669938117030275
2025-07-22,3431.5,4142.31,0.0,0.0,0.010206642911232335,0.07550538006377684,524.9222838246573,504.47045862412125,336.91829545097403,339.5839543574439,5302.425864197726,4096.728217522619,0.9856,False,False,False,0.2483100262650632,0.28322744228378754,0.01077470759086463,2.3581031817281466
2025-10-14,4142.31,4497.34,0.0,0.0,0.009635698227074576,0.07998451498763086,189.8059522068621,187.40109286261836,158.01726619939154,159.55151911176745,1076.5848960247286,1186.9235159090272,0.83815,False,True,True,0.259899644407282,0.28653662229746857,0.009413942365785521,0.9076358021361347
2026-01-06,4497.34,4672.01,0.0,0.0,0.008489685049532068,0.083932373337773,103.24722006484373,117.57222122877312,68.04264496012365,69.80202175995146,1229.4306819665903,1416.04218030623,0.6499,True,True,True,0.27336840931897305,0.31486215858846117,0.00857945142678851,0.3528267915858208
2026-03-31,4672.01,4110.26,0.0,0.0,0.008489685049532068,0.12563549569247764,375.90741147504644,365.015836303974,298.1150992296589,297.9996840342219,1908.5297808747423,2029.9416459727622,0.12365,False,True,True,0.40850293147376443,0.43449000451042746,0.007380163668168072,-1.0872149099530295
