origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2023-03-28,1973.69,1932.26,0.0,0.0,0.011344441301750722,0.07529816528436895,44.176933142192155,45.90838627247044,31.51428221026356,32.5413737012791,492.0374812396992,491.98167184455065,0.31855,True,True,True,0.2492982592198872,0.24926998254262353,0.010943240539561527,-0.4324013209689798,3440
2023-06-21,1932.26,1906.3,0.0,0.0,0.011911307999916229,0.07078438940645543,37.49619961244339,41.01306849824974,24.45424403003983,25.657169876834473,447.89381933957884,472.05115785979956,0.34255,True,True,True,0.23179790470204778,0.24430002062859013,0.011876501123078587,-0.3593648257846994,3500
2023-09-13,1906.3,2024.9,0.0,0.0,0.012476828284059131,0.06026839884060167,56.28914746739089,56.95073198896165,47.3840755790485,47.913675520746665,375.20236621908134,438.0119735341241,0.80905,False,True,True,0.19682230825110494,0.22977074622783616,0.012501625579343756,0.7944345415225837,3560
2023-12-06,2024.9,2034.62,0.0,0.0,0.012476828284059131,0.0806158493477839,36.385082804273665,31.537529473146535,7.698402222785262,7.51689424423239,530.3062041263281,435.3457417881939,0.45765,True,True,True,0.26189253994089984,0.21499616859508808,0.012403972761899418,-0.09536680067437114,3620
2024-02-28,2034.62,2328.37,0.0,0.0,0.012476828284059131,0.06386359447279688,196.033366663364,195.60313616783844,134.04625801651582,133.62750821682334,1281.062755732099,1517.3030276605346,0.9702,False,False,False,0.20996667490416654,0.20109167445226495,0.01261045500730762,1.916311717236373,3680
2024-05-23,2328.37,2456.1,0.0,0.0,0.012476828284059131,0.0718313181437227,60.90776383663588,59.017647627776,49.65294169153253,48.93194572098514,554.0248592689195,469.214867988539,0.7366,True,True,True,0.23794536919343554,0.2015207497041016,0.012207731854015913,0.569799453688297,3740
2024-08-15,2456.1,2706.99,0.0,0.0,0.012476828284059131,0.07578674637772298,138.76117313691233,138.90559507967276,109.62323710547935,110.80690141082368,601.0083245350529,560.628524665095,0.88815,False,True,True,0.24470026649364965,0.22825964930788448,0.012883647159741551,1.1187412865567974,3800
2024-11-07,2706.99,2813.49,0.0,0.0,0.011344441301750722,0.07031021626316436,54.17151493805554,57.73181753276495,37.344009512374214,38.50502381667184,625.0951866207538,639.4807966087928,0.6628,True,True,True,0.23091891237897216,0.23623315808658063,0.011751791094629649,0.38748206505792515,3860
2025-02-03,2813.49,3317.18,0.0,0.0,0.010206642911232335,0.06934617789258135,363.42601500766847,352.9006901863067,238.09165031300245,238.57615591336298,3325.6055737279826,2935.9188355037672,0.98285,False,False,False,0.22938880981889792,0.24520855927683427,0.00977671837255345,2.227702817745638,3920
2025-04-29,3317.18,3431.5,0.0,0.0,0.010206642911232335,0.08867552363406565,72.48482470274897,72.85471185006969,38.296570985943845,41.38846808381231,954.725353871323,890.6923247585673,0.6136,True,True,True,0.28781234478422124,0.26850889151585605,0.01137317179897157,0.2669938117030277,3980
2025-07-22,3431.5,4142.31,0.0,0.0,0.010206642911232335,0.07550538006377679,524.9222838246574,504.47045862412125,336.91829545097403,339.5839543574439,5302.425864197743,4096.728217522619,0.9856,False,False,False,0.24831002626506282,0.28322744228378754,0.01077470759086463,2.3581031817281484,4040
2025-10-14,4142.31,4497.34,0.0,0.0,0.009635698227074576,0.07998451498763072,189.805952206862,187.4010928626184,158.01726619939154,159.55151911176745,1076.5848960247272,1186.9235159090272,0.83815,False,True,True,0.2598996444072817,0.28653662229746857,0.009413942365785521,0.9076358021361363,4100
2026-01-06,4497.34,4672.01,0.0,0.0,0.008489685049532068,0.08393237333777308,103.24722006484356,117.57222122877306,68.04264496012365,69.80202175995146,1229.4306819665917,1416.04218030623,0.6499,True,True,True,0.2733684093189734,0.31486215858846117,0.00857945142678851,0.3528267915858205,4160
2026-03-31,4672.01,4110.26,0.0,0.0,0.008489685049532068,0.12563549569247742,375.9074114750465,365.015836303974,298.1150992296589,297.9996840342219,1908.5297808747391,2029.9416459727622,0.12365,False,True,True,0.40850293147376376,0.43449000451042746,0.007380163668168072,-1.0872149099530313,4220
