origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2023-10-03,1448,63,64,2024-01-03,3.79,3.68,-0.09106429761511765,0.0,0.013100669698262088,0.10963558925315339,0.11941790552169443,0.11604127364009814,0.08172705763843346,0.07877979014775383,1.3819213588174803,1.2594785656216492,0.3333,True,True,True,0.36462304981991567,0.33231624422734807,0.014103988199701156,-0.3881398084475887
2024-01-03,1512,63,65,2024-04-03,3.68,3.64,-0.42929926189203677,0.0,0.013100669698262088,0.11952923105393166,0.10445747612130174,0.10267556600249225,0.046711675071529735,0.044906657811836226,1.4546592350447138,1.3425102077824134,0.4074,True,True,True,0.39528783560997655,0.3648125564626123,0.014517214712787885,-0.20103651649536816
2024-04-03,1577,63,58,2024-07-03,3.64,3.4,0.28170265369433084,0.0,0.013100669698262088,0.11267593736625628,0.17636608676005971,0.1751828692163571,0.14321567523545098,0.14563723214819446,1.34657283818707,1.2428914679727967,0.21225,False,True,True,0.36993759290853573,0.34145369999252656,0.012755865513983888,-0.7216174244949821
2024-07-03,1635,62,66,2024-10-03,3.4,3.59,0.827481831598386,0.0,0.013100669698262088,0.11600353332225037,0.10968431585644392,0.1031702330342949,0.07376716599315669,0.07055100569070039,1.3056744565336058,1.1374092327108798,0.65245,True,True,True,0.3840218989804723,0.3345321272679058,0.012489902356966676,0.35581762035771247
2024-10-03,1701,64,63,2025-01-03,3.59,3.47,-0.17531266672200982,0.0,0.011911663366838259,0.1203656334672192,0.12119224347447055,0.12053251509792026,0.08172790088441162,0.08179984699278786,1.4114759191623607,1.3276689041691863,0.334,True,True,True,0.393168779710964,0.36982420728946697,0.01210468015844679,-0.38141511481149615
2025-01-03,1764,62,62,2025-04-03,3.47,3.25,-0.05491462805762124,0.0,0.010716975056793952,0.10466561868655837,0.15972702828013063,0.15337688787038423,0.13124539219841802,0.12718300247602388,1.1977693534563914,1.0474400063642197,0.21,False,True,True,0.34517848802777845,0.3018559096150489,0.012245182823295675,-0.7281911064048746
2025-04-03,1826,62,62,2025-07-03,3.25,3.72,-1.4146224026176466,0.0,0.010716975056793952,0.11583561869758562,0.26756092077819804,0.27533469660785304,0.2157759715374492,0.2184152705064759,1.2156746104318699,1.0633592114363255,0.87645,False,True,True,0.37405372628672917,0.3271874496727155,0.01183017136156983,1.0735186489680915
2025-07-03,1888,64,65,2025-10-03,3.72,3.68,0.4486399041215939,0.0,0.010716975056793952,0.11900221796665536,0.10417786870316831,0.09068070464666225,0.04175429989731194,0.038874902621486074,1.4594251761181187,1.1876151312518508,0.41735,True,True,True,0.39231859573067707,0.31925137936877707,0.01169586015984514,-0.18090327666868966
2025-10-03,1953,64,63,2026-01-05,3.68,3.9,0.0,0.0,0.010117483138428305,0.11721117899211847,0.12792653206150523,0.11156219042509219,0.09303506881720547,0.08959321203619774,1.4226218754597961,1.0223873900426348,0.67765,True,True,True,0.38658203137494457,0.2778226603376725,0.009220071294997023,0.409059257219457
2026-01-05,2016,62,61,2026-04-06,3.9,3.77,-0.05442047423219209,0.0,0.008914169302008671,0.11227044797108944,0.12268756852676874,0.1078603823302037,0.0813673373030459,0.08158112544191343,1.4522335218992843,1.0504047852769567,0.3368,True,True,True,0.37236756971776525,0.2693345603274248,0.008393506309254395,-0.3813623420182256
2026-04-06,2077,62,60,2026-07-06,3.77,3.92,-0.15954736173755368,0.0,0.008914169302008671,0.11693606980167809,0.10826630446660823,0.09391986677100048,0.05763870897710843,0.0594336957957462,1.442025517730567,1.1014009964657872,0.61285,True,True,True,0.38250013732906285,0.29214880542859073,0.009210233964398684,0.2574268409353626
