origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2017-07-26,8.04,8.76,0.2957558795018631,0.0,0.0023691263936114486,0.14344906100729898,0.4233782964828845,0.4031756093100547,0.3499085276351126,0.34420044963329044,3.7337285118402805,2.830881473959294,0.73375,True,True,True,0.46439409351247274,0.3520996858158326,0.0025103165086786117,0.5813749827164795,1640
2017-10-26,8.76,10.27,1.7858629097944938,0.0,0.0023691263936114486,0.12746768086401486,0.9448531113831743,1.0457186596875307,0.7369688357985975,0.7441740926243057,3.627604120078395,5.207917695982726,0.9025,False,False,True,0.4141100593696798,0.2922804510736235,0.004116704155571416,1.2290330500771065,1700
2018-01-18,10.27,10.1,1.757763535525509,0.0,0.0023691263936114486,0.10879329035596041,0.25649803384207515,0.23214536327627278,0.09856452843094932,0.0988906099170741,3.6520533944603724,3.04156355205658,0.4193,True,True,True,0.3556040306193157,0.29616003428009546,0.0026415829466308605,-0.17520130537921808,1760
2018-04-12,10.1,10.66,1.7745018562554475,0.0,0.0023691263936114486,0.11955734809440537,0.3633468326370235,0.3381974535467005,0.26743750927488286,0.2737020353472861,3.9400977465206157,3.0485680235916757,0.68415,True,True,True,0.3901086877743184,0.30183841817739365,0.002487621925765904,0.43154075696069766,1820
2018-07-12,10.66,10.29,2.306135237064419,0.0,0.0023691263936114486,0.09183302374831138,0.28204257901009655,0.27805768890819105,0.20005763733953685,0.19334498886940565,3.1602229482797863,3.0207994551595796,0.32215,True,True,True,0.2964561865178036,0.2833770595834502,0.002825072671582829,-0.4104732017608744,1880
2018-10-15,10.29,11.9,0.6208247540900043,0.0,0.0023691263936114486,0.155934247414634,0.9507441708056104,1.0524158821003882,0.7942675889429021,0.7924448758550984,5.262204412977759,3.2408271541051956,0.8393,False,True,True,0.51139012759745,0.3149491889315059,0.0020859885436537162,0.9170321866349312,1940
2019-01-07,11.9,12.14,0.8336226688943447,0.0,0.0023691263936114486,0.09403703164580686,0.2575941042974367,0.2791880900125093,0.10502272050990946,0.1031293592456759,3.6543812802083693,3.7068315682739996,0.5794,True,True,True,0.30709086388305623,0.31149845111546215,0.0025171898302673856,0.18714179735640024,2000
2019-04-01,12.14,12.3,0.9041454984058155,0.0,0.0023691263936114486,0.10654559518221428,0.28284437417207153,0.261726284899105,0.06493341276069486,0.07487049199780671,4.230524427070286,3.5833458180786657,0.54465,True,True,True,0.3484781241408802,0.2951685187873695,0.002482139578139142,0.10065503257142984,2060
2019-07-01,12.3,11.12,0.6073307805524509,0.0,0.0023691263936114486,0.10395391558017246,0.7469107172288921,0.7288683943145037,0.6017546435211845,0.5986023119326198,4.1681881789021045,4.076320309995657,0.14125,False,True,True,0.33887708771561825,0.3314081552841997,0.001911324149785898,-0.9929698114155041,2120
2019-10-01,11.12,12.92,0.15565270076213228,0.0,0.0023691263936114486,0.1108738630816427,1.157926720597768,1.1671875921636574,0.8817322354854502,0.8900644492661414,4.029941689028785,3.6924331655588,0.9183,False,False,True,0.36240482815007063,0.3320533422265108,0.0032855691572932777,1.331802455820234,2180
2019-12-24,12.92,9.41,0.14668395744461107,0.0,0.0023691263936114486,0.10665711078436216,2.8534803096291075,2.8527652326694017,1.762089032869433,1.7681856276450514,34.71737623757907,35.03885692051814,0.0046,False,False,False,0.3461645140788567,0.3384855005158207,0.001097373509200139,-2.9943870483842585,2240
2020-03-17,9.41,10.0,-0.01521786604563707,0.0,0.0023691263936114486,0.1829494210381499,0.4512856582563871,0.3947804398256175,0.2802864173488384,0.27834743496506587,5.668729799668447,4.275628392546106,0.6347,True,True,True,0.60241549411992,0.45437071121637684,0.0031272226676219983,0.3194490185949205,2300
2020-06-16,10.0,11.08,-0.8559360915822121,0.0,0.0023691263936114486,0.12623095073740578,0.6198548938879893,0.6259756135853275,0.5218741392709809,0.5272494841391095,4.122382885714952,5.074708610869654,0.80475,False,True,True,0.4122382885714952,0.5074708610869654,0.0036251721458038233,0.7936838100815503,2360
2020-09-15,11.08,11.03,-0.17427085602001824,0.0,0.0023691263936114486,0.1210547866202049,0.2942236694411947,0.38063136645643736,0.0379617976125779,0.05147199427917304,4.342435260555099,5.371771495301836,0.47285,True,True,True,0.39191653976129054,0.48481692195864945,0.002339674659310065,-0.056932688411247365,2420
2020-12-09,11.03,11.05,-0.3960139166435476,0.0,0.0023691263936114486,0.09454733631898174,0.2263763108830673,0.3615099861812391,0.003450023612881381,0.00047174180911557784,3.3958635100397814,5.151661239911897,0.50315,True,True,True,0.30787520489934556,0.46705904260307324,0.0011876657093599086,-0.005896852486458595,2480
2021-03-03,11.05,13.39,-0.1665783619055372,0.0,0.0023691263936114486,0.1112709602251345,1.6283175778606287,1.5067449140376952,1.1544553731022162,1.150827091747991,6.213471598836671,4.788759774726733,0.9561,False,False,False,0.36486979651043283,0.4333719253146365,0.002813507130820625,1.7049246718269568,2540
2021-06-01,13.39,15.27,1.7067310135892955,0.0,0.0023691263936114486,0.08938745647281958,1.237739343175274,1.3002308273505183,0.9198740985302658,0.9259316258476256,3.9046743182414048,5.845767746108715,0.93325,False,False,True,0.29161122615693835,0.24242141865663946,0.0030061092561215474,1.4432990737696825,2600
2021-08-31,15.27,16.03,2.3395944467941967,0.0,0.0023691263936114486,0.08396889529067979,0.4514658458025207,0.45013894779196284,0.3608340372625225,0.3625864828052059,4.16415523816913,4.032117662409487,0.7343,True,True,True,0.2727017182821958,0.2640548567393246,0.0025102767174169927,0.5502361420543477,2660
2021-11-24,16.03,21.3,2.8639799464322313,0.0,0.0023691263936114486,0.11027828091431863,4.163362962204759,4.443161057680667,2.612136863293985,2.6099521671407384,47.441262151306105,63.51466185731931,0.99045,False,False,False,0.3622210933897809,0.2671508487313714,0.00285254356905984,2.556042562173341,2720
2022-02-16,21.3,23.97,2.7945032855078265,0.0,0.0023691263936114486,0.11763045544465786,1.5950318755137454,1.6135163311260063,1.3147558212408796,1.2992299771030336,8.10726328705233,6.842676751576715,0.85665,False,True,True,0.38062268953297324,0.3212524296514889,0.0019008618553164602,0.9838170642104546,2780
2022-05-19,23.97,26.17,3.282663049607192,0.0,0.004130628174907858,0.17565644749592962,1.3664007951774115,1.2205383867021007,1.0662555140792662,1.0247853978025105,13.932087673912786,9.442863084072943,0.704,True,True,True,0.5812301908182222,0.39394505982782413,0.00281555994332372,0.4763846765305485,2840
2022-08-17,26.17,25.43,1.6917359082490528,0.0,0.007037810057510572,0.12307413139496776,0.8191131352715619,0.9560314251050697,0.4630996955232316,0.4859028993229373,10.422690527701409,12.152284133956709,0.3728,True,True,True,0.39826864836459336,0.4643593478775968,0.007114993926116142,-0.2902474042323205,2900
2022-11-10,25.43,20.27,1.2904587731562474,0.0,0.010480210813517696,0.13624850607898648,3.8354216950166027,3.6639959597068894,2.7021222892680807,2.69268592052301,18.52640324928243,12.520122235111085,0.0383,False,False,False,0.4467766012287555,0.49233669819548115,0.009604584291630358,-1.7414343585249117,2960
2023-02-05,20.27,21.03,0.28346724138037593,0.0,0.012182925374857007,0.12369880453939551,0.5889706470989664,0.7606407932681627,0.2577940840217625,0.2605409858477259,8.194092696733481,10.34291942421953,0.5915,True,True,True,0.4042472963361362,0.5102574950280973,0.01205781114733484,0.19907309506778817,3020
2023-05-08,21.03,23.5,-1.131645584518918,0.0,0.01331134093768952,0.13528112443964857,1.2865598917847492,1.3129581075885801,1.081807546933529,1.097587755539907,9.498611023583624,10.718602057005032,0.78535,False,True,True,0.4516695684062589,0.5096815053259645,0.014568944656820682,0.7224887500208398,3080
2023-08-07,23.5,21.93,-0.3043618670402549,0.0,0.013873549553327565,0.12649396946739852,1.1568225319008325,1.1786538069065673,0.9363155038487303,0.9362362592174396,9.821100031034785,10.542042820427714,0.23935,False,True,True,0.4179191502567994,0.4485975668267112,0.012877915221168434,-0.6563032895812511,3140
2023-10-31,21.93,28.57,-0.2903357087012956,0.0,0.013873549553327565,0.148503526957098,4.452518695285307,4.520376894228448,3.147701532424069,3.146738827923956,17.38297577082147,26.886639760095854,0.9568,False,False,False,0.4898446286196046,0.44875638958396497,0.01571349453496862,1.687691258214781,3200
2024-01-23,28.57,27.42,0.6661487208116966,0.0,0.013873549553327565,0.1282829686788988,1.0824391090815273,1.15104373753709,0.771035631786992,0.7842070092295508,12.049402380898218,12.466711085649148,0.3211,True,True,True,0.4217501708399796,0.43635670583301184,0.01372318038410869,-0.4284130015684683,3260
2024-04-24,27.42,26.83,1.2131294968700783,0.0,0.013873549553327565,0.13442079364804807,0.9160224488782394,0.9037183604700925,0.4818721636721417,0.4807764575840423,12.068529577657479,11.206394115534753,0.3848,True,True,True,0.4401360166906447,0.4086941690567014,0.013630354753620733,-0.26503012133108717,3320
2024-07-24,26.83,23.75,0.3616801721670088,0.0,0.013873549553327565,0.11455774526123937,2.2005167115838855,2.1676923880978642,1.7255408265116863,1.7515449412202635,10.128710655228073,11.100263068784727,0.105,False,True,True,0.3775143740301183,0.41372579458757835,0.013830848044106281,-1.1855303471668626,3380
2024-10-17,23.75,25.0,0.6581915891013556,0.0,0.01274780164953091,0.11281539083066658,0.7319226867539896,0.7621430666116231,0.4809487971598507,0.4621499229119461,8.912068035566797,9.135440215877164,0.65015,True,True,True,0.375244969918602,0.3846501143527227,0.012130627607591427,0.3416687426618546,3440
2025-01-09,25.0,24.0,-0.732512140278203,0.0,0.011616705754626668,0.11227811239008315,0.8728896917813871,0.8692932792104142,0.6439539167483996,0.6652629337657672,9.220935339647156,8.255104299076738,0.2982,True,True,True,0.36883741358588623,0.3302041719630695,0.011516313339871909,-0.46704294504610344,3500
2025-04-10,24.0,22.23,-0.5650127199959986,0.0,0.011616705754626668,0.15910288406494758,1.3180241575799263,1.226875798064185,1.0235243460100225,1.0146955821301216,12.60857602975964,7.954398707026936,0.26625,True,True,True,0.5253573345733183,0.33143327945945567,0.011543695500835227,-0.5545330535331559,3560
2025-07-09,22.23,22.37,-0.9322796648739166,0.0,0.011616705754626668,0.11439244999530719,0.5586846224928994,0.49943857654502866,0.057492871631003695,0.054487496678993,8.275374185747811,7.026837314363572,0.4791,True,True,True,0.3722615468172655,0.31609704518054754,0.01147034382645118,-0.04666967294530882,3620
2025-10-02,22.37,20.34,-0.7337841750626436,0.0,0.011049136384322797,0.1278750842071276,1.386417027674932,1.4046455373516293,1.14051034484819,1.148290603825112,9.445831278542713,7.785971484224383,0.18465,False,True,True,0.4222544156702151,0.34805415664838546,0.011221309329297213,-0.8303456605663677,3680
2025-12-25,20.34,23.83,-0.9127437029841338,0.0,0.009909922545433205,0.0910653895274563,2.2996728037312977,2.1923166786882113,1.6481806191104447,1.6392929711532602,6.663526353408276,6.570158991368839,0.9513,False,False,False,0.3012115849764219,0.32301666624232245,0.009520096449317172,1.630103145828493,3740
2026-03-29,23.83,24.83,-0.21421543014319636,0.0,0.009909922545433205,0.1187944096782561,0.6913895057047998,0.7070362117453404,0.37521323263916706,0.3932573797079151,9.144413131994995,8.596420366151666,0.6172,True,True,True,0.383735339152119,0.3607394194776192,0.010473081608126877,0.26261661595429125,3800
