origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2018-12-06,1.075,1.245,-1.8832031866310555,0.0,0.01887456687964473,0.3081442039777285,0.10011303415031855,0.09071343640316262,0.07392726265949578,0.0758405236104932,1.1254594682291472,0.7732649506025839,0.6793,True,True,True,1.0469390402131602,0.7193162331186828,0.020600441563728866,0.41519619647510003,1880
2019-03-05,1.245,0.88,0.27404743641336016,0.0,0.01887456687964473,0.28899020186000796,0.2545719525379042,0.2756681391101226,0.19402566480969757,0.19444843028494135,1.2300171824096968,1.678598105476758,0.0922,False,False,True,0.9879656083612022,0.6551308234581784,0.01851512419228518,-1.2659372738298644,1940
2019-06-03,0.88,0.852,-1.534081120007696,0.0,0.01887456687964473,0.2642113937198508,0.05518060523559809,0.044092853946648,0.022566263021458477,0.02279079480357732,0.7941859351361521,0.5529481291262704,0.4136,True,True,True,0.9024840172001728,0.6283501467343983,0.019468779594223884,-0.19382187422575817,2000
2019-09-08,0.852,0.745,0.887208862587341,0.0,0.01887456687964473,0.24565075959526675,0.07793107501527433,0.0734491183574112,0.06172697659440113,0.06038189957455986,0.7122243567894236,0.48118286417267697,0.2421,False,True,True,0.8359440807387601,0.5647686199209824,0.019312151630049623,-0.6231483899402949,2060
2019-12-03,0.745,0.746,-0.7762518457487755,0.0,0.01887456687964473,0.2823950113975136,0.046973225747898154,0.028657090879261715,0.006123879587139447,0.006012498417498735,0.7200240250591567,0.40106481082419676,0.4747,True,True,True,0.966475201421687,0.538342027951942,0.01778222707956889,-0.06208744612263287,2120
2020-02-27,0.746,0.655,0.19377015144144127,0.0,0.01887456687964473,0.29229656652541314,0.07155867900126411,0.0643265657854908,0.053521119254809846,0.05221810691456391,0.7495817226524784,0.44605645099087154,0.28545,True,True,True,1.004801236799569,0.5979308994515704,0.021504341165710095,-0.5096362684616146,2180
2020-06-02,0.655,1.379,-0.31091587873163257,0.0,0.01887456687964473,0.30514253654002554,0.5700944563505159,0.5935205295425263,0.35697253544385943,0.3560321656219195,6.373399897064578,7.936641042124159,0.98745,False,False,False,1.045123845524564,0.871102887545948,0.015351036812642826,2.377918475430998,2240
2020-09-03,1.379,1.416,3.1766754924474307,0.0,0.01887456687964473,0.3487703728801708,0.10710670690676821,0.09335085228612347,0.004352740524954712,0.003684674229964102,1.6705183630654923,1.3412686159428802,0.50785,True,True,True,1.2113983778575,0.9726385902413924,0.020518142820950214,0.021798954761936034,2300
2020-11-30,1.416,1.458,0.9452206779153987,0.0,0.01887456687964473,0.32796290947724827,0.10389968601953237,0.10025125905690271,0.005163900557531131,0.0072585689025700395,1.6040771429741265,1.4744224377725792,0.5106,True,True,True,1.1328228410834227,1.0412587837376972,0.02236737209388262,0.031573910146726336,2360
2021-02-24,1.458,1.071,0.015385528071047165,0.0,0.01887456687964473,0.30162990449946464,0.2684384016269978,0.2650585929749775,0.2073306605852836,0.21107941625063154,1.4984571283199928,1.5337373457165069,0.1231,False,True,True,1.0277483733333284,1.0519460533035028,0.018972099568290268,-1.0852617864389522,2420
2021-05-27,1.071,1.329,-0.4761823018410492,0.0,0.01887456687964473,0.3148543350845393,0.14211798025361663,0.13851564697150362,0.12094075902237067,0.11944456812189896,1.1539848465156979,0.9598907874306101,0.7554,False,True,True,1.0774835168213799,0.8962565708969282,0.015049936466161151,0.6255572797908839,2480
2021-08-29,1.329,0.986,0.17109287317308766,0.0,0.01887456687964473,0.28301393833691174,0.23820059149848444,0.2426486380567074,0.1849202561782186,0.18548530597152657,1.2927929192514247,1.0630063277319945,0.11725,False,True,True,0.9727561469160457,0.7998542721835926,0.020196021336672088,-1.121500491655672,2540
2021-11-23,0.986,0.803,-0.12458171365471854,0.0,0.01887456687964473,0.3661460213427732,0.13207923743110228,0.12295340313996433,0.10219677934892774,0.10046444008534866,1.2694494056962164,0.7856062820113208,0.2469,False,True,True,1.287474042288252,0.7967609351027594,0.021697321194579677,-0.6122590290982635,2600
2022-02-17,0.803,0.689,-0.9158748370621949,0.0,0.01887456687964473,0.28909114820677473,0.08256377493329406,0.0791687004418549,0.06484455261369665,0.06454886438626756,0.7897736338512524,0.5979855441666877,0.2571,True,True,True,0.9835288092792682,0.7446893451639947,0.019538113608210672,-0.5949265858867882,2660
2022-05-23,0.689,0.719,0.7264174946537901,0.0,0.025383270251966246,0.33193083018349273,0.051503356603624456,0.03531136125616047,0.005633333360796244,0.005450885421268925,0.801108388402525,0.4988362283740784,0.5206,True,True,True,1.1627117393360304,0.7240003314572983,0.02718916295850149,0.05192894087570402,2720
2022-08-23,0.719,0.859,1.3901656343291213,0.0,0.025383270251966246,0.3266157784796159,0.07781518157214737,0.07109586192257712,0.0612388836173291,0.059909323776131784,0.8099297818740987,0.5622809188432749,0.7,True,True,True,1.126467012342279,0.7820318759989916,0.024370282010211186,0.4669838509371388,2780
2022-11-16,0.859,1.99,0.6755443049329489,0.0,0.029625613898821915,0.29064171126204486,0.9224675037543587,0.9625160438830727,0.553549942657013,0.5507584093101576,12.145120691652322,14.629536348627976,0.9941,False,False,False,1.0124327661041237,0.7978489047559295,0.027823183569236187,2.7886409638729104,2840
2023-02-13,1.99,1.795,0.9163120181378297,0.0,0.03585068059032722,0.3015805364302313,0.18821147519145198,0.1877292337871468,0.13394995881854,0.13748202214818006,2.0633333334696093,1.9439465417575008,0.30465,True,True,True,1.0368509213415122,0.976857558672111,0.036633124440743625,-0.46083974460546223,2900
2023-05-17,1.795,2.09,-0.014113008181957268,0.0,0.039912105091416905,0.27990183378330413,0.15340044931879243,0.15592729360226237,0.11272090164176563,0.11373945557456544,1.7400690292005214,1.6743055208774311,0.6718,True,True,True,0.9693977878554437,0.9327607358648642,0.03875108452170961,0.4010225207454711,2960
2023-08-20,2.09,2.05,0.6324036688594521,0.0,0.0419171294715141,0.2634838737993162,0.13631931828811072,0.14215391120029058,0.064276707935635,0.06388991101088859,1.8950145352541696,1.8686175397845364,0.3972,True,True,True,0.9067055192603684,0.894075377887338,0.04237005544079908,-0.23242941366712155,3020
2023-11-14,2.05,3.09,0.37253902121483556,0.0,0.0419171294715141,0.28761075070554165,0.6127896010194581,0.6301587591761082,0.47349952857966304,0.4766962121434384,2.0875203706593535,1.7965900825693217,0.9084,False,False,True,1.018302619833831,0.8763854061313765,0.045366313580816664,1.2809471390901128,3080
2024-02-11,3.09,2.19,-0.5065449261006804,0.0,0.04587722472130981,0.3046135962645325,0.6817484483881944,0.7211464503100116,0.5183383409279376,0.5196357600561481,3.3142544534616043,3.57804115366669,0.0913,False,False,True,1.0725742567836907,0.775634759225795,0.044231935875687745,-1.2807923762659077,3140
2024-05-14,2.19,2.53,-0.9490519104050132,0.0,0.057377016533938285,0.37671910864936253,0.21099860587349184,0.16575580962114417,0.10027040125176279,0.10131759006458885,2.989674841818165,2.011661465065365,0.5986,True,True,True,1.3651483295973357,0.9185668790252809,0.0636799988568375,0.2307839989555787,3200
2024-08-18,2.53,2.89,0.8835475517750631,0.0,0.057377016533938285,0.3189149979409368,0.2091117749795019,0.1881119611771967,0.10610674278650811,0.10351365017745073,2.8610894252715546,2.3576364539367596,0.6037,True,True,True,1.1308653854828281,0.9318721161805374,0.058413642066001525,0.2372424731965287,3260
2024-11-12,2.89,4.74,0.808199880645166,0.0,0.057377016533938285,0.2890610150997977,1.1508202090064632,1.1759746955296089,0.8407683728691508,0.8409842767854414,2.9329309751944246,4.681226973420563,0.9414,False,False,True,1.0148550087177939,0.9078287179822835,0.058291783481556614,1.5131878537743784,3320
2025-02-06,4.74,6.02,0.6408585926204404,0.0,0.057377016533938285,0.3101800437016503,0.5990211341256915,0.5745430224149547,0.5009737223610893,0.4908875041458858,5.2422563017584505,4.306748618865367,0.7409,True,True,True,1.1059612450967196,0.9085967550348875,0.05866087664089048,0.5857021132363698,3380
2025-05-14,6.02,4.94,1.810515588200729,0.0,0.053129416979573754,0.323673888171068,0.8782342496675803,0.8811960651150365,0.6979648722092908,0.7101466396775384,7.03071868055273,5.242353896396164,0.2034,False,True,True,1.167893468530354,0.8708229063781004,0.052480023989797786,-0.7750126107419953,3440
2025-08-17,4.94,6.9,-0.7899465269395373,0.0,0.051216995146891785,0.29030939995902405,1.0187409192620507,1.0500481827698116,0.8513153491541976,0.8412134635333723,5.058370850276898,3.932188579633483,0.8488,False,True,True,1.023961710582368,0.7959895910189236,0.05209904892542605,0.9746122078597056,3500
2025-11-11,6.9,6.61,1.7776266251861608,0.0,0.04538579990682136,0.27930531454913726,0.5199389322663515,0.46578870110500237,0.30430700112173303,0.2981905364405373,6.753112107040057,5.385979182005322,0.3592,True,True,True,0.9787118995710227,0.7805766930442495,0.04617594235412548,-0.31622583977327695,3560
2026-02-08,6.61,6.18,0.6894614971445774,0.0,0.04538579990682136,0.26856194823874835,0.5344382335049773,0.4858059237214972,0.36673804604033666,0.3648474939832922,6.120486813239777,4.782933929684337,0.32365,True,True,True,0.9259435420937635,0.7235906096345442,0.045911662947151655,-0.41946069813535686,3620
