origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2019-06-09,2000,60,60,2019-09-09,0.892,0.853,-1.1670419910948966,0.0,0.01887456687964473,0.2639521402774155,0.057940647327960476,0.04731933229404414,0.02818289406189678,0.028410975741660238,0.8041758318816697,0.5609164777299165,0.3932,True,True,True,0.9015424124233966,0.6288301319842113,0.019468372336091333,-0.2408813654670534
2019-09-09,2060,60,60,2019-12-04,0.853,0.792,1.0574685957264736,0.0,0.01887456687964473,0.25508461518205183,0.05987455245092485,0.04943804988849648,0.0387408645107562,0.03739137710345175,0.7420528158935442,0.4811899330531305,0.3431,True,True,True,0.8699329611882113,0.5641148101443499,0.01932207388219509,-0.3648699961401934
2019-12-04,2120,60,60,2020-03-01,0.792,0.675,-0.6434202413409155,0.0,0.01887456687964473,0.2903039148476167,0.0843434272229851,0.0809713410624891,0.06552766829122458,0.06541181113147793,0.7885002968637191,0.434456947098537,0.24945,False,True,True,0.9955811829087362,0.5485567513870416,0.017746637099052,-0.6156419485949899
2020-03-01,2180,60,60,2020-06-03,0.675,0.666,-0.8453979373415185,0.0,0.01887456687964473,0.3030111628766314,0.0467711881803763,0.030796478666231503,0.01178806980222813,0.010566096264402025,0.7051277181804333,0.41852268166473494,0.4495,True,True,True,1.0446336565636047,0.6200336024662739,0.02159428089549076,-0.10658877021284889
2020-06-03,2240,60,60,2020-09-06,0.666,1.428,-0.2773434254835531,0.0,0.01887456687964473,0.2983557574332814,0.6084725296589691,0.629223601016058,0.37586072936704806,0.3749319265247373,7.224054902625584,8.587207974968756,0.9898,False,False,False,1.0200200729164752,0.8710499491404525,0.015433245143999574,2.4932178680876964
2020-09-06,2300,60,60,2020-12-01,1.428,1.448,3.3005110853690085,0.0,0.01887456687964473,0.3384589144194567,0.10753221303344124,0.09687936075204967,0.004619021182658223,0.005344608663363282,1.67376322664781,1.391365181127008,0.493,True,True,True,1.1721030998934243,0.9743453649348797,0.020474819583554904,-0.014672790764075428
2020-12-01,2360,60,60,2021-02-25,1.448,1.456,0.9268095122806118,0.0,0.01887456687964473,0.3195276475483563,0.1038705464081493,0.10273788863610128,0.012132176731072586,0.010052005380704943,1.594400905763877,1.507954577677688,0.4777,True,True,True,1.10110559790323,1.0414050950812763,0.02228201205949243,-0.041827088113407865
2021-02-25,2420,60,60,2021-05-30,1.456,1.081,-0.003845443077803183,0.0,0.01887456687964473,0.30572006194289636,0.259208762651213,0.2563954992011495,0.20131088181950207,0.20505482589544155,1.518358522764386,1.5314196256663721,0.13225,False,True,True,1.0428286557447708,1.0517991934521786,0.018970991510305124,-1.0358527863186768
2021-05-30,2480,60,60,2021-08-30,1.081,1.358,-0.4700743492417903,0.0,0.01887456687964473,0.3118248636965476,0.152002778391803,0.14928170158962065,0.13034472735035996,0.1288537796277066,1.1527039569883242,0.9663887652640684,0.7694,False,True,True,1.0663311350493285,0.8939766561184721,0.015088386030786438,0.6710559290211765
2021-08-30,2540,60,60,2021-11-24,1.358,0.986,0.16838901746200952,0.0,0.01887456687964473,0.29164078979696817,0.25903418434104813,0.26610590395202394,0.19973675271177338,0.20029085351968579,1.3642697757656048,1.086518353917116,0.10935,False,True,True,1.004616918825924,0.8000871531053872,0.020230858191124135,-1.162342622345946
2021-11-24,2600,60,60,2022-02-20,0.986,0.78,0.3404451548090072,0.0,0.01887456687964473,0.3424813387971943,0.1428476869846451,0.13868588872943036,0.11361244600976317,0.11196502659688223,1.1785092809557773,0.7844810519875489,0.20635,False,True,True,1.1952426784541352,0.7956197281820983,0.021526259654692126,-0.7394183948474955
2022-02-20,2660,60,60,2022-05-24,0.78,0.676,-1.1243696619550183,0.0,0.01887456687964473,0.2997199265377851,0.07794507368926534,0.07315007398506741,0.059626810248478546,0.05933248005903491,0.7973688271026929,0.5818773418427772,0.27695,True,True,True,1.0222677270547345,0.7459965921061246,0.019555923714047685,-0.5404225617941959
2022-05-24,2720,60,60,2022-08-24,0.676,0.706,0.5741191612935018,0.0,0.025383270251966246,0.3177500858831419,0.04836100189019038,0.03470465352499538,0.005831463304249052,0.005630568502850042,0.7494828888036902,0.48978922429928656,0.52295,True,True,True,1.1087024982303109,0.7245402726320807,0.0271258482122807,0.05677068866299458
2022-08-24,2780,60,60,2022-11-17,0.706,0.896,1.007064037894758,0.0,0.025383270251966246,0.314223506011329,0.10072178377863938,0.10015184211994976,0.08637938294470598,0.08509168372228326,0.7624935130662068,0.5521741181817268,0.77255,False,True,True,1.0800191403204062,0.7821163147049955,0.024421011488085176,0.677676561924826
2022-11-17,2840,60,60,2023-02-14,0.896,2.04,1.1289138289645824,0.0,0.029625613898821915,0.3052665833660991,0.9159086789407863,0.9675283508484146,0.5595857791571399,0.556615340603901,11.28010042453505,14.505136633789032,0.9914,False,False,False,1.0677410633312405,0.8013981837892544,0.02771031438138416,2.598185006752988
2023-02-14,2900,60,60,2023-05-18,2.04,1.752,1.039275329229485,0.0,0.03585068059032722,0.29260989714210517,0.231005749599637,0.23213144335177333,0.18136177995242153,0.18498870737393924,2.04770209374602,1.9939855703959564,0.24135,False,True,True,1.0037755361500098,0.9774439070568414,0.036629196031785716,-0.6426388777988952
2023-05-18,2960,60,60,2023-08-21,1.752,2.07,-0.22369163323443345,0.0,0.039912105091416905,0.2769231351171291,0.160002599573419,0.1628923881413752,0.12503571879825892,0.1260517672985284,1.6791364694954265,1.6364704831451171,0.694,True,True,True,0.9584112268809512,0.9340584949458431,0.03877201050427059,0.45817229975384954
2023-08-21,3020,60,60,2023-11-15,2.07,1.97,0.6877040082057161,0.0,0.0419171294715141,0.26281525097014746,0.14997098025570121,0.15530144794595585,0.09385415752539428,0.09346976668198159,1.8718484132163253,1.8510771454751715,0.35095,True,True,True,0.904274595756679,0.8942401668962182,0.04237116669120233,-0.34789531300556154
2023-11-15,3080,60,60,2024-02-12,1.97,3.03,0.048930965834908836,0.0,0.0419171294715141,0.27695116817727333,0.6470646505160101,0.6575254674027473,0.4854076846047284,0.4883880178863049,1.9263908270502972,1.732777343921082,0.92485,False,False,True,0.9778633639849225,0.8795824080817676,0.0452713861880929,1.4031785814715187
2024-02-12,3140,60,60,2024-05-15,3.03,2.1,-1.110634950976141,0.0,0.04587722472130981,0.3056708883652427,0.7073854600643269,0.752592975996417,0.5319971303544702,0.5333013275574381,3.262055019802965,4.543042402289036,0.0808,False,False,True,1.0765858151164902,0.7705856305607729,0.04422252828677897,-1.349498808078562
2024-05-15,3200,60,60,2024-08-19,2.1,2.53,-1.375460437426427,0.0,0.05737701653393828,0.3606649980860297,0.2217521317455884,0.19291581896923005,0.14834338442268158,0.1491300654854526,2.7310511383921603,1.9343390352946415,0.65155,True,True,True,1.3005005420915048,0.9211138263307816,0.06348249102601744,0.35740906980212545
2024-08-19,3260,60,60,2024-11-13,2.53,2.94,0.7374402945444691,0.0,0.05737701653393828,0.30859091794344945,0.21564549179561898,0.20029392298568682,0.13108048541692363,0.12851655616258273,2.7614944470104676,2.353557038186993,0.63215,True,True,True,1.0914997814270624,0.9302596988881396,0.058434398879902316,0.300764723394198
2024-11-13,3320,60,60,2025-02-09,2.94,4.7,0.8961718621513984,0.0,0.05737701653393828,0.2854153493808185,1.0688378610974065,1.0856751279776662,0.7942969331451033,0.7945308344613933,2.943545398167896,2.6692620559657554,0.93355,False,False,True,1.0012059177441823,0.9079122639339304,0.05830140602373923,1.4427251783227255
2025-02-09,3380,60,60,2025-05-15,4.7,6.19,0.7587656118570748,0.0,0.05737701653393828,0.3028466004936641,0.7088486355659153,0.6947043357272707,0.6071250454857409,0.5971558595887436,5.065462987775783,4.265411477256555,0.7841,False,True,True,1.0777580825054858,0.9075343568630967,0.05867019341032309,0.7198217219252369
2025-05-15,3440,60,60,2025-08-18,6.19,4.95,2.37115135346904,0.0,0.053129416979573754,0.31937280582598415,0.9824302480070985,1.0006150146508692,0.78251138585459,0.7949154596773433,7.124515347408504,5.356758522030957,0.17795,False,True,True,1.1509717847186598,0.865389098874145,0.052507717562064515,-0.866313355578032
2025-08-18,3500,60,60,2025-11-12,4.95,6.97,-0.5125370190575489,0.0,0.051216995146891785,0.2832077323859725,1.066057649806099,1.0967021304458402,0.881027480349871,0.870934918583337,4.935878160483405,3.9390513949355306,0.8603,False,True,True,0.9971471031279606,0.7957679585728344,0.05211010894954704,1.027551933675084
2025-11-12,3560,60,60,2026-02-09,6.97,6.76,1.9551872998014006,0.0,0.04538579990682136,0.2797066023901359,0.5039968610247334,0.4469227944455202,0.2659218797017764,0.25974482582310765,6.832145717901131,5.440472955830839,0.37795,True,True,True,0.9802217672741939,0.7805556608078679,0.046175575237238586,-0.27163511327632717
2026-02-09,3620,60,60,2026-05-11,6.76,6.13,1.149080038041946,0.0,0.04538579990682136,0.2764582020907598,0.628199628287647,0.5841526790371471,0.47012977372960396,0.46824344639096527,6.454780354595487,4.8976984714386775,0.28885,True,True,True,0.9548491648809891,0.7245116082009878,0.045896382760237886,-0.5180310764176844
