origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2019-10-30,1051,61,63,2020-01-30,3.08,2.88,-0.5166416986818518,-0.006938351095413223,0.012879944128213744,0.2166083165977872,0.18027711717016248,0.1682308083151699,0.11575906954652515,0.13507723687956785,2.2071791622021384,1.460038670876651,0.34585,True,True,True,0.7166166111045904,0.4740385295054062,0.01023316204319813,-0.3694190889005771
2020-01-30,1114,61,62,2020-04-30,2.88,2.64,-0.394271210200046,-0.005402906228620232,0.014415388995006734,0.22102463125445634,0.19454406372538008,0.18259281188827503,0.14033650165477263,0.14929505746794614,2.144272617391239,1.3672579469815807,0.30545,True,True,True,0.7445391032608469,0.47474234270193777,0.01412257059359212,-0.4588934971137586
2020-04-30,1176,60,57,2020-08-04,2.64,2.36,-0.8400930234250807,-0.011896467527999676,0.007921827695627291,0.22840150217392619,0.19960570465355015,0.20119628655385763,0.15108597808946023,0.16526206991194692,1.9944633970341736,1.4599722112105171,0.28,True,True,True,0.7554785594826415,0.5530197769736807,0.008398468249591007,-0.5255618928676071
2020-08-04,1233,60,63,2020-11-04,2.36,2.24,-0.9560352668881187,-0.014343768390145695,0.005474526833481272,0.24199013475717338,0.13724039679528982,0.12174974758400106,0.06359612425609118,0.08240519890014042,1.8999043293971143,1.3318683515049239,0.39705,True,True,True,0.8050442073716586,0.5643509964003915,0.003047562928891079,-0.23827533325650213
2020-11-04,1296,61,64,2021-02-04,2.24,2.65,-0.3942525578482684,-0.005869300801826684,0.013948994421800283,0.24011547948251896,0.22622059975539782,0.21478312777607117,0.19158261161864432,0.18184318929045795,1.8049341071896572,1.2513194692842675,0.7613,False,True,True,0.8057741549953826,0.5586247630733336,0.011979811054781742,0.6419193799648532
2021-02-04,1360,59,60,2021-05-04,2.65,2.25,-0.3658477046593707,-0.0053094408650164555,0.014508854358610511,0.23407593349224234,0.2684911550211143,0.2837910313356991,0.21767602936004948,0.22604555425493267,2.0826210164605508,1.48358468954194,0.2055,False,True,True,0.7858947231926607,0.5598432790724303,0.013340399517018486,-0.7610277378059301
2021-05-04,1420,61,58,2021-08-04,2.25,2.38,-0.19470792006647666,0.0,0.019818295223626967,0.22161366702791,0.11697653048434309,0.08294560288222569,0.04441005535516074,0.04143178943155679,1.6740296605636358,1.0478887924958302,0.57425,True,True,True,0.744013182472727,0.465728352220369,0.018302173017634926,0.1640330974661836
2021-08-04,1478,61,63,2021-11-04,2.38,2.48,-0.21154442397383832,0.0,0.019818295223626967,0.2202150306862184,0.11707711620628819,0.07405008048464937,0.025325421938660275,0.02585171628039329,1.7441903628210078,0.9890172341866181,0.5429,True,True,True,0.7328530936222722,0.41555345974227653,0.0207349395473444,0.09690427217153656
2021-11-04,1541,62,64,2022-02-06,2.48,3.0,0.26376498717432384,0.0037201569194074153,0.023538452143034384,0.22748482124554345,0.27186537330088195,0.2972492117648735,0.23338037792768063,0.23382260337889527,1.8979209799998382,1.0814382696304006,0.7882,False,True,True,0.7652907177418703,0.4360638183993551,0.021467437155096247,0.7333028877919148
2022-02-06,1605,59,58,2022-05-08,3.0,2.77,0.9555311597893539,0.012398419223615573,0.03221671444724254,0.20928098634772624,0.21919429613288394,0.17246866894020982,0.16904175050212134,0.14178845741242174,2.118303640710436,1.3071306436037635,0.27315,True,True,True,0.7061012135701453,0.43571021453458786,0.03602783366808082,-0.5350781495746794
2022-05-08,1663,60,60,2022-08-08,2.77,2.53,0.7118759580109869,0.010055247794663082,0.03217240979156512,0.2278225781020826,0.2146599538587295,0.18252109110086562,0.16391456636631618,0.14957375390114214,2.1303377702308888,1.3694476632730188,0.27635,True,True,True,0.7690750073035699,0.4943854380046999,0.03170726813452429,-0.5390178105892524
2022-08-08,1723,61,65,2022-11-08,2.53,2.46,-0.5732823587711867,-0.007898999680657479,0.01875343408390708,0.22223467843812725,0.13552865844738593,0.11092652507375952,0.05890094843209681,0.06891280535790223,1.8848243538074707,1.3067834161438885,0.40845,True,True,True,0.7449898631650083,0.5165151842465963,0.018894030381104265,-0.21063943398958457
2022-11-08,1788,62,63,2023-02-08,2.46,3.06,-0.18252481168256557,0.0,0.03110689459376301,0.2151521920208045,0.310200579230695,0.31592542710468763,0.2615308997464043,0.25954218622479885,1.784540759590705,1.3839491573232543,0.83005,False,True,True,0.7254230730043516,0.5625809582614855,0.03127569126308605,0.8698339053322707
2023-02-08,1851,59,56,2023-05-08,3.06,3.02,0.7038100185247327,0.009897733128214226,0.04754094774805781,0.2268237915130944,0.17857571829178132,0.1468407363094305,0.0913273668628809,0.07600653703680971,2.3757510324962863,1.8436108538380913,0.385,True,True,True,0.7763892263059758,0.6024872071366312,0.04661919402802672,-0.2676043457375365
2023-05-08,1907,60,59,2023-08-08,3.02,2.97,0.2798780763795986,0.0037215402289949855,0.04562925057498273,0.21446782534596687,0.16912072186777305,0.15054131309265734,0.09261309783196325,0.0883545841241431,2.241324644966533,1.8234603900871904,0.37405,True,True,True,0.7421604784657394,0.6037948311546988,0.04477688598143259,-0.2905989700162023
2023-08-08,1966,61,64,2023-11-08,2.97,3.67,0.07719444296400102,0.0,0.04401298594508981,0.2004095097381968,0.3328467493731045,0.34445328917180196,0.28145164862364624,0.28932110449250326,2.0508693366445563,1.7612400768977272,0.8179,False,True,True,0.6905283961766182,0.5930101269015916,0.04616050597734245,0.8363711059706963
2023-11-08,2030,61,63,2024-02-08,3.67,5.89,0.4172218664616724,0.005565429753256516,0.049578415698346326,0.21514930840402766,1.5150153949326053,1.6497352458584273,1.0187400990529063,1.0279609447419022,11.417931645982284,19.35489414905936,0.97265,False,False,False,0.7442179053377904,0.5748052509100897,0.04973291604746244,1.9683350276144431
2024-02-08,2093,60,57,2024-05-08,5.89,4.75,0.8586778009719434,0.012739130623413227,0.060910216580788525,0.23928631732665817,0.9768643257280061,0.9119721328130591,0.7539883516781285,0.7099393888189791,4.9597300249080165,4.341565974452506,0.10935,False,True,True,0.8420594269792898,0.7371079752890504,0.06247482230157164,-1.1535201815193101
2024-05-08,2150,60,58,2024-08-08,4.75,6.41,0.9257504162544461,0.014611361578107614,0.0748572289387428,0.2545687456248123,0.7615013310921553,0.7947417674489186,0.6416015640171326,0.6871495256480014,4.2537749376852725,4.816442265749691,0.83525,False,True,True,0.8955315658284784,1.0139878454209876,0.0793256572559442,0.8832876298125173
2024-08-08,2208,61,64,2024-11-10,6.41,8.47,1.3806857136784456,0.020298504790395768,0.08054437215103095,0.2371251004564382,0.9089563271998062,0.9924679667817582,0.770303138800414,0.8623553741197219,5.511836309097142,7.205163797918793,0.8212,False,True,True,0.8598808594535323,1.1240505144959114,0.08102866184074453,0.8355372973969533
2024-11-10,2272,61,64,2025-02-10,8.47,6.81,1.420971365991482,0.019506086872649996,0.07975195423328518,0.2214079128737817,1.5484017112419373,1.377119431914304,1.1639412492867716,1.0996656542409737,6.636784992384096,9.769333935089902,0.07965,False,False,True,0.7835637535282285,1.1534042426316293,0.0788527152979388,-1.3454367500661375
2025-02-10,2336,59,56,2025-05-11,6.81,8.7,0.6565988400125533,0.00828173584946032,0.06852760321009552,0.20343682706804816,0.8294742186532319,0.8695455664848311,0.7041489900560993,0.7277513803565618,4.852940914004557,7.541533665355582,0.82555,False,True,True,0.7126198111607279,1.1074205088627873,0.07073451099674033,0.8671158748952362
2025-05-11,2392,60,59,2025-08-11,8.7,8.71,0.3131549379867893,0.004405189687069169,0.06019107751562161,0.22688911445052523,0.5066383192121606,0.5276231607763466,0.2575198996085346,0.2350726947688493,6.879484931259455,6.897994156941199,0.3886,True,True,True,0.7907453943976386,0.7928728916024368,0.06034940220885865,-0.2602254077051485
2025-08-11,2451,61,64,2025-11-11,8.71,10.05,1.044413118661958,0.01222282413172663,0.066000669035963,0.18875895101531817,0.501826620695451,0.5428880744760542,0.3553236962820314,0.42558104026049826,5.757181820620078,5.187602640685495,0.66735,True,True,True,0.660985283653281,0.5955915775758317,0.0722563269157217,0.4084583760928689
2025-11-11,2515,61,63,2026-02-11,10.05,9.6,0.3303767241745168,0.004180466751634131,0.051835556653796556,0.2040909003482212,0.6565233413779832,0.6042914811173463,0.4740435289568099,0.48349054394716173,7.093941528927646,5.398570370674895,0.3083,True,True,True,0.7058648287490195,0.537171181161681,0.049560901284937176,-0.4784392274152753
2026-02-11,2578,59,58,2026-05-11,9.6,11.03,0.752025963703557,0.009039983135780706,0.05669507303794313,0.19388450219365289,0.5832630276372601,0.5790202012170839,0.4338289773521531,0.4766784639967794,6.3780107025778925,4.902195177083291,0.68005,True,True,True,0.6643761148518639,0.5106453309461761,0.058577296384968,0.42376085155901155
2026-05-11,2636,61,59,2026-08-11,11.03,11.9,-0.1302312023129032,0.0,0.0445365463458685,0.19320574482703917,0.5091895801830526,0.4122245395514351,0.19261907260727806,0.18272504968217262,7.363470466984859,5.327385024999636,0.5715,True,True,True,0.6675857177683463,0.482990482774219,0.04394939753267857,0.16243316436733732
