origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2017-02-02,96.5,96.0,1.3745968104316288,0.0,0.0023691263936114486,0.10024567159484063,2.0929376772763133,2.4936376112524874,0.3386382932948635,0.2759598724545924,31.365702340966195,34.90151307393809,0.46765,True,True,True,0.3250331848804787,0.3616737106107574,0.0018370630734687587,-0.07545406350596753,1520
2017-04-27,96.0,100.2,0.68421856417375,0.0,0.0023691263936114486,0.10926897720017624,2.8892816664843757,2.6950405011191156,1.9361439683863964,1.9345065350293567,33.899976268419465,27.894459844801077,0.6529,True,True,True,0.3531247527960361,0.2905672900500112,0.003413667325283365,0.37019538231068433,1580
2017-07-27,100.2,99.4,1.3242347194623691,0.0,0.0023691263936114486,0.09267759278929824,2.0821273239358895,2.037008865765517,0.5233129508588519,0.5804349124326578,29.923654361329497,27.773452636439302,0.4498,True,True,True,0.2986392650831287,0.27718016603232837,0.0024613363444880854,-0.11205730607891576,1640
2017-10-29,99.4,106.6,1.3192378266673612,0.0,0.0023691263936114486,0.10169705825172899,4.103064763394315,4.1366454436252384,3.412943473163665,3.4780497357569473,32.747349663686464,23.807185554317996,0.76755,False,True,True,0.32945019782380747,0.23950890899716293,0.003763712813608322,0.6643483384580157,1700
2018-01-21,106.6,118.8,0.6831934780720765,0.0,0.0023691263936114486,0.09369113335782214,7.482168186714652,8.245734109563514,5.96119894588896,5.961244518236505,32.59476863478625,29.041578685557724,0.8875,False,True,True,0.3057670603638485,0.205218960930427,0.00260414735668002,1.131257195901347,1760
2018-04-15,118.8,128.2,0.622039321754967,0.0,0.0023691263936114486,0.10030427856218656,5.409189646375209,5.5823198265350715,4.553341920862351,4.608649791926425,38.82178735333744,26.532231470106638,0.78795,False,True,True,0.32678272182943974,0.22333528173490436,0.002468991231273421,0.7355719239700328,1820
2018-07-15,128.2,124.0,1.6047152190260734,0.0,0.0023691263936114486,0.09448534980834257,3.3576656332543484,2.9792337726701508,2.28192626501459,2.2089487345457144,39.11058563321143,30.260473085131053,0.33525,True,True,True,0.3050747709298864,0.2360411317092906,0.002838163260758142,-0.3776152106915723,1880
2018-10-16,124.0,119.2,1.0686322117046698,0.0,0.0023691263936114486,0.1791216660561147,5.336443613811179,3.4892468064439557,2.5266954682279916,2.5509604317338486,73.08088693040669,35.94008136434125,0.39725,True,True,True,0.5893619913742475,0.2898393658414617,0.0020434752939999523,-0.2336285625787386,1940
2019-01-08,119.2,126.0,0.8499414383013323,0.0,0.0023691263936114486,0.11451666272331118,4.2543340036625725,4.130987458982893,3.2480899345313645,3.2295252182850547,44.670858958927155,39.14158564476001,0.6987,True,True,True,0.3747555281789191,0.32836900708691286,0.0025488266018227623,0.4637755298103529,2000
2019-04-02,126.0,115.0,0.24115827268803083,0.0,0.0023691263936114486,0.09910249096512437,6.966106497410527,6.719303143274909,5.655889749456733,5.547750180732123,40.80959428474435,39.326610404753865,0.15015,False,True,True,0.32388566892654247,0.31211595559328464,0.002474440467567174,-0.9456765825878228,2060
2019-07-02,115.0,92.0,-0.824919972262439,0.0,0.0023691263936114486,0.11768935446856825,16.890752331167754,17.243135591483693,11.60640256761998,11.58010226503901,113.28543319935575,149.5943954892793,0.02715,False,False,False,0.3842308630859932,0.33335441976697533,0.0018504794368692234,-1.9161688729293667,2120
2019-10-02,92.0,92.1,-1.1316510066933898,0.0,0.0023691263936114486,0.12006018301664574,2.398999686246553,2.1580046280061262,0.10462000972657393,0.03218858611893438,36.14113107519984,30.56268230541005,0.4906,True,True,True,0.39283838125217213,0.33220306853706577,0.0033613045592733037,-0.010684309728336918,2180
2019-12-25,92.1,64.1,-1.4986676783938928,0.0,0.0023691263936114486,0.09415632393982303,23.820800756850012,23.659621622159527,14.057409387598014,14.09517369349085,334.6933199426763,327.41225813748144,0.00115,False,False,False,0.30521661245114196,0.31204838086281306,0.001246675083561577,-3.874404718278915,2240
2020-03-18,64.1,89.0,-1.581513957360339,0.0,0.0023691263936114486,0.19040529604345713,17.582890687245737,19.15256336431664,12.348785601619696,12.336538100261365,73.04309330291014,199.28778239645663,0.9579,False,False,False,0.6276917988014525,0.4546948948773273,0.003158015550087656,1.7112070209304466,2300
2020-06-17,89.0,89.4,-1.4311681866618444,0.0,0.0023691263936114486,0.13002993388928694,2.5144749561409885,3.2494443523038363,0.037000361787100644,0.08621627963701428,37.80941626547887,46.935580387003895,0.50315,True,True,True,0.4248249018593132,0.5273660717640887,0.003662913218267505,0.01626691632034588,2360
2020-09-16,89.4,97.0,-0.08173589835818298,0.0,0.0023691263936114486,0.10910773129398851,4.304086925334415,4.661084513573514,3.6952742286252658,3.5814095989862835,31.53772751216343,45.39856235129676,0.78015,False,True,True,0.35277100125462446,0.5078138965469436,0.0023428584200164693,0.726082093273877,2420
2020-12-10,97.0,106.2,0.10479584555543905,0.0,0.0023691263936114486,0.1096564112376247,5.392843708902964,5.564184458394017,4.551570613966952,4.519332491455174,34.668789123073864,49.931567609795536,0.81085,False,True,True,0.35741019714509137,0.5147584289669643,0.0009985440419184588,0.8047318247504939,2480
2021-03-04,106.2,125.2,0.993165122883672,0.0,0.0023691263936114486,0.12003848525845422,12.246509730665526,11.24189247695454,9.348754802663983,9.307486162929912,41.84173340900482,52.65827934273214,0.91955,False,False,True,0.3939899567702902,0.4958406717771388,0.0028483088010549107,1.3513934561509584,2540
2021-06-02,125.2,122.4,1.9970682223106044,0.0,0.0023691263936114486,0.09856909058108287,3.015002225002121,3.114785061487815,1.5922616656611979,1.526424336466988,40.2956092293351,39.58809782550246,0.38515,True,True,True,0.32184991397232504,0.31619886442094614,0.0030712726143962144,-0.25349949800773885,2600
2021-09-01,122.4,119.4,1.7931773045922204,0.0,0.0023691263936114486,0.09327491971034678,2.8584562529898845,3.0910328955386426,1.654567325710076,1.6384599027787914,37.09932133404227,38.87342872405618,0.37395,True,True,True,0.3030990305068813,0.3175933719285636,0.002525609897223502,-0.2914427114786353,2660
2021-11-25,119.4,121.2,1.8282083633654829,0.0,0.0023691263936114486,0.11934041542526291,3.147142040844102,2.5589413045178073,0.7273447402469984,0.7090365825028258,46.843104364921686,35.03178344295448,0.5457,True,True,True,0.392320807076396,0.29339852129777616,0.002892047902060213,0.10552792394951668,2720
2022-02-17,121.2,119.0,1.0604427684505122,0.0,0.0023691263936114486,0.10224406962410672,2.87023671909859,3.0453988550758053,1.2189254956122966,1.3050282357494467,40.03523166625206,39.91466014307001,0.40845,True,True,True,0.33032369361594105,0.3293288790682344,0.0019624669242952475,-0.20233649729860248,2780
2022-05-22,119.0,106.2,0.22091387968908,0.0,0.004130628174907858,0.13039813251595817,8.127808833485306,8.456363825206287,6.587807265364141,6.752638710213972,50.982442133917985,39.148951917834054,0.1597,False,True,True,0.4284238834783024,0.32898278922549623,0.0031564246279687236,-0.9043842132031026,2840
2022-08-18,106.2,84.6,-1.0288813361021776,0.0,0.007037810057510572,0.10642797542296564,16.827569380801428,16.422093134250147,11.177430120359901,11.252067563640374,149.0905285817138,126.99914274130721,0.01765,False,False,False,0.34384958484096834,0.37421753288023424,0.007107911871184536,-2.2026882623812973,2900
2022-11-13,84.6,91.3,-1.5626850555344798,0.0,0.010480210813517696,0.12453786091727007,3.6360837935574226,3.6242824538861873,2.940343620638977,2.9588503147163365,34.50427304608364,31.954629375208327,0.72255,True,True,True,0.40785192725867186,0.3777142952152285,0.00968454797543794,0.5278419726423267,2960
2023-02-06,91.3,91.6,-1.438577585639702,0.0,0.012182925374857007,0.12151709777917305,2.422009538659033,2.4205287025178723,0.40059979217299,0.393833914199341,36.24917647159255,33.89051869278451,0.46965,True,True,True,0.3970336962934562,0.3711995475660954,0.012061331701489264,-0.07326081233336637,3020
2023-05-09,91.6,84.1,-1.5552153806534046,0.0,0.01331134093768952,0.0995054317899488,5.4531576121830625,5.252297199217094,4.403097402957947,4.352812766550819,30.30625758067434,33.33544500140151,0.1408,False,True,True,0.3308543404003749,0.3639240720677021,0.014259768623535951,-0.9922678979706232,3080
2023-08-08,84.1,75.7,-0.7545322760589229,0.0,0.013873549553327565,0.09786871083276151,6.099267055063669,6.067592193164125,4.751906293876161,4.756024433376581,27.124142409651256,25.541432009417676,0.10225,False,True,True,0.32252250189835024,0.3037031154508642,0.013125001043428508,-1.2169564212646946,3140
2023-11-01,75.7,79.3,-0.5562102785351932,0.0,0.013873549553327565,0.09308997454650693,1.906249691627135,1.944287565067179,1.2298785891902142,1.2245764213340848,23.11412620838601,22.76526641533809,0.64855,True,True,True,0.30533852322834887,0.3007300715368308,0.01506265286155295,0.35005293322742986,3200
2024-01-24,79.3,78.8,-0.7890769674503795,0.0,0.013873549553327565,0.10073401581163266,1.8892018662009002,1.843356567797028,0.7962275351760653,0.8223441560503773,26.207893680933665,23.721986646816646,0.41575,True,True,True,0.3304904625590626,0.29914232845922634,0.013776230395361022,-0.20051500148735119,3260
2024-04-25,78.8,77.8,-0.8167823963005092,0.0,0.013873549553327565,0.1068588342414539,2.0634021528604283,1.945150512478003,1.039781382331391,1.0380332038756634,27.50079192168714,24.065273324498136,0.39125,True,True,True,0.34899482134120735,0.30539686960023016,0.013700035084553086,-0.24934873585284345,3320
2024-07-25,77.8,72.7,-0.7654329234270387,0.0,0.013873549553327565,0.09279573059476279,3.7528993040097482,3.7845370787674497,3.0890499446842554,3.150079966509736,23.746067607396583,25.98373944622672,0.17225,False,True,True,0.30521937798710264,0.3339812268152535,0.013857325056150671,-0.8801438996678282,3380
2024-10-20,72.7,66.7,-0.40137156801344026,0.0,0.01274780164953091,0.08564272113219336,4.370109739715652,4.245001345974826,3.4470646461426284,3.4942258319094677,20.658645874387844,24.21694082583373,0.11085,False,True,True,0.28416294187603636,0.33310785179963864,0.012298889852617068,-1.1546133980819497,3440
2025-01-12,66.7,61.2,-0.9944835988371398,0.0,0.011616705754626668,0.08599665000675323,3.9860360752999595,3.930667114540993,3.1353814420185344,3.1854937242674097,18.798567269893226,19.67467460769049,0.1126,False,True,True,0.28183759025327176,0.29497263279895786,0.011555665427842143,-1.1357938844158932,3500
2025-04-13,61.2,55.75,-1.6645130175411196,0.0,0.011616705754626668,0.12826047482876837,3.7739673694214284,3.8303564036827464,3.0790719237807664,3.058584737041002,25.799990168640804,18.104103506138273,0.186,False,True,True,0.42156846680785626,0.29581868474082146,0.011570977901332213,-0.8177615518163768,3560
2025-07-10,55.75,61.65,-1.8590152494419856,0.0,0.011616705754626668,0.09817474959049781,3.1648583327085515,3.2248104704959464,2.6294181476689253,2.6355930382240373,17.787068498604363,14.721963103862123,0.8387,False,True,True,0.3190505560287778,0.26407108706479143,0.011500694254029664,0.9063340002051868,3620
2025-10-05,61.65,51.2,-1.223165157613118,0.0,0.011049136384322797,0.10499569115494008,8.020457661556797,8.30560444114614,5.570285164343801,5.588659709018064,49.762147257475974,69.9473141241397,0.0315,False,False,False,0.3458472481569056,0.29623817758013626,0.011201465185524784,-1.8741991388849035,3680
2025-12-28,51.2,59.3,-1.10369908290929,0.0,0.009909922545433205,0.09083261362158758,5.18214004839445,5.041055011842556,3.8062568041828406,3.7846493559894228,15.382380777751742,15.435910920712509,0.9403,False,False,True,0.3004371245654637,0.30148263517016616,0.009521218586607594,1.5078268251023215,3740
2026-03-30,59.3,52.1,-0.5755759827314474,0.0,0.009909922545433205,0.12590540101399925,4.9276919792793485,4.858269036101439,3.9114391929859984,3.8643098719383673,24.133279567425305,22.35116321385653,0.1155,False,True,True,0.4069693013056544,0.37691674896891286,0.010503851365463834,-1.1068173300547854,3800
