origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2014-12-09,980,60,60,2015-03-04,10.86,14.58,0.7069973860065439,0.0,0.0023691263936114486,0.1499041145317709,2.7333627530819573,2.770826325728871,1.8412158686085407,1.8397563562460393,20.00747884456724,24.942419740919533,0.9735,False,False,False,0.4872821042210309,0.44828114928348234,0.003459324381484219,1.9492145802254341
2015-03-04,1040,60,60,2015-05-27,14.58,15.54,0.43410087462055774,0.0,0.0023691263936114486,0.16721008470795318,0.6710052025812705,0.7840308304105641,0.4590654508025871,0.48148186667308135,7.973253758219913,9.496894060332554,0.6581,True,True,True,0.5468623976831216,0.651364476017322,0.0028716802739934266,0.3671877331598377
2015-05-27,1100,60,60,2015-08-25,15.54,10.39,0.683284989594642,0.0,0.0023691263936114486,0.148707076337175,4.074398552521386,3.7200431509879825,2.5962865580839978,2.5862237304124047,44.672895683215344,24.9383969796514,0.00705,False,False,False,0.4839977831126916,0.6858909044339746,0.00273958276499342,-2.7230894197920956
2015-08-25,1160,60,60,2015-11-24,10.39,11.69,0.19976141000638345,0.0,0.0023691263936114486,0.21966937591141825,0.7797130846421678,0.8343353381412872,0.6216654937454278,0.6559865263177391,7.579254225488481,8.153360625200541,0.71935,True,True,True,0.7294758638583716,0.7847315327430742,0.005454187921958065,0.525885064770309
2015-11-24,1220,60,60,2016-02-16,11.69,10.2,-0.16184500117662806,0.0,0.0023691263936114486,0.1901573107030665,0.9314422020889992,0.965648886859183,0.7579634508688571,0.7336536408186376,7.336508054009872,9.296716878577527,0.2121,False,True,True,0.6275883707450703,0.7952709049253659,0.002217870122986687,-0.7294759327132524
2016-02-16,1280,60,60,2016-05-10,10.2,12.66,-0.8653074474322257,0.0,0.0023691263936114486,0.19881463106996194,1.5253832661555908,1.4439348596210273,1.2351125305307606,1.2272388165465014,6.525061809747055,7.464687277834834,0.88045,False,True,True,0.6397119421320643,0.7318320860622387,-0.001002456966815779,1.0748231600570513
2016-05-10,1340,60,60,2016-08-09,12.66,12.18,-0.9981137136094391,0.0,0.0023691263936114486,0.18333853031151656,0.5532335796764123,0.6705466395069797,0.24546335719849388,0.22735192696910023,7.535709495700033,9.135441591237347,0.40435,True,True,True,0.5952377168799394,0.721598861867089,0.0008630896048174019,-0.22374609831435902
2016-08-09,1400,60,60,2016-11-09,12.18,13.26,-0.11036139582659386,0.0,0.0023691263936114486,0.1579570279131458,0.6509052837904867,0.7752150705383893,0.5300074752861752,0.5408083904669843,6.281592641033397,8.668247195645435,0.71955,True,True,True,0.5157301018910835,0.7116787516950275,0.0016408086558004076,0.5228485061631175
2016-11-09,1460,60,60,2017-02-01,13.26,14.37,0.27355376483453075,0.0,0.0023691263936114486,0.17169349581020332,0.7175653457597382,0.7850220682417044,0.5448699639423475,0.5433017489022545,7.4291934363165755,8.722941921755622,0.69845,True,True,True,0.5602709982139197,0.6578387572968041,0.0015279089076398744,0.45442367266989364
2017-02-01,1520,60,60,2017-04-26,14.37,13.41,0.9231720295564418,0.0,0.0023691263936114486,0.14465887323642024,0.651145669131177,0.6927754888840203,0.4914973133133955,0.4783698667107421,6.765653849165194,7.404356675385939,0.2939,True,True,True,0.4708179435744742,0.5152649043414015,0.0016001827854412731,-0.4943431923051483
2017-04-26,1580,60,60,2017-07-26,13.41,16.02,0.6515360670496267,0.0,0.0023691263936114486,0.13663383857925096,1.648917730445779,1.5968461287776818,1.2803609766142747,1.2773511759606926,5.940037128302951,6.3761245030191915,0.9092,False,False,True,0.44295578883690906,0.47547535443841843,0.003674723845745742,1.284221535291485
2017-07-26,1640,60,60,2017-10-26,16.02,16.75,0.43149097585478935,0.0,0.0023691263936114486,0.15165627075322602,0.6138642624315114,0.6058604952751474,0.34482894255476104,0.3294118790163125,7.872761947086898,7.530286425118447,0.6165,True,True,True,0.4914333300303932,0.47005533240439745,0.002518234387670404,0.2782027411573639
2017-10-26,1700,60,60,2018-01-18,16.75,18.61,1.3535521091864569,0.0,0.0023691263936114486,0.12882224548609822,1.0658297380797763,1.069500789930021,0.895367183718955,0.9089851479423388,7.0112114799625225,6.756238566922464,0.80765,False,True,True,0.4185797898485088,0.4033575263834307,0.004135261645497934,0.7990210510697877
2018-01-18,1760,60,60,2018-04-12,18.61,17.62,1.1544126923754658,0.0,0.0023691263936114486,0.13317676149196486,0.7286092374900344,0.7116572849625837,0.5201423729039938,0.5211324119999379,8.124685205533599,7.242261157151175,0.3166,True,True,True,0.43657631410712516,0.3891596537964092,0.00270202825405641,-0.42825471877222626
2018-04-12,1820,60,60,2018-07-12,17.62,19.07,0.9063877558839861,0.0,0.0023691263936114486,0.13047145341140393,0.8558525579906444,0.8584265318223065,0.7029910044635166,0.7173376933452467,7.508834675675471,7.127876379635925,0.73955,True,True,True,0.4261540678589938,0.4045332792074872,0.002498183375310159,0.5879651885902706
2018-07-12,1880,60,60,2018-10-15,19.07,15.2,0.8274117655179937,0.0,0.0023691263936114486,0.1283135720205677,2.7874183798816556,2.9222750631743173,1.9636539896391536,1.94861281785394,14.620482526137438,26.310813365325544,0.0371,False,False,False,0.41549536944942,0.33228573520359816,0.0030051378751079216,-1.7861720669499486
2018-10-15,1940,60,60,2019-01-07,15.2,17.3,-0.00256961518461551,0.0,0.0023691263936114486,0.16138518440509902,1.220412196543689,1.2394541556321712,1.03422244335294,1.0313134881253152,8.05071671508279,6.097146933627094,0.80415,False,True,True,0.5296524154659731,0.40112808773862463,0.0020759942956658506,0.7871970882965222
2019-01-07,2000,60,60,2019-04-01,17.3,18.37,-0.11897898722455402,0.0,0.0023691263936114486,0.1329899247909607,0.690028146032631,0.7196845288455356,0.5127057944174602,0.5087594992245865,7.545746687640731,7.721723972820417,0.6864,True,True,True,0.43617032876536016,0.4463424261745906,0.0025773648072300315,0.4334408897538351
2019-04-01,2060,60,60,2019-07-01,18.37,16.17,0.014908648727610276,0.0,0.0023691263936114486,0.12864928479323584,1.4001802110405788,1.3413752224478608,1.1230084606036606,1.1015087804395058,7.7494069362178255,7.865594721971393,0.13595,False,True,True,0.42185122135099756,0.42817608720584605,0.002505003876283274,-1.0099578263528886
2019-07-01,2120,60,60,2019-10-01,16.17,14.93,-0.4958788222308719,0.0,0.0023691263936114486,0.1528275978314637,0.8239200660154,0.8267985296573561,0.6337027994295497,0.6273706996070558,8.105154012060082,8.084198996729146,0.2776,True,True,True,0.50124638293507,0.4999504636196132,0.0016948422299998267,-0.5375612101299048
2019-10-01,2180,60,60,2019-12-24,14.93,14.87,-0.48332498316841577,0.0,0.0023691263936114486,0.1407461381226112,0.4590765583053422,0.5452410322830215,0.0563653955024499,0.04093454749236347,6.893521975251785,7.74101212678112,0.4763,True,True,True,0.4617228382620084,0.5184870814990703,0.0035318681182117118,-0.04544336035049831
2019-12-24,2240,60,60,2020-03-17,14.87,9.68,-0.3707669682065133,0.0,0.0023691263936114486,0.13613605024583716,4.239182327122335,4.154234035908656,2.600541927462535,2.6091840109701057,52.84470512553956,48.851881765068924,0.00315,False,False,False,0.44335912597378113,0.47709916614541104,0.0007453836533335423,-3.1707470930565576
2020-03-17,2300,60,60,2020-06-16,9.68,12.52,-0.8866971152508638,0.0,0.0023691263936114486,0.21189827830851507,1.7825420481381957,1.8151056805969938,1.4042855499340634,1.4010120428698034,6.786319198516715,5.881834760078758,0.90055,False,False,True,0.7010660329046193,0.6076275578593758,0.0032467872037058587,1.202918400397463
2020-06-16,2360,60,60,2020-09-15,12.52,14.05,-1.0820448320255494,0.0,0.0023691263936114486,0.1595961431312438,0.8780035035515614,0.9206047832331399,0.740231134302384,0.7486714461849413,6.552567775480272,8.499253964816795,0.7789,False,True,True,0.5233680331853252,0.6788541505444724,0.003956687811120796,0.7075728867791399
2020-09-15,2420,60,60,2020-12-09,14.05,14.08,-0.2662204795068984,0.0,0.0023691263936114486,0.16476404703206077,0.5051299825402988,0.6312548670370217,0.0013543876762076579,0.023859673636979828,7.538753569321461,9.006615139585245,0.49945,True,True,True,0.5365660903431645,0.6410402234580245,0.002328026715474385,-0.001433391857775304
2020-12-09,2480,60,60,2021-03-03,14.08,17.23,-0.25437275938863296,0.0,0.0023691263936114486,0.14758357374770273,2.0674164563903923,1.8783623951035315,1.5713112957517694,1.5644337494429017,6.794802280981662,8.957821842193534,0.92225,False,False,True,0.48258538927426575,0.6362089376557908,0.0005239636716236618,1.3519632866285447
2021-03-03,2540,60,60,2021-06-01,17.23,20.0,0.4310853384318494,0.0,0.0023691263936114486,0.16621847195530506,1.6105554130872273,1.5792283412892385,1.3588824659126928,1.3510566814649536,9.45719060281565,10.749148790854042,0.8288,False,True,True,0.5488793153114132,0.6238623790397007,0.0030316348331174137,0.8826401476003873
2021-06-01,2600,60,60,2021-08-31,20.0,24.27,1.9427054687147456,0.0,0.0023691263936114486,0.14489950000183713,2.749668744319315,2.8412289906065054,2.1009984932043224,2.115877950995044,9.515624126299324,8.274245661794126,0.918,False,False,True,0.4757812063149662,0.4137122830897063,0.0034001506795677816,1.319118560025978
2021-08-31,2660,60,60,2021-11-24,24.27,25.93,2.0915086148590247,0.0,0.0023691263936114486,0.14910536105552696,1.0848339591177147,1.0575156464808309,0.7982353693911719,0.8030461713834125,11.818651539457111,10.654486633877223,0.6882,True,True,True,0.4869654528000458,0.43899821317994325,0.002617604500109394,0.4278213269252999
2021-11-24,2720,60,60,2022-02-16,25.93,31.9,2.707102898858681,0.0,0.0023691263936114486,0.16046412129114615,3.7950549893581718,3.9303383850637776,2.945180115867201,2.937968106066009,13.743815591125578,11.60006576261701,0.9072,False,False,True,0.5300353101089694,0.44736080843104553,0.003071336994431073,1.2765238870747897
2022-02-16,2780,60,60,2022-05-19,31.9,37.33,2.3217388002944834,0.0,0.0023691263936114486,0.14883068466424143,3.291264873877177,3.2613030045891307,2.686673567812292,2.6552965624965985,15.420259553588025,14.291501966922894,0.86885,False,True,True,0.4833937164134177,0.44800946604773967,0.0017759518612983083,1.04025696778428
2022-05-19,2840,60,60,2022-08-17,37.33,47.93,2.7264779214963437,0.0,0.004130628174907858,0.1915152292124301,6.769982466688402,6.721283139435119,5.249676428495359,5.164241597595687,23.72501377579596,21.727018222060906,0.9081,False,False,True,0.635548185796838,0.5820256689542166,0.002696146343672101,1.2835203397714194
2022-08-17,2900,60,60,2022-11-10,47.93,47.6,0.9574813334966331,0.0,0.007037810057510572,0.20242316396029905,2.137428026282092,2.44061143167533,0.3363198760334747,0.4005144318639715,31.738620261908416,34.68398587944391,0.46755,True,True,True,0.6621869447508537,0.7236383450749825,0.007148753433485311,-0.0688985475714205
2022-11-10,2960,60,60,2023-02-05,47.6,47.87,1.4521068213051462,0.0,0.010480210813517696,0.2004641294333786,2.0831581566790858,2.5313743593404565,0.08315589199900586,0.05485239283474286,31.576453778473187,36.29343797150706,0.4922,True,True,True,0.6633708776990165,0.7624671842753584,0.009166213949537871,-0.024063999180848727
2023-02-05,3020,60,60,2023-05-08,47.87,45.4,0.9196563552348067,0.0,0.012182925374857007,0.1522446353635138,2.134828350997493,2.9346716071093075,1.5225012059168854,1.511503817799717,23.891766513647028,37.123128815857264,0.31925,True,True,True,0.4990968563536041,0.7754988263183051,0.012011748732687844,-0.4279942184917749
2023-05-08,3080,60,60,2023-08-07,45.4,42.0,-0.131839402702948,0.0,0.01331134093768952,0.136634569495693,2.498257849252248,2.924582285876193,2.0309805977806334,1.993828763527219,20.71464657619643,32.11207875224035,0.22645,False,True,True,0.45626974837437073,0.7073145099612412,0.014580643074036725,-0.667135908855751
2023-08-07,3140,60,60,2023-10-31,42.0,36.0,0.4282443700582323,0.0,0.013873549553327565,0.1388170316100636,4.199795919356826,3.9915661284048936,3.2682028501919262,3.2644308867813905,19.287939297768943,23.7366928272044,0.10305,False,True,True,0.4592366499468796,0.5651593530286763,0.012771564294853599,-1.2104006794538382
2023-10-31,3200,60,60,2024-01-23,36.0,46.55,-1.2091345899823114,0.0,0.013873549553327565,0.16762435771866321,6.715280180131259,6.954260060269037,4.988112961521772,4.988696084610623,19.95581779131966,26.569260731199375,0.9334,False,False,True,0.5543282719811017,0.4748110588185829,0.015938168804345842,1.450472467263437
2024-01-23,3260,60,60,2024-04-24,46.55,51.5,-0.5874424983695921,0.0,0.013873549553327565,0.16541521417811988,2.6862193616834418,2.5499725379088907,2.157257134752399,2.1337587359387413,25.41255070696065,20.803464259784974,0.721,True,True,True,0.5459194566479195,0.44690578431331845,0.013651680569177316,0.5270449566955178
2024-04-24,3320,60,60,2024-07-24,51.5,43.45,0.5767916113901617,0.0,0.013873549553327565,0.1635161922372838,5.563692630327471,5.623882941972976,4.374087674149621,4.37236666067421,27.66728036633826,24.127052269751765,0.1137,False,True,True,0.537228744977442,0.4684864518398401,0.01355680287959693,-1.1243198792498426
2024-07-24,3380,60,60,2024-10-17,43.45,50.9,0.0856327947695439,0.0,0.013873549553327565,0.13178082995187537,4.258092271781517,4.0281057045581665,3.424980055777379,3.375926788066071,18.9029697935864,21.01414307884957,0.87765,False,True,True,0.4350510884599862,0.4836396565903238,0.013809893865252887,1.0955957884350365
2024-10-17,3440,60,60,2025-01-09,50.9,48.3,0.20587452264435863,0.0,0.01274780164953091,0.16543373433497302,2.386772045942603,2.370429018791543,1.6004341138901736,1.6559719609426224,28.194394086727172,25.739739417677406,0.33255,True,True,True,0.5539173690909072,0.5056923264769628,0.011804876773680695,-0.3939895621016759
2025-01-09,3500,60,60,2025-04-10,48.3,42.9,0.4819032415235554,0.0,0.011616705754626668,0.14784834696307428,3.6683575588080366,3.691280915554191,2.9768327857673675,3.034515871257316,23.555877751896197,22.590489041424128,0.16885,False,True,True,0.48769933233739543,0.46771198843528217,0.011463055311278225,-0.8804727489560262
2025-04-10,3560,60,60,2025-07-09,42.9,55.2,-0.3523755336160571,0.0,0.011616705754626668,0.19542644628186587,7.5329731994997635,7.983237380310364,5.903076918769337,5.928531499483277,27.862804248793648,22.191016615755018,0.9022,False,False,True,0.6494826165219965,0.517273114586364,0.01151156555853916,1.230511152250155
2025-07-09,3620,60,60,2025-10-02,55.2,65.05,0.5761841206902972,0.0,0.011616705754626668,0.16634094156383275,5.530676009961293,5.441191338181274,4.6111015689333925,4.625766568388091,30.05617827014872,30.606872714562968,0.84165,False,True,True,0.5444959831548681,0.554472331785561,0.01137313156038422,0.9172519073561162
2025-10-02,3680,60,60,2025-12-25,65.05,62.45,0.24021241603127158,0.0,0.011049136384322797,0.1521827468995763,2.6660230761335706,2.8731929615599983,1.6656588222688171,1.7005562338658464,32.79136690444364,33.99646353882777,0.35405,True,True,True,0.5040948025279576,0.5226205002125714,0.01124239269081695,-0.340637199862468
2025-12-25,3740,60,60,2026-03-29,62.45,63.7,0.7456500726114711,0.0,0.009909922545433205,0.14783712411267413,2.035129124430589,2.2943180070109293,0.3362794257708117,0.2922873510979329,30.693721790766816,32.52592661344208,0.5322,True,True,True,0.49149274284654626,0.5208314910078796,0.009246455539765774,0.0670224310745257
2026-03-29,3800,60,60,2026-06-28,63.7,60.45,1.353456240255546,0.0,0.009909922545433205,0.1733093230542988,2.974300360239977,3.130993183459859,1.9660815034787191,1.8913813410267508,35.877699087616136,36.9554123623889,0.34165,True,True,True,0.563229185048919,0.5801477607910345,0.01070899539964576,-0.35934540026584205
