origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2020-09-16,41.2,42.32,-0.10544159599312787,0.0,0.0023691263936114486,0.13133725354832088,1.255001506940693,1.1292005911988023,0.5118591492428912,0.4741507623450225,17.540145824517204,14.839536360213536,0.5759,True,True,True,0.425731694769835,0.3601829213644062,0.00233693450277217,0.1861802659970752,2420
2020-12-10,42.32,45.84,0.3639189622232749,0.0,0.0023691263936114486,0.11510171529658127,2.0678572459411946,2.0321403041944475,1.7403128749594643,1.7200599454884724,15.88284935652127,14.803892804427754,0.77015,False,True,True,0.3753036237363249,0.34980843110651594,0.0009303934329176755,0.6735621468634324,2480
2021-03-04,45.84,51.68,1.517254057461321,0.0,0.0023691263936114486,0.11675407548836929,3.466241409990425,3.462450146384372,2.8550155754518194,2.8452952843234485,17.560012823835528,16.007331562815516,0.8588,False,True,True,0.3830718329807052,0.34920007772285155,0.0028352715771455816,1.00677137121402,2540
2021-06-02,51.68,53.52,1.4371677556878262,0.0,0.0023691263936114486,0.11439355259402252,1.4771091474173996,1.3188403910842434,0.8377360085662282,0.8669461665835847,19.336370097628496,14.771649797166447,0.6218,True,True,True,0.37415576814296625,0.28582913694207523,0.0031835909997590672,0.285115980860965,2600
2021-09-01,53.52,45.2,1.7883900334086265,0.0,0.0023691263936114486,0.10702161475361428,5.7956086298442155,5.828309440341059,4.228191443726303,4.2204043723751425,18.631018663178722,24.35191904612949,0.0533,False,False,True,0.3481132037215755,0.33268435520387535,0.002548260228935062,-1.600867785164987,2660
2021-11-25,45.2,46.64,0.45765902285895405,0.0,0.0023691263936114486,0.10925555105972605,1.2224756093940252,1.1963916456842605,0.6556332720724427,0.6455453202493544,16.219068437158647,14.807869933533404,0.6148,True,True,True,0.3588289477247488,0.32760774189233194,0.0028480853065291356,0.26536252418507184,2720
2022-02-17,46.64,42.24,0.048775219041171804,0.0,0.0023691263936114486,0.10477558181180434,2.7779034334502244,2.7617802546977734,2.2455283547566687,2.280196298948969,15.791558023634707,16.212220839340183,0.1473,False,True,True,0.33858400565254515,0.3476033627645837,0.0019523308214695057,-0.9683556729857408,2780
2022-05-22,42.24,42.24,-0.31387261334867256,0.0,0.004130628174907858,0.12020236662878726,1.0970603402210513,1.0560023616271002,0.0682858262152699,0.12766058341695796,16.659083072344714,14.82095016861198,0.4887,True,True,True,0.39439117122028206,0.35087476724933664,0.003233230407919896,-0.03436395048413809,2840
2022-08-18,42.24,37.25,-1.4100293386138159,0.0,0.007037810057510572,0.10696446795483708,3.416956040736819,3.375439778587929,2.645123919322714,2.6733130792054354,14.598122919179168,15.029193885214681,0.0948,False,False,True,0.3455995009275371,0.3558047794795142,0.007108140119446604,-1.2410990973750253,2900
2022-11-13,37.25,35.45,-1.0836235407393737,0.0,0.010480210813517696,0.11405850254665005,1.4107028048864585,1.3759001294067996,1.081707538424915,1.0745388730614138,13.899507520246903,12.700902971308569,0.2812,True,True,True,0.3731411414831383,0.34096383815593473,0.009756109445633099,-0.5261238866116615,2960
2023-02-06,35.45,42.66,-1.2563597835958444,0.0,0.012182925374857007,0.10804841767071964,4.717889526297725,4.751816585637595,3.3908276556101598,3.3930688354855434,12.844904983176153,21.785314599899202,0.95025,False,False,False,0.3525994846698003,0.3237833185792299,0.012083065974038742,1.6007225132837888,3020
2023-05-09,42.66,39.15,-0.6949834922064819,0.0,0.01331134093768952,0.11114217415393444,2.5232087820699496,2.472700005894164,2.061305707078578,2.0361668664574744,15.784086388681295,14.215089831382365,0.1649,False,True,True,0.3699973368185958,0.3332182332719729,0.014360323819905263,-0.892304224737637,3080
2023-08-08,39.15,37.54,0.41732979878017756,0.0,0.013873549553327565,0.10798073452891599,1.385048444020451,1.3301950066421027,1.0602131690971852,1.0639705994739792,13.942789924201563,11.7821937185604,0.2877,True,True,True,0.356137673670538,0.3009500311254253,0.013037709787851126,-0.5173787812752507,3140
2023-11-01,37.54,41.29,-0.4068809221641511,0.0,0.013873549553327565,0.1164731136742467,1.8969641909538946,1.8735183063303271,1.5871199871824864,1.588543274643964,14.371089413238,11.831106500110984,0.77815,False,True,True,0.3828207089301545,0.3151600026667817,0.015337240959910181,0.6983565272737584,3200
2024-01-24,41.29,37.35,0.3756156638934952,0.0,0.013873549553327565,0.10774027191046778,2.800365972681967,2.8497413134296705,2.2541317351129493,2.268736203420861,14.601871694940769,13.29622728644052,0.13215,False,True,True,0.35364184293874473,0.3220205203787968,0.013762738440927569,-1.0595942988464697,3260
2024-04-25,37.35,39.15,-0.2930537376732187,0.0,0.013873549553327565,0.10375182392450803,1.0262948987206606,1.0474081870956629,0.6440051482017175,0.6454123024575829,12.652815849483666,12.251692603893723,0.639,True,True,True,0.3387634765591343,0.32802389836395507,0.013707890323870542,0.31993617123117546,3320
2024-07-25,39.15,42.2,-0.9584337630036864,0.0,0.013873549553327565,0.09449883524355077,1.506721110769961,1.486437615818963,1.253783423918346,1.2246301834663953,12.170277002534391,12.335470239246852,0.7621,False,True,True,0.31086275868542507,0.3150822538760371,0.013855252928820283,0.647058229810294,3380
2024-10-20,42.2,41.0,0.9016222424647269,0.0,0.01274780164953091,0.10158689387217931,1.2400756594486455,1.277539444789003,0.857423266684286,0.8867603595572788,14.243619105428479,13.950458096587596,0.32645,True,True,True,0.3375265190859829,0.3305795757485212,0.01220015481916037,-0.4094618351017504,3440
2025-01-12,41.0,45.9,0.14458875942849106,0.0,0.011616705754626668,0.098524154481715,2.701718504288441,2.671372893054511,2.213493398360214,2.1822578992679844,13.252536690652356,12.114333876123709,0.8604,False,True,True,0.32323260221103306,0.2954715579542368,0.011536907397062812,1.0279341664014043,3500
2025-04-13,45.9,42.32,0.873636523632304,0.0,0.011616705754626668,0.11125412156696314,2.516142414438537,2.4881152858118982,2.0558991956830894,2.0395613533102868,16.747550564005948,14.0554587729373,0.181,False,True,True,0.3648703826580817,0.3062191453798976,0.011586021598391838,-0.8343244633432587,3560
2025-07-10,42.32,44.52,0.5267839670114428,0.0,0.011616705754626668,0.09559849762632988,1.1919934012767928,1.2289417190882257,0.8565432891667868,0.8629111776757092,13.14532897387582,13.248561060882047,0.6753,True,True,True,0.3106174143165364,0.3130567358431485,0.011505515634840036,0.4086050939352326,3620
2025-10-05,44.52,42.52,-0.17563237624556055,0.0,0.011049136384322797,0.09951144657097705,1.572656232659062,1.5435143803146345,1.2492387324393839,1.261380483323375,14.585207695032338,12.120285548148466,0.2669,True,True,True,0.3276102357374739,0.2722436106951587,0.011196708555228474,-0.5729301631371102,3680
2025-12-28,42.52,42.36,0.3446175834515152,0.0,0.009909922545433205,0.0877578006299762,0.8520453587381889,0.8571543898567919,0.28273623977615614,0.2995247246928976,12.339750991943937,11.561927427146117,0.43325,True,True,True,0.29021051251044067,0.27191739010221344,0.009536041381757121,-0.15588306894398107,3740
2026-03-30,42.36,43.8,-0.2518317784570347,0.0,0.009909922545433205,0.09499811862827763,0.9675634515547298,0.9162608389931579,0.5003608540612099,0.5243578364986767,12.974743627110364,10.998897143558096,0.6107,True,True,True,0.3062970639072324,0.2596529070717209,0.010370120204853173,0.24757726198548705,3800
