origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2015-06-03,2.43,1.85,-0.6784744328979678,0.0,0.01887456687964473,0.2365054475923803,0.41091561467620974,0.44781507047912544,0.3140235943370475,0.3107122491546266,1.9329050005631097,2.9705216656760562,0.096,False,False,True,0.7954341566103331,0.5039601635467672,0.019772505627199566,-1.2328687905929763,1040
2015-09-03,1.85,1.59,-1.8824532099879647,0.0,0.01887456687964473,0.2459663901432594,0.18434730487023387,0.18232884217350515,0.1481967049446834,0.14694524175428858,1.5295858053423759,0.998076620186789,0.227,False,True,True,0.8268031380229058,0.5395008757766426,0.01967211345371167,-0.6924774951510005,1100
2015-12-03,1.59,1.34,-1.428369400792922,0.0,0.01887456687964473,0.24397252165864414,0.17499668340714145,0.1748251696958175,0.14291503763440117,0.13818552870037182,1.3162127255940559,0.8624983230468937,0.19795,False,True,True,0.8278067456566389,0.542451775501191,0.02253463853383786,-0.7785260727628962,1160
2016-03-01,1.34,1.33,-0.9279498358074273,0.0,0.01887456687964473,0.24724732437087704,0.07425507872487438,0.055681580231861094,0.01762961349171621,0.015665717239268684,1.1236430044153738,0.7654780319453265,0.45225,True,True,True,0.838539555533861,0.571252262645766,0.01885016939062112,-0.10663508159649021,1220
2016-05-29,1.33,1.34,-1.0086279102467204,0.0,0.01887456687964473,0.23174232033450584,0.06709103842705799,0.05357561723111576,0.005012383276562837,0.006710979935663608,1.0135195049241021,0.7605745654130365,0.485,True,True,True,0.7620447405444377,0.5718605754985236,0.015056215453477906,-0.0491230739989792,1280
2016-08-28,1.34,1.71,0.30683275449596187,0.0,0.01887456687964473,0.25057882713923724,0.20352245681944295,0.22273743442961397,0.1736382373902413,0.17454465563575572,1.1218126523784218,0.7569548183847161,0.83055,False,True,True,0.8371736211779266,0.5648916555109822,0.016957854641430847,0.8977182639102536,1340
2016-11-27,1.71,2.7,3.9821651413985055,0.0,0.01887456687964473,0.2574954628406597,0.6822606955700083,0.7631250865135378,0.47974474228451225,0.4804838039754077,2.595961027822394,8.768245268131505,0.95795,False,False,False,0.8710000199629181,0.5859093605329386,0.017842406684781098,1.7005497137129613,1400
2017-02-22,2.7,3.4,-0.6358569623646042,0.0,0.01887456687964473,0.26655579465455415,0.3841509402742085,0.3869222003131823,0.32607535218277084,0.32516667287301426,2.4311393315613152,1.9305282677259563,0.8084,False,True,True,0.9004219746523389,0.715010469528132,0.017721961346095494,0.7940142213245687,1460
2017-05-23,3.4,3.53,-0.38731596536806234,0.0,0.01887456687964473,0.27389586119615084,0.20628575696457707,0.18887979372863228,0.03513307176771008,0.039191070149581675,3.1455146600391877,2.6423361545372797,0.5331,True,True,True,0.9251513705997612,0.7771576925109647,0.017568781313111792,0.06808380514406581,1520
2017-08-22,3.53,4.82,-0.04244713397225206,0.0,0.01887456687964473,0.24905104512117732,0.760196263593609,0.7725117740103911,0.6071066797428215,0.6064833467873845,2.954896811326967,2.6847378371332726,0.8916,False,True,True,0.8370812496676961,0.7605489623607005,0.021469303261857586,1.1748655384894766,1580
2017-11-21,4.82,5.23,0.24706436063272205,0.0,0.01887456687964473,0.27432077262549276,0.32755955941780346,0.2994996581595575,0.1584318852422193,0.15074144089312602,4.448506203441377,3.848996973311823,0.5967,True,True,True,0.922926598224352,0.7985470898987185,0.019322869194099868,0.22879340318993116,1640
2018-02-19,5.23,5.94,-1.1140816625793606,0.0,0.01887456687964473,0.2570895515709994,0.40438582408976065,0.3796203423641642,0.295810589937481,0.3045851185226769,4.543494580528709,3.4930952219190674,0.6774,True,True,True,0.8687370134854127,0.667895835930988,0.022634573637674515,0.42173354675650593,1700
2018-05-20,5.94,6.04,0.41238832287949556,0.0,0.01887456687964473,0.2481924279884266,0.3249959751796767,0.2474454227215368,0.008447572414760796,0.008552227424402759,5.015941139296003,3.527947463249168,0.4948,True,True,True,0.8444345352350173,0.5939305493685467,0.019679317311367184,-0.008782251437486711,1760
2018-08-16,6.04,4.58,0.2955576382054967,0.0,0.01887456687964473,0.24623163391059513,1.0186097015511657,1.0826779731718554,0.7882740950057441,0.7810494280404479,5.023804204806578,5.004685229091204,0.10295,False,True,True,0.8317556630474467,0.583349888513411,0.019296057948921863,-1.2004127008619756,1820
2018-11-21,4.58,4.37,0.5776039225651263,0.0,0.01887456687964473,0.2566840106849464,0.29249517884396037,0.2226407265298454,0.15158316074096367,0.14504284292063518,3.9473940271789103,2.5460651490842605,0.3852,True,True,True,0.8618764251482337,0.5559094211974368,0.020341991589940545,-0.2563874380902333,1880
2019-02-18,4.37,4.04,1.7104821079047279,0.0,0.01887456687964473,0.2563031740306932,0.3153034021145724,0.2699610328629194,0.2055886479722524,0.206909550734931,3.8002841083571735,2.5762229971352917,0.33795,True,True,True,0.8696302307453486,0.5895247133032704,0.018576040261900406,-0.37999093995777694,1940
2019-05-19,4.04,4.26,-0.0775093836019611,0.0,0.01887456687964473,0.26215538289918816,0.24143149910665695,0.16890377569114823,0.07067958933151086,0.06987328638018475,3.6158853783150415,2.217422590766247,0.55465,True,True,True,0.8950211332462974,0.5488669779124373,0.019465549835885554,0.1302658791549896,2000
2019-08-22,4.26,4.67,1.142304875906046,0.0,0.01887456687964473,0.24710001303915208,0.27435750295887107,0.2289586085596818,0.1638618703203436,0.17047301692148276,3.583307895158868,2.3591478583798433,0.6304,True,True,True,0.841152088065462,0.5537905770844703,0.019313675905942018,0.29548903547938343,2060
2019-11-18,4.67,4.44,0.7425410658512694,0.0,0.01887456687964473,0.23725426043411574,0.28413268636256217,0.23092401689639286,0.15699587116949187,0.1557374330057284,3.75163286557284,2.574257064631442,0.37135,True,True,True,0.8033475086879743,0.5512327761523431,0.01798538379849779,-0.2924257797915645,2120
2020-02-12,4.44,3.05,0.2784789146641444,0.0,0.01887456687964473,0.23622715187584983,1.0301029803888575,1.1413971740568858,0.7416950720812046,0.7353074049394612,4.458585307310332,11.912425439123686,0.04475,False,False,False,0.8011865611879861,0.5125517030432624,0.021033816252794768,-1.669525918475832,2180
2020-05-11,3.05,3.89,-1.1441947101463732,0.0,0.01887456687964473,0.2538630207178848,0.46723977356954594,0.4887256509678267,0.3956421646646262,0.39186083044079445,2.6181822447372096,1.8976557666906166,0.8313,False,True,True,0.8584204081105605,0.6221822185870874,0.015972351039589494,0.8839136928917093,2240
2020-08-18,3.89,4.13,1.0593461099559998,0.0,0.01887456687964473,0.24603787548428713,0.2232960580100266,0.1877681333903441,0.08093156698007364,0.07978356056457159,3.2403216029341975,2.475264117030906,0.57205,True,True,True,0.8329875585949094,0.636314683041364,0.0200865979536895,0.16661533262816552,2300
2020-11-15,4.13,4.23,-0.04603850485323586,0.0,0.01887456687964473,0.2581879599981758,0.23711133218959402,0.17454304164456402,0.0052689947481314725,0.0102125549091312,3.6189819968140946,2.524224853874201,0.5049,True,True,True,0.8762668273157614,0.6111924585651818,0.02166150375393161,0.019559468248001154,2360
2021-02-09,4.23,3.65,0.04596504442204584,0.0,0.01887456687964473,0.2524824591484303,0.42245294187313587,0.4094188270668639,0.3301541508918915,0.33649181897401736,3.595202678092174,2.505843936938862,0.2323,False,True,True,0.8499297111329016,0.5923980938389745,0.01898541413328192,-0.6588552444573474,2420
2021-05-09,3.65,6.06,0.06531852643357176,0.0,0.01887456687964473,0.22885137157250285,1.8054778660593302,2.0009251582753658,1.1755407793964947,1.1714471101490105,16.84864318263314,28.80087648943322,0.98055,False,False,False,0.7692788805770904,0.4849597793823762,0.016142038686852045,2.1328605647117116,2480
2021-08-11,6.06,4.86,4.61718457377896,0.0,0.01887456687964473,0.258532849851158,0.8288232727777046,0.8937680101978522,0.6608944207451013,0.661692859718864,5.3532849232377835,3.134227066426088,0.1555,False,True,True,0.8833803503692712,0.5171991858788925,0.020097168562739798,-0.9265589621836301,2540
2021-11-08,4.86,4.58,-0.3736477712692729,0.0,0.01887456687964473,0.24991767224331168,0.3200675491937097,0.28767381907797585,0.19068356182892066,0.18447675269761232,4.134458401677108,3.319047274214273,0.36145,True,True,True,0.8507116052833555,0.6829315379041714,0.02085743285140773,-0.31295908754226476,2600
2022-02-02,4.58,4.44,-1.4127377883899486,0.0,0.01887456687964473,0.2536488388538689,0.27321371904111136,0.2651879299302681,0.11460628476799917,0.11303206111564768,3.92184302970029,3.5574169962718156,0.41305,True,True,True,0.8562976047380546,0.7767286018060733,0.01947872697292552,-0.19680432517321367,2660
2022-05-08,4.44,4.76,-0.6997305225579726,0.0,0.02106396380657337,0.24402066935691555,0.25983340480663597,0.25997139663935454,0.11033585646569488,0.10795624835883988,3.6986286302337974,3.456753618744709,0.5878,True,True,True,0.8330244662688732,0.7785481123298894,0.022371235826263325,0.19887384179592035,2720
2022-08-08,4.76,4.88,0.862998066494793,0.0,0.025383270251966246,0.2527662086667455,0.26461940088138813,0.266328298462824,0.0012791345417673128,0.006943044538239906,4.07327542140462,3.819207403918749,0.50095,True,True,True,0.8557301305471892,0.802354496621586,0.024672632545476025,-0.0019216121996723458,2780
2022-11-01,4.88,9.85,-0.5827468659909276,0.0,0.029625613898821915,0.2604895167709754,3.926518273148626,4.2167073649721445,2.416543540955839,2.403515799430995,47.17485525895817,64.76689632384837,0.99125,False,False,False,0.9002796465329612,0.618275339530292,0.028055925837770834,2.5824479608964985,2840
2023-01-29,9.85,8.78,2.172686068598353,0.0,0.03585068059032722,0.2630354995886565,0.9279690174193125,0.8998739259446107,0.7153350064533344,0.7288578374116037,8.827083973187596,7.3772834458135375,0.26265,True,True,True,0.8961506571764057,0.7489627863770089,0.03661624496514393,-0.573480493557702,2900
2023-05-01,8.78,10.0,1.4830665306449897,0.0,0.039912105091416905,0.2655636223344858,0.6585147638573414,0.6077123609684836,0.43944052190999194,0.44213822765397914,8.048728004790668,6.478596468088001,0.6465,True,True,True,0.9167116178577072,0.7378811467070616,0.03885181733257603,0.33964207696338017,2960
2023-08-03,10.0,14.79,0.2371866458064456,0.0,0.0419171294715141,0.2557160580961094,2.8919115915496905,2.9294023740265756,2.1830851719250806,2.1845400734402034,8.78525969297587,7.869350110204651,0.92455,False,False,True,0.8785259692975871,0.786935011020465,0.04238296561498389,1.3665510756692882,3020
2023-10-30,14.79,19.58,2.1780235126309315,0.0,0.0419171294715141,0.2695065824305351,2.4466409026580616,2.474865560848251,2.0607083253965506,2.082334976249326,14.04758402264508,12.15765176198756,0.8309,False,True,True,0.9498028412876998,0.8220183747118026,0.04520509460492894,0.8854708807331297,3080
2024-01-24,19.58,14.8,1.500361487539777,0.0,0.0419171294715141,0.25850722512549235,3.6315279137652525,3.6483895672206836,2.7866277701346345,2.7901033429350015,17.561398016969825,15.743362631087372,0.0969,False,False,True,0.8969049038288982,0.8040532498001722,0.04051356181150512,-1.2448340105294613,3140
2024-04-24,14.8,19.52,-1.8470371193591635,0.0,0.057377016533938285,0.2653366100802275,2.2394162088239655,2.2158795754657445,1.8989026248513667,1.8974804571931596,13.808632112271894,12.732203158262555,0.81435,False,True,True,0.9330156832616144,0.8602839971799023,0.06231045610116648,0.8270075645218725,3200
2024-08-01,19.52,20.78,0.6003697975871771,0.0,0.057377016533938285,0.24727444975669402,1.1125816143131124,1.1832706847064238,0.058476989336412544,0.04084686185979791,16.849489804042044,16.83529571979991,0.5092,True,True,True,0.863191076026744,0.8624639200717167,0.058557685518810354,0.020925688672193733,3260
2024-10-28,20.78,18.95,0.20046440955841136,0.0,0.057377016533938285,0.2512880208257139,1.948186655338982,1.9493542436162228,1.521687555631571,1.5196592388118777,18.182179454176286,17.693526286371167,0.2555,True,True,True,0.8749845743106971,0.8514690224432707,0.05839148754875545,-0.595189815197429,3320
2025-01-22,18.95,20.83,-0.3237983476160806,0.0,0.057377016533938285,0.23217184445838784,1.0626409828670917,1.0695469047987558,0.3832491295631044,0.34896469706764677,15.407892787778515,14.704771371188226,0.571,True,True,True,0.8130814136030878,0.7759773810653418,0.05875998632579371,0.16028346286914488,3380
2025-04-27,20.83,23.1,-0.3170777713389832,0.0,0.053129416979573754,0.2094209545873737,1.1218510261492547,1.0007378691456617,0.5807562246133902,0.5524112640768415,15.320701975210225,12.514341677760125,0.607,True,True,True,0.7355113766303517,0.6007845260566551,0.05321591698383221,0.24022880315113837,3440
2025-07-30,23.1,24.89,-0.10700827641084719,0.0,0.051216995146891785,0.21049704969231564,1.1333859967036495,0.8426320502379041,0.29182026009123874,0.2614317223669893,16.85388858827499,11.486384891202327,0.5497,True,True,True,0.7296055665919909,0.4972460991862479,0.05222335410465462,0.11124385704735053,3500
2025-10-23,24.89,34.0,2.3820919331813672,0.0,0.04538579990682136,0.18946220765522742,5.292476566792336,5.839184133123875,3.979317469125146,3.99244834842966,16.192098611997647,42.29446553307139,0.9262,False,False,True,0.6505463484129227,0.4662320702253112,0.0462581382784133,1.406658412926427,3560
2026-01-19,34.0,45.19,1.9166000109511236,0.0,0.04538579990682136,0.22643647064573372,5.915498018711743,6.319245464053569,4.813115863254353,4.820611695219149,26.318466156370654,19.67505206417204,0.87235,False,True,True,0.7740725340109016,0.5786780018874129,0.04599318451444967,1.056055582469886,3620
2026-04-20,45.19,49.3,1.6589004707703225,0.0,0.042415758424636664,0.23228242272978775,2.576273193179241,2.2889420547769843,1.071303003491316,1.0419109982964798,36.38049384064832,29.704699916994436,0.58285,True,True,True,0.8050562921143687,0.6573290532638734,0.04353604764366814,0.1921475532943797,3680
