origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2020-11-09,3.4572491803278695,4.18228524590164,-0.37108620113376245,0.0,0.01887456687964473,0.25654848123036883,0.3837303911689639,0.3821371831312477,0.32510208480135283,0.3291379892680737,3.0091397855048547,2.550845311053997,0.7666,False,True,True,0.8703855662551583,0.737825125700684,0.021644924061842596,0.6685286177271722,2360
2021-02-03,4.18228524590164,4.49149180327869,0.45820453766917135,0.0,0.01887456687964473,0.23567472734787917,0.24033214633693234,0.2305132109754745,0.11489254808869687,0.1073867311644996,3.3058131479892237,3.001520828896203,0.59165,True,True,True,0.7904322526132572,0.7176748242692181,0.01898996757274829,0.22256320719684083,2420
2021-04-28,4.49149180327869,4.224934426229509,0.2801666603034964,0.0,0.01887456687964473,0.25546848254943316,0.2985144471446415,0.23789752991134117,0.16877027213761853,0.17439628469013835,3.8759046343665067,2.4313740293336745,0.3708,True,True,True,0.8629437176167576,0.5413288359023221,0.015803917792801103,-0.3133682971606301,2480
2021-08-05,4.224934426229509,4.83268524590164,-0.9354619120844639,0.0,0.01887456687964473,0.2173044875234381,0.3228971990786238,0.30658400422021875,0.26177243159560604,0.2611323726819377,3.1095931683867293,1.9688579932927284,0.7163,True,True,True,0.7360098062307319,0.4660091245604992,0.019930713233830666,0.5316225121736845,2540
2021-11-02,4.83268524590164,3.8117704918032795,-0.2591727706367252,0.0,0.01887456687964473,0.21114328510966773,0.7254362160518577,0.7934787091825215,0.560179414402364,0.5553249298301985,3.444642393997251,5.456274969132026,0.09845,False,False,True,0.712780207839623,0.43709102791141785,0.02057739530847802,-1.2133137658035462,2600
2022-01-26,3.8117704918032795,3.1400459016393447,-0.10501726878641925,0.0,0.01887456687964473,0.20194234379078022,0.4652936462926734,0.48217772206787585,0.3728214018792779,0.371828716028513,2.5743610639263634,2.0335096018104757,0.13085,False,True,True,0.6753714761846744,0.5334816474872439,0.01939209450138013,-1.053424071092603,2660
2022-04-21,3.1400459016393447,3.1693672131147546,-0.5637908428601156,0.0,0.02106396380657337,0.2676209978836981,0.18753617907851006,0.13773772032492676,0.020627371434493558,0.02146854202355586,2.8834232734166148,1.9407796476247046,0.4779,True,True,True,0.9182742430329591,0.6180736551053183,0.022476121864190235,-0.043977981624739156,2720
2022-08-02,3.1693672131147546,3.3852786885245902,-0.03049552995000413,0.0,0.025383270251966246,0.280913057948896,0.2055171504987221,0.15272569419428533,0.06904005249994749,0.06413745359929113,3.0339336691044343,2.0259318782774876,0.5662,True,True,True,0.9572679544831851,0.6392228296848144,0.02455738485836445,0.14424752201181207,2780
2022-10-26,3.3852786885245902,4.163626229508197,-0.12937768152249618,0.0,0.025383270251966246,0.26981854959934687,0.40903264671676365,0.3994317460700551,0.3491731708154404,0.33957395245175803,3.1508955736471,2.2678609320981633,0.76715,False,True,True,0.9307640119343787,0.6699185327889704,0.023632086665099195,0.6729221581119479,2840
2023-01-22,4.163626229508197,3.7557934426229513,0.22219247680669496,0.0,0.03585068059032722,0.27201447958987024,0.37660247223232945,0.3458970448366881,0.2801527581352752,0.28484079183752664,3.866362922849321,2.5678973813347357,0.2855,True,True,True,0.9286047089068347,0.6167454136818743,0.036620176975711516,-0.5107724386612112,2900
2023-04-19,3.7557934426229513,4.933977049180329,1.198739423826208,0.0,0.039912105091416905,0.27775443572392067,0.603600706306132,0.6503561763122259,0.5162929389851691,0.5166402990703123,3.611102121905618,2.3753459426958066,0.8184,False,True,True,0.9614751655202091,0.6324485036208287,0.038766170400829525,0.8386317754972934,2960
2023-07-30,4.933977049180329,5.493747540983607,-0.6035458688732764,0.0,0.039912105091416905,0.29347918735530587,0.36280851347821874,0.28557860903542387,0.18063232550192865,0.18097946991163738,5.007059445358776,3.383730448663065,0.60515,True,True,True,1.014812066503347,0.6858018217221332,0.040232420787688516,0.23018042210863876,3020
2023-10-24,5.493747540983607,6.621285245901641,0.5790470123721113,0.0,0.0419171294715141,0.29492259817965777,0.5562605358365,0.5227764778464031,0.43897444029394084,0.44741048563724295,5.747694231569467,3.8056397958537227,0.70795,True,True,True,1.0462246742667742,0.6927220021421582,0.04543143318257847,0.490846525783053,3080
2024-01-18,6.621285245901641,12.928032786885248,0.5138763244093897,0.0,0.0419171294715141,0.2694989344560612,4.785560947663517,5.07607782273042,3.019570467428496,3.0174604275534547,51.60775720005151,69.31262597205537,0.9877,False,False,False,0.9372968031642757,0.7243022802357345,0.04041611200669171,2.327250060088464,3140
2024-04-18,12.928032786885248,11.214068852459018,0.5073544734536997,0.0,0.057377016533938285,0.342234896450868,1.6388252693216394,1.6561461935177775,1.2658684790312158,1.2693388620932868,15.867206208689106,15.635899231933188,0.2553,True,True,True,1.2273488527029017,1.209456959901503,0.06325579746872134,-0.5832424423837274,3200
2024-07-28,11.214068852459018,17.40353114754099,-0.1904463400212347,0.0,0.057377016533938285,0.26080653665690195,3.75399799179404,3.31789856747867,2.76654875450632,2.753446745410316,10.236529373206983,13.714829311027188,0.93635,False,False,True,0.9128291887526907,1.2230020603110354,0.05853047584288751,1.4651740556827866,3260
2024-10-22,17.40353114754099,14.634000000000002,1.366544233194809,0.0,0.057377016533938285,0.3271924976610396,2.389772889515158,2.458539159563316,1.891131255927065,1.887536235107528,20.1832848351143,22.70859584348294,0.21895,False,True,True,1.1597235448373977,1.304826914203071,0.05819114268981185,-0.7050973199758254,3320
2025-01-16,14.634000000000002,16.633180327868853,-0.7957888562309844,0.0,0.057377016533938285,0.2763841446626633,1.059778771563924,1.3498626024853797,0.5700543619679372,0.5289333610347686,14.300475419250551,18.60172888125358,0.6143,True,True,True,0.9772089257380449,1.27113085152751,0.058703813306886454,0.2557126075818131,3380
2025-04-16,16.633180327868853,15.860163934426232,-0.2392074292236681,0.0,0.057377016533938285,0.24954126871113905,1.2643703147170888,1.2958551441222559,0.8642089843417473,0.8937433385603804,14.760332652762502,14.28514132578216,0.3226,True,True,True,0.8874029116387081,0.858834031988906,0.05743950082956184,-0.4206357525545855,3440
2025-07-23,15.860163934426232,18.53,0.826578786962903,0.0,0.051216995146891785,0.2398200604007226,1.2213002221467013,1.1417603565220742,0.9211447317457555,0.8928643703743511,13.260194248518879,11.023319594230033,0.68545,True,True,True,0.8360691795710993,0.6950318823819156,0.05217768274677015,0.4351741571495521,3500
2025-10-21,18.53,17.15,1.9498260291233496,0.0,0.04538579990682136,0.2398888372393979,1.4952109686797885,1.394517987549826,1.1181542079795772,1.104299405461095,15.425181767524698,12.15213934163923,0.28085,True,True,True,0.8324437003521153,0.6558089229163103,0.04621200301992179,-0.5118148389273052,3560
2026-01-15,17.15,20.78,-0.7550713728311236,0.0,0.04538579990682136,0.21447436131887204,1.6744830442597771,1.6647049013969961,1.4204099287010195,1.4246012681044462,12.546985158677343,10.210610101131048,0.7772,False,True,True,0.7316026331590287,0.5953708513779037,0.04601633484536238,0.6835642789691846,3620
2026-04-16,20.78,27.6,1.347624293792431,0.0,0.042415758424636664,0.24734638985006288,3.5491795078215036,3.8047792911283405,2.9575203737086966,2.9455467901374437,17.87158546116682,12.407831697003473,0.8529,False,True,True,0.8600377989011944,0.5971045089992046,0.04354953092312841,0.9759957635675393,3680
