origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2017-02-19,3.3159737704918038,3.937052459016394,-1.7361459101244734,0.0,0.01887456687964473,0.28496786473905367,0.3459666486449945,0.32631050316897536,0.28130898733071663,0.2799842328113702,3.206015878821631,2.2443128053963135,0.7275,True,True,True,0.96683993925143,0.6768186242508943,0.017630029038042228,0.5362234176563584,1460
2017-05-18,3.937052459016394,3.563872131147541,0.415621661375838,0.0,0.01887456687964473,0.2667931521180024,0.3128313459496176,0.27230259952705155,0.22125052522346134,0.2185687634982163,3.542600478805541,2.1956363152764595,0.3132,True,True,True,0.8998103316333763,0.5576853085226612,0.017607264139779533,-0.44401166734851905,1520
2017-08-17,3.563872131147541,4.864672131147541,-0.6417020189752974,0.0,0.01887456687964473,0.23041318217192072,0.7850545085662968,0.9309647433551171,0.6124655372010364,0.6135012359849816,2.7490351346291795,8.608218189524079,0.9063,False,False,True,0.7713618877072366,0.4482629756579541,0.02128834110933675,1.2684913218937452,1580
2017-11-16,4.864672131147541,5.0379344262295085,1.3887909623880248,0.0,0.01887456687964473,0.2601148645087093,0.2854865090415589,0.16045395712141391,0.0396653301675034,0.03536481895635246,4.244145629240348,2.2320877994632546,0.52585,True,True,True,0.8724422766471591,0.4588362256053464,0.019308934336095263,0.061981368069457664,1640
2018-02-15,5.0379344262295085,6.655937704918033,0.11456608214208511,0.0,0.01887456687964473,0.24265772176703296,0.9270184002205675,1.1103347527384422,0.7524930597493404,0.7606237944276089,4.1175832978103895,8.076832605147843,0.8727,False,True,True,0.8173157785406253,0.4458300688802108,0.022433233469937752,1.0699787892829153,1700
2018-05-16,6.655937704918033,5.461760655737705,-1.7963766559468168,0.0,0.01887456687964473,0.2562552672546162,0.8221093447561599,0.863104046436535,0.6626483260143985,0.6624893731866841,5.813970208161073,3.568671659125047,0.17785,False,True,True,0.8735012955222169,0.5361636207154068,0.019699643936208266,-0.8453005131999528,1760
2018-08-14,5.461760655737705,4.227600000000001,-0.7567960737170828,0.0,0.01887456687964473,0.27484401545795284,0.8428067986427974,0.8981735180850169,0.669852433586609,0.6631766298926909,5.101216670092214,3.2229626820045576,0.14115,False,True,True,0.9339875896490024,0.5900959205560868,0.019324210284578758,-1.0006086996855998,1820
2018-11-14,4.227600000000001,4.184950819672132,-0.881786011221941,0.0,0.01887456687964473,0.2742622534358139,0.26063608657753967,0.20084034473225731,0.06451009051512901,0.057697855557099054,3.9079466503015396,2.7804609380359357,0.45065,True,True,True,0.9243889323260335,0.6576925295761036,0.020430267930359847,-0.10578951484796491,1880
2019-02-13,4.184950819672132,4.009022950819673,0.8259926600692643,0.0,0.01887456687964473,0.27223167877724697,0.2777604386594864,0.23966418710216086,0.1267717266011119,0.1281540075948473,3.879344083102117,2.998304156671816,0.3998,True,True,True,0.9269748320258737,0.7164490781057057,0.018546355188911345,-0.22709319132105496,1940
2019-05-14,4.009022950819673,4.246259016393443,-1.0746574769527377,0.0,0.01887456687964473,0.2742114948861553,0.2522105616509275,0.1981834191870942,0.07956115147943299,0.07849267441784225,3.7641986996124084,2.6269255256561324,0.5594,True,True,True,0.9389316912847285,0.6552533018348122,0.01948448875777431,0.14082647606239498,2000
2019-08-19,4.246259016393443,4.264918032786886,1.5329230452752005,0.0,0.01887456687964473,0.260394661460932,0.24417594153552014,0.19641609403953775,0.031705614686217576,0.024004125170021595,3.7755909240712495,2.784668758610512,0.47425,True,True,True,0.8891569990184076,0.6557934284884176,0.01932765887550225,-0.05564618137916238,2060
2019-11-13,4.264918032786886,3.5372163934426233,0.7201344994514705,0.0,0.01887456687964473,0.2339634887232419,0.5004795862024323,0.5001558485303081,0.40223549898754296,0.4007018644050171,3.3762827162878506,2.5993395617369086,0.1685,False,True,True,0.7916407045416622,0.6094699925659264,0.018000195558426357,-0.8802973570758268,2120
2020-02-09,3.5372163934426233,2.6016000000000004,0.30145662180319577,0.0,0.01887456687964473,0.2512381803480548,0.6609463878300599,0.7217683719208832,0.5052315305056165,0.4997638203149073,3.0241617195772506,4.882862857704097,0.08705,False,False,True,0.8549552481955908,0.5642352607437188,0.02115976497998906,-1.297923804204485,2180
2020-05-06,2.6016000000000004,3.2946491803278692,0.36251347197298445,0.0,0.01887456687964473,0.27004370171443876,0.38068311744330585,0.38360147571323094,0.3260028295967341,0.3226649672183488,2.3846718167230936,1.924872982809955,0.81255,False,True,True,0.9166173957268963,0.739880451572092,0.015776261198647168,0.8046789587956545,2240
2020-08-13,3.2946491803278692,3.4812393442622955,0.9979351059745155,0.0,0.01887456687964473,0.28429912062337637,0.21411789728948738,0.18113669413065248,0.05994120794508806,0.05876679640710547,3.1982378401730944,2.477094759672276,0.55535,True,True,True,0.9707369935681042,0.7518538770266782,0.020247299300501398,0.1273802917845463,2300
2020-11-10,3.4812393442622955,4.166291803278689,-0.35717687180188706,0.0,0.01887456687964473,0.2687912804394544,0.3654669988341477,0.3591872244794277,0.3046351336030486,0.3089146567561638,3.183435320834541,2.5679589240616494,0.7423,True,True,True,0.9144545967749708,0.7376565269188126,0.02176873932417167,0.5980977263943194,2360
2021-02-04,4.166291803278689,4.435514754098361,0.47632975348738277,0.0,0.01887456687964473,0.2412003032218848,0.23778971388248504,0.22284633174525426,0.09505572066419221,0.08757550844781692,3.374379980073916,2.99003420754989,0.5738,True,True,True,0.809924061828417,0.7176727768316333,0.01898847061769171,0.18135434945864393,2420
2021-05-04,4.435514754098361,4.2782459016393455,0.4019991165656207,0.0,0.01887456687964473,0.26463145966859897,0.2799521158350462,0.2008480768660484,0.11342559542175135,0.11923811111515192,3.97209045351509,2.4032536130958815,0.413,True,True,True,0.8955196124294091,0.5418206783948367,0.01568754524380611,-0.2077423174309217,2480
2021-08-08,4.2782459016393455,4.851344262295083,-0.9587824911323842,0.0,0.01887456687964473,0.21941500900871147,0.31034953713306324,0.2860434920323372,0.24389670813372133,0.24326488418367287,3.1807316186874797,1.9952410093280122,0.70055,True,True,True,0.7434662924514651,0.4663689407295341,0.01993923359001104,0.48692283226093325,2540
2021-11-03,4.851344262295083,3.8117704918032795,-0.14434364259816765,0.0,0.01887456687964473,0.20535143708877618,0.7442178665186461,0.8129853650091396,0.5695994495668064,0.5648392546814442,3.359287424615947,5.918314269999393,0.08995,False,False,True,0.6924446592513576,0.4327281196294605,0.02053557184471555,-1.2663004816670231,2600
2022-01-30,3.8117704918032795,3.1400459016393447,-0.0676284281640925,0.0,0.01887456687964473,0.19735677273502855,0.46690588335257943,0.48220234512062443,0.3728067597010343,0.3718287904573836,2.514086654526525,2.033064327397485,0.1256,False,True,True,0.659558769325893,0.5333648318463369,0.019384411888654363,-1.0779003070124102,2660
2022-04-26,3.1400459016393447,3.121386885245902,-0.5128011713001728,0.0,0.02106396380657337,0.2824059278213702,0.2011754960900689,0.14201333015443546,0.04472070720365262,0.04545870595798207,3.0532247606042686,1.9407796476247046,0.4544,True,True,True,0.9723503592766752,0.6180736551053183,0.022541835447981384,-0.09569191634490573,2720
2022-08-03,3.121386885245902,3.366619672131148,0.5593418406609989,0.0,0.025383270251966246,0.30185670512944657,0.22103751529150184,0.15658297315319814,0.08442366661433609,0.07946057240107196,3.22782456694825,1.9958658237694538,0.57635,True,True,True,1.0340994838561843,0.6394163546990811,0.024471639199110662,0.16646470874072256,2780
2022-10-27,3.366619672131148,4.1929475409836074,-0.17076143798005017,0.0,0.029625613898821915,0.275468769771716,0.4278454796489253,0.42167337238093916,0.3661317599372267,0.3564731372017902,3.217449232242563,2.264299056079428,0.77265,False,True,True,0.9556913300532827,0.6725734643634618,0.027940295649274027,0.6892584120018814,2840
2023-01-23,4.1929475409836074,4.022350819672131,0.2640915585394319,0.0,0.03585068059032722,0.27856296322128327,0.30297910045638554,0.2382052881169675,0.16207761316102642,0.16679014934494818,3.9933359023765727,2.584644143013729,0.37755,True,True,True,0.9523934805632678,0.6164265395048103,0.03662304465048338,-0.2778119674842817,2900
2023-04-26,4.022350819672131,4.92064918032787,1.8009561435769808,0.0,0.039912105091416905,0.29720997277471095,0.4478017380803544,0.43294497831118445,0.37145848072122467,0.3716246535876837,4.1578334265169,2.5859790194559946,0.72815,True,True,True,1.0336824441523507,0.6429024059285764,0.038629499558657354,0.5439314491848284,2960
2023-07-31,4.92064918032787,5.821613114754099,-0.4346290332412135,0.0,0.039912105091416905,0.3045439356021679,0.4718124109855575,0.41571503535676657,0.35154230420375665,0.3518434467531453,5.195847024805605,3.374787715292833,0.68525,True,True,True,1.0559271418043663,0.6858419675161572,0.04021406907239222,0.421038811549621,3020
2023-10-25,5.821613114754099,6.599960655737706,1.1467579220984434,0.0,0.0419171294715141,0.3193406413247398,0.47878121796127115,0.3747447940162516,0.25629856384455385,0.26588374848510865,6.640170328110675,4.073206259543392,0.6126,True,True,True,1.1406065977283946,0.6996696927901986,0.04564893064106079,0.26169286540385894,3080
2024-01-21,6.599960655737706,13.86098360655738,0.4181777647743149,0.0,0.0419171294715141,0.27369482998685934,5.703605679566212,6.03341256397877,3.4972618514673304,3.49503501284346,69.59467057157242,88.59000844770074,0.9916,False,False,False,0.9527912738231589,0.7241926636631801,0.04037891463085175,2.557947993855533,3140
2024-04-21,13.86098360655738,11.12610491803279,0.7333786327979938,0.0,0.057377016533938285,0.3517764831115205,2.2661870774755455,2.2618295844816543,1.8066464732026288,1.809701554979136,17.53528696924068,16.846938014073366,0.1911,False,True,True,1.26508244053799,1.2154215380576157,0.06337315466307203,-0.7878890340103979,3200
2024-07-29,11.12610491803279,16.809108196721315,-0.2094473280351192,0.0,0.057377016533938285,0.26095232959396863,3.330108558682817,2.961033099356955,2.5158951625861725,2.5028929439861427,10.162207488265835,13.609255877515938,0.92335,False,False,True,0.9133661387459412,1.2231824144906767,0.05853018269320098,1.3613587450500102,3260
2024-10-23,16.809108196721315,16.51056393442623,1.2149369866868642,0.0,0.057377016533938285,0.33217449580417796,1.4128082384724485,1.610914982968314,0.6382322320863629,0.6348545640233425,19.817122863039582,21.969129232839254,0.4012,True,True,True,1.1789514726846124,1.3069776799416652,0.05817799436072324,-0.22668054608920224,3320
2025-01-19,16.51056393442623,16.5532131147541,-0.11502360115685673,0.0,0.057377016533938285,0.2855043352431495,1.1629356524696242,1.5186494346164046,0.46319628647780675,0.5102741198116547,16.702967742035383,21.30192741068985,0.41495,True,True,True,1.0116533758854822,1.2901998681143247,0.05869222620936232,-0.19193124368109427,3380
2025-04-17,16.5532131147541,15.993442622950822,-0.22722716814463173,0.0,0.053129416979573754,0.2600232762032466,1.1939805695658205,1.1941774048913527,0.7176343746401495,0.7474365276732486,15.277728983800463,14.133401830565338,0.3561,True,True,True,0.9229464320847304,0.8538162187960987,0.05288992846329488,-0.336626954998013,3440
2025-07-27,15.993442622950822,17.9,0.7974219164212554,0.0,0.051216995146891785,0.23124041604202764,0.9682948652216994,0.9024001612346273,0.5359214422070515,0.5075062116037419,12.87045756076497,11.117789369041338,0.61775,True,True,True,0.8047334063208929,0.6951467317666272,0.05219104556246368,0.2655457751823241,3500
2025-10-22,17.9,17.57,1.6861856725989282,0.0,0.04538579990682136,0.2156725403134671,1.0199699759425012,0.9240291011720796,0.5787957161097168,0.5662522104433982,13.325174986101748,10.922303573140303,0.3676,True,True,True,0.7444231835811033,0.6101845571586761,0.04623415822454957,-0.296716542873348,3560
2026-01-18,17.57,21.0,-0.5667174124129174,0.0,0.04538579990682136,0.21024573994054876,1.5582087876240704,1.5362263471656863,1.310674603743312,1.315059087964201,12.591589928008432,10.485838126472157,0.75805,False,True,True,0.7166528132048055,0.5968035359403617,0.04602451864048818,0.6323254666429313,3620
2026-04-19,21.0,27.29,1.6350071021288273,0.0,0.042415758424636664,0.24962332893137548,3.169768356426841,3.3515553484157254,2.687708525980053,2.6756276246484543,18.236253656766486,12.540930565923247,0.8293,False,True,True,0.8683930312745946,0.597187169805869,0.043551568954280695,0.8796539150094954,3680
