origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2016-07-17,1187,61,61,2016-10-17,2.34,1.86,-1.0995499237690909,-0.020327724612271846,-0.0005094293886448789,0.2981824825929756,0.29676712376862624,0.3318486372461338,0.2391050814492447,0.26399363197108017,2.313950621103391,1.7795551295037881,0.2049,False,True,True,0.988867786796321,0.7604936450870889,-0.0007648876502180935,-0.7682041220661948
2016-10-17,1248,62,64,2017-01-17,1.86,3.4,-0.4632266446350798,-0.008039066516794488,0.011779228706832479,0.2799112803112825,1.1671838090304605,1.2541586619024065,0.7597851061915133,0.7506544398951123,10.918548165963545,16.963538586064143,0.97875,False,False,False,0.9349144942964169,0.6650674567941081,0.010983756783318865,2.1128827481781727
2017-01-17,1312,61,62,2017-04-18,3.4,2.51,0.43462064424995445,0.007912183384060386,0.027730478607687355,0.29362586136115276,0.6337928166195749,0.6507482007658209,0.4941719444624506,0.4799617389330888,3.3914060809356714,2.3646405236214405,0.11425,False,True,True,0.9974723767457857,0.6954825069474825,0.028924673213206242,-1.128044905685995
2017-04-18,1374,61,59,2017-07-18,2.51,2.11,0.9526849439855682,0.016821863083900143,0.03664015830752711,0.2847954867281708,0.3068143476626664,0.27930875527483656,0.24618120422282863,0.22711895143117755,2.473084604057869,1.6654687030827378,0.21515,False,True,True,0.9852926709393902,0.6635333478417282,0.03679777228910641,-0.738196262793686
2017-07-18,1433,61,60,2017-10-18,2.11,3.4,-1.109892136337837,-0.01854527506060511,0.0012730201630218561,0.2695012694423954,0.9323002971754637,0.9921213538633318,0.6452283508528531,0.6234449954167145,4.902245037870211,11.315332404555123,0.96255,False,False,False,0.8907591667912919,0.6136630817111957,-0.00021644630602191128,1.7655370045402397
2017-10-18,1493,61,63,2018-01-18,3.4,5.43,-0.03693076641203069,0.0,0.019818295223626967,0.2949336958304603,1.3411464568247462,1.51556373799804,0.9740387274662392,0.9794815928068732,3.422541115626891,15.205203888691777,0.94125,False,False,True,1.0066297398902622,0.6591838742689072,0.024094866196329834,1.5201566095649788
2018-01-18,1556,60,61,2018-04-18,5.43,6.45,1.6493534934636975,0.029271008063322397,0.04908930328694937,0.28624126674503253,0.4931365429920135,0.5345172552669276,0.3684795314493572,0.4569544957318721,5.433989007463215,3.332625139758263,0.68255,True,True,True,1.0007346238422128,0.613743119660822,0.05212540278108402,0.429888027586516
2018-04-18,1617,60,60,2018-07-18,6.45,5.99,1.5130881002536487,0.027433161369150225,0.04725145659277719,0.29242867258657257,0.5686917175630486,0.41221972936258156,0.38940386216278977,0.2959719057489316,6.630870296865502,4.349493825985558,0.31475,True,True,True,1.0280419064907755,0.6743401280597764,0.04942755415900457,-0.41459742712885833
2018-07-18,1677,61,59,2018-10-18,5.99,4.86,1.3374549083139164,0.023415765527342255,0.04323406075096922,0.28238233318377703,0.8798293897796443,0.7793082564100353,0.7083625795134361,0.6263110170421329,5.8360515131231026,4.1784834363033845,0.1678,False,True,True,0.9742990839938401,0.697576533606575,0.04786730534672334,-0.8934235797312934
2018-10-18,1736,61,63,2019-01-20,4.86,4.97,0.5458540332542053,0.010398022117551002,0.030216317341177967,0.30724337265443546,0.33501536294233303,0.2415334492968989,0.015629803665213604,0.005961026463709995,5.232983143217466,3.4223714800239127,0.4913,True,True,True,1.076745502719643,0.7041916625563606,0.02906576282519069,-0.025500680705829858
2019-01-20,1799,60,64,2019-04-21,4.97,4.52,-0.3153049913066595,-0.005397746683218941,0.014420548540408026,0.2761149768473718,0.3934682740533084,0.3525502136446439,0.25897880002074203,0.2718043471113898,4.699933083861804,3.2287500943270517,0.33135,True,True,True,0.9456605802538842,0.6496479063032298,0.013673561376556176,-0.39595242551887766
2019-04-21,1863,61,54,2019-07-21,4.52,3.84,-0.17787076980234076,0.0,0.019818295223626967,0.2650320695769367,0.4814509341822393,0.4760785715330607,0.3854562334456584,0.386147027043088,4.0510612543372595,2.6034928560902157,0.22495,False,True,True,0.8962524898976238,0.5759939947102247,0.020113377630822438,-0.6899464006752926
2019-07-21,1917,60,61,2019-10-21,3.84,3.51,-0.9723646615230088,-0.01661427491217219,0.003204020311454777,0.27558814774598456,0.28062232432379397,0.25228128211953255,0.1722481826993998,0.20361519276029894,3.4998412231174902,2.1596909923014387,0.3514,True,True,True,0.9114169851868464,0.5624195292451664,0.0037750951559374357,-0.3376790699979287
2019-10-21,1978,61,63,2020-01-21,3.51,3.43,-0.875488946748129,-0.016159226343107437,0.0036590688805195302,0.29769956996193536,0.23243038345470657,0.16488263889654314,0.04585264443498116,0.07232098248340568,3.5141918263457828,2.1723805323367134,0.45905,True,True,True,1.001194252520166,0.6189118325745623,0.0033348401338924027,-0.08973760084322963
2020-01-21,2041,60,62,2020-04-21,3.43,1.62,-0.5852257640087762,-0.010167638097710409,0.009650657125916558,0.28022375799544874,1.4262531469632052,1.5818665686882203,0.9189976160497206,0.9418653130051249,14.820628393341726,21.9270729922808,0.00755,False,False,False,0.9364191001295432,0.597535940948423,0.00816187524765044,-2.7113502955442215
2020-04-21,2103,60,58,2020-07-21,1.62,2.11,-2.7655425095962975,-0.04873610701746411,-0.02891781179383714,0.3144264968868652,0.3198824306879904,0.2786467367569686,0.26807538406922404,0.2308290816876848,1.6844038425106809,1.230759157828874,0.8426,False,True,True,1.0397554583399264,0.7597278752030086,-0.028488128480523622,0.9324265382857007
2020-07-21,2161,61,60,2020-10-21,2.11,2.88,-1.9066789292254689,-0.03742738824740855,-0.017609093023781584,0.31660681991318756,0.48505875085163797,0.44857308016595915,0.3991511003744006,0.3653797015822895,2.203192131970872,1.8113330171947342,0.8653,False,True,True,1.0441668871899867,0.8584516669169356,-0.013413365283792,1.0382323405850593
2020-10-21,2221,61,64,2021-01-21,2.88,3.69,0.5128996097875484,0.009980661323211907,0.029798956546838874,0.3138594870555305,0.41604976634446733,0.4410623399663663,0.354956067867789,0.3764572070581689,3.135568356227526,2.3945468184884025,0.77525,False,True,True,1.088739012579002,0.8314398675306953,0.034752730647368724,0.6946968830009128
2021-01-21,2285,60,63,2021-04-21,3.69,3.62,0.639539112676919,0.011589337844055312,0.03140763306768228,0.29228048798136025,0.25209723503656367,0.2310597273744468,0.09026882428440652,0.06990880462928661,3.7065104927260117,3.126400680944683,0.42425,True,True,True,1.004474388272632,0.8472630571665808,0.02995600232217166,-0.17298474363318703
2021-04-21,2348,61,56,2021-07-25,3.62,3.66,1.6036733768034281,0.030180780925490792,0.04999907614911776,0.30354484657662784,0.25701839870403553,0.1919642738497489,0.06913905731794312,0.016212685619595213,3.797070946625826,2.7518106366666713,0.44575,True,True,True,1.0489146261397309,0.7601686841620638,0.04924809796571439,-0.12851463305497035
2021-07-25,2404,61,63,2021-10-25,3.66,4.26,0.34317889134190016,0.00611649976803494,0.02593479499166191,0.28746879413044685,0.3370454678205802,0.3119263538154985,0.2577482619379905,0.26204348190505167,3.620396979249629,2.4582432350824748,0.6878,True,True,True,0.989179502527221,0.6716511571263593,0.023088381454649864,0.4378604580614921
2021-10-25,2467,61,65,2022-01-25,4.26,4.77,0.7183320411332703,0.012619276293208333,0.0324375715168353,0.2833462838236731,0.31780931739514195,0.2755282495327332,0.18554210229077572,0.21535744459026018,4.161280217368092,2.694678652785807,0.6274,True,True,True,0.9768263421051859,0.6325536743628655,0.03260934164752305,0.28459724974659517
2022-01-25,2532,60,62,2022-04-26,4.77,3.9,1.0275981587938703,0.016460756301084907,0.03627905152471188,0.25836565305251197,0.651082652846929,0.6148100296559362,0.5225245448569693,0.48730214475181755,4.247703675826791,2.9842277197162517,0.16025,False,True,True,0.8905039152676713,0.6256242598985853,0.036697922371895064,-0.9198157745877298
2022-04-26,2594,61,54,2022-07-26,3.9,3.01,0.7745836240171329,0.014114685182808066,0.036231847179710105,0.2939078565142775,0.6493691765921533,0.6224952096424057,0.5113947654325681,0.4834106801267608,3.927119268510649,2.9770304584269813,0.14055,False,True,True,1.006953658592474,0.7633411431864054,0.034048597657727164,-1.0046288828627588
2022-07-26,2648,60,65,2022-10-26,3.01,3.56,-0.8112473102268267,-0.014861783548061374,0.011790650216503183,0.2954785590500534,0.3135700322031415,0.284313865939837,0.25504149902521633,0.2244552671474247,2.9647269405901104,2.751930364330343,0.72095,True,True,True,0.9849591164751198,0.914262579511742,0.013261462441716887,0.5280579964525298
2022-10-26,2713,61,64,2023-01-29,3.56,5.51,-0.4492333790793213,-0.007739437850662158,0.0189129959139024,0.2778725904304948,1.2746712331480723,1.2274910474891434,0.938984260203338,0.9257434182799986,3.3782196871574097,3.447596633946746,0.9368,False,False,True,0.9489381143700589,0.9684260207715579,0.020233561683517864,1.5038945789491611
2023-01-29,2777,60,59,2023-04-30,5.51,6.13,1.013087701795792,0.01808967912496672,0.0557328937448103,0.2879997631275523,0.38962773755269775,0.4140178102421539,0.15947468215306415,0.1985785279774146,5.544227164978377,5.40354435977955,0.58215,True,True,True,1.0062118266748417,0.9806795571287751,0.05463713896440514,0.17672664895889043
2023-04-30,2836,60,57,2023-07-30,6.13,6.49,0.5590127693798448,0.009680350442017833,0.05158806078800558,0.2793043255915008,0.39416955974841494,0.4180634257970217,0.017529812374378118,0.0512595902757651,5.996164954242979,5.999270511985911,0.50745,True,True,True,0.9781672029760162,0.9786738192472938,0.05300821782238896,0.019619173345304306
2023-07-30,2893,61,64,2023-10-30,6.49,6.23,1.2421983871807027,0.02099071443015755,0.0628984247761453,0.2725489854581345,0.5208514461718026,0.45007542043123594,0.3418578579926015,0.2653297136128301,6.2821689551835975,5.372544913010299,0.34035,True,True,True,0.9679767265306005,0.8278189388305545,0.06528747549849045,-0.38079254823982517
2023-10-30,2957,61,63,2024-01-30,6.23,8.77,0.6540316802135259,0.011933495445721656,0.055946481390811466,0.2942911464665929,1.3007271369021098,1.4504545981250687,1.0855883780138154,1.1351104855183518,6.46240838800748,4.942725515610578,0.85265,False,True,True,1.0373047171761605,0.7933748821204779,0.05920116275639953,0.9718742667862957
2024-01-30,3020,60,60,2024-04-30,8.77,10.03,0.8225044734074707,0.013617010017607456,0.057629995962697265,0.2670249231867381,0.6315000722495796,0.624470216780193,0.371846048827134,0.4358749786415972,8.192586915244176,6.997937327706831,0.63,True,True,True,0.9341604236310349,0.7979404022470731,0.058872052719011636,0.2869162874863067
2024-04-30,3080,59,55,2024-07-30,10.03,13.7,2.0232501888080634,0.038892026649776125,0.09913789401041131,0.3100411189311656,1.523772035022298,1.7950305600400949,1.2976978713255312,1.5265731045537372,11.729991067510996,9.38517204443584,0.77455,False,True,True,1.16949063484656,0.9357100742209213,0.10713900870876736,0.6859649377573102
2024-07-30,3135,60,64,2024-10-30,13.7,14.22,1.3700100880174153,0.02570703651782485,0.08595290387846004,0.30264713003337307,1.0262432652606068,0.9964278976077137,0.33668726873304156,0.1255280885418939,15.160453710418285,14.38527458226508,0.4331,True,True,True,1.1066024606144733,1.0500200425011008,0.0871076304719769,-0.1609111982395946
2024-10-30,3199,61,64,2025-01-30,14.22,16.75,1.2408870601941766,0.02292935215372027,0.08317521951435546,0.2980353912998366,1.1659220943746447,1.2737707847018012,0.6545484483836743,0.7935797832333975,15.584176460005676,15.261566332958353,0.6184,True,True,True,1.095933646976489,1.0732465775638784,0.08585816478429331,0.27034914890548845
2025-01-30,3263,60,57,2025-04-30,16.75,22.36,0.800779847512345,0.013519025522777358,0.07376489288341255,0.27229556217211376,2.541389738084067,2.663729890425898,2.172535166747082,2.3026422126761723,16.360456030183315,17.03323178055507,0.80735,False,True,True,0.9767436435930337,1.0169093600331385,0.07551818904512442,0.7899889936378853
2025-04-30,3320,59,57,2025-07-30,22.36,24.3,0.8157702910577357,0.014174033007940281,0.06995992083649272,0.2802424139711163,1.4638843526737433,1.3704099385350905,0.1682165652062917,0.33821205387762454,22.233194377025676,19.08614267095394,0.5216,True,True,True,0.9943289077381787,0.8535841981643086,0.07171587073288999,0.047254735767715
2025-07-30,3377,61,64,2025-10-30,24.3,24.59,1.4192469159176189,0.022399069247651143,0.07617691415188751,0.25455423323037657,1.6131898588376377,1.3171828709254214,0.7879298103609802,0.5020214156039753,22.058931709370782,17.73927628587317,0.39155,True,True,True,0.9077749674638181,0.7300113697890194,0.07678434653176791,-0.25265110485153147
2025-10-30,3441,61,63,2026-02-01,24.59,30.4,0.5460186089045217,0.00809902681075122,0.055754116712913644,0.23923994999294618,2.5743323394218374,2.7074197075036857,2.178532662062958,2.3018267924458407,20.352897812771907,16.567451077715376,0.7626,False,True,True,0.8276900289862508,0.6737475021437729,0.05908640406157306,0.6535222711581867
2026-02-01,3504,59,61,2026-05-03,30.4,26.6,0.8040293753143731,0.01323646381314744,0.06089155371530987,0.2655268058352771,3.582001191169021,3.2262171966559534,2.8856242378915162,2.616338647550558,28.390532250363265,19.797517229416936,0.2118,False,True,True,0.9338990871830022,0.651234119388715,0.06484369986128402,-0.7322158895717862
2026-05-03,3565,61,58,2026-08-03,26.6,31.47,0.20415014894352368,0.0,0.0445365463458685,0.24590078767452891,2.2744544930190016,2.1901875207936516,1.8082760762287968,1.8534038817709764,22.28895990049014,17.066509170554152,0.7066,True,True,True,0.837930823326697,0.6415980891185771,0.04712209953166924,0.5025886663948861
