origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2020-05-13,2240,60,60,2020-08-23,1.275,1.751,0.48355144759997964,0.0,0.01887456687964473,0.29800790895329343,0.27491857984083695,0.27638189848755,0.22815862000489662,0.22639932298821974,1.2988894444867405,1.1463908324903098,0.859,False,True,True,1.0187368192052868,0.8991300646982823,0.015437458815848348,1.00120264882112
2020-08-23,2300,60,60,2020-11-17,1.751,1.455,1.7141225736752224,0.0,0.01887456687964473,0.2827555553747295,0.20736271851870858,0.20514255548107063,0.16572083411897998,0.1665544786329486,1.689912184958533,1.4854827517967606,0.2119,False,True,True,0.9651126127690081,0.8483625081649119,0.02024081566988012,-0.7216682950383526
2020-11-17,2360,60,60,2021-02-11,1.455,1.579,-0.4844082783661275,0.0,0.01887456687964473,0.28218839358735137,0.10034172168058547,0.09103129648199237,0.04606466123926711,0.0479350073567667,1.401296736868216,1.1750652686721224,0.59315,True,True,True,0.9630905408028976,0.8076049956509431,0.02190424571922045,0.22294066375529448
2021-02-11,2420,60,60,2021-05-11,1.579,1.271,-0.07963239519901362,0.0,0.01887456687964473,0.26637693569575804,0.21362896081804503,0.2127510126957087,0.16898601263670954,0.17205485309289525,1.4204636711533907,1.2304022264322532,0.16845,False,True,True,0.899597005163642,0.7792287691147899,0.018981649951500312,-0.8854456911961124
2021-05-11,2480,60,60,2021-08-16,1.271,1.253,1.1811769780253756,0.0,0.01887456687964473,0.2575548050708862,0.07453925470842268,0.055204141721924116,0.019026550219811922,0.020598326480689377,1.1062089446734629,0.7433843186657539,0.4484,True,True,True,0.8703453537950141,0.5848814466292321,0.01577741970072677,-0.1286634243298626
2021-08-16,2540,60,60,2021-11-10,1.253,1.224,0.919274060866152,0.0,0.01887456687964473,0.24118479071586096,0.07112689564493144,0.05363928863198558,0.027046993325025248,0.02729579278471772,1.028608042064589,0.680308934273049,0.41815,True,True,True,0.820916234688419,0.5429440816225451,0.020027124221907888,-0.17534712109299042
2021-11-10,2600,60,60,2022-02-06,1.224,1.47,0.568528412068135,0.0,0.01887456687964473,0.247175594065973,0.12994777541714092,0.13516179010368834,0.11024737263865891,0.11169371976105846,1.0291983668299811,0.6406963948139393,0.7677,False,True,True,0.8408483389133833,0.5234447670048523,0.02083762640742015,0.6645625772301073
2022-02-06,2660,60,60,2022-05-10,1.47,1.331,1.6680534572342902,0.0,0.01887456687964473,0.23060408187255677,0.1099783350459031,0.10180568846308027,0.08378848478811962,0.08336868723911195,1.1392988754001239,0.7942451980598297,0.28605,True,True,True,0.7750332485715129,0.5403028558230134,0.019440115357985954,-0.512594691722074
2022-05-10,2720,60,60,2022-08-10,1.331,1.197,-0.12847041503541803,0.0,0.02106396380657337,0.23762982547770736,0.1075049523215588,0.10068073854814269,0.08186915675597084,0.0822772085685185,1.0783119120601037,0.7953059707466328,0.27785,True,True,True,0.8101516995192365,0.5975251470673425,0.02234283509537316,-0.5351856669845614
2022-08-10,2780,60,60,2022-11-03,1.197,1.277,1.4917900354959908,0.0,0.025383270251966246,0.2429889634848104,0.0677331003561081,0.05941083571517766,0.025209467811203035,0.0234047222920879,0.982601328456397,0.7964111597791729,0.57385,True,True,True,0.820886657022888,0.665339314769568,0.024712668652960623,0.16178463276196137
2022-11-03,2840,60,60,2023-01-31,1.277,2.12,-0.36827902559329734,0.0,0.029625613898821915,0.223524315358052,0.6159706162754168,0.6190543221825372,0.4034040614019285,0.39983828303174973,5.399502154635938,6.215489560635312,0.97925,False,False,False,0.7659007385080402,0.7204550946610028,0.02834132904944653,2.135234804187508
2023-01-31,2900,60,60,2023-05-03,2.12,2.11,0.03265738738711029,0.0,0.03585068059032722,0.25755583895796963,0.12921645721906078,0.1331411675849924,0.04381067608057809,0.04715882334363797,1.8580429710686706,1.8270457060375764,0.4303,True,True,True,0.876435363711637,0.8618140122818756,0.03661384535903589,-0.15755349189693682
2023-05-03,2960,60,60,2023-08-07,2.11,2.35,1.0155339684079516,0.0,0.039912105091416905,0.25606744561611167,0.14046150563523774,0.15013899949834475,0.07894094250992123,0.08021507254034832,1.861201628905708,1.9046022919252612,0.616,True,True,True,0.8820860800500987,0.9026551146565219,0.0389185379052881,0.2648336472975255
2023-08-07,3020,60,60,2023-11-01,2.35,2.25,-1.2313039078266295,0.0,0.0419171294715141,0.24819507269316837,0.16014386385858365,0.18307566299851274,0.09981467220633822,0.09926943415093747,2.0007161925304944,2.2915554731315027,0.35235,True,True,True,0.8513685925661678,0.9751299885665968,0.04239546570752184,-0.3440932186306199
2023-11-01,3080,60,60,2024-01-29,2.25,2.92,0.4302049664590715,0.0,0.0419171294715141,0.2741490329505676,0.3340344579058248,0.3322942664417569,0.28409776219596417,0.28753719652555176,2.1763893099770297,2.191457870513733,0.80735,False,True,True,0.9672841377675687,0.9739812757838813,0.04524643360358738,0.7978735807971582
2024-01-29,3140,60,60,2024-04-29,2.92,3.08,0.6504435630386399,0.0,0.0419171294715141,0.2465571866139698,0.16362082854664733,0.17913738228540993,0.020695503304746676,0.020610811800183093,2.491649293060217,2.5916644190468663,0.52445,True,True,True,0.8533045524178826,0.8875563078927624,0.04061951828442023,0.0463537542374401
2024-04-29,3200,60,60,2024-08-05,3.08,1.92,0.600836582635895,0.0,0.05737701653393828,0.27966544417806405,0.9722216000531386,0.9628705581277525,0.6762292753615933,0.6770846292550097,6.171861463779443,6.100510527006552,0.0295,False,False,False,0.9866495683756301,1.0035478881744586,0.062486542442592885,-1.8950551042777026
2024-08-05,3260,60,60,2024-10-30,1.92,2.32,-0.005428845572579273,0.0,0.05737701653393828,0.28942715741592856,0.18648556587523696,0.20238649888026783,0.14386598800105044,0.14161494416561227,1.9568126269621184,2.2780022713682015,0.6938,True,True,True,1.0191732432094367,1.186459516337605,0.05847292916557234,0.45560680719083374
2024-10-30,3320,60,60,2025-01-26,2.32,2.59,0.22814956459540534,0.0,0.05737701653393828,0.26568821092469586,0.15324934110738825,0.1998042009916588,0.06730996751310814,0.06785875431518384,2.152759303892708,2.7611300809693855,0.58775,True,True,True,0.9279134930572018,1.1901422762799077,0.05835347628180343,0.1984042623337556
2025-01-26,3380,60,60,2025-04-29,2.59,2.92,0.7908798666964086,0.0,0.05737701653393828,0.25099477111590646,0.16892727817701336,0.22111938779629836,0.0889367882063965,0.08215154514464018,2.2854317020684856,3.0536630107006273,0.61135,True,True,True,0.8824060625747049,1.1790204674519797,0.05873607088309152,0.24920329517909126
2025-04-29,3440,60,60,2025-08-03,2.92,3.07,-0.17567563136582018,0.0,0.053129416979573754,0.24896918914996688,0.166542428535294,0.21250780514293965,0.002323252872132864,0.00811139219724799,2.57399177396799,3.0958755126089805,0.49725,True,True,True,0.8815040321808185,1.0602313399345824,0.0529611321042005,-0.012192157877134149
2025-08-03,3500,60,60,2025-10-28,3.07,2.87,0.6058525393430776,0.0,0.051216995146891785,0.23248840538507004,0.2413841186099976,0.2374198924771289,0.18011027127167978,0.18555545491916492,2.484494610271475,2.1286021975761895,0.28385,True,True,True,0.8092816320102525,0.6933557646827979,0.052189101805654614,-0.5100578103155715
2025-10-28,3560,60,60,2026-01-22,2.87,3.27,1.2903315602444205,0.0,0.04538579990682136,0.23422651738221825,0.19426856485638783,0.1832492450499651,0.1336783418675871,0.13587445310975643,2.3297066655407543,1.9159505876881635,0.6582,True,True,True,0.8117444827668133,0.6675786019819385,0.04621718336753511,0.36329001592913074
2026-01-22,3620,60,60,2026-04-23,3.27,4.39,-1.2980924707953332,0.0,0.04538579990682136,0.21794282551179892,0.6082450405475455,0.595042295997982,0.48477426761111,0.4859442310810467,2.43251821018371,2.4690398445213013,0.89015,False,True,True,0.7438893609124495,0.7550580564285325,0.04600962225620164,1.143205525054588
