origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2015-03-05,3.02,2.03,-0.8313605772558826,0.0,0.01887456687964473,0.25938818288796434,0.7261856394007532,0.7916147068141385,0.5266608721684969,0.5264331324542286,2.6379536824941545,7.439093377234644,0.0506,False,False,True,0.8734945968523691,0.5854280688069012,0.020967465012249553,-1.6041424886053826,980
2015-06-01,2.03,1.61,-1.3041939436903243,0.0,0.01887456687964473,0.27393050130830454,0.28935254675933364,0.30436614689499414,0.2301845727708668,0.22705321405855605,1.8850466341506495,1.1514587265776923,0.1565,False,True,True,0.9285944010594334,0.567221047575218,0.019886278591987105,-0.9151086853772328,1040
2015-09-01,1.61,1.61,-1.99161072146616,0.0,0.01887456687964473,0.274791341400644,0.09965165485122313,0.06730349884671158,0.015894400181181934,0.014704025277960775,1.4964031459682219,0.9331433960452866,0.4713,True,True,True,0.929442947806349,0.5795921714566997,0.019744596498362688,-0.06868690542954822,1100
2015-12-01,1.61,1.24,-1.187051146319155,0.0,0.01887456687964473,0.27722828302488567,0.2546904706412292,0.2664026470345746,0.20352307192429053,0.1980753184764329,1.526105678698036,0.9982038210405348,0.13745,False,True,True,0.9478917258994012,0.6200023733171024,0.02301002723514345,-1.009988458623238,1160
2016-02-28,1.24,1.31,-0.6536271454981148,0.0,0.01887456687964473,0.2582192578642878,0.07316589735141671,0.05834588477046124,0.023318497431520924,0.025281262973731566,1.0885197756367728,0.7649068013248805,0.5623,True,True,True,0.8778385287393329,0.6168603236490973,0.018841133174966274,0.13957592092303223,1220
2016-05-25,1.31,1.02,-1.72070088353225,0.0,0.01887456687964473,0.25858899703287136,0.19573039136096543,0.2080170265077171,0.15455914833554296,0.15644169542321928,1.1194175482831268,0.8253064869759681,0.1307,False,True,True,0.8545172124298678,0.6300049518900519,0.014594119596248678,-1.0406439557918152,1280
2016-08-23,1.02,1.0,0.18545357137945015,0.0,0.01887456687964473,0.26185371149969644,0.06180003298000919,0.046598554214591026,0.018600460232720106,0.017817871242353123,0.8944832164116534,0.6235429084740681,0.43685,True,True,True,0.8769443298153464,0.6113165769353609,0.01686364751513736,-0.14770535026718276,1340
2016-11-22,1.0,1.08,4.1602096056548605,0.0,0.01887456687964473,0.2994685881507184,0.07074593112408173,0.05147548251041052,0.03117746157559176,0.03156466993975515,1.0236132020445041,0.6170707361140422,0.58545,True,True,True,1.0236132020445041,0.6170707361140422,0.017645076848816554,0.19396516547922396,1400
2017-02-19,1.08,0.94,-1.4265628235444228,0.0,0.01887456687964473,0.2878029697387959,0.104203639755646,0.09732985284981047,0.0795125719421641,0.07997446623772797,1.0553128037808484,0.6800730388595877,0.27615,True,True,True,0.9771414849822669,0.6296972582033219,0.017615873966970508,-0.5479825725113121,1460
2017-05-18,0.94,1.07,-1.4692622989183073,0.0,0.01887456687964473,0.26623055339564367,0.07642449380482838,0.06863262070717918,0.05672315317692478,0.05750713417243236,0.8439393973591439,0.582302454663571,0.68155,True,True,True,0.8978078695310042,0.6194706964506075,0.01761031238952193,0.4156528388678484,1520
2017-08-17,1.07,1.43,0.6012005450389166,0.0,0.01887456687964473,0.2636082517758345,0.20366927262869491,0.22145603688102883,0.16843829312221614,0.16855410155313455,0.951171871430678,0.6838905222619991,0.8611,False,True,True,0.8889456742342785,0.6391500208056066,0.02161066706127812,1.0285764087116953,1580
2017-11-16,1.43,1.28,0.7207575087852623,0.0,0.01887456687964473,0.2748777603108638,0.12326969883130737,0.11328605954337717,0.08881624212428518,0.09062100904527626,1.3226288768766914,0.9136448745804286,0.3039,True,True,True,0.9249152985151688,0.6389124997065935,0.01932341555844097,-0.471805842252452,1640
2018-02-14,1.28,3.03,-0.3957110611104857,0.0,0.01887456687964473,0.2459209499301713,1.5031652252131873,1.5884043266966845,0.8606135963621695,0.8626864488682102,22.81742839008154,27.342455235938612,0.9985,False,False,False,0.8289018199795806,0.5490943452429579,0.022478755684109952,3.427231290987719,1700
2018-05-15,3.03,3.55,2.6212151398434678,0.0,0.01887456687964473,0.2920268687649152,0.2917357893907462,0.26822908729153555,0.23001840757086467,0.23003029025885158,3.043346783848783,1.989501061492481,0.7008,True,True,True,1.0044048791580142,0.6566010103935581,0.019789829986228025,0.47773144189245614,1760
2018-08-28,3.55,3.75,0.24235199855725623,0.0,0.01887456687964473,0.27891864734491106,0.22750923532741218,0.17987371014324094,0.06569241044873442,0.07058721856799144,3.3678737027934416,2.4036217498698096,0.55955,True,True,True,0.9486968176882934,0.6770765492591013,0.019328219465501784,0.12883208045575675,1820
2018-11-25,3.75,4.03,1.123348959904525,0.0,0.01887456687964473,0.2926749250620128,0.25727450255124185,0.20986935511578314,0.10151985708523958,0.10804298822289304,3.714881883913325,2.693460847889821,0.5797,True,True,True,0.9906351690435533,0.7182562261039522,0.02052274288787226,0.18155285795449963,1880
2019-02-20,4.03,3.34,0.40384558000639625,0.0,0.01887456687964473,0.2779363695781163,0.47750615876408153,0.47197114458908995,0.382349483624417,0.3837088159404516,3.8190638170523155,2.953494868870321,0.20995,False,True,True,0.9476585153975968,0.7328771386774989,0.01853572388308522,-0.7435879520313768,1940
2019-05-21,3.34,2.73,-0.9254141182516487,0.0,0.01887456687964473,0.2651216528824487,0.4196341711941176,0.42681559419254805,0.33751524988294546,0.3383914659626386,3.025343183678971,2.135603190361401,0.1822,False,True,True,0.9057913723589734,0.6394021528028146,0.01947020951074574,-0.8318587421042196,2000
2019-08-26,2.73,2.41,-2.904087222791261,0.0,0.01887456687964473,0.2747499231663699,0.24675478685515817,0.223199703754571,0.18640286410628337,0.18155002475898185,2.570226331703647,1.7423371040812285,0.27895,True,True,True,0.9414748467778927,0.6382187194436735,0.019342757587020865,-0.5224730435575975,2060
2019-11-20,2.41,2.27,-0.14637318676170127,0.0,0.01887456687964473,0.2525066512997055,0.15907042176675085,0.13821971206007516,0.09158966641947952,0.09067496284301568,2.0675938750557563,1.5741891510145172,0.36295,True,True,True,0.8579227697326789,0.6531905190931606,0.017916735617825363,-0.31176003675032254,2120
2020-02-16,2.27,1.275,-0.07546843713449987,0.0,0.01887456687964473,0.25587622299671775,0.783513878387579,0.8261367608336573,0.5215605054486814,0.5178125283202377,7.142482725357103,9.622800763824834,0.0134,False,False,False,0.8716731191230548,0.6658399976858287,0.02119868321469731,-2.3281108841840616,2180
2020-05-13,1.275,1.751,0.48355144759997964,0.0,0.01887456687964473,0.2980079089532929,0.274918579840837,0.27638189848755,0.22815862000489662,0.22639932298821974,1.298889444486738,1.1463908324903098,0.859,False,True,True,1.0187368192052848,0.8991300646982823,0.015437458815848348,1.0012026488211219,2240
2020-08-23,1.751,1.455,1.7141225736752224,0.0,0.01887456687964473,0.2827555553747295,0.20736271851870858,0.20514255548107063,0.16572083411897998,0.1665544786329486,1.689912184958533,1.4854827517967604,0.2119,False,True,True,0.9651126127690081,0.8483625081649118,0.02024081566988012,-0.7216682950383526,2300
2020-11-17,1.455,1.579,-0.4844082783661275,0.0,0.01887456687964473,0.28218839358735137,0.10034172168058547,0.09103129648199237,0.04606466123926711,0.0479350073567667,1.401296736868216,1.1750652686721224,0.59315,True,True,True,0.9630905408028976,0.8076049956509431,0.02190424571922045,0.22294066375529448,2360
2021-02-11,1.579,1.271,-0.07963239519901362,0.0,0.01887456687964473,0.26637693569575827,0.21362896081804514,0.2127510126957087,0.16898601263670954,0.17205485309289525,1.4204636711533918,1.2304022264322532,0.16845,False,True,True,0.8995970051636427,0.7792287691147899,0.018981649951500312,-0.8854456911961117,2420
2021-05-11,1.271,1.253,1.1811769780253756,0.0,0.01887456687964473,0.25755480507088596,0.07453925470842265,0.055204141721924144,0.019026550219811922,0.02059832648068949,1.1062089446734618,0.7433843186657539,0.4484,True,True,True,0.8703453537950132,0.5848814466292321,0.01577741970072677,-0.12866342432986272,2480
2021-08-16,1.253,1.224,0.919274060866152,0.0,0.01887456687964473,0.24118479071586119,0.07112689564493146,0.05363928863198558,0.027046993325025248,0.02729579278471772,1.0286080420645898,0.680308934273049,0.41815,True,True,True,0.8209162346884197,0.5429440816225451,0.020027124221907888,-0.17534712109299025,2540
2021-11-10,1.224,1.47,0.568528412068135,0.0,0.01887456687964473,0.2471755940659732,0.12994777541714095,0.13516179010368834,0.11024737263865891,0.11169371976105846,1.0291983668299816,0.6406963948139393,0.7677,False,True,True,0.8408483389133836,0.5234447670048523,0.02083762640742015,0.6645625772301068,2600
2022-02-06,1.47,1.331,1.6680534572342902,0.0,0.01887456687964473,0.23060408187255696,0.10997833504590324,0.10180568846308025,0.08378848478811962,0.08336868723911195,1.139298875400125,0.7942451980598297,0.28605,True,True,True,0.7750332485715136,0.5403028558230134,0.019440115357985954,-0.5125946917220735,2660
2022-05-10,1.331,1.197,-0.12847041503541803,0.0,0.02106396380657337,0.23762982547770758,0.10750495232155874,0.10068073854814269,0.08186915675597084,0.0822772085685185,1.0783119120601046,0.7953059707466328,0.27785,True,True,True,0.8101516995192372,0.5975251470673425,0.02234283509537316,-0.5351856669845608,2720
2022-08-10,1.197,1.277,1.4917900354959908,0.0,0.025383270251966246,0.24298896348480997,0.06773310035610805,0.05941083571517766,0.025209467811203035,0.0234047222920879,0.982601328456395,0.7964111597791729,0.57385,True,True,True,0.8208866570228863,0.665339314769568,0.024712668652960623,0.16178463276196164,2780
2022-11-03,1.277,2.12,-0.36827902559329734,0.0,0.029625613898821915,0.2235243153580521,0.6159706162754166,0.6190543221825372,0.4034040614019285,0.39983828303174973,5.399502154635934,6.215489560635312,0.97925,False,False,False,0.7659007385080405,0.7204550946610028,0.02834132904944653,2.1352348041875078,2840
2023-01-31,2.12,2.11,0.032657387387110284,0.0,0.03585068059032722,0.25755583895796985,0.1292164572190606,0.1331411675849924,0.04381067608057809,0.04715882334363797,1.8580429710686721,1.8270457060375764,0.4303,True,True,True,0.8764353637116378,0.8618140122818756,0.03661384535903589,-0.15755349189693668,2900
2023-05-03,2.11,2.35,1.0155339684079516,0.0,0.039912105091416905,0.2560674456161119,0.14046150563523802,0.15013899949834475,0.07894094250992123,0.08021507254034832,1.8612016289057103,1.9046022919252612,0.616,True,True,True,0.8820860800500997,0.9026551146565219,0.0389185379052881,0.2648336472975253,2960
2023-08-07,2.35,2.25,-1.2313039078266295,0.0,0.0419171294715141,0.24819507269316837,0.16014386385858365,0.18307566299851274,0.09981467220633822,0.09926943415093747,2.0007161925304944,2.2915554731315027,0.35235,True,True,True,0.8513685925661678,0.9751299885665968,0.04239546570752184,-0.3440932186306199,3020
2023-11-01,2.25,2.92,0.4302049664590715,0.0,0.0419171294715141,0.2741490329505676,0.3340344579058248,0.3322942664417569,0.28409776219596417,0.28753719652555176,2.1763893099770297,2.191457870513733,0.80735,False,True,True,0.9672841377675687,0.9739812757838813,0.04524643360358738,0.7978735807971582,3080
2024-01-29,2.92,3.08,0.6504435630386399,0.0,0.0419171294715141,0.24655718661396991,0.16362082854664767,0.17913738228540993,0.020695503304746676,0.020610811800183093,2.4916492930602185,2.5916644190468663,0.52445,True,True,True,0.853304552417883,0.8875563078927624,0.04061951828442023,0.04635375423744008,3140
2024-04-29,3.08,1.92,0.600836582635895,0.0,0.057377016533938285,0.27966544417806355,0.9722216000531387,0.9628705581277525,0.6762292753615933,0.6770846292550097,6.171861463779473,6.100510527006553,0.0295,False,False,False,0.9866495683756284,1.0035478881744588,0.062486542442592885,-1.895055104277706,3200
2024-08-05,1.92,2.32,-0.005428845572579273,0.0,0.057377016533938285,0.28942715741592856,0.18648556587523696,0.20238649888026783,0.14386598800105044,0.14161494416561227,1.9568126269621184,2.2780022713682024,0.6938,True,True,True,1.0191732432094367,1.1864595163376055,0.05847292916557234,0.45560680719083374,3260
2024-10-30,2.32,2.59,0.22814956459540534,0.0,0.057377016533938285,0.26568821092469586,0.15324934110738836,0.19980420099165863,0.06730996751310814,0.06785875431518384,2.152759303892709,2.7611300809693855,0.58775,True,True,True,0.9279134930572022,1.1901422762799077,0.05835347628180343,0.19840426233375558,3320
2025-01-26,2.59,2.92,0.7908798666964086,0.0,0.057377016533938285,0.2509947711159061,0.16892727817701325,0.22111938779629836,0.08893678820639606,0.08215154514464018,2.285431702068482,3.053663010700628,0.61135,True,True,True,0.8824060625747036,1.17902046745198,0.05873607088309196,0.2492032951790916,3380
2025-04-29,2.92,3.07,-0.17567563136582018,0.0,0.053129416979573754,0.24896918914996666,0.16654242853529388,0.21250780514293965,0.002323252872132864,0.00811139219724799,2.5739917739679883,3.0958755126089805,0.49725,True,True,True,0.881504032180818,1.0602313399345824,0.0529611321042005,-0.012192157877134159,3440
2025-08-03,3.07,2.87,0.6058525393430776,0.0,0.051216995146891785,0.23248840538507015,0.24138411860999764,0.2374198924771289,0.18011027127167978,0.18555545491916492,2.484494610271476,2.1286021975761895,0.28385,True,True,True,0.8092816320102527,0.6933557646827979,0.052189101805654614,-0.5100578103155713,3500
2025-10-28,2.87,3.27,1.2903315602444205,0.0,0.04538579990682136,0.23422651738221825,0.19426856485638783,0.1832492450499651,0.1336783418675871,0.13587445310975643,2.3297066655407543,1.9159505876881635,0.6582,True,True,True,0.8117444827668133,0.6675786019819385,0.04621718336753511,0.36329001592913074,3560
2026-01-22,3.27,4.39,-1.2980924707953332,0.0,0.04538579990682136,0.21794282551179872,0.6082450405475458,0.595042295997982,0.48477426761110975,0.4859442310810467,2.4325182101837073,2.4690398445213013,0.89015,False,True,True,0.7438893609124487,0.7550580564285325,0.046009622256201865,1.143205525054589,3620
