origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2015-03-23,993,61,64,2015-06-23,16.77,16.92,1.2531666559807322,0.013090994603242083,0.032909289826869054,0.1684892214759714,0.644949929025378,0.458589550174235,0.20427694868057422,0.09662023635711847,9.442038588633684,6.41944491825587,0.4376,True,True,True,0.563031519894674,0.38279337616314074,0.0333067321026328,-0.1424691222003924
2015-06-23,1057,62,60,2015-09-28,16.92,15.66,1.7158668121786305,0.01641716474266802,0.036235459966294986,0.15432024084913976,1.166045646158734,0.963279389549071,0.9499893301407223,0.7947128064719031,8.756150612864465,6.289704882621448,0.2112,False,True,True,0.5175029913040463,0.3717319670580052,0.037823797888974164,-0.7362749238629678
2015-09-28,1117,61,62,2015-12-28,15.66,13.02,-0.6585200885093577,-0.007288815440266819,0.012529479783360147,0.1785238467443832,1.7865720109711596,2.0358374473153606,1.4052572877965588,1.4743887290847457,9.076954669515892,8.310068427179099,0.1166,False,True,True,0.5796267349627007,0.40750942810755,0.010888542502753396,-1.1043484507024102
2015-12-28,1179,61,63,2016-03-28,13.02,14.19,-1.0311297211168096,-0.011485165036199839,0.008333130187427129,0.17965207826365895,0.7198423097217999,0.5950020798284869,0.5428625384710335,0.4625153281559955,7.6945609040256855,5.787363755676152,0.68525,True,True,True,0.5909801001555827,0.4444979843069241,0.006472728345463308,0.4326013089035445
2016-03-28,1242,62,63,2016-06-28,14.19,14.5,-1.1110627727814082,-0.013494189851701924,0.006324105371925043,0.19589192325262755,0.6117477458732901,0.5359481952462339,0.12365951103683326,0.025824682534413057,9.15769753056403,7.5465841694555476,0.5387,True,True,True,0.6453627576155061,0.5318241134218145,0.004417264124477294,0.07803819896616096
2016-06-28,1305,61,59,2016-09-28,14.5,17.6,0.22152888447547733,0.0,0.019818295223626967,0.18923154276721554,1.6858395488874427,1.6970698545132807,1.4184832721853198,1.4026091827592806,9.128542006956081,7.849898964158143,0.84435,False,True,True,0.6295546211693849,0.5413723423557341,0.018140238319266366,0.919148863083118
2016-09-28,1364,61,62,2016-12-28,17.6,25.99,0.7431424436307783,0.007965969786377975,0.027784265010004944,0.17289200038625854,5.9968222673508285,6.284660135992468,3.943170331456363,4.017716810345332,53.6855166535671,66.53646734713084,0.9793,False,False,False,0.5775273996859114,0.5214084770933103,0.02861700778904952,2.0939585451639084
2016-12-28,1426,61,62,2017-03-28,25.99,27.77,2.219363456571303,0.024498945964985464,0.04431724118861243,0.17804397408989014,1.0812213854465758,1.1017041138071204,0.2860592280077068,0.6093662483951281,15.804299692570506,13.691805743037193,0.55195,True,True,True,0.6080915618534247,0.526810532629365,0.0464748574061018,0.12315615616188377
2017-03-28,1488,62,59,2017-06-28,27.77,28.99,2.2153494702610947,0.023825973564813478,0.043644268788440445,0.1734669411600228,1.087959380139858,0.9389868981282166,0.004727189697725009,0.35748547606135084,16.386358113097515,12.511399143796517,0.50075,True,True,True,0.590074112823101,0.4505365194021072,0.04359184805922034,-0.0037449624074777396
2017-06-28,1547,61,60,2017-09-28,28.99,29.59,1.5108065929170595,0.015514803050655909,0.035333098274282874,0.16563255684394843,1.093755380027782,0.8873116336207043,0.2266586321567754,0.004018188788361243,16.11198625811959,12.345183890510135,0.4602,True,True,True,0.5557773804111621,0.4258428385826194,0.03633381387766654,-0.08964164460563973
2017-09-28,1607,61,63,2017-12-28,29.59,28.09,1.300455438854171,0.011426208573536415,0.031244503797163384,0.14171472636718951,1.5251014834608214,1.33936140400182,1.2107055868418133,1.0705361181769621,14.00394489524826,11.542775804438051,0.2583,True,True,True,0.4732661336684103,0.3900904293490386,0.031139275893329765,-0.5875700516640716
2017-12-28,1670,60,61,2018-03-28,28.09,32.17,-0.10132017723459497,0.0,0.019818295223626967,0.1441576709113765,2.092579485010784,2.183116329053637,1.7669554094735496,1.7464182453775656,13.427636889753437,8.791309634354107,0.80715,False,True,True,0.4780219611873776,0.3129693711055218,0.019440697082695024,0.8033038004779326
2018-03-28,1731,61,60,2018-06-28,32.17,30.92,-0.11994752463754604,0.0,0.019818295223626967,0.16226451889826363,1.4535890358504404,1.178646080937012,0.9539941960577103,0.9482437650429318,17.329950133030604,10.143377553387477,0.33865,True,True,True,0.5386991026742494,0.3153054881376275,0.020453478150930016,-0.36637345711180525
2018-06-28,1791,61,59,2018-09-30,30.92,30.13,0.6544490557678792,0.006865880791780187,0.026684176015407155,0.16921105133342204,1.3890221511753111,0.9514548497995972,0.8305258583036927,0.6802494289853929,17.63788387538306,10.060556848337246,0.36385,True,True,True,0.5704360891132944,0.32537376611698726,0.028171142192994214,-0.3106537438198396
2018-09-30,1850,60,63,2018-12-30,30.13,26.62,-0.036248419043770005,0.0,0.019818295223626967,0.15576007162220626,2.5140201737362884,2.6910917759522905,2.0621598751314547,2.0410863038807907,15.552720205456477,10.087705323647736,0.1615,False,True,True,0.5161871956673242,0.33480601804340315,0.020388972793325966,-0.9224240455368898
2018-12-30,1913,60,62,2019-03-31,26.62,30.98,-0.45347018859223975,-0.0046291778929502285,0.015189117330676738,0.16465064615493688,2.3422618649078184,2.3625596831388673,1.9738186383259002,1.9154643961767857,14.642534198164007,10.070225590237996,0.81425,False,True,True,0.5500576332894067,0.37829547671818164,0.015490710869579205,0.8289667115101556
2019-03-31,1975,61,58,2019-07-02,30.98,33.27,0.10260548909886896,0.0,0.019818295223626967,0.15429310246820332,1.29805755925943,1.1039398831597047,0.8247528625864078,0.8208476116481798,15.942201933544123,11.452562286713512,0.6436,True,True,True,0.5145965762925798,0.3696759937609268,0.020674443990548408,0.33375412765874074
2019-07-02,2033,60,62,2019-10-02,33.27,36.2,0.6608021822892034,0.005627532615449589,0.025445827839076555,0.13735828591463717,1.4085999690962456,1.3865079440591281,1.0436411775533045,1.1332242552151648,15.188568009096237,11.948768343687856,0.68435,True,True,True,0.45652443670262205,0.35914542662121596,0.025329655692617692,0.42922202013282973
2019-10-02,2095,61,63,2020-01-02,36.2,37.66,1.1358923170091555,0.010992116372122615,0.030810411595749584,0.15608187228273662,1.2658006063139453,1.027989100211062,0.16213718113986886,0.3864935347757239,18.996163864589,13.745631629083086,0.526,True,True,True,0.5247559078615746,0.37971358091389734,0.031373636401112126,0.05592573098892022
2020-01-02,2158,61,63,2020-04-02,37.66,25.97,0.9182634422866519,0.007440310055755755,0.027258605279382724,0.1306868980871665,10.257992140617418,10.448870062728384,6.34223920327846,6.206525433859788,125.59686050906119,145.01207215986554,0.00405,False,False,False,0.4335609750394202,0.33551189023604444,0.026406755352015976,-3.0524490876481027
2020-04-02,2221,61,57,2020-07-05,25.97,29.82,0.20880491775316573,0.0,0.019818295223626967,0.2034482254467019,1.979358756972465,1.9558106551116792,1.6275761562647837,1.6665070184624327,17.66265810042799,11.870664167978234,0.73925,True,True,True,0.680117755118521,0.4570914196372058,0.022905186271483746,0.5820595789336634
2020-07-05,2278,61,61,2020-10-05,29.82,30.1,-0.9650684017376018,-0.010166801243839547,0.00965149397978742,0.16991610638994292,1.0994645076223728,1.0636264284925976,0.0015444301591713838,0.173388336978622,16.885875054068624,15.064842772476823,0.4997,True,True,True,0.5662600621753395,0.5051925812366473,0.009493254873183865,-0.0017987203687930713
2020-10-05,2339,61,63,2021-01-05,30.1,26.64,-0.22414269250878227,0.0,0.019818295223626967,0.1463519187008077,2.489378219802346,2.4701628388430357,2.000634983109931,2.01011531082346,14.810004131967432,15.319414066437854,0.1492,False,True,True,0.49202671534775516,0.5089506334364735,0.017982390904314416,-0.9697831266320486
2021-01-05,2402,60,62,2021-04-05,26.64,24.73,-0.5768471404963146,-0.005096800710760132,0.014721494512866836,0.1425099602748252,1.463135033270985,1.5133423283739211,1.1836025237614987,1.194261936004148,12.65538384993447,12.944469148132399,0.2433,False,True,True,0.4750519463188615,0.48590349655151643,0.017162351633746242,-0.6253475790735542
2021-04-05,2464,61,58,2021-07-05,24.73,24.07,-0.27944446923894123,-0.0028320706045888077,0.01698622461903816,0.1634620225726183,0.9943179307027079,0.8538093959761424,0.5127128814126234,0.5783043967422827,13.493332796069083,9.52937503738774,0.3826,True,True,True,0.5456260734358708,0.38533663717702143,0.014776617987272367,-0.2694023582010854
2021-07-05,2522,61,61,2021-10-05,24.07,25.38,-1.13754246679312,-0.010898307609445462,0.008919987614181505,0.15452535630304873,0.9476731389921063,0.6746487567161481,0.5454122630983935,0.3989661796499302,12.060331263506448,8.029594764112808,0.62535,True,True,True,0.5010523998133132,0.3335934675576572,0.009105752962327074,0.2852297120133539
2021-10-05,2583,61,64,2022-01-05,25.38,31.94,-0.09171430364064295,0.0,0.019818295223626967,0.15738981872088129,3.925263766161242,4.477142730743937,3.020435218563817,3.0213372639393494,13.246728158357758,36.30983299758442,0.91605,False,False,True,0.5219357036389976,0.33712480342849316,0.020454277496941176,1.33477112423363
2022-01-05,2647,61,62,2022-04-05,31.94,28.11,1.4652927257850688,0.011987855895929884,0.031806151119556855,0.13195487225727429,3.152247141326756,2.962484060238408,2.449926924570441,2.2435364783305474,14.103569474871193,10.692676236205092,0.0996,False,False,True,0.4415644794887662,0.334773833318882,0.03349573729307709,-1.2090490200083372
2022-04-05,2709,61,57,2022-07-05,28.11,20.9,-0.07667609309043401,0.0,0.02211716199690204,0.15970625780921693,5.723144470521229,6.046331391751923,3.921940621624808,3.9195944929228794,41.9348575050042,61.73126747023531,0.0256,False,False,False,0.534515452544932,0.4268002491709658,0.022550026440754767,-1.994244886290213
2022-07-05,2766,61,61,2022-10-05,20.9,23.75,-0.7767330583089987,-0.00826364039386031,0.018388793370704246,0.17159630461948855,1.4742584633041749,1.338326202734589,1.2333959033575503,1.138976153909045,11.900104975743371,9.168354822160481,0.7622,False,True,True,0.5693830131934627,0.43867726421820485,0.018335320252865994,0.6378026518803651
2022-10-05,2827,61,64,2023-01-05,23.75,41.45,-0.8890036595268489,-0.00851494875823599,0.018137485006328568,0.15448517194006772,14.91642728100485,14.938530693802718,8.652579458058351,8.52977858990565,219.36609202711378,229.61781849067742,0.9977,False,False,False,0.5150350456278516,0.4646930994713846,0.01662488774245463,3.487505365908771
2023-01-05,2891,60,62,2023-04-05,41.45,48.45,1.9035926282233255,0.021555870949761285,0.05919908556960486,0.1826416706729267,2.8101745544910317,3.194367346030802,2.2732302834261517,2.721700259218906,26.35571276264362,23.665248275372704,0.7224,True,True,True,0.635843492464261,0.5709348196712353,0.05919274868872604,0.5302479485051156
2023-04-05,2953,61,53,2023-07-05,48.45,44.99,2.14513220587125,0.02335945698495835,0.06526716733094609,0.17563739624534688,4.110343462551889,3.4575909422816045,3.326927325153296,2.742386834205597,29.287792494864384,30.22530134348664,0.192,False,True,True,0.6044952011323917,0.6238452289677325,0.065920632617267,-0.7934486948324506
2023-07-05,3006,60,63,2023-10-08,44.99,54.55,1.465505345879715,0.01363992881258339,0.05554763915857114,0.15011808208983365,4.155037438994638,4.375476671366491,3.4746555489523487,3.7878538196430185,23.10555596323634,29.001739775854432,0.8375,False,True,True,0.5135709260554866,0.6446263564315277,0.058028204091916,0.9134797644521359
2023-10-08,3069,61,64,2024-01-08,54.55,67.95,1.3750395516373233,0.015244532596524755,0.05925751854161457,0.17881635311194038,6.0092971722138016,6.453967286125228,5.01750291293034,5.426148032499501,33.546665369209244,34.62293637137355,0.83665,False,True,True,0.6149709508562649,0.6347009417300375,0.06168641932427721,0.8969924002199549
2024-01-08,3133,60,64,2024-04-08,67.95,72.78,1.9198678751162332,0.01846247164218212,0.06247545758727193,0.15510536143656678,2.440430991156065,2.9575824172084744,0.2970431520371193,0.8888047659231049,36.503935596864686,40.42226829493345,0.52255,True,True,True,0.5372175952445134,0.594882535613443,0.06233868573842183,0.0399315274612355
2024-04-08,3197,61,52,2024-07-08,72.78,72.64,1.450655744767306,0.016667680980428985,0.07691354834106418,0.18531864997618028,4.303388756121208,4.232951806493167,3.0109327637493237,2.419321561672369,48.49275351890548,51.023793320027764,0.3171,True,True,True,0.6662922989681984,0.7010688832100544,0.08081705863559563,-0.42542402635770077
2024-07-08,3249,60,62,2024-10-08,72.64,75.91,0.6760811721729743,0.006984830415661535,0.06723069777629673,0.1666346582751628,2.91721648606231,3.515550651683693,0.951871835022402,0.6305871327063102,42.202902816673856,49.21479192047827,0.43395,True,True,True,0.5809870982471621,0.6775164085968924,0.07122444479687218,-0.13921476048728806
2024-10-08,3311,60,64,2025-01-08,75.91,71.91,0.595670342312096,0.006856358659797522,0.06710222602043271,0.18565038770856496,5.674121921420975,5.645216165208131,4.573878886084614,4.436165084127346,49.50805797185923,49.85850309962138,0.23915,False,True,True,0.6521941505975396,0.6568107377107283,0.06781396090329639,-0.6530302383479146
2025-01-08,3375,59,60,2025-04-08,71.91,69.47,0.25320971390050023,0.0022261079436030817,0.06247197530423827,0.14179932625498234,4.375900313411482,4.545659703587461,3.5793915794063764,3.468112234544421,35.7139546431821,43.55716088587698,0.2287,False,True,True,0.4966479577691851,0.6057177150031565,0.06562068083455364,-0.6840110617975758
2025-04-08,3435,60,56,2025-07-09,69.47,76.36,-0.5947582950521537,-0.00542654278051655,0.054819324580118636,0.14716042514218922,2.651928831513736,2.3634515512572802,1.439706625556319,1.3769350643740736,34.6237709729689,28.747450965655794,0.61555,True,True,True,0.4983988912187836,0.4138110114532286,0.05773120410086885,0.2700771592242724
2025-07-09,3491,61,64,2025-10-12,76.36,94.59,0.0846182188512088,0.0,0.05377784490423637,0.1354511382813379,8.742789360830095,9.603105994063657,6.937259786870058,7.04917788772655,35.6963965998295,26.094091376186213,0.8906,False,True,True,0.4674750733345927,0.3417246120506314,0.05703876933289531,1.1835627259943358
2025-10-12,3555,61,64,2026-01-12,94.59,115.1,0.8043827871593175,0.006552433103268924,0.05420752300543135,0.13138571160213328,9.50901597928264,10.19842424736984,7.692977228720075,7.803922709797604,42.60498746438826,34.01659756671221,0.8785,False,True,True,0.4504174591858363,0.3596214987494683,0.05417111261824559,1.0811071368815426
2026-01-12,3619,59,60,2026-04-12,115.1,129.4,1.896658616508554,0.0177954821924225,0.06545057209458492,0.15133134863128947,4.992299353242849,5.290900942249995,3.2706721159647003,4.35853410248987,60.507366928742016,44.441296294532236,0.64555,True,True,True,0.5256938916484971,0.3861103066423305,0.06740795628210794,0.341346949667624
2026-04-12,3679,60,57,2026-07-12,129.4,134.52,1.5611157634355513,0.015982804017762055,0.060519350363630556,0.16513007402442373,5.055202181236391,4.615496684735232,1.4206946104240075,0.3967235298862448,74.05729119730431,65.18499882371373,0.4409,True,True,True,0.5723129149714398,0.5037480589158712,0.06152541901737263,-0.131501458390615
