origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2020-03-31,3.99,3.75,-3.7161188854950207,0.0,0.00030932279324286907,0.18652412207570612,0.1968188581704216,0.17468814085587325,0.12215028530879168,0.12299997239102178,2.4469026208364877,1.8556256296787166,0.35395,True,True,True,0.6132588022146586,0.46506908011997905,0.0010778372475146458,-0.3342447776668324,2300
2020-06-28,3.75,4.11,1.0816906431450528,0.0,0.00030932279324286907,0.13470937105652572,0.2111554010821105,0.21793798160536082,0.1769173374559072,0.1790803317075409,1.6479173165451364,1.9352934975137615,0.7698,False,True,True,0.4394446177453697,0.5160782660036697,0.001644086690183011,0.6781849326150153,2360
2020-09-23,4.11,4.73,0.07941835622594279,0.0,0.00030932279324286907,0.13612853285148352,0.3722688822815899,0.35894200943970744,0.3094386397995543,0.3040920792937678,1.8109553529005211,2.127267274161111,0.86205,False,True,True,0.4406217403650903,0.5175832783846985,0.00027316798075216475,1.0298564765654692,2420
2020-12-22,4.73,4.89,0.2728130711861984,0.0,0.00030932279324286907,0.13239119555047804,0.15490426123597806,0.18928303870450547,0.08318119681198466,0.080992407370307,2.040490313101706,2.506275995932626,0.61395,True,True,True,0.43139330086716826,0.5298680752500267,-0.0013451149310719224,0.24894237152749338,2480
2021-03-16,4.89,5.5,0.0,0.0,0.00030932279324286907,0.12488074208056298,0.36330541767525926,0.35497899642393754,0.30303435211927177,0.30153436383519505,2.001301758210039,2.138462276225818,0.84305,False,True,True,0.40926416323313686,0.4373133489214352,0.0008039459634880952,0.938867466712872,2540
2021-06-13,5.5,5.62,1.4522771327466755,0.0,0.00030932279324286907,0.1297090463649212,0.16088882056266096,0.1364761691074406,0.056623410762987714,0.06013236473330563,2.332887106692727,1.7646351780482181,0.57145,True,True,True,0.4241612921259504,0.3208427596451306,0.00122785063164077,0.16401515137254896,2600
2021-09-12,5.62,6.62,0.449012971770465,0.0,0.00030932279324286907,0.1042067639406065,0.6943806485885191,0.6952872491546338,0.4986492202227546,0.4994360862018179,1.9006097578505452,2.5386868238450155,0.947,False,False,True,0.33818678965312193,0.31517419996903767,0.00048070454706250487,1.5685582880515945,2660
2021-12-09,6.62,9.33,2.094677678216026,0.0,0.00030932279324286907,0.13596407175367176,2.1534799150251738,2.320315407366051,1.3520185660582404,1.351046951907545,24.406100197982106,33.942924681862806,0.98995,False,False,False,0.4468315001864212,0.31416162189728375,0.0009007353298366993,2.521477311581282,2720
2022-03-04,9.33,8.5,4.458439436646429,0.0,0.00030932279324286907,0.16851499409247558,0.5333688023624855,0.5082873325718762,0.41330183714756785,0.421796534825841,5.110332508050533,3.4904146341138222,0.26985,True,True,True,0.5477312441640443,0.3741066060143432,-0.0003640220476810452,-0.5547172502936255,2780
2022-06-06,8.5,8.8,-0.4943147441473714,0.0,0.002086072778231607,0.15494648764534621,0.31243298572121914,0.2999513857583186,0.1460773033533629,0.13051403867681444,4.334024232278146,3.921903119685287,0.59555,True,True,True,0.509885203797429,0.4614003670217985,0.0009229874462677312,0.2103918953250156,2840
2022-09-01,8.8,9.31,-0.34374411294600193,0.0,0.0056002845336537675,0.12496820720390087,0.3194014411024708,0.3664064762400123,0.2300560251900654,0.22181732744363014,3.5542906790355344,4.38911322449975,0.67345,True,True,True,0.4038966680722198,0.49876286642042617,0.005669085184075939,0.40599994515706966,2900
2022-11-25,9.31,10.38,-0.4872023275242,0.0,0.009063381144394363,0.1446494726226381,0.585430004212966,0.5961748431760118,0.49721126718741804,0.5008682029028195,4.414090869254899,4.861744272822546,0.77655,False,True,True,0.474123616461321,0.5222066888101553,0.008117880303454728,0.6894487998898157,2960
2023-02-22,10.38,10.7,1.505776423359875,0.0,0.010776221763062992,0.14131521680513384,0.3299750405756411,0.39078116591380474,0.10495091573225501,0.10626134612552374,4.795804437011499,5.4069316632965005,0.56395,True,True,True,0.46202354884503843,0.5208990041711464,0.01060675997451721,0.13860249738047456,3020
2023-05-22,10.7,10.7,-0.15493657006265557,0.0,0.011911307999916229,0.14055047993411837,0.33197196222535774,0.36931458124158933,0.07059320162780747,0.06242288098202575,5.017613499619696,5.161687178460284,0.45815,True,True,True,0.4689358410859529,0.4824006708841387,0.013194990958468766,-0.08474754412435685,3080
2023-08-22,10.7,10.48,-0.378452662090348,0.0,0.012476828284059131,0.129603717424602,0.3395797222443192,0.3630258476307425,0.17119005340908444,0.17138557526340215,4.5767362500794455,4.720191611018782,0.3911,True,True,True,0.42773235982050894,0.44113940289895165,0.011437393160576681,-0.2565658726445712,3140
2023-11-16,10.48,11.1,-0.2196116088809212,0.0,0.012476828284059131,0.1374079082252313,0.38041236109386256,0.38423468547645345,0.23577202144042442,0.23485331234108475,4.73704117054179,4.585492222934915,0.639,True,True,True,0.45200774528070514,0.43754696783730107,0.01416564476327764,0.32748916508919135,3200
2024-02-13,11.1,11.8,0.4673446575586173,0.0,0.012476828284059131,0.14105355199998432,0.4292912812836508,0.4158867038973487,0.281825335037424,0.27668621377349734,5.146380430158553,4.695891796321741,0.6508,True,True,True,0.46363787659086064,0.4230533149839406,0.012283723416680381,0.3451000997782525,3260
2024-05-15,11.8,12.52,0.39740197745816064,0.0,0.012476828284059131,0.12728826647035277,0.42009011534511653,0.4080972828265522,0.287821817306968,0.28817666108339957,4.9076046094938395,4.378301231167413,0.65795,True,True,True,0.41589869571981686,0.3710424772175773,0.012233590286954588,0.3672844890786784,3320
2024-08-09,12.52,12.7,0.5507164346190823,0.0,0.012476828284059131,0.1458624621736895,0.39868383708195343,0.3272102268001369,0.012515194233563065,0.0013110401639782054,6.0304374354613515,4.636331261963566,0.50565,True,True,True,0.4816643319058588,0.37031399855939023,0.012377764499430732,0.012325306194222372,3380
2024-11-01,12.7,15.5,0.6170035355726877,0.0,0.011344441301750722,0.11866715739004344,1.8395600776329224,1.8842059284474708,1.3322133805147889,1.322532281112105,5.008857710585458,10.093452625820907,0.9455,False,False,True,0.39439824492798886,0.34350109145561275,0.01067505818664749,1.5833663946404564,3440
2025-01-29,15.5,18.28,1.7268411034618845,0.0,0.010206642911232335,0.1352489696346157,1.6369981945637055,1.706273858946592,1.3120607951580574,1.2978674409199442,6.894436661090284,5.429506173001458,0.8842,False,True,True,0.4448023652316312,0.35029072083880375,0.010056671592508781,1.1442667519587608,3500
2025-04-28,18.28,23.5,1.6536143482204955,0.0,0.010206642911232335,0.14531023330877163,3.5285296491655993,3.78543005289714,2.517406829627026,2.52529152029852,10.426922764164637,32.85522010612396,0.9519,False,False,False,0.4781035759598704,0.3752079476906024,0.010130543804482972,1.6584256093017355,3560
2025-07-24,23.5,22.42,2.021997556977382,0.0,0.010206642911232335,0.13947056883800815,0.9474243692766555,0.8996284959330572,0.6574794129958192,0.6534416873207363,10.678091044737737,9.28727993911582,0.32735,True,True,True,0.4543868529675633,0.39520340166450296,0.009998247914537961,-0.41050701158199515,3620
2025-10-17,22.42,21.2,-0.26504471951225106,0.0,0.009635698227074576,0.12846304687031543,0.9422164123140135,0.9632710964483675,0.7197854648973472,0.7292008658600739,9.497700768913724,9.217538923042447,0.2897,True,True,True,0.42362626087929184,0.41113019282080493,0.009793529428844483,-0.5105587621577541,3680
2026-01-14,21.2,23.08,0.3064132398756249,0.0,0.008489685049532068,0.12343872842445572,1.0263130195923953,1.032205570199899,0.8559258027389749,0.8436730486955248,8.665639602671604,8.872401126623672,0.75295,False,True,True,0.40875658503167944,0.41850948710489017,0.007931528043492841,0.6195427957539499,3740
2026-04-15,23.08,21.3,1.372770052270725,0.0,0.008489685049532068,0.16917756777528292,1.281176727256002,1.2829200997158972,0.9968224412811431,0.97117628971254,12.664502594280332,12.49506077483078,0.2772,True,True,True,0.5487219494922154,0.541380449516065,0.009256710682941538,-0.5245911449202056,3800
