origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2019-02-28,1076,61,63,2019-05-28,38.88,40.82,1.1218125113626503,0.0,0.002487582713292021,0.12770510606219634,1.3669525428709393,1.4095184476765747,0.9096309147001698,0.9627840444357076,16.30521316952921,15.68753150526863,0.6557,True,True,True,0.41937276670599816,0.40348589262522194,0.0031054056224191218,0.3618069511932072
2019-05-28,1139,63,56,2019-08-28,40.82,36.12,1.1481159235499332,0.0,0.002487582713292021,0.13433367350771888,2.941958141665403,2.9470191459380723,2.3792819309830477,2.403385608840175,18.121661896311565,17.076277688857118,0.1578,False,True,True,0.44394076179107217,0.4183311535731778,0.0014346854964746303,-0.9291267653678386
2019-08-28,1195,61,65,2019-11-28,36.12,34.33,1.1461796990213875,0.0,0.002487582713292021,0.14011147654641054,1.4139782721654583,1.387231169324112,0.952700688353282,0.9458995202145744,16.535497743330378,15.304854342710271,0.33625,True,True,True,0.45779340374668825,0.4237224347372722,0.003194943984124121,-0.38051632247852285
2019-11-28,1260,63,66,2020-03-01,34.33,31.72,0.03960652296234091,0.0,0.002487582713292021,0.1361877955266136,1.6702526274049867,1.6566573714384267,1.3178414879878062,1.3487443309659284,15.21926177854305,13.447560069091146,0.25345,True,True,True,0.4433225102983703,0.39171453740434453,0.000748120477005898,-0.5988774038148464
2020-03-01,1326,63,61,2020-06-01,31.72,30.49,-0.4298377129854712,0.0,0.002487582713292021,0.14128638383981224,1.135114488332877,1.1175296612441614,0.6584017498820831,0.6949818962922745,14.564416218982359,13.255392443112182,0.37115,True,True,True,0.45915561850511855,0.41788752973241433,0.00273655421702923,-0.29752490889310135
2020-06-01,1387,62,61,2020-09-01,30.49,27.43,-1.539221433683719,0.0,0.002487582713292021,0.15331600807461068,1.9518406219067752,1.93641987342866,1.5951830330927148,1.5476034051267398,15.075965836094625,16.553662081736043,0.21605,False,True,True,0.4944560785862455,0.5429210259670726,0.004275699120545484,-0.7060517693055545
2020-09-01,1448,62,63,2020-12-01,27.43,31.98,-0.9214092090843687,0.0,0.002487582713292021,0.14671525950768563,2.7138352094077316,2.6434851144405016,2.224182936464965,2.2545442029096243,13.302937592890437,14.379807057707726,0.86195,False,True,True,0.4849776738202857,0.5242364949948132,0.003705217902663982,1.029107812300158
2020-12-01,1511,61,64,2021-03-01,31.98,36.05,-0.4803078341272523,0.0,0.002487582713292021,0.14073904271501958,2.3806912919116976,2.3044619449058232,2.0052062417340153,1.9640130095850559,14.611694401584884,16.17686742261493,0.8197,False,True,True,0.4569010131827669,0.5058432589935875,0.0018632744381477107,0.8335183425213014
2021-03-01,1575,63,62,2021-06-01,36.05,39.7,-0.26530441496946566,0.0,0.002487582713292021,0.1433818882464857,2.122079242911271,2.13033940012489,1.780443105619458,1.7483578248784326,16.961927839650095,18.26879715391308,0.7643,False,True,True,0.470511174470183,0.5067627504552866,0.0024719497575891314,0.6552901652918333
2021-06-01,1637,62,61,2021-09-01,39.7,45.68,1.7421205754119444,0.0,0.002487582713292021,0.13088060811169436,3.653497800446243,3.6487986101403234,2.9743418276690754,2.9197813536216337,17.199765400496155,15.245617570581423,0.86945,False,True,True,0.4332434609696764,0.38402059371741615,0.0007888248025653688,1.0530344940306198
2021-09-01,1698,62,64,2021-12-01,45.68,45.82,1.9639385296116862,0.0,0.002487582713292021,0.12052525170546027,1.1815600544256863,1.177676475740034,0.05926862354449369,0.006846494274466153,17.884875332076184,16.574693730961044,0.50915,True,True,True,0.39152529185806006,0.3628435580332978,0.0004698501075091066,0.004750282253728437
2021-12-01,1762,62,63,2022-03-01,45.82,50.38,2.105368774356156,0.0,0.002487582713292021,0.143113181607857,2.636463758228888,2.6091242792391296,2.197524560848489,2.208147725712511,21.273851922675014,16.466257042919104,0.76265,False,True,True,0.4642918359379095,0.3593683335425383,0.003599975519489762,0.6455450863986014
2022-03-01,1825,63,61,2022-06-01,50.38,53.59,2.021447386769796,0.0,0.002487582713292021,0.1406938020049479,2.089101161168297,1.9608488912316235,1.5130513401993255,1.5157254579345825,22.972762843791585,18.88747605928001,0.6806,True,True,True,0.45598973489066263,0.3749002790647084,0.003650204835278892,0.42134499902787415
2022-06-01,1886,63,62,2022-09-01,53.59,51.05,1.339572410935876,0.0,0.004337159583653251,0.13586717371837792,2.0125161230669057,1.9342049947754556,1.3514742037126766,1.3736835013869637,23.61489056840157,20.37931138452197,0.33615,True,True,True,0.44065852898678054,0.380281981424183,0.003040649513441851,-0.3893074171791877
2022-09-01,1948,62,63,2022-12-01,51.05,37.91,0.7642566697078921,0.0,0.0073897005603861,0.13163275774164965,10.296360013352444,10.370373690724248,6.768019321441095,6.779596945563725,98.52101894596959,103.06808102131406,0.014,False,False,False,0.4259767404681946,0.40638021599470453,0.007757857842942029,-2.316902880978836
2022-12-01,2011,62,63,2023-03-01,37.91,35.08,-0.2643010980864436,0.0,0.01100422135419358,0.14081493451584032,2.0063088780758114,2.0094307339173203,1.6105700389529574,1.6013920000316446,17.437582112079074,17.144661051689276,0.2413,False,True,True,0.45997314988338367,0.45224640073039507,0.01031759635731766,-0.6291092893168186
2023-03-01,2074,63,61,2023-06-01,35.08,36.65,-1.4487179041754255,0.0,0.012792071643599858,0.13607505911489792,1.1603437333990447,1.2164859793101308,0.5377015942051493,0.5409665599523095,15.886141988723182,15.95001515920855,0.5966,True,True,True,0.45285467470704627,0.4546754606387843,0.014099110934712167,0.2277433453761077
2023-06-01,2135,63,61,2023-09-03,36.65,35.9,-1.2463680166267848,0.0,0.013976907984573995,0.1389247961974643,1.2492686495056602,1.2912370880152841,0.6123384536896417,0.6440519057180722,16.6915282030504,16.237164649794572,0.39495,True,True,True,0.4554305103151542,0.4430331418770688,0.01295162093804314,-0.24943740621901878
2023-09-03,2196,62,64,2023-12-03,35.9,34.7,-1.475434093850297,0.0,0.014567227030993944,0.12588475592392953,1.261344546176422,1.3057939406588899,0.8377768951320874,0.8705814794062547,14.820281574780012,14.73533801883005,0.3376,True,True,True,0.41282121378217307,0.41045509801755015,0.013246623684239012,-0.3857880584187694
2023-12-03,2260,62,64,2024-03-03,34.7,41.85,-0.37648748043219,0.0,0.014567227030993944,0.12445889795705534,4.414246269691615,4.489470277220529,3.317773709879983,3.31565187318105,14.195066500189707,12.489114130935366,0.9285,False,False,True,0.4090797262302509,0.35991683374453504,0.014825722773488037,1.3882887104728856
2024-03-03,2324,63,61,2024-06-03,41.85,35.2,0.6458355918318324,0.0,0.014567227030993944,0.12966531675354953,4.913262399276446,4.949089480214923,3.644862060747016,3.6355088264705984,17.88373769122142,16.20234261661762,0.0661,False,False,True,0.42732945498736963,0.38715275069576155,0.015286119987909963,-1.4469015004144585
2024-06-03,2385,63,61,2024-09-03,35.2,34.95,-0.052797985126108,0.0,0.014567227030993944,0.1382023953373553,1.1187994305102618,1.0371358654481466,0.38118289412862794,0.3213518642991531,16.076092097241943,14.175950769399908,0.4321,True,True,True,0.45670716185346427,0.4027258741306792,0.014555846257308325,-0.15697876221514434
2024-09-03,2446,62,64,2024-12-03,34.95,33.1,-0.17965927621271302,0.0,0.014567227030993944,0.12654527120100367,1.52422964414033,1.5422374861714268,1.194279731381716,1.1817046655262011,14.52211005427883,14.80148874947572,0.27255,True,True,True,0.4155110172898091,0.4235046852496629,0.015409426688510086,-0.5448833660348511
2024-12-03,2510,61,63,2025-03-03,33.1,35.5,-0.1770623191678478,0.0,0.012792071643599858,0.1275819328918592,1.3088663544672912,1.3087062852483031,0.9912566811353258,0.9756243289503175,13.853873946599617,13.530985708848114,0.6897,True,True,True,0.41854604068276785,0.4087911090286439,0.012612889357382029,0.4483968941217021
2025-03-03,2573,63,62,2025-06-03,35.5,33.95,-0.9613767482016451,0.0,0.012197541042358002,0.12805457956517252,1.3586957017725396,1.3660529903300218,0.9727262716772245,1.0053133244436552,15.072376956325538,13.81490229843861,0.3143,True,True,True,0.42457399876973345,0.38915217742080593,0.011139508263505737,-0.4438840353233433
2025-06-03,2635,63,62,2025-09-03,33.95,35.14,0.1086408303056535,0.0,0.012197541042358002,0.13154909589399785,1.0213761534170556,0.9703075274268755,0.3889695846588488,0.4047340386881686,14.417847097475985,12.852452025430871,0.578,True,True,True,0.42467885412300393,0.37857001547660885,0.01213728514528123,0.1691664055967354
2025-09-03,2697,63,64,2025-12-03,35.14,36.62,0.20478562846648415,0.0,0.012197541042358002,0.12832077874021766,1.0958666552086997,1.0174009580805183,0.5558810397410632,0.5344655380538548,14.664463616539944,12.652458348097536,0.6059,True,True,True,0.4173154131058607,0.3600585756430716,0.010479166776262705,0.22643967508863455
2025-12-03,2761,62,63,2026-03-03,36.62,40.16,0.9098677270297206,0.0,0.01100422135419358,0.1281408669220891,1.881617279920155,1.8754052085356965,1.579691537592275,1.5815600974287278,15.380654286405779,14.250330648932138,0.75835,False,True,True,0.4200069439215123,0.3891406512542911,0.010393689918499316,0.6342450830485645
2026-03-03,2824,63,56,2026-06-03,40.16,39.34,1.0097966150036435,0.0,0.010405418672704865,0.14135374915422455,1.3466057348260625,1.2888390938527325,0.5980636944056741,0.6153145440921541,18.685604782184086,16.57601074909916,0.4063,True,True,True,0.46527900354044044,0.4127492716409154,0.009365721832952145,-0.21955612271312686
