origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2014-09-10,0.13,0.12,-0.501384158370336,0.0,0.01887456687964473,0.6766224932024298,0.02117310647292625,0.009606258160293854,0.006228108957368,0.0060586015391713155,0.35251368607797656,0.11204817186124195,0.43555,True,True,True,2.711643739061358,0.8619090143172458,0.0188939839595077,-0.14619270796779063,860
2014-12-08,0.12,0.12,-0.5275285711086191,0.0,0.01887456687964473,0.6562113693824179,0.018109671740320243,0.00730683890586525,0.0009220568331675255,0.0010569849854664554,0.30625200487106885,0.10497150115639817,0.489,True,True,True,2.5521000405922405,0.8747625096366515,0.015367613886125397,-0.028762937919542916,920
2015-03-05,0.12,0.1,0.5796943684687196,0.0,0.01887456687964473,0.7504007231211047,0.023888769022805095,0.01384499901204854,0.01147598659309082,0.011297417239888433,0.3708675494876254,0.10384189356667332,0.3785,True,True,True,3.0905629123968783,0.865349113055611,0.024599776551513797,-0.26811824332574496,980
2015-06-01,0.1,0.1,-0.6661160577588855,0.0,0.01887456687964473,0.7819860856951961,0.01840666417013044,0.0057785791849817875,0.0010716017460540989,0.0007901745908037161,0.32898434144128913,0.08298077383574648,0.48765,True,True,True,3.289843414412891,0.8298077383574648,0.02143203492108192,-0.02413670425205199,1040
2015-09-02,0.1,0.1,0.6745695891750395,0.0,0.01887456687964473,0.9143404240298127,0.022472727381037283,0.006404836388964682,0.0010677064672358766,0.0008919734953555941,0.41792484808022584,0.09087896051394795,0.49095,True,True,True,4.179248480802258,0.9087896051394795,0.021354129344717476,-0.020642822283256406,1100
2015-12-02,0.1,0.09,-0.5738477049296702,0.0,0.01887456687964473,0.8264498378321927,0.020534763170716827,0.008714606613029849,0.006544657612185714,0.005736516424806319,0.36368034450749903,0.09735600653350732,0.4283,True,True,True,3.63680344507499,0.9735600653350731,0.03089315224371414,-0.1503238029102216,1160
2016-02-29,0.09,0.1,0.0,0.0,0.01887456687964473,0.9597666848043929,0.02137244673002464,0.007344488289069025,0.004178141492491655,0.004382494894666751,0.41452918089198626,0.08950267159987449,0.54025,True,True,True,4.605879787688736,0.9944741288874943,0.01826352238907436,0.09011143035852308,1220
2016-05-26,0.1,0.09,0.0,0.0,0.01887456687964473,0.8527134108225919,0.020568226048957347,0.00922434751796317,0.005221073924616751,0.005820423411242913,0.3611059514101062,0.10816949441167986,0.4398,True,True,True,3.6110595141010617,1.0816949441167985,0.004421478492334874,-0.1456938297916818,1280
2016-08-25,0.09,0.11,0.0,0.0,0.01887456687964473,0.8495168593610241,0.020384737108307308,0.010980880099306796,0.009461552209390031,0.009404639765587391,0.33189070129561377,0.08782202172403455,0.5941,True,True,True,3.687674458840153,0.9758002413781618,0.01196550645799932,0.21399943577252487,1340
2016-11-27,0.11,0.15,0.6170209279705833,0.0,0.01887456687964473,0.8816051652402455,0.02895215333462771,0.022998703509154415,0.019179829126523343,0.0191247338816005,0.4401903156566956,0.09915711819895945,0.64365,True,True,True,4.001730142333596,0.9014283472632677,0.014912197699575636,0.3303977482309988,1400
2017-02-26,0.15,0.26,-0.3749601853314083,0.0,0.01887456687964473,0.6446939506391355,0.06238207238927186,0.07689857077944849,0.05381233258990997,0.05363998502274969,0.3771591357063097,0.41471042448318296,0.8167,False,True,True,2.514394238042065,1.0172483543829833,0.01583556546786724,0.8239130668327741,1460
2017-05-25,0.26,0.25,-0.832156695248105,0.0,0.01887456687964473,0.5112968916460187,0.030428680222948923,0.01939671386315861,0.007116837853814506,0.006827461269893198,0.4833863882436161,0.26472481293945294,0.4513,True,True,True,1.8591784163216005,1.0181723574594344,0.016283368106265295,-0.11362337808450178,1520
2017-08-24,0.25,0.26,-1.2179897630602015,0.0,0.01887456687964473,0.42119901958148276,0.023987485054459926,0.017971621341553022,0.0021072161897550123,0.0021588562582834925,0.37213036331136307,0.2564219270358354,0.5173,True,True,True,1.4885214532454523,1.0256877081433415,0.023142270481959937,0.04830530302243628,1580
2017-11-23,0.26,0.29,-0.2237203269076379,0.0,0.01887456687964473,0.3714620918539101,0.024446192795424197,0.020702539069584795,0.012475638893790192,0.011973368821414282,0.33331779223840796,0.2569229161647547,0.6025,True,True,True,1.2819915086092613,0.9881650621721335,0.0194181623554599,0.24316000761894785,1640
2018-02-21,0.29,0.29,0.757467716924315,0.0,0.01887456687964473,0.38469299708498156,0.024959332177111618,0.017216681696872363,0.003540394013117204,0.0028032911768478552,0.39084583557992353,0.24204041791065953,0.4735,True,True,True,1.347744260620426,0.8346221307264122,0.02441651043529114,-0.049063973149153006,1700
2018-05-22,0.29,0.29,-0.28912932985569106,0.0,0.01887456687964473,0.3005897908997656,0.01946177193505607,0.013819746395094201,0.0028726558570390803,0.00287050999303487,0.3005106060185072,0.1943805097553113,0.46935,True,True,True,1.0362434690293352,0.6702776198459011,0.019811419703717803,-0.06279177620486327,1760
2018-08-26,0.29,0.23,-0.3141996947121335,0.0,0.01887456687964473,0.3386920625910957,0.04126011585020682,0.04241489811336814,0.03281112000983276,0.03243429987468298,0.33911060626995526,0.1785515658573181,0.2086,False,True,True,1.1693469181722596,0.6156950546804073,0.019387034550570892,-0.7401300727841718,1820
2018-11-21,0.23,0.27,1.4305063910512332,0.0,0.01887456687964473,0.45015896505447694,0.02799135526307034,0.02142159546894655,0.017548887009329273,0.018057083792950734,0.3674778211306073,0.1779691606921461,0.63495,True,True,True,1.597729657089597,0.77377895953107,0.02131402600583243,0.314262503199097,1880
2019-02-19,0.27,0.23,0.0,0.0,0.01887456687964473,0.3779805730163495,0.03177047796349655,0.027867980578908692,0.022477155338215635,0.0225948488265426,0.3577452594975369,0.21209173796485875,0.3012,True,True,True,1.3249824425834698,0.7855249554254027,0.01834929880159719,-0.474143989794608,1940
2019-06-16,0.23,0.21,-1.2212963651270046,0.0,0.01887456687964473,0.5263724952451313,0.02968314909781733,0.01702858128541661,0.012286279193555988,0.012319773093187977,0.4529727142823411,0.17580233839368287,0.4072,True,True,True,1.9694465838362656,0.7643579930160125,0.019880688639617228,-0.20868557167717533,2000
2019-09-30,0.21,0.23,-0.3466672294369989,0.0,0.01887456687964473,0.4392229417677233,0.021750551885459178,0.01353863257247807,0.007950844719417302,0.008409140265179485,0.3330730839272218,0.1611399993542829,0.57235,True,True,True,1.586062304415342,0.7673333302584899,0.019515764576978123,0.16414718920627244,2060
2020-01-12,0.23,0.27,-0.7504233887520275,0.0,0.01887456687964473,0.4751537399106387,0.02944201711637759,0.021126229880706535,0.018054755536895423,0.018029555782219084,0.39894476249133454,0.1521438240175647,0.6295,True,True,True,1.734542445614498,0.66149488703289,0.01691516924438763,0.297731179011956,2120
2020-04-12,0.27,0.26,1.6680138173114847,0.0,0.01887456687964473,0.47719510293584055,0.030111147815908818,0.01488642366330177,0.00811276453477372,0.007407400690973731,0.47161764240313725,0.19008952289149528,0.44515,True,True,True,1.7467320089005083,0.704035269968501,0.02305751507239795,-0.11864098041698419,2180
2020-08-04,0.26,0.37,0.29285530400598925,0.0,0.01887456687964473,0.3829239156620943,0.062211763735933054,0.06880004819148991,0.05312678512419533,0.05262338274436837,0.3491236910356252,0.2095222430908121,0.8287,False,True,True,1.342783427060097,0.8058547811185081,0.014409345198497459,0.872097025242435,2240
2020-11-09,0.37,1.44,0.0,0.0,0.01887456687964473,0.6041085569381616,0.8577009977715608,0.9977805366879554,0.5310055679128847,0.5310838219088,9.671289633441042,17.848115812323233,0.98255,False,False,False,2.3198720000550157,0.8381405392916349,0.021591524795217865,2.2181788432923986,2300
2021-02-09,1.44,1.48,5.696373134800642,0.0,0.01887456687964473,0.7196646007406621,0.24408304746908394,0.10871584396899875,0.001035898689098258,0.006008935367221024,4.243173492992174,1.6060953272395122,0.5011,True,True,True,2.946648259022343,1.1153439772496614,0.026339029598474673,0.01184497236587253,2360
2021-05-09,1.48,1.4,0.13574942269302373,0.0,0.01887456687964473,0.40091089073048236,0.1433802814497741,0.13215761436381573,0.05401945089428717,0.058333754179150876,2.0842496319267285,1.7800197414450984,0.4153,True,True,True,1.4082767783288705,1.2027160415169584,0.018945203911198805,-0.1856881909563832,2420
2021-08-11,1.4,1.43,-0.06991159304966968,0.0,0.01887456687964473,0.4479214017453837,0.1411827563169692,0.11535366394889773,0.0056462452645440475,0.0027816798611238758,2.233039099116244,1.6961468960520965,0.5073,True,True,True,1.5950279279401742,1.2115334971800689,0.013362506764936999,0.005196538414749153,2480
2021-11-08,1.43,1.23,0.24774395457528622,0.0,0.01887456687964473,0.509630515849408,0.19924944253641969,0.16196817484438697,0.11509474899076422,0.11571715922197079,2.708477089503388,1.729282839677818,0.3509,True,True,True,1.894039922729642,1.2092886990753973,0.02111153705001989,-0.3326622651011556,2540
2022-02-02,1.23,1.08,0.13555523163258992,0.0,0.01887456687964473,0.27242591652325304,0.11457692446566742,0.12272583140871779,0.08792731710743162,0.08600351293045483,1.1467971913716006,1.3330079286661993,0.2701,True,True,True,0.9323554401395128,1.0837462834684548,0.021020027816962106,-0.5466722734330256,2600
2022-05-08,1.08,1.0,-0.2642784730247977,0.0,0.02106396380657337,0.40826552775969827,0.1082520801974376,0.07722448107664778,0.05186535659343572,0.0513468148570666,1.5548169977600075,0.8798501566570006,0.39475,True,True,True,1.439645368296303,0.8146760709787042,0.021972882580436393,-0.24010110645540106,2660
2022-08-08,1.0,1.36,0.3264576974649416,0.0,0.025383270251966246,0.5106701967078675,0.19885292549754546,0.21303434732658685,0.16600622979746793,0.16614362174803277,1.9057630201798892,0.7217578140494202,0.72575,True,True,True,1.9057630201798892,0.7217578140494202,0.027987540405064237,0.5524141242520416,2720
2022-11-01,1.36,1.38,0.23537336911480303,0.0,0.029625613898821915,0.34308400912611026,0.10410383889087887,0.08958226377283285,0.00948713140426527,0.012365107200269287,1.6237718238755225,1.2826760987896497,0.48145,True,True,True,1.1939498704967078,0.9431441902865071,0.028657546182742966,-0.043799227238672474,2780
2023-01-29,1.38,1.19,-0.9806549407468838,0.0,0.03585068059032722,0.40085992012345995,0.17016083999939013,0.15776199701516827,0.11803618885935774,0.12390663528517898,2.008510226489132,1.4148955514607753,0.30525,True,True,True,1.4554421931080668,1.0252866314933156,0.03338578095559086,-0.4589654974219887,2840
2023-05-01,1.19,1.09,0.3026977846401571,0.0,0.039912105091416905,0.3194064559361286,0.11188474282715316,0.11101833521740673,0.07431153996399953,0.07653720836051581,1.3181657996631775,1.2295678131341174,0.32805,True,True,True,1.1077023526581324,1.033250263137914,0.04085973103193208,-0.3997656077413041,2900
2023-08-03,1.09,1.18,-0.45826275265659444,0.0,0.0419171294715141,0.26590497864017354,0.06841665656022436,0.08036895591971385,0.02269073729202009,0.023529357866200806,1.0025848116400164,1.125068775352151,0.56295,True,True,True,0.9198025794862535,1.0321731883964689,0.04093442698711902,0.14072550636836204,2960
2023-10-30,1.18,2.3,0.32058807573741893,0.0,0.0419171294715141,0.2856866902105564,0.8350985446695275,0.8749395013504667,0.5350234385161894,0.5351735428965743,8.327881269465317,11.012915736322181,0.9833,False,False,False,0.9880236238928598,0.8022257414082979,0.04233315505730606,2.1893829023852245,3020
2024-01-24,2.3,1.93,3.7233493778160303,0.0,0.0419171294715141,0.3830821433886427,0.31468218304471485,0.28745828791586653,0.23814944080646405,0.2335888900242996,3.211163328884286,2.0019464124658035,0.2603,True,True,True,1.3961579690801245,0.8704114836807842,0.046216905049099255,-0.5672575797127755,3080
2024-04-24,1.93,2.31,-0.5160082975607547,0.0,0.057377016533938285,0.45144014097202034,0.2379032017580035,0.181740871258323,0.13693564092881894,0.1353014261175718,3.2494894089059985,1.9185293050102337,0.62235,True,True,True,1.6836732688632117,0.9940566347203283,0.05498897313075757,0.27102265389943,3140
2024-08-01,2.31,3.67,0.533868279659833,0.0,0.057377016533938285,0.3522511766010891,0.7592996330845452,0.7776940970888513,0.6067972624887306,0.6068178942436231,2.9266946267011775,2.51812442076082,0.8877,False,True,True,1.2669673708663105,1.0900971518445108,0.06337899351625054,1.1513577467993172,3200
2024-10-28,3.67,2.79,1.2195164247097179,0.0,0.057377016533938285,0.44489273758039827,0.6991394404359088,0.6966281500546955,0.5467243221512819,0.5517178910585523,6.012544151799716,4.527956729050887,0.2114,False,True,True,1.638295409209732,1.233775675490705,0.0581603935429329,-0.7451842989620199,3260
2025-01-22,2.79,2.85,-0.555664066050856,0.0,0.057377016533938285,0.2714869700575946,0.17984535261163487,0.23666357612208488,0.051381747221519225,0.05072177898464214,2.648717344231831,3.367870901791851,0.44135,True,True,True,0.9493610552802262,1.2071221870221687,0.05833817005126818,-0.13296998408061741,3320
2025-04-27,2.85,3.12,1.106892407496936,0.0,0.053129416979573754,0.27091454636733375,0.1836490066122048,0.19739952193348143,0.05773176865432417,0.051359781370842406,2.7149053899154247,2.7810825931660665,0.56115,True,True,True,0.9525983824264648,0.9758184537424794,0.054223320242579476,0.13799403192831247,3380
2025-07-30,3.12,2.86,0.6155259622310385,0.0,0.051216995146891785,0.29163902257644875,0.2921160359956366,0.28399061460580327,0.20905307697657327,0.2151062599311171,3.248548492766245,2.780123896558144,0.2995,True,True,True,1.0412014399891811,0.8910653514609435,0.05067504934395717,-0.47397077015057926,3440
2025-10-26,2.86,3.97,0.056614684488777524,0.0,0.04538579990682136,0.1952629101942191,0.653754821845449,0.6169116917260531,0.4890354166694595,0.4837734279801891,1.9191725553214147,2.107572043926339,0.93095,False,False,True,0.6710393550074877,0.7369133020721464,0.04612907925212628,1.4470678004310622,3500
2026-01-20,3.97,5.6,1.2299277306534342,0.0,0.04538579990682136,0.22263482436861265,0.9476672591463438,0.9828517170329303,0.7232378398973531,0.7262592985565934,3.055298884676254,2.620739819525877,0.91835,False,False,True,0.7695966963920036,0.6601359746916566,0.04622778846480946,1.3412758043672979,3560
