origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2021-05-02,2.85,3.75,1.280285681225519,0.0,0.00030932279324286907,0.1666107373332892,0.630337119943805,0.6385119768938023,0.44961420264360497,0.45191653686566213,1.8524646409164691,3.21965381280663,0.9521,False,False,False,0.5464693014771493,0.5059908274609352,0.00027073498694374365,1.645317266438542,860
2021-08-03,3.75,3.9,0.0,0.0,0.00030932279324286907,0.1591665845800439,0.1450815054378164,0.14425222626858564,0.0760677955935487,0.0759432962001092,1.9310050634236386,1.818335169393447,0.6092,True,True,True,0.514934683579637,0.4848893785049192,-0.0005694909832260064,0.2444695943102942,920
2021-10-28,3.9,4.09,0.28159308762754365,0.0,0.00030932279324286907,0.14848329307243688,0.15006283285556793,0.1534180485580654,0.09230074815996292,0.09168038744067086,1.8781806737622424,1.7965364481912967,0.63485,True,True,True,0.4815847881441647,0.4606503713311017,0.0013842317128394122,0.31827886591127585,980
2022-01-25,4.09,4.97,-0.7381993499482563,0.0,0.00030932279324286907,0.15882931118215934,0.5587596873469935,0.5708812752186798,0.43839859039299967,0.44318964616162715,2.1178407959278185,1.9179104024532099,0.902,False,False,True,0.5178094855569239,0.468926748766066,0.0007830853823962425,1.2249977401050316,1040
2022-04-19,4.97,4.25,1.8633640972119183,0.0,0.0009030471996895802,0.15403557725180747,0.4509577149094742,0.4526846197862274,0.3631900468453555,0.36072379806032995,2.4896440133626,2.227681371599058,0.1376,False,True,True,0.5009344091272837,0.4482256280883417,0.0012837210645293418,-1.0218672022411266,1100
2022-07-20,4.25,4.45,-0.3195913394571262,0.0,0.003849662181329454,0.16049243565353813,0.16671730698948217,0.1601036048580315,0.08701325970427964,0.09616897821252346,2.2456444016827923,1.9121917026765396,0.61295,True,True,True,0.52838691804301,0.4499274594533034,0.006111407197986196,0.26253854824319306,1160
2022-10-12,4.45,4.35,-0.77825089268712,0.0,0.0073381291285443484,0.17190654201569286,0.17532362834795517,0.15804668269860261,0.06607595028598157,0.06059096468488301,2.5301012780943184,2.1050005888173007,0.4232,True,True,True,0.5685620849650154,0.47303384018366307,0.007225146195946719,-0.1748995695774973,1220
2023-01-06,4.35,5.51,0.519092699863977,0.0,0.010206642911232335,0.15044886858911677,0.770323676183515,0.7802945534827738,0.5632867348135759,0.5600931742273261,2.1095232663947234,3.1298791659118756,0.9434,False,False,True,0.48494787733212036,0.4359078922891796,0.0076842598558271025,1.5033820943560081,1280
2023-03-31,5.51,6.3,1.4951985943736528,0.0,0.011344441301750722,0.1651493355899501,0.42807525964425996,0.4325258438196816,0.36734661614934616,0.372237507318641,2.973169543716538,2.8345820414402008,0.7874,False,True,True,0.5395951984966494,0.5144432017132851,0.01003752589860385,0.7426040709931637,1340
2023-07-03,6.3,7.0,2.291766116413902,0.0,0.011911307999916229,0.15369046606704612,0.37325880447450044,0.3776999056519692,0.3145173777821544,0.3177989796688063,3.1896655340297198,3.1184757456164833,0.75015,False,True,True,0.5062961165126539,0.4949961500978545,0.011264324513601709,0.6080351634638399,1400
2023-09-26,7.0,7.04,0.9235689012544668,0.0,0.012476828284059131,0.15279201283790828,0.23376954012738416,0.2381422912825546,0.02128675065611274,0.02238306146375635,3.5161148562744335,3.350573769044267,0.48245,True,True,True,0.5023021223249191,0.47865339557775244,0.011796214473175137,-0.04436624037810625,1460
2023-12-21,7.04,8.12,0.3258101395057203,0.0,0.012476828284059131,0.15318687557829538,0.5949383415073373,0.5852123192351921,0.4987123146863146,0.5057234136853284,3.5488872881378315,3.938813635890928,0.82495,False,True,True,0.5041033079741238,0.5594905732799613,0.011729456055024068,0.8502370403984557,1520
2024-03-15,8.12,7.42,1.029800152935392,0.0,0.012476828284059131,0.16593899530218403,0.5090871172516702,0.5005003013029066,0.407463190850998,0.4085389942522264,4.430674653036668,4.110998427500724,0.2475,False,True,True,0.5456495878123976,0.5062805945197937,0.014153495283497186,-0.6184677995155117,1580
2024-06-14,7.42,8.66,-0.42139716971909746,0.0,0.012476828284059131,0.15001907994150324,0.6839238663031504,0.660001622092608,0.5728786268280563,0.5650185875878124,3.643003120321815,3.8207739085540604,0.84405,False,True,True,0.4909707709328592,0.5149290981878788,0.012701178752545506,0.9469384638699853,1640
2024-09-10,8.66,11.15,0.5813635360505003,0.0,0.012476828284059131,0.14999011075042495,1.6449742042000701,1.5899877018974495,1.1816554817560343,1.189860603569877,4.275296716875771,4.578057520905378,0.94855,False,False,True,0.4936832236577103,0.5286440555317988,0.014629218993987392,1.6017585815873148,1700
2024-12-05,11.15,12.9,2.10061929980313,0.0,0.010776221763062992,0.1621289463815402,0.9620404721922475,0.9523162412353472,0.812338359756084,0.8115274042547798,6.000856856766703,5.495772061393772,0.8194,False,True,True,0.5381934400687626,0.4928943552819527,0.011239756097563447,0.8327420532340417,1760
2025-02-28,12.9,13.4,-0.19165294984966813,0.0,0.010206642911232335,0.16996602338017897,0.5068662127552808,0.542933357579586,0.18276087734239965,0.19728048174999646,7.250701091511582,7.294135360059679,0.5729,True,True,True,0.5620698520551614,0.5654368496170293,0.010424670179473017,0.1636842006697874,1820
2025-05-27,13.4,15.05,0.4775688279031728,0.0,0.010206642911232335,0.1587118736028834,0.8945551447364037,0.9232644417085512,0.7509761041768828,0.7674159234019253,6.964627439665433,7.921234666615504,0.7723,False,True,True,0.5197483163929427,0.5911369154190674,0.011048342660166854,0.6673517168085554,1880
2025-08-22,15.05,14.9,-0.13006433933917969,0.0,0.010206642911232335,0.15877975484559104,0.5388809121419418,0.6306352292758686,0.14999003922414733,0.15313912744981995,7.901509371383847,8.750398558102988,0.4441,True,True,True,0.5250172339789931,0.5814218311031886,0.009965453717494688,-0.12736775651511997,1940
2025-11-17,14.9,19.2,0.1692003721309004,0.0,0.009063381144394363,0.17539625640147372,2.760880100430622,2.6989707050894047,2.0801388049094705,2.0758678510676134,8.682329710823138,8.542906090213483,0.92435,False,False,True,0.5827066920015529,0.5733494020277505,0.009377341622889723,1.3939048070576368,2000
2026-02-13,19.2,14.1,1.8983183397516916,0.0,0.008489685049532068,0.17092278292424315,3.7919577356874523,3.8183701562489483,2.633555602174323,2.6075164275533753,23.09781358101425,30.16536429214348,0.0312,False,False,False,0.5673476469371773,0.49254161369692295,0.008703708559825385,-1.8559560128373684,2060
