origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2018-11-13,2.45,2.52,1.4607132302602812,0.0,0.01887456687964473,0.2987951627903248,0.16105610245592306,0.10436338014880514,0.009821983637219978,0.013742261995870919,2.4814537507459433,1.4804026228136895,0.51155,True,True,True,1.012838265610589,0.6042459684953835,0.020553482745126583,0.031112652561832283,1880
2019-02-11,2.52,2.4,1.1316889693167727,0.0,0.01887456687964473,0.2516745487983514,0.15998706979098132,0.13799823309336046,0.08341667983683387,0.08418304681917754,2.1497497855837295,1.6343078011954422,0.38255,True,True,True,0.8530753117395752,0.648534841744223,0.018584666537169614,-0.2688580604282384,1940
2019-05-12,2.4,2.3,-1.0272243012331588,0.0,0.01887456687964473,0.2534627567032265,0.1498177049394766,0.12179740059728861,0.07334227379045677,0.0739228526991571,2.072595461022608,1.4354803365760154,0.39265,True,True,True,0.8635814420927533,0.5981168069066731,0.019451894825380567,-0.24237951996384446,2000
2019-08-15,2.3,2.08,-0.08356838671658115,0.0,0.01887456687964473,0.27001412235595784,0.1861109930514278,0.16007574384926673,0.13223844297190457,0.1284449451556593,2.1255635269694206,1.3519991448774595,0.3105,True,True,True,0.924158055204096,0.5878257151641129,0.01933777649730839,-0.44225759400871983,2060
2019-11-11,2.08,1.613,0.3082015122479475,0.0,0.01887456687964473,0.2199453866054975,0.32948299426634436,0.3442113473419852,0.2522858251728002,0.2516436150432979,1.5434225760306732,1.2611331945312259,0.09505,False,False,True,0.7420300846301313,0.551462326313226,0.01806329343538482,-1.2418840225083958,2120
2020-02-05,1.613,1.175,0.5054298926532542,0.0,0.01887456687964473,0.25507397916325797,0.3098812008341889,0.34325342821784066,0.23609130881067408,0.2335994238589344,1.4013385877386817,2.6575537418037207,0.08435,False,False,True,0.8687777977301189,0.5443038468383093,0.021191951408151333,-1.3160974691649387,2180
2020-05-04,1.175,1.51,0.9045043692415968,0.0,0.01887456687964473,0.2957444131423315,0.1843487118094186,0.19013669040620393,0.15841438408107955,0.15671059931497078,1.1872136001372635,0.8405681777167292,0.8061,False,True,True,1.0103945533083094,0.7153771725248759,0.015464878159864526,0.7843493436997852,2240
2020-08-11,1.51,1.264,1.500145068051448,0.0,0.01887456687964473,0.3055531369927046,0.1760915492488937,0.17022908634457384,0.13835411744964976,0.13882044468093901,1.5836904494799158,1.1315806961375652,0.2371,False,True,True,1.0488016221721297,0.7493911894950763,0.020336579403509525,-0.6437601129472562,2300
2020-11-08,1.264,1.715,-1.1617837991047428,0.0,0.01887456687964473,0.25040404114088327,0.2651305272843132,0.2764255141691147,0.2118596773079059,0.21330348628221674,1.0723749865023648,0.887668604397179,0.889,False,True,True,0.8483979323594658,0.7022694655040973,0.021582789069769293,1.1431813029428615,2360
2021-02-02,1.715,1.61,1.9247725889449667,0.0,0.01887456687964473,0.2463022077958126,0.11482922962710207,0.10543399967288553,0.06878142834015477,0.0717284826291481,1.4199858102815406,1.1745366538838453,0.35045,True,True,True,0.8279800643041053,0.684861022672796,0.018987088443329192,-0.3331414250626595,2420
2021-04-27,1.61,1.8,-0.25780470857597143,0.0,0.01887456687964473,0.2154005067533808,0.10858260520568089,0.09729523656088299,0.08186807547888597,0.08023716461352548,1.1631451792618726,0.8358756548260522,0.68595,True,True,True,0.7224504219017841,0.5191774253577963,0.016312949715669545,0.43025859327347166,2480
2021-08-04,1.8,1.901,0.3790620699292649,0.0,0.01887456687964473,0.22917227978751142,0.09543149497440409,0.06242367922175546,0.03251923709090765,0.03236008893577125,1.4005012716982341,0.7822932936806859,0.56675,True,True,True,0.7780562620545745,0.4346073853781588,0.019978625454547094,0.15586017540012592,2540
2021-11-01,1.901,1.723,0.0067931797127540735,0.0,0.01887456687964473,0.22165651309549636,0.1415943858401389,0.12821811414800022,0.108630977492718,0.10664290513232766,1.4254896581045908,0.8424906787458437,0.2766,True,True,True,0.7498630500287169,0.44318289255436283,0.020653316667772703,-0.5286904102369244,2600
2022-01-25,1.723,1.466,-1.6000149391360652,0.0,0.01887456687964473,0.18169535805396128,0.17922122401803411,0.1847887654831332,0.14517706636012073,0.1447729167889401,1.0438004811266945,0.8276993944252071,0.1446,False,True,True,0.6058041097659284,0.4803827013495108,0.0193581733721655,-0.9928922945153057,2660
2022-04-20,1.466,1.228,-1.2687374670671077,0.0,0.02106396380657337,0.24187734826060325,0.16783246447573236,0.17141744915460308,0.13539113407465309,0.13572929401375255,1.209954046030328,0.8046430521704313,0.1856,False,True,True,0.8253438240316017,0.5488697490930636,0.022361710879472252,-0.819484498947467,2720
2022-08-01,1.228,1.447,0.0,0.0,0.025383270251966246,0.2281436938207442,0.11221612412887266,0.10888614413407774,0.09428909529943175,0.09251773274071906,0.9435629009015023,0.7879978713881995,0.75115,False,True,True,0.7683736978025263,0.641692077677687,0.024773460424378335,0.608048135581718,2780
2022-10-25,1.447,2.165,0.7513735513661464,0.0,0.025383270251966246,0.22450693436306518,0.48167142862108037,0.4901604758388006,0.3416501539171465,0.3377661627327293,1.487186405081831,3.1584011178719607,0.95265,False,False,False,0.7661749280993495,0.678692965563923,0.023980436880239875,1.6816613911024563,2840
2023-01-19,2.165,2.04,0.8555586249720373,0.0,0.03585068059032722,0.2747495971317712,0.16492716122347917,0.15068865179218366,0.10214263813640878,0.10514822814551317,2.031913448782344,1.6427011058750154,0.34925,True,True,True,0.9385281518625146,0.7587533976328016,0.03662137472185578,-0.34693857673952766,2900
2023-04-18,2.04,2.0,1.4754195632398608,0.0,0.039912105091416905,0.2610692116707902,0.1317969444150961,0.12525935867393667,0.05966106262835291,0.05880181129272133,1.8366075745533816,1.6295749118390463,0.4014,True,True,True,0.9002978306634224,0.7988112312936502,0.0388833947336793,-0.22873142338552457,2960
2023-07-27,2.0,2.14,-0.4684917669877545,0.0,0.039912105091416905,0.21455967433810832,0.09916811874803061,0.1055084717027503,0.029636675886961283,0.029949920871952473,1.4597437517987537,1.4664255979705743,0.5598,True,True,True,0.7298718758993769,0.7332127989852871,0.04036332411303878,0.1293185379218757,3020
2023-10-23,2.14,3.27,0.513511530050597,0.0,0.0419171294715141,0.2518157587920138,0.7068406321357953,0.7415126572060282,0.5167990888435761,0.5196990983712519,1.8911081230330267,3.9310716419179164,0.93755,False,False,True,0.8836953845948722,0.729763039831726,0.045047580520022334,1.5172482780136665,3080
2024-01-17,3.27,4.07,0.6485142470847767,0.0,0.0419171294715141,0.2467822072550149,0.3904015421090218,0.3895039416308348,0.33359034987568936,0.33300565331432086,2.7929810120427545,2.4785551645333515,0.7842,False,True,True,0.8541226336522185,0.7579679402242665,0.040617523011810874,0.7169718070111478,3140
2024-04-17,4.07,4.65,0.7359012272970135,0.0,0.057377016533938285,0.2959725948424141,0.3129248247456775,0.2841836862830558,0.1624320043837546,0.16273895149922968,4.266682940352126,3.5371625673092004,0.60945,True,True,True,1.0483250467695642,0.8690817118695824,0.0626869757327988,0.2562642789654449,3200
2024-07-24,4.65,5.6,0.784253911051513,0.0,0.057377016533938285,0.25206393443214575,0.42243934870364064,0.4338578661843755,0.3388757721920994,0.33439823064171925,4.095325163771344,4.3670504150215805,0.71375,True,True,True,0.8807150889830846,0.9391506268863613,0.05854805497113991,0.5098800107894758,3260
2024-10-21,5.6,6.61,-0.7582194849249,0.0,0.057377016533938285,0.24812940801288683,0.4499658454320129,0.5099743408520486,0.3414804891014973,0.3425527651749376,4.835242703070218,5.830824347390934,0.68565,True,True,True,0.8634361969768247,1.0412186334626667,0.05839982532089394,0.4370301789577525,3320
2025-01-15,6.61,6.66,-0.10919863705249906,0.0,0.057377016533938285,0.2578486291711407,0.4202784381824396,0.49058573414103224,0.1690939342447857,0.18433439295598042,6.0008644762231755,6.707379959770497,0.41425,True,True,True,0.9078463655405712,1.0147322178170193,0.058727362857726284,-0.19329629948179597,3380
2025-04-15,6.66,8.56,-0.1912371691560917,0.0,0.057377016533938285,0.2404499367209517,0.8893185055209787,0.8684536788784912,0.7585306133879826,0.7469331681043982,5.683512028842742,5.689632121657367,0.81105,False,True,True,0.8533801845109222,0.8542991173659711,0.057498314297903086,0.805172551540726,3440
2025-07-22,8.56,7.97,0.7176677242066465,0.0,0.051216995146891785,0.22413170795214604,0.6788948672533643,0.6901036507689149,0.5184250629865121,0.5343933869537616,6.6672866995962865,6.315220835090055,0.2702,True,True,True,0.7788886331304072,0.7377594433516419,0.052202117520212976,-0.5471456654611406,3500
2025-10-19,7.97,8.4,1.1106288098762624,0.0,0.04538579990682136,0.18438975695318036,0.33080217730257455,0.3555808569252139,0.03064282500833837,0.03659416992398956,5.041278275158474,5.06128262107251,0.51695,True,True,True,0.6325317785644259,0.6350417341370779,0.04626277916980226,0.03883845425394941,3560
2026-01-13,8.4,8.55,-0.12318690836345647,0.0,0.04538579990682136,0.1899114802305548,0.37715264500842816,0.35280728181413046,0.11846826711141656,0.11636265814781677,5.419663122645544,4.802608342183559,0.43685,True,True,True,0.6451979907911362,0.5717390883551856,0.046063873121765964,-0.14578488237682682,3620
2026-04-14,8.55,14.91,-0.4231835265620399,0.0,0.042415758424636664,0.20846786974467346,4.783482128651929,5.049573117899285,2.993974519214028,2.9893073859238317,53.9234895816994,71.33201154516748,0.9896,False,False,False,0.7191237315837967,0.5547405277313983,0.04351473234759573,2.46409716774336,3680
