origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2016-11-22,1400,60,60,2017-02-19,3.242,2.807,3.6975639293200606,0.0,0.01887456687964473,0.3332349878252224,0.34165210253400113,0.3019066739716762,0.24584538529608824,0.2450258098722966,3.727820696969624,1.896933962022148,0.2861,True,True,True,1.1498521582262875,0.5851122646582813,0.017486357369579375,-0.488990348452991
2017-02-19,1460,60,60,2017-05-18,2.807,3.162,-1.896953998827041,0.0,0.01887456687964473,0.29442911854537546,0.2310822918103415,0.18107911497148482,0.15282255171527326,0.15144480294814278,2.810644224662961,1.4782466815497486,0.65365,True,True,True,1.0012982631503247,0.5266286717312962,0.01758279179531641,0.3403667239945419
2017-05-18,1520,60,60,2017-08-17,3.162,2.876,0.07009710440580567,0.0,0.01887456687964473,0.25608053806635,0.24122981430643947,0.20825559654437054,0.17092885252178802,0.16916339877820152,2.7250063065038708,1.5688789960097602,0.3132,True,True,True,0.8617983259025525,0.49616666540473126,0.017665308362927234,-0.4439184120218881
2017-08-17,1580,60,60,2017-11-16,2.876,3.973,-1.4145269570240981,0.0,0.01887456687964473,0.22951259525571488,0.6732495668514458,0.7946966252758089,0.5178999383953398,0.5186979438104906,2.209357122762711,7.73787709023841,0.91605,False,False,True,0.7682048410162416,0.45308594279660314,0.021279597777927872,1.3256199284184649
2017-11-16,1640,60,60,2018-02-14,3.973,3.736,1.407739583217151,0.0,0.01887456687964473,0.25794280650104084,0.2717476298275696,0.20693828177393925,0.1568529656267741,0.1604982534625805,3.4357019932978434,1.8825342906294176,0.36575,True,True,True,0.8647626461862179,0.47383193824047765,0.019306803738622813,-0.3116214963924028
2018-02-14,1700,60,60,2018-05-15,3.736,4.655,-0.4573193506478849,0.0,0.01887456687964473,0.244857174441231,0.49297271748566196,0.5781590508724773,0.41753740540837536,0.42364221696120996,3.0826569673028503,1.558784391566363,0.81445,False,True,True,0.8251223145885573,0.41723350951990446,0.02246391573427453,0.8210983563850796
2018-05-15,1760,60,60,2018-08-13,4.655,2.994,-1.7207661845309945,0.0,0.01887456687964473,0.2742436856364549,1.227229403182709,1.4190023688803213,0.8764564751001351,0.8760933592567663,5.576601278891184,17.705926508418038,0.0442,False,False,False,0.9389182474231891,0.4786118019277492,0.019744994672453275,-1.6780922067292399
2018-08-13,1820,60,60,2018-11-13,2.994,2.45,-3.2889828121044022,0.0,0.01887456687964473,0.29727318671227065,0.3758638630093448,0.3872849691540528,0.30096138021797136,0.2975151234254465,3.040269786602901,1.6294359528916322,0.20905,False,True,True,1.015454170542051,0.5442337852009459,0.01934627937072242,-0.7380310035590224
2018-11-13,1880,60,60,2019-02-11,2.45,2.52,1.4607132302602812,0.0,0.01887456687964473,0.2987951627903247,0.16105610245592278,0.10436338014880514,0.009821983637219978,0.013742261995870919,2.481453750745943,1.4804026228136895,0.51155,True,True,True,1.0128382656105888,0.6042459684953835,0.020553482745126583,0.031112652561832294
2019-02-11,1940,60,60,2019-05-12,2.52,2.4,1.1316889693167727,0.0,0.01887456687964473,0.2516745487983511,0.15998706979098104,0.13799823309336046,0.08341667983683387,0.08418304681917754,2.1497497855837278,1.6343078011954422,0.38255,True,True,True,0.8530753117395745,0.648534841744223,0.018584666537169614,-0.2688580604282387
2019-05-12,2000,60,60,2019-08-15,2.4,2.3,-1.0272243012331588,0.0,0.01887456687964473,0.2534627567032268,0.1498177049394766,0.12179740059728861,0.07334227379045677,0.0739228526991571,2.072595461022611,1.4354803365760154,0.39265,True,True,True,0.8635814420927546,0.5981168069066731,0.019451894825380567,-0.24237951996384413
2019-08-15,2060,60,60,2019-11-11,2.3,2.08,-0.08356838671658115,0.0,0.01887456687964473,0.27001412235595773,0.18611099305142786,0.16007574384926673,0.13223844297190457,0.1284449451556593,2.1255635269694197,1.3519991448774595,0.3105,True,True,True,0.9241580552040957,0.5878257151641129,0.01933777649730839,-0.44225759400872
2019-11-11,2120,60,60,2020-02-05,2.08,1.613,0.3082015122479475,0.0,0.01887456687964473,0.21994538660549728,0.32948299426634425,0.3442113473419852,0.2522858251728002,0.2516436150432979,1.543422576030672,1.2611331945312259,0.09505,False,False,True,0.7420300846301306,0.551462326313226,0.01806329343538482,-1.2418840225083971
2020-02-05,2180,60,60,2020-05-04,1.613,1.175,0.5054298926532542,0.0,0.01887456687964473,0.25507397916325786,0.309881200834189,0.34325342821784066,0.23609130881067408,0.2335994238589344,1.4013385877386813,2.6575537418037207,0.08435,False,False,True,0.8687777977301185,0.5443038468383093,0.021191951408151333,-1.3160974691649394
2020-05-04,2240,60,60,2020-08-11,1.175,1.51,0.9045043692415968,0.0,0.01887456687964473,0.2957444131423315,0.1843487118094186,0.19013669040620393,0.15841438408107955,0.15671059931497078,1.1872136001372635,0.8405681777167292,0.8061,False,True,True,1.0103945533083094,0.7153771725248759,0.015464878159864526,0.7843493436997852
2020-08-11,2300,60,60,2020-11-08,1.51,1.264,1.500145068051448,0.0,0.01887456687964473,0.30555313699270487,0.17609154924889375,0.17022908634457384,0.13835411744964965,0.13882044468093901,1.5836904494799169,1.1315806961375652,0.2371,False,True,True,1.0488016221721304,0.7493911894950763,0.020336579403509525,-0.6437601129472557
2020-11-08,2360,60,60,2021-02-02,1.264,1.715,-1.1617837991047428,0.0,0.01887456687964473,0.2504040411408834,0.26513052728431313,0.27642551416911487,0.2118596773079059,0.21330348628221674,1.072374986502365,0.887668604397179,0.889,False,True,True,0.848397932359466,0.7022694655040973,0.021582789069769293,1.143181302942861
2021-02-02,2420,60,60,2021-04-27,1.715,1.61,1.9247725889449667,0.0,0.01887456687964473,0.2463022077958126,0.11482922962710207,0.10543399967288553,0.06878142834015477,0.0717284826291481,1.4199858102815406,1.1745366538838453,0.35045,True,True,True,0.8279800643041053,0.684861022672796,0.018987088443329192,-0.3331414250626595
2021-04-27,2480,60,60,2021-08-04,1.61,1.8,-0.25780470857597143,0.0,0.01887456687964473,0.2154005067533808,0.10858260520568089,0.09729523656088299,0.08186807547888597,0.08023716461352548,1.1631451792618726,0.8358756548260522,0.68595,True,True,True,0.7224504219017841,0.5191774253577963,0.016312949715669545,0.43025859327347166
2021-08-04,2540,60,60,2021-11-01,1.8,1.901,0.3790620699292649,0.0,0.01887456687964473,0.22917227978751162,0.0954314949744042,0.06242367922175546,0.03251923709090765,0.03236008893577125,1.400501271698235,0.7822932936806859,0.56675,True,True,True,0.778056262054575,0.4346073853781588,0.019978625454547094,0.15586017540012578
2021-11-01,2600,60,60,2022-01-25,1.901,1.723,0.006793179712754076,0.0,0.01887456687964473,0.22165651309549617,0.14159438584013884,0.12821811414800022,0.108630977492718,0.10664290513232766,1.4254896581045895,0.8424906787458437,0.2766,True,True,True,0.7498630500287162,0.44318289255436283,0.020653316667772703,-0.5286904102369249
2022-01-25,2660,60,60,2022-04-20,1.723,1.466,-1.6000149391360652,0.0,0.01887456687964473,0.18169535805396145,0.17922122401803406,0.1847887654831332,0.14517706636012073,0.1447729167889401,1.0438004811266959,0.8276993944252071,0.1446,False,True,True,0.6058041097659291,0.4803827013495108,0.0193581733721655,-0.9928922945153048
2022-04-20,2720,60,60,2022-08-01,1.466,1.228,-1.2687374670671077,0.0,0.02106396380657337,0.24187734826060336,0.16783246447573244,0.17141744915460308,0.13539113407465309,0.13572929401375255,1.2099540460303286,0.8046430521704313,0.1856,False,True,True,0.8253438240316021,0.5488697490930636,0.022361710879472252,-0.8194844989474666
2022-08-01,2780,60,60,2022-10-25,1.228,1.447,0.0,0.0,0.025383270251966246,0.228143693820744,0.11221612412887272,0.10888614413407774,0.09428909529943175,0.09251773274071906,0.9435629009015014,0.7879978713881995,0.75115,False,True,True,0.7683736978025256,0.641692077677687,0.024773460424378335,0.6080481355817186
2022-10-25,2840,60,60,2023-01-19,1.447,2.165,0.7513735513661464,0.0,0.025383270251966246,0.22450693436306518,0.4816714286210804,0.4901604758388006,0.3416501539171465,0.3377661627327293,1.487186405081831,3.1584011178719607,0.95265,False,False,False,0.7661749280993495,0.678692965563923,0.023980436880239875,1.6816613911024563
2023-01-19,2900,60,60,2023-04-18,2.165,2.04,0.8555586249720373,0.0,0.03585068059032722,0.2747495971317712,0.16492716122347917,0.15068865179218366,0.10214263813640878,0.10514822814551317,2.031913448782344,1.6427011058750154,0.34925,True,True,True,0.9385281518625146,0.7587533976328016,0.03662137472185578,-0.34693857673952766
2023-04-18,2960,60,60,2023-07-27,2.04,2.0,1.4754195632398608,0.0,0.039912105091416905,0.26106921167079045,0.13179694441509615,0.12525935867393667,0.05966106262835291,0.05880181129272133,1.836607574553383,1.6295749118390463,0.4014,True,True,True,0.9002978306634231,0.7988112312936502,0.0388833947336793,-0.22873142338552438
2023-07-27,3020,60,60,2023-10-23,2.0,2.14,-0.4684917669877545,0.0,0.039912105091416905,0.21455967433810824,0.09916811874803061,0.10550847170275035,0.029636675886961283,0.029949920871952473,1.4597437517987526,1.4664255979705743,0.5598,True,True,True,0.7298718758993763,0.7332127989852871,0.04036332411303878,0.12931853792187573
2023-10-23,3080,60,60,2024-01-17,2.14,3.27,0.513511530050597,0.0,0.0419171294715141,0.2518157587920137,0.7068406321357952,0.7415126572060284,0.5167990888435761,0.5196990983712519,1.8911081230330258,3.9310716419179164,0.93755,False,False,True,0.8836953845948718,0.729763039831726,0.045047580520022334,1.5172482780136671
2024-01-17,3140,60,60,2024-04-17,3.27,4.07,0.6485142470847767,0.0,0.0419171294715141,0.24678220725501435,0.39040154210902156,0.3895039416308348,0.33359034987568936,0.33300565331432086,2.792981012042748,2.4785551645333515,0.7842,False,True,True,0.8541226336522164,0.7579679402242665,0.040617523011810874,0.7169718070111494
2024-04-17,3200,60,60,2024-07-24,4.07,4.65,0.7359012272970135,0.0,0.05737701653393828,0.2959725948424136,0.3129248247456774,0.28418368628305546,0.1624320043837546,0.16273895149922968,4.266682940352117,3.5371625673092004,0.60945,True,True,True,1.048325046769562,0.8690817118695824,0.0626869757327988,0.2562642789654453
2024-07-24,3260,60,60,2024-10-21,4.65,5.6,0.784253911051513,0.0,0.05737701653393828,0.2520639344321455,0.42243934870364064,0.4338578661843755,0.3388757721920994,0.33439823064171925,4.09532516377134,4.3670504150215805,0.71375,True,True,True,0.8807150889830839,0.9391506268863613,0.05854805497113991,0.5098800107894763
2024-10-21,3320,60,60,2025-01-15,5.6,6.61,-0.7582194849249,0.0,0.05737701653393828,0.24812940801288663,0.4499658454320128,0.5099743408520486,0.3414804891014973,0.3425527651749376,4.835242703070213,5.830824347390934,0.68565,True,True,True,0.8634361969768237,1.0412186334626667,0.05839982532089394,0.4370301789577528
2025-01-15,3380,60,60,2025-04-15,6.61,6.66,-0.10919863705249906,0.0,0.05737701653393828,0.2578486291711407,0.4202784381824396,0.490585734141032,0.1690939342447857,0.18433439295598042,6.0008644762231755,6.707379959770497,0.41425,True,True,True,0.9078463655405712,1.0147322178170193,0.058727362857726284,-0.19329629948179594
2025-04-15,3440,60,60,2025-07-22,6.66,8.56,-0.1912371691560917,0.0,0.05737701653393828,0.24044993672095138,0.8893185055209785,0.8684536788784912,0.7585306133879826,0.7469331681043987,5.683512028842735,5.689632121657367,0.81105,False,True,True,0.8533801845109211,0.8542991173659711,0.057498314297903086,0.805172551540727
2025-07-22,3500,60,60,2025-10-19,8.56,7.97,0.7176677242066465,0.0,0.051216995146891785,0.22413170795214574,0.6788948672533639,0.6901036507689149,0.5184250629865121,0.5343933869537616,6.6672866995962785,6.315220835090055,0.2702,True,True,True,0.7788886331304063,0.7377594433516419,0.052202117520212976,-0.5471456654611413
2025-10-19,3560,60,60,2026-01-13,7.97,8.4,1.1106288098762624,0.0,0.04538579990682136,0.18438975695318027,0.33080217730257466,0.3555808569252139,0.03064282500833837,0.03659416992398956,5.041278275158471,5.06128262107251,0.51695,True,True,True,0.6325317785644256,0.6350417341370779,0.04626277916980226,0.03883845425394943
2026-01-13,3620,60,60,2026-04-14,8.4,8.55,-0.12318690836345647,0.0,0.04538579990682136,0.18991148023055496,0.3771526450084285,0.35280728181413024,0.11846826711141656,0.11636265814781588,5.41966312264555,4.802608342183559,0.43685,True,True,True,0.6451979907911368,0.5717390883551856,0.046063873121765964,-0.14578488237682669
2026-04-14,3680,60,60,2026-07-16,8.55,14.91,-0.4231835265620399,0.0,0.042415758424636664,0.20846786974467327,4.783482128651932,5.049573117899285,2.993974519214028,2.9893073859238317,53.923489581699464,71.33201154516748,0.9896,False,False,False,0.7191237315837962,0.5547405277313983,0.04351473234759573,2.464097167743362
