origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2020-12-23,80.0,91.0,-0.46749145887888116,0.0,0.01887456687964473,0.20110658301849918,5.767810678866386,5.713465677051234,4.775697196566874,4.821326268563851,53.78679728271392,47.13152778738005,0.7281,True,True,True,0.672334966033924,0.5891440973422506,0.018107570085828195,0.5467663132300792,1400
2021-03-21,91.0,75.11,-0.3213920087549089,0.0,0.01887456687964473,0.21039087867815234,10.89551501374867,11.067182120749067,8.764111322744604,8.786981464977863,63.927098170073236,53.88168399447548,0.1437,False,True,True,0.702495584286519,0.5921064175217086,0.018002446653727633,-1.001851263813665,1460
2021-06-21,75.11,71.13,-1.3696313500135866,0.0,0.01887456687964473,0.20299541981386937,4.150287237187802,3.318702193094299,2.664224489350225,2.6330534785288293,50.832148521969394,28.612089388546934,0.34685,True,True,True,0.6767693851946398,0.3809358193123011,0.01795298866596262,-0.3611859021221715,1520
2021-09-21,71.13,77.01,-0.33007924198881566,0.0,0.01887456687964473,0.2049293752277817,3.7904472070086683,2.8498649630092387,2.191678223894435,2.2131360571570795,48.5565726599378,26.631678714228407,0.621,True,True,True,0.6826454753259918,0.37440852965314786,0.021040960947717346,0.2954751014040157,1580
2021-12-16,77.01,66.04,1.57351946960511,0.0,0.01887456687964473,0.19416317708012037,7.69955687273783,8.593113041236577,6.225999600103378,6.279625503623215,49.54873756987871,28.954441594600723,0.1669,False,True,True,0.6434065390193313,0.35770578554461185,0.019244243607411393,-0.8886815408241627,1640
2022-03-14,66.04,65.42,-1.4529469776456847,0.0,0.01887456687964473,0.18706314522486034,2.845519688920443,1.7697153093949436,1.0251470728086574,0.9428702359235714,41.15994884079093,21.77695277690735,0.42755,True,True,True,0.6232578564626124,0.32975397905674364,0.021657997359438408,-0.15132410923224565,1700
2022-06-15,65.42,66.0,-1.8494268556227431,0.0,0.025383270251966246,0.19840849477050063,2.91677188120987,2.1773816286440253,0.567376067835184,0.5677620710650331,43.993102982197854,30.10953464217385,0.461,True,True,True,0.6724717667715967,0.46024968881341866,0.026211435886126067,-0.0834467816256032,1760
2022-09-15,66.0,85.34,0.6520057867774194,0.0,0.025383270251966246,0.20879916751082714,10.930940987488047,11.818498326331067,8.814807608248728,8.884778297913812,46.5373541041188,34.1550850100204,0.88115,False,True,True,0.7051114258199818,0.5175012880306121,0.02591492096215986,1.1092250426211703,1820
2022-12-11,85.34,89.41,2.378774945730425,0.0,0.029625613898821915,0.2146318551021672,4.093182081161208,3.377038878289534,0.7055102060406426,0.8184012180688924,61.671757849372675,47.09329589722674,0.53395,True,True,True,0.7226594545274511,0.5518314494636365,0.03115748286757336,0.07903598969722282,1880
2023-03-08,89.41,119.0,-1.0731940286178148,0.0,0.03585068059032722,0.2103505789835275,16.651091056305486,17.127579523411157,13.181050325766265,13.157357302270228,64.31889438083834,54.556872439775745,0.8943,False,True,True,0.7193702536722777,0.6101875901999301,0.03610221841480232,1.188683582342581,1940
2023-06-11,119.0,117.63,1.619561259058063,0.0,0.039912105091416905,0.216094115167872,6.436637315298093,5.863701671782538,3.128420429862409,3.1612623796098305,88.76194365741571,72.51662794694872,0.39405,True,True,True,0.7458986861967707,0.6093834281256195,0.04106588957751933,-0.2382827185765583,2000
2023-09-12,117.63,177.63,-0.02874009387815129,0.0,0.0419171294715141,0.20072180030960826,40.08589049821346,42.54963944730258,27.46954003333221,27.6529623754451,228.33582896840352,422.0575264962341,0.96535,False,False,False,0.6925071015051589,0.5651823454362168,0.043024057921751124,1.844550518164157,2060
2023-12-07,177.63,310.0,0.22248058037489468,0.0,0.0419171294715141,0.20617019717889198,100.13447500928913,98.67176398642238,62.46739082855032,62.5740433304199,1142.2009712750014,1086.017102176702,0.98915,False,False,False,0.709837743427105,0.743686931238691,0.041857897556152546,2.497705487224538,2120
2024-03-05,310.0,260.7,3.299349332421332,0.0,0.04587722472130981,0.23490334554104886,39.8845803603167,39.483020020369956,32.24014010549294,31.700451330213156,253.66328298493625,262.58855194882085,0.1594,False,True,True,0.8182686547901169,0.8470598449961962,0.04896864584188987,-0.9326355091130965,2180
2024-06-06,260.7,254.16,-0.0685985688878308,0.0,0.057377016533938285,0.21904578690808285,16.409428509076946,19.93459739462341,10.607561843545156,10.848551546176836,199.18767896700717,250.7836202806955,0.33845,True,True,True,0.7640494014844924,0.9619624866923494,0.05629123010007797,-0.377927138798938,2240
2024-09-10,254.16,290.0,-0.27746241724389487,0.0,0.057377016533938285,0.22797428467623326,16.241477619034498,18.679547056082953,10.288909683182226,10.119135597527475,203.140390747642,235.52381835419172,0.63735,True,True,True,0.7992618458752045,0.9266753948465207,0.060049498873290696,0.32696633566010125,2300
2024-12-05,290.0,271.97,-0.4695056856950126,0.0,0.057377016533938285,0.21413795743938038,22.744448100051073,23.818335736569544,17.903819848572738,17.619631938178486,217.0737675075724,240.5835648125546,0.2642,True,True,True,0.7485302327847324,0.8295984993536366,0.0613022058522259,-0.5677002567532422,2360
2025-03-03,271.97,277.0,0.17611152261867455,0.0,0.057377016533938285,0.2131450814757718,14.332199512193611,15.48195596246699,5.507435530427358,6.027266389567615,201.1336085249679,208.54516115216694,0.41645,True,True,True,0.7395433633303964,0.766794724242258,0.058995003349099795,-0.18321453242891608,2420
2025-06-10,277.0,392.0,0.09909839938885706,0.0,0.051216995146891785,0.19669683415249314,68.96577751885619,77.50047382595065,50.579733922831934,50.30664738202492,188.21277097201934,773.0119937501315,0.94145,False,False,True,0.6794684872636078,0.44421224624482125,0.04996582005175498,1.5049928979880332,2480
2025-09-09,392.0,473.25,0.16025715932259774,0.0,0.04734544255837266,0.19222398350819864,36.26635037003942,37.245024538129286,30.965691271202445,30.895217300221645,261.3732886356456,179.0819922283656,0.78655,False,True,True,0.6667685934582797,0.4568418169090959,0.04928218739182433,0.7336051681323232,2540
2025-12-03,473.25,474.0,0.2121635809629796,0.0,0.04538579990682136,0.18675536450578625,22.20022306239607,17.133791286891935,10.939266580373669,10.499777394714272,304.98075759976933,201.6769609933785,0.39215,True,True,True,0.6444390017956034,0.4261531135623423,0.04781517836396687,-0.234543561396974,2600
2026-03-02,474.0,730.2,1.9677274090346537,0.0,0.043409894474751104,0.20629638050984922,174.23465986046972,191.26882300263222,117.50134997983707,117.62504018523856,1161.6912926022899,2337.015295467659,0.96945,False,False,False,0.707567230516385,0.48899950289354305,0.04472004227916848,1.8841884287599078,2660
