origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2023-02-08,36.38,36.75,-1.4398871905702393,0.0,0.012182925374857007,0.13327903881705966,1.0502544333269133,1.1467957030374287,0.040495192534073965,0.003911233692438287,16.06552105894822,16.249866700670527,0.493,True,True,True,0.44160310772260086,0.446670332618761,0.012396657093681762,-0.01548535181755449,2060
2023-05-11,36.75,36.0,-1.8475098379070707,0.0,0.01331134093768952,0.13027782616155123,1.1830528529908255,1.283878863883062,0.6105080443981947,0.5968781892692796,15.826919239856469,16.643868285515943,0.38615,True,True,True,0.43066446911174067,0.45289437511608005,0.012816764320990215,-0.2604482216209955,2120
2023-08-10,36.0,36.25,-1.4930686537061713,0.0,0.013873549553327565,0.13387810556794819,1.0664577156088417,1.0116241776635637,0.14655340619192003,0.11391526236177896,15.979390832045016,14.274081686988094,0.47295,True,True,True,0.443871967556806,0.3965022690830026,0.015086300343995607,-0.05193610022532657,2180
2023-11-05,36.25,43.15,-1.1873311489404796,0.0,0.013873549553327565,0.13625750723390484,4.066082312253369,4.160510893880707,3.226638462852808,3.203617756081094,16.272492131718238,13.990392362517092,0.89415,False,True,True,0.4488963346680893,0.3859418582763336,0.012323395152948446,1.176958906199049,2240
2024-01-28,43.15,37.85,0.33350635001741946,0.0,0.013873549553327565,0.12762550877973755,3.7627222409700924,3.8148064780163793,2.9629056401046583,2.971800542144102,18.21390654837311,15.826663112683562,0.1152,False,True,True,0.42210675662510105,0.3667824591583676,0.014503158289903118,-1.1355487518519936,2300
2024-04-29,37.85,37.4,0.3105540695054522,0.0,0.013873549553327565,0.12337929434361748,1.1218836494071724,1.0783559494876767,0.5128362925737378,0.49188110709917865,15.4224112177053,14.140896794207965,0.40775,True,True,True,0.40746132675575425,0.37360361411381676,0.015209315327542106,-0.2093854171701671,2360
2024-07-29,37.4,34.85,-0.4164463728869823,0.0,0.013873549553327565,0.12858169913818399,1.9257799030840603,1.9078179749505457,1.5355951812065634,1.5737674730825084,15.763314674191328,15.072931371360749,0.23295,False,True,True,0.42147900198372534,0.40301955538397727,0.01393557118751687,-0.6571006397767389,2420
2024-10-22,34.85,33.5,0.35054651615078597,0.0,0.01274780164953091,0.127065073673793,1.269791016409635,1.3201792752103012,0.8705354683499849,0.8884255708742366,14.603129246846493,14.656500928184805,0.3315,True,True,True,0.4190280989052078,0.42055956752323687,0.011221547681491195,-0.4112499093117888,2480
2025-01-14,33.5,33.85,-1.1022136095860908,0.0,0.011616705754626668,0.12480630100978642,0.9114037659413596,0.8849822322211258,0.029087743403120925,0.03656056543796993,13.857872816971053,12.478363800896318,0.49345,True,True,True,0.413667845282718,0.3724884716685468,0.012184342889738575,-0.009800348359554826,2540
2025-04-15,33.85,37.68,-0.7596285465277143,0.0,0.011616705754626668,0.13484435086033109,2.0171403084255735,2.0392980026617495,1.7008960283402494,1.7246257116434194,15.106102601424357,13.280691316206013,0.78185,False,True,True,0.44626595572893224,0.3923394775836341,0.012650160807075261,0.7087708456859632,2600
2025-07-14,37.68,38.68,-0.27323770482911164,0.0,0.011616705754626668,0.12017974340008186,1.006362230171379,1.0009371839651218,0.27610002236860964,0.28225252658317856,14.882808565846236,13.866467483170087,0.55555,True,True,True,0.39497899590887037,0.36800603723912123,0.011884287560052664,0.12128928478220377,2660
2025-10-07,38.68,38.04,0.21772010856376603,0.0,0.011049136384322797,0.12296056326987331,1.1500904757813397,1.158227757092003,0.545329758154022,0.5557625707794109,15.777289275916605,14.85440608185612,0.39715,True,True,True,0.4078926906907085,0.3840332492723919,0.011650969914892562,-0.22554848932626734,2720
2025-12-30,38.04,42.34,0.3486199457390391,0.0,0.009909922545433205,0.12832449702528756,2.3267547566123037,2.2884616748614657,1.970424377709307,1.93814477054136,15.933801253645505,14.628250564019861,0.7968,False,True,True,0.4188696438918377,0.3845491736072519,0.009441410215073276,0.757330889556851,2780
2026-04-01,42.34,38.96,0.7902266026658809,0.0,0.009909922545433205,0.1282584567630861,2.3047800963534533,2.3571037125509227,1.8802538880590056,1.94914524195622,17.939998925923412,17.828823725316852,0.20865,False,True,True,0.42371277576578675,0.421087003432141,0.008986957395323847,-0.7259303739308276,2840
