origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2020-01-06,5.84,4.47,1.0254203513324225,0.0,0.01887456687964473,0.28238654968109356,0.9327703203660366,1.0486823035045327,0.7404423561090403,0.7357618936667492,5.637498412399136,6.444539754389866,0.13835,False,True,True,0.9653250706162905,0.5105685222701479,0.018987108256520724,-1.0135644045990688,860
2020-04-01,4.47,5.15,-1.0598381086469983,0.0,0.01887456687964473,0.3350675062628328,0.4308339924131982,0.3547228434767058,0.301625185588275,0.2996944478549084,5.118641146530429,2.7349252466386136,0.6581,True,True,True,1.145109876181304,0.611840099919153,0.017169939334105377,0.3662955579889867,920
2020-07-07,5.15,4.99,0.22124610893183627,0.0,0.01887456687964473,0.2630005728179956,0.32271547851996585,0.27040801581284035,0.13405991289760788,0.1341578410428408,4.5647610838597075,3.39431544510296,0.41165,True,True,True,0.8863613755067392,0.6590903776898951,0.02099414093110985,-0.19176905681785378,980
2020-10-06,4.99,4.76,0.39453601892912066,0.0,0.01887456687964473,0.2510924124625211,0.31333967522681205,0.26404927823588475,0.16444303776401403,0.15627429628924938,4.226398656087351,3.1649090301868537,0.37885,True,True,True,0.8469736785746195,0.6342503066506721,0.019816848803211995,-0.2631015718549607,1040
2020-12-31,4.76,4.65,0.3182015998394609,0.0,0.01887456687964473,0.26598179212639844,0.29614135189128266,0.22594778880629818,0.10193941556125452,0.09835067650007945,4.273891362992025,2.9434068657698136,0.4297,True,True,True,0.8978763367630305,0.6183627869264314,0.019722443513132237,-0.15886431618457605,1100
2021-03-29,4.65,4.49,-1.5631321634026694,0.0,0.01887456687964473,0.29522362924532675,0.3247685498927162,0.20731639264046947,0.13409661561639208,0.11864008728651143,4.715171502144759,2.487031560450312,0.41495,True,True,True,1.0140153768053246,0.5348454968710348,0.023267361555437516,-0.18253648890673885,1160
2021-06-29,4.49,4.46,1.5325596516570672,0.0,0.01887456687964473,0.26427201083749896,0.26515137634390595,0.15560886143384262,0.0572871529564325,0.05197858699359825,4.039363213845282,2.104575109922519,0.45795,True,True,True,0.8996354596537376,0.46872496880234277,0.01883614831021485,-0.0967885419298652,1220
2021-09-29,4.46,4.94,-0.4853032343051958,0.0,0.01887456687964473,0.2622737086610352,0.3172982588453289,0.24454322650001908,0.20759650940938235,0.20029553055624616,3.868239325701625,2.1996904313819914,0.6457,True,True,True,0.8673182344622478,0.4932041325968591,0.014530713269335305,0.31776726197106436,1280
2021-12-26,4.94,4.7,0.4850760922410583,0.0,0.01887456687964473,0.247130141849166,0.31002545359124656,0.23217500531713664,0.16195707940391335,0.15934429218176893,4.0758120676729455,2.5229728283882293,0.3825,True,True,True,0.8250631715937136,0.5107232446130019,0.016986671823446597,-0.27789968819497424,1340
2022-03-22,4.7,4.8,0.23893810973908963,0.0,0.02106396380657337,0.2698511736427611,0.2765371090605596,0.17131047301225516,0.002964540081229483,0.004287259912708397,4.3121213847737465,2.4274064880774127,0.50205,True,True,True,0.917472635058244,0.5164694655483857,0.02001508932713625,-3.9112702748805296e-05,1400
2022-06-23,4.8,3.97,-1.1648495803422059,0.0,0.025383270251966246,0.2699115812670052,0.584719766253274,0.6145629465054165,0.4734417997867062,0.4754961116318255,4.4084381765076115,2.5912177096885625,0.19565,False,True,True,0.9184246201057524,0.5398370228517839,0.024350749911127734,-0.7974207422163071,1460
2022-09-25,3.97,4.99,-0.44323015061566273,0.0,0.025383270251966246,0.2393863211744844,0.5470129562723488,0.5785989158230034,0.46156273605366227,0.4644685398059938,3.2088756397862976,2.182645035215302,0.8247,False,True,True,0.8082810175784124,0.5497846436310585,0.02440164430545977,0.8491986668870278,1520
2022-12-19,4.99,4.16,1.3344815373600125,0.0,0.029625613898821915,0.25393933655501,0.6147926661858449,0.6366425484078396,0.496233192652352,0.49487972589412355,4.309758481592379,2.6410427946538544,0.18175,False,True,True,0.8636790544273304,0.5292670931170048,0.03255839384863801,-0.8330589984952992,1580
2023-03-16,4.16,4.45,-2.9412522880410763,0.0,0.03585068059032722,0.2971934401916576,0.2886310498336241,0.18345468446570096,0.06846110816174056,0.06362555621179711,4.253220463148953,2.4873385985318475,0.54605,True,True,True,1.0224087651800366,0.5979179323393864,0.03679754415300929,0.10612058359804633,1640
2023-06-19,4.45,3.92,-0.8254261971021335,0.0,0.039912105091416905,0.23289978301698533,0.4476307506643711,0.4337852268532798,0.3629702085904296,0.35605595346422714,3.557558417586962,2.6923343818168703,0.21175,False,True,True,0.7994513297948229,0.6050189622060382,0.04403155442266504,-0.7158639020931823,1700
2023-09-20,3.92,5.26,-0.1511859734956669,0.0,0.0419171294715141,0.21779149723284585,0.7359258820734099,0.7768834519706052,0.5849953623352708,0.5848238819871865,2.952980544341296,2.284733331402338,0.8921,False,True,True,0.7533113633523715,0.582840135561821,0.04336971309424964,1.1576312513531397,1760
2023-12-17,5.26,5.86,1.69531775087605,0.0,0.0419171294715141,0.2645548221775418,0.35816172153183745,0.28966082412560445,0.18671434655414743,0.1934840471494721,4.828285056412399,3.298315907396674,0.60965,True,True,True,0.9179249156677566,0.6270562561590635,0.04307439294519111,0.2498591665187198,1820
2024-03-13,5.86,7.02,0.8134309991485699,0.0,0.057377016533938285,0.28726719176885995,0.5374359329060403,0.48769815408328054,0.4025786102222413,0.41246049108938854,5.913987629986909,3.9095400393283013,0.6849,True,True,True,1.0092129061411108,0.6671570032983449,0.060553375350770766,0.4289964236988759,1880
2024-06-23,7.02,6.73,0.9959878224545795,0.0,0.057377016533938285,0.26822411570594673,0.5457682037672615,0.48213068742049714,0.3504592409381875,0.35281206791061503,6.657133078966171,4.939924867492215,0.3411,True,True,True,0.9483095554082865,0.7036930010672672,0.05853539627868609,-0.3712011153544987,1940
2024-09-19,6.73,8.25,-0.17267056476187076,0.0,0.057377016533938285,0.23075362006752503,0.664113326720174,0.6525778453493463,0.5600125078632647,0.5577368616964793,5.4713245330388,4.825881630692861,0.7574,False,True,True,0.8129754135273105,0.7170700788548084,0.05943164699457215,0.6338407177023471,2000
2024-12-15,8.25,8.01,-0.09416780072342777,0.0,0.057377016533938285,0.2481756647902964,0.5764968229876521,0.5458281053029077,0.36472078468153324,0.3475537218599394,7.245071486342738,6.300076470925101,0.3482,True,True,True,0.8781904831930591,0.7636456328394062,0.059326250831886806,-0.35015300905384283,2060
2025-03-11,8.01,7.7,-0.2531806244308731,0.0,0.057377016533938285,0.2229286712935976,0.5537898123550142,0.5244319143701057,0.3873366794438895,0.38368150274725243,6.264572416380311,5.395907789504068,0.31505,True,True,True,0.7820939346292524,0.673646415668423,0.0580116552918577,-0.4344324495928998,2120
2025-06-18,7.7,9.75,-0.7112218602583765,0.0,0.051216995146891785,0.23281431144219553,0.9589712790592524,0.9818816626345492,0.8149179108715989,0.8268742896546266,6.275255476915731,4.8143288452652815,0.8076,False,True,True,0.8149682437552898,0.6252375123721144,0.05456677639698726,0.7938943265913292,2180
2025-09-17,9.75,12.52,1.1661800910742601,0.0,0.04734544255837266,0.25160677484663696,1.3610258536812585,1.402074965750658,1.16395865729244,1.1516330250310567,8.530397232800496,6.186516632751445,0.81275,False,True,True,0.8749125366974868,0.6345145264360457,0.045341813888730265,0.8056803646379775,2240
2025-12-11,12.52,12.92,1.15800041169916,0.0,0.04538579990682136,0.22798840672010337,0.6517240640244444,0.5346337217222548,0.09681279657797237,0.10020274539839669,9.88812075844382,7.462609399713806,0.47225,True,True,True,0.7897860030705928,0.5960550638749046,0.04741418475686454,-0.06112884170214769,2300
2026-03-10,12.92,15.49,0.7732460481428707,0.0,0.043409894474751104,0.2855468443184319,1.2533558988330604,1.1621004089951255,0.9793003168386614,0.996977055871568,12.914566727194991,8.118964112475078,0.69945,True,True,True,0.9995794680491479,0.6284027950832104,0.047321932377916154,0.48331215821691387,2360
